Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-03-01,87269610,ks - alemania,0.0,,0,rojo,0.0,33.0632006931305,40.0,0,0.0
2023-08-01,87230610,ks - alemania,0.0,,0,rojo,0.0,25.839848732948305,30.0,0,0.0
2023-03-01,87230600,ks - alemania,0.0,,0,rojo,0.0,25.839848732948305,30.0,0,0.0
2022-10-01,87229620,ks - alemania,0.0,,0,rojo,0.0,29.91640011072159,32.0,0,0.0
2023-06-01,87228610,ks - alemania,0.0,,0,rojo,0.0,30.424678802490234,30.0,0,0.0
2024-03-01,01293,spaco - italia,1.0,,0,verde,0.0,,,0,
2024-11-01,84042,narva,6.0,,0,verde,0.0,26.933193969726563,20.0,0,0.0
2024-12-01,822345,valvoline - usa,630.0,,2,verde,57.0,4.68,252.0,200,936.0
2023-11-01,800039911000,ks - alemania,0.0,,1,rojo,0.0,12.495818016529084,150.0,0,0.0
2024-03-01,800039510000,ks - alemania,0.0,,0,rojo,0.0,18.38762858390808,72.0,0,0.0
2023-11-01,800036210000,ks - alemania,0.0,,0,rojo,0.0,11.686503378152848,48.0,0,0.0
2023-08-01,800028312000,ks - alemania,0.0,,1,rojo,72.0,9.549968624114989,300.0,300,2864.9905872344966
2023-08-01,800028210000,ks - alemania,0.0,,1,rojo,0.0,8.287381896972656,150.0,0,0.0
2024-10-01,eo-2621,sakura filter,0.0,,2,rojo,21.0,4.75,64.0,150,712.5
2024-07-01,eo-2604,sakura filter,0.0,,0,rojo,0.0,2.4,50.0,0,0.0
2025-01-01,eo-25040,sakura filter,190.0,,0,verde,0.0,2.99,50.0,0,0.0
2025-01-01,eo-1801,sakura filter,225.0,,3,verde,44.5,1.4,400.0,300,420.0
2024-12-01,eo-30170,sakura filter,80.0,,0,verde,0.0,1.58,250.0,0,0.0
2024-12-01,eo-30150,sakura filter,109.0,,0,verde,0.0,1.3,150.0,0,0.0
2024-12-01,eo-3011,sakura filter,1.0,,0,verde,0.0,1.72,50.0,0,0.0
2025-01-01,eo-3009,sakura filter,30.0,,2,verde,16.318391127861315,1.35,50.0,100,135.0
2025-01-01,eo-3006,sakura filter,3.0,,0,amarillo,6.259300499999999,1.78,250.0,50,89.0
2024-09-01,eo-3005,sakura filter,0.0,,1,rojo,0.0,1.4,100.0,0,0.0
2024-12-01,eo-28140,sakura filter,51.0,,0,verde,0.0,1.8,200.0,0,0.0
2025-01-01,eo-28060,sakura filter,131.0,,0,verde,19.0,1.17,100.0,150,175.5
2025-01-01,eo-2805,sakura filter,20.0,,0,verde,0.0,1.16,50.0,0,0.0
2024-11-01,eo-2801,sakura filter,100.0,,0,verde,0.0,1.48,100.0,0,0.0
2024-11-01,eo-55010,sakura filter,116.0,,0,verde,0.0,6.5,200.0,0,0.0
2024-12-01,eo-53870,sakura filter,242.0,,0,verde,0.0,0.91,50.0,0,0.0
2024-10-01,eo-32010,sakura filter,69.0,,0,verde,6.0,1.3,300.0,50,65.0
2024-12-01,eo-31970,sakura filter,50.0,,0,verde,4.0,2.26,50.0,50,112.99999999999999
2024-11-01,eo-31950,sakura filter,64.0,,0,verde,0.0,1.41,50.0,0,0.0
2024-12-01,eo-31930,sakura filter,46.0,,0,verde,6.0,1.13,100.0,50,56.49999999999999
2024-12-01,eo-31170,sakura filter,131.0,,0,verde,0.0,1.32,150.0,0,0.0
2025-01-01,eo-31110,sakura filter,430.0,,3,verde,111.90908603704354,1.6,300.0,700,1120.0
2024-12-01,eo-31100,sakura filter,52.0,,0,verde,15.461116500000003,1.32,50.0,100,132.0
2025-01-01,eo-31070,sakura filter,167.0,,2,verde,27.876008000000002,1.84,100.0,200,368.0
2024-09-01,eo-31040,sakura filter,118.0,,0,verde,0.0,1.13,150.0,0,0.0
2024-12-01,eo-3103,sakura filter,21.0,,0,verde,0.0,1.1,50.0,0,0.0
2024-12-01,eo-30180,sakura filter,132.0,,0,verde,9.5,1.02,200.0,100,102.0
2024-02-01,800028110000,ks - alemania,0.0,,1,rojo,0.0,10.29448220014572,125.0,0,0.0
2023-06-01,800027910000,ks - alemania,0.0,,0,rojo,0.0,7.8341656994819635,100.0,0,0.0
2024-03-01,78520600,ks - alemania,0.0,,0,rojo,0.0,9.852056864500046,70.0,0,0.0
2023-06-01,77750600,ks - alemania,0.0,,0,rojo,0.0,31.18529577255249,30.0,0,0.0
2024-10-01,774038,valvoline - usa,2.0,,2,amarillo,3.0,21.13,117.0,50,1056.5
2024-12-01,7246302r,ito koyama - amortiguadores,123.0,,2,verde,0.0,10.9,144.0,0,0.0
2024-12-01,7246302l,ito koyama - amortiguadores,123.0,,2,verde,0.0,10.9,144.0,0,0.0
2024-12-01,68196,narva,840.0,,2,verde,150.0,2.289744985103607,1000.0,600,1373.846991062164
2024-12-01,68191,narva,310.0,,0,verde,0.0,1.6820401549339294,200.0,0,0.0
2024-06-01,68161,narva,20.0,,0,verde,0.0,1.1988660871982575,200.0,0,0.0
2024-01-01,675129,valvoline - usa,6.0,,1,verde,0.0,309.55,3.0,0,0.0
2024-09-01,65309,versachem - usa,156.0,,0,verde,0.0,2.64,288.0,0,0.0
2024-10-01,6461-1401skr,sakura - radiadores,37.0,,0,verde,1.0,70.0,39.0,50,3500.0
2024-09-01,64000,versachem - usa,0.0,,0,rojo,0.0,2.96,144.0,0,0.0
2025-01-01,633148,ito koyama - amortiguadores,46.0,,2,verde,0.0,10.4,56.0,0,0.0
2024-04-01,ety007,ito koyama - direccion,2.0,,0,verde,0.0,1.82,90.0,0,0.0
2024-01-01,ety005,ito koyama - direccion,0.0,,1,rojo,0.0,2.16,600.0,0,0.0
2023-11-01,esu001,ito koyama - direccion,0.0,,2,rojo,136.09138999999996,1.88,720.0,850,1598.0
2024-12-01,es-57010,sakura filter,41.0,,0,verde,0.0,2.59,100.0,0,0.0
2025-01-01,eo-66010,sakura filter,259.0,,2,verde,0.0,1.2,200.0,0,0.0
2024-08-01,f-1804,sakura filter,0.0,,0,rojo,0.0,1.26,50.0,0,0.0
2024-12-01,f-17011,sakura filter,931.0,,2,verde,201.14070920278655,1.8,256.0,1250,2250.0
2025-01-01,f-1507,sakura filter,1309.0,,3,verde,246.8865945,1.1,600.0,1500,1650.0000000000002
2025-01-01,f-13140,sakura filter,519.0,,3,verde,10.713546833333334,5.0,300.0,100,500.0
2025-01-01,f-1306,sakura filter,312.0,,3,verde,84.5,1.63,300.0,550,896.4999999999999
2025-01-01,f-11141,sakura filter,201.0,,3,verde,0.0,2.8,100.0,0,0.0
2024-12-01,tkl3838a,tkl - taiwan,68.0,,0,verde,0.0,7.5,100.0,0,0.0
2024-05-01,tkl35009a,tkl - taiwan,88.0,,0,verde,0.0,20.5,150.0,0,0.0
2023-08-01,tkl24020d,tkl - taiwan,0.0,,0,rojo,0.0,0.95,100.0,0,0.0
2024-12-01,tkl23016,tkl - taiwan,361.0,,2,verde,54.0,7.2,300.0,250,1800.0
2024-11-01,tn-130,toyo - japon,261.0,,0,verde,0.0,5.555513650178909,300.0,0,0.0
2023-11-01,tma002,ito koyama - direccion,0.0,,0,rojo,0.0,2.65,100.0,0,0.0
2024-01-01,tma001,ito koyama - direccion,0.0,,0,rojo,0.0,2.65,100.0,0,0.0
2022-09-01,tm-199,toyo - japon,0.0,,0,rojo,0.0,6.479153672233224,300.0,0,0.0
2024-12-01,tks62-5/32k,mrk - japon,6.0,,0,verde,0.0,8.004823353867978,80.0,0,0.0
2024-05-01,tks58-50k,aisin - japon,0.0,,2,rojo,144.0,,,600,
2024-05-01,tks58-50k,mrk - japon,0.0,,2,rojo,144.0,,,600,
2024-12-01,tks58-31k,mrk - japon,1.0,,1,verde,0.0,,,0,
2024-12-01,tks58-31k,aisin - japon,1.0,,1,verde,0.0,,,0,
2024-07-01,tks50-31k,mrk - japon,0.0,,1,rojo,0.0,,,0,
2024-07-01,tks50-31k,aisin - japon,0.0,,1,rojo,0.0,,,0,
2024-12-01,tks50-30k,mrk - japon,30.0,,0,verde,0.0,7.285188845917583,80.0,0,0.0
2025-01-01,f-1111,sakura filter,3639.0,,3,verde,1146.3333333333333,1.2,2500.0,6900,8280.0
2024-12-01,f-1110,sakura filter,529.0,,0,verde,0.0,3.27,150.0,0,0.0
2023-12-01,ety013,ito koyama - direccion,0.0,,1,rojo,0.0,2.28,300.0,0,0.0
2023-05-01,ety012,ito koyama - direccion,0.0,,1,rojo,0.0,2.17,390.0,0,0.0
2023-09-01,ety011,ito koyama - direccion,0.0,,0,rojo,0.0,2.02,210.0,0,0.0
2023-04-01,ety010,ito koyama - direccion,0.0,,0,rojo,0.0,1.97,210.0,0,0.0
2024-12-01,fc-1022,sakura filter,542.0,,0,verde,0.0,2.08,300.0,0,0.0
2024-12-01,fc-1008,sakura filter,160.0,,0,verde,2.0,4.56,192.0,50,227.99999999999997
2024-10-01,fc-1006,sakura filter,26.0,,0,verde,0.0,2.35,50.0,0,0.0
2024-12-01,f001,ito koyama - resortes,0.0,,1,rojo,4.0,5.24,64.0,50,262.0
2024-10-01,f-5502,sakura filter,100.0,,0,verde,0.0,1.35,100.0,0,0.0
2024-12-01,f-1805,sakura filter,28.0,,0,verde,0.0,2.37,25.0,0,0.0
2024-12-01,562106313r,ito koyama - amortiguadores,0.0,,2,rojo,25.0,7.0,80.0,150,1050.0
2024-12-01,56210-wf126,ito koyama - amortiguadores,0.0,,2,rojo,14.0,6.6,60.0,100,660.0
2024-11-01,56210-s9026,ito koyama - amortiguadores,62.0,,0,verde,8.0,5.8,60.0,50,290.0
2025-01-01,56210-el00a,ito koyama - amortiguadores,134.0,,3,verde,0.0,6.65,200.0,0,0.0
2024-12-01,56210-9m900,ito koyama - amortiguadores,18.0,,0,verde,0.0,6.4,60.0,0,0.0
2025-01-01,56210-86425,ito koyama - amortiguadores,0.0,,3,rojo,12.0,5.5,50.0,100,550.0
2024-12-01,56210-4m400,ito koyama - amortiguadores,0.0,,2,rojo,37.5,6.9,112.0,250,1725.0
2025-01-01,56210-0m011,ito koyama - amortiguadores,0.0,,3,rojo,38.0,6.5,150.0,250,1625.0
2025-01-01,5611076000,ito koyama - amortiguadores,228.0,,3,verde,0.0,5.7,270.0,0,0.0
2025-01-01,fc-2204,sakura filter,451.0,,3,verde,0.0,2.48,100.0,0,0.0
2024-08-01,fc-1511,sakura filter,0.0,,0,rojo,0.0,1.35,50.0,0,0.0
2024-12-01,fc-1302,sakura filter,54.0,,0,verde,0.0,2.01,400.0,0,0.0
2024-06-01,fc-1108,sakura filter,0.0,,0,rojo,0.0,2.28,200.0,0,0.0
2024-12-01,fc-1107,sakura filter,125.0,,0,verde,20.333333333333332,1.78,100.0,150,267.0
2024-11-01,fc-1105,sakura filter,129.0,,0,verde,0.0,4.0,150.0,0,0.0
2024-12-01,fc-5504,sakura filter,256.0,,0,verde,1.0,2.99,204.0,50,149.5
2024-11-01,fc-55014,sakura filter,4.0,,0,amarillo,20.0,2.99,40.0,150,448.50000000000006
2023-11-01,tki003,ito koyama - direccion,0.0,,1,rojo,28.0,3.0,60.0,200,600.0
2023-10-01,tki002,ito koyama - direccion,0.0,,0,rojo,12.0,3.44,99.0,100,344.0
2023-10-01,tki001,ito koyama - direccion,0.0,,0,rojo,20.0,3.44,98.0,150,516.0
2024-04-01,tk-2780,toyo - japon,0.0,,0,rojo,0.0,4.406873665750027,50.0,0,0.0
2024-11-01,tis-162,toyo - japon,20.0,,0,verde,0.0,9.192239983007312,60.0,0,0.0
2024-10-01,thy016,ito koyama - direccion,0.0,,0,rojo,7.0,3.05,95.0,50,152.5
2024-09-01,tkl48014cc,tkl - taiwan,0.0,,0,rojo,0.0,1.4,100.0,0,0.0
2024-11-01,tkl48014aa,tkl - taiwan,49.0,,0,verde,0.0,1.4,100.0,0,0.0
2022-07-01,tkl48012a,tkl - taiwan,0.0,,0,rojo,0.0,1.55,400.0,0,0.0
2024-03-01,tkl48012,tkl - taiwan,0.0,,0,rojo,0.0,1.55,20.0,0,0.0
2022-10-01,tkl47015,tkl - taiwan,0.0,,1,rojo,0.0,7.45,400.0,0,0.0
2023-02-01,tkl452710,tkl - taiwan,0.0,,0,rojo,0.0,2.75,200.0,0,0.0
2022-07-01,tkl41012a,tkl - taiwan,0.0,,0,rojo,0.0,2.0,100.0,0,0.0
2024-11-01,tkl4075c,tkl - taiwan,120.0,,0,verde,14.0,3.3,400.0,100,330.0
2024-12-01,tkl3838b,tkl - taiwan,49.0,,0,verde,0.0,7.5,100.0,0,0.0
2025-01-01,fc-5501,sakura filter,0.0,,0,rojo,0.0,2.6,25.0,0,0.0
2024-09-01,fc-51170,sakura filter,0.0,,0,rojo,14.0,7.11,96.0,100,711.0
2024-12-01,fc-5101,sakura filter,82.0,,0,verde,0.0,1.72,100.0,0,0.0
2024-07-01,fc-45012,sakura filter,0.0,,0,rojo,0.0,3.77,75.0,0,0.0
2024-12-01,fc-31040,sakura filter,136.0,,0,verde,3.0,4.94,96.0,50,247.00000000000003
2025-01-01,fc-29080,sakura filter,257.0,,2,verde,13.830575166666664,2.99,150.0,100,299.0
2024-08-01,fc-2905,sakura filter,0.0,,2,rojo,21.68055133333333,3.77,20.0,150,565.5
2025-01-01,fc-2904,sakura filter,3969.0,,3,verde,2331.5,2.5,2200.0,14000,35000.0
2024-11-01,fc-28090,sakura filter,83.0,,0,verde,0.0,7.13,40.0,0,0.0
2024-08-01,fc-28040,sakura filter,1.0,,0,amarillo,4.0,4.72,24.0,50,236.0
2025-01-01,fc-2802,sakura filter,48.0,,0,verde,0.0,5.52,30.0,0,0.0
2024-12-01,fc-62110,sakura filter,71.0,,0,verde,0.0,2.93,125.0,0,0.0
2024-11-01,fc-6205,sakura filter,88.0,,0,verde,0.0,1.56,50.0,0,0.0
2025-01-01,fc-5715,sakura filter,0.0,,2,rojo,21.0,3.44,50.0,150,516.0
2024-12-01,fc-5713,sakura filter,0.0,,0,rojo,2.0,3.14,24.0,50,157.0
2024-12-01,fc-5704,sakura filter,0.0,,0,rojo,20.0,1.75,50.0,150,262.5
2024-11-01,fc-5702,sakura filter,60.0,,0,verde,0.0,5.4,24.0,0,0.0
2024-10-01,fc-5701,sakura filter,188.0,,0,verde,0.0,2.2,240.0,0,0.0
2024-12-01,fc-5615,sakura filter,17.0,,0,verde,0.0,2.4,24.0,0,0.0
2024-12-01,fc-5613,sakura filter,17.0,,0,verde,0.0,3.38,180.0,0,0.0
2025-01-01,fc-5509,sakura filter,96.0,,1,verde,0.0,3.38,360.0,0,0.0
2024-08-01,fc-5508,sakura filter,0.0,,0,rojo,0.0,3.79,60.0,0,0.0
2024-10-01,fs-1143,sakura filter,103.0,,0,verde,0.0,3.37,100.0,0,0.0
2022-04-01,fm-79121,sakura filter,0.0,,0,rojo,0.0,12.0,24.0,0,0.0
2024-12-01,fd-106,ito koyama - palieres,0.0,,0,rojo,13.991105000000005,6.9,50.0,100,690.0
2024-11-01,fc-7933,sakura filter,30.0,,0,verde,0.0,3.75,30.0,0,0.0
2024-12-01,fc-7928,sakura filter,280.0,,0,verde,0.0,3.06,204.0,0,0.0
2025-01-01,fc-7920,sakura filter,300.0,,0,verde,0.0,3.9,150.0,0,0.0
2024-07-01,fc-7918,sakura filter,80.0,,0,verde,0.0,2.27,125.0,0,0.0
2024-12-01,fc-7913,sakura filter,90.0,,0,verde,0.0,3.44,204.0,0,0.0
2024-12-01,fc-7905,sakura filter,449.0,,1,verde,0.0,1.92,36.0,0,0.0
2024-11-01,fc-6502,sakura filter,157.0,,0,verde,0.0,2.77,204.0,0,0.0
2024-12-01,fc-6501,sakura filter,176.0,,0,verde,0.0,2.93,204.0,0,0.0
2024-12-01,fc-62150,sakura filter,292.0,,0,verde,0.0,4.39,120.0,0,0.0
2025-01-01,55350-25050,ito koyama - amortiguadores,0.0,,2,rojo,1.042427,10.1,78.0,50,505.0
2024-12-01,55311-d4200,ito koyama - amortiguadores,46.0,,0,verde,10.991246656509352,7.2,200.0,100,720.0
2025-01-01,55311-d3000,ito koyama - amortiguadores,44.0,,1,verde,0.0,6.9,60.0,0,0.0
2024-08-01,55311-38601,ito koyama - amortiguadores,0.0,,2,rojo,29.06148383333334,8.3,250.0,200,1660.0000000000002
2024-12-01,55311-2s400,ito koyama - amortiguadores,24.0,,1,verde,9.5,7.0,60.0,100,700.0
2024-12-01,55311-2s000,ito koyama - amortiguadores,0.0,,2,rojo,0.0,5.9,50.0,0,0.0
2024-12-01,5531007100,ito koyama - amortiguadores,0.0,,2,rojo,0.0,6.5,150.0,0,0.0
2024-12-01,fs-26080,sakura filter,0.0,,1,rojo,0.0,3.9,550.0,0,0.0
2024-08-01,fs-1901,sakura filter,0.0,,0,rojo,0.0,1.06,50.0,0,0.0
2024-12-01,fs-18300,sakura filter,246.0,,0,verde,11.0,6.2,32.0,100,620.0
2025-01-01,fs-18291,sakura filter,377.0,,3,verde,0.0,7.51,320.0,0,0.0
2024-12-01,fs-18290,sakura filter,309.0,,2,verde,149.16666666666666,5.33,384.0,900,4797.0
2024-12-01,fs-1804,sakura filter,134.0,,0,verde,0.0,2.6,50.0,0,0.0
2024-07-01,fs-1802,sakura filter,151.0,,0,verde,0.0,0.77,100.0,0,0.0
2024-08-01,fs-1410,sakura filter,103.0,,0,verde,0.0,3.12,50.0,0,0.0
2024-12-01,fs-11730,sakura filter,117.0,,0,verde,0.0,6.49,160.0,0,0.0
2024-12-01,fs-11650,sakura filter,330.0,,0,verde,14.05687579701204,2.96,100.0,100,296.0
2024-10-01,fs-1157,sakura filter,167.0,,0,verde,0.0,3.38,250.0,0,0.0
2024-11-01,fs-1150,sakura filter,93.0,,0,verde,6.0,3.95,100.0,50,197.5
2024-12-01,fs-8903,sakura filter,272.0,,0,verde,0.0,2.72,50.0,0,0.0
2024-07-01,fs-8007,sakura filter,191.0,,0,verde,0.0,1.36,50.0,0,0.0
2024-11-01,fs-8006,sakura filter,169.0,,0,verde,0.0,2.76,150.0,0,0.0
2025-01-01,fs-8001,sakura filter,26.0,,2,verde,20.5,2.23,300.0,150,334.5
2025-01-01,fs-4301,sakura filter,158.0,,3,verde,11.0,3.3,200.0,100,330.0
2024-12-01,fs-31150,sakura filter,113.0,,0,verde,0.0,9.32,100.0,0,0.0
2025-01-01,fs-31140,sakura filter,0.0,,3,rojo,5.25,10.83,100.0,50,541.5
2024-12-01,fs-31130,sakura filter,40.0,,0,verde,5.75,13.04,40.0,50,652.0
2023-10-01,fs-29950,sakura filter,223.0,,0,verde,0.0,9.2,224.0,0,0.0
2024-12-01,fs-29090,sakura filter,328.0,,0,verde,0.0,5.8,100.0,0,0.0
2024-11-01,fs-28290,sakura filter,75.0,,0,verde,0.0,8.66,50.0,0,0.0
2024-11-01,fs-28250,sakura filter,48.0,,0,verde,0.0,6.0,50.0,0,0.0
2024-12-01,h-5629,sakura filter,0.0,,0,rojo,0.0,16.5,100.0,0,0.0
2024-11-01,h-5504,sakura filter,10.0,,0,verde,0.0,3.17,60.0,0,0.0
2025-01-01,h-5503,sakura filter,42.0,,0,verde,0.0,4.22,60.0,0,0.0
2024-08-01,h-1271,mann - brasil,35.0,,0,verde,0.0,5.54,60.0,0,0.0
2023-08-01,thy010,ito koyama - direccion,0.0,,0,rojo,18.0,2.05,100.0,150,307.5
2023-06-01,thy009,ito koyama - direccion,0.0,,0,rojo,0.0,2.35,330.0,0,0.0
2024-01-01,thy002,ito koyama - direccion,0.0,,1,rojo,22.5,2.83,100.0,150,424.5
2024-03-01,thy001,ito koyama - direccion,1.0,,1,amarillo,4.2999657582642286,2.83,120.0,50,141.5
2024-06-01,tho004,ito koyama - direccion,0.0,,0,rojo,5.0,3.68,20.0,50,184.0
2024-04-01,tkl22012d,tkl - taiwan,0.0,,2,rojo,105.14678600000002,15.5,600.0,450,6975.0
2023-05-01,tkl22012,tkl - taiwan,0.0,,2,rojo,0.0,15.5,500.0,0,0.0
2023-07-01,tkl10028a,tkl - taiwan,0.0,,0,rojo,0.0,0.09,2000.0,0,0.0
2024-04-01,tkl1000-5a,tkl - taiwan,0.0,,0,rojo,0.0,5.8,100.0,0,0.0
2023-06-01,tkl00600,tkl - taiwan,0.0,,0,rojo,0.0,26.0,20.0,0,0.0
2024-10-01,hc-45070,sakura filter,0.0,,0,rojo,0.0,8.17,30.0,0,0.0
2024-12-01,h947/1,mann - brasil,42.0,,1,verde,12.0,4.04,60.0,50,202.0
2024-12-01,h851405500,valvoline,6.0,,1,verde,1.0,594.88,4.0,50,29744.0
2024-10-01,h85140500,valvoline,51.0,,1,verde,0.0,55.81,150.0,0,0.0
2024-02-01,h85140100,valvoline,0.0,,0,rojo,0.0,13.61,102.0,0,0.0
2024-12-01,h85140025,valvoline,0.0,,0,rojo,0.0,3.51,120.0,0,0.0
2024-12-01,h80900100,valvoline,45.0,,1,verde,0.0,13.1,201.0,0,0.0
2025-01-01,h80900025,valvoline,142.0,,3,verde,23.21112734918893,3.27,240.0,50,163.5
2024-12-01,h75905500,valvoline,1.0,,1,verde,1.0,675.0,6.0,50,33750.0
2024-12-01,h-962,mann - brasil,303.0,,0,verde,0.0,9.61331172466278,200.0,0,0.0
2024-12-01,h-932/4,mann - brasil,54.0,,1,verde,62.79964600000001,3.85,108.0,300,1155.0
2024-11-01,h-8301,sakura filter,190.0,,0,verde,0.0,1.45,100.0,0,0.0
2025-01-01,55310-2w100,ito koyama - amortiguadores,0.0,,0,rojo,0.0,6.8,99.0,0,0.0
2025-01-01,55310-1g010,ito koyama - amortiguadores,0.0,,0,rojo,0.0,6.5,50.0,0,0.0
2025-01-01,55300-a7200,ito koyama - amortiguadores,0.0,,0,rojo,0.0,6.0,100.0,0,0.0
2025-01-01,55300-4h600,ito koyama - amortiguadores,0.0,,3,rojo,0.0,6.8,199.0,0,0.0
2024-04-01,tch002,ito koyama - direccion,0.0,,1,rojo,7.0,3.11,210.0,50,155.5
2024-04-01,tch001,ito koyama - direccion,0.0,,0,rojo,7.0,3.11,210.0,50,155.5
2024-12-01,tc-56010,sakura filter,115.0,,0,verde,0.0,20.15,102.0,0,0.0
2024-11-01,tb-1394/3x,mann - brasil,4.0,,0,amarillo,5.0,23.974816970825195,30.0,50,1198.7408485412598
2024-08-01,tb-1394/1x,mann - brasil,0.0,,1,rojo,0.0,20.01854096889496,60.0,0,0.0
2024-10-01,thy015,ito koyama - direccion,6.0,,0,verde,9.0,3.05,95.0,100,305.0
2023-07-01,thy014,ito koyama - direccion,0.0,,0,rojo,0.0,2.9,32.0,0,0.0
2023-07-01,thy013,ito koyama - direccion,0.0,,0,rojo,0.0,2.9,36.0,0,0.0
2024-08-01,thy012,ito koyama - direccion,0.0,,1,rojo,9.5,3.68,180.0,100,368.0
2024-11-01,thy011,ito koyama - direccion,6.0,,1,verde,9.5,3.68,180.0,100,368.0
2025-01-01,ho-009,ito koyama - palieres,70.0,,0,verde,0.0,6.62,50.0,0,0.0
2024-12-01,ho-003,ito koyama - palieres,30.0,,0,verde,8.0,6.62,50.0,50,331.0
2024-09-01,hm295/80r22.5,deruibo,35.0,,1,verde,0.0,102.0,20.0,0,0.0
2024-12-01,hm11r22.5,deruibo,216.0,,1,verde,0.0,94.0,170.0,0,0.0
2024-05-01,hd295/80r22.5,deruibo,20.0,,1,verde,0.0,102.0,20.0,0,0.0
2024-12-01,hc-8811,sakura filter,21.0,,0,verde,0.0,4.41,60.0,0,0.0
2024-12-01,hc-76080,sakura filter,12.0,,0,verde,5.0,10.81,60.0,50,540.5
2024-07-01,hc-6217,sakura filter,0.0,,0,rojo,0.0,3.03,60.0,0,0.0
2024-12-01,hc-5816,sakura filter,66.0,,0,verde,44.6556306993331,5.33,108.0,300,1599.0
2024-06-01,hc-56060,sakura filter,22.0,,0,verde,0.0,11.5,60.0,0,0.0
2024-12-01,hc-5508,sakura filter,40.0,,0,verde,0.0,14.39,84.0,0,0.0
2024-11-01,hc-5507,sakura filter,42.0,,0,verde,0.0,12.35,24.0,0,0.0
2024-11-01,hc-5503,sakura filter,83.0,,0,verde,0.0,23.39,60.0,0,0.0
2024-10-01,hu-7010z,mann - brasil,0.0,,1,rojo,0.0,3.0668369150161743,200.0,0,0.0
2024-11-01,hu-7008z,mann - brasil,11.0,,0,verde,0.0,2.2201145911216735,90.0,0,0.0
2025-01-01,hu-13125/3x,mann - brasil,38.0,,0,verde,0.0,8.289853529930115,30.0,0,0.0
2024-12-01,hu-12140x,mann - brasil,34.0,,2,verde,24.5,11.77,102.0,100,1177.0
2024-12-01,hu-12110x,mann - brasil,149.0,,2,verde,81.66666666666667,7.667092287540436,204.0,350,2683.4823006391525
2024-11-01,hu-12103/x,mann - brasil,23.0,,0,verde,0.0,6.9837047588825225,60.0,0,0.0
2024-11-01,hu-11002/x,mann - brasil,2.0,,0,verde,0.0,41.07214061021805,30.0,0,0.0
2024-06-01,hu-1077/2z,mann - brasil,0.0,,1,rojo,0.0,7.81,204.0,0,0.0
2024-12-01,ho-054,ito koyama - palieres,0.0,,0,rojo,0.0,7.4,50.0,0,0.0
2024-09-01,ho-019,ito koyama - palieres,0.0,,0,rojo,0.0,7.82,80.0,0,0.0
2024-12-01,hy-013,ito koyama - palieres,0.0,,2,rojo,0.0,7.1,100.0,0,0.0
2025-01-01,hy-012,ito koyama - palieres,0.0,,3,rojo,38.193623500000015,10.3,200.0,250,2575.0
2024-12-01,hy-011,ito koyama - palieres,0.0,,2,rojo,49.5,6.1,100.0,300,1830.0
2025-01-01,hy-010,ito koyama - palieres,24.0,,1,verde,0.0,7.0,50.0,0,0.0
2025-01-01,hy-009,ito koyama - palieres,0.0,,3,rojo,78.83333333333333,6.5,200.0,500,3250.0
2024-12-01,hu-947/2x,mann - brasil,102.0,,0,verde,0.0,5.02,102.0,0,0.0
2024-11-01,hu-923x,mann - brasil,755.0,,0,verde,0.0,5.390021800994873,50.0,0,0.0
2024-12-01,hu-721y,mann - brasil,50.0,,0,verde,0.0,3.5557529449462892,60.0,0,0.0
2024-12-01,hu-721xkit,mann - brasil,95.0,,2,verde,22.0,5.711428167819976,200.0,100,571.1428167819977
2024-11-01,hu-721wkit,mann - brasil,36.0,,0,verde,0.0,9.10778086066246,60.0,0,0.0
2024-12-01,hu-718/1k,mann - brasil,112.0,,2,verde,27.26100560563679,1.8433874559402466,50.0,150,276.508118391037
2025-01-01,54661-d3000,ito koyama - amortiguadores,21.0,,3,verde,0.0,12.2,120.0,0,0.0
2024-10-01,54661-c5000,ito koyama - amortiguadores,1.0,,1,amarillo,7.8855395,12.5,54.0,50,625.0
2025-01-01,54661-a7400,ito koyama - amortiguadores,0.0,,3,rojo,23.947081500000007,10.3,60.0,150,1545.0
2024-12-01,54661-a0100,ito koyama - amortiguadores,36.0,,1,verde,10.847537,12.1,102.0,100,1210.0
2025-01-01,54661-3x250,ito koyama - amortiguadores,211.0,,3,verde,0.0,11.45,270.0,0,0.0
2025-01-01,54661-2s000,ito koyama - amortiguadores,16.0,,3,verde,14.200000000000001,12.32,80.0,100,1232.0
2024-12-01,54661-2h000,ito koyama - amortiguadores,0.0,,2,rojo,0.0,11.1,100.0,0,0.0
2024-12-01,54660-g6250,ito koyama - amortiguadores,54.0,,2,verde,0.0,10.9,84.0,0,0.0
2025-01-01,54660-b4000,ito koyama - amortiguadores,241.0,,3,verde,0.0,10.3,270.0,0,0.0
2025-01-01,54660-1r001,ito koyama - amortiguadores,0.0,,3,rojo,0.0,10.6,36.0,0,0.0
2025-01-01,54660-1e200,ito koyama - amortiguadores,0.0,,3,rojo,0.0,10.3,60.0,0,0.0
2024-09-01,546512d000,ito koyama - amortiguadores,0.0,,2,rojo,15.5,10.5,8.0,100,1050.0
