articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
ehy001,14.0,100,16.0,1.701332198602025,0.875,Rojo,6,0.4705063056759181,2022-08-15,2.09,150.0,209.0,ito koyama - direccion,10,0.0
rto006,10.0,100,8.736187000000003,2.719257373442853,1.1446641423769885,Naranja,6,0.7788289567748417,2023-05-19,4.42,135.0,442.0,ito koyama - direccion,10,0.0
tto025,0.0,150,17.2,2.3705522644120323,0.0,Rojo,6,0.7787908546242355,2023-05-19,3.25,160.0,487.5,ito koyama - direccion,10,0.0
tni005,74.0,50,5.181610000000002,0.0,14.281275510893327,Verde,6,0.848435711560473,2023-05-19,3.32,180.0,166.0,ito koyama - direccion,10,0.0
tto032,0.0,150,17.0,2.510186858041396,0.0,Rojo,6,0.6297469133638024,2023-05-19,3.79,160.0,568.5,ito koyama - direccion,10,0.0
rto010,49.0,50,6.0,3.768188628749645,8.166666666666666,Verde,6,0.6966466347982213,2023-05-19,3.88,120.0,194.0,ito koyama - direccion,10,0.0
rto003,86.0,150,17.599999999999998,15.140085702920594,4.886363636363637,Verde,6,0.4703411663330899,2022-08-15,3.69,210.0,553.5,ito koyama - direccion,10,0.0
ahy010,34.0,150,20.37859635358172,2.621379391950785,1.6684171672120194,Verde,6,0.6964031746031746,2023-05-19,1.9,160.0,285.0,ito koyama - direccion,10,0.0
ach001,127.0,50,5.0,0.0,25.4,Verde,6,0.3907488239796646,2022-08-15,2.27,145.0,113.5,ito koyama - direccion,10,0.0
rto008,22.0,100,15.002882000000001,2.7585303219265365,1.4663849252430299,Amarillo,6,0.8947092921356858,2023-05-19,3.91,210.0,391.0,ito koyama - direccion,10,0.0
ety008,104.0,50,3.3333333333333335,0.0,31.2,Verde,6,0.544179035250464,2022-08-15,2.51,180.0,125.49999999999999,ito koyama - direccion,10,0.0
ani006,24.0,50,5.3036078540849205,7.881843127473602,4.5252214455325594,Verde,6,0.4453418542430059,2022-08-15,2.39,90.0,119.5,ito koyama - direccion,10,0.0
thy012,4.0,100,9.5,9.946115209278076,0.42105263157894735,Rojo,6,0.7068384675263388,2023-05-19,3.68,180.0,368.0,ito koyama - direccion,10,0.0
ahy007,0.0,100,8.799999999999999,5.456162356959145,0.0,Rojo,6,0.6604898242277113,2023-05-19,1.93,140.0,193.0,ito koyama - direccion,10,0.0
aty013,294.0,300,49.0,4.733990095476892,6.0,Verde,6,0.7384478197552982,2023-05-19,2.18,1200.0,654.0,ito koyama - direccion,10,0.0
mz-012,88.0,150,21.5,1.813357087406319,4.093023255813954,Verde,6,0.5681367656175156,2023-12-07,6.1,100.0,915.0,ito koyama - palieres,11,0.0
ni-721,88.0,50,6.5,0.0,13.538461538461538,Verde,6,0.5646968327458466,2023-12-07,10.14,150.0,507.0,ito koyama - palieres,11,0.0
hy-803,10.0,100,11.330323833333333,7.530940293472594,0.8825873070441661,Rojo,6,0.6410216476603261,2024-06-21,8.12,100.0,811.9999999999999,ito koyama - palieres,11,0.0
ho-020,16.0,50,7.805036000000002,3.2121001768169295,2.0499585139645733,Verde,6,0.5879266674548665,2024-10-24,6.8,50.0,340.0,ito koyama - palieres,11,0.0
cv-15,0.0,200,28.156832166666664,5.134345734948013,0.0,Rojo,6,0.6688783949694104,2024-10-24,6.5,100.0,1300.0,ito koyama - palieres,11,0.0
sk-017,167.0,200,25.666666666666668,2.1254626690972755,6.5064935064935066,Verde,6,0.6142824203026019,2024-06-21,5.62,60.0,1124.0,ito koyama - palieres,11,0.0
mi-620,84.0,150,20.8,1.6036067135635006,4.038461538461538,Verde,6,0.6465645451250562,2023-06-16,7.8,180.0,1170.0,ito koyama - palieres,11,0.0
hy-610,0.0,100,9.353761833333332,11.528445305599195,0.0,Rojo,6,0.7688081329197416,2024-10-24,5.9,200.0,590.0,ito koyama - palieres,11,0.0
br-001,28.0,100,12.0,3.144660377352201,2.3333333333333335,Verde,6,0.5752097459577391,2024-10-24,6.8,50.0,680.0,ito koyama - palieres,11,0.0
ni-5052,110.0,100,12.0,1.8686219825996362,9.166666666666666,Verde,6,0.6188662641545967,2024-06-21,6.92,100.0,692.0,ito koyama - palieres,11,0.0
ho-5046,14.0,100,9.0,3.9581140290126386,1.5555555555555556,Verde,6,0.5725946627427576,2024-10-24,6.5,50.0,650.0,ito koyama - palieres,11,0.0
to-015,0.0,800,126.95323803452494,4.229341077213093,0.0,Rojo,6,0.628244021437373,2024-10-24,6.5,200.0,5200.0,ito koyama - palieres,11,0.0
by-002,78.0,100,13.99950917561849,2.5235371892176577,5.571623906346988,Verde,6,0.5360154596540169,2024-10-24,8.1,50.0,810.0,ito koyama - palieres,11,0.0
to-2880,0.0,300,47.68354288736979,3.9193555690634456,0.0,Rojo,6,0.72705121769931,2024-10-24,10.2,102.0,3060.0,ito koyama - palieres,11,0.0
fd-106,31.0,100,10.340920000000002,4.124014967416069,2.997799035288929,Verde,6,0.5950449994324033,2024-10-24,6.9,50.0,690.0,ito koyama - palieres,11,0.0
ni-003,6.0,100,11.0,3.0922457003081725,0.5454545454545454,Rojo,6,0.5724818014148776,2024-06-21,6.62,50.0,662.0,ito koyama - palieres,11,0.0
to-027,42.0,150,17.6634265,4.9535957325261455,2.3777945915533434,Verde,6,0.7274815152257242,2024-06-21,6.02,100.0,902.9999999999999,ito koyama - palieres,11,0.0
mi-025,40.0,50,6.0,4.640182417420787,6.666666666666667,Verde,6,0.5414224079555788,2023-12-07,6.9,50.0,345.0,ito koyama - palieres,11,0.0
mi-013,47.0,200,25.594486930942736,3.370713313581725,1.836332962126263,Verde,6,0.6139488631062423,2024-10-24,8.5,100.0,1700.0,ito koyama - palieres,11,0.0
sk-823a,39.0,300,45.5,3.9175169145148825,0.8571428571428571,Rojo,6,0.6292497553533853,2024-10-24,6.4,100.0,1920.0,ito koyama - palieres,11,0.0
ni-021,20.0,50,5.8,9.201892006535,3.4482758620689657,Verde,6,0.5963861076345431,2024-06-21,7.32,100.0,366.0,ito koyama - palieres,11,0.0
mi-004,28.0,50,7.0,2.729281882077543,4.0,Verde,6,0.5223794818354787,2023-03-08,8.38,60.0,419.00000000000006,ito koyama - palieres,11,0.0
ni-011,7.0,50,7.2558964999999995,3.5593923141500747,0.9647326143640556,Rojo,6,0.6111296169814983,2024-10-24,7.1,50.0,355.0,ito koyama - palieres,11,0.0
to-7391,60.0,150,22.938275726032703,2.6603684416205042,2.6157153535261526,Verde,6,0.6156602009643642,2024-10-24,8.3,100.0,1245.0,ito koyama - palieres,11,0.0
mz-037a,14.0,50,7.5670150000000005,3.758551456287021,1.8501350928999083,Verde,6,0.6032245218989467,2024-10-24,7.2,50.0,360.0,ito koyama - palieres,11,0.0
mz-024f2,51.0,100,15.0,1.639783183499846,3.4,Verde,6,0.6048338078287396,2023-12-07,5.7,100.0,570.0,ito koyama - palieres,11,0.0
op-002f3,69.0,100,15.382838166666666,2.1576133719295525,4.485518163320295,Verde,6,0.6328235976152095,2023-06-16,7.1,60.0,710.0,ito koyama - palieres,11,0.0
op-707,146.0,100,15.333333333333334,0.6340457403118496,9.521739130434781,Verde,6,0.5773802671741964,2023-12-07,8.6,150.0,860.0,ito koyama - palieres,11,0.0
ni-049,61.0,200,33.0,4.141327912381439,1.8484848484848484,Verde,6,0.588910743613418,2024-10-24,6.1,100.0,1220.0,ito koyama - palieres,11,0.0
hy-014,128.0,100,15.0,2.5738245549194243,8.533333333333333,Verde,6,0.6580941331578355,2024-06-21,7.12,100.0,712.0,ito koyama - palieres,11,0.0
df-001,0.0,250,38.0,1.8859445123335699,0.0,Rojo,6,0.5976117329728278,2024-10-24,8.5,100.0,2125.0,ito koyama - palieres,11,0.0
by-001,446.0,150,18.315231323242188,0.0,24.351316788121707,Verde,6,0.3723469227603833,2021-06-10,8.15,700.0,1222.5,ito koyama - palieres,11,0.0
ni-545,0.0,50,2.75,7.42725882594343,0.0,Rojo,6,0.6426268487817169,2024-06-21,8.72,50.0,436.00000000000006,ito koyama - palieres,11,0.0
mz-2812a,0.0,50,3.3050641666666665,17.952285807405076,0.0,Rojo,6,0.5987578110179397,2024-10-24,8.9,100.0,445.0,ito koyama - palieres,11,0.0
hy-823,52.0,100,13.475888000000003,4.309120327974955,3.858743854208345,Verde,6,0.586548695097785,2024-10-24,9.2,50.0,919.9999999999999,ito koyama - palieres,11,0.0
ad-2307,24.0,50,7.0,6.228636959026184,3.4285714285714284,Verde,6,0.7649236756852795,2024-06-21,9.22,50.0,461.00000000000006,ito koyama - palieres,11,0.0
mz-009,49.0,50,4.0,0.0,12.25,Verde,6,0.5212388399046193,2023-03-08,7.67,60.0,383.5,ito koyama - palieres,11,0.0
hy-640,12.0,100,8.666666666666666,7.003380417920086,1.3846153846153848,Amarillo,6,0.5464816039126332,2024-10-24,8.5,50.0,850.0,ito koyama - palieres,11,0.0
mi-801,92.0,50,7.240074124492653,0.8110976623504685,12.707052223232159,Verde,6,0.6495845706053361,2024-06-21,7.02,100.0,351.0,ito koyama - palieres,11,0.0
mi-501,71.0,100,11.0,4.884197301950857,6.454545454545454,Verde,6,0.5185907484101849,2024-06-21,8.02,50.0,802.0,ito koyama - palieres,11,0.0
rn-811a,20.0,50,4.0,2.0615528128088303,5.0,Verde,6,0.5388993791437019,2024-06-21,6.92,50.0,346.0,ito koyama - palieres,11,0.0
ni-080,63.0,150,22.426271,1.7737591843336429,2.8092053288752283,Verde,6,0.6236049342501337,2024-10-24,7.0,50.0,1050.0,ito koyama - palieres,11,0.0
ni-046,35.0,100,13.0,3.696311931302758,2.6923076923076925,Verde,6,0.6381534057174258,2024-10-24,9.1,50.0,910.0,ito koyama - palieres,11,0.0
to-007,82.0,250,34.5,1.9340089643608438,2.3768115942028984,Verde,6,0.6387124547052966,2023-12-07,6.75,150.0,1687.5,ito koyama - palieres,11,0.0
mz-001a,23.0,50,4.0,4.100304866714181,5.75,Verde,6,0.5204950595691447,2023-03-08,6.73,60.0,336.5,ito koyama - palieres,11,0.0
vw-010,86.0,100,11.0,2.176587491276192,7.818181818181818,Verde,6,0.7455341276392191,2023-12-07,6.0,100.0,600.0,ito koyama - palieres,11,0.0
to-014f2,0.0,1450,241.00093587239584,3.033303111749505,0.0,Rojo,6,0.7096131543948275,2024-10-24,6.5,200.0,9425.0,ito koyama - palieres,11,0.0
op-012,184.0,50,4.0,0.0,46.0,Verde,6,0.5005675437967584,2023-03-08,8.4,60.0,420.0,ito koyama - palieres,11,0.0
sk-1043,0.0,500,76.0,4.815789473684211,0.0,Rojo,6,0.625417881732338,2024-10-24,5.8,100.0,2900.0,ito koyama - palieres,11,0.0
hy004,120.0,250,39.0,1.5831127220957057,3.076923076923077,Verde,6,0.9908312300241457,2024-01-22,4.94,200.0,1235.0,ito koyama - resortes,12,0.0
t020,10.0,250,38.0,4.292943381980064,0.2631578947368421,Rojo,6,0.8783246375490917,2024-01-22,6.2,152.0,1550.0,ito koyama - resortes,12,0.0
n008,138.0,450,70.0,3.9683698395781453,1.9714285714285715,Verde,6,0.8374660314758103,2024-01-22,3.5,200.0,1575.0,ito koyama - resortes,12,0.0
n002,328.0,300,45.0,2.6109861336579208,7.288888888888889,Verde,6,1.0651098030916875,2024-01-22,6.62,200.0,1986.0,ito koyama - resortes,12,0.0
hy016,56.0,100,14.0,3.9795395077668907,4.0,Verde,6,1.065867153008256,2023-08-31,7.43,104.0,743.0,ito koyama - resortes,12,0.0
t035,224.0,150,24.0,0.6715706256198772,9.333333333333334,Verde,6,1.1575087651470257,2023-08-31,5.67,184.0,850.5,ito koyama - resortes,12,0.0
hy049,6.0,300,42.000946044921875,1.692219349032762,0.14285392508975236,Rojo,6,1.087880514846632,2023-08-31,6.62,184.0,1986.0,ito koyama - resortes,12,0.0
d008,216.0,100,9.489612000000001,0.0,22.76173145962132,Verde,6,0.8760432430933407,2024-01-22,6.5,152.0,650.0,ito koyama - resortes,12,0.0
hy008,156.0,2500,410.9215829200827,1.150052603619917,0.3796344764649156,Rojo,6,1.022630845395379,2024-09-20,4.2,2008.0,10500.0,ito koyama - resortes,12,0.0
sk008,232.0,300,48.17991752775769,0.9422792316884374,4.8152842907283695,Verde,6,1.0832469951655186,2024-01-22,3.99,296.0,1197.0,ito koyama - resortes,12,0.0
t007,92.0,350,50.00098164876302,3.1323344482378084,1.8399638760347417,Verde,6,0.849189821244163,2024-01-22,4.2,152.0,1470.0,ito koyama - resortes,12,0.0
sk015,308.0,250,34.64077152931675,1.2917698540488989,8.891256932292551,Verde,6,0.6446641056271336,2024-01-22,4.9,400.0,1225.0,ito koyama - resortes,12,0.0
c007,210.0,150,20.0,0.23851391759997753,10.5,Verde,6,1.1371509587809838,2024-01-22,5.67,96.0,850.5,ito koyama - resortes,12,0.0
t036,63.0,150,23.0,3.572632797247676,2.739130434782609,Verde,6,1.0143781910138499,2023-08-31,5.2,64.0,780.0,ito koyama - resortes,12,0.0
n022,51.0,100,9.0,11.538448876219707,5.666666666666667,Verde,6,0.8686754439131988,2024-01-22,5.8,56.0,580.0,ito koyama - resortes,12,0.0
ch011,122.0,450,71.0,1.08111780633214,1.7183098591549295,Verde,6,0.7121266258741682,2024-01-22,4.73,304.0,2128.5,ito koyama - resortes,12,0.0
k006,82.0,250,33.6,1.6995328936676537,2.4404761904761902,Verde,6,0.930033304133265,2024-01-22,5.78,200.0,1445.0,ito koyama - resortes,12,0.0
t014,170.0,950,153.0,1.91551221995688,1.1111111111111112,Naranja,6,0.7754200355725158,2024-09-20,4.75,1008.0,4512.5,ito koyama - resortes,12,0.0
t011,166.0,800,126.5,1.898550267481812,1.3122529644268774,Amarillo,6,0.8508507563260789,2024-01-22,3.68,160.0,2944.0,ito koyama - resortes,12,0.0
v002,282.0,350,54.0,1.1184939904104814,5.222222222222222,Verde,6,0.7134527701079642,2023-07-15,5.78,160.0,2023.0,ito koyama - resortes,12,0.0
sk016,224.0,150,21.391388877051668,1.034624073197468,10.47150333657407,Verde,6,1.0639876084053885,2024-01-22,4.31,200.0,646.4999999999999,ito koyama - resortes,12,0.0
t015,1176.0,1750,286.59999999999997,1.0424516806627007,4.103279832519191,Verde,6,0.8137346993899165,2024-09-20,4.7,1600.0,8225.0,ito koyama - resortes,12,0.0
ch013,100.0,100,13.103563000000001,6.664162699035788,7.631512131471417,Verde,6,1.0033396617372699,2024-01-22,6.0,96.0,600.0,ito koyama - resortes,12,0.0
c003,40.0,50,7.436200333333332,1.7369248350138384,5.3790912303286085,Verde,6,0.8335193624489255,2024-01-22,6.62,96.0,331.0,ito koyama - resortes,12,0.0
v004,292.0,100,16.0,0.0,18.25,Verde,6,0.8389849033188229,2024-01-22,5.04,352.0,504.0,ito koyama - resortes,12,0.0
t022,154.0,250,33.44701800000001,3.013643288838994,4.60429686138238,Verde,6,1.2101246818290445,2024-01-22,5.57,304.0,1392.5,ito koyama - resortes,12,0.0
cg002,10.0,100,10.399135000000003,4.223334038975475,0.9616184423031336,Rojo,6,0.5000127381104376,2023-08-31,4.7,64.0,470.0,ito koyama - resortes,12,0.0
d003,44.0,200,28.0,3.1241325326612914,1.5714285714285714,Verde,6,0.8772383161278644,2023-07-15,5.04,240.0,1008.0,ito koyama - resortes,12,0.0
mg001,13.0,50,6.0,8.055363982396381,2.1666666666666665,Verde,6,0.3728259485719749,2022-02-23,4.5,199.0,225.0,ito koyama - resortes,12,0.0
d004,40.0,300,42.800000000000004,1.854174488896754,0.9345794392523363,Rojo,6,0.8988192999943839,2024-01-22,6.09,152.0,1827.0,ito koyama - resortes,12,0.0
hy054,157.0,50,6.352449000000001,0.0,24.714877679458738,Verde,6,0.9765695217586376,2024-01-22,7.8,120.0,390.0,ito koyama - resortes,12,0.0
t033,94.0,50,4.378273,0.0,21.469652531945815,Verde,6,0.9993097157119977,2023-08-31,8.85,64.0,442.5,ito koyama - resortes,12,0.0
n014,231.0,350,52.0,1.3679553264445186,4.4423076923076925,Verde,6,0.9813037848068141,2024-01-22,3.68,552.0,1288.0,ito koyama - resortes,12,0.0
t024,140.0,100,12.32429,0.37398418156012064,11.359680760514399,Verde,6,0.9899976888277767,2024-01-22,4.52,208.0,451.99999999999994,ito koyama - resortes,12,0.0
n080,12.0,100,9.691906,5.802203814721023,1.2381465523912427,Amarillo,6,0.5309997432188863,2024-01-22,10.3,56.0,1030.0,ito koyama - resortes,12,0.0
hy046,46.0,150,24.0,3.1622776601683795,1.9166666666666667,Verde,6,0.5869027158178183,2024-01-22,8.72,104.0,1308.0,ito koyama - resortes,12,0.0
t021,52.0,200,28.000946044921875,6.269921783050753,1.8570801113853967,Verde,6,0.9673328650084538,2024-01-22,10.29,200.0,2058.0,ito koyama - resortes,12,0.0
n021,20.0,100,10.0,5.295280917949491,2.0,Verde,6,0.8995467087770491,2023-07-15,9.14,100.0,914.0,ito koyama - resortes,12,0.0
sk013,318.0,100,9.162667666666666,0.0,34.70604976287292,Verde,6,0.8213073021456685,2024-01-22,6.62,288.0,662.0,ito koyama - resortes,12,0.0
ch014,16.0,50,6.0,4.678556282539399,2.6666666666666665,Verde,6,1.1139926645965585,2024-01-22,5.6,56.0,280.0,ito koyama - resortes,12,0.0
hy030,46.0,200,30.0,3.502380143083653,1.5333333333333334,Verde,6,1.0290129212498773,2024-01-22,5.04,64.0,1008.0,ito koyama - resortes,12,0.0
t003,0.0,950,155.9964396158854,2.0646048699279174,0.0,Rojo,6,1.1634869161591919,2024-09-20,4.7,640.0,4465.0,ito koyama - resortes,12,0.0
mi008,89.0,50,7.21201,0.0,12.34052642744533,Verde,6,0.4868856269915176,2023-02-01,6.6,200.0,330.0,ito koyama - resortes,12,0.0
c006,56.0,100,10.0,0.6000000000000001,5.6,Verde,6,0.5226365141191233,2022-03-22,5.57,200.0,557.0,ito koyama - resortes,12,0.0
ch002,474.0,650,102.0,0.7545835845056413,4.647058823529412,Verde,6,1.1580223724181171,2024-01-22,4.94,496.0,3211.0000000000005,ito koyama - resortes,12,0.0
re003,89.0,100,16.54689066666667,2.656130611290541,5.378654019832768,Verde,6,0.8203172620495617,2024-01-22,6.3,104.0,630.0,ito koyama - resortes,12,0.0
hy036,200.0,150,18.899891666666665,0.43383508894240885,10.582071237621733,Verde,6,1.0473369449494645,2024-01-22,10.5,248.0,1575.0,ito koyama - resortes,12,0.0
d005,108.0,100,12.0,0.725361174877181,9.0,Verde,6,0.7546895495787354,2024-01-22,4.83,96.0,483.0,ito koyama - resortes,12,0.0
d001,714.0,1350,222.0,1.5612641204363438,3.2162162162162162,Verde,6,0.7077136908296865,2024-09-20,2.9,1608.0,3915.0,ito koyama - resortes,12,0.0
n013,162.0,500,78.077813,1.5626394441600335,2.0748531980525633,Verde,6,0.7848419964336489,2024-01-22,4.73,400.0,2365.0,ito koyama - resortes,12,0.0
t010,116.0,600,94.0,2.1853094024065025,1.2340425531914894,Amarillo,6,0.8609167128854436,2024-09-20,3.7,192.0,2220.0,ito koyama - resortes,12,0.0
mi007,125.0,100,14.799999999999999,1.3417900456590532,8.445945945945947,Verde,6,0.8111019614877961,2024-01-22,9.6,148.0,960.0,ito koyama - resortes,12,0.0
sb001,68.0,50,4.8719633333333325,0.0,13.957412104223556,Verde,6,0.7143317503070311,2024-01-22,5.57,80.0,278.5,ito koyama - resortes,12,0.0
t009,0.0,250,40.666666666666664,5.191087860350467,0.0,Rojo,6,0.9525736102794683,2024-01-22,5.15,104.0,1287.5,ito koyama - resortes,12,0.0
hy023,228.0,300,44.00092569986979,2.506043744524008,5.181709165738636,Verde,6,1.1042278307764948,2024-01-22,5.36,304.0,1608.0,ito koyama - resortes,12,0.0
mz002,84.0,250,35.0,1.4331355661696517,2.4,Verde,6,1.0333780953789926,2024-01-22,4.31,96.0,1077.5,ito koyama - resortes,12,0.0
t004,158.0,750,117.0,2.9681140847274774,1.3504273504273505,Amarillo,6,0.9841931050409962,2024-09-20,4.1,800.0,3074.9999999999995,ito koyama - resortes,12,0.0
k010,62.0,150,25.0,3.0497212987419022,2.48,Verde,6,0.7344500052493974,2024-01-22,6.8,200.0,1020.0,ito koyama - resortes,12,0.0
v001,324.0,250,37.702696666666675,1.4072172684928088,8.5935497628861,Verde,6,0.9424454721840377,2024-01-22,5.04,160.0,1260.0,ito koyama - resortes,12,0.0
mi005,98.0,100,12.0,2.4034522799084197,8.166666666666666,Verde,6,0.8178914045483391,2024-01-22,3.85,64.0,385.0,ito koyama - resortes,12,0.0
jp002,63.0,50,6.0,1.9782770905294285,10.5,Verde,6,0.7480189769416076,2023-07-15,9.3,64.0,465.00000000000006,ito koyama - resortes,12,0.0
t023,186.0,350,52.0,2.6142531489179124,3.576923076923077,Verde,6,1.108261092194295,2024-01-22,6.18,344.0,2163.0,ito koyama - resortes,12,0.0
ch010,26.0,350,50.5,3.5819149479904997,0.5148514851485149,Rojo,6,1.0176608691672095,2024-01-22,4.28,200.0,1498.0,ito koyama - resortes,12,0.0
cg004,140.0,50,5.839816000000002,0.0,23.97335806470614,Verde,6,0.8405674344794852,2024-01-22,5.25,104.0,262.5,ito koyama - resortes,12,0.0
sk018,106.0,200,28.0,4.310049954727312,3.7857142857142856,Verde,6,0.6859291272113882,2024-01-22,4.31,200.0,861.9999999999999,ito koyama - resortes,12,0.0
t016,138.0,650,107.79707879000068,4.01527381614611,1.2801831139491042,Amarillo,6,0.8570317428173007,2024-09-20,9.8,1200.0,6370.000000000001,ito koyama - resortes,12,0.0
hy031,74.0,150,17.0,2.8357578336926936,4.352941176470588,Verde,6,0.9417661611273079,2024-01-22,6.1,160.0,915.0,ito koyama - resortes,12,0.0
sk006,110.0,200,30.449869791666668,4.218766689745789,3.6124949220670928,Verde,6,0.5967984198200184,2024-01-22,5.57,304.0,1114.0,ito koyama - resortes,12,0.0
hy033,72.0,150,22.236388333333334,3.2432580337397625,3.2379358968141783,Verde,6,0.9766330341380328,2024-01-22,5.99,200.0,898.5,ito koyama - resortes,12,0.0
hy039,74.0,100,12.0,2.034425935955617,6.166666666666667,Verde,6,1.1291439773832008,2024-01-22,11.87,100.0,1187.0,ito koyama - resortes,12,0.0
t039,9.0,50,8.0,8.459462157844316,1.125,Naranja,6,0.6853014218674053,2023-07-15,6.1,104.0,305.0,ito koyama - resortes,12,0.0
mi003,38.0,50,4.7890223333333335,8.140296115114081,7.934813695794695,Verde,6,1.0636677093544533,2023-08-31,8.9,100.0,445.0,ito koyama - resortes,12,0.0
sk009,168.0,350,57.25,3.4034828898311003,2.9344978165938866,Verde,6,1.108223997528188,2024-01-22,3.99,440.0,1396.5,ito koyama - resortes,12,0.0
j001,186.0,100,9.178244000000001,0.0,20.26531436732342,Verde,6,0.8611943831848421,2024-01-22,5.78,160.0,578.0,ito koyama - resortes,12,0.0
mi002,92.0,150,17.5,2.227838707384906,5.257142857142857,Verde,6,0.7722064275214762,2024-01-22,5.25,60.0,787.5,ito koyama - resortes,12,0.0
hy035,160.0,150,24.000930786132812,2.156381851846521,6.666408124990066,Verde,6,1.1093046277141791,2024-01-22,8.4,80.0,1260.0,ito koyama - resortes,12,0.0
hy041,0.0,50,7.104389999999999,30.20925962765863,0.0,Rojo,6,1.2280765990972653,2024-01-22,4.83,224.0,241.5,ito koyama - resortes,12,0.0
mi006,22.0,100,9.0,2.036700308869262,2.4444444444444446,Verde,6,0.47227775178521625,2023-02-01,7.7,48.0,770.0,ito koyama - resortes,12,0.0
hy044,122.0,350,56.00096638997395,2.737310268678099,2.178533833691879,Verde,6,0.7040505284504831,2024-01-22,5.57,304.0,1949.5,ito koyama - resortes,12,0.0
df01,60.0,100,12.073530000000003,3.27113664633793,4.969549087963502,Verde,6,0.7057115736845595,2024-01-22,5.04,64.0,504.0,ito koyama - resortes,12,0.0
n018,406.0,400,66.0,1.3689207297089774,6.151515151515151,Verde,6,0.879337884758628,2024-01-22,4.5,600.0,1800.0,ito koyama - resortes,12,0.0
re001,0.0,300,48.21392822265625,1.7919985794084516,0.0,Rojo,6,0.8962108565083818,2024-01-22,5.36,104.0,1608.0,ito koyama - resortes,12,0.0
t013,554.0,650,103.66666666666667,2.090467429321847,5.344051446945337,Verde,6,0.8076811604120466,2024-09-20,3.95,504.0,2567.5,ito koyama - resortes,12,0.0
hy027,848.0,750,120.0,1.5389452616752763,7.066666666666666,Verde,6,0.8300989328075234,2024-09-20,4.95,400.0,3712.5,ito koyama - resortes,12,0.0
hy053,0.0,700,116.5,2.363431674486198,0.0,Rojo,6,1.235139021030804,2024-01-22,4.5,352.0,3150.0,ito koyama - resortes,12,0.0
l001,58.0,50,8.0,2.667968432263687,7.25,Verde,6,0.9949334449426129,2024-01-22,6.09,48.0,304.5,ito koyama - resortes,12,0.0
hy009,615.0,1850,304.74159349999996,1.309584986762346,2.0181032491713347,Verde,6,0.8798789158228779,2024-09-20,4.45,2000.0,8232.5,ito koyama - resortes,12,0.0
ss02,64.0,50,5.955302000000002,0.9718531361306679,10.746726194574176,Verde,6,0.981133909478112,2023-08-31,7.98,100.0,399.0,ito koyama - resortes,12,0.0
mi004,30.0,100,14.001085917154947,1.3863348583251092,2.1426909439390163,Verde,6,1.004380726046086,2023-08-31,9.56,120.0,956.0,ito koyama - resortes,12,0.0
hy047,190.0,50,3.7264747619628906,0.0,50.98652537228483,Verde,6,1.0976111594642826,2024-01-22,10.61,120.0,530.5,ito koyama - resortes,12,0.0
n009,800.0,950,152.0,1.4961284293162502,5.2631578947368425,Verde,6,0.8753534983017041,2024-01-22,4.41,688.0,4189.5,ito koyama - resortes,12,0.0
hy026,0.0,300,43.0,3.011785036755735,0.0,Rojo,6,0.9399839567915036,2024-01-22,4.92,200.0,1476.0,ito koyama - resortes,12,0.0
n006,26.0,650,106.0,1.0531023520540366,0.24528301886792453,Rojo,6,1.0407549556249895,2024-09-20,4.3,648.0,2795.0,ito koyama - resortes,12,0.0
ch005,70.0,200,28.0,1.228903609577518,2.5,Verde,6,0.5656765423285324,2024-01-22,4.0,104.0,800.0,ito koyama - resortes,12,0.0
n012,72.0,200,25.333333333333332,2.77104138549225,2.8421052631578947,Verde,6,0.563024154847004,2023-07-15,5.8,120.0,1160.0,ito koyama - resortes,12,0.0
ge001,64.0,100,9.385163654281952,4.594059756808918,6.819273734326433,Verde,6,0.5844228235775546,2024-01-22,7.35,52.0,735.0,ito koyama - resortes,12,0.0
n005,0.0,800,128.5,2.2144966738468375,0.0,Rojo,6,0.8839487627151726,2024-09-20,4.1,720.0,3279.9999999999995,ito koyama - resortes,12,0.0
hy029,38.0,150,24.0,1.3123346456686351,1.5833333333333333,Verde,6,0.8489897783561073,2024-01-22,4.62,96.0,693.0,ito koyama - resortes,12,0.0
t005,163.0,250,39.83081618129858,3.905611145016626,4.092308810797906,Verde,6,1.0102467230002794,2024-01-22,3.9,200.0,975.0,ito koyama - resortes,12,0.0
k002,84.0,100,16.5,2.085412185949728,5.090909090909091,Verde,6,0.7565660412641457,2023-07-15,3.57,120.0,357.0,ito koyama - resortes,12,0.0
c005,38.0,50,6.882349666666666,8.59177554218537,5.521370148344202,Verde,6,0.5241107993414679,2022-03-22,6.62,2.0,331.0,ito koyama - resortes,12,0.0
mz004,65.0,50,4.0,0.0,16.25,Verde,6,0.6922684859637106,2023-07-15,6.4,100.0,320.0,ito koyama - resortes,12,0.0
n016,376.0,250,34.0,0.26343067558026684,11.058823529411764,Verde,6,0.9154912738955746,2024-01-22,6.51,400.0,1627.5,ito koyama - resortes,12,0.0
hy048,174.0,200,26.0,3.985659049718531,6.6923076923076925,Verde,6,0.8887653071488449,2024-01-22,6.83,248.0,1366.0,ito koyama - resortes,12,0.0
sb002,74.0,100,13.6,1.6522272757621717,5.4411764705882355,Verde,6,0.7293731731264286,2024-01-22,4.9,96.0,490.00000000000006,ito koyama - resortes,12,0.0
