Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
96244008,ito koyama - amortiguadores,25.0,0.0,0,verde,11.46,3.0,50,573.0
96244009,ito koyama - amortiguadores,19.0,0.0,0,amarillo,11.46,2.0,50,573.0
ef-2634,sakura filter,101.0,0.0,3,amarillo,4.89,100.0,600,2934.0
c-1110,sakura filter,422.0,0.0,3,rojo,1.14,2500.0,4000,4560.0
ety002,ito koyama - direccion,0.0,0.0,2,rojo,2.35,1500.0,1000,2350.0
a-14460,sakura filter,214.0,0.0,2,verde,1.9,20.0,200,380.0
ca-18280,sakura filter,632.0,0.0,3,amarillo,1.27,60.0,450,571.5
wp-11102/3,mann - brasil,245.0,0.0,3,verde,7.733762655258179,400.0,750,5800.321991443634
ch008,ito koyama - resortes,0.0,0.0,3,rojo,5.9,200.0,500,2950.0
af12050m,prestone - mexico,0.0,0.0,2,rojo,8.05,240.0,300,2415.0
ch005,ito koyama - resortes,16.0,0.0,2,rojo,4.0,104.0,100,400.0
a-7980,sakura filter,196.0,0.0,3,verde,4.32,36.0,450,1944.0000000000002
rmi002,ito koyama - direccion,0.0,0.0,1,rojo,2.91,160.0,200,582.0
dtx-099l,aisin - japon,350.0,0.0,3,verde,27.49,200.0,50,1374.5
a-28990,sakura filter,266.0,0.0,2,verde,2.74,300.0,100,274.0
c-6526,sakura filter,453.0,0.0,3,verde,1.36,450.0,600,816.0000000000001
af12097m,prestone - mexico,0.0,0.0,1,rojo,11.82,120.0,150,1773.0
mz003,ito koyama - resortes,0.0,0.0,2,rojo,3.89,80.0,100,389.0
hy-620,ito koyama - palieres,0.0,0.0,3,rojo,6.9,200.0,250,1725.0
hy042,ito koyama - resortes,0.0,0.0,3,rojo,4.31,152.0,350,1508.4999999999998
ahy009,ito koyama - direccion,0.0,0.0,1,rojo,2.0,180.0,150,300.0
a-61530,sakura filter,1298.0,0.0,3,verde,2.1,640.0,900,1890.0
mz-024f2,ito koyama - palieres,0.0,0.0,1,rojo,5.7,100.0,100,570.0
a-5539,sakura filter,0.0,0.0,0,rojo,9.08,3.0,50,454.0
rhy002,ito koyama - direccion,0.0,0.0,1,rojo,2.61,120.0,150,391.5
drm12.00r20,deruibo,30.0,0.0,2,amarillo,149.0,40.0,50,7450.0
eo-2626,sakura filter,662.0,0.0,3,verde,2.08,300.0,750,1560.0
55311-2h000,ito koyama - amortiguadores,233.0,0.0,3,verde,7.2,199.0,150,1080.0
a-17861,sakura filter,0.0,0.0,0,rojo,6.59,200.0,50,329.5
eo-25030,sakura filter,89.0,0.0,0,verde,4.29,100.0,100,429.0
hy-011,ito koyama - palieres,0.0,0.0,3,rojo,6.1,100.0,150,915.0
54660-b2100,ito koyama - amortiguadores,129.0,0.0,2,verde,11.8,11.0,50,590.0
r2050sn5500,valvoline,25.0,0.0,2,verde,500.54,14.0,50,25027.0
ge001,ito koyama - resortes,0.0,0.0,2,rojo,7.35,52.0,100,735.0
sc16hr11,denso - bujias - japon,0.0,0.0,2,rojo,7.96,476.0,150,1194.0
c-5816,sakura filter,275.0,0.0,3,verde,4.71,204.0,600,2826.0
re002,ito koyama - resortes,0.0,0.0,3,rojo,6.3,104.0,50,315.0
hy-824,ito koyama - palieres,0.0,0.0,3,rojo,10.6,50.0,100,1060.0
a-33970,sakura filter,0.0,0.0,0,rojo,6.3,192.0,50,315.0
ki-002,ito koyama - palieres,0.0,0.0,3,rojo,7.2,200.0,250,1800.0
t014,ito koyama - resortes,756.0,0.0,3,verde,4.75,1008.0,950,4512.5
v004,ito koyama - resortes,0.0,0.0,2,rojo,5.04,352.0,100,504.0
s-agenda,sin definicion,0.0,0.0,0,verde,54.257020639296954,500.0,0,0.0
re001,ito koyama - resortes,0.0,0.0,3,rojo,5.36,104.0,200,1072.0
w-1168/5,mann - brasil,209.0,0.0,3,verde,9.22,204.0,200,1844.0000000000002
tkl24024,tkl - taiwan,0.0,0.0,0,rojo,1.03,800.0,400,412.0
ca-18360,sakura filter,147.0,0.0,2,amarillo,1.1,400.0,250,275.0
hy-803,ito koyama - palieres,0.0,0.0,2,rojo,8.12,100.0,150,1217.9999999999998
fc-1020,sakura filter,522.0,0.0,1,verde,1.55,432.0,350,542.5
48510-09k60ref,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.14,104.0,450,4563.0
c-1123,sakura filter,0.0,0.0,0,rojo,1.21,200.0,50,60.5
a-3311,sakura filter,22.0,0.0,0,amarillo,2.93,100.0,100,293.0
48042,narva,257.0,0.0,3,amarillo,1.6701009249687195,1000.0,400,668.0403699874878
dt-073,aisin - japon,0.0,0.0,1,rojo,39.97,25.0,50,1998.5
fc-5517,sakura filter,11.0,0.0,0,rojo,4.21,24.0,100,421.0
17040,narva,1900.0,0.0,3,verde,0.15182735681533815,6000.0,2400,364.3856563568116
a-1703,sakura filter,98.0,0.0,0,verde,2.53,200.0,50,126.49999999999999
48510-52790,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.3,504.0,2100,21630.0
g15400500,valvoline,68.0,0.0,3,amarillo,56.56,180.0,100,5656.0
a-6609,sakura filter,20.0,0.0,0,amarillo,2.43,40.0,50,121.50000000000001
48531-35190ref,ito koyama - amortiguadores,0.0,0.0,3,rojo,7.4,200.0,450,3330.0
cf-600/1,mann - brasil,95.0,0.0,3,amarillo,8.88,240.0,150,1332.0000000000002
thy002,ito koyama - direccion,0.0,0.0,1,rojo,2.83,100.0,150,424.5
bch001,ito koyama - bocamazas,0.0,0.0,0,rojo,4.9,60.0,150,735.0
af9033mv,prestone - mexico,795.0,0.0,3,verde,4.95,1560.0,850,4207.5
tch003,ito koyama - direccion,0.0,0.0,1,rojo,2.86,275.0,200,572.0
a-5904,sakura filter,248.0,0.0,3,verde,4.19,64.0,50,209.50000000000003
ek001,ito koyama - direccion,0.0,0.0,1,rojo,1.96,80.0,50,98.0
a-17900,sakura filter,83.0,0.0,2,verde,2.82,100.0,100,282.0
54651-c5000,ito koyama - amortiguadores,0.0,0.0,1,rojo,12.5,54.0,100,1250.0
sfc-79110,sakura filter,269.0,0.0,2,verde,8.45,36.0,50,422.49999999999994
hy038,ito koyama - resortes,0.0,0.0,3,rojo,5.25,304.0,400,2100.0
eo-1102,sakura filter,64.0,0.0,2,amarillo,1.0,300.0,300,300.0
a-28690,sakura filter,295.0,0.0,3,verde,1.0,140.0,500,500.0
a-1129,sakura filter,234.0,0.0,2,verde,1.75,100.0,150,262.5
a-1050,sakura filter,53.0,0.0,3,verde,9.26,120.0,50,463.0
a-1019,sakura filter,15.0,0.0,3,amarillo,12.04,100.0,50,602.0
sfc-19140,sakura filter,0.0,0.0,3,rojo,9.1,204.0,300,2730.0
eo-24070,sakura filter,181.0,0.0,2,amarillo,1.0,400.0,350,350.0
hu-1077/2x,mann - brasil,0.0,0.0,2,rojo,6.3114614772796624,150.0,250,1577.8653693199155
hy-610,ito koyama - palieres,0.0,0.0,3,rojo,5.9,200.0,300,1770.0
sdki-299,seco - embragues,37.0,0.0,3,rojo,14.15,300.0,400,5660.0
a-5801-s,sakura filter,257.0,0.0,3,verde,16.96,12.0,300,5088.0
ixuh22,denso - bujias - japon,0.0,0.0,0,rojo,5.76,96.0,50,288.0
a-6709-s,sakura filter,0.0,0.0,3,rojo,15.42,163.0,200,3084.0
17063,narva,2060.0,0.0,1,verde,0.16267216801643372,4000.0,850,138.27134281396866
as-7805-s,sakura filter,195.0,0.0,3,verde,10.73,261.0,100,1073.0
sc20hr11,denso - bujias - japon,198.0,0.0,3,verde,7.92,576.0,150,1188.0
4106861j00,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.15,144.0,100,1015.0
sb002,ito koyama - resortes,0.0,0.0,1,rojo,4.9,96.0,100,490.00000000000006
dt-036v,aisin - japon,119.0,0.0,3,amarillo,17.74,200.0,200,3547.9999999999995
48530-02180,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.9,8.0,150,1035.0
fs-8001,sakura filter,26.0,0.0,2,amarillo,2.23,300.0,150,334.5
c-1113,sakura filter,0.0,0.0,3,rojo,1.36,300.0,700,952.0000000000001
a-1946,sakura filter,0.0,0.0,1,rojo,2.61,40.0,150,391.5
a-2846,sakura filter,0.0,0.0,0,rojo,4.13,60.0,50,206.5
a-5573-s,sakura filter,35.0,0.0,3,amarillo,20.63,57.0,50,1031.5
377513029,ito koyama - amortiguadores,0.0,0.0,3,rojo,7.9,99.0,300,2370.0
xu22epr-u,denso - bujias - japon,184.0,0.0,3,rojo,1.71,1200.0,950,1624.5
tsz002,ito koyama - direccion,0.0,0.0,1,rojo,2.08,720.0,600,1248.0
m25600100,valvoline,280.0,0.0,3,verde,11.14,240.0,150,1671.0
ehy003,ito koyama - direccion,0.0,0.0,1,rojo,2.05,510.0,500,1025.0
24526127r,ito koyama - amortiguadores,75.0,0.0,3,amarillo,10.1,138.0,250,2525.0
55300-1m300,ito koyama - amortiguadores,67.0,0.0,3,amarillo,5.95,160.0,350,2082.5
18057,narva,339.0,0.0,3,verde,15.191222023963928,462.0,250,3797.805505990982
k16pr-u11,denso - bujias - japon,0.0,0.0,2,rojo,0.98,96.0,650,637.0
sfc-5521,sakura filter,0.0,0.0,0,rojo,15.59,30.0,50,779.5
a-1178,sakura filter,179.0,0.0,2,amarillo,1.07,140.0,200,214.0
mz002,ito koyama - resortes,0.0,0.0,3,rojo,4.31,96.0,250,1077.5
k16r-u,denso - bujias - japon,340.0,0.0,1,verde,0.99,384.0,100,99.0
ca-17180,sakura filter,114.0,0.0,0,verde,1.58,120.0,50,79.0
861800,valvoline - usa,0.0,0.0,2,rojo,4.96,216.0,200,992.0
ni-011,ito koyama - palieres,0.0,0.0,0,rojo,7.1,50.0,50,355.0
dt235/65r16c,deestone,90.0,0.0,3,verde,45.58,658.0,150,6837.0
sfc-55240,sakura filter,176.0,0.0,2,verde,12.09,84.0,50,604.5
icd1146,ishikawa - pastillas de freno,63.0,0.0,0,verde,3.9,100.0,50,195.0
hy044,ito koyama - resortes,0.0,0.0,3,rojo,5.57,304.0,500,2785.0
4851087401,ito koyama - amortiguadores,43.0,0.0,2,verde,9.9,60.0,100,990.0
hy035,ito koyama - resortes,0.0,0.0,2,rojo,8.4,80.0,150,1260.0
mz001,ito koyama - resortes,0.0,0.0,3,rojo,5.36,144.0,200,1072.0
54651-22000,ito koyama - amortiguadores,0.0,0.0,2,rojo,10.6,78.0,50,530.0
cv-15,ito koyama - palieres,0.0,0.0,2,rojo,6.5,100.0,700,4550.0
eo-1802,sakura filter,221.0,0.0,1,verde,1.49,100.0,50,74.5
c-1328,sakura filter,240.0,0.0,3,verde,3.91,60.0,650,2541.5
48530-02130,ito koyama - amortiguadores,44.0,0.0,3,verde,11.3,60.0,150,1695.0
c-1318,sakura filter,310.0,0.0,3,amarillo,2.75,204.0,800,2200.0
rto008,ito koyama - direccion,0.0,0.0,0,rojo,3.91,210.0,200,782.0
a-1081,sakura filter,9.0,0.0,3,rojo,1.25,400.0,300,375.0
cg002,ito koyama - resortes,0.0,0.0,0,rojo,4.7,64.0,50,235.0
a-1126,sakura filter,25.0,0.0,3,rojo,3.57,54.0,200,714.0
a-1116,sakura filter,0.0,0.0,0,rojo,3.65,90.0,50,182.5
ef-1306,sakura filter,88.0,0.0,0,verde,2.67,100.0,50,133.5
c-1112,sakura filter,151.0,0.0,3,amarillo,2.5,400.0,250,625.0
sfc-29020,sakura filter,3.0,0.0,0,rojo,2.99,20.0,100,299.0
cf-1550,mann - brasil,18.0,0.0,0,amarillo,11.68,30.0,50,584.0
485310r010,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.96,100.0,350,2436.0
mz-2812a,ito koyama - palieres,0.0,0.0,0,rojo,8.9,100.0,50,445.0
c-1007,sakura filter,45.0,0.0,3,amarillo,7.7,198.0,200,1540.0
a-5555-s,sakura filter,0.0,0.0,1,rojo,20.0,75.0,50,1000.0
fc-2905,sakura filter,0.0,0.0,2,rojo,3.77,20.0,150,565.5
t1062,ito koyama - trapecios,30.0,0.0,0,verde,11.3,20.0,50,565.0
546512d000,ito koyama - amortiguadores,0.0,0.0,2,rojo,10.5,8.0,150,1575.0
cac-26080,sakura filter,121.0,0.0,0,verde,4.14,40.0,100,413.99999999999994
3330084,ito koyama - amortiguadores,194.0,0.0,3,verde,10.9,324.0,300,3270.0
a-58460,sakura filter,81.0,0.0,0,verde,2.63,200.0,50,131.5
t024,ito koyama - resortes,56.0,0.0,3,amarillo,4.52,208.0,150,677.9999999999999
li-012,ito koyama - palieres,45.0,0.0,2,amarillo,7.1,100.0,50,355.0
a-33450,sakura filter,0.0,0.0,0,rojo,4.29,100.0,50,214.5
cu-1919,mann - brasil,70.0,0.0,2,amarillo,1.6778709208965301,100.0,100,167.78709208965302
n013,ito koyama - resortes,0.0,0.0,3,rojo,4.73,400.0,350,1655.5000000000002
a-71490-s,sakura filter,80.0,0.0,2,verde,29.92,27.0,50,1496.0
96424027,ito koyama - amortiguadores,61.0,0.0,0,verde,4.9,120.0,100,490.00000000000006
48358,narva,611.0,0.0,3,verde,3.081931638717651,600.0,850,2619.6418929100037
vw-005,ito koyama - palieres,0.0,0.0,2,rojo,6.4,100.0,600,3840.0
54651-2h000,ito koyama - amortiguadores,0.0,0.0,3,rojo,11.1,100.0,50,555.0
96424025sp,ito koyama - amortiguadores,0.0,0.0,2,rojo,9.85,60.0,50,492.5
54661-f2000,ito koyama - amortiguadores,0.0,0.0,3,rojo,11.1,78.0,50,555.0
ni-003,ito koyama - palieres,0.0,0.0,2,rojo,6.62,50.0,100,662.0
55303-51y00,ito koyama - amortiguadores,0.0,0.0,3,rojo,9.8,68.0,200,1960.0000000000002
a-65620,sakura filter,97.0,0.0,2,amarillo,2.13,100.0,100,213.0
rov1030025,rover - usa,0.0,0.0,2,rojo,2.08,1008.0,300,624.0
sgcdw-010,seco - embragues,0.0,0.0,0,rojo,16.31,100.0,100,1630.9999999999998
17037,narva,4220.0,0.0,3,verde,0.10851871967315674,4000.0,7850,851.8719494342804
a-5441-s,sakura filter,404.0,0.0,3,verde,23.72,216.0,650,15418.0
c-311345/1,mann - brasil,0.0,0.0,2,rojo,52.42513248205185,76.0,50,2621.2566241025925
sfc-7939-30b,sakura filter,155.0,0.0,3,verde,16.89,102.0,150,2533.5
c-281012,mann - brasil,94.0,0.0,3,verde,35.04,160.0,150,5256.0
a-5662-s,sakura filter,0.0,0.0,3,rojo,18.54,40.0,150,2781.0
546612d000,ito koyama - amortiguadores,1.0,0.0,3,rojo,10.5,8.0,50,525.0
f-11112,sakura filter,780.0,0.0,3,verde,1.6,600.0,750,1200.0
sdhd-519,seco - embragues,73.0,0.0,3,verde,18.98,200.0,150,2847.0
rch001,ito koyama - direccion,0.0,0.0,1,rojo,3.13,160.0,950,2973.5
c-1147,sakura filter,815.0,0.0,3,amarillo,1.24,300.0,2200,2728.0
fc-13210,sakura filter,157.0,0.0,3,verde,12.09,120.0,50,604.5
a-71130-s,sakura filter,31.0,0.0,3,verde,44.84,99.0,50,2242.0
eo-31110,sakura filter,430.0,0.0,3,verde,1.6,300.0,850,1360.0
54650-4n000,ito koyama - amortiguadores,0.0,0.0,2,rojo,9.7,51.0,200,1939.9999999999998
48511-39687,ito koyama - amortiguadores,50.0,0.0,2,amarillo,4.75,100.0,100,475.0
ni-545,ito koyama - palieres,14.0,0.0,0,verde,8.72,50.0,0,0.0
a-1142,sakura filter,347.0,0.0,2,verde,3.25,96.0,150,487.5
di1540ci025,valvoline,194.0,0.0,3,verde,2.96,120.0,100,296.0
96407822,ito koyama - amortiguadores,46.0,0.0,2,verde,10.85,52.0,50,542.5
a-66130,sakura filter,136.0,0.0,2,verde,2.34,300.0,100,234.0
as-2206-s,sakura filter,0.0,0.0,3,rojo,3.4,12.0,150,510.0
a-5570-s,sakura filter,363.0,0.0,3,amarillo,3.91,100.0,2050,8015.5
kn47001,tkl - taiwan,422.0,0.0,3,amarillo,4.4,4000.0,600,2640.0
paw68a500usr,prextoline - usa,0.0,0.0,2,rojo,27.99,780.0,400,11196.0
hy046,ito koyama - resortes,0.0,0.0,3,rojo,8.72,104.0,150,1308.0
rov530100,rover - usa,140.0,0.0,2,verde,11.5,432.0,200,2300.0
ef-2636,sakura filter,0.0,0.0,3,rojo,3.61,300.0,1050,3790.5
44209,versachem - usa,1770.0,0.0,3,verde,2.28,4320.0,300,683.9999999999999
tto027,ito koyama - direccion,0.0,0.0,2,rojo,2.8,160.0,50,140.0
49027r,tkl - taiwan,0.0,0.0,0,rojo,2.5,600.0,350,875.0
ni-049,ito koyama - palieres,0.0,0.0,3,rojo,6.1,100.0,200,1220.0
hu-718/1k,mann - brasil,112.0,0.0,3,amarillo,1.8433874559402466,50.0,150,276.508118391037
a-1725,sakura filter,258.0,0.0,0,verde,2.15,120.0,50,107.5
skf-6203-2z/c3,skf - rodajes,0.0,0.0,0,rojo,1.2,800.0,200,240.0
41601-58m00,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.6,148.0,50,530.0
sfc-5708,sakura filter,160.0,0.0,2,verde,2.84,100.0,100,284.0
48540-0d570,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.4,500.0,550,3520.0
fc-1806,sakura filter,3524.0,0.0,3,verde,1.92,600.0,5600,10752.0
48078,narva,274.0,0.0,3,verde,5.555309246778488,400.0,350,1944.3582363724706
hy008,ito koyama - resortes,1520.0,0.0,3,verde,4.2,2008.0,1000,4200.0
t015,ito koyama - resortes,996.0,0.0,3,amarillo,4.7,1600.0,1750,8225.0
48541-09210ref,ito koyama - amortiguadores,0.0,0.0,3,rojo,8.6,1.0,200,1720.0
hy041,ito koyama - resortes,0.0,0.0,3,rojo,4.83,224.0,250,1207.5
fc-10290,sakura filter,717.0,0.0,3,amarillo,3.91,450.0,650,2541.5
20313aa110,ito koyama - amortiguadores,45.0,0.0,3,amarillo,11.8,56.0,100,1180.0
a-76530-s,sakura filter,430.0,0.0,3,verde,9.88,52.0,400,3952.0000000000005
bdd008,ishikawa - discos de freno,0.0,0.0,0,rojo,7.76,100.0,50,388.0
bto003,ito koyama - bocamazas,0.0,0.0,3,rojo,9.75,204.0,450,4387.5
fc-1107,sakura filter,125.0,0.0,1,verde,1.78,100.0,50,89.0
as-1825,sakura filter,349.0,0.0,3,verde,4.13,396.0,600,2478.0
rto010,ito koyama - direccion,19.0,0.0,1,verde,3.88,120.0,50,194.0
t1230,ito koyama - trapecios,0.0,0.0,0,rojo,23.5,20.0,50,1175.0
bdd047,ishikawa - discos de freno,22.0,0.0,0,amarillo,8.76,50.0,50,438.0
hy009,ito koyama - resortes,1476.0,0.0,3,verde,4.45,2000.0,1950,8677.5
48530-52b00,ito koyama - amortiguadores,0.0,0.0,3,rojo,6.9,150.0,800,5520.0
ca-1806,sakura filter,91.0,0.0,2,verde,0.97,100.0,100,97.0
20313aa100,ito koyama - amortiguadores,51.0,0.0,3,amarillo,11.8,56.0,100,1180.0
a-7122-s,sakura filter,590.0,0.0,3,verde,35.4,191.0,700,24780.0
fc-55240,sakura filter,335.0,0.0,3,verde,9.1,120.0,400,3640.0
d04a34700c,ito koyama - amortiguadores,110.0,0.0,2,verde,11.0,56.0,100,1100.0
eo-18210,sakura filter,0.0,0.0,0,rojo,1.71,100.0,100,171.0
pk16tt,denso - bujias - japon,140.0,0.0,1,verde,2.18,96.0,100,218.00000000000003
c-1111,sakura filter,111.0,0.0,2,verde,2.84,96.0,100,284.0
wk-1050/1,mann - brasil,181.0,0.0,3,amarillo,10.97,504.0,550,6033.5
98014,narva,63.0,0.0,1,verde,4.996271479129792,100.0,100,499.6271479129792
cf-1940,mann - brasil,0.0,0.0,2,rojo,19.345518366098403,30.0,100,1934.5518366098404
fc-1807,sakura filter,2655.0,0.0,3,verde,2.0,200.0,6800,13600.0
ca-17140,sakura filter,171.0,0.0,3,amarillo,1.96,200.0,250,490.0
skki-253,seco - embragues,0.0,0.0,1,rojo,39.27,100.0,50,1963.5000000000002
mi-002,ito koyama - palieres,0.0,0.0,3,rojo,6.3,100.0,400,2520.0
dt235/55r18,deestone,1.0,0.0,3,rojo,45.18,40.0,150,6777.0
c-23610,mann - brasil,0.0,0.0,2,rojo,16.59,240.0,450,7465.5
n018,ito koyama - resortes,116.0,0.0,3,amarillo,4.5,600.0,500,2250.0
56110-25g00,ito koyama - amortiguadores,6.0,0.0,3,rojo,4.9,100.0,250,1225.0
eo-1501,sakura filter,368.0,0.0,3,verde,1.3,300.0,300,390.0
a-71310-s,sakura filter,91.0,0.0,3,verde,34.03,56.0,100,3403.0
c-1922,sakura filter,1455.0,0.0,3,verde,1.6,600.0,500,800.0
348083,ito koyama - amortiguadores,35.0,0.0,3,amarillo,6.53,120.0,150,979.5
d-lapiceros,sin definicion,0.0,0.0,0,verde,2.9887498895511073,2000.0,0,0.0
pra300500,prextoline - lubricantes,234.0,0.0,3,verde,35.0,260.0,150,5250.0
rhy011,ito koyama - direccion,0.0,0.0,0,rojo,1.94,240.0,300,582.0
c-1302,sakura filter,259.0,0.0,3,amarillo,2.99,756.0,1300,3887.0000000000005
54651-a7400,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.3,60.0,150,1545.0
to-840,ito koyama - palieres,0.0,0.0,2,rojo,6.3,50.0,300,1890.0
54651-3x250,ito koyama - amortiguadores,151.0,0.0,3,verde,10.3,202.0,300,3090.0
c-23440/1,mann - brasil,0.0,0.0,0,rojo,22.7,60.0,50,1135.0
18048,narva,402.0,0.0,3,verde,16.431771507263182,1008.0,300,4929.531452178954
a-29430,sakura filter,57.0,0.0,0,verde,12.48,14.0,50,624.0
96586885,ito koyama - amortiguadores,0.0,0.0,3,rojo,10.7,60.0,200,2140.0
ef-13070,sakura filter,439.0,0.0,3,amarillo,2.75,300.0,2250,6187.5
ety004,ito koyama - direccion,0.0,0.0,2,rojo,2.24,720.0,400,896.0000000000001
c-5715,sakura filter,175.0,0.0,0,verde,5.63,6.0,200,1126.0
ca-1801,sakura filter,176.0,0.0,2,amarillo,2.13,200.0,200,426.0
zd1567,wagner - pastillas,247.0,0.0,3,verde,14.13,700.0,200,2826.0
fc-29080,sakura filter,257.0,0.0,2,verde,2.99,150.0,200,598.0
k003,ito koyama - resortes,1184.0,0.0,3,verde,4.4,1400.0,1050,4620.0
n022,ito koyama - resortes,1.0,0.0,0,rojo,5.8,56.0,100,580.0
v002,ito koyama - resortes,30.0,0.0,3,rojo,5.78,160.0,350,2023.0
mz-001,ito koyama - palieres,0.0,0.0,1,rojo,7.02,60.0,100,702.0
mg330,moog - usa,0.0,0.0,2,rojo,7.6,150.0,200,1520.0
tto011,ito koyama - direccion,0.0,0.0,0,rojo,2.16,120.0,100,216.0
dt-123v,aisin - japon,0.0,0.0,3,rojo,13.73,4560.0,8050,110526.5
a-1939,sakura filter,82.0,0.0,2,verde,3.23,108.0,100,323.0
icd1911,ishikawa - pastillas de freno,0.0,0.0,0,rojo,4.77,160.0,50,238.49999999999997
mi007,ito koyama - resortes,69.0,0.0,3,verde,9.6,148.0,50,480.0
c002,ito koyama - resortes,0.0,0.0,2,rojo,4.2,200.0,250,1050.0
dttlt245/75r16,deestone,0.0,0.0,2,rojo,62.17,670.0,300,18651.0
ca-10150,sakura filter,440.0,0.0,3,verde,1.92,300.0,700,1344.0
884721,valvoline - usa,1598.0,0.0,3,verde,4.6,252.0,450,2070.0
df01,ito koyama - resortes,0.0,0.0,1,rojo,5.04,64.0,100,504.0
t036,ito koyama - resortes,1.0,0.0,3,rojo,5.2,64.0,150,780.0
mi-012,ito koyama - palieres,52.0,0.0,2,verde,6.42,120.0,50,321.0
26560143,sakura filter,260.0,0.0,3,verde,3.5,825.0,600,2100.0
k-lapiceros,sin definicion,0.0,0.0,0,verde,2.9887498895511073,4000.0,0,0.0
bto008,ito koyama - bocamazas,0.0,0.0,0,rojo,14.8,60.0,50,740.0
48005,narva,4470.0,0.0,3,verde,2.007007931470871,5900.0,6450,12945.201157987118
fc-55014,sakura filter,0.0,0.0,0,rojo,2.99,40.0,150,448.50000000000006
11812,spaco - italia,0.0,0.0,0,rojo,0.5797723531723022,3500.0,2400,1391.4536476135254
48531-09840ref,ito koyama - amortiguadores,55.0,0.0,3,rojo,9.29,120.0,450,4180.5
c-1305,sakura filter,677.0,0.0,3,verde,3.9,144.0,1150,4485.0
48067,narva,0.0,0.0,1,rojo,4.016192638874054,400.0,300,1204.8577916622162
wc-57020,sakura filter,127.0,0.0,0,verde,5.69,132.0,100,569.0
mr197434,ito koyama - amortiguadores,0.0,0.0,2,rojo,10.1,60.0,50,505.0
17315,narva,0.0,0.0,1,rojo,0.19959194898605345,400.0,2100,419.1430928707122
18033,narva,464.0,0.0,3,verde,15.941399919986724,600.0,1450,23115.02988398075
vx959,valvoline - usa,92.0,0.0,3,verde,700.0,12.0,50,35000.0
eo-31100,sakura filter,52.0,0.0,0,amarillo,1.32,50.0,100,132.0
54661-c5000,ito koyama - amortiguadores,0.0,0.0,1,rojo,12.5,54.0,50,625.0
n002,ito koyama - resortes,88.0,0.0,3,amarillo,6.62,200.0,300,1986.0
cf-1552,mann - brasil,26.0,0.0,0,verde,7.77,60.0,50,388.5
ni-048,ito koyama - palieres,0.0,0.0,0,rojo,7.6,50.0,50,380.0
w-11102/36,mann - brasil,539.0,0.0,3,amarillo,9.156063833236695,960.0,2200,20143.34043312073
ca-17210,sakura filter,43.0,0.0,0,amarillo,2.03,100.0,100,202.99999999999997
rp1030100,valvoline,227.0,0.0,3,rojo,11.47,210.0,550,6308.5
98015,narva,629.0,0.0,3,verde,6.575445874929428,1000.0,1350,8876.851931154728
a-1762,sakura filter,78.0,0.0,2,amarillo,1.52,220.0,100,152.0
48072,narva,3466.0,0.0,3,verde,3.215648066997528,2000.0,7050,22670.31887233257
zd1519,wagner - pastillas,0.0,0.0,0,rojo,18.43,200.0,50,921.5
a-6706-s,sakura filter,0.0,0.0,2,rojo,8.3,45.0,800,6640.000000000001
hu-12140x,mann - brasil,34.0,0.0,3,amarillo,11.77,102.0,100,1177.0
thy008,ito koyama - direccion,0.0,0.0,1,rojo,2.29,180.0,200,458.0
ca-18250,sakura filter,1774.0,0.0,3,verde,0.9,600.0,150,135.0
ef-10080,sakura filter,1410.0,0.0,3,verde,3.45,600.0,600,2070.0
20360fa040,ito koyama - amortiguadores,0.0,0.0,1,rojo,12.3,60.0,50,615.0
hu-721xkit,mann - brasil,95.0,0.0,3,amarillo,5.711428167819976,200.0,100,571.1428167819977
mr-992321,ito koyama - amortiguadores,0.0,0.0,3,rojo,8.0,147.0,200,1600.0
a-65490,sakura filter,36.0,0.0,2,amarillo,2.07,100.0,150,310.5
a-28890,sakura filter,0.0,0.0,2,rojo,2.6,60.0,100,260.0
sfc-7939-30,sakura filter,1028.0,0.0,3,verde,11.05,300.0,700,7735.000000000001
t1231,ito koyama - trapecios,0.0,0.0,0,rojo,23.5,20.0,50,1175.0
a-5549-s,sakura filter,322.0,0.0,3,verde,16.69,131.0,400,6676.000000000001
a-5903,sakura filter,0.0,0.0,3,rojo,5.3,448.0,950,5035.0
cf-1652,mann - brasil,29.0,0.0,3,verde,28.18,120.0,50,1409.0
p1540ci500,prextoline - lubricantes,1198.0,0.0,3,verde,29.5,935.0,1050,30975.0
dtt265/65r17,deestone,0.0,0.0,3,rojo,55.84,120.0,100,5584.0
a-13570,sakura filter,909.0,0.0,3,verde,6.5,452.0,1200,7800.0
fc-5704,sakura filter,0.0,0.0,1,rojo,1.75,50.0,150,262.5
a-1088,sakura filter,598.0,0.0,3,verde,7.12,25.0,1600,11392.0
54661-2s000,ito koyama - amortiguadores,16.0,0.0,3,amarillo,12.32,80.0,100,1232.0
