Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,icd0009,ishikawa - pastillas de freno,0.0,,3,rojo,55.0,3.54,210.0,350,1239.0
2025-01-01,dt-628,aisin - japon,0.0,,3,rojo,4.0,46.55,60.0,50,2327.5
2024-10-01,icd1627,ishikawa - pastillas de freno,0.0,,1,rojo,12.560728166438045,5.88,50.0,100,588.0
2025-01-01,t031,ito koyama - resortes,88.0,,2,verde,31.99884287516276,4.4,104.0,200,880.0000000000001
2024-12-01,icd1544,ishikawa - pastillas de freno,0.0,,1,rojo,6.766767046784338,3.6,100.0,50,180.0
2025-01-01,ca-28261,sakura filter,351.0,,2,verde,56.99903361002604,1.35,220.0,350,472.50000000000006
2025-01-01,ca-17100-s,sakura filter,0.0,,0,rojo,16.999000549316406,1.0,180.0,150,150.0
2025-01-01,48904,narva,0.0,,1,rojo,70.45290072552348,1.7970065010070801,1000.0,300,539.101950302124
2025-01-01,a-17900,sakura filter,59.0,,0,verde,3.982037833333333,2.82,100.0,50,141.0
2024-11-01,ur002,ito koyama - direccion,64.0,,0,verde,6.000908533732097,2.38,250.0,50,119.0
2025-01-01,c-5301,sakura filter,165.0,,0,verde,14.212491258053285,3.79,186.0,100,379.0
2025-01-01,cf-1650,mann - brasil,74.0,,2,verde,4.000853538513184,19.34207056045532,160.0,50,967.103528022766
2025-01-01,bdd053,ishikawa - discos de freno,130.0,,3,verde,24.068274,7.95,50.0,150,1192.5
2025-01-01,96424026,ito koyama - amortiguadores,90.0,,0,verde,1.0,9.85,60.0,50,492.5
2025-01-01,icd1284,ishikawa - pastillas de freno,0.0,,2,rojo,15.261821,5.13,100.0,100,513.0
2024-09-01,861800,valvoline - usa,0.0,,2,rojo,47.9646827192928,4.958333,216.0,150,743.7499499999999
2025-01-01,41602-71l20,ito koyama - amortiguadores,178.0,,3,verde,1.00088365872701,10.2,90.0,50,509.99999999999994
2025-01-01,55311-38601,ito koyama - amortiguadores,29.0,,0,verde,12.0,8.0,50.0,100,800.0
2025-01-01,54650-2w100,ito koyama - amortiguadores,82.0,,2,verde,2.0009082158406573,11.8,96.0,50,590.0
2025-01-01,dtx-197,aisin - japon,86.0,,3,verde,51.43885388088707,31.83,200.0,350,11140.5
2025-01-01,icd1572,ishikawa - pastillas de freno,142.0,,2,verde,9.000011444091797,3.83,100.0,100,383.0
2025-01-01,a-2847,sakura filter,69.0,,0,verde,9.0,1.4,60.0,100,140.0
2025-01-01,sfc-24030,sakura filter,0.0,,0,rojo,1.000510295232137,5.8,24.0,50,290.0
2025-01-01,a-1092,sakura filter,69.0,,0,verde,5.4296875,2.37,60.0,50,118.5
2025-01-01,t012,ito koyama - resortes,1062.0,,3,verde,133.734375,3.65,1200.0,850,3102.5
2025-01-01,96407822,ito koyama - amortiguadores,24.0,,0,verde,6.0,10.85,52.0,50,542.5
2025-01-01,c-7603,sakura filter,191.0,,0,verde,24.206075674439873,2.6,204.0,150,390.0
2025-01-01,a-28960,sakura filter,154.0,,2,verde,25.0,2.24,140.0,150,336.00000000000006
2025-01-01,dt155/70r12,deestone,0.0,,3,rojo,18.73889083670316,15.0,250.0,150,2250.0
2025-01-01,a-72070,sakura filter,451.0,,2,verde,5.0,17.79,12.0,50,889.5
2025-01-01,ca-28300,sakura filter,322.0,,2,verde,29.7425340077732,1.0,100.0,200,200.0
2024-12-01,d008,ito koyama - resortes,2.0,,0,amarillo,10.304142,6.5,152.0,100,650.0
2025-01-01,icd1039,ishikawa - pastillas de freno,55.0,,0,verde,8.475651577503426,5.4,100.0,100,540.0
2025-01-01,mr197433,ito koyama - amortiguadores,67.0,,2,verde,23.768939477817018,10.1,48.0,150,1515.0
2024-12-01,3410014,ito koyama - amortiguadores,0.0,,1,rojo,14.0,7.4,200.0,100,740.0
2024-12-01,a-1019,sakura filter,8.0,,0,verde,3.1901041666666665,12.04,100.0,50,602.0
2025-01-01,f-13140,sakura filter,344.0,,3,verde,38.627877846469104,5.0,300.0,250,1250.0
2025-01-01,96207646,ito koyama - amortiguadores,15.0,,0,verde,1.0,11.96,150.0,50,598.0
2024-11-01,c-10590,sakura filter,0.0,,0,rojo,11.999093373616537,3.44,60.0,100,344.0
2025-01-01,ani002,ito koyama - direccion,288.0,,0,verde,12.34083440924632,1.94,220.0,100,194.0
2025-01-01,a-6611,sakura filter,3.0,,0,amarillo,12.135338500000001,2.08,60.0,100,208.0
2025-01-01,55351-2e501,ito koyama - amortiguadores,0.0,,2,rojo,16.245427526291724,12.0,120.0,100,1200.0
2025-01-01,48530-52051,ito koyama - amortiguadores,34.0,,3,verde,4.330277091959247,6.6,140.0,50,330.0
2025-01-01,rovatfd025,rover - usa,702.0,,2,verde,24.0,2.165833,1008.0,100,216.5833
2025-01-01,17945,narva,580.0,,3,verde,284.3798501756049,0.640477483510971,1000.0,1150,736.5491060376166
2025-01-01,hy044,ito koyama - resortes,276.0,,3,verde,52.09495741883859,5.55,56.0,350,1942.5
2025-01-01,a-gorros,sin definicion,0.0,,0,rojo,,33.39094682746941,500.0,0,0.0
2025-01-01,ca-18470,sakura filter,308.0,,0,verde,3.9990771611531577,2.3,100.0,50,114.99999999999999
2025-01-01,ho-5046,ito koyama - palieres,71.0,,0,verde,20.0,6.5,50.0,150,975.0
2025-01-01,icd1212,ishikawa - pastillas de freno,37.0,,2,verde,26.294110500000002,5.34,150.0,200,1068.0
2024-10-01,thy016,ito koyama - direccion,0.0,,0,rojo,3.9987786610921217,3.05,95.0,50,152.5
2025-01-01,d007,ito koyama - resortes,380.0,,1,verde,21.89586191129401,3.95,400.0,150,592.5
2025-01-01,bdd059,ishikawa - discos de freno,0.0,,0,rojo,7.296875,6.81,50.0,50,340.5
2025-01-01,f-17011,sakura filter,3301.0,,3,verde,192.20057450000004,1.8,384.0,1200,2160.0
2025-01-01,sk26fa-e,plumillas - sakura,215.0,,2,verde,34.171875,1.48,200.0,250,370.0
2025-01-01,c-5713,sakura filter,133.0,,3,verde,53.15257378761921,5.44,240.0,350,1904.0000000000002
2025-01-01,dtx-146,aisin - japon,0.0,,3,rojo,223.95005286922728,53.05,200.0,1350,71617.5
2025-01-01,20360fa040,ito koyama - amortiguadores,32.0,,0,verde,2.9990771611531577,12.3,48.0,50,615.0
2024-11-01,t025,ito koyama - resortes,0.0,,1,rojo,9.199925483761833,5.09,152.0,100,509.0
2025-01-01,a-28950,sakura filter,85.0,,1,verde,18.398458933470508,1.75,80.0,150,262.5
2025-01-01,ctx-071,aisin - japon,0.0,,3,rojo,136.66562357110197,24.05,180.0,850,20442.5
2025-01-01,55360-25050,ito koyama - amortiguadores,20.0,,0,verde,22.573066231788744,10.1,48.0,150,1515.0
2025-01-01,k20pr-u11,denso - bujias - japon,238.0,,1,verde,164.0,0.99,576.0,500,495.0
2025-01-01,op-010,ito koyama - palieres,565.0,,3,verde,115.9989725748698,5.7,800.0,700,3990.0
2025-01-01,341139,ito koyama - amortiguadores,4.0,,0,verde,5.6015625,7.3,50.0,50,365.0
2025-01-01,ni-021,ito koyama - palieres,89.0,,0,verde,4.0,7.32,100.0,50,366.0
2024-10-01,a-5555-s,sakura filter,0.0,,1,rojo,9.0,20.0,75.0,100,2000.0
2025-01-01,cf-2135,mann - brasil,18.0,,3,amarillo,22.001041412353516,7.126562118530273,600.0,100,712.6562118530273
2025-01-01,a-28510,sakura filter,68.0,,0,verde,3.7104373752308426,1.77,200.0,50,88.5
2025-01-01,wk-11001x,mann - brasil,0.0,,3,rojo,39.80420524691358,20.53,120.0,200,4106.0
2024-12-01,aty012,ito koyama - direccion,30.0,,0,verde,10.743607695699765,2.18,300.0,100,218.00000000000003
2025-01-01,bdd085,ishikawa - discos de freno,112.0,,0,verde,7.157578875171467,9.4,50.0,50,470.0
2025-01-01,884544,valvoline - usa,0.0,,3,rojo,979.6265432098766,21.46,1950.0,2950,63307.0
2025-01-01,c-1922,sakura filter,1232.0,,3,verde,191.0,1.6,240.0,1150,1840.0
2024-12-01,sfc-79400,sakura filter,0.0,,0,rojo,6.001075108846028,9.1,144.0,50,455.0
2025-01-01,fc-5723,sakura filter,0.0,,3,rojo,129.42826105194285,1.55,400.0,800,1240.0
2025-01-01,o-2629,sakura filter,162.0,,0,verde,4.157565252977618,2.37,75.0,50,118.5
2025-01-01,726780343r,ito koyama - amortiguadores,70.0,,2,verde,4.4533321902149074,10.0,179.0,50,500.0
2025-01-01,hy049,ito koyama - resortes,144.0,,3,verde,24.0,6.5,56.0,150,975.0
2024-12-01,sk022,ito koyama - resortes,0.0,,1,rojo,23.630036865569277,4.5,448.0,150,675.0
2025-01-01,bdd057,ishikawa - discos de freno,2.0,,0,amarillo,14.670669000000004,8.72,50.0,100,872.0000000000001
2025-01-01,341193,ito koyama - amortiguadores,0.0,,0,rojo,6.2072616598079575,7.2,50.0,50,360.0
2025-01-01,icd1595,ishikawa - pastillas de freno,2.0,,3,amarillo,25.55570916209419,5.41,200.0,200,1082.0
2025-01-01,a-28560,sakura filter,0.0,,3,rojo,16.0,4.03,45.0,100,403.0
2025-01-01,w16exr-u,denso - bujias - japon,0.0,,1,rojo,20.0,0.99,192.0,100,99.0
2025-01-01,rmi001,ito koyama - direccion,25.0,,2,verde,10.05679512459991,4.92,300.0,100,492.0
2025-01-01,a-8649-s,sakura filter,3.0,,2,amarillo,9.7421875,30.0,20.0,100,3000.0
2025-01-01,sk008,ito koyama - resortes,362.0,,3,verde,21.40790326710882,3.95,120.0,150,592.5
2025-01-01,41802-59j10,ito koyama - amortiguadores,11.0,,2,verde,19.502663803606826,10.9,48.0,150,1635.0
2025-01-01,icd1623,ishikawa - pastillas de freno,43.0,,0,verde,7.524219821673526,4.7,100.0,50,235.0
2025-01-01,r2050sn5500,valvoline,16.0,,2,verde,10.23677707948036,500.54,12.0,50,25027.0
2025-01-01,i-polos,sin definicion,0.0,,0,rojo,,25.568779750328833,400.0,0,0.0
2025-01-01,ur003,ito koyama - direccion,212.0,,0,verde,19.9991455078125,2.38,482.0,150,357.0
2025-01-01,n006,ito koyama - resortes,424.0,,3,verde,107.06443615683584,4.3,400.0,650,2795.0
2025-01-01,op-004,ito koyama - palieres,17.0,,2,amarillo,12.0,6.3,50.0,100,630.0
2025-01-01,sfc-5705,sakura filter,121.0,,0,verde,35.4176455,3.9,96.0,250,975.0
2025-01-01,hy-803,ito koyama - palieres,74.0,,3,verde,12.986703822060184,8.4,100.0,100,840.0
2025-01-01,a-2843,sakura filter,343.0,,0,verde,4.0,2.96,114.0,50,148.0
2025-01-01,54650-2k000,ito koyama - amortiguadores,5.0,,2,amarillo,18.294142232510286,10.5,52.0,150,1575.0
2024-12-01,a-5107-s,sakura filter,73.0,,2,verde,42.17714406149978,7.82,12.0,300,2346.0
2025-01-01,726780343l,ito koyama - amortiguadores,73.0,,2,verde,4.564832676040238,10.0,179.0,50,500.0
2025-01-01,to-721,ito koyama - palieres,149.0,,3,verde,6.000940322875977,15.4,100.0,50,770.0
2025-01-01,48321,narva,1440.0,,3,verde,1184.9154352500002,0.7700922698378563,2000.0,4750,3657.9382817298174
2024-10-01,48751,narva,0.0,,2,rojo,551.140239197531,2.1458352204322817,600.0,2250,4828.129245972634
2025-01-01,884558,valvoline - usa,90.0,,2,amarillo,29.99988301595052,5.386667,126.0,100,538.6667
2025-01-01,t041,ito koyama - resortes,190.0,,3,verde,52.0,5.9,104.0,350,2065.0
2025-01-01,48328,narva,14772.0,,3,verde,2496.5625,2.0117759613633157,10000.0,10000,20117.759613633156
2025-01-01,t009,ito koyama - resortes,426.0,,3,verde,105.0,5.05,400.0,650,3282.5
2025-01-01,wk-962/7,mann - brasil,191.0,,3,verde,65.0373529839169,8.79,198.0,300,2636.9999999999995
2025-01-01,mz-001a,ito koyama - palieres,38.0,,0,verde,2.0,6.73,50.0,50,336.5
2024-09-01,dttlt245/75r16,deestone,0.0,,1,rojo,47.71466335162324,62.17,670.0,300,18651.0
2025-01-01,96424027,ito koyama - amortiguadores,0.0,,0,rojo,4.0,4.9,120.0,50,245.00000000000003
2025-01-01,c-1522,sakura filter,194.0,,2,verde,10.13462426850356,4.5,120.0,100,450.0
2025-01-01,56210-4m400,ito koyama - amortiguadores,208.0,,3,verde,10.0,8.7,200.0,100,869.9999999999999
2025-01-01,hy-824,ito koyama - palieres,44.0,,3,verde,24.03617255372657,10.6,100.0,150,1590.0
2025-01-01,t036,ito koyama - resortes,105.0,,3,verde,19.286458333333332,5.2,104.0,150,780.0
2025-01-01,17643,narva,4170.0,,3,verde,5015.066159211,0.2397321076154709,30000.0,20100,4818.615363070965
2024-09-01,icd462,ishikawa - pastillas de freno,0.0,,1,rojo,4.0,4.44,50.0,50,222.00000000000003
2025-01-01,48625,narva,119.0,,0,verde,35.34983066964453,7.232981841087342,100.0,150,1084.9472761631012
2025-01-01,zxru1,valvoline - usa,0.0,,3,rojo,38.10609414464535,5.825,216.0,150,873.75
2024-10-01,eo-2621,sakura filter,66.0,,0,verde,9.0,5.28,96.0,100,528.0
2025-01-01,bdd004,ishikawa - discos de freno,0.0,,0,rojo,8.463130999999999,10.4,50.0,100,1040.0
2024-10-01,sb004,ito koyama - resortes,0.0,,0,rojo,14.524884259259258,4.85,160.0,100,484.99999999999994
2025-01-01,ky01-34-700a,ito koyama - amortiguadores,11.0,,0,verde,2.0,8.35,64.0,50,417.5
2024-11-01,icd1520,ishikawa - pastillas de freno,0.0,,1,rojo,28.737300668724284,4.88,50.0,200,976.0
2025-01-01,icd684,ishikawa - pastillas de freno,32.0,,3,verde,41.35801040237768,4.0,300.0,250,1000.0
2025-01-01,cf-1550,mann - brasil,4.0,,0,amarillo,6.0,11.68,30.0,50,584.0
2025-01-01,b32t34700c,ito koyama - amortiguadores,29.0,,3,verde,10.000087102254232,11.2,48.0,100,1120.0
2025-01-01,a-1081,sakura filter,497.0,,3,verde,49.00098164876302,1.25,400.0,300,375.0
2025-01-01,sfc-5304-10,sakura filter,352.0,,3,verde,33.99822998046875,7.8,144.0,250,1950.0
2025-01-01,55310-c7200,ito koyama - amortiguadores,273.0,,2,verde,29.5090163465935,6.4,198.0,200,1280.0
2025-01-01,bto001,ito koyama - bocamazas,0.0,,2,rojo,10.0,4.7,40.0,100,470.0
2025-01-01,t1100,ito koyama - trapecios,4.0,,0,verde,6.228527234796524,8.405833,60.0,50,420.29164999999995
2024-11-01,icd1193,ishikawa - pastillas de freno,0.0,,1,rojo,10.774473588712596,3.5,100.0,100,350.0
2025-01-01,a-38150-s,sakura filter,0.0,,2,rojo,4.000887235005696,22.5,12.0,50,1125.0
2025-01-01,eo-31070,sakura filter,49.0,,2,verde,43.0,1.84,100.0,300,552.0
2025-01-01,c-2810,sakura filter,10.0,,1,verde,0.0,2.01,150.0,0,0.0
2024-10-01,icd430,ishikawa - pastillas de freno,0.0,,0,rojo,7.075467249657064,4.44,50.0,50,222.00000000000003
2025-01-01,mz-009,ito koyama - palieres,7.0,,0,verde,8.808989,7.67,60.0,100,767.0
2024-11-01,icd2326,ishikawa - pastillas de freno,0.0,,1,rojo,30.410350937357112,3.4,100.0,200,680.0
2025-01-01,icd1295,ishikawa - pastillas de freno,82.0,,2,verde,10.11731967306813,4.43,100.0,100,443.0
2024-12-01,tkl23016,tkl - taiwan,217.0,,1,verde,48.0,7.2,300.0,200,1440.0
2025-01-01,c-58270,sakura filter,431.0,,3,verde,264.83499799954274,5.2,600.0,1600,8320.0
2025-01-01,ge-007,ito koyama - palieres,99.0,,0,verde,6.0,7.7,100.0,50,385.0
2024-12-01,m25600025,valvoline,132.0,,1,verde,33.84303,3.06,108.0,100,306.0
2025-01-01,bdd026,ishikawa - discos de freno,10.0,,3,amarillo,17.547346,10.65,50.0,150,1597.5
2025-01-01,icd1624,ishikawa - pastillas de freno,34.0,,2,verde,9.13294467306813,2.93,100.0,100,293.0
2025-01-01,ami002,ito koyama - direccion,94.0,,0,verde,13.733038980338364,2.08,300.0,100,208.0
2025-01-01,gw001,ito koyama - resortes,24.0,,2,verde,17.520833333333332,6.3,120.0,150,945.0
2025-01-01,ato-001,ito koyama - palieres,206.0,,3,verde,6.4303412208504795,31.3,100.0,50,1565.0
2024-09-01,546512d000,ito koyama - amortiguadores,0.0,,1,rojo,13.284622199359852,10.5,8.0,100,1050.0
2025-01-01,eo-68040,sakura filter,33.0,,0,verde,11.288648119570185,4.2,12.0,100,420.0
2024-11-01,a-1127,sakura filter,67.0,,0,verde,8.0,2.95,90.0,50,147.5
2025-01-01,54660-4h600,ito koyama - amortiguadores,292.0,,3,verde,9.809895833333334,11.7,200.0,100,1170.0
2024-12-01,f-10200,sakura filter,527.0,,0,verde,17.19725800000001,1.84,400.0,150,276.0
2025-01-01,bdd031,ishikawa - discos de freno,0.0,,3,rojo,23.072916666666668,8.92,100.0,150,1338.0
2025-01-01,bdd041,ishikawa - discos de freno,30.0,,0,verde,14.766303726566072,10.41175,80.0,100,1041.175
2024-12-01,a-66130,sakura filter,95.0,,0,verde,19.20661569433085,2.34,300.0,150,351.0
2025-01-01,icd1258,ishikawa - pastillas de freno,0.0,,2,rojo,18.411233281893,5.4,100.0,150,810.0
2025-01-01,q16r-u11,denso - bujias - japon,0.0,,1,rojo,138.70513015234147,0.99,192.0,450,445.5
2025-01-01,sk16fa-e,plumillas - sakura,0.0,,2,rojo,47.90524619913123,1.29,300.0,300,387.0
2025-01-01,o-1310,sakura filter,195.0,,0,verde,4.488986768404207,4.61,96.0,50,230.50000000000003
2025-01-01,wk-1050/1,mann - brasil,145.0,,3,amarillo,102.00096130371094,10.97,402.0,450,4936.5
2025-01-01,54650-b2100,ito koyama - amortiguadores,123.0,,2,verde,4.0248482637449845,11.3,3.0,50,565.0
2025-01-01,c-45030,sakura filter,242.0,,0,verde,11.906650091449473,3.32,96.0,100,332.0
2025-01-01,hy027,ito koyama - resortes,404.0,,3,verde,150.0379943987197,4.95,504.0,950,4702.5
2025-01-01,ni-048,ito koyama - palieres,66.0,,0,verde,3.0,7.6,50.0,50,380.0
2025-01-01,hy040,ito koyama - resortes,0.0,,3,rojo,33.392253943758575,3.36,352.0,250,840.0
2025-01-01,opt-116,aisin - japon,176.0,0.0,3,verde,12.783318833333334,42.37,200.0,100,4237.0
2024-08-01,rho001,ito koyama - direccion,0.0,,0,rojo,2.0,2.48,150.0,50,124.0
2025-01-01,96207647,ito koyama - amortiguadores,5.0,,0,verde,5.060403092135345,11.96,144.0,50,598.0
2025-01-01,922380213,ito koyama - amortiguadores,163.0,,3,verde,12.0,5.9,100.0,100,590.0
2025-01-01,fc-7913,sakura filter,0.0,,0,rojo,33.0,3.44,204.0,200,688.0
2025-01-01,mi-940l,ito koyama - palieres,46.0,,2,verde,4.820837620027435,29.3,50.0,50,1465.0
2025-01-01,b1003,ito koyama - trapecios,196.0,,2,verde,73.89689429012347,3.03,400.0,450,1363.5
2025-01-01,d003,ito koyama - resortes,154.0,,3,verde,16.000953674316406,4.9,200.0,100,490.00000000000006
2025-01-01,a-13530-s,sakura filter,481.0,,3,verde,32.77382100653702,9.2,100.0,200,1839.9999999999998
2024-09-01,s-gorros,sin definicion,0.0,,0,rojo,,38.64406061798069,100.0,0,0.0
2025-01-01,a-71490-s,sakura filter,55.0,,2,verde,6.34548611111111,29.92,27.0,50,1496.0
2025-01-01,c-6214,sakura filter,159.0,,3,verde,79.20586491197987,1.88,200.0,500,940.0
2024-10-01,dt-124v,aisin - japon,285.0,,2,verde,56.00102742513021,16.69,800.0,350,5841.5
2024-12-01,dt155r12c,deestone,15.0,,1,verde,20.378886602652035,20.43,80.0,150,3064.5
2025-01-01,ch010,ito koyama - resortes,148.0,,3,verde,8.000926971435547,4.25,200.0,50,212.5
2024-12-01,pk16tt,denso - bujias - japon,116.0,,0,verde,4.0,2.18,96.0,50,109.00000000000001
2025-01-01,485310r010,ito koyama - amortiguadores,148.0,,3,verde,56.0,7.3,150.0,350,2555.0
2025-01-01,ki-002,ito koyama - palieres,264.0,,3,verde,16.00088628133138,7.2,400.0,100,720.0
2025-01-01,a-1876,sakura filter,0.0,,3,rojo,129.15667152491997,2.02,80.0,800,1616.0
2025-01-01,icd1887,ishikawa - pastillas de freno,137.0,,2,verde,6.12005958504801,5.03,100.0,50,251.5
2024-11-01,v004,ito koyama - resortes,0.0,,1,rojo,20.722573890424602,5.04,352.0,150,756.0
2025-01-01,eo-28170,sakura filter,573.0,,2,verde,32.556091392318244,1.3,100.0,200,260.0
2025-01-01,341198,ito koyama - amortiguadores,23.0,,0,verde,8.95591849565615,7.23,96.0,100,723.0
2025-01-01,a-38320-s,sakura filter,38.0,,3,verde,19.75065853338534,18.0,108.0,150,2700.0
2025-01-01,icd233,ishikawa - pastillas de freno,8.0,,2,verde,11.673464649062643,3.51,100.0,100,351.0
2025-01-01,343265,ito koyama - amortiguadores,37.0,,0,verde,18.111203989483307,6.35,100.0,150,952.5
2025-01-01,a-2935,sakura filter,0.0,,3,rojo,74.2622735,3.6,189.0,450,1620.0
2025-01-01,a-1647,sakura filter,69.0,,0,verde,1.0,2.24,60.0,50,112.00000000000001
2025-01-01,55300-1m300,ito koyama - amortiguadores,211.0,,3,verde,52.770422525148604,8.0,200.0,350,2800.0
2025-01-01,dtt225/65r17,deestone,69.0,,3,verde,65.99910990397136,36.58,200.0,400,14632.0
2025-01-01,a-1088-s,sakura filter,43.0,,0,verde,2.0,9.21,60.0,50,460.50000000000006
2025-01-01,56210-wf126,ito koyama - amortiguadores,273.0,,0,verde,1.0,6.6,100.0,50,330.0
2025-01-01,48520-52010,ito koyama - amortiguadores,768.0,,3,verde,67.0,10.3,689.0,450,4635.0
2025-01-01,a-1671,sakura filter,61.0,,0,verde,6.0,2.0,60.0,50,100.0
2025-01-01,c-5705,sakura filter,196.0,,0,verde,12.0,6.5,198.0,100,650.0
2025-01-01,fs-2904,sakura filter,40.0,,0,verde,44.9989267985026,2.38,140.0,300,714.0
2025-01-01,20360fa050,ito koyama - amortiguadores,32.0,,0,verde,12.075495827617742,12.3,48.0,100,1230.0
2025-01-01,c-6521,sakura filter,789.0,,2,verde,64.54050211476908,1.72,200.0,400,688.0
2025-01-01,a-3312,sakura filter,113.0,,0,verde,10.461200831673317,2.93,100.0,100,293.0
2025-01-01,eo-3009,sakura filter,0.0,,0,rojo,24.0,1.35,50.0,150,202.5
2025-01-01,b1004,ito koyama - trapecios,179.0,,2,verde,71.23501085962506,2.48,401.0,450,1116.0
2025-01-01,c-6204,sakura filter,169.0,,3,verde,31.010416666666668,2.9,200.0,200,580.0
2025-01-01,hy023,ito koyama - resortes,84.0,,3,verde,62.839,5.15,104.0,400,2060.0
2025-01-01,a-17200,sakura filter,154.0,,2,verde,53.73379620815275,1.92,200.0,350,672.0
2024-12-01,sdki-299,seco - embragues,0.0,,2,rojo,8.0,14.15,300.0,50,707.5
2025-01-01,eo-83020,sakura filter,39.0,,1,verde,33.1314995,3.72,150.0,200,744.0
2025-01-01,eo-19030,sakura filter,0.0,,0,rojo,8.017239202884248,1.62,50.0,50,81.0
2025-01-01,a-1058,sakura filter,2.0,,2,amarillo,20.091925586310555,2.37,120.0,150,355.5
2025-01-01,a-8577-s,sakura filter,2064.0,,3,verde,120.6464985,10.58,374.0,750,7935.0
2024-12-01,rto005,ito koyama - direccion,0.0,,0,rojo,13.5871311935353,4.18,180.0,100,418.0
2025-01-01,b1001,ito koyama - trapecios,53.0,,3,verde,48.23773950000001,2.84,200.0,300,852.0
2025-01-01,880954,valvoline - usa,0.0,,3,rojo,6.460133,15.83,96.0,50,791.5
2025-01-01,t003,ito koyama - resortes,480.0,,3,verde,91.69868112711477,4.7,400.0,600,2820.0
2025-01-01,k006,ito koyama - resortes,164.0,,3,verde,17.1997181137839,5.75,104.0,150,862.5
2025-01-01,sk-1043,ito koyama - palieres,406.0,,3,verde,36.473958333333336,5.8,500.0,250,1450.0
2025-01-01,a-28990,sakura filter,447.0,,2,verde,31.428201,2.74,260.0,200,548.0
2025-01-01,ca-11380,sakura filter,8611.0,,3,verde,1200.6736003943759,0.83,2000.0,7250,6017.5
2024-12-01,c-11100,mann - brasil,150.0,,1,verde,62.84375,8.14,150.0,300,2442.0
2025-01-01,ct-011u,aisin - japon,0.0,,3,rojo,268.47570855009945,18.75,200.0,1650,30937.5
2025-01-01,icd660,ishikawa - pastillas de freno,115.0,,2,verde,6.4296875,3.05,160.0,50,152.5
2025-01-01,3330083,ito koyama - amortiguadores,65.0,,3,verde,57.43304950000001,10.9,180.0,350,3815.0
2024-12-01,a-7124,sakura filter,187.0,,1,verde,9.25807684613626,23.44,37.0,100,2344.0
2025-01-01,icd1614,ishikawa - pastillas de freno,0.0,,2,rojo,27.298505500000005,3.43,100.0,200,686.0
2025-01-01,eo-30180,sakura filter,87.0,,0,verde,16.0,1.02,200.0,100,102.0
2025-01-01,54651-3x250,ito koyama - amortiguadores,203.0,,3,verde,29.80888131572931,10.3,179.0,200,2060.0
2025-01-01,o-1530,sakura filter,216.0,,2,verde,21.780349794238685,6.73,200.0,150,1009.5000000000001
2025-01-01,a-5330-s,sakura filter,276.0,,3,verde,34.83923468221308,11.5,27.0,250,2875.0
2025-01-01,sfc-6901-10,sakura filter,0.0,,0,rojo,30.00096384684245,4.21,108.0,200,842.0
2025-01-01,m25600100,valvoline,118.0,,3,verde,13.909728,11.14,240.0,50,557.0
2025-01-01,eo-66010,sakura filter,155.0,,2,verde,5.0,1.2,50.0,50,60.0
2025-01-01,eo-28060,sakura filter,85.0,,0,verde,7.00108273824056,1.17,100.0,50,58.5
2025-01-01,t1152,ito koyama - trapecios,97.0,,0,verde,6.00096321105957,3.1884,100.0,50,159.42000000000002
2024-11-01,as-5628,sakura filter,75.0,,0,verde,7.0,6.36,60.0,50,318.0
2025-01-01,hy045,ito koyama - resortes,700.0,,3,verde,123.92026748971193,4.5,792.0,750,3375.0
2025-01-01,48607,narva,28.0,,3,amarillo,71.34375,6.9178569518566135,200.0,300,2075.357085556984
2025-01-01,ky01-34-900a,ito koyama - amortiguadores,8.0,,0,verde,1.0,8.35,64.0,50,417.5
2025-01-01,bdd074,ishikawa - discos de freno,24.0,,0,verde,3.4282693187014175,6.02,100.0,50,301.0
2025-01-01,54660-b2100,ito koyama - amortiguadores,118.0,,2,verde,5.80006820140402,11.8,11.0,50,590.0
2025-01-01,a-1158,sakura filter,890.0,,2,verde,60.99913533528647,5.1,40.0,400,2039.9999999999998
2025-01-01,a-61530,sakura filter,2728.0,,3,verde,184.7676433184728,2.1,60.0,1150,2415.0
2025-01-01,sfc-5706,sakura filter,0.0,,1,rojo,42.78573316758116,3.44,24.0,300,1032.0
2025-01-01,hy-823,ito koyama - palieres,6.0,,2,amarillo,12.751071673525379,9.2,50.0,100,919.9999999999999
2025-01-01,48511-35360,ito koyama - amortiguadores,102.0,,0,verde,20.0,5.9,50.0,150,885.0
2024-11-01,icd606,ishikawa - pastillas de freno,0.0,,1,rojo,2.0,4.15,100.0,50,207.50000000000003
2025-01-01,884656,valvoline - usa,383.0,,3,verde,115.5,5.161667,252.0,350,1806.5834499999999
2025-01-01,a-6709-s,sakura filter,276.0,,3,verde,39.08561727436308,11.04,35.0,250,2760.0
2025-01-01,t1078,ito koyama - trapecios,65.0,,0,verde,6.0,8.84,60.0,50,442.0
2025-01-01,a-28640,sakura filter,422.0,,2,verde,55.864319000000016,1.4,20.0,350,489.99999999999994
2025-01-01,t004,ito koyama - resortes,840.0,,3,verde,92.046875,4.1,600.0,600,2460.0
2025-01-01,a-28590,sakura filter,517.0,,2,verde,69.77485925354367,1.6,160.0,450,720.0
2025-01-01,tkl49011,tkl - taiwan,0.0,,3,rojo,80.421875,7.25,600.0,350,2537.5
