articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,riesgo,ranking_riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,rfm,backorder
a-72070,273.0,100,8.5,0.0,Verde,927,6,1.776431461859277,2024-10-31,17.79,107.0,1779.0,sakura filter,2,0.0
ni-021,102.0,50,5.8,0.0,Verde,877,6,0.6134602204988655,2024-06-21,7.32,100.0,366.0,ito koyama - palieres,0,0.0
as-5628-s,0.0,350,51.54545570346148,1.368559993968904,Rojo,6,6,1.2372483341943674,2024-10-22,7.6,120.0,2660.0,sakura filter,3,0.0
mi-013a,0.0,100,16.033002269360466,3.451582509349977,Rojo,6,6,0.5979890566588657,2024-10-24,6.8,100.0,680.0,ito koyama - palieres,0,0.0
sk14fa-e,520.0,200,29.333333333333332,0.0,Verde,878,6,0.9144972334676287,2024-02-28,1.29,500.0,258.0,plumillas - sakura,0,0.0
a-8579-s,147.0,100,16.058700000000005,1.8798065619724653,Verde,740,6,1.430112890823169,2024-08-29,28.78,6.0,2878.0,sakura filter,2,0.0
sfc-5509-10,105.0,100,11.25,2.5172993848551792,Verde,749,6,0.9052746513090311,2023-11-27,10.4,60.0,1040.0,sakura filter,0,0.0
a-19890,173.0,100,11.5,0.0,Verde,853,6,1.0955906649571916,2024-09-17,3.39,140.0,339.0,sakura filter,0,0.0
a-29390,103.0,150,24.0,3.5131202497052234,Verde,468,6,1.12278000479213,2024-03-18,1.6,60.0,240.0,sakura filter,2,0.0
w-962,137.0,400,89.99907684326172,2.5706685850479207,Verde,162,4,0.3375955806174961,2024-09-24,4.7558195638656615,200.0,1902.3278255462646,mann - brasil,3,0.0
bdd036,0.0,100,10.536887000000002,3.355706690030148,Rojo,6,6,1.3632863850216814,2024-10-30,6.49,50.0,649.0,ishikawa - discos de freno,0,0.0
t016,918.0,1150,187.30566840444803,3.8431461697297884,Verde,525,6,0.8523196803226807,2024-09-20,9.8,1200.0,11270.0,ito koyama - resortes,3,0.0
o-1006,0.0,50,6.0,9.092121131323903,Rojo,6,6,0.9651933952506827,2024-01-18,3.27,25.0,163.5,sakura filter,0,0.0
48007,138.0,100,24.5,2.0201536236531754,Verde,576,4,0.4161136869602946,2024-09-16,3.5261244320869447,200.0,352.61244320869446,narva,1,0.0
bdd041,76.0,50,5.0,0.0,Verde,854,6,0.8270880722780491,2024-01-09,10.41,80.0,520.5,ishikawa - discos de freno,0,0.0
ho-5046,0.0,100,9.0,2.565199195692266,Rojo,6,6,0.5657104642359111,2024-10-24,6.5,50.0,650.0,ito koyama - palieres,0,0.0
a-8506-s,223.0,550,90.23147514588538,4.614462065509144,Verde,281,6,1.21441667180721,2024-10-16,6.4,444.0,3520.0,sakura filter,3,0.0
icd668,41.0,100,16.457211,2.7811238335829827,Verde,286,6,1.1751215458887188,2024-07-26,3.62,100.0,362.0,ishikawa - pastillas de freno,0,0.0
mz-009,23.0,50,4.0,9.154916711800276,Verde,588,6,0.5121781801137589,2023-03-08,7.67,60.0,383.5,ito koyama - palieres,0,0.0
p80900500,44.0,50,7.361783000000001,0.0,Verde,600,2,0.43135551726337756,2024-09-21,40.0,50.0,2000.0,prextoline - lubricantes,3,0.0
ef-1301,471.0,250,34.333333333333336,0.0,Verde,839,6,1.477962396171507,2024-09-17,3.32,240.0,830.0,sakura filter,2,0.0
17948,2040.0,3700,917.1521050000002,1.5296705884418962,Verde,235,4,0.36056893673366625,2024-05-29,0.9115572452545165,2000.0,3372.761807441711,narva,3,0.0
sfc-5711,62.0,100,16.666666666666668,2.9734828064073278,Verde,416,6,0.6338477897334648,2024-02-28,8.3,96.0,830.0000000000001,sakura filter,0,0.0
cg002,0.0,100,13.003609000000003,3.443756701478577,Rojo,6,6,0.5042122514598076,2023-08-31,4.7,64.0,470.0,ito koyama - resortes,0,0.0
sk009,0.0,350,57.25,5.664602243417278,Rojo,6,6,1.1055929699794507,2024-01-22,3.99,440.0,1396.5,ito koyama - resortes,3,0.0
a-5558-s,111.0,300,42.99854024251302,2.1245854462002955,Verde,300,6,1.1228179844198647,2024-10-31,23.88,135.0,7164.0,sakura filter,3,0.0
bto003,0.0,450,73.92931066666668,1.9741494914701658,Rojo,6,6,0.6728341407315825,2023-04-13,9.75,204.0,4387.5,ito koyama - bocamazas,3,0.0
sk-823a,0.0,400,60.953240740907745,3.19792095869929,Rojo,6,6,0.6069233564442205,2024-10-24,6.4,100.0,2560.0,ito koyama - palieres,3,0.0
bdd053,220.0,100,10.0,0.0,Verde,900,6,0.9740420411162077,2024-07-24,7.95,50.0,795.0,ishikawa - discos de freno,0,0.0
a-1169,72.0,50,6.0,0.5907269532815761,Verde,811,6,0.9630220471069533,2024-08-29,4.8,100.0,240.0,sakura filter,0,0.0
pcr5050500,117.0,100,21.000818252563477,3.1955744993463338,Verde,570,4,0.9067261255782881,2024-06-20,19.99,300.0,1998.9999999999998,prextoline - usa,3,0.0
cv-27,3.0,100,12.971400000000003,2.491645874064019,Rojo,29,6,0.5805963981935368,2024-10-24,6.4,50.0,640.0,ito koyama - palieres,0,0.0
54303-70n00,82.0,50,6.666666666666667,0.0,Verde,815,6,0.7329584543874338,2024-08-22,9.4,60.0,470.0,ito koyama - amortiguadores,2,0.0
g20w50100,376.0,300,149.0,0.33460401020824626,Verde,291,2,0.4199387919090121,2024-06-12,11.13,210.0,3339.0000000000005,valvoline,3,0.0
c-1025,1145.0,400,63.5,0.0,Verde,879,6,0.6975689608981641,2024-09-17,2.27,288.0,908.0,sakura filter,2,0.0
a-8553-s,69.0,200,27.003158569335938,5.827467104374743,Verde,296,6,1.1312477762315185,2024-09-30,6.52,84.0,1304.0,sakura filter,3,0.0
icd1156,53.0,100,11.0,3.967845971417308,Verde,517,6,1.0653894936960693,2024-07-26,4.71,100.0,471.0,ishikawa - pastillas de freno,0,0.0
dt205/70r15c,77.0,50,4.0,0.0,Verde,889,6,0.37770353858699046,2024-09-20,36.91,80.0,1845.4999999999998,deestone,0,0.0
ch011,0.0,700,111.9990946451823,1.429487117367424,Rojo,6,6,0.6722113249753359,2024-01-22,4.73,304.0,3311.0000000000005,ito koyama - resortes,3,0.0
a-6119m,0.0,100,13.833333333333334,2.6668723005826576,Rojo,6,6,0.7189420785792784,2024-10-31,10.0,81.0,1000.0,sakura filter,2,0.0
bdd055,28.0,50,7.006461000000002,1.6772845745041163,Verde,437,6,0.9839852435808354,2023-03-31,11.01,150.0,550.5,ishikawa - discos de freno,0,0.0
hu-12110x,149.0,350,81.66666666666667,2.5258557964479778,Verde,198,4,0.2829902972734633,2024-09-24,7.667092287540436,204.0,2683.4823006391525,mann - brasil,3,0.0
jp002,49.0,50,6.0,2.73157956509397,Verde,703,6,0.7767368158254354,2023-07-15,9.3,64.0,465.00000000000006,ito koyama - resortes,0,0.0
c-14200,65.0,100,19.666666666666668,1.73079089059237,Verde,373,4,1.1333360953131821,2024-09-12,6.11,120.0,611.0,mann - brasil,2,0.0
opt-044,25.0,50,4.0,6.6332495807108005,Verde,614,6,0.4841589761391038,2024-01-11,24.33,50.0,1216.5,aisin - japon,0,0.0
a-3311,22.0,100,10.916286000000005,3.208310122369453,Verde,218,6,1.4927730184925008,2024-02-28,2.93,100.0,293.0,sakura filter,0,0.0
p1540ci5500,50.0,100,35.666666666666664,0.9342617474259493,Amarillo,146,2,0.5972610639185056,2024-09-21,295.0,10.0,29500.0,prextoline - lubricantes,3,0.0
t023,0.0,350,52.0,2.170607855311148,Rojo,6,6,1.0610459587666992,2024-01-22,6.18,344.0,2163.0,ito koyama - resortes,3,0.0
icd1935,118.0,150,23.0,4.713532783841418,Verde,545,6,0.9724903486640416,2024-07-26,4.46,100.0,669.0,ishikawa - pastillas de freno,2,0.0
sf-1911-30,0.0,400,64.5,2.820725615727059,Rojo,6,6,0.7480434124227916,2024-10-16,1.47,150.0,588.0,sakura filter,2,0.0
t010,68.0,600,94.0,1.7494744732486571,Rojo,66,6,0.8500617825379223,2024-09-20,3.7,192.0,2220.0,ito koyama - resortes,3,0.0
xu22hdr9,212.0,300,85.0,1.2603618967291275,Verde,287,3,0.3651017029787701,2024-08-26,3.35,288.0,1005.0,denso - bujias - japon,1,0.0
ch002,0.0,650,102.0,4.875260617645522,Rojo,6,6,1.1201195212159938,2024-01-22,4.94,496.0,3211.0000000000005,ito koyama - resortes,3,0.0
sf-1912-30,118.0,150,20.5,5.046128677921951,Verde,590,6,1.5892230071771627,2024-10-22,3.55,100.0,532.5,sakura filter,0,0.0
t007,0.0,350,50.00098164876302,3.20049193547528,Rojo,6,6,0.8372901186572596,2024-01-22,4.2,152.0,1470.0,ito koyama - resortes,3,0.0
a-38320-s,122.0,100,15.4,0.4022835513576952,Verde,695,6,1.2002614283549997,2024-09-30,18.0,108.0,1800.0,sakura filter,2,0.0
3461-1011skr,13.0,100,8.405291000000002,2.4890596393495654,Verde,164,6,0.8486885805379123,2024-01-18,18.5,100.0,1850.0,sakura - radiadores,2,0.0
eo-2624,498.0,400,63.833333333333336,2.17738211080671,Verde,688,6,0.8434117079569433,2022-08-10,1.26,1200.0,504.0,sakura filter,3,0.0
rn-811a,38.0,50,4.0,3.5089172119045493,Verde,756,6,0.5506644251822166,2024-06-21,6.92,50.0,346.0,ito koyama - palieres,0,0.0
t021,0.0,200,27.9984614054362,4.261857664731607,Rojo,6,6,0.9603390374887014,2024-01-22,10.29,200.0,2058.0,ito koyama - resortes,3,0.0
icd1942,135.0,150,18.689805000000007,1.7691793400163611,Verde,660,6,1.0679754948372908,2024-07-26,4.17,100.0,625.5,ishikawa - pastillas de freno,1,0.0
a-1927,53.0,100,10.0,3.6606010435446255,Verde,558,6,0.9229583542036331,2024-08-29,2.02,80.0,202.0,sakura filter,0,0.0
c-5715,175.0,100,14.666666666666666,0.2873595767453106,Verde,810,6,0.9870405434240841,2024-10-22,5.63,6.0,563.0,sakura filter,0,0.0
a-28590,210.0,600,91.95047220103618,1.1487352184109891,Verde,250,6,1.2785906699817682,2024-10-22,1.6,200.0,960.0,sakura filter,2,0.0
ca-17180,114.0,100,14.822203000000004,2.1564246670365463,Verde,685,6,1.2424106392797691,2024-09-17,1.58,120.0,158.0,sakura filter,0,0.0
eo-30180,132.0,100,9.5,0.0,Verde,841,6,1.2005276628834007,2024-03-14,1.02,200.0,102.0,sakura filter,0,0.0
a-39010,200.0,50,4.5,0.0,Verde,942,6,1.1323346843024638,2024-10-16,2.38,140.0,119.0,sakura filter,0,0.0
3341-1013skr,14.0,50,3.0,5.088112507491249,Verde,507,6,0.8619395650651958,2023-05-31,23.95,31.0,1197.5,sakura - radiadores,0,0.0
mi008,67.0,100,9.386205,4.3345930557013865,Verde,657,6,0.4931603596010932,2023-02-01,6.6,200.0,660.0,ito koyama - resortes,0,0.0
90904862,51.0,100,16.0,2.5746662405057474,Verde,356,6,0.8230328649763499,2024-08-22,10.7,80.0,1070.0,ito koyama - amortiguadores,2,0.0
hy055,1.0,200,26.5,2.0751286165837763,Rojo,10,6,1.0740024362739335,2024-01-22,6.2,208.0,1240.0,ito koyama - resortes,2,0.0
t011,0.0,800,126.5,2.2089168944282034,Rojo,6,6,0.835139973090185,2024-01-22,3.68,160.0,2944.0,ito koyama - resortes,3,0.0
a-8577-s,119.0,500,79.99554951985677,7.3390405183649685,Amarillo,158,6,0.9704982128211318,2024-10-22,14.82,35.0,7410.0,sakura filter,3,0.0
a-1662,96.0,100,13.0,1.767896651435226,Verde,671,6,1.0642363321665946,2023-12-05,2.67,40.0,267.0,sakura filter,0,0.0
a-28560,76.0,350,57.30702300000001,4.6075574767432546,Amarillo,131,6,1.2523734974194722,2024-09-30,4.03,135.0,1410.5,sakura filter,2,0.0
fc-29080,257.0,200,30.305570166666666,2.4911155047340534,Verde,718,6,0.9719647778779261,2024-09-17,2.99,150.0,598.0,sakura filter,0,0.0
bdd021,55.0,600,98.0,3.6340429581355176,Rojo,52,6,0.8080082105640864,2024-10-30,13.1,200.0,7860.0,ishikawa - discos de freno,3,0.0
a-5573-s,35.0,50,8.0,6.89655711206686,Verde,478,6,0.977632167444575,2024-09-17,20.63,57.0,1031.5,sakura filter,3,0.0
zxru1,186.0,300,83.99722290039062,1.4354582318315205,Verde,234,3,0.687211554493241,2024-08-07,5.83,216.0,1749.0,valvoline - usa,3,0.0
sfc-6901-10,53.0,150,17.598784,3.1367520200042733,Verde,340,6,0.9226888506196512,2024-02-28,4.21,108.0,631.5,sakura filter,0,0.0
mwmwd1089,32.0,50,4.0,0.0,Verde,700,3,0.4165567268234869,2024-07-20,13.0,40.0,650.0,wagner - pastillas,0,0.0
sfc-55240,176.0,50,7.0,0.0,Verde,914,6,0.5706101790974687,2022-11-22,12.09,84.0,604.5,sakura filter,2,0.0
48025,280.0,100,20.3318765,0.0,Verde,840,4,0.4205118210944147,2024-09-16,2.7499335193634034,200.0,274.99335193634033,narva,1,0.0
a-1728,240.0,100,16.5,0.0,Verde,851,6,1.1414899018275972,2024-09-17,2.41,140.0,241.0,sakura filter,2,0.0
sfc-31010-10,0.0,150,18.70552947626324,3.234901433189322,Rojo,6,6,1.0362071345111825,2023-12-05,11.05,120.0,1657.5,sakura filter,3,0.0
c-6526,453.0,600,95.99871500000002,2.582562279821884,Verde,511,6,1.0548993703237595,2024-09-17,1.36,450.0,816.0000000000001,sakura filter,2,0.0
a-28790,202.0,150,23.75,2.5727758797894538,Verde,721,6,0.9935064256578481,2024-09-17,1.73,140.0,259.5,sakura filter,2,0.0
a-8513,492.0,950,150.51734415690103,3.3728979949742492,Verde,369,6,1.1544169510433744,2024-10-31,2.1,400.0,1995.0,sakura filter,3,0.0
eo-24070,181.0,350,53.5,6.59227719479235,Verde,385,6,1.4871055530479802,2024-09-17,1.0,400.0,350.0,sakura filter,2,0.0
fs-19130,31.0,150,22.889779422858183,3.6095252876557367,Amarillo,135,6,1.079243030849668,2024-04-18,5.44,50.0,816.0000000000001,sakura filter,3,0.0
bdd025,0.0,100,12.0,4.027681991198191,Rojo,6,6,0.5560386644518195,2024-10-30,7.8,100.0,780.0,ishikawa - discos de freno,0,0.0
341138,15.0,50,3.0,3.590109871423002,Verde,533,6,0.8214069792274626,2023-12-23,7.3,50.0,365.0,ito koyama - amortiguadores,0,0.0
hy032,640.0,700,115.45505554688498,2.010595623572745,Verde,569,6,0.8614162246784204,2024-09-20,5.8,816.0,4060.0,ito koyama - resortes,3,0.0
a-1501,0.0,50,3.6666666666666665,6.505560241023581,Rojo,6,6,1.162870841770042,2024-10-31,2.61,20.0,130.5,sakura filter,0,0.0
l001,36.0,50,8.0,5.65685424949238,Verde,490,6,0.980316094056405,2024-01-22,6.09,48.0,304.5,ito koyama - resortes,0,0.0
sk006,0.0,450,68.20128885904948,1.74741060842136,Rojo,6,6,0.599414171221583,2024-01-22,5.57,304.0,2506.5,ito koyama - resortes,3,0.0
dttmlt265/70r17,0.0,100,11.224552154541016,6.644415745261559,Rojo,6,6,0.27594506157399695,2024-10-28,71.34,60.0,7134.0,deestone,3,0.0
c-5710,147.0,300,46.0,2.1543686657176595,Verde,359,6,0.9899232963127061,2024-02-28,9.75,198.0,2925.0,sakura filter,3,0.0
ca-2808,479.0,400,58.5,4.691962337286874,Verde,704,6,1.352041144725185,2024-09-30,1.13,300.0,451.99999999999994,sakura filter,2,0.0
ca-29040,381.0,300,47.999202,5.378447555965281,Verde,698,6,1.271089436657237,2024-09-26,1.15,200.0,345.0,sakura filter,2,0.0
a-1876,135.0,400,60.00104268391927,1.8943321082273932,Verde,244,6,1.3517776884404482,2024-10-16,2.02,140.0,808.0,sakura filter,3,0.0
48510-12550,74.0,150,18.897709,3.7302782134682855,Verde,430,6,0.7388608570093178,2024-08-22,7.25,100.0,1087.5,ito koyama - amortiguadores,0,0.0
54650-c7200,13.0,100,15.0,0.6928203230275509,Rojo,74,6,0.6952787404197378,2024-02-29,10.8,72.0,1080.0,ito koyama - amortiguadores,2,0.0
mr197434,0.0,50,7.800553292514475,5.303184201361179,Rojo,6,6,0.6231287724120009,2023-07-25,10.1,60.0,505.0,ito koyama - amortiguadores,1,0.0
ni-080,46.0,250,37.75621616666667,1.463544355451005,Amarillo,117,6,0.6108160735591305,2024-10-24,7.0,50.0,1750.0,ito koyama - palieres,3,0.0
sk015,174.0,150,22.723235661350287,3.863700212674705,Verde,683,6,0.6238392604489792,2024-01-22,4.9,400.0,735.0,ito koyama - resortes,2,0.0
w-920/7,143.0,600,139.11639767287903,1.4590724086119136,Naranja,100,4,0.31843658928932056,2024-09-24,4.300238717794419,200.0,2580.1432306766515,mann - brasil,3,0.0
mz-037a,0.0,50,5.6774330000000015,2.3175797229011543,Rojo,6,6,0.6115747457186569,2024-10-24,7.2,50.0,360.0,ito koyama - palieres,0,0.0
bdd059,18.0,50,4.0,15.724185193516389,Verde,490,6,0.7315492022779841,2024-07-24,6.81,50.0,340.5,ishikawa - discos de freno,0,0.0
fs-11650,330.0,100,14.05687579701204,0.0,Verde,907,6,0.7127911243639227,2024-09-17,2.96,100.0,296.0,sakura filter,0,0.0
by-002,19.0,100,14.0,8.220184217609027,Amarillo,136,6,0.576119677947285,2024-10-24,8.1,50.0,810.0,ito koyama - palieres,3,0.0
tn-146,33.0,50,7.0,40.41552877281695,Verde,510,4,0.21407185340547183,2020-11-12,5.0846652537584305,1000.0,254.23326268792152,toyo - japon,0,0.0
hy036,132.0,200,25.460301717122395,2.981400391426973,Verde,550,6,1.023747855676407,2024-01-22,10.5,248.0,2100.0,ito koyama - resortes,3,0.0
a-1703,98.0,50,7.0,0.0,Verde,843,6,0.5534650442636521,2022-09-05,2.53,200.0,126.49999999999999,sakura filter,0,0.0
55310-a0000,16.0,100,16.5,4.069641688290798,Rojo,88,6,0.7909662438433418,2024-09-19,6.7,50.0,670.0,ito koyama - amortiguadores,1,0.0
a-25350-s,139.0,50,2.5,0.0,Verde,948,6,0.8576414504628497,2022-08-10,24.4,7.0,1220.0,sakura filter,0,0.0
54651-3x250,151.0,300,44.0,1.4461762063575485,Verde,392,6,0.8080671416315128,2024-09-19,10.3,202.0,3090.0,ito koyama - amortiguadores,3,0.0
a-2813,65.0,250,37.5,3.1965536997766137,Verde,184,6,0.7085551816841353,2024-08-29,4.8,120.0,1200.0,sakura filter,2,0.0
to-844,0.0,100,14.001447041829428,41.778576763817256,Rojo,6,6,0.6446746748312989,2024-10-24,6.5,200.0,650.0,ito koyama - palieres,3,0.0
a-3306,185.0,200,31.0,4.040507690048401,Verde,599,6,1.0533460225974798,2024-10-22,2.37,200.0,474.0,sakura filter,2,0.0
bni007,11.0,50,4.0,5.5901699437494745,Verde,308,6,0.4383291938150203,2022-01-10,14.3,156.0,715.0,ito koyama - bocamazas,0,0.0
a-71490-s,80.0,50,7.9986050238431785,0.8598839502935275,Verde,766,6,0.9005089788634921,2023-02-17,29.92,27.0,1496.0,sakura filter,0,0.0
icd1661,96.0,100,15.0,5.398353658498324,Verde,622,6,1.2698634329956626,2024-07-26,3.6,200.0,360.0,ishikawa - pastillas de freno,1,0.0
sk20fa-e,183.0,150,21.5,4.443315087657767,Verde,722,6,0.9645289440918028,2024-02-28,1.31,500.0,196.5,plumillas - sakura,0,0.0
a-5904,248.0,50,6.091426000000001,0.0,Verde,938,6,1.2372205258488729,2024-09-26,4.19,64.0,209.50000000000003,sakura filter,2,0.0
b20500100,331.0,250,104.8,0.18841745850069028,Verde,353,2,0.3479983490826946,2024-06-12,12.99,420.0,3247.5,valvoline,3,0.0
bdd058,66.0,50,6.0,0.48177074644087753,Verde,792,6,0.8522072912892042,2024-01-09,8.3,50.0,415.00000000000006,ishikawa - discos de freno,0,0.0
rov530100,140.0,200,40.0,3.269896362611852,Verde,399,4,0.58917413363208,2024-06-20,11.5,432.0,2300.0,rover - usa,2,0.0
cac-11380,251.0,150,23.5,4.915134166969825,Verde,782,6,1.421959017269689,2024-10-22,2.03,280.0,304.49999999999994,sakura filter,1,0.0
4853109450,51.0,50,6.426698666666667,8.619655801102704,Verde,697,6,1.0272502261243477,2024-08-22,6.35,100.0,317.5,ito koyama - amortiguadores,3,0.0
17177,108780.0,43500,10870.0,0.0,Verde,767,4,0.4523390839383453,2024-09-16,0.12197285771369934,69000.0,5305.819310545921,narva,3,0.0
t1154,17.0,50,3.0,7.431165603202652,Verde,579,6,0.5268775470413571,2024-06-11,13.62,40.0,681.0,ito koyama - trapecios,1,0.0
fc-2205,107.0,200,26.0,3.1075399810344857,Verde,450,6,0.9689757048490641,2023-10-05,5.2,96.0,1040.0,sakura filter,3,0.0
f-1306,312.0,350,51.00069681803385,5.374897325780081,Verde,609,6,1.0964393408087527,2024-09-17,1.63,300.0,570.5,sakura filter,3,0.0
c-1735,0.0,250,38.4974855,1.5024293619274756,Rojo,6,6,0.8379655564189463,2023-10-05,7.8,102.0,1950.0,sakura filter,2,0.0
dt-072,69.0,100,13.5,1.078534798411929,Verde,544,6,0.42775262474712145,2022-11-08,28.91,200.0,2891.0,aisin - japon,3,0.0
t037,86.0,50,8.0,0.6373774391990981,Verde,784,6,1.0454707897095477,2023-08-31,9.7,64.0,484.99999999999994,ito koyama - resortes,0,0.0
br-001,0.0,100,12.0,3.258535799336192,Rojo,6,6,0.5899710041043316,2024-10-24,6.8,50.0,680.0,ito koyama - palieres,0,0.0
553038h304,17.0,50,4.0,3.2015621187164243,Verde,466,6,0.7830674584518473,2023-07-25,10.6,80.0,530.0,ito koyama - amortiguadores,0,0.0
f-22130,75.0,50,4.333333333333333,0.0,Verde,876,6,0.8752562857004135,2023-10-25,4.52,100.0,225.99999999999997,sakura filter,0,0.0
mz002,0.0,250,35.0,3.2806171644359594,Rojo,6,6,0.9903695046028698,2024-01-22,4.31,96.0,1077.5,ito koyama - resortes,3,0.0
48511-29526,47.0,450,74.0,1.5108567415539123,Rojo,58,6,0.8248003893671834,2024-08-22,5.2,150.0,2340.0,ito koyama - amortiguadores,2,0.0
fs-31130,40.0,50,5.75,2.5051937280318755,Verde,648,6,0.9421466409058693,2024-10-22,13.04,40.0,652.0,sakura filter,0,0.0
icd567,29.0,50,4.0,5.064428644970723,Verde,665,6,0.8885403166799117,2024-03-20,3.43,50.0,171.5,ishikawa - pastillas de freno,0,0.0
f-10200,158.0,100,13.25,0.35498324416393895,Verde,809,6,1.5681491089487187,2024-08-29,2.0,100.0,200.0,sakura filter,0,0.0
18058,246.0,50,11.74938425,0.0,Verde,894,4,0.3770648369863577,2023-04-18,16.431771507263182,504.0,821.5885753631591,narva,2,0.0
c-7603,0.0,250,35.51106283333334,2.215711659582667,Rojo,6,6,1.032906059893797,2024-10-22,2.6,120.0,650.0,sakura filter,0,0.0
mb-025381,50.0,250,38.0,1.963658748018698,Amarillo,130,6,0.8839294040802026,2024-08-22,5.8,120.0,1450.0,ito koyama - amortiguadores,2,0.0
55311-2h000,233.0,150,20.0,0.42557905813399965,Verde,802,6,0.7332003894242032,2024-09-19,7.2,199.0,1080.0,ito koyama - amortiguadores,2,0.0
d04a34700c,110.0,100,8.5491085,0.0,Verde,826,6,0.6151800745234551,2024-08-22,11.0,56.0,1100.0,ito koyama - amortiguadores,2,0.0
o-13081,218.0,50,4.333333333333333,0.0,Verde,945,6,0.5228966777649362,2024-09-17,2.42,100.0,121.0,sakura filter,0,0.0
w-950/26,44.0,50,11.0,3.498392652039227,Verde,438,4,0.6222464685950672,2024-09-12,6.69,60.0,334.5,mann - brasil,0,0.0
op-006,11.0,150,22.00091807047526,2.2233025921268257,Rojo,45,6,0.6372655783226805,2024-10-24,6.6,100.0,990.0,ito koyama - palieres,3,0.0
eo-6507,147.0,500,80.5,0.9276933466458928,Verde,199,6,1.135146224322714,2024-10-22,1.19,50.0,595.0,sakura filter,2,0.0
a-1437,26.0,50,6.6000000000000005,3.506715407832751,Verde,433,6,0.9776877161011932,2022-12-06,1.89,40.0,94.5,sakura filter,0,0.0
331701,88.0,50,4.0,0.0,Verde,900,6,0.5887747566654089,2024-08-22,15.85,96.0,792.5,ito koyama - amortiguadores,0,0.0
485300d330,0.0,500,79.00220235188802,4.472929942863511,Rojo,6,6,0.9507750197502032,2024-02-29,6.0,500.0,3000.0,ito koyama - amortiguadores,3,0.0
icd233,57.0,50,8.0,4.105570957933257,Verde,655,6,0.9871241387513862,2024-03-20,3.51,100.0,175.5,ishikawa - pastillas de freno,0,0.0
17632,2410.0,1500,374.00986648907474,1.0202033668589285,Verde,625,4,0.4090687679929399,2024-09-16,0.7207487046718598,1000.0,1081.1230570077896,narva,3,0.0
a-38150-s,27.0,50,2.0,0.0,Verde,837,6,0.9457394910689901,2022-09-05,22.5,12.0,1125.0,sakura filter,0,0.0
t022,8.0,200,32.668589000000004,3.4197406542535833,Rojo,31,6,1.140878861216998,2024-01-22,5.57,304.0,1114.0,ito koyama - resortes,3,0.0
4tp20500025,132.0,200,96.0,0.6066758241067098,Amarillo,139,2,0.46955427164991875,2024-03-30,2.83,240.0,566.0,valvoline,1,0.0
hy-014,151.0,100,15.0,1.3129647913062548,Verde,768,6,0.6622734299786357,2024-06-21,7.12,100.0,712.0,ito koyama - palieres,2,0.0
sfc-5708,160.0,100,14.0,2.182129198374988,Verde,798,6,1.1011057658976986,2024-09-17,2.84,100.0,284.0,sakura filter,0,0.0
p2550cf500,43.0,50,10.161386500000003,0.0,Verde,465,2,0.5390764785687239,2024-03-30,39.43,20.0,1971.5,prextoline - lubricantes,2,0.0
bdd043,0.0,50,5.0,5.65685424949238,Rojo,6,6,1.0447820682938214,2024-10-30,5.6,50.0,280.0,ishikawa - discos de freno,0,0.0
96424027,61.0,150,18.726794255144032,2.293573868819944,Verde,367,6,0.8592998383092917,2024-08-22,4.9,120.0,735.0,ito koyama - amortiguadores,0,0.0
ef-18060,0.0,250,41.5,14.568910638999121,Rojo,6,6,0.9975870045956633,2023-11-28,3.95,300.0,987.5,sakura filter,1,0.0
bdd087,44.0,100,8.727507500000002,2.736980828834271,Verde,538,6,0.9869496292050381,2024-01-09,15.06,50.0,1506.0,ishikawa - discos de freno,0,0.0
eo-29050,64.0,200,31.0,5.117963304586774,Verde,222,6,1.1807087506029763,2024-09-17,1.58,150.0,316.0,sakura filter,1,0.0
41601-64j00,0.0,50,0.9122191069739181,37.791994844131295,Rojo,6,6,0.7026728190329924,2024-02-29,11.4,4.0,570.0,ito koyama - amortiguadores,3,0.0
c-45030,0.0,50,8.0,8.496322733983215,Rojo,6,6,1.128501393404285,2024-10-16,3.32,120.0,166.0,sakura filter,0,0.0
a-30240,319.0,50,8.0,0.0,Verde,935,6,1.170219035810365,2024-08-29,2.25,100.0,112.5,sakura filter,0,0.0
a-1178,179.0,200,31.729404333333335,8.152498327790966,Verde,577,6,1.4642283684404864,2024-09-17,1.07,140.0,214.0,sakura filter,2,0.0
icd340,42.0,150,17.378220000000002,3.4690572526617656,Verde,272,6,0.8772181253361869,2024-07-26,3.7,100.0,555.0,ishikawa - pastillas de freno,0,0.0
eo-28140,51.0,50,7.5,6.288300980241562,Verde,641,6,2.4351607335394174,2023-05-31,1.8,200.0,90.0,sakura filter,0,0.0
ach001,117.0,50,5.0,0.0,Verde,906,6,0.37414324016039263,2022-08-15,2.27,145.0,113.5,ito koyama - direccion,0,0.0
48420,336.0,200,40.0,0.0,Verde,715,4,0.7628028710050138,2023-09-21,1.5127303838729858,400.0,302.54607677459717,narva,1,0.0
a-5662-s,0.0,100,10.605113725489147,2.0096537319361163,Rojo,6,6,1.0224904386727942,2024-10-22,18.54,40.0,1854.0,sakura filter,0,0.0
t036,1.0,150,23.0,2.0522476036879906,Rojo,11,6,0.9568672845699632,2023-08-31,5.2,64.0,780.0,ito koyama - resortes,2,0.0
a-22340,219.0,100,8.666666666666666,0.0,Verde,917,6,1.6179977217237824,2024-10-16,3.75,36.0,375.0,sakura filter,0,0.0
