Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-10-01,wk-940/12,mann - brasil,0.0,,2,rojo,46.20087204034206,5.122506586313248,100.0,200,1024.5013172626495
2025-01-01,ik16tt#4,denso - bujias - japon,96.0,,0,verde,19.467302958170574,5.33,96.0,100,533.0
2025-01-01,icd2076,ishikawa - pastillas de freno,80.0,,0,verde,5.1622969309488935,4.24,50.0,50,212.0
2024-12-01,sb003,ito koyama - resortes,228.0,,0,verde,8.962132136027018,6.28,160.0,100,628.0
2024-11-01,a-5639,sakura filter,174.0,,0,verde,7.321615854899089,14.71,100.0,50,735.5
2024-11-01,bdd098,ishikawa - discos de freno,8.0,,0,verde,8.168302558595535,6.97,100.0,50,348.5
2024-12-01,t024,ito koyama - resortes,56.0,,2,verde,2.002742608388265,4.52,208.0,50,225.99999999999997
2024-12-01,w-1170/7,mann - brasil,294.0,,2,verde,42.18171150765346,12.058664560317993,320.0,200,2411.7329120635986
2024-12-01,a-33930,sakura filter,67.0,,0,verde,6.264983495076496,2.0,200.0,50,100.0
2024-12-01,bdd099,ishikawa - discos de freno,52.0,,0,verde,2.0013901392618814,9.3,80.0,50,465.00000000000006
2025-01-01,a-1088,sakura filter,598.0,,3,verde,84.80922339264418,7.12,25.0,550,3916.0
2024-11-01,wdk-11102/28,mann - brasil,16.0,,2,amarillo,158.70872497558594,8.889382362365723,160.0,650,5778.09853553772
2024-12-01,sfc-7912-30b,sakura filter,111.0,,2,verde,40.66199511410838,8.58,144.0,250,2145.0
2024-12-01,n012,ito koyama - resortes,0.0,,2,rojo,16.644476572672527,5.8,120.0,100,580.0
2024-11-01,re-017,ito koyama - palieres,0.0,,0,rojo,4.340530713399251,7.2,50.0,50,360.0
2024-12-01,18044,narva,520.0,,0,verde,8.164327649471723,16.431771507263182,408.0,50,821.5885753631591
2025-01-01,sf-1911-30,sakura filter,0.0,,2,rojo,85.26287841796875,1.47,150.0,550,808.5
2025-01-01,f-11141,sakura filter,201.0,,3,verde,39.06468878109107,2.8,100.0,250,700.0
2024-09-01,scmb-081,seco - embragues,28.0,,0,verde,8.471369214902293,28.69,50.0,50,1434.5
2024-11-01,hy-803,ito koyama - palieres,0.0,,2,rojo,5.440638077372029,8.12,100.0,50,405.99999999999994
2024-08-01,54650-4n000,ito koyama - amortiguadores,0.0,,2,rojo,28.00200907389323,9.7,51.0,200,1939.9999999999998
2024-12-01,icd929,ishikawa - pastillas de freno,102.0,,0,verde,7.080237405048152,4.81,100.0,50,240.49999999999997
2025-01-01,a-28960,sakura filter,73.0,,2,verde,10.342876434326172,3.6,1200.0,100,360.0
2024-11-01,o-1011,sakura filter,187.0,,0,verde,7.28305563406257,3.16,99.0,50,158.0
2025-01-01,a-71490-s,sakura filter,80.0,,2,verde,8.200417560169376,29.92,27.0,50,1496.0
2025-01-01,hy033,ito koyama - resortes,0.0,,3,rojo,20.062539418538414,5.99,200.0,150,898.5
2025-01-01,633147,ito koyama - amortiguadores,44.0,,2,verde,2.281423868353894,10.4,56.0,50,520.0
2024-12-01,fc-1814,sakura filter,576.0,,2,verde,72.93756612141927,3.25,150.0,450,1462.5
2025-01-01,a-5801,sakura filter,198.0,,3,verde,11.943533579508463,11.29,115.0,100,1129.0
2024-12-01,dt-625,aisin - japon,115.0,,2,verde,17.88794199625651,51.93,50.0,150,7789.5
2024-12-01,ety009,ito koyama - direccion,40.0,,1,verde,14.214272816975912,1.88,600.0,100,188.0
2025-01-01,sf-1307,sakura filter,852.0,,3,verde,324.0445250458047,2.5,775.0,1950,4875.0
2024-11-01,scdw-382,seco - embragues,8.0,,0,verde,1.7002341649671404,10.81,20.0,50,540.5
2024-11-01,a-1128,sakura filter,133.0,,2,verde,8.646559201547035,4.07,80.0,100,407.0
2025-01-01,sb-022,ito koyama - palieres,0.0,,2,rojo,3.5425787208893667,7.4,50.0,50,370.0
2025-01-01,t1157,ito koyama - trapecios,24.0,,0,verde,0.3599202444222697,10.43,60.0,50,521.5
2025-01-01,a-1013,sakura filter,5.0,,0,verde,2.0005930264790854,13.37,24.0,50,668.5
2025-01-01,a-6606,sakura filter,356.0,,0,verde,1.0011022885640461,3.05,204.0,50,152.5
2025-01-01,48702,narva,8008.0,,3,verde,87.78789921694556,1.452585850954056,6000.0,400,581.0343403816223
2025-01-01,hy030,ito koyama - resortes,0.0,,3,rojo,15.204144795735678,5.04,64.0,100,504.0
2024-12-01,t1223,ito koyama - trapecios,17.0,,0,verde,7.9982255299886065,11.01,40.0,50,550.5
2024-12-01,18048,narva,402.0,,2,verde,46.34203220562463,16.431771507263182,1008.0,200,3286.3543014526363
2024-12-01,bki001,ito koyama - bocamazas,23.0,,0,verde,8.537725625438968,5.35,60.0,100,535.0
2025-01-01,5466007100,ito koyama - amortiguadores,91.0,,3,verde,7.405856609122878,11.1,60.0,50,555.0
2024-12-01,cg002,ito koyama - resortes,0.0,,0,rojo,12.795488993326822,4.7,64.0,100,470.0
2025-01-01,sfc-2202,sakura filter,104.0,,0,verde,11.544771376148118,2.9,120.0,100,290.0
2024-10-01,48220,narva,7977.0,,0,verde,24.302581787109375,1.6192606925964355,8000.0,100,161.92606925964355
2024-12-01,bdd007,ishikawa - discos de freno,18.0,,1,verde,2.0010177294413247,10.51,50.0,50,525.5
2024-12-01,t1077,ito koyama - trapecios,14.0,,0,verde,13.998054504394531,8.84,40.0,100,884.0
2024-09-01,ani006,ito koyama - direccion,0.0,,0,rojo,10.107430140177408,2.39,90.0,100,239.0
2025-01-01,pp10405500,valvoline,17.0,,2,verde,7.050605581774061,600.0,20.0,50,30000.0
2024-02-01,asz002,ito koyama - direccion,0.0,,0,rojo,22.90494139355836,2.28,240.0,150,341.99999999999994
2025-01-01,bni005,ito koyama - bocamazas,0.0,,0,rojo,8.261418915795561,8.9,120.0,50,445.0
2025-01-01,hu-13125/3x,mann - brasil,38.0,,0,verde,7.949009418487549,8.289853529930115,30.0,50,414.49267649650574
2024-11-01,96424026sp,ito koyama - amortiguadores,126.0,,2,verde,4.21351178487142,9.85,60.0,50,492.5
2022-11-01,c-18360/1,sin definicion,0.0,,0,rojo,,11.24,140.0,0,0.0
2024-10-01,t026,ito koyama - resortes,88.0,,1,verde,12.523477571538663,4.25,104.0,100,425.0
2025-01-01,a-5668-s,sakura filter,269.0,,3,verde,16.99743906656901,19.28,100.0,150,2892.0
2024-12-01,sb005,ito koyama - resortes,0.0,,1,rojo,24.428706846878566,6.3,104.0,150,945.0
2025-01-01,ka-103,ito koyama - palieres,0.0,,0,rojo,6.720961048274418,6.9,50.0,50,345.0
2025-01-01,eo-28090,sakura filter,850.0,,3,verde,287.74454998755164,2.0,250.0,1750,3500.0
2024-12-01,wk-962/13,mann - brasil,0.0,,2,rojo,34.29542922973633,12.38,102.0,150,1857.0000000000002
2024-12-01,bsu002,ito koyama - bocamazas,0.0,,0,rojo,4.324959550383351,15.9,30.0,50,795.0
2024-09-01,c-15165/3,mann - brasil,40.0,,0,verde,9.536050717392467,14.83,60.0,50,741.5
2024-10-01,a-1130,sakura filter,29.0,,0,verde,2.1970048706372154,1.95,96.0,50,97.5
2024-12-01,48510-12550,ito koyama - amortiguadores,74.0,,1,verde,23.749339963347154,7.25,100.0,150,1087.5
2024-11-01,srb-03,seco - embragues,91.0,,0,verde,3.088913440704346,5.19,120.0,50,259.5
2024-12-01,pra500500,prextoline - lubricantes,49.0,,1,verde,14.998906135559082,38.0,60.0,50,1900.0
2025-01-01,c-1717,sakura filter,167.0,,3,verde,24.41724925005816,2.5,144.0,150,375.0
2024-03-01,rto009,ito koyama - direccion,0.0,,1,rojo,22.0,4.32,300.0,150,648.0
2024-12-01,ge-008,ito koyama - palieres,0.0,,1,rojo,7.999373118082683,6.7,50.0,50,335.0
2025-01-01,c-1122,sakura filter,1175.0,,3,verde,446.23537735340466,2.0,1008.0,2700,5400.0
2025-01-01,c-6521,sakura filter,495.0,,2,verde,23.38182322184245,1.72,600.0,150,258.0
2024-03-01,as-6203-2rsc3,nas - pfi - zkl - mba,0.0,,0,rojo,214.99874877929688,0.39,1500.0,900,351.0
2025-01-01,ho-009,ito koyama - palieres,70.0,,0,verde,5.413842102912874,6.62,50.0,50,331.0
2024-12-01,ixeh20tt,denso - bujias - japon,147.0,,0,verde,20.06200408935547,6.81,288.0,100,681.0
2025-01-01,paw68a500,prextoline - lubricantes,1556.0,,3,verde,250.314907349542,20.55,824.0,550,11302.5
2024-02-01,rni001,ito koyama - direccion,0.0,,0,rojo,13.3302370707194,5.23,150.0,100,523.0
2024-07-01,mg001,ito koyama - resortes,1.0,,0,amarillo,12.902519212659621,4.5,199.0,100,450.0
2024-12-01,rhy012,ito koyama - direccion,183.0,,1,verde,28.851285298665363,3.16,180.0,200,632.0
2024-12-01,ca-3301,sakura filter,175.0,,0,verde,12.682099878546758,1.21,280.0,100,121.0
2024-12-01,bdd036,ishikawa - discos de freno,0.0,,0,rojo,17.78781831675577,6.49,50.0,150,973.5
2024-11-01,bdd051,ishikawa - discos de freno,6.0,,0,verde,13.277318318684896,9.89,80.0,100,989.0
2024-09-01,fc-51170,sakura filter,0.0,,0,rojo,20.26037530023677,7.11,96.0,150,1066.5
2024-12-01,t1200,ito koyama - trapecios,12.0,,0,verde,2.290986975007559,16.23,20.0,50,811.5
2025-01-01,d007,ito koyama - resortes,60.0,,3,verde,9.579319636027018,3.99,344.0,100,399.0
2024-12-01,t1191,ito koyama - trapecios,6.0,,0,verde,1.0075964132944744,23.19,20.0,50,1159.5
2025-01-01,553612d000,ito koyama - amortiguadores,0.0,,3,rojo,5.5168848883343395,10.9,60.0,50,545.0
2023-01-01,mg331,moog - usa,0.0,,1,rojo,16.00100326538086,6.33,700.0,50,316.5
2024-10-01,ch006,ito koyama - resortes,12.0,,1,verde,11.9989382425944,6.72,80.0,100,672.0
2024-12-01,a-1163,sakura filter,153.0,,0,verde,2.5387684136361415,4.04,90.0,50,202.0
2025-01-01,c-6105,sakura filter,116.0,,2,verde,5.989142005424718,6.83,180.0,50,341.5
2024-12-01,c-71060,sakura filter,83.0,,2,verde,42.65475718180338,4.85,198.0,300,1455.0
2024-12-01,r2050sn5500,valvoline,25.0,,1,verde,5.664613138499103,500.54,14.0,50,25027.0
2024-04-01,a-6523,sakura filter,0.0,,0,rojo,8.464779589381523,3.75,100.0,100,375.0
2025-01-01,sk-110,ito koyama - palieres,59.0,,0,verde,12.532426965931776,6.72,150.0,100,672.0
2025-01-01,c-1735,sakura filter,0.0,,3,rojo,0.530121041247213,7.8,102.0,50,390.0
2024-12-01,ch007,ito koyama - resortes,92.0,,1,verde,10.508132588823933,6.51,148.0,100,651.0
2024-11-01,sk014,ito koyama - resortes,346.0,,2,verde,15.1412836710612,9.35,420.0,100,935.0
2024-10-01,884567,valvoline - usa,0.0,,2,rojo,39.00334167480469,23.18,195.0,150,3477.0
2024-08-01,tb-1394/1x,mann - brasil,0.0,,1,rojo,23.49873989687514,20.01854096889496,60.0,100,2001.854096889496
2024-12-01,341311,ito koyama - amortiguadores,137.0,,0,verde,5.11747817933346,6.95,96.0,50,347.5
2025-01-01,c-1109,sakura filter,2624.0,,3,verde,2098.9199583876875,0.88,10000.0,12600,11088.0
2025-01-01,20313aa110,ito koyama - amortiguadores,45.0,,3,verde,5.5,11.8,56.0,50,590.0
2024-12-01,c-7984,sakura filter,203.0,,0,verde,22.381512003055636,2.71,120.0,150,406.5
2023-10-01,tsz004,ito koyama - direccion,0.0,,0,rojo,15.999956766764322,2.18,100.0,100,218.00000000000003
2025-01-01,p1540ci500,prextoline - lubricantes,1198.0,,3,verde,18.6349338147395,29.5,935.0,50,1475.0
2024-12-01,a-17850,sakura filter,277.0,,1,verde,7.7243256547184,3.56,100.0,50,178.0
2024-12-01,tkl49011,tkl - taiwan,249.0,,2,verde,91.25862547080791,7.25,600.0,400,2900.0
2025-01-01,bmz002,ito koyama - bocamazas,0.0,,0,rojo,2.8682616551717124,17.22,30.0,50,861.0
2024-10-01,t1091,ito koyama - trapecios,0.0,,1,rojo,2.6407792061260373,9.86,60.0,50,493.0
2024-11-01,sfc-6901-30,sakura filter,193.0,,0,verde,9.615384615384615,5.52,204.0,100,552.0
2024-11-01,rni006,ito koyama - direccion,34.0,,1,verde,10.70507558186849,2.41,300.0,100,241.0
2024-12-01,t1078,ito koyama - trapecios,31.0,,0,verde,7.002095540364583,8.84,40.0,50,442.0
2024-12-01,861398,valvoline - usa,168.0,,2,verde,73.92755126953124,6.24,216.0,250,1560.0
2025-01-01,ca-65210,sakura filter,328.0,,2,verde,15.708926534370946,2.23,100.0,100,223.0
2024-12-01,bdd024,ishikawa - discos de freno,34.0,,1,verde,10.035361607869467,6.9,50.0,100,690.0
2024-10-01,f-5502,sakura filter,100.0,,0,verde,7.3667844136556,1.35,100.0,50,67.5
2024-11-01,scns-353,seco - embragues,24.0,,0,verde,2.2590918868277576,14.4,50.0,50,720.0
2024-06-01,rhy003,ito koyama - direccion,0.0,,1,rojo,25.866842121492258,2.86,120.0,200,572.0
2024-12-01,w-11102/36,mann - brasil,539.0,,2,verde,558.0884399414062,9.156063833236695,960.0,2250,20601.143624782566
2025-01-01,a-65510,sakura filter,404.0,,3,verde,17.834786732991535,3.3,144.0,150,495.0
2025-01-01,dtlt235/75r15,deestone,18.0,,2,verde,5.827588838037141,44.24,18.0,50,2212.0
2024-12-01,eo-31930,sakura filter,46.0,,0,verde,13.81539789835612,1.13,100.0,100,112.99999999999999
2024-12-01,a-7103-s,sakura filter,12.0,,0,verde,1.1872491041819255,31.84,28.0,50,1592.0
2024-10-01,cmms-005,aisin - japon,7.0,0.0,0,verde,3.05124848433432,28.22,23.0,50,1411.0
2024-11-01,ct-055,aisin - japon,10.0,,0,verde,7.165649221855795,39.63,30.0,50,1981.5000000000002
2024-11-01,t1231,ito koyama - trapecios,10.0,,0,verde,2.0,23.5,20.0,50,1175.0
2024-10-01,t1230,ito koyama - trapecios,7.0,,0,verde,15.790268750937827,23.5,20.0,100,2350.0
2025-01-01,fc-2801,sakura filter,635.0,,3,verde,8.122338559011041,2.8,816.0,50,140.0
2024-12-01,gw001,ito koyama - resortes,74.0,,2,verde,11.998037974039713,6.3,120.0,100,630.0
2024-12-01,a-22460,sakura filter,142.0,,0,verde,2.1728340784708657,2.26,60.0,50,112.99999999999999
2024-12-01,t1098,ito koyama - trapecios,25.0,,1,verde,1.0014696915944417,8.12,60.0,50,405.99999999999994
2025-01-01,a-29430,sakura filter,57.0,,0,verde,4.901295385102344,12.48,14.0,50,624.0
2025-01-01,sk-610a,ito koyama - palieres,0.0,,0,rojo,6.254117111215322,5.9,100.0,50,295.0
2024-12-01,cac-65220,sakura filter,60.0,,0,verde,8.695107142130533,2.3,60.0,100,229.99999999999997
2025-01-01,p80900500,prextoline - lubricantes,44.0,,3,verde,8.129743576049805,40.0,50.0,50,2000.0
2024-11-01,bdd067,ishikawa - discos de freno,90.0,,0,verde,7.998867670694987,11.04,100.0,50,552.0
2024-11-01,a-1628,sakura filter,42.0,,0,verde,4.0,2.54,108.0,50,127.0
2024-09-01,d25600500,valvoline,69.0,,1,verde,1.0,55.26,100.0,50,2763.0
2024-12-01,cf-933,mann - brasil,18.0,,0,verde,6.0,12.44,30.0,50,622.0
2024-12-01,bdd033,ishikawa - discos de freno,0.0,,0,rojo,8.000006357828775,6.79,50.0,50,339.5
2024-12-01,p809005500,prextoline - lubricantes,2.0,,1,verde,1.0005604028701782,535.0,2.0,50,26750.0
2024-10-01,srto002,ito koyama - cremalleras,27.0,,0,verde,1.99911626180013,55.0,30.0,50,2750.0
2024-11-01,84042,narva,6.0,,0,verde,2.0010526180267334,26.933193969726563,20.0,50,1346.6596984863281
2024-12-01,op-011,ito koyama - palieres,370.0,,1,verde,16.316519419352215,5.62,500.0,100,562.0
2024-12-01,48031,narva,96.0,,0,verde,8.524955570816505,3.6113221299648286,200.0,50,180.56610649824142
2024-12-01,h85140025,valvoline,0.0,,0,rojo,47.44379079539642,3.51,120.0,100,351.0
2024-11-01,o-2803,sakura filter,70.0,,0,verde,3.2561075057887687,3.65,80.0,50,182.5
2024-11-01,a-24240,sakura filter,1.0,,0,amarillo,2.4252646764119468,3.26,20.0,50,163.0
2024-12-01,bfu-700x,mann - brasil,114.0,,0,verde,22.008632139457944,2.65,432.0,100,265.0
2022-12-01,nsk-58tkz3504a3ra,collarines - nachi - koyo - nsk - japon,0.0,,1,rojo,4.003894329071045,9.8,300.0,50,490.00000000000006
2025-01-01,20313aa100,ito koyama - amortiguadores,51.0,,3,verde,7.394851684570313,11.8,56.0,50,590.0
2024-12-01,a-1437,sakura filter,26.0,,0,verde,6.039442316113163,1.89,40.0,50,94.5
2024-12-01,v002,ito koyama - resortes,30.0,,2,verde,39.26671854654948,5.78,160.0,250,1445.0
2024-03-01,tto007,ito koyama - direccion,0.0,,1,rojo,3.8459295628471324,3.65,120.0,50,182.5
2025-01-01,54303-1n310,ito koyama - amortiguadores,52.0,,3,verde,11.179787953694662,10.1,80.0,100,1010.0
2024-12-01,icd1447,ishikawa - pastillas de freno,80.0,,0,verde,13.000013987223307,4.87,100.0,100,487.0
2024-12-01,a-14490,sakura filter,472.0,,2,verde,48.50538126627604,1.38,300.0,300,413.99999999999994
2025-01-01,54302-54y00,ito koyama - amortiguadores,254.0,,3,verde,8.215889690821214,9.9,300.0,50,495.0
2024-12-01,a-22340,sakura filter,219.0,,1,verde,31.311055501302082,3.75,36.0,200,750.0
2024-12-01,48358,narva,611.0,,2,verde,110.25341033935547,3.081931638717651,600.0,450,1386.8692374229431
2024-11-01,ca-18430,sakura filter,3.0,,0,amarillo,21.877731176060184,1.6,120.0,150,240.0
2024-12-01,bdd011,ishikawa - discos de freno,35.0,,1,verde,6.1769482048570765,17.47,50.0,50,873.5
2025-01-01,n017,ito koyama - resortes,102.0,,3,verde,6.001061757405599,5.88,200.0,50,294.0
2025-01-01,a-2709-s,sakura filter,1101.0,,3,verde,142.56689783253,12.0,16.0,900,10800.0
2024-11-01,icd1362,ishikawa - pastillas de freno,8.0,,1,amarillo,22.589337666829426,3.8,100.0,150,570.0
2024-05-01,rni007,ito koyama - direccion,0.0,,0,rojo,13.537129720052084,2.94,240.0,100,294.0
2025-01-01,ch004,ito koyama - resortes,0.0,,2,rojo,10.231931644622392,4.2,104.0,100,420.0
2024-12-01,48530-02180,ito koyama - amortiguadores,0.0,,2,rojo,32.79355112711588,6.9,8.0,200,1380.0
2025-01-01,icd510,ishikawa - pastillas de freno,208.0,,2,verde,17.583733876546223,3.52,400.0,150,528.0
2024-11-01,a-17861,sakura filter,66.0,,0,verde,5.129543622334798,6.59,200.0,50,329.5
2024-12-01,17649,narva,3630.0,,2,verde,403.5028076171875,0.6294085741043091,2000.0,1650,1038.52414727211
2024-12-01,ca-65310,sakura filter,128.0,,1,verde,9.02614657084147,1.1,100.0,100,110.00000000000001
2025-01-01,hy-010,ito koyama - palieres,24.0,,1,verde,1.1577615877230016,7.0,50.0,50,350.0
2024-12-01,icd1435,ishikawa - pastillas de freno,65.0,,0,verde,14.157853945763959,3.55,100.0,100,355.0
2025-01-01,a-6304-s,sakura filter,276.0,,3,verde,29.877474466959637,18.23,150.0,200,3646.0
2023-06-01,87228610,ks - alemania,0.0,,0,rojo,4.08987763448393,30.424678802490234,30.0,50,1521.2339401245117
2025-01-01,48892,narva,16496.0,,3,verde,623.249549522443,1.9293888401985169,1300.0,2500,4823.472100496292
2024-11-01,a-1127,sakura filter,109.0,,1,verde,11.434499883051872,2.95,90.0,100,295.0
2025-01-01,a-17920,sakura filter,36.0,,0,verde,4.001737276713054,3.05,100.0,50,152.5
2024-12-01,3410014,ito koyama - amortiguadores,16.0,,2,amarillo,13.899991353352865,7.4,200.0,100,740.0
2024-09-01,a-3304,sakura filter,0.0,,0,rojo,19.998846689860027,2.13,40.0,150,319.5
2024-12-01,icd2007,ishikawa - pastillas de freno,74.0,,0,verde,6.943238547484874,3.51,100.0,50,175.5
2024-12-01,t1161,ito koyama - trapecios,11.0,,0,verde,4.9262825081729895,9.28,20.0,50,463.99999999999994
2024-09-01,tt-127,toyo - japon,38.0,,0,verde,2.00117826461792,5.739221042022109,200.0,50,286.96105210110545
2024-12-01,to-723,ito koyama - palieres,0.0,,0,rojo,16.31183146098206,7.9,50.0,100,790.0
2025-01-01,41601-59j10,ito koyama - amortiguadores,0.0,,3,rojo,4.52793310004715,10.6,60.0,50,530.0
2024-12-01,c-5717,sakura filter,116.0,,1,verde,12.185647328694662,3.98,42.0,100,398.0
2024-12-01,a-8608-s,sakura filter,57.0,,0,verde,4.847970962524414,7.71,12.0,50,385.5
2025-01-01,hy016,ito koyama - resortes,0.0,,3,rojo,6.492833455403647,7.43,104.0,50,371.5
2025-01-01,icd1519,ishikawa - pastillas de freno,421.0,,2,verde,31.3260724554092,4.17,400.0,200,834.0
2024-12-01,icd567,ishikawa - pastillas de freno,29.0,,0,verde,3.0009632110595703,3.43,50.0,50,171.5
2024-09-01,bhy002,ito koyama - bocamazas,68.0,,0,verde,7.760216395060222,14.37,108.0,50,718.5
2024-12-01,re003,ito koyama - resortes,59.0,,1,verde,32.755312601725265,6.3,104.0,200,1260.0
2025-01-01,ca-14050,sakura filter,155.0,,2,verde,29.99998728434245,1.13,140.0,200,225.99999999999997
2024-12-01,t1107,ito koyama - trapecios,18.0,,2,verde,5.030789057413737,7.72,700.0,50,386.0
2025-01-01,20360fa040,ito koyama - amortiguadores,0.0,,2,rojo,2.283520720918659,12.3,60.0,50,615.0
2024-11-01,c-311410,mann - brasil,26.0,,0,verde,5.0,31.41044898033142,82.0,50,1570.522449016571
2025-01-01,c-5707,sakura filter,341.0,,2,verde,17.794903635270543,8.84,96.0,150,1326.0
2024-12-01,a-14460,sakura filter,214.0,,1,verde,20.864311218261722,1.9,20.0,150,285.0
2024-01-01,ehy003,ito koyama - direccion,0.0,,1,rojo,21.408854166666668,2.05,510.0,150,307.5
2024-11-01,a-5108-s,sakura filter,27.0,,0,verde,29.38763075520629,5.07,63.0,200,1014.0
2024-10-01,c-15300,mann - brasil,0.0,,2,rojo,21.807241054056135,8.516571836471558,150.0,100,851.6571836471558
2025-01-01,as-1825,sakura filter,349.0,,3,verde,0.0,4.13,396.0,0,0.0
2024-12-01,a-8672-s,sakura filter,44.0,,2,verde,50.99817403157552,10.08,36.0,350,3528.0
2024-09-01,rni002,ito koyama - direccion,0.0,,0,rojo,4.0,4.06,60.0,50,202.99999999999997
2024-12-01,18058,narva,246.0,,1,verde,16.64093017578125,16.431771507263182,504.0,100,1643.1771507263181
2024-11-01,tb-1394/3x,mann - brasil,4.0,,0,amarillo,3.999985933303833,23.974816970825195,30.0,50,1198.7408485412598
2024-12-01,48350,narva,740.0,,2,verde,171.33457946777344,1.3564839959144592,600.0,700,949.5387971401215
2024-12-01,081769014,monark - alemania,19.0,,1,verde,5.999130725860596,,,50,
2024-11-01,18010,narva,169.0,,0,verde,9.998488426208496,3.777222948074341,20.0,50,188.86114740371704
2024-10-01,a-1426,sakura filter,0.0,,0,rojo,7.5,2.28,20.0,50,113.99999999999999
2024-12-01,mi007,ito koyama - resortes,69.0,,2,verde,0.0,9.6,148.0,0,0.0
2024-12-01,ach001,ito koyama - direccion,117.0,,0,verde,1.1565427208935937,2.27,145.0,50,113.5
2024-12-01,083857003,monark - alemania,156.0,,2,verde,25.28076171875,,,150,
2025-01-01,hy-820,ito koyama - palieres,8.0,,3,verde,5.971139016081295,7.2,50.0,50,360.0
2024-12-01,96207647,ito koyama - amortiguadores,18.0,,0,verde,9.377363840738933,11.96,144.0,100,1196.0
2024-11-01,fs-28250,sakura filter,48.0,,0,verde,2.243577606190293,6.0,50.0,50,300.0
2023-09-01,thy006,ito koyama - direccion,0.0,,0,rojo,10.135281321394901,3.77,300.0,100,377.0
2024-12-01,c-5301,sakura filter,196.0,,0,verde,2.0013583501180015,3.79,186.0,50,189.5
2024-10-01,a-6010-s,sakura filter,47.0,,0,verde,1.9999788602193196,32.21,3.0,50,1610.5
2024-12-01,a-14520,sakura filter,44.0,,0,verde,0.5270534840809802,2.61,100.0,50,130.5
2024-11-01,mwmwd436,wagner - pastillas,4.0,,0,verde,2.9994494120279946,12.7,20.0,50,635.0
2025-01-01,icd1454,ishikawa - pastillas de freno,121.0,,2,verde,6.776938120524089,5.45,200.0,50,272.5
2024-11-01,ahy004,ito koyama - direccion,94.0,,0,verde,3.6550766626993814,2.0,120.0,50,100.0
2024-12-01,icd2272,ishikawa - pastillas de freno,281.0,,0,verde,20.0,3.55,200.0,150,532.5
2024-12-01,rovatfd025,rover - usa,876.0,,2,verde,36.000057220458984,2.17,1008.0,150,325.5
2024-12-01,eo-30180,sakura filter,132.0,,0,verde,4.00093142191569,1.02,200.0,50,51.0
2024-05-01,a-5014,sakura filter,11.0,,0,verde,1.0637392997741701,2.12,100.0,50,106.0
2025-01-01,mz001,ito koyama - resortes,0.0,,3,rojo,3.500935414986454,5.36,144.0,50,268.0
2024-12-01,dttmlt265/70r17,deestone,0.0,,2,rojo,7.998793919881185,71.34,60.0,50,3567.0
2024-09-01,ni-045,ito koyama - palieres,0.0,,0,rojo,13.522677103678385,9.32,50.0,100,932.0
2025-01-01,3330084,ito koyama - amortiguadores,194.0,,3,verde,5.399860883971883,10.9,324.0,50,545.0
2024-12-01,hu-718/1k,mann - brasil,112.0,,2,verde,16.139625549316406,1.8433874559402466,50.0,100,184.33874559402466
2024-08-01,ni-007,ito koyama - palieres,0.0,,0,rojo,22.07258964516626,7.8,50.0,150,1170.0
2024-10-01,48751,narva,0.0,,2,rojo,686.067194062903,2.151157672405243,600.0,2750,5915.683599114418
2025-01-01,485300d330,ito koyama - amortiguadores,0.0,,3,rojo,20.587318420410156,6.0,500.0,150,900.0
2025-01-01,a-7002,sakura filter,60.0,,0,verde,4.000975926717122,2.73,50.0,50,136.5
2024-11-01,ahy003,ito koyama - direccion,20.0,,0,verde,6.9403731028238935,2.0,120.0,50,100.0
2025-01-01,cmt-005,aisin - japon,0.0,,0,rojo,5.305942671304258,24.41,56.0,50,1220.5
2025-01-01,726680404r,ito koyama - amortiguadores,63.0,,3,verde,28.92971195455064,10.8,352.0,200,2160.0
2024-11-01,bdd004,ishikawa - discos de freno,26.0,,0,verde,12.20804214477539,10.4,50.0,100,1040.0
2024-11-01,ef-65030,sakura filter,294.0,,0,verde,3.4095662434895835,2.44,100.0,50,122.0
2024-11-01,sk013,ito koyama - resortes,246.0,,2,verde,18.0,6.62,288.0,150,993.0
2024-04-01,087077061,monark - alemania,0.0,,0,rojo,5.193944448836713,,,50,
2025-01-01,hy043,ito koyama - resortes,4.0,,3,amarillo,13.828160814112977,5.46,152.0,100,546.0
2025-01-01,54650-2w100,ito koyama - amortiguadores,2.0,,3,amarillo,1.0020684401194255,11.8,54.0,50,590.0
2025-01-01,dtx-202,aisin - japon,8.0,,2,amarillo,1.0041677157084148,48.22,50.0,50,2411.0
2023-11-01,mg387,moog - usa,0.0,,0,rojo,2.0583556493123374,6.49,300.0,50,324.5
2025-01-01,a-5331-s,sakura filter,73.0,,3,verde,10.150494181190382,24.9,113.0,100,2490.0
2025-01-01,55310-1g010,ito koyama - amortiguadores,0.0,,0,rojo,14.000900268554688,6.5,50.0,100,650.0
2024-10-01,icd1035,ishikawa - pastillas de freno,0.0,,0,rojo,12.000887552897135,5.18,50.0,100,518.0
2024-08-01,to-007,ito koyama - palieres,0.0,,2,rojo,17.721235911051433,6.75,150.0,150,1012.5
2024-12-01,a-5425-s,sakura filter,11.0,,0,verde,7.87132899802666,25.53,60.0,50,1276.5
