articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
bdw001,0.0,100,12.0,18.557717771560405,0.0,Rojo,6,0.4185745937685685,2022-01-10,6.3,204.0,630.0,ito koyama - bocamazas,9,0.0
bni003,48.0,200,30.0,0.824621125123532,1.6,Verde,6,0.8133904309016557,2023-04-13,8.16,120.0,1632.0,ito koyama - bocamazas,9,0.0
bto003,41.0,450,73.92931066666668,1.9741494914701658,0.5545838264996311,Rojo,6,0.6728341407315825,2023-04-13,9.75,204.0,4387.5,ito koyama - bocamazas,9,0.0
bhy007,43.0,50,4.666666666666667,1.1589271956848535,9.214285714285714,Verde,6,0.5962733545002562,2022-01-10,6.45,120.0,322.5,ito koyama - bocamazas,9,0.0
bhy005,42.0,50,7.513394833333333,4.784318110690075,5.5900163550125335,Verde,6,0.588918726058457,2022-01-10,16.94,204.0,847.0000000000001,ito koyama - bocamazas,9,0.0
bni007,48.0,50,4.0,0.46584749531245623,12.0,Verde,6,0.4383291938150203,2022-01-10,14.3,156.0,715.0,ito koyama - bocamazas,9,0.0
bni002,84.0,50,8.0,2.4537386440559095,10.5,Verde,6,0.5721906712643918,2023-04-13,5.6,60.0,280.0,ito koyama - bocamazas,9,0.0
bch003,80.0,100,12.5,2.26787682205185,6.4,Verde,6,0.5329513674123603,2022-01-10,5.5,192.0,550.0,ito koyama - bocamazas,9,0.0
bsk001,16.0,50,7.5,19.610428064906916,2.1333333333333333,Verde,6,0.3754652762753814,2023-04-13,8.93,120.0,446.5,ito koyama - bocamazas,9,0.0
srto007,28.0,100,14.5,2.176515012146138,1.9310344827586208,Verde,6,0.6438874229199222,2024-09-13,64.0,60.0,6400.0,ito koyama - cremalleras,10,0.0
srto003,8.0,100,13.5,1.0075163339804032,0.5925925925925926,Rojo,6,0.686652808433901,2024-09-13,32.0,34.0,3200.0,ito koyama - cremalleras,10,0.0
ach001,113.0,50,5.0,0.0,22.6,Verde,6,0.37414324016039263,2022-08-15,2.27,145.0,113.5,ito koyama - direccion,11,0.0
tni010,0.0,100,12.0,2.768874620972692,0.0,Rojo,6,0.6005816024144566,2023-05-19,3.56,120.0,356.0,ito koyama - direccion,11,0.0
tto021,206.0,250,38.073584000000004,3.33705649300987,5.410575479313951,Verde,6,0.8749842830284789,2023-05-19,2.33,1120.0,582.5,ito koyama - direccion,11,0.0
ani005,36.0,100,14.833333333333334,4.885664071548793,2.426966292134831,Verde,6,0.5631265726085566,2023-05-19,2.08,180.0,208.0,ito koyama - direccion,11,0.0
rto010,17.0,50,6.0,3.0,2.8333333333333335,Verde,6,0.6416892412370885,2023-05-19,3.88,120.0,194.0,ito koyama - direccion,11,0.0
ety001,0.0,900,145.00098673502603,1.739904975933567,0.0,Rojo,6,0.7310513720346781,2023-05-19,2.35,1500.0,2115.0,ito koyama - direccion,11,0.0
rda001,94.0,100,12.0,18.883757160795295,7.833333333333333,Verde,6,0.5618223015333101,2023-05-19,3.06,160.0,306.0,ito koyama - direccion,11,0.0
ami002,110.0,50,7.0,0.0,15.714285714285714,Verde,6,0.6480698587999584,2023-05-19,2.08,300.0,104.0,ito koyama - direccion,11,0.0
aty012,48.0,50,7.687124,6.022456623347494,6.244207846783791,Verde,6,0.8537961159071957,2023-05-19,2.18,300.0,109.00000000000001,ito koyama - direccion,11,0.0
aty013,60.0,300,49.0,4.753831835253278,1.2244897959183674,Amarillo,6,0.7286265435366004,2023-05-19,2.18,1200.0,654.0,ito koyama - direccion,11,0.0
tni009,16.0,50,6.337581214448874,4.29390676988717,2.5246224795545102,Verde,6,0.6041860936286944,2023-05-19,3.56,120.0,178.0,ito koyama - direccion,11,0.0
rhy012,149.0,150,24.0,2.6718699236468995,6.208333333333333,Verde,6,0.42829350361806107,2022-08-15,3.16,180.0,474.0,ito koyama - direccion,11,0.0
rmi001,33.0,100,16.016597500000003,4.674129952819524,2.0603626956349497,Verde,6,0.7541566982213695,2023-05-19,4.92,300.0,492.0,ito koyama - direccion,11,0.0
ek004,20.0,100,11.833333333333334,2.9517040895616304,1.6901408450704225,Verde,6,0.6132088260159255,2023-05-19,1.81,20.0,181.0,ito koyama - direccion,11,0.0
ety009,24.0,200,32.0,0.7930360962780949,0.75,Rojo,6,0.7255082892579978,2023-05-19,1.88,600.0,376.0,ito koyama - direccion,11,0.0
tda003,64.0,50,2.047019666666666,0.0,31.2649658633796,Verde,6,0.4137561132581324,2022-08-15,2.72,240.0,136.0,ito koyama - direccion,11,0.0
ani007,8.0,50,2.6743094999999997,29.996135566403844,2.9914263850163945,Verde,6,0.39707621528911435,2022-08-15,2.17,210.0,108.5,ito koyama - direccion,11,0.0
tda002,56.0,50,2.047019666666666,0.0,27.35684513045715,Verde,6,0.4094541963467518,2022-08-15,2.72,240.0,136.0,ito koyama - direccion,11,0.0
to-014f2,0.0,1450,241.00093587239584,2.5629796631127255,0.0,Rojo,6,0.6680222979569841,2024-10-24,6.5,200.0,9425.0,ito koyama - palieres,12,0.0
hy-009,87.0,-950,-159.3426886595338,0.0,-0.5459930463825182,Rojo,6,0.6305385585432248,2024-10-24,6.5,200.0,-6175.0,ito koyama - palieres,12,0.0
mi-025,4.0,50,6.0,5.734883511361751,0.6666666666666666,Rojo,6,0.5305999834320456,2023-12-07,6.9,50.0,345.0,ito koyama - palieres,12,0.0
sk-823a,41.0,250,41.00247764014154,4.769325838290265,0.9999395734042394,Rojo,6,0.6069233564442205,2024-10-24,6.4,100.0,1600.0,ito koyama - palieres,12,0.0
hy-012,105.0,300,48.01591300000001,2.876401854074088,2.186775038516918,Verde,6,0.7181137660501205,2024-10-24,10.3,200.0,3090.0,ito koyama - palieres,12,0.0
hy-011,34.0,-2150,-360.38568055011115,0.0,-0.09434337110203896,Rojo,6,0.7083499859524965,2024-10-24,6.1,100.0,-13115.0,ito koyama - palieres,12,0.0
hy-820,37.0,100,16.361716500000007,2.1536942545305475,2.2613764271004198,Verde,6,0.6245860427896062,2024-10-24,7.2,50.0,720.0,ito koyama - palieres,12,0.0
sk-017,126.0,200,25.666666666666668,1.7410833484289086,4.909090909090909,Verde,6,0.6282708158893336,2024-06-21,5.62,60.0,1124.0,ito koyama - palieres,12,0.0
sk-801,8.0,200,28.290175,2.270141646618981,0.28278368726952025,Rojo,6,0.5787462338317367,2024-10-24,6.2,50.0,1240.0,ito koyama - palieres,12,0.0
ni-041a,25.0,50,6.248265,2.077473005643899,4.001110708332633,Verde,6,0.5777905567090673,2023-12-07,8.9,49.0,445.0,ito koyama - palieres,12,0.0
to-2880,0.0,300,47.68354288736979,5.387894100336691,0.0,Rojo,6,0.7391628977197809,2024-10-24,10.2,102.0,3060.0,ito koyama - palieres,12,0.0
ni-049,0.0,200,33.0,3.112963504676994,0.0,Rojo,6,0.5791669708900677,2024-10-24,6.1,100.0,1220.0,ito koyama - palieres,12,0.0
ni-032,0.0,200,32.5,6.132887386240489,0.0,Rojo,6,0.6512560618388518,2024-10-24,7.2,50.0,1440.0,ito koyama - palieres,12,0.0
sb-012,40.0,100,13.939845,3.4371483337861153,2.8694723650083627,Verde,6,0.6331847318999412,2024-10-24,7.5,50.0,750.0,ito koyama - palieres,12,0.0
hy-640,31.0,100,8.666666666666666,1.6195002516482542,3.576923076923077,Verde,6,0.5933178084779671,2024-10-24,8.5,50.0,850.0,ito koyama - palieres,12,0.0
hy-824,2.0,100,14.0,5.085493574665018,0.14285714285714285,Rojo,6,0.5919611403195324,2024-10-24,10.6,50.0,1060.0,ito koyama - palieres,12,0.0
mi-004,0.0,50,7.0,1.8294640678379568,0.0,Rojo,6,0.5123279332687394,2023-03-08,8.38,60.0,419.00000000000006,ito koyama - palieres,12,0.0
ni-5052,123.0,100,12.0,1.0819078941194693,10.25,Verde,6,0.6232370360097437,2024-06-21,6.92,100.0,692.0,ito koyama - palieres,12,0.0
ni-080,50.0,100,14.001050313313803,3.985241580003656,3.5711606544584926,Verde,6,0.6108160735591305,2024-10-24,7.0,50.0,700.0,ito koyama - palieres,12,0.0
op-707,71.0,100,15.333333333333334,3.9632646793665653,4.630434782608695,Verde,6,0.5648195046511192,2023-12-07,8.6,150.0,860.0,ito koyama - palieres,12,0.0
hy-014,133.0,100,15.0,2.02912740474603,8.866666666666667,Verde,6,0.6622734299786357,2024-06-21,7.12,100.0,712.0,ito koyama - palieres,12,0.0
ni-022f3,92.0,200,27.5,3.3839680361110815,3.3454545454545452,Verde,6,0.6595810701401514,2024-10-24,7.1,100.0,1420.0,ito koyama - palieres,12,0.0
hy-823,30.0,100,13.433134500000001,2.8595925051036617,2.233283676270791,Verde,6,0.5769923701085533,2024-10-24,9.2,50.0,919.9999999999999,ito koyama - palieres,12,0.0
mi-5005,107.0,50,4.0,0.0,26.75,Verde,6,0.5968733285735639,2024-10-24,7.4,100.0,370.0,ito koyama - palieres,12,0.0
ni-545,2.0,50,2.75,10.576974176501718,0.7272727272727273,Rojo,6,0.6131436610014652,2024-06-21,8.72,50.0,436.00000000000006,ito koyama - palieres,12,0.0
ho-017,23.0,50,4.0,7.5374067158406675,5.75,Verde,6,0.558290268398043,2024-10-24,7.14,50.0,357.0,ito koyama - palieres,12,0.0
ge-007,110.0,100,16.022623499999998,2.682822326098764,6.865292690675782,Verde,6,0.5833666748146193,2024-10-24,7.7,100.0,770.0,ito koyama - palieres,12,0.0
sk-1043,0.0,500,76.0,5.981562159885674,0.0,Rojo,6,0.590346577018696,2024-10-24,5.8,100.0,2900.0,ito koyama - palieres,12,0.0
re-014,32.0,150,18.0,9.358431861886919,1.7777777777777777,Verde,6,0.6211901090973572,2024-10-24,6.6,50.0,990.0,ito koyama - palieres,12,0.0
ni-048,36.0,100,11.862228847576384,5.08616660641409,3.0348428160155834,Verde,6,0.6300693592751251,2024-10-24,7.6,50.0,760.0,ito koyama - palieres,12,0.0
op-002f3,15.0,100,11.128299333333333,5.8158422711365745,1.347914856591744,Amarillo,6,0.6051694999557892,2023-06-16,7.1,60.0,710.0,ito koyama - palieres,12,0.0
mz-012,0.0,150,21.5,1.315547499881949,0.0,Rojo,6,0.5678821507530302,2023-12-07,6.1,100.0,915.0,ito koyama - palieres,12,0.0
to-843,0.0,150,21.129010518391926,10.879419233512813,0.0,Rojo,6,0.5924171701178605,2024-10-24,8.1,100.0,1215.0,ito koyama - palieres,12,0.0
mi-013,76.0,250,35.0,2.5614090509972463,2.1714285714285713,Verde,6,0.6182298964334538,2024-10-24,8.5,100.0,2125.0,ito koyama - palieres,12,0.0
ni-721,0.0,50,6.5,7.300806472433644,0.0,Rojo,6,0.5489910974316113,2023-12-07,10.14,150.0,507.0,ito koyama - palieres,12,0.0
to-7391,43.0,150,23.18921245096298,1.9037948749019917,1.8543104941976731,Verde,6,0.6024312733799708,2024-10-24,8.3,100.0,1245.0,ito koyama - palieres,12,0.0
br-001,3.0,100,12.0,3.258535799336192,0.25,Rojo,6,0.5899710041043316,2024-10-24,6.8,50.0,680.0,ito koyama - palieres,12,0.0
to-027,16.0,150,20.929091,2.545910406537599,0.7644861403679691,Rojo,6,0.7258741393203222,2024-06-21,6.02,100.0,902.9999999999999,ito koyama - palieres,12,0.0
by-002,45.0,100,14.0,8.220184217609027,3.2142857142857144,Verde,6,0.576119677947285,2024-10-24,8.1,50.0,810.0,ito koyama - palieres,12,0.0
li-012,10.0,50,7.0,6.970784513574774,1.4285714285714286,Amarillo,6,0.36971941603125963,2021-06-10,7.1,100.0,355.0,ito koyama - palieres,12,0.0
ki-002,95.0,250,39.615228333333334,6.61834577197696,2.3980677127655077,Verde,6,0.6651820561822916,2024-10-24,7.2,200.0,1800.0,ito koyama - palieres,12,0.0
mi-012,36.0,100,11.666666666666666,3.546541862670378,3.085714285714286,Verde,6,0.5977542433646633,2024-06-21,6.42,120.0,642.0,ito koyama - palieres,12,0.0
mz-2812a,96.0,50,3.9305095,0.0,24.42431445592486,Verde,6,0.5882669295697067,2024-10-24,8.9,100.0,445.0,ito koyama - palieres,12,0.0
mi-801,127.0,100,14.587729717577618,0.9821292839725688,8.705946878558505,Verde,6,0.6056393704442122,2024-06-21,7.02,100.0,702.0,ito koyama - palieres,12,0.0
ni-046,29.0,100,13.0,3.36005071812947,2.230769230769231,Verde,6,0.6304483857729186,2024-10-24,9.1,50.0,910.0,ito koyama - palieres,12,0.0
op-010,43.0,450,70.15859900000002,8.534150558823823,0.6128970733865422,Rojo,6,0.616117222792406,2024-10-24,5.7,100.0,2565.0,ito koyama - palieres,12,0.0
ni-021,100.0,50,5.8,0.0,17.24137931034483,Verde,6,0.6134602204988655,2024-06-21,7.32,100.0,366.0,ito koyama - palieres,12,0.0
op-004,51.0,150,16.853619500000004,7.0544079312983925,3.0260562130288977,Verde,6,0.5558910090250689,2024-10-24,6.3,50.0,945.0,ito koyama - palieres,12,0.0
cv-27,41.0,100,12.971400000000003,2.491645874064019,3.160799913656197,Verde,6,0.5805963981935368,2024-10-24,6.4,50.0,640.0,ito koyama - palieres,12,0.0
df-001,55.0,250,38.0,1.8940057068891138,1.4473684210526316,Amarillo,6,0.599240396398462,2024-10-24,8.5,100.0,2125.0,ito koyama - palieres,12,0.0
mi-620,0.0,150,20.8,0.8944202850044065,0.0,Rojo,6,0.6210785610908528,2023-06-16,7.8,180.0,1170.0,ito koyama - palieres,12,0.0
mi-013a,70.0,100,16.033002269360466,3.451582509349977,4.365994517057609,Verde,6,0.5979890566588657,2024-10-24,6.8,100.0,680.0,ito koyama - palieres,12,0.0
to-502,72.0,100,12.0,11.231157059220964,6.0,Verde,6,0.6464739872764573,2024-10-24,8.9,100.0,890.0,ito koyama - palieres,12,0.0
ni-011,46.0,50,5.215864000000001,2.2813431836216957,8.819248354635013,Verde,6,0.6308701234572237,2024-10-24,7.1,50.0,355.0,ito koyama - palieres,12,0.0
rn-811a,36.0,50,4.0,4.093736747221975,9.0,Verde,6,0.5506644251822166,2024-06-21,6.92,50.0,346.0,ito koyama - palieres,12,0.0
ge-008,39.0,50,8.0,5.900211860602973,4.875,Verde,6,0.5387965432652729,2024-10-24,6.7,50.0,335.0,ito koyama - palieres,12,0.0
ho-046,25.0,100,12.81962,3.3786413506099437,1.9501358074576314,Verde,6,0.5274698280399267,2024-10-24,6.9,50.0,690.0,ito koyama - palieres,12,0.0
ho-5046,33.0,100,9.0,2.565199195692266,3.6666666666666665,Verde,6,0.5657104642359111,2024-10-24,6.5,50.0,650.0,ito koyama - palieres,12,0.0
hy-822,15.0,100,13.284125010172525,5.664735305446298,1.1291673323243734,Naranja,6,0.6110873902829732,2024-10-24,7.5,50.0,750.0,ito koyama - palieres,12,0.0
mz-009,12.0,50,4.0,9.154916711800276,3.0,Verde,6,0.5121781801137589,2023-03-08,7.67,60.0,383.5,ito koyama - palieres,12,0.0
by-001,249.0,200,32.590675499999996,2.8245669258962556,7.6402221242698705,Verde,6,0.3813792837063741,2021-06-10,8.15,700.0,1630.0,ito koyama - palieres,12,0.0
ki-003,86.0,100,11.0,13.908170695345092,7.818181818181818,Verde,6,0.6702251315204997,2024-10-24,5.9,100.0,590.0,ito koyama - palieres,12,0.0
to-731b,0.0,150,19.333333333333332,3.842932887104837,0.0,Rojo,6,0.5978230399083115,2024-10-24,11.2,54.0,1680.0,ito koyama - palieres,12,0.0
to-844,0.0,350,54.7205814239062,10.587052118555945,0.0,Rojo,6,0.6446746748312989,2024-10-24,6.5,200.0,2275.0,ito koyama - palieres,12,0.0
hy-610,105.0,500,77.22935916666667,2.0023359954648035,1.3595865760507249,Amarillo,6,0.7267873373614638,2024-10-24,5.9,200.0,2950.0,ito koyama - palieres,12,0.0
to-841,127.0,300,48.1680265,3.624572338204475,2.6366037645324747,Verde,6,0.6108949671014433,2024-10-24,11.1,200.0,3330.0,ito koyama - palieres,12,0.0
ho-5025,14.0,150,17.0,2.8455027346936057,0.8235294117647058,Rojo,6,0.5626950639414757,2024-10-24,7.6,50.0,1140.0,ito koyama - palieres,12,0.0
mi-002,22.0,400,63.0,2.3518325089520657,0.3492063492063492,Rojo,6,0.6625876778917105,2024-10-24,6.3,100.0,2520.0,ito koyama - palieres,12,0.0
ni-546,43.0,50,3.5,8.288026218120525,12.285714285714286,Verde,6,0.6875793423387205,2024-10-24,8.9,50.0,445.0,ito koyama - palieres,12,0.0
mz-037a,42.0,50,5.6774330000000015,1.8540637783209233,7.397709493005023,Verde,6,0.6115747457186569,2024-10-24,7.2,50.0,360.0,ito koyama - palieres,12,0.0
op-006,81.0,250,36.00000254313151,1.354825031003499,2.249999841054292,Verde,6,0.6372655783226805,2024-10-24,6.6,100.0,1650.0,ito koyama - palieres,12,0.0
op-501,72.0,50,4.0,0.0,18.0,Verde,6,0.4705880458652478,2024-06-21,7.15,80.0,357.5,ito koyama - palieres,12,0.0
fd-106,18.0,100,13.991105000000005,2.8998458381716934,1.2865316928148274,Amarillo,6,0.5739656219116019,2024-10-24,6.9,50.0,690.0,ito koyama - palieres,12,0.0
ka-103,40.0,100,9.0,1.7105338131489614,4.444444444444445,Verde,6,0.5721723881711426,2024-10-24,6.9,50.0,690.0,ito koyama - palieres,12,0.0
mi-720,98.0,50,6.25,0.0,15.68,Verde,6,0.6229559436853804,2024-10-24,10.3,50.0,515.0,ito koyama - palieres,12,0.0
to-015,0.0,1000,161.0,3.5340687038218723,0.0,Rojo,6,0.6383074223846351,2024-10-24,6.5,200.0,6500.0,ito koyama - palieres,12,0.0
hy-620,133.0,250,35.0,4.257813945187921,3.8,Verde,6,0.6432842998200856,2024-10-24,6.9,200.0,1725.0,ito koyama - palieres,12,0.0
d001,1514.0,1350,222.0,1.042922108766674,6.81981981981982,Verde,6,0.7072133988468149,2024-09-20,2.9,1608.0,3915.0,ito koyama - resortes,13,0.0
sk005,132.0,350,52.0,1.9645527367880207,2.5384615384615383,Verde,6,0.7812233030472854,2024-01-22,3.75,408.0,1312.5,ito koyama - resortes,13,0.0
hy033,180.0,150,19.606003666666666,1.5443288718248462,9.180861284139649,Verde,6,0.9595784299727189,2024-01-22,5.99,200.0,898.5,ito koyama - resortes,13,0.0
hy040,138.0,-400,-72.72801969911872,0.0,-1.897480511237847,Rojo,6,0.6525475939112874,2024-01-22,3.36,352.0,-1344.0,ito koyama - resortes,13,0.0
ch010,52.0,350,50.5,3.6772015972882564,1.0297029702970297,Naranja,6,1.0157611288916608,2024-01-22,4.28,200.0,1498.0,ito koyama - resortes,13,0.0
hy046,88.0,150,24.0,2.8431203515386634,3.6666666666666665,Verde,6,0.5852092553326801,2024-01-22,8.72,104.0,1308.0,ito koyama - resortes,13,0.0
hy008,1230.0,1000,163.0,3.7808414910393937,7.54601226993865,Verde,6,0.946922457637855,2024-09-20,4.2,2008.0,4200.0,ito koyama - resortes,13,0.0
mi003,58.0,150,20.320680666666664,2.0086706741748075,2.8542350992770227,Verde,6,1.0272308485209327,2023-08-31,8.9,100.0,1335.0,ito koyama - resortes,13,0.0
mi004,54.0,100,14.001085917154947,2.5242022491817493,3.8568436990902293,Verde,6,0.9602238745452103,2023-08-31,9.56,120.0,956.0,ito koyama - resortes,13,0.0
hy044,340.0,500,79.0,1.9603504488714871,4.30379746835443,Verde,6,0.6754441280363609,2024-01-22,5.57,304.0,2785.0,ito koyama - resortes,13,0.0
t032,120.0,200,30.242666860017852,3.2467837908621937,3.9679040395291767,Verde,6,0.952676793173122,2024-01-22,7.63,92.0,1526.0,ito koyama - resortes,13,0.0
hy054,125.0,50,6.0421020000000025,0.0,20.688164483155028,Verde,6,0.9584919697922917,2024-01-22,7.8,120.0,390.0,ito koyama - resortes,13,0.0
n017,242.0,150,18.0,0.0,13.444444444444445,Verde,6,0.7877355754048968,2024-01-22,5.88,200.0,882.0,ito koyama - resortes,13,0.0
ch001,294.0,350,53.82746378580728,5.037347110949066,5.461895830163916,Verde,6,1.0474344889803662,2024-01-22,5.46,400.0,1911.0,ito koyama - resortes,13,0.0
hy004,138.0,250,39.0,2.7276074147635283,3.5384615384615383,Verde,6,0.9590760442484396,2024-01-22,4.94,200.0,1235.0,ito koyama - resortes,13,0.0
c001,166.0,200,30.903976440429677,1.7040116998938715,5.371477043414806,Verde,6,0.7478838805346305,2024-01-22,4.94,120.0,988.0000000000001,ito koyama - resortes,13,0.0
sk015,356.0,150,22.723235661350287,0.0,15.666782904756678,Verde,6,0.6238392604489792,2024-01-22,4.9,400.0,735.0,ito koyama - resortes,13,0.0
k008,108.0,100,11.010739333333335,2.6008457410669585,9.808605646765832,Verde,6,0.8676482804045319,2024-01-22,6.3,80.0,630.0,ito koyama - resortes,13,0.0
hy034,42.0,100,15.0,4.858897908876959,2.8,Verde,6,0.49020348897653315,2021-11-30,5.99,160.0,599.0,ito koyama - resortes,13,0.0
ds001,46.0,150,24.0,3.531603350069515,1.9166666666666667,Verde,6,0.8355001529321873,2024-01-22,4.94,104.0,741.0000000000001,ito koyama - resortes,13,0.0
n013,412.0,350,55.97220100000001,2.572067425144604,7.360796835557707,Verde,6,0.7542226986454516,2024-01-22,4.73,400.0,1655.5000000000002,ito koyama - resortes,13,0.0
d003,180.0,200,28.0,3.5823541178251257,6.428571428571429,Verde,6,0.8812618468926217,2023-07-15,5.04,240.0,1008.0,ito koyama - resortes,13,0.0
ss02,10.0,100,10.286188000000001,2.7065255663271746,0.9721774480497536,Rojo,6,0.9518043557792324,2023-08-31,7.98,100.0,798.0,ito koyama - resortes,13,0.0
l001,58.0,50,8.0,4.949747468305833,7.25,Verde,6,0.980316094056405,2024-01-22,6.09,48.0,304.5,ito koyama - resortes,13,0.0
hy042,314.0,350,53.0,5.869956573471332,5.9245283018867925,Verde,6,1.1297273151704257,2024-01-22,4.31,152.0,1508.4999999999998,ito koyama - resortes,13,0.0
t011,516.0,800,126.5,2.2089168944282034,4.07905138339921,Verde,6,0.835139973090185,2024-01-22,3.68,160.0,2944.0,ito koyama - resortes,13,0.0
hy043,126.0,200,29.832385396878777,2.6009024536506677,4.223597889466217,Verde,6,0.8750569771566872,2024-01-22,5.46,152.0,1092.0,ito koyama - resortes,13,0.0
dg001,148.0,200,31.666612000000004,2.9080178971195694,4.673692278795091,Verde,6,0.9476393809764064,2024-01-22,4.83,200.0,966.0,ito koyama - resortes,13,0.0
mi005,2.0,100,12.0,2.544056253745625,0.16666666666666666,Rojo,6,0.7927687043744506,2024-01-22,3.85,64.0,385.0,ito koyama - resortes,13,0.0
t022,162.0,200,32.668589000000004,3.4197406542535833,4.958891857863833,Verde,6,1.140878861216998,2024-01-22,5.57,304.0,1114.0,ito koyama - resortes,13,0.0
t016,338.0,800,131.9990437825521,5.452630190873967,2.560624609954012,Verde,6,0.8523196803226807,2024-09-20,9.8,1200.0,7840.000000000001,ito koyama - resortes,13,0.0
t004,444.0,750,117.0,1.9903338625732636,3.7948717948717947,Verde,6,0.9638752677105411,2024-09-20,4.1,800.0,3074.9999999999995,ito koyama - resortes,13,0.0
mi008,39.0,100,9.386205,4.941436083499581,4.155033903478563,Verde,6,0.4931603596010932,2023-02-01,6.6,200.0,660.0,ito koyama - resortes,13,0.0
t023,240.0,350,52.0,2.170607855311148,4.615384615384615,Verde,6,1.0610459587666992,2024-01-22,6.18,344.0,2163.0,ito koyama - resortes,13,0.0
re002,184.0,50,4.700016408033206,0.0,39.14879949897826,Verde,6,0.70185544596054,2024-01-22,6.3,104.0,315.0,ito koyama - resortes,13,0.0
t021,118.0,250,36.800000000000004,3.245298346328661,3.2065217391304346,Verde,6,0.9603390374887014,2024-01-22,10.29,200.0,2572.5,ito koyama - resortes,13,0.0
n080,52.0,100,8.468805000000001,2.3821293615862102,6.140181525020353,Verde,6,0.560091383864964,2024-01-22,10.3,56.0,1030.0,ito koyama - resortes,13,0.0
hy055,155.0,200,26.5,2.0751286165837763,5.849056603773585,Verde,6,1.0740024362739335,2024-01-22,6.2,208.0,1240.0,ito koyama - resortes,13,0.0
sb001,88.0,50,3.959940000000001,0.0,22.222558927660515,Verde,6,0.7275682743017853,2024-01-22,5.57,80.0,278.5,ito koyama - resortes,13,0.0
mz003,108.0,100,12.402410999999999,3.617572353543972,8.707984278218163,Verde,6,0.8753155581484017,2024-01-22,3.89,80.0,389.0,ito koyama - resortes,13,0.0
t038,166.0,250,33.3847585,8.967575633525385,4.972328914705194,Verde,6,1.122435450278352,2024-01-22,4.5,744.0,1125.0,ito koyama - resortes,13,0.0
hy031,100.0,150,17.0,3.9861351402582152,5.882352941176471,Verde,6,0.9303342501114128,2024-01-22,6.1,160.0,915.0,ito koyama - resortes,13,0.0
n012,24.0,200,25.333333333333332,3.5596422055564725,0.9473684210526316,Rojo,6,0.5849107853637247,2023-07-15,5.8,120.0,1160.0,ito koyama - resortes,13,0.0
n006,268.0,650,106.0,2.8389800564232495,2.5283018867924527,Verde,6,0.9619922051631735,2024-09-20,4.3,648.0,2795.0,ito koyama - resortes,13,0.0
hy016,64.0,100,14.0,4.361239292135356,4.571428571428571,Verde,6,1.019916600832055,2023-08-31,7.43,104.0,743.0,ito koyama - resortes,13,0.0
t009,246.0,250,40.666666666666664,7.49144903563975,6.049180327868853,Verde,6,0.9428064315467272,2024-01-22,5.15,104.0,1287.5,ito koyama - resortes,13,0.0
mi001,44.0,200,31.0,2.7409865530642583,1.4193548387096775,Amarillo,6,0.556936057256223,2023-08-31,4.52,64.0,903.9999999999999,ito koyama - resortes,13,0.0
ch005,60.0,200,28.0,2.0701966780270626,2.142857142857143,Verde,6,0.5395618324468835,2024-01-22,4.0,104.0,800.0,ito koyama - resortes,13,0.0
t008,540.0,350,53.166666666666664,1.799375116954496,10.156739811912226,Verde,6,1.1271496325108366,2024-01-22,4.62,304.0,1617.0,ito koyama - resortes,13,0.0
sk016,148.0,400,59.812938228986894,2.148039424634501,2.4743810349760644,Verde,6,1.0233738956400422,2024-01-22,4.31,200.0,1723.9999999999998,ito koyama - resortes,13,0.0
v002,0.0,350,54.0,3.523972381320158,0.0,Rojo,6,0.7038974222872639,2023-07-15,5.78,160.0,2023.0,ito koyama - resortes,13,0.0
t024,2.0,150,23.935097000000003,4.834234920978566,0.08355930205756007,Rojo,6,0.9976213207035387,2024-01-22,4.52,208.0,677.9999999999999,ito koyama - resortes,13,0.0
c007,122.0,150,20.0,1.7233687939614084,6.1,Verde,6,1.1213361507670385,2024-01-22,5.67,96.0,850.5,ito koyama - resortes,13,0.0
n021,6.0,100,10.0,1.649242250247064,0.6,Rojo,6,0.8823538453483818,2023-07-15,9.14,100.0,914.0,ito koyama - resortes,13,0.0
ch012,72.0,100,12.900556000000003,3.2320522706715393,5.581154796738992,Verde,6,1.1150164323115825,2024-01-22,6.3,80.0,630.0,ito koyama - resortes,13,0.0
mi007,59.0,100,14.799999999999999,5.203415423041668,3.986486486486487,Verde,6,0.8531217190897474,2024-01-22,9.6,148.0,960.0,ito koyama - resortes,13,0.0
ch002,278.0,650,102.0,4.875260617645522,2.7254901960784315,Verde,6,1.1201195212159938,2024-01-22,4.94,496.0,3211.0000000000005,ito koyama - resortes,13,0.0
mz004,45.0,50,4.0,1.370098587288115,11.25,Verde,6,0.6949574639266264,2023-07-15,6.4,100.0,320.0,ito koyama - resortes,13,0.0
t007,536.0,350,50.00098164876302,0.7974647679755681,10.71978953863719,Verde,6,0.8372901186572596,2024-01-22,4.2,152.0,1470.0,ito koyama - resortes,13,0.0
sk012,172.0,300,46.0,1.4576569229774095,3.739130434782609,Verde,6,0.7361713256236341,2024-01-22,5.36,240.0,1608.0,ito koyama - resortes,13,0.0
t015,624.0,1750,286.59999999999997,3.848673554420315,2.17725052337753,Verde,6,0.793575523229512,2024-09-20,4.7,1600.0,8225.0,ito koyama - resortes,13,0.0
