sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
t038,6,2025-01-01,es,0,66.5,6,none,117.23105100000001,137.8087509914991,51.44495440112017,101.52177910293724
ca-17210,6,2025-01-01,mean,0,17.333333333333332,6,none,110.4,113.6795663669997,8.198915917499228,101.73148576883719
eo-66020,6,2025-01-01,mean,0,53.0,6,none,376.5,388.3838826427505,29.709706606876257,102.32135166645253
ef-26070,6,2025-01-01,xgboost,0,57.333333333333336,6,"Menores_lag_1,Pesados_lag_4,Accesorios,Ejes y diferencial,Neumáticos_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Baterías_lag_7",413.6292419433594,422.3429603740231,21.784296076659338,102.88008117675781
mz004,6,2025-01-01,median,0,4.666666666666667,6,none,24.0,25.768866554856213,4.422166387140533,102.8860028860029
sfc-5708,6,2025-01-01,mean,0,35.333333333333336,6,none,84.0,94.91461812840417,27.28654532101042,102.95135498204553
a-6119m,6,2025-01-01,mean,0,15.5,6,none,83.0,86.23934149686836,8.098353742170895,103.09696583389317
l001,6,2025-01-01,median,0,8.666666666666666,6,none,48.0,51.016988933062606,7.542472332656507,103.17460317460319
icd1661,6,2025-01-01,median,0,29.666666666666668,6,none,90.0,96.13478243750791,15.336956093769787,105.10244092863223
884544,3,2025-01-01,es,0,830.1666666666666,6,Pesados,2293.55314985409,2357.860876243409,408.9769417569759,105.67682904750639
t007,6,2025-01-01,xgboost,0,58.333333333333336,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Pesados_lag_7,Partes de carrocería_lag_2,Accesorios_lag_2,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de transmisión_lag_6",300.0058898925781,312.21226345541635,30.515933907095523,105.73601531982422
hy003,6,2025-01-01,xgboost,0,59.333333333333336,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Partes de carrocería_lag_2,Neumáticos_lag_6,Lubricantes_lag_6,Otros consumibles_lag_6",210.65402221679688,227.43920086411018,41.96294661828324,106.1564712524414
a-28690,6,2025-01-01,es,0,58.666666666666664,6,"Menores_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Pesados_lag_7,Neumáticos,Baterías,Sistema de suspensión,Ruedas y sus partes,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5",79.98580000000001,94.19100423813154,35.51369063082887,106.42884514154711
54302-70n00,6,2025-01-01,mean,0,8.666666666666666,6,none,43.0,45.270584848790186,5.676462121975467,106.59511784511785
eo-2626,6,2025-01-01,mean,0,105.66666666666667,6,"Livianos,Menores_lag_6,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4",729.6,750.0256918827463,51.064229706865795,107.32187984556178
fc-1005,6,2025-01-01,es,0,45.333333333333336,6,none,170.05420999999996,176.40671032064816,15.881505666095462,107.34781402862714
3461-1096skr,6,2025-01-01,xgboost,0,25.833333333333332,6,"Menores_lag_3,Remolques y SemiR_lag_3,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_7",89.97163391113281,101.26509317843538,28.23364816825642,107.89106750488281
eo-11050,6,2025-01-01,xgboost,0,348.1666666666667,6,"Hibridos y Electricos,Menores_lag_5,Remolques y SemiR_lag_5,Partes de carrocería,Baterías,Sistema de dirección,Lubricantes_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Sistema de enfriamiento_lag_6",1033.3642578125,1104.8481176846574,178.70964968039328,108.5595474243164
fc-1804,6,2025-01-01,median,0,13.166666666666666,6,none,60.0,65.36863318007687,13.42158295019216,108.59788359788361
ef-10080,6,2025-01-01,median,0,159.33333333333334,6,"Livianos_lag_3,Accesorios_lag_7",582.0,610.4943659148416,71.2359147871041,108.6947077758565
55310-a0000,6,2025-01-01,median,0,19.333333333333332,6,none,99.0,103.56459807163299,11.41149517908246,108.87445887445885
a-14470,6,2025-01-01,mean,0,8.833333333333334,6,none,57.99999999999999,60.94316534061921,7.357913351548039,109.0375712250712
hy043,6,2025-01-01,es,0,28.666666666666668,6,none,116.23214635124256,120.92873020714975,16.069294390925265,109.16888698111083
sk14fa-e,6,2025-01-01,mean,0,28.666666666666668,6,none,176.0,182.225396015962,15.563490039905002,109.49655997275045
cf-400/1,4,2025-01-01,median,0,72.5,6,"Menores_lag_3,Remolques y SemiR_lag_4,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1",308.0,319.27297653683354,28.182441342083905,109.92187499999999
c-17308,4,2025-01-01,mean,0,8.166666666666666,6,none,16.0,19.26938662273046,8.173466556826153,111.58121878121878
bni002,6,2025-01-01,median,0,10.333333333333334,6,none,48.0,50.99035486560077,7.475887164001934,111.58364421037234
fs-26150,6,2025-01-01,median,0,44.5,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Lubricantes,Sistema de transmisión,Partes de carrocería,Sistema de enfriamiento",348.0,362.97152853474444,37.42882133686107,112.13957453933541
54303-1n310,6,2025-01-01,median,0,10.333333333333334,6,none,36.0,38.32856655954306,5.82141639885766,112.2111801242236
ge001,6,2025-01-01,es,0,19.0,6,none,22.413824334842893,30.17153962903585,19.519221295943137,113.4783634622405
eo-13070,6,2025-01-01,median,0,109.33333333333333,6,"Hibridos y Electricos,Livianos_lag_2,Ruedas y sus partes,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3",282.0,302.0461689329629,50.11542233240737,113.55162811279297
t002,6,2025-01-01,xgboost,0,22.333333333333332,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6",251.9934844970703,255.86933565806996,9.689627902499089,114.0804443359375
ho-020,6,2025-01-01,es,0,11.166666666666666,6,none,68.05819500000001,72.83113192223185,10.526421783092086,114.23833389237392
wk-1060/1,4,2025-01-01,xgboost,0,1877.8333333333333,6,"Remolques y SemiR_lag_5,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",12151.9931640625,12575.177121960507,1057.9598947450177,114.98697662353516
eo-26330,6,2025-01-01,median,0,8.333333333333334,6,none,78.0,80.02210011841375,5.055250296034367,114.99999999999999
a-6117-s,6,2025-01-01,mean,0,19.5,6,"Lubricantes_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Sistema de dirección_lag_3,Ejes y diferencial_lag_3",112.5,118.90312423743285,16.00781059358212,115.04979561187308
c-6204,6,2025-01-01,mean,0,28.5,6,none,243.99999999999997,250.7517898861462,16.879474715365603,115.60693305274165
t016,6,2025-01-01,linear,0,181.83333333333334,6,"Menores,Ruedas y sus partes_lag_3",915.6526283366558,967.9973404754085,130.86178034688186,115.81291638303102
ca-14050,6,2025-01-01,median,0,35.666666666666664,6,none,273.0,283.5594612657191,26.398653164297773,117.05047294668114
hy009,6,2025-01-01,es,0,274.5,6,"Menores_lag_2,Pesados_lag_7,Sistema de suspensión,Ejes y diferencial,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_6,Lubricantes_lag_6,Baterías_lag_7,Ruedas y sus partes_lag_7",1630.2270990000002,1690.993609361492,174.20079410458112,117.2042007446289
ca-18360,6,2025-01-01,median,0,39.666666666666664,6,none,234.0,252.09407515059988,45.235187876499666,117.57625666255917
54650-4h600,6,2025-01-01,es,0,26.833333333333332,6,"Hibridos y Electricos_lag_2,Menores_lag_6,Remolques y SemiR_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2",49.26301099999999,60.103358457877015,27.10114798716509,118.51567944250871
hy030,6,2025-01-01,median,0,19.333333333333332,6,"Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_6,Pesados_lag_6,Partes eléctricas,Sistema de enfriamiento,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de suspensión_lag_4,Partes de carrocería_lag_6",180.0,185.15708789488366,12.892719737209145,119.04493993604702
eo-1501,6,2025-01-01,es,0,109.16666666666667,6,"Menores,Remolques y SemiR,Neumáticos_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Sistema de dirección_lag_7",52.997389,82.83851765914667,74.60432665439421,119.13407135009766
h80905500,2,2025-01-01,mean,0,2.0,6,none,6.333333333333333,6.795213548685034,1.1547005383792515,119.1358024691358
icd1611,6,2025-01-01,mean,0,3.3333333333333335,6,none,24.0,24.88443327742811,2.211083193570267,119.28571428571428
ca-1112,6,2025-01-01,median,0,243.83333333333334,6,none,1440.0,1516.5560070942981,191.39001773574526,119.77755769205585
c-1305,6,2025-01-01,mean,0,245.33333333333334,6,"Livianos_lag_1,Menores_lag_7,Pesados_lag_7,Otros consumibles,Partes eléctricas,Partes de carrocería,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3",1132.0,1180.5247245112107,121.31181127802667,119.82592936993515
w-1168/5,4,2025-01-01,es,0,30.0,6,"Remolques y SemiR_lag_2,Pesados_lag_7,Lubricantes,Filtros,Otros consumibles,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de dirección_lag_7",131.201454,108.39915339508316,15.231546211727817,120.60862731933594
mr197434,6,2025-01-01,es,0,8.833333333333334,6,none,32.305973984219555,34.41268137177022,7.51480021173033,120.6897395438145
adex3h,1,2025-01-01,mean,0,18.666666666666668,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Sistema de escape_lag_1,Baterías_lag_2,Sistema de suspensión_lag_2,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_7",23.333333333333332,26.323688198934107,7.475887164001935,120.70009620009621
c-1138,6,2025-01-01,mean,0,44.5,6,none,54.0,65.77285012220915,29.432125305522874,121.23502304147465
hy044,6,2025-01-01,mean,0,52.333333333333336,6,"Sistema de suspensión,Lubricantes_lag_3",474.0,485.76133023466684,29.403325586667158,121.27634249688266
g15400500,2,2025-01-01,es,0,66.5,6,none,163.68729000000002,143.3762831819353,39.56745295483819,121.3174300252488
dt-094l,6,2025-01-01,median,0,18.333333333333332,6,none,72.0,77.9985183355744,14.99629583893599,121.46825396825396
hy039,6,2025-01-01,xgboost,0,13.333333333333334,6,Remolques y SemiR_lag_4,24.006696701049805,29.038153304813328,12.578641509408804,121.5154037475586
54302-5m400,6,2025-01-01,xgboost,0,27.166666666666668,6,"Menores,Remolques y SemiR,Pesados_lag_1,Hibridos y Electricos_lag_4,Neumáticos,Sistema de transmisión,Partes de carrocería,Sistema de dirección,Sistema de enfriamiento,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Partes eléctricas_lag_5,Sistema de escape_lag_5,Accesorios_lag_6",12.005315780639648,20.01336728452553,20.020128759714698,121.80154418945312
t013,6,2025-01-01,mean,0,146.5,6,"Menores,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7",622.0,656.971798161757,87.42949540439237,121.87474060058594
a-29430,6,2025-01-01,median,0,11.166666666666666,6,none,48.0,51.20347034046239,8.008675851155976,122.14965986394559
a-5331-s,6,2025-01-01,mean,0,34.333333333333336,6,"Hibridos y Electricos,Livianos,Remolques y SemiR_lag_2,Menores_lag_3,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Partes de Motor_lag_3,Partes eléctricas_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Otros consumibles_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",205.2,213.89840342949336,21.74600857373345,122.48463049379141
c-1109,6,2025-01-01,xgboost,0,4457.833333333333,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Menores_lag_3,Ruedas y sus partes_lag_1,Accesorios_lag_2,Partes de Motor_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",39624.08984375,40543.22690039002,2297.842641600063,122.90876770019531
a-5507-s,6,2025-01-01,xgboost,0,16.666666666666668,6,Remolques y SemiR,30.006290435791016,33.27771554149376,8.178562764256865,123.51299285888672
mi002,6,2025-01-01,median,0,26.333333333333332,6,"Livianos_lag_1,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Sistema de dirección_lag_2",105.0,113.67076826020752,21.676920650518813,123.59532828282829
fs-8001,6,2025-01-01,median,0,12.0,6,none,123.0,126.35459883344244,8.386497083606082,123.84452292347031
dg001,6,2025-01-01,es,0,27.666666666666668,6,"Remolques y SemiR,Pesados_lag_1,Hibridos y Electricos_lag_7,Lubricantes,Otros consumibles,Sistema de transmisión,Ejes y diferencial,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Sistema de frenos_lag_5,Neumáticos_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6",163.408614,169.42754029856533,18.49023766447822,124.08324236977131
icd1471,6,2025-01-01,mean,0,64.66666666666667,6,none,166.5,179.36373023487184,32.159325587179566,124.6718227821259
48951,4,2025-01-01,es,0,55.0,6,"Hibridos y Electricos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Pesados_lag_7,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_6,Accesorios_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7",104.19645478049303,119.60032596000066,38.622100754188224,125.50366300366301
a-57270-s,6,2025-01-01,es,0,33.5,6,"Hibridos y Electricos_lag_4,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Sistema de enfriamiento,Lubricantes_lag_4,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de frenos_lag_7",46.875549,53.62718476169523,16.879474715365603,126.29134410237388
bdd023,6,2025-01-01,es,0,9.333333333333334,6,none,55.16324400000001,57.43803462852018,6.79869268479038,126.31346800861165
t012,6,2025-01-01,median,0,158.33333333333334,6,"Livianos_lag_7,Pesados_lag_7,Sistema de enfriamiento,Baterías_lag_7",996.0,1045.4932543102818,123.73313577570435,126.5213623046875
884646,3,2025-01-01,es,0,131.33333333333334,6,Baterías_lag_4,340.61382000000003,477.8149538489704,82.59674462242579,126.65703378014943
333839,6,2025-01-01,mean,0,7.333333333333333,6,none,76.5,77.95449494861809,3.636237371545238,126.66666666666666
ca-1806,6,2025-01-01,mean,0,15.666666666666666,6,none,76.5,80.50444197804832,10.011104945120804,127.16267942583733
hy038,6,2025-01-01,es,0,37.0,6,"Menores_lag_4,Remolques y SemiR_lag_4,Pesados_lag_5,Hibridos y Electricos_lag_7,Livianos_lag_7,Partes de carrocería_lag_4",49.35773399999999,59.20709603371403,24.623836689950114,127.27093666548211
t003,6,2025-01-01,median,0,87.33333333333333,6,"Menores,Livianos_lag_1,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Sistema de frenos,Sistema de enfriamiento,Accesorios_lag_1,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Lubricantes_lag_6,Partes de carrocería_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7",468.0,484.54193324722223,41.35483311805553,127.32752227783203
t008,6,2025-01-01,mean,0,76.5,6,"Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Sistema de dirección_lag_6,Lubricantes_lag_7",319.0,336.53890912609256,43.84727281523143,127.457275390625
a-2847,6,2025-01-01,es,0,10.666666666666666,6,none,72.46428673438834,74.98004616847416,6.289320754704403,127.54275587963366
c-1142,6,2025-01-01,xgboost,0,459.5,6,Livianos_lag_4,2262.004638671875,2394.4410385021333,331.09099957564536,127.58836364746094
c-1008,6,2025-01-01,xgboost,0,182.0,6,"Menores,Pesados,Livianos_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Sistema de enfriamiento,Neumáticos_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7",1048.0848388671875,1079.779212710716,79.23593460882084,127.58959197998047
icd1454,6,2025-01-01,mean,0,15.0,6,none,34.0,37.141125063837265,7.852812659593164,127.7057917213948
dt-064,6,2025-01-01,xgboost,0,9.166666666666666,6,"Livianos,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Menores_lag_6,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de escape_lag_2,Neumáticos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Partes de carrocería_lag_6",42.012935638427734,44.536601402527424,6.309164410249233,127.93373107910156
ctx-170z,6,2025-01-01,median,0,208.0,6,"Remolques y SemiR,Menores_lag_4,Hibridos y Electricos_lag_7,Neumáticos,Filtros,Otros consumibles,Accesorios,Lubricantes_lag_2,Partes de Motor_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3",426.0,485.7559481000288,149.38987025007194,128.1461090541475
sfc-31010-10,6,2025-01-01,median,0,22.166666666666668,6,Ruedas y sus partes_lag_1,114.0,119.01951746242162,12.548793656054043,128.2980070604901
ch008,6,2025-01-01,median,0,97.0,6,"Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Accesorios_lag_4,Neumáticos_lag_7,Sistema de suspensión_lag_7",456.0,490.4488025916722,86.12200647918046,128.75981815002623
t014,6,2025-01-01,median,0,124.0,6,"Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6",918.0,944.0992975639831,65.24824390995771,129.0073699951172
54302-1n310,6,2025-01-01,es,0,11.333333333333334,6,none,66.18577800000001,66.8654697802231,4.109609335312651,129.56911630290244
a-5113-s,6,2025-01-01,median,0,8.5,6,none,36.0,38.02319878739914,5.057996968497839,129.5775132795593
54303-54y00,6,2025-01-01,mean,0,45.333333333333336,6,"Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_4,Hibridos y Electricos_lag_6,Sistema de transmisión,Sistema de enfriamiento",204.0,214.69994807879408,26.749870196985167,129.8343792239561
41601-64j00,6,2025-01-01,xgboost,0,12.666666666666666,6,"Menores_lag_4,Pesados_lag_4,Livianos_lag_6,Remolques y SemiR_lag_7,Ruedas y sus partes",137.99913024902344,140.26971509781362,5.676462121975467,130.52828979492188
48510-8z205ref,6,2025-01-01,es,0,64.16666666666667,6,"Pesados_lag_1,Hibridos y Electricos_lag_7,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_4,Sistema de dirección_lag_5,Accesorios_lag_6,Sistema de transmisión_lag_7",232.96391796972654,245.7922450503446,34.01674424292967,130.97761779453495
hy-009,6,2025-01-01,xgboost,0,55.833333333333336,6,"Livianos,Pesados_lag_1,Lubricantes_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Ruedas y sus partes_lag_4",126.01143646240234,138.15154446118976,30.350269996968542,131.23007202148438
55303-51y00,6,2025-01-01,median,0,35.333333333333336,6,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Menores_lag_7,Sistema de suspensión_lag_6,Lubricantes_lag_7,Partes de carrocería_lag_7",153.0,164.4906725458328,28.72668136458199,131.23343932167464
a-5025-s,6,2025-01-01,median,0,26.666666666666668,6,"Livianos_lag_2,Pesados_lag_7",165.0,169.12256662233074,10.306416555826871,131.47067363530778
48321,4,2025-01-01,es,0,1051.8333333333333,6,"Hibridos y Electricos_lag_4,Remolques y SemiR_lag_5,Menores_lag_6,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",1728.0416442494095,2001.9298993216855,687.9245154004099,131.7177637870286
br-001,6,2025-01-01,median,0,14.5,6,none,72.0,75.4312291286554,8.578072821638514,131.87186147186148
c-5705,6,2025-01-01,median,0,15.333333333333334,6,none,90.0,94.44622186680881,11.115554667022044,131.94444444444446
54303-5m400,6,2025-01-01,median,0,27.166666666666668,6,"Menores,Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_6,Livianos_lag_7,Sistema de enfriamiento,Partes de carrocería_lag_6",210.0,217.82616693464232,19.56541733660582,132.25238313373907
90904862,6,2025-01-01,median,0,13.333333333333334,6,none,96.0,99.02581485810938,7.564537145273478,132.64705882352942
ka-103,6,2025-01-01,median,0,5.833333333333333,6,none,54.0,54.876863095864394,2.1921577396609844,132.6530612244898
26560143,6,2025-01-01,mean,0,75.0,6,"Neumáticos,Partes de carrocería_lag_5,Ruedas y sus partes_lag_7",562.0,578.7841194784435,41.960298696108765,132.73688925941968
c-1511,6,2025-01-01,xgboost,0,84.33333333333333,6,"Menores,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1",346.50311279296875,387.18179954113646,101.69671687041928,132.7821502685547
bdd022,6,2025-01-01,mean,0,10.666666666666666,6,none,45.0,48.77123616632825,9.428090415820636,132.90816326530611
c-5713,6,2025-01-01,median,0,21.666666666666668,6,none,138.0,145.03767638421155,17.594190960528863,132.9322066822067
