sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-71490-s,6,2024-12-01,es,0,8.166666666666666,6,none,47.99163014305907,48.83115498222237,3.2360813064912666,89.64262910952674
icd1661,6,2024-12-01,median,0,30.833333333333332,6,none,90.0,95.39835365849832,13.495884146245807,89.65720828578063
sk20fa-e,6,2024-12-01,mean,0,52.666666666666664,6,none,129.0,138.66551717303437,24.163792932585913,89.70188658462651
a-5904,6,2024-12-01,es,0,10.0,6,none,36.548556000000005,38.30732000965906,4.396968652757639,89.74186582768492
bdd058,6,2024-12-01,median,0,5.833333333333333,6,none,36.0,36.99107124982123,2.4776781245530843,89.84126984126983
rov530100,4,2024-12-01,median,0,67.33333333333333,6,none,160.0,173.0795854504474,32.69896362611852,90.04149139554245
cac-11380,6,2024-12-01,median,0,72.83333333333333,6,none,141.0,161.87986802853143,52.19967007132857,90.06125116996283
48510-29277,6,2024-12-01,xgboost,0,16.833333333333332,6,"Menores,Remolques y SemiR_lag_2,Pesados_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_6,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2",191.99403381347656,196.47460917335565,11.201438399697702,90.08345794677734
17177,4,2024-12-01,median,0,13965.0,6,none,43480.0,45593.36792821316,5283.419820532909,90.51311370394404
t1154,6,2024-12-01,median,0,5.166666666666667,6,none,18.0,19.48623312064053,3.7155828016013257,90.54945054945055
c-1735,6,2024-12-01,es,0,21.5,6,none,230.984913,234.84074664915875,9.63932916061417,90.81927776108843
t037,6,2024-12-01,median,0,6.666666666666667,6,none,48.0,49.359738536958076,3.39934634239519,90.86419753086419
br-001,6,2024-12-01,median,0,17.166666666666668,6,none,72.0,74.60682863946896,6.517071598672384,90.96873496873496
553038h304,6,2024-12-01,median,0,3.6666666666666665,6,none,24.0,24.85374989832438,2.1343747458109497,91.01587301587301
f-22130,6,2024-12-01,mean,0,11.0,6,none,25.999999999999996,28.297825058615206,5.744562646538029,91.09599395313681
mz002,6,2024-12-01,median,0,30.666666666666668,6,"Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_7,Partes de Motor,Filtros,Sistema de transmisión,Partes de carrocería,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Otros consumibles_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1",210.0,217.6547733836839,19.136933459209764,91.1111111111111
48511-29526,6,2024-12-01,mean,0,44.333333333333336,6,none,444.0,451.4535599249993,18.633899812498246,91.15516162659334
fs-31130,6,2024-12-01,mean,0,5.166666666666667,6,none,34.5,35.56874796945876,2.6718699236468995,91.16319444444446
icd567,6,2024-12-01,median,0,5.333333333333333,6,none,24.0,25.543444920372032,3.858612300930075,91.20879120879121
f-10200,6,2024-12-01,mean,0,17.333333333333332,6,none,79.5,83.65478305356876,10.386957633921922,91.64514524807394
18058,4,2024-12-01,es,0,12.0,6,none,46.997537,49.318469856842555,5.802298395176403,91.74998289382314
c-7603,6,2024-12-01,es,0,23.833333333333332,6,none,213.06637700000005,218.28904752549278,13.056501147789257,92.08878023960224
mb-025381,6,2024-12-01,mean,0,24.0,6,none,228.0,232.97460216164737,12.436505404118419,92.16166249840589
55311-2h000,6,2024-12-01,median,0,25.833333333333332,6,none,120.0,125.23789610011076,13.094740250276912,92.29939307338688
d04a34700c,6,2024-12-01,es,0,8.166666666666666,6,none,51.294651,55.05883391328999,6.361778227997438,92.30733641407024
o-13081,6,2024-12-01,mean,0,6.166666666666667,6,none,25.999999999999996,27.749920633120887,4.374801582802229,92.37662337662336
w-950/26,4,2024-12-01,mean,0,12.333333333333334,6,none,44.0,47.84823191724315,9.620579793107874,92.41666666666667
eo-6507,6,2024-12-01,mean,0,48.5,6,none,483.0,487.97862096033293,12.446552400832395,92.46601180931702
a-1437,6,2024-12-01,mean,0,6.5,6,none,39.6,41.12752523165195,3.8188130791298667,92.50091575091575
331701,6,2024-12-01,median,0,6.166666666666667,6,none,24.0,25.374368541872553,3.435921354681384,93.41991341991343
icd233,6,2024-12-01,median,0,12.833333333333334,6,none,48.0,50.502443250549796,6.256108126374487,93.52806907887121
a-38150-s,6,2024-12-01,median,0,4.833333333333333,6,none,12.0,13.48623312064053,3.7155828016013257,93.61111111111111
17919,4,2024-12-01,median,0,1952.6666666666667,6,none,9880.0,10181.893285045488,754.733212613717,93.68045094726617
48680,4,2024-12-01,xgboost,0,215.33333333333334,6,"Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Productos de caucho,Sistema de enfriamiento,Lubricantes_lag_1,Partes de carrocería_lag_3",893.0474243164062,919.3904605035194,65.857590467783,93.80229949951172
4tp20500025,2,2024-12-01,mean,0,68.0,6,none,192.0,203.64817582284883,29.120439557122072,94.00696864111498
dtx-116,6,2024-12-01,median,0,210.33333333333334,6,"Livianos,Pesados_lag_1,Neumáticos_lag_6",1251.0,1282.0575093800016,77.64377345000406,94.04563940260083
48892,4,2024-12-01,median,0,2934.3333333333335,6,none,16396.0,16760.430051206295,911.0751280157356,94.04959814790674
hy-014,6,2024-12-01,mean,0,16.166666666666668,6,none,90.0,93.58081306719887,8.95203266799719,94.24144037780401
sfc-5708,6,2024-12-01,mean,0,40.5,6,none,84.0,93.50438495292217,23.760962382305422,94.39039442449503
p2550cf500,2,2024-12-01,es,0,9.0,6,none,20.322773000000005,17.071687372410143,3.8297084310253524,94.43298878194558
bdd043,6,2024-12-01,mean,0,11.333333333333334,6,none,30.0,31.885618083164125,4.714045207910317,94.44444444444446
96424027,6,2024-12-01,es,0,16.0,6,none,112.36076553086419,116.26382539427821,7.118052168020874,94.60943611037054
ef-18060,6,2024-12-01,mean,0,110.5,6,none,249.0,289.30731943456425,100.7682985864106,94.63107910688639
bdd087,6,2024-12-01,es,0,8.833333333333334,6,none,52.36504500000001,53.60099370933914,3.9334745737353156,94.6573840740741
eo-29050,6,2024-12-01,median,0,48.666666666666664,6,none,186.0,196.57712416281265,26.442810407031665,94.70800109294859
mi003,6,2024-12-01,es,0,12.666666666666666,6,"Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_3",121.92408400000001,124.64360699800017,6.79869268479038,95.18518518518519
c-45030,6,2024-12-01,median,0,18.0,6,none,48.0,52.53137212479105,11.32843031197762,95.38495292881257
a-30240,6,2024-12-01,median,0,6.666666666666667,6,none,48.0,49.25786415094088,3.144660377352201,95.39251399007497
a-1178,6,2024-12-01,es,0,66.33333333333333,6,none,190.37642599999998,207.5648451071712,42.97156682686303,95.60949030139642
icd340,6,2024-12-01,es,0,17.666666666666668,6,none,104.26932000000002,107.34066690267888,9.977753031397176,95.7322782100774
eo-28140,6,2024-12-01,mean,0,10.0,6,none,45.0,48.29039004780082,8.225975119502044,95.78338328338329
ach001,6,2024-12-01,mean,0,4.0,6,none,30.0,31.131370849898477,2.8284271247461903,95.80882352941178
48420,4,2024-12-01,median,0,30.0,6,none,160.0,169.23760430703402,23.094010767585033,95.83333333333333
a-5662-s,6,2024-12-01,es,0,6.166666666666667,6,none,63.63068235293488,65.04385420684551,3.531603350069515,95.88912241652626
t036,6,2024-12-01,mean,0,17.666666666666668,6,none,138.0,141.14677965898827,7.866949147470631,95.9149388623073
a-22340,6,2024-12-01,mean,0,19.0,6,none,51.99999999999999,56.990657939256764,12.476644848141934,95.94023154367981
ctx-071,6,2024-12-01,xgboost,0,132.0,6,Livianos_lag_1,660.0062866210938,669.9635285417596,24.89310480166479,96.04905700683594
hy036,6,2024-12-01,xgboost,0,20.666666666666668,6,Menores_lag_7,95.99140930175781,101.04402138749019,12.631530214330944,96.07073211669922
bdd056,6,2024-12-01,es,0,27.0,6,none,161.79977400000004,165.1728292545207,8.698658900466592,96.07168061914206
18008,4,2024-12-01,median,0,8.0,6,none,56.0,57.2,3.0,96.2037037037037
sb-012,6,2024-12-01,es,0,14.333333333333334,6,none,83.63907,85.56487111770377,7.951240294584375,96.36764928344567
a-1801,6,2024-12-01,mean,0,6.833333333333333,6,none,21.0,22.89619502044372,4.740487551109298,96.38573232323233
884569,3,2024-12-01,xgboost,0,293.6666666666667,6,"Livianos_lag_5,Neumáticos,Sistema de escape,Partes de Motor_lag_1,Filtros_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_4,Sistema de enfriamiento_lag_5",1332.002685546875,1362.2458482268742,75.60790669999768,96.72174072265625
f001,6,2024-12-01,median,0,9.0,6,none,24.0,26.25092573548455,5.627314338711377,97.01587301587301
k16pr-u,3,2024-12-01,mean,0,41.0,6,none,204.0,209.80574428188726,14.514360704718161,97.18508343508341
a-5668-s,6,2024-12-01,median,0,29.5,6,none,57.0,63.357148207595394,15.892870518988486,97.24118224058151
eo-68020,6,2024-12-01,mean,0,9.166666666666666,6,none,75.0,76.6719914938646,4.179978734661484,97.2564935064935
48991,4,2024-12-01,xgboost,0,1223.3333333333333,6,Remolques y SemiR,5039.998046875,5204.155153195608,410.3927658015212,97.28803253173828
hy046,6,2024-12-01,median,0,20.0,6,"Pesados_lag_7,Baterías_lag_1,Sistema de suspensión_lag_1",144.0,148.54899256246185,11.372481406154654,97.5908895350149
icd1397,6,2024-12-01,es,0,14.666666666666666,6,none,89.93887800000002,93.2043512117634,5.587684871413403,97.80217939779322
fc-2205,6,2024-12-01,xgboost,0,36.0,6,"Hibridos y Electricos,Menores_lag_6,Remolques y SemiR_lag_6,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape",130.60275268554688,135.98915531933997,13.466006584482772,97.8408203125
afc11100/1f,3,2024-12-01,xgboost,0,580.3333333333334,6,"Pesados,Menores_lag_1,Baterías_lag_6,Ejes y diferencial_lag_7",3725.99658203125,3864.8887064380074,347.2303110168939,97.89617919921875
a-28690,6,2024-12-01,es,0,69.66666666666667,6,"Menores_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_7,Pesados_lag_7,Neumáticos,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Otros consumibles_lag_4",475.8587860000001,486.4988104418582,26.599916457680006,98.09299989194812
fc-55240,6,2024-12-01,xgboost,0,71.0,6,"Menores,Livianos_lag_1,Remolques y SemiR_lag_3,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Baterías_lag_7",197.44189453125,215.6173358372174,45.43860326491855,98.13206481933594
icd1094,6,2024-12-01,median,0,13.166666666666666,6,none,36.0,38.617038190185404,6.542595475463508,98.1984209535697
54651-a0100,6,2024-12-01,median,0,9.666666666666666,6,none,24.0,25.56062665476262,3.901566636906542,98.50505050505049
c-1302,6,2024-12-01,es,0,261.8333333333333,6,"Hibridos y Electricos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Sistema de escape_lag_7",1253.9591149999999,1338.9602619987943,212.50366009919819,98.56506141725735
a-1423,6,2024-12-01,mean,0,10.166666666666666,6,none,121.2,122.68623312064054,3.7155828016013257,98.78243978243977
sk021,6,2024-12-01,mean,0,17.666666666666668,6,none,76.0,80.34306599330729,10.85766498326822,98.85164835164835
fs-8901,6,2024-12-01,mean,0,10.833333333333334,6,none,31.5,35.35342560443158,9.633564011078949,99.01785714285715
a-5675-s,6,2024-12-01,es,0,26.833333333333332,6,none,165.1914559635779,170.13793778100984,10.66796867053684,99.08840576959845
48076,4,2024-12-01,es,0,103.0,6,"Menores_lag_3,Hibridos y Electricos_lag_6,Partes de Motor,Otros consumibles,Sistema de transmisión,Sistema de frenos,Baterías,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_5",403.498554,469.4817315033101,68.40808919028997,99.20539756417348
a-1125,6,2024-12-01,es,0,5.833333333333333,6,none,34.93137900000001,36.41660594854079,3.8042374035044424,99.29822443342529
tda002,6,2024-12-01,es,0,5.666666666666667,6,none,12.282117999999997,13.909637030882495,4.068851871911234,99.34879995972844
t027,6,2024-12-01,mean,0,41.333333333333336,6,none,180.0,199.3916362268777,48.47909056719425,99.39660795825178
as-1034,6,2024-12-01,es,0,8.166666666666666,6,none,30.557016864317117,31.82792656297938,3.387066905483596,99.40911121563897
ca-17100-s,6,2024-12-01,mean,0,18.333333333333332,6,none,72.0,75.7641584569315,9.410396142328736,99.43509097388039
icd1848,6,2024-12-01,es,0,23.833333333333332,6,none,140.74573500000002,144.23766811065812,11.724854891307704,99.51897056882912
a-65620,6,2024-12-01,median,0,30.166666666666668,6,none,78.0,85.9947204801391,19.98680120034775,99.52960914683403
mi-013,6,2024-12-01,mean,0,21.5,6,"Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_7,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_6",210.0,215.97662111899356,14.941552797483935,99.56132447087472
bdd050,6,2024-12-01,es,0,15.666666666666666,6,none,94.36923000000002,99.124206226371,11.396880664852507,99.56648035023409
ani007,6,2024-12-01,es,0,13.5,6,none,16.045856999999998,21.093563831506586,12.619429464123963,99.9097488601021
4852087401,6,2024-12-01,es,0,7.666666666666667,6,none,52.36711007448589,53.70099963629582,2.748737083745107,100.10877468323301
ni-721,6,2024-12-01,median,0,14.666666666666666,6,none,39.0,42.16368280472125,7.909207011803115,100.18458393458394
dt-036,6,2024-12-01,mean,0,32.5,6,none,60.0,67.34937639077856,18.373440976946405,100.41581225791754
to-7391,6,2024-12-01,es,0,24.166666666666668,6,none,139.13527470577787,142.06014600282194,7.312470322826768,100.54526212067947
4851087401,6,2024-12-01,es,0,7.166666666666667,6,none,52.0385170441819,53.46897241549184,2.6718699236468995,100.7080399300435
wk-1050/1,4,2024-12-01,xgboost,0,295.8333333333333,6,"Menores,Livianos_lag_6,Filtros_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Partes eléctricas_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7",408.0148620605469,474.03119000716595,165.04081986654762,100.72840118408203
ca-14050,6,2024-12-01,median,0,38.666666666666664,6,none,273.0,282.7970517107047,24.49262927676179,100.83885357468259
a-14580,6,2024-12-01,es,0,7.666666666666667,6,none,46.650606,48.14334140551835,2.8674417556808756,100.92987599217163
hy039,6,2024-12-01,median,0,15.333333333333334,6,Livianos_lag_5,72.0,76.74786501727063,11.86966254317657,101.00035811136574
tda003,6,2024-12-01,es,0,5.666666666666667,6,none,12.282117999999997,13.909637030882495,4.068851871911234,101.01676311885959
48530-02130,6,2024-12-01,mean,0,13.833333333333334,6,"Remolques y SemiR_lag_4,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Sistema de suspensión_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5",115.00000000000001,117.55516905289825,6.3879226322455995,101.27943813516708
mz001,6,2024-12-01,mean,0,25.0,6,none,168.0,174.5115282384399,16.278820596099706,101.66666666666666
o-1805,6,2024-12-01,mean,0,15.333333333333334,6,none,73.5,77.2641584569315,9.410396142328736,101.9441047458289
icd1146,6,2024-12-01,median,0,12.0,6,none,36.0,38.286190426597635,5.715476066494082,102.21138041993657
bdd011,6,2024-12-01,mean,0,9.0,6,none,24.0,25.514375558880072,3.7859388972001824,102.22222222222221
bni002,6,2024-12-01,median,0,15.0,6,none,48.0,51.925981830489455,9.814954576223638,102.40314046765661
48510-12750,6,2024-12-01,median,0,27.333333333333332,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_5,Remolques y SemiR_lag_5,Sistema de enfriamiento,Ejes y diferencial_lag_2,Sistema de frenos_lag_4,Productos de caucho_lag_4,Sistema de transmisión_lag_7,Partes de carrocería_lag_7",222.0,232.16048992694525,25.401224817363087,102.43240705589058
a-6611,6,2024-12-01,median,0,12.0,6,none,33.0,38.406169315390216,13.515423288475528,102.4507210291524
fc-10290,6,2024-12-01,mean,0,233.5,6,"Pesados_lag_1,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Lubricantes_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Accesorios_lag_4,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",618.0,680.0575002182115,155.143750545529,102.52566965612498
bdd003,6,2024-12-01,median,0,14.666666666666666,6,none,24.0,26.719477073916153,6.79869268479038,102.56854256854257
eo-2626,6,2024-12-01,mean,0,105.83333333333333,6,"Livianos,Pesados",729.6,749.9035847956847,50.75896198921154,102.79168701171875
icd1611,6,2024-12-01,mean,0,4.333333333333333,6,none,24.0,24.914087280053472,2.2852182001336816,102.85714285714288
c007,6,2024-12-01,median,0,15.0,6,none,120.0,122.29782505861522,5.744562646538029,102.8971028971029
ca-28330,6,2024-12-01,es,0,27.166666666666668,6,none,158.87279700000005,165.28769687303068,21.520661906384035,103.04874997204307
icd1471,6,2024-12-01,mean,0,70.33333333333333,6,none,166.5,175.70772622433043,23.019315560826062,103.05107939868279
wk-11001x,4,2024-12-01,mean,0,38.166666666666664,6,none,59.2,72.299448673725,32.74862168431249,103.1486395727882
mz004,6,2024-12-01,median,0,5.666666666666667,6,none,24.0,25.753726191728788,4.384315479321968,103.17460317460319
4853109450,6,2024-12-01,es,0,14.666666666666666,6,"Livianos_lag_1,Pesados_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Neumáticos,Partes eléctricas_lag_1,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4",38.560191999999994,43.153858074045914,11.484288784634812,103.40239715576172
fc-1804,6,2024-12-01,median,0,18.333333333333332,6,none,60.0,65.91795760564591,14.794894014114766,103.42261904761905
a-6540,6,2024-12-01,median,0,7.0,6,none,48.0,49.71269767715535,4.281744192888376,103.6087369420703
hy043,6,2024-12-01,es,0,31.666666666666668,6,none,178.99431238127266,183.82525342172738,12.931443160847216,103.64570948958347
54302-70n00,6,2024-12-01,mean,0,8.666666666666666,6,none,43.0,45.270584848790186,5.676462121975467,103.65932047750232
ni-546,6,2024-12-01,mean,0,18.0,6,none,21.0,27.76855474479843,16.921386861996073,103.66666666666669
55311-2s400,6,2024-12-01,median,0,18.5,6,none,57.0,62.73991869861121,14.349796746528037,104.24664003468351
icd948,6,2024-12-01,es,0,7.833333333333333,6,none,46.865403000000015,48.74551012483028,4.8790937227681495,104.33941457602423
ixeh20tt,3,2024-12-01,mean,0,26.666666666666668,6,none,25.5,34.62919614326597,22.82299035816492,104.36211494666188
hu-718/1k,4,2024-12-01,es,0,43.833333333333336,6,none,109.04402242254716,121.87297644930561,32.07499891746772,104.42454828235685
dg001,6,2024-12-01,es,0,31.333333333333332,6,"Remolques y SemiR,Pesados_lag_1,Lubricantes,Otros consumibles,Sistema de transmisión,Sistema de frenos,Productos de caucho,Ejes y diferencial,Filtros_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_6",189.99967200000003,197.2015073850701,15.347819244295119,104.55862563759042
vx959,3,2024-12-01,xgboost,0,7.666666666666667,6,"Livianos_lag_2,Accesorios_lag_3,Sistema de frenos_lag_5,Baterías_lag_5,Filtros_lag_6",35.91342544555664,37.14990791162273,3.0912061651652345,104.67301940917969
17037,4,2024-12-01,xgboost,0,1863.3333333333333,6,"Lubricantes,Filtros,Partes eléctricas,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Sistema de escape",18160.0,18503.656158908227,859.1403972705638,104.78712463378906
as-1014-s,6,2024-12-01,mean,0,24.333333333333332,6,none,45.0,49.28122516213395,10.703062905334882,105.13622221509922
54302-5ha3a,6,2024-12-01,median,0,21.666666666666668,6,none,72.0,78.12608267075208,15.315206676880189,105.17273576097104
c-1511,6,2024-12-01,xgboost,0,93.83333333333333,6,"Menores,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1",346.50311279296875,385.3240120898967,97.05224824231992,105.17412567138672
48351,4,2024-12-01,es,0,481.6666666666667,6,"Hibridos y Electricos_lag_1,Menores_lag_5,Remolques y SemiR_lag_5,Partes de Motor,Sistema de frenos,Accesorios,Sistema de enfriamiento,Neumáticos_lag_1,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Sistema de transmisión_lag_6",2019.8655000000003,1836.6235367832323,131.58225142050463,105.24745881211861
d04a34900c,6,2024-12-01,es,0,7.5,6,none,47.13459300000001,50.80671874660291,6.34428877022476,105.53934638811127
eo-31100,6,2024-12-01,es,0,15.166666666666666,6,none,92.76669900000002,97.43237524575866,9.316949906249125,105.5625855261916
c-5707,6,2024-12-01,mean,0,17.666666666666668,6,none,90.0,94.42216638714054,11.055415967851333,105.62356979405034
ki-003,6,2024-12-01,median,0,25.666666666666668,6,none,66.0,77.60612864921902,29.01532162304752,105.74577796234772
f-13140,6,2024-12-01,es,0,43.833333333333336,6,none,426.8133469999999,435.2875233746363,21.18503140322326,105.7787140753659
n080,6,2024-12-01,es,0,8.333333333333334,6,none,50.812830000000005,52.584784604179475,3.34995854037363,105.95790092857145
ca-65210,6,2024-12-01,mean,0,29.5,6,none,159.6,167.64901650306834,20.12254125767088,106.2534780508084
s-agenda,0,2024-12-01,mean,0,77.5,6,none,0.0,17.95067315358025,44.87668288395062,106.30025344206086
hy034,6,2024-12-01,median,0,16.666666666666668,6,none,90.0,94.85889790887695,12.147244772192398,106.42857142857143
3461-1011askr,6,2024-12-01,es,0,30.5,6,"Livianos_lag_3,Menores_lag_4,Remolques y SemiR_lag_7,Baterías_lag_7",137.92327596939407,143.20577057286778,19.93949180228356,106.53376051557544
a-33980,6,2024-12-01,median,0,6.833333333333333,6,none,15.0,16.521694961401778,3.804237403504442,106.74603174603175
ca-11390,6,2024-12-01,median,0,18.166666666666668,6,none,285.0,286.0934146311238,2.733536577809454,106.75079572588697
w-1170/7,4,2024-12-01,linear,0,55.333333333333336,6,Pesados_lag_3,224.29112313076678,235.382661447079,27.72884579078056,106.76657777027194
icd1175,6,2024-12-01,es,0,6.166666666666667,6,none,37.673205,39.32540626100152,3.2360813064912666,106.81090088036798
eo-3009,6,2024-12-01,es,0,16.333333333333332,6,none,108.21413511360319,112.1019873442388,7.4981479194679945,106.98115305421877
eo-19050,6,2024-12-01,es,0,6.0,6,none,36.048198000000006,37.552550594172594,3.696845502136472,107.0087045020411
icd1188,6,2024-12-01,mean,0,21.666666666666668,6,none,70.0,73.97771570404701,9.94428926011753,107.1591988258655
icd1468,6,2024-12-01,median,0,10.833333333333334,6,none,18.0,20.627208066031738,6.568020165079344,107.25108225108227
hy-610,6,2024-12-01,es,0,35.166666666666664,6,none,463.37615500000004,473.67182167357697,25.738535743554298,107.45165146550089
to-841,6,2024-12-01,es,0,49.5,6,none,289.00815900000003,296.3603923002379,28.998563182796946,107.49241697798165
48004,4,2024-12-01,median,0,55.0,6,none,120.0,138.0,45.0,107.5
atfd30025,2,2024-12-01,median,0,41.5,6,none,60.0,73.54843164355196,33.8710791088799,107.55050505050505
a-31070,6,2024-12-01,es,0,8.166666666666666,6,none,49.376649,51.20025514279379,4.058598553961973,107.60203481810085
as-7988,6,2024-12-01,mean,0,4.333333333333333,6,none,36.0,36.99777530313972,2.494438257849294,107.77777777777777
fc-1005,6,2024-12-01,es,0,44.333333333333336,6,none,404.540618,411.467676651477,17.317300277147385,107.80016868181941
a-14490,6,2024-12-01,es,0,37.833333333333336,6,none,226.88599919852797,232.8062091658575,14.915502747886919,107.80101576727421
cf-2135,4,2024-12-01,mean,0,59.0,6,"Remolques y SemiR,Menores_lag_1,Livianos_lag_2",111.2,124.79215459986631,33.980386499665755,108.00363946875599
48531-36100,6,2024-12-01,linear,0,29.666666666666668,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_4,Sistema de dirección_lag_5,Neumáticos_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7",-8.390459224426593,-2.0001888423883205,15.97567595509568,108.07543758340069
g15400500,2,2024-12-01,es,0,66.33333333333333,6,none,98.133823,185.2661576295722,39.798101573930495,108.10404941500605
54650-4h600,6,2024-12-01,es,0,29.333333333333332,6,"Hibridos y Electricos_lag_2,Menores_lag_6,Remolques y SemiR_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2",222.62975600000001,232.87913865161073,25.62334005463682,108.14459930313589
