sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
crts-005,6,2024-06-01,mean,0,2.6666666666666665,6,none,21.0,21.442216638714054,1.1055415967851334,75.0
a-1611,6,2024-06-01,median,0,5.833333333333333,6,none,27.0,27.708676387515645,1.7716909687891083,75.0
bdd002,6,2024-06-01,median,0,5.666666666666667,6,none,24.0,25.417352775031286,3.5433819375782165,75.0
dtx-099l,6,2024-06-01,linear,0,73.0,6,"Remolques y SemiR_lag_5,Partes de carrocería_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_4,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7",607.1717281976624,623.0579906068427,39.71565602295061,75.31508361805477
t023,6,2024-06-01,mean,0,42.0,6,"Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Productos de caucho,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_4",312.0,321.0627442495821,22.65686062395524,75.44061279296875
a-6119m,6,2024-06-01,mean,0,19.5,6,none,83.0,87.36806593356832,10.920164833920778,75.5852881653518
sfc-55280,6,2024-06-01,median,0,7.5,6,none,24.0,25.754992877478426,4.387482193696061,75.5952380952381
a-13570,6,2024-06-01,linear,0,176.33333333333334,6,"Livianos_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Sistema de frenos,Ejes y diferencial_lag_1,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4",1929.2820084152293,1939.6631879671343,25.952948879762307,75.72329293555462
b32t34700c,6,2024-06-01,median,0,12.0,6,none,114.0,115.58324561160505,3.958114029012639,75.83333333333333
xu22hdr9,3,2024-06-01,mean,0,132.66666666666666,6,none,255.0,294.2507607852666,98.12690196316649,75.90051597026866
a-28650,6,2024-06-01,mean,0,76.0,6,"Hibridos y Electricos_lag_3,Menores_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Sistema de transmisión_lag_1,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Baterías_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Sistema de enfriamiento_lag_7",508.8,519.179466909882,25.948667274704754,76.04474464315787
a-1068,6,2024-06-01,median,0,12.333333333333334,6,none,78.0,81.28768746825013,8.219218670625303,76.04515599343186
aty006,6,2024-06-01,median,0,58.833333333333336,6,"Livianos,Pesados_lag_5,Menores_lag_6,Hibridos y Electricos_lag_7,Partes de Motor_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de escape_lag_4,Sistema de enfriamiento_lag_6",396.0,403.5698231301809,18.92455782545233,76.28074711666042
sk016,6,2024-06-01,es,0,28.333333333333332,6,"Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Partes de carrocería_lag_1,Sistema de escape_lag_3,Filtros_lag_4,Ruedas y sus partes_lag_4,Baterías_lag_7",128.34833326231,133.3279576313896,12.458821060687171,76.35734999507717
pu-941x,4,2024-06-01,xgboost,0,266.5,6,"Hibridos y Electricos,Ejes y diferencial,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de escape_lag_3,Sistema de enfriamiento_lag_4,Accesorios_lag_5,Productos de caucho_lag_5,Partes eléctricas_lag_7",823.9944458007812,866.8453501086252,107.1272607696099,76.37223815917969
ef-1801,6,2024-06-01,median,0,27.0,6,none,108.0,114.07069463351051,15.17673658377628,76.68067226890757
ani007,6,2024-06-01,es,0,14.0,6,none,145.22919600000003,148.1504442025569,7.302967433402215,77.25291590228768
atfd35500,2,2024-06-01,median,0,2.5,6,none,4.0,4.553774924194538,1.3844373104863459,77.33333333333331
icd340,6,2024-06-01,es,0,11.833333333333334,6,none,72.03782700000002,75.1549550060262,6.413960468297953,77.50794940701753
op-707,6,2024-06-01,mean,0,8.333333333333334,6,none,92.0,93.49071198499986,3.7267799624996494,77.51984126984128
a-8647-s,6,2024-06-01,es,0,7.166666666666667,6,none,43.308675000000015,43.95805820996039,1.2133516482134197,77.67234811372316
a-33730,6,2024-06-01,mean,0,54.5,6,none,243.99999999999997,257.5484316435519,33.8710791088799,77.8837916933155
op-002f3,6,2024-06-01,es,0,11.166666666666666,6,none,92.297029,94.4930101759624,5.489889697333535,77.91950922812077
o-1805,6,2024-06-01,mean,0,12.833333333333334,6,none,73.5,76.28487980989405,6.962199524735141,78.36829836829837
48520-12610,6,2024-06-01,median,0,33.333333333333336,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_5,Remolques y SemiR_lag_5,Partes de carrocería,Sistema de enfriamiento,Neumáticos_lag_1,Partes de Motor_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Productos de caucho_lag_3,Partes eléctricas_lag_4,Lubricantes_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6",201.0,210.03819057604392,22.595476440109767,78.51851851851852
icd668,6,2024-06-01,es,0,15.833333333333334,6,none,94.94213700000002,99.17857369763178,10.66796867053684,78.52816311530194
t024,6,2024-06-01,es,0,12.0,6,none,73.94574,77.0453771293173,5.163977794943222,78.5414363503115
a-1043,6,2024-06-01,es,0,6.666666666666667,6,none,40.98346800000001,42.885333941759825,3.448026810929534,78.54649147213934
icd1935,6,2024-06-01,median,0,19.666666666666668,6,none,138.0,141.76415845693148,9.410396142328736,78.60930735930735
bdd036,6,2024-06-01,es,0,9.666666666666666,6,none,58.649766000000014,61.58394333799903,6.472162612982533,78.65475394568261
fc-13190,6,2024-06-01,median,0,20.666666666666668,6,none,168.0,172.49394654569406,11.234866364235144,79.0
ef-51040,6,2024-06-01,es,0,40.333333333333336,6,none,247.61205000000004,261.4969187156552,27.25598812901284,79.16151357636554
novar#1,1,2024-06-01,mean,0,8.833333333333334,6,"Remolques y SemiR,Hibridos y Electricos_lag_2,Menores_lag_6,Livianos_lag_7,Pesados_lag_7,Ruedas y sus partes_lag_1,Lubricantes_lag_3,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_6,Sistema de frenos_lag_7",11.333333333333334,12.837401889690465,3.7601713908928263,79.22077922077924
a-1142,6,2024-06-01,median,0,16.833333333333332,6,none,123.0,126.19513519101913,7.987837977547839,79.26227106227105
884567,3,2024-06-01,median,0,92.5,6,none,174.0,191.10321607183866,42.758040179596634,79.39865432125494
icd1156,6,2024-06-01,median,0,22.166666666666668,6,none,66.0,69.21178385878558,8.029459646963938,79.63797313797313
c-6805,6,2024-06-01,mean,0,78.16666666666667,6,"Pesados_lag_2,Menores_lag_4,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_7,Sistema de enfriamiento,Neumáticos_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Accesorios_lag_3,Productos de caucho_lag_4,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de transmisión_lag_6",496.00000000000006,508.81960304464315,32.049007611607706,79.6504827134019
ani004,6,2024-06-01,median,0,9.333333333333334,6,none,36.0,37.885618083164125,4.714045207910317,79.82142857142858
dt-036,6,2024-06-01,mean,0,21.333333333333332,6,none,60.0,65.55537777493325,13.888444437333106,79.9498746867168
mz-001a,6,2024-06-01,median,0,4.166666666666667,6,none,24.0,25.093414631123782,2.733536577809454,80.0
a-1013,6,2024-06-01,median,0,4.5,6,none,18.0,19.0770329614269,2.692582403567252,80.0
fc-5516,6,2024-06-01,mean,0,13.5,6,none,54.0,57.73630833845388,9.340770846134703,80.0
t1098,6,2024-06-01,median,0,7.0,6,none,48.0,49.681269361722464,4.203173404306164,80.30303030303031
as-1014-s,6,2024-06-01,mean,0,11.666666666666666,6,none,45.0,48.34398298772919,8.35995746932297,80.53571428571429
c-1522,6,2024-06-01,mean,0,33.5,6,none,141.0,151.2469507659596,25.617376914898998,80.58708345917648
c-1123,6,2024-06-01,median,0,27.0,6,none,120.0,126.19246854385767,15.481171359644161,80.5944055944056
d003,6,2024-06-01,mean,0,30.333333333333332,6,"Hibridos y Electricos_lag_2,Menores_lag_2,Remolques y SemiR_lag_3,Livianos_lag_5,Ruedas y sus partes_lag_1,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Otros consumibles_lag_5,Neumáticos_lag_6,Baterías_lag_6",168.0,173.83171406096776,14.579285152419358,80.95862470862471
dt235/55r18,6,2024-06-01,mean,0,36.833333333333336,6,none,111.0,115.39039355360718,10.975983884017971,80.97423510466989
a-17900,6,2024-06-01,median,0,18.166666666666668,6,none,63.0,68.32374137446799,13.309353436169951,81.08034953111681
o-3002,6,2024-06-01,mean,0,4.666666666666667,6,none,24.0,24.85374989832438,2.134374745810949,81.33333333333333
icd1094,6,2024-06-01,median,0,15.333333333333334,6,none,36.0,38.98142396999972,7.4535599249993,81.36363636363637
d004,6,2024-06-01,mean,0,34.0,6,"Menores,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Lubricantes,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Baterías_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_4,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_6",256.8,262.08646069375976,13.21615173439934,81.61584792019573
thy011,6,2024-06-01,median,0,19.0,6,none,57.0,63.59292550137393,16.482313753434823,81.75000000000001
28100-0l200,6,2024-06-01,es,0,10.5,6,none,49.03853412331732,50.918256066962286,6.34428877022476,81.77635903440368
to-007,6,2024-06-01,median,0,21.0,6,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Livianos_lag_7,Sistema de dirección,Filtros_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Partes de Motor_lag_3,Sistema de escape_lag_3,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Partes de carrocería_lag_6",207.0,211.44822061802995,11.120551545074852,81.94444444444444
48772,4,2024-06-01,mean,0,27.0,6,none,64.0,69.44058820349417,13.601470508735444,82.10909090909091
3461-8553skr,6,2024-06-01,linear,0,67.16666666666667,6,"Remolques y SemiR_lag_1,Menores_lag_3,Hibridos y Electricos_lag_5,Livianos_lag_7,Ruedas y sus partes,Sistema de enfriamiento,Sistema de transmisión_lag_2,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de frenos_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",495.21998497913546,503.41564778874937,20.489157024034824,82.21799221605593
54660-c7200,6,2024-06-01,median,0,10.166666666666666,6,none,63.0,65.23208920570443,5.580223014261069,82.5
a-8656,6,2024-06-01,mean,0,5.0,6,none,42.0,43.10754984838908,2.7688746209726918,82.77777777777779
18033,4,2024-06-01,xgboost,0,123.83333333333333,6,"Pesados,Hibridos y Electricos_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Baterías_lag_1,Ruedas y sus partes_lag_1,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Filtros_lag_7,Sistema de dirección_lag_7",532.0132446289062,545.7603251270419,34.36770124533919,82.84103393554688
d04a34900c,6,2024-06-01,es,0,4.666666666666667,6,none,28.251096000000004,29.173349347082617,1.9720265943665387,82.92586029680879
a-29440,6,2024-06-01,es,0,14.333333333333334,6,none,87.014292,90.78373940532819,8.076027626390477,83.01014256998103
efg-15010,6,2024-06-01,median,0,298.6666666666667,6,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Menores_lag_6,Sistema de dirección,Sistema de transmisión_lag_1,Partes de Motor_lag_2,Sistema de frenos_lag_3,Sistema de escape_lag_3,Ejes y diferencial_lag_4,Ruedas y sus partes_lag_5,Otros consumibles_lag_7,Accesorios_lag_7",1092.0,1125.1386313671655,82.84657841791389,83.2486366780774
as-5628,6,2024-06-01,mean,0,5.5,6,none,15.0,16.194431524477928,2.9860788111948193,83.29004329004329
mg001,6,2024-06-01,mean,0,10.666666666666666,6,none,36.0,39.222145592958555,8.055363982396381,83.33333333333334
eo-28140,6,2024-06-01,mean,0,8.5,6,none,45.0,46.99666388424959,4.9916597106239795,83.33333333333334
a-71260-s,6,2024-06-01,mean,0,14.5,6,"Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Partes de Motor,Baterías,Sistema de escape,Ejes y diferencial_lag_2,Partes de carrocería_lag_3,Lubricantes_lag_4,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_5",54.0,56.9732137494637,7.433034373659253,83.43189239501953
c-6214,6,2024-06-01,xgboost,0,89.16666666666667,6,"Livianos,Pesados,Remolques y SemiR_lag_5,Baterías_lag_2,Otros consumibles_lag_3,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Productos de caucho_lag_5,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_7",624.0052490234375,639.2147489786921,38.023749888136436,83.57451629638672
tto027,6,2024-06-01,es,0,61.0,6,none,439.36753200000004,451.4693958686659,30.25447625283461,83.60401083415694
icd1468,6,2024-06-01,median,0,5.333333333333333,6,none,18.0,19.024152766382482,2.560381915956203,84.00000000000001
96424026sp,6,2024-06-01,mean,0,5.833333333333333,6,none,48.0,49.16428327977153,2.91070819942883,84.24242424242424
41602-64j00,6,2024-06-01,es,0,15.0,6,"Menores,Hibridos y Electricos_lag_2,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Partes de carrocería,Sistema de dirección,Sistema de enfriamiento,Lubricantes_lag_2,Sistema de frenos_lag_3,Accesorios_lag_3,Sistema de escape_lag_3,Ejes y diferencial_lag_4,Baterías_lag_5,Neumáticos_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7",90.99255000000002,94.07084862717791,6.377042156569663,84.36286039921279
ch011,6,2024-06-01,mean,0,45.0,6,none,426.0,431.11729094997213,12.793227374930325,84.3864382743693
17314,4,2024-06-01,median,0,103.33333333333333,6,none,120.0,146.09384772104124,65.2346193026031,84.63768115942028
c-14200,4,2024-06-01,mean,0,30.333333333333332,6,none,78.66666666666667,85.11095785258378,16.110727964792765,84.76700186398509
ni-080,6,2024-06-01,es,0,17.0,6,none,134.557626,137.2008889045059,6.60807586719967,84.83339988263113
a-3308,6,2024-06-01,median,0,11.666666666666666,6,none,39.0,42.560274646084984,8.900686615212459,84.84848484848484
17948,4,2024-06-01,es,0,1151.6666666666667,6,"Remolques y SemiR,Pesados_lag_7,Partes eléctricas,Baterías,Lubricantes_lag_4,Ruedas y sus partes_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Sistema de escape_lag_6,Sistema de dirección_lag_7",2741.39487,3233.897873831527,1231.2651578311184,84.94888041532916
a-5101,6,2024-06-01,mean,0,84.16666666666667,6,none,387.0,403.3681262078332,40.920315519582964,85.13527053933734
dtx-099,6,2024-06-01,es,0,43.166666666666664,6,none,249.24974948356075,253.90082444705874,18.56894061478887,85.28437739926736
tto026,6,2024-06-01,median,0,65.66666666666667,6,none,270.0,282.6926050211224,31.731512552806063,85.96495787285262
a-65620,6,2024-06-01,median,0,28.5,6,none,78.0,82.11663292833678,10.291582320841954,86.26817042606515
ca-14050,6,2024-06-01,median,0,63.666666666666664,6,none,273.0,286.3839040974182,33.45976024354562,86.46688625384277
tto021,6,2024-06-01,es,0,51.333333333333336,6,none,300.267276,304.1666733808127,20.02220989024161,86.86239601465857
48025,4,2024-06-01,es,0,60.333333333333336,6,none,394.17934600000007,406.9244739039057,31.862552035614193,87.0337055941927
hy008,6,2024-06-01,linear,0,234.0,6,"Livianos_lag_1,Pesados_lag_7,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Sistema de escape_lag_7",2465.529497520496,2497.028915504537,78.7485449601028,87.4804303610853
mwmwc1916,3,2024-06-01,mean,0,2.8333333333333335,6,none,4.5,5.03748384988657,1.3437096247164249,87.5
90904862,6,2024-06-01,median,0,13.166666666666666,6,none,96.0,98.43766737317097,6.094168432927407,87.52447552447553
a-1728,6,2024-06-01,median,0,38.0,6,none,99.0,105.43739077577243,16.09347693943108,87.59391387255681
3221-8512skr,6,2024-06-01,median,0,21.166666666666668,6,none,93.0,98.7430150811418,14.357537702854515,87.7142375168691
wk-1060,4,2024-06-01,xgboost,0,239.33333333333334,6,"Pesados,Neumáticos_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Filtros_lag_3,Baterías_lag_3",292.0101318359375,330.3348265147242,95.81173669696678,87.72437286376953
c-6526,6,2024-06-01,es,0,85.33333333333333,6,none,512.736804,538.9468837318113,64.54627969311804,87.92921893335388
fc-28040,6,2024-06-01,median,0,7.166666666666667,6,none,24.0,25.824524291120536,4.561310727801336,88.09523809523809
48530-02130,6,2024-06-01,mean,0,12.333333333333334,6,"Remolques y SemiR_lag_4,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Partes de carrocería_lag_1,Partes de Motor_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",115.00000000000001,117.1989896669961,5.497474167490214,88.13761701724505
sk015,6,2024-06-01,es,0,32.666666666666664,6,none,207.84462917590054,213.84181193953995,13.59738536958076,88.17324049813739
t007,6,2024-06-01,xgboost,0,91.33333333333333,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Productos de caucho,Sistema de enfriamiento,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Ruedas y sus partes_lag_5,Sistema de transmisión_lag_6,Lubricantes_lag_7",300.0058898925781,310.4127252531583,26.017088401450476,88.30438995361328
sk008,6,2024-06-01,linear,0,28.666666666666668,6,"Pesados_lag_3,Ruedas y sus partes,Sistema de enfriamiento_lag_2,Sistema de suspensión_lag_3,Sistema de escape_lag_3,Productos de caucho_lag_4,Ejes y diferencial_lag_7",289.07950516654614,292.0964940996087,7.542472332656507,88.38953565766141
t011,6,2024-06-01,mean,0,96.66666666666667,6,"Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Partes de carrocería,Sistema de frenos,Accesorios,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Productos de caucho_lag_3,Sistema de escape_lag_3,Partes eléctricas_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7",759.0,775.0111072557632,40.027768139408195,88.43410252228746
96407821,6,2024-06-01,mean,0,6.166666666666667,6,none,66.0,67.01762250149825,2.544056253745625,88.57142857142857
icd1661,6,2024-06-01,median,0,30.166666666666668,6,none,90.0,93.6178569469907,9.044642367476756,88.68516709009185
c-5717,6,2024-06-01,es,0,33.0,6,none,96.26619788226726,112.2494339463815,40.07492981902776,88.76082015334622
c-23800,4,2024-06-01,mean,0,7.5,6,none,10.0,11.754992877478426,4.387482193696061,88.8888888888889
thy012,6,2024-06-01,median,0,22.0,6,none,57.0,63.29920629920945,15.748015748023622,89.13461538461537
a-1431,6,2024-06-01,median,0,18.166666666666668,6,none,126.0,130.02271329107882,10.056783227697059,89.34302539565697
a-5675-s,6,2024-06-01,es,0,20.166666666666668,6,none,120.04202211496283,123.77463893205288,9.719682207882222,89.36676053311962
wk-11001x,4,2024-06-01,mean,0,24.833333333333332,6,none,59.2,65.63911657156649,16.09779142891623,89.58228905597328
18036,4,2024-06-01,es,0,48.166666666666664,6,none,189.81379410518167,197.72405407110145,25.069348260818874,89.64158383132
cg002,6,2024-06-01,es,0,10.333333333333334,6,none,62.394810000000014,65.50443664400089,7.249521056977182,89.89890836520557
ani006,6,2024-06-01,es,0,10.0,6,none,31.821647124509525,34.5912828627504,6.928203230275509,90.44799102610106
aty013,6,2024-06-01,mean,0,86.0,6,none,294.0,309.4643676452245,38.660919113061276,90.50973385730089
h-932/4,4,2024-06-01,es,0,51.0,6,none,186.46194100000002,244.4987087353022,46.25292783525529,90.57305105407055
vx959,3,2024-06-01,mean,0,20.666666666666668,6,"Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Menores_lag_3,Remolques y SemiR_lag_5,Sistema de suspensión,Sistema de dirección,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de escape_lag_3,Partes eléctricas_lag_5,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",44.0,46.768071932270225,6.920179830675565,90.59139784946237
d04a34700c,6,2024-06-01,es,0,5.0,6,none,30.101298,31.078892341121414,2.309401076758503,90.69536199897652
af9050m,3,2024-06-01,xgboost,0,106.16666666666667,6,"Menores,Pesados_lag_7,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Otros consumibles_lag_4,Filtros_lag_5,Sistema de suspensión_lag_5,Baterías_lag_6,Ejes y diferencial_lag_7",305.9997253417969,329.1956062021757,57.98970215094706,90.84855651855469
t022,6,2024-06-01,es,0,34.0,6,"Productos de caucho,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_2,Sistema de frenos_lag_2,Lubricantes_lag_6,Sistema de transmisión_lag_6",200.68210800000003,205.62804182451296,16.772994167212165,90.86836242675781
fs-31130,6,2024-06-01,mean,0,5.833333333333333,6,none,34.5,35.89363633069112,3.4840908267278117,90.91666666666667
sfc-5711,6,2024-06-01,mean,0,16.666666666666668,6,none,100.00000000000001,103.14677965898827,7.866949147470631,91.09385783298826
sk14fa-e,6,2024-06-01,mean,0,15.833333333333334,6,none,176.0,178.71702451630864,6.79256129077161,91.1111111111111
h-12110/2x,4,2024-06-01,xgboost,0,111.66666666666667,6,"Pesados_lag_2,Livianos_lag_7,Sistema de frenos,Ruedas y sus partes,Sistema de dirección,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Ejes y diferencial_lag_2,Partes eléctricas_lag_7,Baterías_lag_7",120.00360870361328,145.97761280172818,64.93501024528722,91.1459732055664
a-5301-s,6,2024-06-01,median,0,14.0,6,"Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Livianos_lag_6,Partes de Motor,Productos de caucho,Sistema de escape,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",66.0,69.03754286663853,7.593857166596345,91.36842105263158
c003,6,2024-06-01,es,0,4.333333333333333,6,none,44.61720199999999,45.470970515526375,2.1343747458109497,91.50507187356112
ach001,6,2024-06-01,mean,0,15.333333333333334,6,none,30.0,34.34920171474669,10.873004286866726,91.61764705882354
fc-5723,6,2024-06-01,linear,0,156.66666666666666,6,"Livianos_lag_1,Remolques y SemiR_lag_1,Pesados_lag_3,Menores_lag_7,Baterías_lag_1,Partes eléctricas_lag_2,Neumáticos_lag_5,Filtros_lag_5,Ejes y diferencial_lag_5,Sistema de dirección_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Sistema de escape_lag_7",987.7803046844914,1022.6932758493115,87.2824279120501,91.73977373565755
48222,4,2024-06-01,mean,0,3023.3333333333335,6,none,18320.0,19271.3994370867,2378.498592716749,91.80158730158729
cf-1510/1,4,2024-06-01,linear,0,20.833333333333332,6,"Hibridos y Electricos_lag_1,Menores_lag_3,Livianos_lag_6,Pesados_lag_7,Baterías_lag_1,Accesorios_lag_2,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",32.98903057455466,38.83786711602929,14.622091353686569,91.87180007863796
331702,6,2024-06-01,median,0,5.833333333333333,6,none,30.0,31.374368541872553,3.435921354681384,91.91919191919192
2901410u8010,6,2024-06-01,es,0,9.333333333333334,6,none,54.797184,55.61245321076211,3.636237371545238,91.93685412809666
bdd021,6,2024-06-01,xgboost,0,88.0,6,"Menores_lag_4,Livianos_lag_7,Pesados_lag_7,Sistema de transmisión,Ejes y diferencial,Otros consumibles_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_7",893.9940185546875,901.2530359353894,18.14754345175493,92.03947448730469
ahy010,6,2024-06-01,es,0,13.0,6,none,122.27157812149031,126.53779031832283,8.850612031567836,92.49770412728402
hy-610,6,2024-06-01,es,0,25.833333333333332,6,none,56.122570999999986,63.2007644464456,17.695730809686523,92.9120840524083
t004,6,2024-06-01,median,0,112.33333333333333,6,"Menores,Pesados,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_5,Lubricantes_lag_2,Partes de Motor_lag_2,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Neumáticos_lag_4,Filtros_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Baterías_lag_5",702.0,725.1512898608743,57.87822465218581,93.05510711669922
