sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
c-1109,6,2025-01-01,median,0,4457.833333333333,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",14850.0,14850.0,2297.842641600063,199.66957092285156
ani004,6,2024-08-01,xgboost,0,9.0,6.0,"Menores_lag_3,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_7,Partes de carrocería,Sistema de suspensión,Ruedas y sus partes,Neumáticos_lag_1,Lubricantes_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de suspensión_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7",47.90671157836914,47.90671157836914,4.725815626252608,199.7403564453125
zxed1,3,2024-09-01,xgboost,0,42.0,6.0,"Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Pesados_lag_6,Pesados_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes de carrocería,Sistema de frenos,Accesorios,Sistema de dirección,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,39.949968710876355,200.0
041163068,4,2024-11-01,mean,0,4.333333333333333,6.0,"Remolques y SemiR,Menores_lag_2,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_7,Otros consumibles,Ejes y diferencial,Otros consumibles_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Filtros_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7",12.0,12.0,4.149966532662911,200.0
041063007,4,2024-12-01,xgboost,0,7.666666666666667,6.0,"Remolques y SemiR_lag_1,Livianos_lag_4,Livianos_lag_5,Livianos_lag_7,Pesados_lag_7,Neumáticos,Lubricantes,Baterías,Otros consumibles_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Accesorios_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",0.0,0.0,6.99205898780101,200.0
03991,4,2023-06-01,xgboost,0,42.5,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Pesados_lag_5,Partes de Motor,Partes de carrocería,Baterías,Sistema de enfriamiento,Neumáticos_lag_5,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,36.82729965664059,200.0
03974,4,2022-12-01,xgboost,0,24.833333333333332,6.0,"Hibridos y Electricos,Livianos,Pesados,Hibridos y Electricos_lag_1,Pesados_lag_2,Remolques y SemiR_lag_3,Pesados_lag_5,Baterías,Ejes y diferencial,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Filtros_lag_3,Lubricantes_lag_5,Sistema de frenos_lag_7",0.0,0.0,20.144616043885165,200.0
032100603,4,2023-09-01,xgboost,0,11.0,6.0,"Hibridos y Electricos,Pesados,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_4,Hibridos y Electricos_lag_7,Productos de caucho_lag_2,Otros consumibles_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Neumáticos_lag_7,Accesorios_lag_7",0.0,0.0,12.96148139681572,200.0
028157009,4,2024-06-01,xgboost,0,10.5,6.0,"Livianos_lag_4,Hibridos y Electricos_lag_5,Otros consumibles,Baterías,Accesorios,Sistema de escape,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Partes eléctricas_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Baterías_lag_4,Baterías_lag_5,Accesorios_lag_7",0.0,0.0,9.376388786023469,200.0
028157008,4,2024-10-01,xgboost,0,18.0,6.0,"Livianos_lag_1,Livianos_lag_3,Menores_lag_3,Pesados_lag_4,Pesados_lag_5,Livianos_lag_6,Livianos_lag_7,Menores_lag_7,Lubricantes,Accesorios,Lubricantes_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Baterías_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Ruedas y sus partes_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de suspensión_lag_7",0.0,0.0,20.96822993642207,200.0
02376,4,2024-11-01,xgboost,0,125.0,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Pesados_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Pesados_lag_5,Menores_lag_6,Pesados_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Partes de carrocería,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Otros consumibles_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_5",0.0,0.0,124.60470831125657,200.0
01551,4,2024-01-01,mean,0,108.33333333333333,6.0,"Hibridos y Electricos,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes eléctricas,Partes de carrocería,Sistema de frenos,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_3,Partes de Motor_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Otros consumibles_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",252.0,252.0,88.33018862326867,200.0
01427,4,2024-06-01,es,0,53.0,6.0,"Hibridos y Electricos,Menores,Pesados,Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Pesados_lag_4,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Menores_lag_7,Pesados_lag_7,Lubricantes,Sistema de transmisión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de suspensión_lag_1,Otros consumibles_lag_2,Productos de caucho_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Partes de Motor_lag_6,Sistema de suspensión_lag_6,Sistema de suspensión_lag_7",178.15974400000002,256.2054309164891,52.880368127815956,200.0
01321,4,2024-01-01,xgboost,0,220.0,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Accesorios,Sistema de enfriamiento,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de escape_lag_4,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",0.0,0.0,172.1433511156714,200.0
083856001,4,2022-06-01,xgboost,0,17.333333333333332,6.0,"Remolques y SemiR,Remolques y SemiR_lag_1,Livianos_lag_5,Menores_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_7,Baterías,Lubricantes_lag_1,Partes de Motor_lag_1,Baterías_lag_2,Sistema de frenos_lag_6",0.0,0.0,4.437059837324712,200.0
083777016,4,2024-10-01,xgboost,0,11.666666666666666,6.0,"Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Productos de caucho,Partes de Motor_lag_1,Sistema de enfriamiento_lag_4,Lubricantes_lag_7",0.0,0.0,2.5,200.0
083777015,4,2024-11-01,xgboost,0,15.0,6.0,"Livianos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Hibridos y Electricos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Filtros,Partes eléctricas,Productos de caucho,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_6,Lubricantes_lag_7",0.0,0.0,7.3484692283495345,200.0
060489000,4,2024-03-01,mean,0,5.0,6.0,"Pesados_lag_2,Livianos_lag_3,Otros consumibles,Ejes y diferencial,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Baterías_lag_2,Partes de carrocería_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6",20.0,20.0,3.6514837167011076,200.0
041163089,4,2024-04-01,xgboost,0,2.6666666666666665,6.0,"Livianos_lag_1,Pesados_lag_1,Livianos_lag_6,Sistema de frenos,Partes de Motor_lag_1,Filtros_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_5",0.0,0.0,1.9720265943665387,200.0
a-5501-s,6,2025-01-01,xgboost,0,4.0,6.0,"Remolques y SemiR_lag_2,Sistema de transmisión,Partes de carrocería,Lubricantes_lag_1,Filtros_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Ruedas y sus partes_lag_2,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Productos de caucho_lag_4,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Sistema de enfriamiento_lag_7",0.0,0.0,2.23606797749979,200.0
a-5441-s,6,2025-01-01,mean,0,73.5,6.0,"Hibridos y Electricos,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",624.0,624.0,51.44171459039833,200.0
a-5425-s,6,2024-12-01,xgboost,0,6.5,6.0,"Partes de carrocería,Ruedas y sus partes,Sistema de dirección,Sistema de escape,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Filtros_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Filtros_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Baterías_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,4.425306015783918,200.0
a-5331-s,6,2025-01-01,mean,0,34.333333333333336,6.0,"Menores,Menores_lag_5,Livianos_lag_7,Partes de Motor,Partes de carrocería,Productos de caucho,Sistema de enfriamiento,Neumáticos_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ejes y diferencial_lag_3,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",205.2,205.2,21.74600857373345,200.0
a-5330-s,6,2024-12-01,mean,0,35.0,6.0,"Remolques y SemiR,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_4,Menores_lag_5,Pesados_lag_5,Livianos_lag_7,Neumáticos,Lubricantes,Sistema de transmisión,Partes de carrocería,Baterías,Productos de caucho,Sistema de dirección,Sistema de escape,Lubricantes_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Baterías_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",122.4,122.4,12.858201014657274,200.0
a-53030,6,2024-04-01,mean,0,2.6666666666666665,6.0,"Menores_lag_2,Livianos_lag_5,Accesorios,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Ruedas y sus partes_lag_2,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Partes de carrocería_lag_5,Sistema de frenos_lag_5",12.0,12.0,1.8856180831641267,200.0
a-5301-s,6,2024-09-01,median,0,27.666666666666668,6.0,"Menores_lag_2,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_5,Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Baterías,Accesorios,Sistema de enfriamiento,Sistema de escape,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Baterías_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7",66.0,66.0,13.312483698477237,200.0
a-5658-s,6,2024-09-01,mean,0,6.5,6.0,"Remolques y SemiR_lag_2,Livianos_lag_4,Menores_lag_4,Menores_lag_6,Lubricantes,Filtros,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Filtros_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Filtros_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7",12.0,12.0,6.075908711186061,200.0
