sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ixeh20tt,3,2024-12-01,mean,0,26.666666666666668,6.0,none,25.5,34.62919614326597,22.82299035816492,104.36211494666188
dg001,6,2024-12-01,es,0,31.333333333333332,6.0,"Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Sistema de dirección_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Partes eléctricas_lag_7",189.99967200000003,197.2015073850701,15.347819244295119,104.55862563759042
hy048,6,2024-12-01,median,0,26.666666666666668,6.0,"Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_4",156.0,162.13912769771804,15.347819244295117,104.64903259277344
bto001,6,2024-12-01,es,0,13.0,6.0,"Hibridos y Electricos,Remolques y SemiR,Livianos_lag_1,Menores_lag_7,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Sistema de frenos_lag_2,Sistema de dirección_lag_2,Accesorios_lag_3,Productos de caucho_lag_4,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_7",80.80435800000001,86.79656029084713,11.254628677422755,104.72783708077824
op-002f3,6,2024-12-01,es,0,15.333333333333334,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Filtros_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5",66.769796,71.06964156888857,10.749676997731399,104.92063492063492
hy043,6,2024-12-01,es,0,31.666666666666668,6.0,"Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_4,Accesorios_lag_6",178.99431238127266,183.82525342172738,12.931443160847216,104.94170379638672
ca-1801,6,2024-12-01,es,0,31.666666666666668,6.0,"Sistema de dirección,Ejes y diferencial_lag_4,Partes de carrocería_lag_7",183.68365800000004,192.44776761369914,30.302181806302695,105.00400202634243
54302-5ha3a,6,2024-12-01,median,0,21.666666666666668,6.0,none,72.0,78.12608267075208,15.315206676880189,105.17273576097104
eo-31100,6,2024-12-01,es,0,15.166666666666666,6.0,none,92.76669900000002,97.43237524575866,9.316949906249125,105.5625855261916
c-5707,6,2024-12-01,mean,0,17.666666666666668,6.0,none,90.0,94.42216638714054,11.055415967851333,105.62356979405034
f-13140,6,2024-12-01,es,0,43.833333333333336,6.0,none,426.8133469999999,435.2875233746363,21.18503140322326,105.7787140753659
fc-19070,6,2024-12-01,median,0,27.166666666666668,6.0,"Pesados_lag_3,Partes eléctricas,Otros consumibles_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Filtros_lag_2,Sistema de escape_lag_2,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Accesorios_lag_5",210.0,214.85203279278102,12.130081981952507,105.81760355657414
n080,6,2024-12-01,es,0,8.333333333333334,6.0,none,50.812830000000005,52.584784604179475,3.34995854037363,105.95790092857145
h-932/4,4,2024-12-01,es,0,53.666666666666664,6.0,"Menores_lag_1,Partes eléctricas,Sistema de suspensión,Neumáticos_lag_2,Ruedas y sus partes_lag_3,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de enfriamiento_lag_7",251.19858400000004,177.40866711454754,46.2481230850387,106.01427837052424
s-agenda,0,2024-12-01,mean,0,77.5,6.0,none,0.0,17.95067315358025,44.87668288395062,106.30025344206086
3461-1011askr,6,2024-12-01,es,0,30.5,6.0,"Remolques y SemiR_lag_7,Sistema de transmisión,Sistema de enfriamiento,Otros consumibles_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Ruedas y sus partes_lag_4,Partes eléctricas_lag_6,Accesorios_lag_6,Baterías_lag_7",137.92327596939407,143.20577057286778,19.93949180228356,106.53376051557544
ca-65210,6,2024-12-01,mean,0,29.5,6.0,"Sistema de dirección_lag_1,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Sistema de escape_lag_4,Lubricantes_lag_7,Ruedas y sus partes_lag_7",159.6,167.64901650306834,20.12254125767088,106.678632531677
48520-52010,6,2024-12-01,mean,0,150.83333333333334,6.0,"Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Ruedas y sus partes,Sistema de enfriamiento,Partes de carrocería_lag_2,Filtros_lag_4,Accesorios_lag_5,Ejes y diferencial_lag_6",954.0,1001.577819295223,118.94454823805737,106.68779963227684
a-33980,6,2024-12-01,median,0,6.833333333333333,6.0,none,15.0,16.521694961401778,3.804237403504442,106.74603174603175
n017,6,2024-12-01,median,0,26.333333333333332,6.0,"Remolques y SemiR,Livianos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_7,Sistema de frenos_lag_1,Sistema de transmisión_lag_2,Filtros_lag_4,Partes de carrocería_lag_4,Otros consumibles_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6",108.0,114.32314970740234,15.807874268505833,106.76573181152344
icd1175,6,2024-12-01,es,0,6.166666666666667,6.0,none,37.673205,39.32540626100152,3.2360813064912666,106.81090088036798
a-5330-s,6,2024-12-01,mean,0,35.0,6.0,"Livianos_lag_3,Pesados_lag_3,Partes de Motor_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Sistema de escape_lag_3,Lubricantes_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6",122.4,127.54328040586292,12.858201014657274,106.93352699931648
eo-3009,6,2024-12-01,es,0,16.333333333333332,6.0,none,108.21413511360319,112.1019873442388,7.4981479194679945,106.98115305421877
eo-19050,6,2024-12-01,es,0,6.0,6.0,none,36.048198000000006,37.552550594172594,3.696845502136472,107.0087045020411
20313aa110,6,2024-12-01,mean,0,14.0,6.0,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Sistema de transmisión_lag_3,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7",51.99999999999999,55.90555160423381,9.763879010584539,107.06733769903501
icd1188,6,2024-12-01,mean,0,21.666666666666668,6.0,none,70.0,73.97771570404701,9.94428926011753,107.1591988258655
icd1468,6,2024-12-01,median,0,10.833333333333334,6.0,none,18.0,20.627208066031738,6.568020165079344,107.25108225108227
a-31070,6,2024-12-01,es,0,8.166666666666666,6.0,none,49.376649,51.20025514279379,4.058598553961973,107.60203481810085
48991,4,2024-12-01,xgboost,0,1223.3333333333333,6.0,"Remolques y SemiR,Sistema de enfriamiento,Ejes y diferencial_lag_2,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Productos de caucho_lag_6",4840.0048828125,5004.161989133108,410.3927658015212,107.72700500488281
as-7988,6,2024-12-01,mean,0,4.333333333333333,6.0,none,36.0,36.99777530313972,2.494438257849294,107.77777777777777
cf-2135,4,2024-12-01,mean,0,59.0,6.0,"Remolques y SemiR,Menores_lag_6,Ruedas y sus partes,Ejes y diferencial,Sistema de transmisión_lag_1,Baterías_lag_2,Lubricantes_lag_4,Sistema de suspensión_lag_5,Accesorios_lag_5,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Filtros_lag_7,Otros consumibles_lag_7",111.2,124.79215459986631,33.980386499665755,108.00363946875599
20313aa100,6,2024-12-01,mean,0,14.5,6.0,"Productos de caucho,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Ruedas y sus partes_lag_7",51.99999999999999,55.771825375950826,9.429563439877091,108.5582555149958
a-2821,6,2024-12-01,es,0,9.5,6.0,none,56.281989,58.54111549219413,6.601767440112787,108.59957820052352
c-27902,4,2024-12-01,xgboost,0,24.166666666666668,6.0,"Ejes y diferencial,Partes eléctricas_lag_2",63.999752044677734,71.4165497963283,18.54199437912641,108.72054290771484
54650-24120,6,2024-12-01,median,0,18.833333333333332,6.0,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_5,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Productos de caucho_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7",120.0,124.45670531022887,11.14176327557218,108.98771667480469
bto007,6,2024-12-01,mean,0,11.666666666666666,6.0,none,60.0,62.659991645768,6.649979114420001,109.09090909090908
ca-18360,6,2024-12-01,median,0,39.0,6.0,"Sistema de suspensión_lag_3,Accesorios_lag_3",234.0,252.21940357604132,45.54850894010326,109.45851633182725
ca-17210,6,2024-12-01,mean,0,17.666666666666668,6.0,none,110.4,113.73599893418582,8.339997335464536,109.52525720236785
90904862,6,2024-12-01,median,0,13.833333333333334,6.0,Ejes y diferencial_lag_2,96.0,98.74631065653946,6.86577664134866,109.60372960372962
ds001,6,2024-12-01,mean,0,25.333333333333332,6.0,"Sistema de dirección_lag_5,Neumáticos_lag_6,Filtros_lag_6,Accesorios_lag_6",144.0,149.65056536011122,14.12641340027806,109.784423828125
a-1433,6,2024-12-01,es,0,33.333333333333336,6.0,"Remolques y SemiR,Pesados_lag_1,Hibridos y Electricos_lag_7,Livianos_lag_7,Partes de carrocería,Ruedas y sus partes_lag_1,Neumáticos_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Lubricantes_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de escape_lag_6,Accesorios_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",201.96990000000005,206.1804684306213,7.909207011803115,110.08635711669922
48531-36100,6,2024-12-01,median,0,29.666666666666668,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Neumáticos,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Otros consumibles_lag_5,Sistema de dirección_lag_5,Filtros_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7",120.0,126.39027038203827,15.97567595509568,110.22845067580174
a-71130-s,6,2024-12-01,es,0,5.833333333333333,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_7,Partes de carrocería,Sistema de transmisión_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Lubricantes_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Baterías_lag_7,Sistema de enfriamiento_lag_7",35.48474126579857,36.968366118467394,3.131382371342656,110.26143790849675
bdd047,6,2024-12-01,mean,0,8.0,6.0,none,48.0,50.309401076758505,5.773502691896258,110.66666666666667
as-7988-s,6,2024-12-01,es,0,11.0,6.0,none,64.98063600000002,67.17142438073192,6.831300510639732,110.84713433774185
48511-35360,6,2024-12-01,mean,0,13.166666666666666,6.0,none,80.0,83.25303277300156,8.132581932503902,110.9085153529598
t1115,6,2024-12-01,es,0,1.3333333333333333,6.0,none,7.8545760000000024,7.9658535323324156,0.4714045207910317,111.06785555555558
ho-046,6,2024-12-01,es,0,13.0,6.0,none,76.91772,79.22699305489121,7.211102550927978,111.24151788764985
as-1014-s,6,2024-12-01,xgboost,0,24.333333333333332,6.0,"Livianos_lag_6,Pesados_lag_6,Ejes y diferencial_lag_2,Accesorios_lag_3,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_7",30.005216598510742,34.28644176064469,10.703062905334882,111.44477081298828
d006,6,2024-12-01,mean,0,9.333333333333334,6.0,none,51.0,53.198989666996084,5.497474167490214,111.52056277056278
48531-36160,6,2024-12-01,median,0,19.0,6.0,"Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Neumáticos,Partes de Motor,Otros consumibles,Partes de carrocería,Sistema de frenos,Accesorios,Sistema de escape,Filtros_lag_1,Sistema de enfriamiento_lag_1,Baterías_lag_6,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",192.0,196.201587001757,10.503967504392486,111.56863627779548
a-71420-s,6,2024-12-01,linear,0,22.666666666666668,6.0,"Remolques y SemiR_lag_3,Sistema de frenos,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Otros consumibles_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de Motor_lag_5,Sistema de dirección_lag_5",70.37592766196289,74.09733719181699,9.30352382463524,111.5725127584038
mi003,6,2024-12-01,es,0,12.666666666666666,6.0,"Sistema de escape_lag_1,Lubricantes_lag_3,Sistema de frenos_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_6,Partes eléctricas_lag_7",121.92408400000001,124.64360699800017,6.79869268479038,111.60565948486328
17316,4,2024-12-01,es,0,161.66666666666666,6.0,"Remolques y SemiR_lag_1,Menores_lag_7,Partes de carrocería,Sistema de dirección,Filtros_lag_2",642.4512100000001,729.5160758165258,119.50127846828902,111.60971069335938
96207647,6,2024-12-01,es,0,5.333333333333333,6.0,none,32.95452,34.71965521426089,3.144660377352201,111.69384691936742
a-5331-s,6,2024-12-01,mean,0,40.166666666666664,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_7,Sistema de transmisión_lag_5,Accesorios_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",205.2,212.27075353520087,17.676883838002166,111.78977272727273
a-3306,6,2024-12-01,median,0,34.166666666666664,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_2,Livianos_lag_7,Pesados_lag_7,Neumáticos,Partes de Motor,Filtros,Partes eléctricas,Partes de carrocería,Sistema de escape,Productos de caucho_lag_2,Sistema de enfriamiento_lag_4,Sistema de frenos_lag_7,Accesorios_lag_7",186.0,194.35038255943337,20.87595639858341,111.90749537658233
hy003,6,2024-12-01,xgboost,0,61.333333333333336,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_2,Ejes y diferencial,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Baterías_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Otros consumibles_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Sistema de transmisión_lag_7,Productos de caucho_lag_7",244.69876098632812,260.81610843834045,40.29336863003086,112.01544952392578
48511-39687,6,2024-12-01,es,0,21.833333333333332,6.0,none,127.07994300000003,130.57001327013685,13.933373205684576,112.18297844557121
ef-1301,6,2024-12-01,linear,0,47.0,6.0,"Menores_lag_7,Lubricantes_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Accesorios_lag_2,Ejes y diferencial_lag_3",41.37078133678477,63.68251218253794,55.779327114382916,112.26919636623248
54303-1n310,6,2024-12-01,median,0,10.666666666666666,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Partes de carrocería_lag_2,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_7,Otros consumibles_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",36.0,38.17460085737335,5.436502143433364,112.31906127929688
li-012,6,2024-12-01,mean,0,18.833333333333332,6.0,none,42.0,45.253032773001564,8.132581932503902,112.49662618083671
p2550cf500,2,2024-12-01,es,0,9.0,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_3,Livianos_lag_5,Otros consumibles,Ejes y diferencial,Partes de Motor_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_4,Baterías_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de dirección_lag_7",20.322773000000005,17.071687372410143,3.8297084310253524,112.51097106933594
mz-012,6,2024-12-01,median,0,15.333333333333334,6.0,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de escape_lag_1,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_4",129.0,130.88561808316413,4.714045207910317,112.53968253968254
5465007100,6,2024-12-01,xgboost,0,18.0,6.0,"Remolques y SemiR_lag_6,Productos de caucho,Sistema de enfriamiento,Partes eléctricas_lag_1,Ejes y diferencial_lag_1",37.381229400634766,44.01447898134557,16.583123951777,112.81653594970703
c-17308,4,2024-12-01,mean,0,8.666666666666666,6.0,none,16.0,19.14677965898825,7.866949147470632,112.86802086802088
hy027,6,2024-12-01,mean,0,165.33333333333334,6.0,"Sistema de enfriamiento,Ejes y diferencial,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Filtros_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Otros consumibles_lag_7",720.0,754.3524218780698,85.88105469517453,112.89727783203125
fc-2205,6,2024-12-01,median,0,36.0,6.0,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR_lag_6,Sistema de frenos,Sistema de escape,Sistema de suspensión_lag_1,Partes de Motor_lag_2,Productos de caucho_lag_3,Ruedas y sus partes_lag_4,Partes de carrocería_lag_5,Sistema de transmisión_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de enfriamiento_lag_7",156.0,161.3864026337931,13.466006584482772,112.91242359790745
48025,4,2024-12-01,es,0,51.0,6.0,Partes de Motor,81.327506,94.21659268871278,32.22318006239194,112.92335819804009
a-5022-s,6,2024-12-01,median,0,11.333333333333334,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_6,Otros consumibles,Productos de caucho,Sistema de escape_lag_2,Lubricantes_lag_6",66.0,67.57762127549323,3.9440531887330774,113.51343393448654
a-5101,6,2024-12-01,mean,0,81.5,6.0,"Partes de Motor,Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de escape_lag_3,Sistema de frenos_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5",387.0,399.45525324244085,31.138133106102128,113.55084228515625
3461-1096skr,6,2024-12-01,es,0,33.833333333333336,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_2,Remolques y SemiR_lag_3,Ejes y diferencial_lag_1,Sistema de dirección_lag_2,Partes de Motor_lag_5,Partes eléctricas_lag_5,Lubricantes_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",201.30309900000003,211.71362972123526,28.280833713940535,113.74884392736797
mi-620,6,2024-12-01,mean,0,15.5,6.0,none,124.8,126.03827837473378,3.095695936834452,113.80058394243588
54650-b2100,6,2024-12-01,es,0,6.666666666666667,6.0,"Neumáticos,Filtros,Partes eléctricas,Sistema de suspensión_lag_2,Sistema de transmisión_lag_3,Lubricantes_lag_5,Partes de carrocería_lag_7",28.777773999999994,30.48526257442277,4.268749491621899,113.8234634399414
377412503,6,2024-12-01,median,0,56.5,6.0,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_5,Sistema de enfriamiento,Lubricantes_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_5,Baterías_lag_5",216.0,228.65279942674084,31.6319985668521,113.86856842041016
54302-1n310,6,2024-12-01,es,0,11.0,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Productos de caucho_lag_1,Partes de carrocería_lag_2,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",66.19108800000001,68.15453867031054,4.654746681256314,113.8888888888889
to-841,6,2024-12-01,xgboost,0,49.5,6.0,"Sistema de dirección,Partes eléctricas_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_4,Sistema de suspensión_lag_5",156.0053253173828,167.6047505905016,28.998563182796946,114.02819061279297
icd1264,6,2024-12-01,median,0,7.0,6.0,none,48.0,49.63299316185545,4.08248290463863,114.09523809523809
48510-20010,6,2024-12-01,mean,0,29.0,6.0,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Neumáticos,Partes de Motor_lag_1,Filtros_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Productos de caucho_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Accesorios_lag_7",233.00000000000003,240.3828630399505,18.457157599876172,114.10581970214844
bdd057,6,2024-12-01,median,0,10.333333333333334,6.0,none,24.0,25.417352775031286,3.5433819375782165,114.10714285714288
bdw001,6,2024-12-01,mean,0,24.333333333333332,6.0,none,72.0,86.84617421724832,37.11543554312081,114.23550488971048
c-11100,4,2024-12-01,mean,0,63.833333333333336,6.0,"Lubricantes,Filtros,Neumáticos_lag_6,Otros consumibles_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Baterías_lag_7",228.8,247.20639985319116,46.0159996329779,114.28432194628182
hy049,6,2024-12-01,linear,0,35.0,6.0,"Otros consumibles,Filtros_lag_1,Productos de caucho_lag_2,Sistema de transmisión_lag_4,Lubricantes_lag_5,Neumáticos_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",340.6892294182736,346.72468024374365,15.088627063675034,114.37020622887977
884572,3,2024-12-01,xgboost,0,75.0,6.0,"Filtros_lag_2,Otros consumibles_lag_2,Accesorios_lag_2,Baterías_lag_4,Ejes y diferencial_lag_6",88.37652587890625,95.27000105475189,17.233687939614086,114.44357299804688
sb005,6,2024-12-01,median,0,18.0,6.0,none,36.0,39.75233260785875,9.38083151964686,114.5
a-31140,6,2024-12-01,median,0,31.166666666666668,6.0,"Accesorios,Lubricantes_lag_4",132.0,137.0407230521909,12.601807630477285,114.53691645970312
w16exr-u,3,2024-12-01,mean,0,69.0,6.0,"Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_5,Neumáticos,Partes eléctricas,Sistema de frenos_lag_2,Lubricantes_lag_3,Baterías_lag_3,Sistema de escape_lag_3,Productos de caucho_lag_6",362.4,399.5167527315272,92.79188182881805,114.60473078120137
48892,4,2024-12-01,xgboost,0,2934.3333333333335,6.0,"Sistema de dirección,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de suspensión_lag_3,Productos de caucho_lag_3",7816.00390625,8180.433957456295,911.0751280157356,114.60588073730469
a-5149-s,6,2024-12-01,mean,0,26.0,6.0,none,90.0,97.08801805866774,17.72004514666935,114.82501103644478
hy039,6,2024-12-01,median,0,15.333333333333334,6.0,"Ejes y diferencial_lag_2,Otros consumibles_lag_3,Baterías_lag_3,Accesorios_lag_5",72.0,76.74786501727063,11.86966254317657,114.91517639160156
48510-52031,6,2024-12-01,mean,0,85.5,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_1,Sistema de transmisión,Accesorios,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_3",469.00000000000006,492.79215556999134,59.48038892497818,114.96157836914062
op-004,6,2024-12-01,es,0,17.5,6.0,"Menores_lag_7,Pesados_lag_7,Neumáticos_lag_4,Filtros_lag_4,Ejes y diferencial_lag_6,Lubricantes_lag_7",101.12171700000002,106.91854312916453,19.644761812418768,115.1732824277252
ami002,6,2024-12-01,mean,0,18.333333333333332,6.0,none,42.0,48.48964987927358,16.224124698183942,115.38814066591843
a-3308,6,2024-12-01,median,0,11.333333333333334,6.0,none,39.0,43.44022021475912,11.100550536897808,115.49670087976538
48034,4,2024-12-01,es,0,30.0,6.0,"Hibridos y Electricos,Remolques y SemiR,Ejes y diferencial,Filtros_lag_2,Productos de caucho_lag_2,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",107.10965000000002,146.73552603031553,17.320508075688775,115.64985557962216
wk-940/26,4,2024-12-01,mean,0,24.166666666666668,6.0,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Partes de carrocería_lag_7",91.33333333333333,99.71558972539282,20.955640980148733,115.67538762146413
