sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
h85140025,2,2024-12-01,linear,0,60.333333333333336,all,"Livianos,Remolques y SemiR,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_4,Menores_lag_4,Pesados_lag_5,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Ruedas y sus partes,Sistema de dirección,Sistema de escape,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6",94.88758159079285,94.88758159079285,37.524757667658946,50.220104124725694
o-2803,6,2024-11-01,linear,0,8.0,6,"Menores_lag_6,Pesados_lag_7,Filtros_lag_1,Accesorios_lag_1,Sistema de transmisión_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de dirección_lag_5,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",19.536645034732615,19.536645034732615,4.43471156521669,50.22512680377261
a-24240,6,2024-11-01,xgboost,0,3.6666666666666665,12,"Lubricantes,Baterías,Sistema de suspensión,Accesorios,Ejes y diferencial,Neumáticos_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Sistema de transmisión_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Baterías_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Sistema de transmisión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",14.55158805847168,14.55158805847168,2.153807997220014,50.256263732910156
bfu-700x,4,2024-12-01,linear,0,33.666666666666664,6,"Livianos_lag_7,Filtros,Sistema de dirección,Lubricantes_lag_1,Otros consumibles_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Accesorios_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Baterías_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Sistema de dirección_lag_7",88.03452855783178,88.03452855783178,24.232668491567786,50.26212579380756
nsk-58tkz3504a3ra,4,2022-12-01,xgboost,0,11.666666666666666,6,"Livianos_lag_5,Hibridos y Electricos_lag_7,Neumáticos,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Sistema de dirección,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Partes de carrocería_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_4,Accesorios_lag_5,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_7",16.01557731628418,16.01557731628418,9.392668535736915,50.28519058227539
20313aa100,6,2025-01-01,xgboost,0,13.666666666666666,all,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Livianos_lag_6,Lubricantes,Filtros,Otros consumibles,Sistema de frenos,Baterías,Ruedas y sus partes,Productos de caucho,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Otros consumibles_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Baterías_lag_5,Accesorios_lag_5,Otros consumibles_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7",44.369110107421875,44.369110107421875,9.358537397597033,50.300453186035156
ctx-170z,6,2025-01-01,median,0,208.0,all,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",1500.875,1501.232421875,155.09738047057334,50.301937978561995
a-1437,6,2024-12-01,linear,0,6.5,all,"Pesados_lag_6,Remolques y SemiR_lag_7,Partes de carrocería,Baterías,Accesorios,Productos de caucho,Sistema de enfriamiento,Lubricantes_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Accesorios_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",36.23665389667898,36.23665389667898,7.92696251371719,50.306058565299
tto007,6,2024-03-01,linear,0,16.0,all,"Livianos,Menores,Pesados,Remolques y SemiR,Pesados_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Sistema de transmisión,Sistema de dirección,Ejes y diferencial,Otros consumibles_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de frenos_lag_7,Baterías_lag_7",23.075577377082794,23.075577377082794,14.646716894562879,50.36876500437699
54303-1n310,6,2025-01-01,xgboost,0,10.333333333333334,all,"Livianos_lag_1,Remolques y SemiR_lag_5,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Filtros_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes eléctricas_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",67.07872772216797,67.07872772216797,11.241802403715583,50.39588165283203
icd1447,6,2024-12-01,xgboost,0,9.833333333333334,6,"Partes de Motor,Sistema de frenos,Lubricantes_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Neumáticos_lag_3,Lubricantes_lag_3,Baterías_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_4,Accesorios_lag_5,Sistema de transmisión_lag_7",78.00008392333984,78.00008392333984,5.842849380986035,50.40373229980469
a-14490,6,2024-12-01,xgboost,0,37.833333333333336,12,"Hibridos y Electricos,Livianos,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Livianos_lag_7,Lubricantes,Otros consumibles,Partes eléctricas,Partes de carrocería,Baterías,Productos de caucho,Sistema de dirección,Ejes y diferencial,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",291.03228759765625,291.03228759765625,57.45451099203032,50.41388702392578
54302-54y00,6,2025-01-01,linear,0,44.833333333333336,all,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Neumáticos,Otros consumibles,Sistema de transmisión,Baterías,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",49.295338144927285,49.295338144927285,26.180861330368792,50.414102525629275
a-22340,6,2024-12-01,xgboost,0,19.0,all,"Livianos_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Livianos_lag_6,Remolques y SemiR_lag_7,Lubricantes,Filtros,Otros consumibles,Partes de carrocería,Baterías,Sistema de suspensión,Sistema de enfriamiento,Ejes y diferencial,Sistema de transmisión_lag_1,Accesorios_lag_1,Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Ruedas y sus partes_lag_7",187.8663330078125,187.8663330078125,9.780421044232662,50.49468231201172
48358,4,2024-12-01,xgboost,0,108.33333333333333,all,"Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_7,Neumáticos,Otros consumibles,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",441.0136413574219,441.0136413574219,99.37057004296614,50.49757385253906
ca-18430,6,2024-11-01,linear,0,41.0,6,"Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_6,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de escape,Filtros_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Sistema de escape_lag_2,Partes eléctricas_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Baterías_lag_5,Otros consumibles_lag_6,Accesorios_lag_6,Sistema de escape_lag_7",131.2663870563611,131.2663870563611,37.43883901333837,50.55257325562352
bdd011,6,2024-12-01,linear,0,9.0,all,"Livianos_lag_3,Remolques y SemiR_lag_3,Menores_lag_7,Ruedas y sus partes,Filtros_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Otros consumibles_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",37.06168922914246,37.06168922914246,8.118384276769985,50.570118493011606
a-2709-s,6,2025-01-01,linear,0,283.3333333333333,all,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Remolques y SemiR_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_6,Menores_lag_6,Partes de Motor,Partes eléctricas,Sistema de frenos,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",855.40138699518,855.40138699518,62.551242527238166,50.62134001960645
icd1362,6,2024-11-01,xgboost,0,22.666666666666668,12,"Livianos_lag_7,Partes de Motor,Accesorios,Otros consumibles_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Filtros_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de transmisión_lag_7,Productos de caucho_lag_7",135.53602600097656,135.53602600097656,10.977249200050075,50.64625549316406
rni007,6,2024-05-01,xgboost,0,19.833333333333332,12,"Livianos_lag_4,Pesados_lag_4,Partes de Motor,Partes eléctricas,Partes de carrocería,Neumáticos_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Partes de Motor_lag_2,Partes eléctricas_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Filtros_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Productos de caucho_lag_5,Partes eléctricas_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",81.2227783203125,81.2227783203125,15.244990069600641,50.647056579589844
ch004,6,2025-01-01,linear,0,25.666666666666668,12,"Livianos,Menores,Menores_lag_5,Livianos_lag_6,Menores_lag_6,Lubricantes,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de enfriamiento,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Neumáticos_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Lubricantes_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de suspensión_lag_6,Sistema de dirección_lag_6",61.39158986773435,61.39158986773435,16.172679294277607,50.66228113170007
48530-02180,6,2024-12-01,xgboost,0,28.666666666666668,all,"Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Pesados_lag_6,Menores_lag_7,Neumáticos,Sistema de transmisión,Sistema de frenos,Sistema de enfriamiento,Ejes y diferencial,Otros consumibles_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Baterías_lag_7",196.7613067626953,196.7613067626953,19.85498938649883,50.66660690307617
icd510,6,2025-01-01,xgboost,0,52.0,all,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Menores_lag_7,Lubricantes,Filtros,Otros consumibles,Ejes y diferencial,Lubricantes_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",105.50240325927734,105.50240325927734,26.527442685255227,50.669742584228516
