sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
mi-620,6,2024-12-01,mean,0,15.5,6.0,"Hibridos y Electricos,Pesados,Livianos_lag_2,Remolques y SemiR_lag_7,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Partes de Motor_lag_5,Baterías_lag_5,Lubricantes_lag_6,Ejes y diferencial_lag_7",124.8,126.03827837473378,3.095695936834452,76.89595031738281
a-8553-s,6,2024-12-01,xgboost,0,56.5,6.0,"Hibridos y Electricos,Menores,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_4,Neumáticos,Filtros,Partes de Motor_lag_3,Accesorios_lag_3,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_7,Sistema de escape_lag_7",162.01895141601562,172.44647908720083,26.068819177963036,76.95030212402344
dt205/70r15c,6,2024-12-01,xgboost,0,7.333333333333333,6.0,"Livianos_lag_3,Menores_lag_4,Lubricantes,Partes eléctricas,Accesorios,Ejes y diferencial_lag_1,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Baterías_lag_7",24.0,26.317086292931037,5.79271573232759,77.0760269165039
ch011,6,2024-12-01,xgboost,0,58.0,6.0,"Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Neumáticos_lag_1,Accesorios_lag_1,Productos de caucho_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_5,Sistema de escape_lag_5,Partes de Motor_lag_6,Baterías_lag_6",671.9945678710938,682.6678991223948,26.68332812825267,77.28764343261719
tn-146,4,2024-12-01,xgboost,0,43.0,6.0,"Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Ejes y diferencial_lag_1,Accesorios_lag_2,Neumáticos_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Partes eléctricas_lag_7",20.003612518310547,48.29448265928241,70.72717535242965,77.4645004272461
56110-01n00,6,2024-12-01,xgboost,0,39.333333333333336,6.0,"Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_4,Partes de Motor,Ruedas y sus partes_lag_1,Productos de caucho_lag_2,Baterías_lag_3,Sistema de transmisión_lag_4,Filtros_lag_5,Partes de carrocería_lag_7,Ejes y diferencial_lag_7",168.00624084472656,180.96086249965043,32.38655413730965,77.6147689819336
dtlt235/75r15,6,2024-12-01,mean,0,6.333333333333333,6.0,"Neumáticos,Lubricantes,Sistema de dirección,Ejes y diferencial,Sistema de escape_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_3,Baterías_lag_5,Sistema de enfriamiento_lag_6",42.0,43.25786415094088,3.1446603773522015,77.77778625488281
48001,4,2024-08-01,mean,0,93.33333333333333,6.0,"Livianos_lag_4,Menores_lag_4,Pesados_lag_5,Partes de carrocería,Partes de Motor_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Accesorios_lag_5,Lubricantes_lag_6,Sistema de suspensión_lag_7",120.0,157.71236166328254,94.28090415820634,77.7990951538086
t023,6,2024-12-01,mean,0,42.333333333333336,6.0,"Remolques y SemiR_lag_7,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_4,Baterías_lag_6,Filtros_lag_7",312.0,319.524773898412,18.811934746029948,78.07705688476562
skf-6200-2rsh/c3,4,2024-10-01,linear,0,28.833333333333332,6.0,"Remolques y SemiR_lag_5,Neumáticos,Partes eléctricas,Partes de carrocería,Otros consumibles_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Productos de caucho_lag_5,Partes de Motor_lag_7,Filtros_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",61.85832457263384,72.46754488119353,26.523050771399248,78.14036260810921
a-33980,6,2024-12-01,median,0,6.833333333333333,6.0,"Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Neumáticos_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de dirección_lag_6",15.0,16.521694961401778,3.804237403504442,78.1605224609375
c-1903,0,2023-07-01,es,0,556.0,6.0,"Pesados_lag_1,Menores_lag_2,Sistema de enfriamiento,Partes eléctricas_lag_1,Partes de Motor_lag_5,Baterías_lag_5,Accesorios_lag_5,Sistema de escape_lag_7",0.0,91.95158146183967,229.87895365459914,78.19767889703922
a-1414,6,2024-10-01,mean,0,10.0,6.0,"Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Accesorios,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Baterías_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Neumáticos_lag_7,Lubricantes_lag_7,Partes de carrocería_lag_7",57.0,59.388863048955855,5.972157622389639,78.22664642333984
t010,6,2024-12-01,mean,0,62.333333333333336,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Otros consumibles,Sistema de frenos,Accesorios,Sistema de enfriamiento,Filtros_lag_1,Ejes y diferencial_lag_3,Neumáticos_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",564.0,574.9633733656916,27.408433414228956,78.40303802490234
ch002,6,2024-12-01,median,0,119.0,6.0,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Menores_lag_6,Partes de carrocería,Sistema de enfriamiento,Ejes y diferencial_lag_2,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Productos de caucho_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",612.0,645.1517721999895,82.87943049997388,78.50909423828125
opt-010,6,2024-08-01,es,0,30.833333333333332,6.0,"Menores,Remolques y SemiR,Livianos_lag_2,Hibridos y Electricos_lag_6,Lubricantes,Partes de Motor,Otros consumibles,Accesorios,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Partes eléctricas_lag_4,Partes de carrocería_lag_6,Sistema de enfriamiento_lag_7",190.53318300000004,202.90960869126397,23.589663461402374,78.58855438232422
a-29440,6,2024-12-01,es,0,8.0,6.0,"Hibridos y Electricos,Livianos_lag_4,Remolques y SemiR_lag_6,Ejes y diferencial_lag_1,Sistema de transmisión_lag_3,Otros consumibles_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de frenos_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_7,Partes de Motor_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",47.504406,48.98458660646229,4.358898943540674,78.67059655794148
tto031,6,2024-09-01,xgboost,0,7.833333333333333,6.0,"Livianos,Pesados_lag_1,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Lubricantes,Filtros,Sistema de suspensión,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Sistema de dirección_lag_3,Partes de Motor_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Ruedas y sus partes_lag_7",24.04974937438965,26.863209087190874,7.033649282003065,78.90974426269531
ixeh20tt,3,2024-12-01,linear,0,26.666666666666668,6.0,"Sistema de dirección,Sistema de escape,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Baterías_lag_7,Productos de caucho_lag_7",38.81181070021978,47.94100684348575,22.82299035816492,79.31741711440637
re003,6,2024-12-01,xgboost,0,12.0,6.0,"Hibridos y Electricos_lag_2,Productos de caucho,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Partes de Motor_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Filtros_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_7",119.98416137695312,123.04792812177341,7.659416862050705,79.3218994140625
t007,6,2024-12-01,xgboost,0,74.0,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_4,Productos de caucho,Sistema de enfriamiento,Partes de Motor_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Accesorios_lag_3,Filtros_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_6,Lubricantes_lag_7",300.0058898925781,310.63917097917914,26.583202716502512,79.36865997314453
esu001,6,2023-11-01,es,0,139.33333333333334,6.0,"Livianos,Pesados,Hibridos y Electricos_lag_3,Menores_lag_4,Remolques y SemiR_lag_6,Sistema de transmisión,Ruedas y sus partes,Lubricantes_lag_2,Partes de Motor_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_3,Accesorios_lag_3,Otros consumibles_lag_4,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_6,Baterías_lag_7",816.5483399999998,827.7400321093421,53.82275437850509,79.39092254638672
rn-811a,6,2024-12-01,xgboost,0,5.666666666666667,6.0,"Partes de Motor_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Partes eléctricas_lag_4,Baterías_lag_4,Sistema de enfriamiento_lag_4,Sistema de dirección_lag_5,Otros consumibles_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Filtros_lag_7,Sistema de escape_lag_7",23.993005752563477,25.864428265579235,4.678556282539399,79.61198425292969
eo-2624,6,2024-12-01,mean,0,80.33333333333333,6.0,"Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_2,Sistema de frenos_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Accesorios_lag_4,Baterías_lag_6,Sistema de transmisión_lag_7",383.0,395.6294189186289,31.573547296572315,79.6151732494689
t021,6,2024-12-01,xgboost,0,46.833333333333336,6.0,"Hibridos y Electricos,Remolques y SemiR,Baterías,Partes de carrocería_lag_4,Sistema de transmisión_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6",167.9907684326172,175.9453617946663,19.886483405122743,79.77177429199219
c-1025,6,2024-12-01,median,0,109.5,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Accesorios_lag_2,Partes de Motor_lag_3,Productos de caucho_lag_6,Sistema de escape_lag_6",381.0,406.1075021988781,62.76875549719515,79.83528900146484
a-19890,6,2024-12-01,xgboost,0,19.333333333333332,6.0,"Menores,Pesados,Livianos_lag_6,Partes de carrocería,Productos de caucho_lag_1,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de escape_lag_7",101.99266815185547,106.17941974335082,10.466878978738388,79.96491241455078
tto024,6,2024-11-01,es,0,10.833333333333334,6.0,"Hibridos y Electricos_lag_5,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Productos de caucho,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Partes de Motor_lag_4,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_5,Baterías_lag_5,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",63.89575500000001,66.14126670445475,7.080881928749334,80.0
bdd043,6,2024-12-01,mean,0,11.333333333333334,6.0,"Sistema de enfriamiento,Ejes y diferencial,Sistema de transmisión_lag_1,Sistema de dirección_lag_2,Neumáticos_lag_4,Lubricantes_lag_4,Otros consumibles_lag_4,Accesorios_lag_4,Partes de carrocería_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Productos de caucho_lag_6",30.0,31.885618083164125,4.714045207910317,80.00279998779297
a-5513,6,2024-12-01,xgboost,0,5.666666666666667,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_5,Neumáticos,Partes eléctricas,Sistema de transmisión,Filtros_lag_1,Otros consumibles_lag_1,Baterías_lag_1,Sistema de escape_lag_1,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Productos de caucho_lag_3,Accesorios_lag_5,Ruedas y sus partes_lag_7",12.005910873413086,13.345894289562537,3.34995854037363,80.01477813720703
fc-1001,6,2024-12-01,es,0,370.8333333333333,6.0,"Pesados_lag_2,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Otros consumibles,Sistema de frenos,Sistema de enfriamiento,Filtros_lag_1,Productos de caucho_lag_3,Ruedas y sus partes_lag_4,Baterías_lag_5,Sistema de transmisión_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Partes de carrocería_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",2217.876615,2244.6976366139847,76.51670115442481,80.16998291015625
t027,6,2024-12-01,linear,0,41.333333333333336,6.0,"Menores,Livianos_lag_1,Pesados_lag_1,Ruedas y sus partes,Sistema de escape,Baterías_lag_1,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de suspensión_lag_6,Productos de caucho_lag_7",137.89667287096418,157.28830909784187,48.47909056719425,80.18916179979573
a-22340,6,2024-12-01,mean,0,19.0,6.0,"Menores_lag_4,Baterías,Lubricantes_lag_4,Sistema de transmisión_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6",51.99999999999999,56.990657939256764,12.476644848141934,80.38500213623047
cg003,6,2024-12-01,median,0,6.666666666666667,6.0,"Partes de carrocería,Sistema de enfriamiento,Sistema de escape,Filtros_lag_4,Neumáticos_lag_6,Partes eléctricas_lag_6,Productos de caucho_lag_6,Sistema de frenos_lag_7",48.0,49.09949483349804,2.748737083745107,80.96431732177734
t011,6,2024-12-01,mean,0,67.33333333333333,6.0,"Hibridos y Electricos,Menores,Pesados,Remolques y SemiR_lag_3,Livianos_lag_4,Otros consumibles,Partes eléctricas,Sistema de frenos,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Accesorios_lag_2,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Productos de caucho_lag_4,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Sistema de dirección_lag_7",759.0,777.6285324763445,46.57133119086129,81.24261474609375
ef-2702,6,2024-11-01,xgboost,0,10.333333333333334,6.0,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_7,Lubricantes_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de enfriamiento_lag_3,Sistema de suspensión_lag_5,Baterías_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7",30.005998611450195,32.20498827844628,5.497474167490214,81.24874877929688
a-8577-s,6,2024-12-01,xgboost,0,158.5,6.0,"Hibridos y Electricos,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Sistema de frenos,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Accesorios_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_7",479.9732971191406,519.1104917043431,97.84298646300613,81.30364990234375
bdd036,6,2024-12-01,linear,0,10.333333333333334,6.0,"Livianos,Pesados,Hibridos y Electricos_lag_3,Baterías,Sistema de dirección,Partes eléctricas_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de suspensión_lag_5,Otros consumibles_lag_6",34.89683406863108,37.22540062817414,5.821416398857661,81.47874595755837
sb005,6,2024-12-01,median,0,18.0,6.0,"Livianos,Menores,Pesados_lag_6,Baterías,Partes de carrocería_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Lubricantes_lag_7",36.0,39.75233260785875,9.38083151964686,81.99494418334481
bdd021,6,2024-12-01,mean,0,114.16666666666667,6.0,"Remolques y SemiR_lag_4,Livianos_lag_7,Sistema de transmisión,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Filtros_lag_4,Lubricantes_lag_6,Sistema de enfriamiento_lag_6",588.0,611.742413993152,59.35603498288012,82.06469934055612
c-261100,4,2024-10-01,es,0,35.5,6.0,"Baterías,Neumáticos_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Sistema de frenos_lag_3,Sistema de escape_lag_3,Ejes y diferencial_lag_4,Lubricantes_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7",137.87514300000004,147.6958465670226,13.949313005783953,82.3372968306861
a-5628-s,6,2024-12-01,median,0,12.833333333333334,6.0,"Remolques y SemiR,Pesados_lag_5,Sistema de transmisión_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Partes de carrocería_lag_4,Accesorios_lag_5,Productos de caucho_lag_6,Ruedas y sus partes_lag_7",39.0,42.610478577080265,9.02619644270067,82.3392105102539
zxru1,3,2024-12-01,xgboost,0,75.5,6.0,"Baterías_lag_1,Sistema de dirección_lag_2,Lubricantes_lag_5,Otros consumibles_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Sistema de suspensión_lag_6,Partes eléctricas_lag_7",251.99166870117188,268.06773787245874,40.190172928217166,82.44757080078125
bdd052,6,2024-11-01,xgboost,0,10.0,6.0,"Filtros_lag_2,Accesorios_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_5,Otros consumibles_lag_6,Sistema de frenos_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6",24.005542755126953,25.670875554699858,4.163331998932265,82.49006652832031
sk013,6,2024-11-01,xgboost,0,15.666666666666666,6.0,"Sistema de enfriamiento,Lubricantes_lag_1,Otros consumibles_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Partes de carrocería_lag_3",35.991310119628906,37.55193677439152,3.9015666369065416,82.685546875
zd1592,3,2023-04-01,xgboost,0,128.16666666666666,6.0,"Menores,Remolques y SemiR,Pesados_lag_2,Hibridos y Electricos_lag_3,Partes de carrocería,Accesorios_lag_2,Partes eléctricas_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Sistema de suspensión_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",3.0074667930603027,29.661213663288933,66.63436717557157,82.75489044189453
a-90190,6,2024-11-01,es,0,5.0,6.0,"Pesados_lag_7,Lubricantes_lag_3,Sistema de transmisión_lag_3,Otros consumibles_lag_4,Filtros_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Ruedas y sus partes_lag_7",31.096338000000003,32.90099714837957,3.0550504633038935,82.77017974853516
sfc-31010-10,6,2024-12-01,linear,0,24.0,6.0,"Baterías,Productos de caucho,Ruedas y sus partes_lag_1",112.23317685757944,116.23983797793056,10.016652800877813,82.87984926494212
822348,3,2024-11-01,xgboost,0,68.0,6.0,"Remolques y SemiR,Sistema de escape,Sistema de frenos_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_3,Partes eléctricas_lag_3,Baterías_lag_4,Ruedas y sus partes_lag_5,Partes de carrocería_lag_6",144.00462341308594,160.02461092868657,40.049968789001575,83.0564193725586
re-017,6,2024-11-01,linear,0,10.0,6.0,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_5,Baterías,Sistema de enfriamiento_lag_1,Productos de caucho_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Partes de carrocería_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",37.31346971836876,40.8082276975904,8.736894948054104,83.18622251367933
hy034,6,2024-12-01,xgboost,0,16.666666666666668,6.0,"Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Otros consumibles,Baterías,Neumáticos_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6",143.9927215576172,148.85161946649416,12.147244772192398,83.23948669433594
tto017,6,2024-05-01,xgboost,0,4.333333333333333,6.0,"Hibridos y Electricos_lag_6,Livianos_lag_6,Otros consumibles,Filtros_lag_1,Baterías_lag_2,Ruedas y sus partes_lag_3,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Partes de carrocería_lag_5,Sistema de frenos_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",12.005975723266602,12.859725621590982,2.1343747458109497,83.31671905517578
ak001,6,2024-09-01,median,0,13.0,6.0,"Menores_lag_6,Hibridos y Electricos_lag_7,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_3,Partes eléctricas_lag_5,Baterías_lag_6,Sistema de suspensión_lag_6",90.0,93.85746030439718,9.643650760992955,83.32450103759766
mg001,6,2024-07-01,xgboost,0,8.333333333333334,6.0,"Remolques y SemiR_lag_1,Otros consumibles,Sistema de frenos,Filtros_lag_1,Baterías_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Accesorios_lag_6,Partes eléctricas_lag_7,Sistema de suspensión_lag_7",24.0057430267334,25.819272427898124,4.533823502911814,83.33537292480469
a-8513,6,2024-12-01,xgboost,0,186.33333333333334,6.0,"Livianos_lag_4,Pesados_lag_5,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Partes eléctricas_lag_2,Lubricantes_lag_4,Sistema de dirección_lag_5",903.1040649414062,936.9158314666198,84.52941631303402,83.38156127929688
a-2813,6,2024-12-01,xgboost,0,34.833333333333336,6.0,"Sistema de dirección_lag_2,Partes eléctricas_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_5,Ruedas y sus partes_lag_6",180.0789031982422,188.0702874476837,19.978460623603834,83.473876953125
rhy005,6,2024-07-01,mean,0,28.166666666666668,6.0,"Livianos_lag_5,Menores_lag_5,Sistema de transmisión,Neumáticos_lag_3,Filtros_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Partes eléctricas_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_5,Sistema de frenos_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7",160.0,165.3983536584983,13.495884146245807,83.951904296875
hy032,6,2024-12-01,linear,0,99.0,6.0,"Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_4,Lubricantes,Sistema de suspensión_lag_3,Ejes y diferencial_lag_5,Sistema de escape_lag_6,Sistema de dirección_lag_7",692.7303332813099,708.1998732443038,38.67384990748486,84.29820291204274
eo-66020,6,2024-12-01,xgboost,0,51.833333333333336,6.0,"Accesorios_lag_3,Sistema de dirección_lag_6",605.9934692382812,617.5898288203033,28.990898955055226,84.68206787109375
ca-17100-s,6,2024-12-01,xgboost,0,18.333333333333332,6.0,"Partes eléctricas_lag_1,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Filtros_lag_5,Otros consumibles_lag_5,Sistema de frenos_lag_5,Productos de caucho_lag_5",66.00054168701172,69.76470014394322,9.410396142328736,84.7356185913086
t1098,6,2024-12-01,median,0,5.666666666666667,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_6,Sistema de enfriamiento_lag_2,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Productos de caucho_lag_5,Sistema de transmisión_lag_7,Partes de carrocería_lag_7",48.0,49.19256958799989,2.98142396999972,84.83251190185547
96187438,6,2024-11-01,median,0,21.833333333333332,6.0,"Hibridos y Electricos_lag_4,Remolques y SemiR_lag_5,Livianos_lag_7,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Baterías_lag_3,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",144.0,153.24746211430767,23.118655285769158,84.90475463867188
sk021,6,2024-12-01,xgboost,0,17.666666666666668,6.0,"Otros consumibles_lag_3,Accesorios_lag_3,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Partes de carrocería_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6",57.2254524230957,61.568518416402995,10.85766498326822,84.99482727050781
