sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
t010,6,2025-01-01,linear,0,78.0,6.0,"Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_7,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Accesorios,Ejes y diferencial,Partes de Motor_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Baterías_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de enfriamiento_lag_6,Filtros_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7",594.2247667893333,594.2247667893333,39.1066916694999,18.072226901949648
a-57270-s,6,2025-01-01,linear,0,37.666666666666664,6.0,"Hibridos y Electricos,Pesados_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_6,Partes de Motor,Sistema de frenos,Lubricantes_lag_1,Sistema de transmisión_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_6",404.13424692813095,404.13424692813095,10.842303978193728,18.644288071218938
mwmwc1295a,3,2024-12-01,linear,0,3.5,6.0,"Menores,Ejes y diferencial,Partes de carrocería_lag_1,Partes de Motor_lag_3,Filtros_lag_4,Sistema de frenos_lag_7,Accesorios_lag_7",8.736733687183836,8.736733687183836,1.3844373104863459,18.735593255088247
efg-1002,6,2025-01-01,linear,0,251.33333333333334,6.0,"Hibridos y Electricos,Menores,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Sistema de frenos,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Baterías_lag_2,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Otros consumibles_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Sistema de enfriamiento_lag_7",968.9778721384753,968.9778721384753,66.28892986179686,18.8353924076365
a-7980,6,2025-01-01,linear,0,32.0,6.0,"Hibridos y Electricos_lag_7,Sistema de dirección,Ejes y diferencial,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Filtros_lag_5,Baterías_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7",188.63979210039224,188.63979210039224,8.524474568362947,18.899863191835614
a-61480,6,2025-01-01,linear,0,50.666666666666664,6.0,"Hibridos y Electricos,Menores,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_6,Menores_lag_7,Lubricantes,Otros consumibles,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Filtros_lag_1,Sistema de frenos_lag_1,Ejes y diferencial_lag_1,Ejes y diferencial_lag_2,Filtros_lag_3,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de dirección_lag_5,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6",159.53125019112272,159.53125019112272,28.476110845564722,18.959657296256633
99939,1,2025-01-01,linear,0,7190.0,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",8418.294041808627,8418.294041808627,2556.1165857605165,19.057658353259235
48531-09840ref,6,2025-01-01,xgboost,0,73.83333333333333,6.0,"Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_5,Menores_lag_5,Livianos_lag_6,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Partes de Motor,Filtros,Baterías,Sistema de suspensión,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Baterías_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_7,Productos de caucho_lag_7",425.9644470214844,425.9644470214844,20.30120412411266,19.077850341796875
t033,6,2025-01-01,xgboost,0,8.333333333333334,6.0,"Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Lubricantes_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7",47.992862701416016,47.992862701416016,2.134374745810949,19.105072021484375
mi-620,6,2024-12-01,xgboost,0,15.5,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_6,Sistema de transmisión,Sistema de frenos,Sistema de enfriamiento,Sistema de frenos_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Otros consumibles_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de escape_lag_7",119.99322509765625,119.99322509765625,3.095695936834452,19.3509521484375
n023,6,2025-01-01,linear,0,8.0,6.0,"Pesados,Pesados_lag_1,Otros consumibles,Partes de carrocería_lag_3,Ejes y diferencial_lag_3,Sistema de dirección_lag_4,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6",23.052423067544723,23.052423067544723,2.581988897471611,19.391238418639883
icd1184,6,2024-10-01,linear,0,66.66666666666667,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_2,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Filtros,Partes eléctricas,Baterías,Accesorios,Sistema de dirección,Ejes y diferencial,Otros consumibles_lag_1,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Accesorios_lag_3,Filtros_lag_4,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Baterías_lag_7,Sistema de suspensión_lag_7",350.1042173304512,350.1042173304512,23.626726862225798,19.411513258764305
884569,3,2025-01-01,linear,0,262.8333333333333,6.0,"Hibridos y Electricos,Livianos,Pesados,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Remolques y SemiR_lag_7,Lubricantes,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de suspensión_lag_5,Lubricantes_lag_6,Baterías_lag_6,Sistema de enfriamiento_lag_6,Sistema de frenos_lag_7",1117.6208455118854,1117.6208455118854,72.591130465245,19.646527291167715
azul,1,2025-01-01,xgboost,0,8.166666666666666,6.0,"Remolques y SemiR_lag_3,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_3,Partes de Motor_lag_5,Lubricantes_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",9.99990463256836,9.99990463256836,2.9107081994288304,19.702482223510742
a-28550,6,2025-01-01,linear,0,71.66666666666667,6.0,"Hibridos y Electricos,Menores_lag_1,Hibridos y Electricos_lag_4,Livianos_lag_4,Livianos_lag_6,Partes de Motor,Filtros,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Ejes y diferencial_lag_1,Baterías_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de dirección_lag_5,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6,Partes de Motor_lag_7",427.4606238771686,427.4606238771686,17.18203195847983,19.709073471791527
icd1879,6,2025-01-01,xgboost,0,8.166666666666666,6.0,"Pesados_lag_1,Lubricantes,Sistema de enfriamiento_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Sistema de suspensión_lag_7",30.006031036376953,30.006031036376953,2.733536577809454,19.93099021911621
ni-049,6,2025-01-01,linear,0,48.166666666666664,6.0,"Menores,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Baterías,Ruedas y sus partes,Sistema de dirección,Sistema de transmisión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Accesorios_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Lubricantes_lag_7,Baterías_lag_7,Sistema de enfriamiento_lag_7",311.29200827107115,311.29200827107115,16.984470030655128,19.97558436931516
c-1533,6,2025-01-01,linear,0,359.6666666666667,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes de carrocería,Accesorios,Productos de caucho,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Filtros_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Partes eléctricas_lag_7",1708.4665812406088,1708.4665812406088,119.59050501143011,19.994978305388802
icd1345,6,2024-12-01,xgboost,0,44.166666666666664,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_3,Livianos_lag_7,Partes de Motor,Accesorios,Sistema de enfriamiento,Ejes y diferencial,Partes de carrocería_lag_1,Accesorios_lag_1,Accesorios_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Filtros_lag_4,Sistema de dirección_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de suspensión_lag_7,Sistema de enfriamiento_lag_7",263.97186279296875,263.97186279296875,15.76300168820083,20.03292465209961
b10300025,2,2025-01-01,linear,0,157.5,6.0,"Livianos,Menores,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de suspensión,Productos de caucho,Sistema de dirección,Filtros_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_2,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Neumáticos_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",234.78327897720828,234.78327897720828,51.31520242579191,20.045961304604834
icd1215,6,2025-01-01,linear,0,7.833333333333333,6.0,"Menores_lag_2,Menores_lag_3,Livianos_lag_5,Pesados_lag_5,Sistema de enfriamiento,Neumáticos_lag_1,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_6",15.250991739891859,15.250991739891859,4.2196629670573875,20.096689919148872
331011,6,2025-01-01,mean,0,3.5,6.0,"Neumáticos,Lubricantes_lag_2,Ejes y diferencial_lag_3,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Ejes y diferencial_lag_4,Sistema de frenos_lag_5",21.009580761316872,20.68227381233215,2.29128784747792,20.11252719616101
as-5628-s,6,2025-01-01,linear,0,48.166666666666664,6.0,"Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_6,Livianos_lag_7,Sistema de transmisión,Productos de caucho,Partes de Motor_lag_1,Partes de carrocería_lag_1,Partes de carrocería_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_5,Baterías_lag_6,Neumáticos_lag_7",257.4686955726884,257.4686955726884,11.06671686735602,20.285463851649673
sk-017,6,2025-01-01,linear,0,16.333333333333332,6.0,"Hibridos y Electricos_lag_2,Livianos_lag_2,Hibridos y Electricos_lag_5,Partes de Motor,Sistema de suspensión,Accesorios,Ejes y diferencial,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_2,Otros consumibles_lag_3,Sistema de frenos_lag_3,Partes eléctricas_lag_4,Productos de caucho_lag_4,Partes de Motor_lag_5,Productos de caucho_lag_5,Otros consumibles_lag_6,Sistema de suspensión_lag_6",89.31333724479299,89.31333724479299,7.781745019952501,20.414950669262325
icd1679,6,2025-01-01,linear,0,17.5,6.0,"Partes de Motor,Sistema de transmisión,Productos de caucho,Sistema de dirección,Sistema de escape,Sistema de dirección_lag_1,Ejes y diferencial_lag_2,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Filtros_lag_7",70.37483960642662,70.37483960642662,7.22841614740048,20.42085399260611
icd404,6,2025-01-01,linear,0,12.166666666666666,6.0,"Hibridos y Electricos,Livianos_lag_1,Hibridos y Electricos_lag_7,Partes de carrocería,Sistema de dirección,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Sistema de enfriamiento_lag_3,Filtros_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_6,Baterías_lag_7,Accesorios_lag_7",112.3005767284373,112.3005767284373,7.4703116103383245,20.471524457993258
dtx-099l,6,2025-01-01,linear,0,76.33333333333333,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Partes de Motor,Baterías,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Sistema de escape,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Partes de Motor_lag_5,Productos de caucho_lag_5,Partes de Motor_lag_7,Sistema de frenos_lag_7,Sistema de enfriamiento_lag_7",607.0029960116907,607.0029960116907,47.87367636696485,20.50886037283274
sk14fa-e,6,2025-01-01,xgboost,0,33.666666666666664,6.0,"Hibridos y Electricos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Lubricantes,Filtros,Partes eléctricas,Filtros_lag_1,Sistema de enfriamiento_lag_1,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Sistema de enfriamiento_lag_6",221.9944305419922,221.9944305419922,11.426091000668407,20.5589542388916
bdd121,6,2025-01-01,xgboost,0,2.6666666666666665,6.0,"Livianos_lag_1,Filtros_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_3,Accesorios_lag_3,Sistema de transmisión_lag_6,Accesorios_lag_6,Sistema de suspensión_lag_7",12.005537033081055,12.005537033081055,1.4907119849998598,20.866012573242188
sk-610a,6,2025-01-01,linear,0,9.166666666666666,6.0,"Pesados_lag_2,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Filtros,Accesorios,Sistema de dirección,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Sistema de transmisión_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Ejes y diferencial_lag_4,Sistema de frenos_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Neumáticos_lag_7,Sistema de enfriamiento_lag_7",105.24909926771554,105.24909926771554,4.597704741377907,20.90924374246447
41601-59j10,6,2025-01-01,linear,0,8.833333333333334,6.0,"Hibridos y Electricos,Sistema de transmisión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_6,Baterías_lag_7,Sistema de suspensión_lag_7",73.79031552326349,73.79031552326349,2.793842435706702,20.92004499274696
c-1717,6,2025-01-01,linear,0,46.666666666666664,6.0,"Hibridos y Electricos,Menores,Livianos_lag_4,Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Sistema de transmisión,Baterías,Productos de caucho,Ejes y diferencial,Otros consumibles_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Sistema de suspensión_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5",148.12185374207405,148.12185374207405,13.984117975602022,20.9311859200427
sk011,6,2025-01-01,linear,0,16.333333333333332,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_7,Accesorios,Partes de carrocería_lag_1,Sistema de dirección_lag_1,Sistema de frenos_lag_2,Accesorios_lag_2,Otros consumibles_lag_4,Baterías_lag_4,Otros consumibles_lag_5,Baterías_lag_5,Sistema de transmisión_lag_7,Sistema de enfriamiento_lag_7",84.91729809749704,84.91729809749704,7.608474807008885,20.95833169067407
