sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
drm12.00r20,4,2025-01-01,xgboost,0,7.666666666666667,all,"Menores,Remolques y SemiR,Partes de Motor,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Remolques y SemiR_lag_1,Livianos_lag_2,Livianos_lag_3,Livianos_lag_5,Menores_lag_5,Filtros_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_5,Sistema de dirección_lag_5,Otros consumibles_lag_6,Accesorios_lag_6,Partes de carrocería_lag_7,Ejes y diferencial_lag_7",40.589019775390625,40.589019775390625,8.049912881124241,66.84996795654297
ak001,6,2024-09-01,xgboost,0,0.0,6,"Remolques y SemiR,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Livianos_lag_1,Menores_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Pesados_lag_6,Remolques y SemiR_lag_6,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Filtros_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Ruedas y sus partes_lag_7",67.196533203125,67.196533203125,9.643650760992955,66.89630126953125
48511-35360,6,2025-04-01,es,0,20.0,all,"Hibridos y Electricos,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Lubricantes_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Ejes y diferencial_lag_7",110.29851247109967,110.29851247109967,16.57192459575098,66.92695617675781
t1164,6,2025-04-01,linear,0,4.0,6,"Hibridos y Electricos,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Menores_lag_3,Remolques y SemiR_lag_4,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_7,Baterías_lag_7",26.75939599014356,26.75939599014356,2.565800719723442,66.95474516149334
a-14590,6,2024-10-01,mean,0,3.0,6,"Livianos,Lubricantes,Partes de Motor,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Sistema de dirección,Ejes y diferencial,Livianos_lag_1,Menores_lag_2,Pesados_lag_3,Lubricantes_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Baterías_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_6,Lubricantes_lag_7",18.0,18.0,12.871156384205214,66.98348236083984
40298960,4,2024-01-01,xgboost,0,0.0,6,"Livianos,Menores,Neumáticos,Filtros,Otros consumibles,Baterías,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Remolques y SemiR_lag_3,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Baterías_lag_3,Sistema de enfriamiento_lag_6",24.000442504882812,24.000442504882812,30.55277765150367,66.99249267578125
paw68r500,2,2025-04-01,xgboost,0,54.333333333333336,6,"Menores,Pesados,Remolques y SemiR,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",186.9464569091797,186.9464569091797,21.759416863101414,67.02454376220703
a-1180,6,2025-03-01,xgboost,0,27.166666666666668,12,"Hibridos y Electricos,Menores,Pesados,Neumáticos,Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Baterías,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_5,Remolques y SemiR_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes de carrocería_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",119.58897399902344,119.58897399902344,14.283586151010304,67.06131744384766
paw68a5500,2,2025-04-01,linear,0,6.333333333333333,all,"Menores,Otros consumibles,Partes eléctricas,Baterías,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Sistema de escape,Remolques y SemiR_lag_2,Livianos_lag_3,Livianos_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Partes eléctricas_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Partes de carrocería_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Baterías_lag_4,Ejes y diferencial_lag_4,Sistema de frenos_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",85.66761055502012,85.66761055502012,6.791629608688724,67.11676829074587
95077491,6,2025-04-01,xgboost,0,42.666666666666664,all,"Hibridos y Electricos,Livianos,Menores,Pesados,Neumáticos,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Lubricantes_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Productos de caucho_lag_5,Sistema de escape_lag_5,Sistema de transmisión_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Baterías_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",477.8252868652344,477.8252868652344,26.29832771900766,67.13870239257812
skhd-322,4,2023-04-01,linear,0,0.0,all,"Menores,Pesados,Remolques y SemiR,Partes de Motor,Filtros,Partes de carrocería,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de escape_lag_2,Productos de caucho_lag_3,Sistema de escape_lag_3,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Baterías_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6",10.116977374458799,10.116977374458799,10.95941802913891,67.17023224067749
skf-6312-2z/c3,4,2023-07-01,xgboost,0,0.0,6,"Baterías,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",20.003477096557617,20.003477096557617,5.066228051190222,67.19007110595703
a-1433,6,2025-04-01,es,0,29.5,12,"Hibridos y Electricos,Menores,Remolques y SemiR,Lubricantes,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Partes de Motor_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",143.80275794278876,143.8027578814033,10.653637876331258,67.19560241699219
dt215/65r16c,6,2025-01-01,linear,0,4.5,12,"Livianos,Sistema de transmisión,Baterías,Accesorios,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Menores_lag_5,Pesados_lag_5,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Partes eléctricas_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_5",42.425891298168715,42.425891298168715,9.4148228283324,67.33476830653724
n080,6,2025-04-01,linear,0,6.666666666666667,12,"Livianos,Remolques y SemiR,Otros consumibles,Sistema de frenos,Baterías,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_3,Filtros_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de suspensión_lag_4,Sistema de suspensión_lag_5,Sistema de transmisión_lag_6,Ejes y diferencial_lag_6,Productos de caucho_lag_7",93.3729927071129,93.3729927071129,7.180219742846005,67.34571472864093
sm027,6,2023-08-01,xgboost,0,0.0,6,"Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de dirección,Ejes y diferencial,Livianos_lag_1,Pesados_lag_1,Menores_lag_3,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Partes eléctricas_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Productos de caucho_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5",179.9938507080078,179.9938507080078,14.173527750312866,67.42424774169922
24526127l,6,2025-04-01,xgboost,0,38.833333333333336,6,"Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Sistema de transmisión,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Filtros_lag_5,Baterías_lag_5,Accesorios_lag_5,Lubricantes_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Baterías_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",18.015459060668945,18.015459060668945,16.522711641858304,67.45426177978516
sfc-31010-10,6,2025-04-01,es,0,23.5,12,"Hibridos y Electricos,Remolques y SemiR,Neumáticos,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Livianos_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Filtros_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7",192.13602091788786,192.14165865638694,11.89858768463253,67.4631118774414
eni005,6,2025-04-01,linear,0,26.0,all,"Hibridos y Electricos,Livianos,Remolques y SemiR,Lubricantes,Sistema de transmisión,Partes de carrocería,Baterías,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de transmisión_lag_3,Sistema de escape_lag_3,Sistema de frenos_lag_4,Sistema de escape_lag_5,Lubricantes_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",593.9463204416029,593.9463204416029,24.055976388415413,67.46465224344043
ni-047,6,2025-04-01,xgboost,0,6.333333333333333,12,"Hibridos y Electricos,Livianos,Menores,Lubricantes,Partes de Motor,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Sistema de dirección,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Neumáticos_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Filtros_lag_3,Ruedas y sus partes_lag_3,Filtros_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6,Sistema de enfriamiento_lag_6",41.06866455078125,41.06866455078125,5.727613425813194,67.46691131591797
