sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
c-1823,6,2025-04-01,xgboost,0,224.0,6,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",306.0325622558594,306.0325622558594,22.025868629611157,93.33576202392578
bhy010,6,2025-02-01,linear,0,4.0,12,"Menores,Remolques y SemiR,Lubricantes,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de escape,Livianos_lag_2,Menores_lag_2,Accesorios_lag_1,Ruedas y sus partes_lag_1,Baterías_lag_3,Ejes y diferencial_lag_4,Neumáticos_lag_7,Sistema de transmisión_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",27.63603221672127,27.63603221672127,5.823205493731285,93.34691299153116
4162a130,6,2025-04-01,es,0,87.0,all,"Hibridos y Electricos,Neumáticos,Filtros,Otros consumibles,Sistema de transmisión,Baterías,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Pesados_lag_2,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Partes eléctricas_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Baterías_lag_4,Lubricantes_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6",125.28162406069262,125.28162406069262,18.08113657931934,93.3490852307584
icd1444,6,2024-08-01,xgboost,0,0.0,12,"Partes eléctricas,Baterías,Accesorios,Sistema de enfriamiento,Livianos_lag_2,Menores_lag_3,Menores_lag_4,Livianos_lag_5,Lubricantes_lag_1,Ruedas y sus partes_lag_1,Sistema de transmisión_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Productos de caucho_lag_5",14.410399436950684,14.410399436950684,3.3249895572100003,93.36029815673828
rto018,6,2023-10-01,linear,0,0.0,12,"Livianos,Neumáticos,Lubricantes,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_2,Remolques y SemiR_lag_2,Menores_lag_7,Remolques y SemiR_lag_7,Partes de carrocería_lag_1,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Sistema de enfriamiento_lag_4,Accesorios_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Accesorios_lag_6,Sistema de escape_lag_6,Baterías_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",132.930232920626,132.930232920626,11.929189224568264,93.36102202163353
t011,6,2025-04-01,linear,0,416.0,12,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Partes de carrocería_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",366.09959592006595,366.09959592006595,40.83299319586226,93.38203895179194
333838,6,2025-04-01,linear,0,61.0,12,"Pesados,Neumáticos,Lubricantes,Partes de Motor,Sistema de transmisión,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Pesados_lag_1,Livianos_lag_2,Livianos_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de escape_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Accesorios_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de escape_lag_7",85.32587951523405,85.32587951523405,6.299801584177076,93.38543025208877
hu-721wkit,4,2025-03-01,mean,0,10.0,6,"Lubricantes,Partes eléctricas,Partes de carrocería,Sistema de suspensión,Productos de caucho,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Lubricantes_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Baterías_lag_2,Accesorios_lag_2,Productos de caucho_lag_3,Sistema de frenos_lag_4,Sistema de frenos_lag_5,Baterías_lag_6,Lubricantes_lag_7,Partes de carrocería_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",10.0,10.0,3.4840908267278117,93.44783678576239
a-1628,6,2025-04-01,es,0,1.0,6,"Filtros,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Menores_lag_2,Pesados_lag_2,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_2,Lubricantes_lag_4,Productos de caucho_lag_5,Lubricantes_lag_6",23.036757,23.056291176837007,3.236081306491266,93.49056666666668
54661-2e500,6,2025-04-01,xgboost,0,71.0,6,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Baterías_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_3,Baterías_lag_3,Otros consumibles_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Accesorios_lag_5,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Partes eléctricas_lag_7,Sistema de enfriamiento_lag_7",131.99322509765625,131.99322509765625,6.229410530343586,93.5265121459961
tkl6886834,4,2023-01-01,xgboost,0,0.0,6,"Menores,Pesados,Remolques y SemiR,Lubricantes,Filtros,Partes eléctricas,Partes de carrocería,Sistema de frenos,Accesorios,Sistema de dirección,Sistema de enfriamiento,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Neumáticos_lag_1,Partes de Motor_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Productos de caucho_lag_3,Filtros_lag_5,Sistema de suspensión_lag_5,Lubricantes_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",135.9927978515625,135.9927978515625,32.95788558482207,93.5556869506836
48994,4,2025-04-01,xgboost,0,73.33333333333333,12,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_6,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7",74.03433990478516,74.03433990478516,76.52609395203413,93.581298828125
48540-0d570,6,2025-04-01,xgboost,0,755.0,12,"Hibridos y Electricos,Menores,Remolques y SemiR,Neumáticos,Partes de Motor,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de escape_lag_7",850.0594482421875,850.0594482421875,65.18797605557502,93.61483764648438
a-1157,6,2025-03-01,linear,0,49.0,all,"Hibridos y Electricos,Livianos,Menores,Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Remolques y SemiR_lag_4,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Accesorios_lag_5,Sistema de escape_lag_5,Productos de caucho_lag_6,Neumáticos_lag_7,Baterías_lag_7,Ejes y diferencial_lag_7",89.31748332435272,89.31748332435272,6.789652052940562,93.63639341995086
bdd011,6,2025-03-01,linear,0,35.0,6,"Hibridos y Electricos,Livianos,Partes de Motor,Filtros,Otros consumibles,Sistema de frenos,Baterías,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Livianos_lag_5,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Partes de carrocería_lag_7,Baterías_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",29.87810596955066,29.87810596955066,5.727613425813193,93.68346898857398
tki004,6,2025-04-01,linear,0,151.0,all,"Hibridos y Electricos,Livianos,Remolques y SemiR,Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_3,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Accesorios_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",247.49390928249397,247.49390928249397,21.119669222358365,93.70480450851814
ni-029,6,2025-04-01,median,0,37.0,all,"Menores,Remolques y SemiR,Neumáticos,Partes de Motor,Partes de carrocería,Baterías,Sistema de suspensión,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Remolques y SemiR_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_4,Livianos_lag_7,Menores_lag_7,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Otros consumibles_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Filtros_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_5,Productos de caucho_lag_6,Sistema de escape_lag_7",60.0,60.0,10.011241966232122,93.75
96207647,6,2025-04-01,median,0,15.0,12,"Remolques y SemiR,Neumáticos,Otros consumibles,Sistema de transmisión,Sistema de frenos,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_3,Remolques y SemiR_lag_4,Menores_lag_6,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de suspensión_lag_5,Partes eléctricas_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",18.0,18.0,2.782634642844,93.75
88476810,4,2024-02-01,median,0,0.0,6,"Pesados,Lubricantes,Otros consumibles,Sistema de transmisión,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Ejes y diferencial,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Lubricantes_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_2,Lubricantes_lag_3,Ruedas y sus partes_lag_3,Lubricantes_lag_4,Sistema de enfriamiento_lag_5,Neumáticos_lag_7",48.0,48.0,14.696938456699069,93.75
46871p,4,2023-10-01,mean,0,0.0,6,"Livianos,Sistema de transmisión,Sistema de suspensión,Sistema de dirección,Ejes y diferencial,Sistema de escape_lag_1",4.666666666666667,4.666666666666667,1.707825127659933,93.8095238095238
