sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
eo-1302,0,2025-02-01,xgboost,0,5.166666666666667,12,"Pesados_lag_1,Livianos_lag_7,Sistema de frenos,Sistema de escape_lag_1,Filtros_lag_2,Baterías_lag_2,Ejes y diferencial_lag_2,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Lubricantes_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Sistema de dirección_lag_6,Productos de caucho_lag_7,Sistema de dirección_lag_7",0.0,0.0,6.893535619211185,100.26287841796875
ni-041a,0,2025-03-01,linear,0,4.0,all,"Hibridos y Electricos,Remolques y SemiR_lag_5,Menores_lag_7,Partes de carrocería,Sistema de suspensión,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Filtros_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Accesorios_lag_4,Accesorios_lag_5,Partes de carrocería_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Accesorios_lag_7,Ejes y diferencial_lag_7",0.0,0.0,3.9024383330567387,100.31541354640314
a-33980,0,2025-03-01,xgboost,0,5.166666666666667,6,"Livianos_lag_4,Remolques y SemiR_lag_4,Pesados_lag_5,Remolques y SemiR_lag_6,Pesados_lag_7,Sistema de transmisión,Neumáticos_lag_1,Lubricantes_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_3,Productos de caucho_lag_3,Productos de caucho_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Accesorios_lag_5,Neumáticos_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",0.0,0.0,3.8042374035044424,100.4771728515625
sm026,6,2023-11-01,xgboost,0,15.166666666666666,6,"Hibridos y Electricos,Menores_lag_7,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de transmisión,Productos de caucho,Baterías_lag_1,Sistema de suspensión_lag_1,Ejes y diferencial_lag_1,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Neumáticos_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Accesorios_lag_6",107.99436950683594,107.99436950683594,10.526421783092085,100.48594665527344
icd1627,6,2024-10-01,mean,0,12.333333333333334,6,"Pesados,Remolques y SemiR_lag_4,Sistema de dirección,Lubricantes_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_5,Filtros_lag_6,Productos de caucho_lag_6",75.36436899862827,75.08000360767352,4.955356249106169,100.51740140812132
a-5507-s,0,2025-03-01,xgboost,0,13.333333333333334,all,"Remolques y SemiR,Livianos_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Otros consumibles,Partes de carrocería,Baterías,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Neumáticos_lag_2,Filtros_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Accesorios_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",0.0,0.0,10.104060802837111,100.54605102539062
j001,6,2024-11-01,median,0,10.333333333333334,6,"Baterías,Productos de caucho,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Filtros_lag_4,Baterías_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Partes de carrocería_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",55.03125,54.67236328125,4.533823502911814,100.55363689960453
ka-103,0,2025-02-01,xgboost,0,4.833333333333333,6,"Remolques y SemiR,Partes de carrocería,Productos de caucho,Lubricantes_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de enfriamiento_lag_3,Productos de caucho_lag_4,Sistema de dirección_lag_4,Filtros_lag_5,Sistema de dirección_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Ejes y diferencial_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,2.544056253745625,100.73263549804688
t1047,0,2025-03-01,xgboost,0,5.333333333333333,6,"Remolques y SemiR,Livianos_lag_2,Menores_lag_2,Pesados_lag_3,Remolques y SemiR_lag_3,Partes de carrocería,Baterías,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Sistema de dirección_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Filtros_lag_4,Baterías_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",0.0,0.0,2.2852182001336816,100.89535522460938
48530-20820,0,2025-03-01,linear,0,5.0,6,"Livianos_lag_3,Remolques y SemiR_lag_6,Menores_lag_7,Lubricantes,Sistema de transmisión,Accesorios,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Sistema de frenos_lag_3,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Sistema de frenos_lag_7,Productos de caucho_lag_7",0.0,0.0,2.7688746209726918,100.9029337761913
bdd090,6,2024-09-01,mean,0,7.333333333333333,6,"Productos de caucho_lag_1,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Sistema de frenos_lag_4,Baterías_lag_5,Ejes y diferencial_lag_5,Sistema de frenos_lag_6",41.96596364883402,41.72011439732668,2.9814239699997196,101.22543334960938
hy029,0,2025-03-01,linear,0,14.833333333333334,6,"Hibridos y Electricos,Livianos,Remolques y SemiR_lag_1,Pesados_lag_4,Remolques y SemiR_lag_5,Neumáticos,Lubricantes,Sistema de frenos,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Lubricantes_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",0.0,0.0,11.610579466829188,101.26966264920934
as-7637-s,6,2024-07-01,xgboost,0,4.166666666666667,6,"Livianos_lag_3,Sistema de enfriamiento,Sistema de escape,Baterías_lag_1,Partes de Motor_lag_2,Partes eléctricas_lag_3,Sistema de dirección_lag_3,Accesorios_lag_5,Sistema de frenos_lag_7",18.0,18.0,4.297932319409209,101.28205871582031
tni005,6,2024-09-01,linear,0,5.333333333333333,6,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_6,Menores_lag_6,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Sistema de enfriamiento,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Partes eléctricas_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Neumáticos_lag_7",32.44956352384495,32.44956352384495,2.98142396999972,101.28800157761957
a-8656,6,2024-07-01,linear,0,4.333333333333333,all,"Pesados_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Pesados_lag_7,Lubricantes,Sistema de frenos,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Ruedas y sus partes_lag_5,Sistema de transmisión_lag_6,Productos de caucho_lag_6",28.72037367699302,28.72037367699302,4.063894124735991,101.58012858057432
a-tazas,0,2025-03-01,linear,0,10.333333333333334,6,"Hibridos y Electricos,Pesados_lag_2,Livianos_lag_3,Remolques y SemiR_lag_7,Filtros,Productos de caucho,Ejes y diferencial,Partes de Motor_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Sistema de enfriamiento_lag_4,Sistema de suspensión_lag_5",0.0,0.0,7.156970184527963,101.86429218538345
56210-wf126,0,2025-03-01,linear,0,5.333333333333333,all,"Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Lubricantes_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de suspensión_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",0.0,0.0,9.86725484063277,101.9603233398119
icd1911,6,2024-10-01,linear,0,49.666666666666664,12,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Menores_lag_2,Pesados_lag_2,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_5,Lubricantes,Accesorios,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Baterías_lag_2,Sistema de enfriamiento_lag_2,Baterías_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes eléctricas_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Partes de carrocería_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Productos de caucho_lag_7",73.79441934223155,73.79441934223155,34.18170400797609,102.002791313111
bdd072,0,2025-02-01,linear,0,6.0,6,"Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Otros consumibles,Sistema de dirección,Accesorios_lag_1,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Ruedas y sus partes_lag_6,Neumáticos_lag_7",0.0,0.0,3.696845502136472,102.26588915377448
ctx-014,6,2024-03-01,es,0,338.6666666666667,6,"Hibridos y Electricos,Livianos,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Pesados_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Sistema de escape_lag_4,Sistema de suspensión_lag_7",1996.5497280000002,1977.7099999980487,164.38234563223497,102.4658432006836
as-32209,4,2023-06-01,mean,0,45.166666666666664,6,"Hibridos y Electricos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Livianos_lag_7,Pesados_lag_7,Lubricantes,Filtros,Partes eléctricas,Sistema de suspensión,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_7",225.08873456790127,298.98615100118127,83.29148949455895,102.95849327495506
c-1006,6,2024-08-01,linear,0,10.5,all,"Menores_lag_2,Menores_lag_3,Pesados_lag_7,Lubricantes,Sistema de transmisión,Sistema de enfriamiento_lag_1,Baterías_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Filtros_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Filtros_lag_7,Ejes y diferencial_lag_7",139.31011172827792,139.31011172827792,7.26092889617948,103.00447713812777
srb-06,4,2024-11-01,xgboost,0,13.833333333333334,12,"Menores,Pesados_lag_6,Livianos_lag_7,Neumáticos,Partes eléctricas,Partes de carrocería,Sistema de escape,Baterías_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Lubricantes_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Partes de Motor_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Partes de Motor_lag_7,Sistema de frenos_lag_7,Sistema de enfriamiento_lag_7",36.19880294799805,36.19880294799805,7.935503904744943,103.07475280761719
1277,4,2024-06-01,es,0,92.83333333333333,12,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Neumáticos,Lubricantes,Otros consumibles,Partes de carrocería,Baterías,Sistema de enfriamiento,Lubricantes_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Accesorios_lag_7",983.9266562757159,983.9267915735614,88.29256134516027,103.10511992479954
a-33960,0,2025-02-01,linear,0,6.5,all,"Livianos,Remolques y SemiR_lag_1,Livianos_lag_4,Remolques y SemiR_lag_5,Neumáticos,Lubricantes,Partes de carrocería,Baterías,Ejes y diferencial,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",0.0,0.0,11.20063177901742,103.1488682412828
dtx-117,6,2025-01-01,linear,0,10.333333333333334,6,"Sistema de transmisión,Partes de carrocería,Accesorios,Sistema de dirección,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Ejes y diferencial_lag_7",38.325268390543535,38.325268390543535,10.561986345169906,103.24514036414347
sk18fa-e,0,2025-02-01,linear,0,37.333333333333336,all,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_4,Livianos_lag_5,Hibridos y Electricos_lag_6,Lubricantes,Sistema de transmisión,Baterías,Productos de caucho,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de escape_lag_7",0.0,0.0,38.78816239460325,103.3710306181261
sdki-048,4,2024-07-01,linear,0,5.666666666666667,6,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Menores_lag_4,Partes de Motor,Partes de Motor_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_4,Baterías_lag_4,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Sistema de escape_lag_7",21.2571331492571,21.2571331492571,4.268749491621899,103.37666750337682
hc-76080,0,2025-02-01,linear,0,4.5,all,"Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos,Filtros,Sistema de transmisión,Partes de carrocería,Accesorios,Ejes y diferencial,Accesorios_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Filtros_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Partes de Motor_lag_7,Baterías_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",0.0,0.0,6.184299115951261,103.54173854054132
hc-7920,0,2025-03-01,median,0,36.333333333333336,6,"Livianos,Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Neumáticos,Partes de Motor,Filtros,Sistema de transmisión,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",0.0,0.0,40.39664452511977,103.54173854054132
c-30011,0,2025-02-01,median,0,6.0,all,"Livianos,Remolques y SemiR_lag_2,Remolques y SemiR_lag_4,Accesorios,Ejes y diferencial,Partes de carrocería_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Partes eléctricas_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7",0.0,0.0,9.968885835802125,103.67374420166016
