Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-04-01,eni003,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.7206852647640288,2023-05-19,2.28,149.0,0.0,0,,0.0,1,0,1
2023-08-01,eni001,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6358571224821358,2022-08-15,1.74,270.0,0.0,1,,0.0,1,0,1
2024-06-01,07223,spaco - italia,0.0,0,0.0,inf,rojo,4,0.3616230091606981,,,,,1,,0.0,1,0,1
2023-09-01,ema002,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6645335777447074,2023-05-19,2.08,240.0,0.0,1,,0.0,1,0,1
2023-08-01,ema001,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.7029929162559962,2023-05-19,2.08,180.0,0.0,0,,0.0,1,0,1
2023-06-01,06886,spaco - italia,0.0,0,0.0,inf,rojo,4,0.6688521899674134,,,,,0,,0.0,1,0,1
2025-01-01,eo-17030,sakura filter,1631.0,2450,407.0,0.3395486921054377,verde,6,1.0375326014324255,2024-09-30,0.95,600.0,2327.5,3,,4.007371007371007,0,0,0
2024-12-01,eo-1702,sakura filter,123.0,250,38.0,0.5905274624458539,verde,6,0.7715935173235905,2023-10-25,1.44,150.0,360.0,1,,3.236842105263158,0,0,0
2024-12-01,eo-1701,sakura filter,111.0,0,0.0,inf,verde,6,0.8016670366820474,2023-11-24,1.44,50.0,0.0,0,,inf,0,0,0
2024-11-01,060677000,monark - alemania,39.0,0,0.0,inf,verde,4,0.4830695500579427,,,,,0,,inf,0,0,0
2025-01-01,eo-13070,sakura filter,323.0,0,0.0,inf,verde,6,0.970607502603187,2023-11-28,2.96,144.0,0.0,3,,inf,0,0,0
2024-11-01,eo-1302,sakura filter,90.0,0,0.0,inf,verde,6,0.7775486337729475,2023-08-04,4.88,150.0,0.0,0,,inf,0,0,0
2024-12-01,eo-11060,sakura filter,67.0,0,0.0,inf,verde,6,0.8380450562189031,2022-12-02,1.77,200.0,0.0,0,,inf,0,0,0
2025-01-01,eo-11050,sakura filter,0.0,1400,230.83995881144247,0.77417120762168,rojo,6,0.817088333897036,2024-08-29,1.02,300.0,1428.0,3,,0.0,1,0,1
2025-01-01,eo-1103,sakura filter,640.0,0,0.0,inf,verde,6,1.1278565017371078,2024-09-17,0.8,600.0,0.0,2,,inf,0,0,0
2024-12-01,eo-1101,sakura filter,270.0,250,33.85355200000001,0.8024005962261342,verde,6,0.9402429374162022,2023-11-27,1.52,100.0,380.0,1,,7.9755294215508,0,0,0
2025-01-01,eo-10060,sakura filter,0.0,0,0.0,inf,rojo,6,1.2445653839128665,2024-10-22,2.5,250.0,0.0,2,,0.0,1,0,1
2024-12-01,eo-10050,sakura filter,11.0,0,0.0,inf,verde,6,0.772313207494309,2021-08-27,7.25,80.0,0.0,0,,inf,0,0,0
2023-08-01,eni008,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.664791290379787,2022-08-15,2.39,210.0,0.0,0,,0.0,1,0,1
2023-05-01,eni007,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6787955627290093,2022-08-15,2.39,210.0,0.0,0,,0.0,1,0,1
2023-03-01,87271600,ks - alemania,0.0,0,0.0,inf,rojo,4,0.37994462234382803,2023-02-06,26.200212559700013,5.0,0.0,0,,0.0,1,0,1
2024-03-01,87269610,ks - alemania,0.0,0,0.0,inf,rojo,4,0.3771805985626591,2023-02-06,33.0632006931305,40.0,0.0,0,,0.0,1,0,1
2023-08-01,87230610,ks - alemania,0.0,0,0.0,inf,rojo,4,0.37903253130031356,2022-06-23,25.839848732948305,30.0,0.0,0,,0.0,1,0,1
2023-03-01,87230600,ks - alemania,0.0,0,0.0,inf,rojo,4,0.36911911307869455,2022-06-23,25.839848732948305,30.0,0.0,0,,0.0,1,0,1
2022-10-01,87229620,ks - alemania,0.0,0,0.0,inf,rojo,4,0.37878981299723713,2021-01-15,29.91640011072159,32.0,0.0,0,,0.0,1,0,1
2023-06-01,87228610,ks - alemania,0.0,0,0.0,inf,rojo,4,0.37538461798073336,2022-06-23,30.424678802490234,30.0,0.0,0,,0.0,1,0,1
2024-03-01,01293,spaco - italia,1.0,0,0.0,inf,verde,4,0.5889711487711523,,,,,0,,inf,0,0,0
2024-11-01,84042,narva,6.0,0,0.0,inf,verde,4,0.408053402496185,2022-06-21,26.933193969726563,20.0,0.0,0,,inf,0,0,0
2024-12-01,822345,valvoline - usa,630.0,200,57.0,0.5367388961676616,verde,3,0.7694531496180248,2024-08-07,4.68,252.0,936.0,2,,11.052631578947368,0,0,0
2023-11-01,800039911000,ks - alemania,0.0,0,0.0,inf,rojo,4,0.338952884244703,2023-02-06,12.495818016529084,150.0,0.0,1,,0.0,1,0,1
2024-03-01,800039510000,ks - alemania,0.0,0,0.0,inf,rojo,4,0.2779222823442277,2023-02-06,18.38762858390808,72.0,0.0,0,,0.0,1,0,1
2023-11-01,800036210000,ks - alemania,0.0,0,0.0,inf,rojo,4,0.44402839362930396,2023-02-06,11.686503378152848,48.0,0.0,0,,0.0,1,0,1
2023-08-01,800028312000,ks - alemania,0.0,300,72.0,0.360791941096174,rojo,4,0.3623704489251926,2022-06-23,9.549968624114989,300.0,2864.9905872344966,1,,0.0,1,0,1
2023-08-01,800028210000,ks - alemania,0.0,0,0.0,inf,rojo,4,0.3850519254758594,2023-02-06,8.287381896972656,150.0,0.0,1,,0.0,1,0,1
2024-10-01,eo-2621,sakura filter,0.0,150,21.0,0.5603534320032969,rojo,6,0.9578912414139963,2023-10-05,4.75,64.0,712.5,2,,0.0,1,0,1
2024-07-01,eo-2604,sakura filter,0.0,0,0.0,inf,rojo,6,0.7413384394092344,2021-08-27,2.4,50.0,0.0,0,,0.0,1,0,1
2025-01-01,eo-25040,sakura filter,190.0,0,0.0,inf,verde,6,0.8206576084579592,2024-09-17,2.99,50.0,0.0,0,,inf,0,0,0
2025-01-01,eo-1801,sakura filter,225.0,300,44.5,1.4468373727550634,verde,6,1.5093040447182757,2024-09-17,1.4,400.0,420.0,3,,5.056179775280899,0,0,0
2024-12-01,eo-30170,sakura filter,80.0,0,0.0,inf,verde,6,0.737482651816366,2021-04-09,1.58,250.0,0.0,0,,inf,0,0,0
2024-12-01,eo-30150,sakura filter,109.0,0,0.0,inf,verde,6,0.6081021016778746,2023-10-05,1.3,150.0,0.0,0,,inf,0,0,0
2024-12-01,eo-3011,sakura filter,1.0,0,0.0,inf,verde,6,0.7927902313844437,2022-06-16,1.72,50.0,0.0,0,,inf,0,0,0
2025-01-01,eo-3009,sakura filter,30.0,100,16.318391127861315,0.40904735925653424,verde,6,1.0068280331201993,2024-09-17,1.35,50.0,135.0,2,,1.838416530461713,0,0,0
2025-01-01,eo-3006,sakura filter,3.0,50,6.259300499999999,0.6699228678672707,amarillo,6,0.8024144249249422,2019-12-31,1.78,250.0,89.0,0,,0.4792867829240664,0,0,1
2024-09-01,eo-3005,sakura filter,0.0,0,0.0,inf,rojo,6,1.0459415658782403,2024-03-14,1.4,100.0,0.0,1,,0.0,1,0,1
2024-12-01,eo-28140,sakura filter,51.0,0,0.0,inf,verde,6,2.380340766698997,2023-05-31,1.8,200.0,0.0,0,,inf,0,0,0
2025-01-01,eo-28060,sakura filter,131.0,150,19.0,0.9268821368097933,verde,6,1.0272965600988597,2023-11-27,1.17,100.0,175.5,0,,6.894736842105263,0,0,0
2025-01-01,eo-2805,sakura filter,20.0,0,0.0,inf,verde,6,1.517526427972881,2022-09-14,1.16,50.0,0.0,0,,inf,0,0,0
2024-11-01,eo-2801,sakura filter,100.0,0,0.0,inf,verde,6,0.938197407201778,2023-08-04,1.48,100.0,0.0,0,,inf,0,0,0
2024-11-01,eo-55010,sakura filter,116.0,0,0.0,inf,verde,6,0.8627282811872723,2022-01-13,6.5,200.0,0.0,0,,inf,0,0,0
2024-12-01,eo-53870,sakura filter,242.0,0,0.0,inf,verde,6,1.0540131877240604,2023-12-05,0.91,50.0,0.0,0,,inf,0,0,0
2024-10-01,eo-32010,sakura filter,69.0,50,6.0,0.42673031932603384,verde,6,0.5907939804935881,2021-08-27,1.3,300.0,65.0,0,,11.5,0,0,0
2024-12-01,eo-31970,sakura filter,50.0,50,4.0,1.7539637649874324,verde,6,0.5812839913928152,2024-09-17,2.26,50.0,112.99999999999999,0,,12.5,0,0,0
2024-11-01,eo-31950,sakura filter,64.0,0,0.0,inf,verde,6,0.767459484416369,2024-09-17,1.41,50.0,0.0,0,,inf,0,0,0
2024-12-01,eo-31930,sakura filter,46.0,50,6.0,2.0557432346753766,verde,6,1.0255601113344002,2024-09-17,1.13,100.0,56.49999999999999,0,,7.666666666666667,0,0,0
2024-12-01,eo-31170,sakura filter,131.0,0,0.0,inf,verde,6,0.8583137917564081,2024-09-17,1.32,150.0,0.0,0,,inf,0,0,0
2025-01-01,eo-31110,sakura filter,430.0,700,111.90908603704354,0.5963542798270166,verde,6,0.8869885400184578,2024-10-22,1.6,300.0,1120.0,3,,3.842404716429046,0,0,0
2024-12-01,eo-31100,sakura filter,52.0,100,15.461116500000003,0.6026052456334006,verde,6,1.3396311801797398,2024-03-18,1.32,50.0,132.0,0,,3.3632758669142677,0,0,0
2025-01-01,eo-31070,sakura filter,167.0,200,27.876008000000002,0.7301063348082334,verde,6,0.8768022640873964,2024-08-29,1.84,100.0,368.0,2,,5.990814753676351,0,0,0
2024-09-01,eo-31040,sakura filter,118.0,0,0.0,inf,verde,6,0.7070870352080314,2023-01-10,1.13,150.0,0.0,0,,inf,0,0,0
2024-12-01,eo-3103,sakura filter,21.0,0,0.0,inf,verde,6,0.8207229831759938,2022-01-18,1.1,50.0,0.0,0,,inf,0,0,0
2024-12-01,eo-30180,sakura filter,132.0,100,9.5,0.9349412346999458,verde,6,0.9537122603328257,2024-03-14,1.02,200.0,102.0,0,,13.894736842105264,0,0,0
2024-02-01,800028110000,ks - alemania,0.0,0,0.0,inf,rojo,4,0.3670698912277061,2023-02-06,10.29448220014572,125.0,0.0,1,,0.0,1,0,1
2023-06-01,800027910000,ks - alemania,0.0,0,0.0,inf,rojo,4,0.44262938926435386,2023-02-06,7.8341656994819635,100.0,0.0,0,,0.0,1,0,1
2024-03-01,78520600,ks - alemania,0.0,0,0.0,inf,rojo,4,0.3003020049159851,2023-02-06,9.852056864500046,70.0,0.0,0,,0.0,1,0,1
2023-06-01,77750600,ks - alemania,0.0,0,0.0,inf,rojo,4,0.3652058403820447,2022-06-23,31.18529577255249,30.0,0.0,0,,0.0,1,0,1
2024-10-01,774038,valvoline - usa,2.0,50,3.0,6.64371047599825,amarillo,3,0.7711260850308264,2023-04-10,21.13,117.0,1056.5,2,,0.6666666666666666,0,0,1
2024-12-01,7246302r,ito koyama - amortiguadores,123.0,0,0.0,inf,verde,6,0.6261583919291238,2024-09-19,10.9,144.0,0.0,2,,inf,0,0,0
2024-12-01,7246302l,ito koyama - amortiguadores,123.0,0,0.0,inf,verde,6,0.6430477907160708,2024-09-19,10.9,144.0,0.0,2,,inf,0,0,0
2024-12-01,68196,narva,840.0,600,150.0,0.22249982660556428,verde,4,0.44892484104899266,2024-05-29,2.289744985103607,1000.0,1373.846991062164,2,,5.6,0,0,0
2024-12-01,68191,narva,310.0,0,0.0,inf,verde,4,0.6096477810555533,2024-05-29,1.6820401549339294,200.0,0.0,0,,inf,0,0,0
2024-06-01,68161,narva,20.0,0,0.0,inf,verde,4,0.45965329497399665,2019-08-08,1.1988660871982575,200.0,0.0,0,,inf,0,0,0
2024-01-01,675129,valvoline - usa,6.0,0,0.0,inf,verde,3,0.4792314174476233,2023-09-07,309.55,3.0,0.0,1,,inf,0,0,0
2024-09-01,65309,versachem - usa,156.0,0,0.0,inf,verde,1,0.3024172756748355,2022-11-08,2.64,288.0,0.0,0,,inf,0,0,0
2024-10-01,6461-1401skr,sakura - radiadores,37.0,50,1.0,3.496029493900505,verde,6,0.8026741294664569,2024-08-29,70.0,39.0,3500.0,0,,37.0,0,0,0
2024-09-01,64000,versachem - usa,0.0,0,0.0,inf,rojo,1,0.3088457389685845,2023-04-18,2.96,144.0,0.0,0,,0.0,1,0,1
2025-01-01,633148,ito koyama - amortiguadores,46.0,0,0.0,inf,verde,6,0.6307866600864303,2024-08-22,10.4,56.0,0.0,2,,inf,0,0,0
2024-04-01,ety007,ito koyama - direccion,2.0,0,0.0,inf,verde,6,0.5988329606144437,2021-12-27,1.82,90.0,0.0,0,,inf,0,0,0
2024-01-01,ety005,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.7394017334012362,2023-05-19,2.16,600.0,0.0,1,,0.0,1,0,1
2023-11-01,esu001,ito koyama - direccion,0.0,850,136.09138999999996,0.3954897835822318,rojo,6,0.6304967795721554,2023-05-19,1.88,720.0,1598.0,2,,0.0,1,0,1
2024-12-01,es-57010,sakura filter,41.0,0,0.0,inf,verde,6,0.89153950281068,2024-08-29,2.59,100.0,0.0,0,,inf,0,0,0
2025-01-01,eo-66010,sakura filter,259.0,0,0.0,inf,verde,6,0.7929120821455102,2024-08-29,1.2,200.0,0.0,2,,inf,0,0,0
2024-08-01,f-1804,sakura filter,0.0,0,0.0,inf,rojo,6,0.6931543326649908,2020-03-28,1.26,50.0,0.0,0,,0.0,1,0,1
2024-12-01,f-17011,sakura filter,931.0,1250,201.14070920278655,0.336737905341344,verde,6,0.9951604723848096,2024-09-17,1.8,256.0,2250.0,2,,4.6286005637047944,0,0,0
2025-01-01,f-1507,sakura filter,1309.0,1500,246.8865945,0.550069155166953,verde,6,1.0013327973212498,2024-10-22,1.1,600.0,1650.0000000000002,3,,5.302029470862988,0,0,0
2025-01-01,f-13140,sakura filter,519.0,100,10.713546833333334,2.404241559156487,verde,6,0.9284902022502195,2024-09-17,5.0,300.0,500.0,3,,48.44334076043071,0,0,0
2025-01-01,f-1306,sakura filter,312.0,550,84.5,0.48769028313210777,verde,6,0.8763993837170735,2024-09-17,1.63,300.0,896.4999999999999,3,,3.6923076923076925,0,0,0
2025-01-01,f-11141,sakura filter,201.0,0,0.0,inf,verde,6,1.3075423203973073,2024-09-17,2.8,100.0,0.0,3,,inf,0,0,0
2024-12-01,tkl3838a,tkl - taiwan,68.0,0,0.0,inf,verde,4,0.5319346963401056,2022-10-20,7.5,100.0,0.0,0,,inf,0,0,0
2024-05-01,tkl35009a,tkl - taiwan,88.0,0,0.0,inf,verde,4,0.3199436894640752,2020-08-26,20.5,150.0,0.0,0,,inf,0,0,0
2023-08-01,tkl24020d,tkl - taiwan,0.0,0,0.0,inf,rojo,4,0.6547424204033646,2022-10-20,0.95,100.0,0.0,0,,0.0,1,0,1
2024-12-01,tkl23016,tkl - taiwan,361.0,250,54.0,0.3570121911338581,verde,4,0.41570792633362064,2022-10-20,7.2,300.0,1800.0,2,,6.685185185185185,0,0,0
2024-11-01,tn-130,toyo - japon,261.0,0,0.0,inf,verde,4,0.4173031263740591,2023-03-31,5.555513650178909,300.0,0.0,0,,inf,0,0,0
2023-11-01,tma002,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.676118098798012,2023-05-19,2.65,100.0,0.0,0,,0.0,1,0,1
2024-01-01,tma001,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.684636025998356,2023-05-19,2.65,100.0,0.0,0,,0.0,1,0,1
2022-09-01,tm-199,toyo - japon,0.0,0,0.0,inf,rojo,4,0.5184086788941448,2020-11-12,6.479153672233224,300.0,0.0,0,,0.0,1,0,1
2024-12-01,tks62-5/32k,mrk - japon,6.0,0,0.0,inf,verde,4,0.37827105716694553,2021-08-10,8.004823353867978,80.0,0.0,0,,inf,0,0,0
2024-05-01,tks58-50k,aisin - japon,0.0,600,144.0,0.2797791519850247,rojo,4,0.481054655774137,,,,,2,,0.0,1,0,1
2024-05-01,tks58-50k,mrk - japon,0.0,600,144.0,0.2797791519850247,rojo,4,0.481054655774137,,,,,2,,0.0,1,0,1
2024-12-01,tks58-31k,mrk - japon,1.0,0,0.0,inf,verde,4,0.5518305482499277,,,,,1,,inf,0,0,0
2024-12-01,tks58-31k,aisin - japon,1.0,0,0.0,inf,verde,4,0.5518305482499277,,,,,1,,inf,0,0,0
2024-07-01,tks50-31k,mrk - japon,0.0,0,0.0,inf,rojo,4,0.4452203523172584,,,,,1,,0.0,1,0,1
2024-07-01,tks50-31k,aisin - japon,0.0,0,0.0,inf,rojo,4,0.4452203523172584,,,,,1,,0.0,1,0,1
2024-12-01,tks50-30k,mrk - japon,30.0,0,0.0,inf,verde,4,0.37607762090881364,2021-08-10,7.285188845917583,80.0,0.0,0,,inf,0,0,0
2025-01-01,f-1111,sakura filter,3639.0,6900,1146.3333333333333,0.5551417637453987,verde,6,0.9220208607190242,2024-10-31,1.2,2500.0,8280.0,3,,3.1744693224774645,0,0,0
2024-12-01,f-1110,sakura filter,529.0,0,0.0,inf,verde,6,0.8141621299875639,2023-11-28,3.27,150.0,0.0,0,,inf,0,0,0
2023-12-01,ety013,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.7703698994416612,2023-05-19,2.28,300.0,0.0,1,,0.0,1,0,1
2023-05-01,ety012,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.683023759263885,2022-08-15,2.17,390.0,0.0,1,,0.0,1,0,1
2023-09-01,ety011,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6641511135733094,2022-08-15,2.02,210.0,0.0,0,,0.0,1,0,1
2023-04-01,ety010,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6962005635759917,2022-08-15,1.97,210.0,0.0,0,,0.0,1,0,1
2024-12-01,fc-1022,sakura filter,542.0,0,0.0,inf,verde,6,0.9381131432502625,2024-09-17,2.08,300.0,0.0,0,,inf,0,0,0
2024-12-01,fc-1008,sakura filter,160.0,50,2.0,1.49071198499986,verde,6,0.6821620850260204,2017-02-14,4.56,192.0,227.99999999999997,0,,80.0,0,0,0
2024-10-01,fc-1006,sakura filter,26.0,0,0.0,inf,verde,6,0.8312073799300144,2024-03-18,2.35,50.0,0.0,0,,inf,0,0,0
2024-12-01,f001,ito koyama - resortes,0.0,50,4.0,1.4068285846778443,rojo,6,0.7938887641113955,2024-01-22,5.24,64.0,262.0,1,,0.0,1,0,1
2024-10-01,f-5502,sakura filter,100.0,0,0.0,inf,verde,6,0.6876871673160777,2024-09-17,1.35,100.0,0.0,0,,inf,0,0,0
2024-12-01,f-1805,sakura filter,28.0,0,0.0,inf,verde,6,0.9003883972823055,2023-10-05,2.37,25.0,0.0,0,,inf,0,0,0
2024-12-01,562106313r,ito koyama - amortiguadores,0.0,150,25.0,0.5687022263207893,rojo,6,0.6845648518215915,2024-02-29,7.0,80.0,1050.0,2,,0.0,1,0,1
2024-12-01,56210-wf126,ito koyama - amortiguadores,0.0,100,14.0,0.7439285619032378,rojo,6,0.8807912680902519,2024-02-29,6.6,60.0,660.0,2,,0.0,1,0,1
2024-11-01,56210-s9026,ito koyama - amortiguadores,62.0,50,8.0,0.4487637339278754,verde,6,0.6770556480994498,2024-02-29,5.8,60.0,290.0,0,,7.75,0,0,0
2025-01-01,56210-el00a,ito koyama - amortiguadores,134.0,0,0.0,inf,verde,6,0.6497333590937227,2024-08-22,6.65,200.0,0.0,3,,inf,0,0,0
2024-12-01,56210-9m900,ito koyama - amortiguadores,18.0,0,0.0,inf,verde,6,0.7491734610745566,2024-02-29,6.4,60.0,0.0,0,,inf,0,0,0
2025-01-01,56210-86425,ito koyama - amortiguadores,0.0,100,12.0,3.699166781390536,rojo,6,0.6425286963656577,2024-02-29,5.5,50.0,550.0,3,,0.0,1,0,1
2024-12-01,56210-4m400,ito koyama - amortiguadores,0.0,250,37.5,0.8644301626926488,rojo,6,0.7733479195966786,2024-08-22,6.9,112.0,1725.0,2,,0.0,1,0,1
2025-01-01,56210-0m011,ito koyama - amortiguadores,0.0,250,38.0,0.6037356774585882,rojo,6,0.6397391395149711,2023-07-25,6.5,150.0,1625.0,3,,0.0,1,0,1
2025-01-01,5611076000,ito koyama - amortiguadores,228.0,0,0.0,inf,verde,6,0.6250183107057317,2024-09-19,5.7,270.0,0.0,3,,inf,0,0,0
2025-01-01,fc-2204,sakura filter,451.0,0,0.0,inf,verde,6,0.8497041181298236,2024-10-16,2.48,100.0,0.0,3,,inf,0,0,0
2024-08-01,fc-1511,sakura filter,0.0,0,0.0,inf,rojo,6,0.7188603330801797,2016-11-21,1.35,50.0,0.0,0,,0.0,1,0,1
2024-12-01,fc-1302,sakura filter,54.0,0,0.0,inf,verde,6,0.7028373827886524,2024-10-31,2.01,400.0,0.0,0,,inf,0,0,0
2024-06-01,fc-1108,sakura filter,0.0,0,0.0,inf,rojo,6,0.7834745128964774,2023-09-05,2.28,200.0,0.0,0,,0.0,1,0,1
2024-12-01,fc-1107,sakura filter,125.0,150,20.333333333333332,1.6734364882461172,verde,6,0.9766617398125444,2024-09-17,1.78,100.0,267.0,0,,6.147540983606557,0,0,0
2024-11-01,fc-1105,sakura filter,129.0,0,0.0,inf,verde,6,0.6291983453310038,2024-01-18,4.0,150.0,0.0,0,,inf,0,0,0
2024-12-01,fc-5504,sakura filter,256.0,50,1.0,13.299958228840003,verde,6,0.7622849680090082,2024-09-26,2.99,204.0,149.5,0,,256.0,0,0,0
2024-11-01,fc-55014,sakura filter,4.0,150,20.0,0.42426406871192845,amarillo,6,0.6609614619442766,2024-09-17,2.99,40.0,448.50000000000006,0,,0.2,0,0,1
2023-11-01,tki003,ito koyama - direccion,0.0,200,28.0,0.42591770999995987,rojo,6,0.6382197947353331,2023-05-19,3.0,60.0,600.0,1,,0.0,1,0,1
2023-10-01,tki002,ito koyama - direccion,0.0,100,12.0,0.7271466729282459,rojo,6,0.600363444314216,2023-05-19,3.44,99.0,344.0,0,,0.0,1,0,1
2023-10-01,tki001,ito koyama - direccion,0.0,150,20.0,0.37859388972001823,rojo,6,0.5949998250940174,2023-05-19,3.44,98.0,516.0,0,,0.0,1,0,1
2024-04-01,tk-2780,toyo - japon,0.0,0,0.0,inf,rojo,4,0.5121966878748772,2023-03-31,4.406873665750027,50.0,0.0,0,,0.0,1,0,1
2024-11-01,tis-162,toyo - japon,20.0,0,0.0,inf,verde,4,0.3443341837770786,2020-11-12,9.192239983007312,60.0,0.0,0,,inf,0,0,0
2024-10-01,thy016,ito koyama - direccion,0.0,50,7.0,0.8319716766502927,rojo,6,0.5676913702898638,2023-05-19,3.05,95.0,152.5,0,,0.0,1,0,1
2024-09-01,tkl48014cc,tkl - taiwan,0.0,0,0.0,inf,rojo,4,0.6107557644431064,2022-10-20,1.4,100.0,0.0,0,,0.0,1,0,1
2024-11-01,tkl48014aa,tkl - taiwan,49.0,0,0.0,inf,verde,4,0.31618274613217445,2022-10-20,1.4,100.0,0.0,0,,inf,0,0,0
2022-07-01,tkl48012a,tkl - taiwan,0.0,0,0.0,inf,rojo,4,0.7156882472433629,2020-08-22,1.55,400.0,0.0,0,,0.0,1,0,1
2024-03-01,tkl48012,tkl - taiwan,0.0,0,0.0,inf,rojo,4,0.6203649761798601,2022-10-20,1.55,20.0,0.0,0,,0.0,1,0,1
2022-10-01,tkl47015,tkl - taiwan,0.0,0,0.0,inf,rojo,4,0.7511444922085724,2022-05-26,7.45,400.0,0.0,1,,0.0,1,0,1
2023-02-01,tkl452710,tkl - taiwan,0.0,0,0.0,inf,rojo,4,1.0500077025512085,2022-10-20,2.75,200.0,0.0,0,,0.0,1,0,1
2022-07-01,tkl41012a,tkl - taiwan,0.0,0,0.0,inf,rojo,4,0.814807853776385,2022-04-04,2.0,100.0,0.0,0,,0.0,1,0,1
2024-11-01,tkl4075c,tkl - taiwan,120.0,100,14.0,0.6464844753516887,verde,4,0.5674394442915952,2022-10-20,3.3,400.0,330.0,0,,8.571428571428571,0,0,0
2024-12-01,tkl3838b,tkl - taiwan,49.0,0,0.0,inf,verde,4,0.5397602888134911,2022-10-20,7.5,100.0,0.0,0,,inf,0,0,0
2025-01-01,fc-5501,sakura filter,0.0,0,0.0,inf,rojo,6,0.8271448325478775,2023-10-23,2.6,25.0,0.0,0,,0.0,1,0,1
2024-09-01,fc-51170,sakura filter,0.0,100,14.0,0.7056019767970211,rojo,6,0.93322539281256,2023-11-27,7.11,96.0,711.0,0,,0.0,1,0,1
2024-12-01,fc-5101,sakura filter,82.0,0,0.0,inf,verde,6,0.8530156658725184,2024-09-17,1.72,100.0,0.0,0,,inf,0,0,0
2024-07-01,fc-45012,sakura filter,0.0,0,0.0,inf,rojo,6,0.8964466162297617,2023-11-06,3.77,75.0,0.0,0,,0.0,1,0,1
2024-12-01,fc-31040,sakura filter,136.0,50,3.0,1.0715167512214394,verde,6,0.7809071058393744,2024-09-17,4.94,96.0,247.00000000000003,0,,45.333333333333336,0,0,0
2025-01-01,fc-29080,sakura filter,257.0,100,13.830575166666664,1.438469644394093,verde,6,0.9220072594262319,2024-09-17,2.99,150.0,299.0,2,,18.582018238793182,0,0,0
2024-08-01,fc-2905,sakura filter,0.0,150,21.68055133333333,0.5500642348362887,rojo,6,0.6311299899312333,2023-10-23,3.77,20.0,565.5,2,,0.0,1,0,1
2025-01-01,fc-2904,sakura filter,3969.0,14000,2331.5,0.364593475483674,verde,6,0.7864030942358945,2024-10-16,2.5,2200.0,35000.0,3,,1.7023375509328758,0,0,0
2024-11-01,fc-28090,sakura filter,83.0,0,0.0,inf,verde,6,0.717882477498703,2021-08-26,7.13,40.0,0.0,0,,inf,0,0,0
2024-08-01,fc-28040,sakura filter,1.0,50,4.0,0.9100137361600648,amarillo,6,0.8919519552132915,2023-10-23,4.72,24.0,236.0,0,,0.25,0,0,1
2025-01-01,fc-2802,sakura filter,48.0,0,0.0,inf,verde,6,1.0668354205771118,2023-10-05,5.52,30.0,0.0,0,,inf,0,0,0
2024-12-01,fc-62110,sakura filter,71.0,0,0.0,inf,verde,6,0.7947274350669945,2024-03-14,2.93,125.0,0.0,0,,inf,0,0,0
2024-11-01,fc-6205,sakura filter,88.0,0,0.0,inf,verde,6,1.1580735510058107,2024-09-17,1.56,50.0,0.0,0,,inf,0,0,0
2025-01-01,fc-5715,sakura filter,0.0,150,21.0,0.4436642812499583,rojo,6,0.9365115023835976,2023-11-28,3.44,50.0,516.0,2,,0.0,1,0,1
2024-12-01,fc-5713,sakura filter,0.0,50,2.0,2.683540364684103,rojo,6,0.7625529407906182,2023-10-23,3.14,24.0,157.0,0,,0.0,1,0,1
2024-12-01,fc-5704,sakura filter,0.0,150,20.0,1.2654599515152145,rojo,6,0.9329102729100062,2023-10-23,1.75,50.0,262.5,0,,0.0,1,0,1
2024-11-01,fc-5702,sakura filter,60.0,0,0.0,inf,verde,6,0.4265863117630965,2023-09-05,5.4,24.0,0.0,0,,inf,0,0,0
2024-10-01,fc-5701,sakura filter,188.0,0,0.0,inf,verde,6,0.6323896799759575,2017-01-26,2.2,240.0,0.0,0,,inf,0,0,0
2024-12-01,fc-5615,sakura filter,17.0,0,0.0,inf,verde,6,0.7850266165521458,2023-10-23,2.4,24.0,0.0,0,,inf,0,0,0
2024-12-01,fc-5613,sakura filter,17.0,0,0.0,inf,verde,6,0.527081330653067,2022-05-27,3.38,180.0,0.0,0,,inf,0,0,0
2025-01-01,fc-5509,sakura filter,96.0,0,0.0,inf,verde,6,0.9663771441054212,2024-10-22,3.38,360.0,0.0,1,,inf,0,0,0
2024-08-01,fc-5508,sakura filter,0.0,0,0.0,inf,rojo,6,0.7888967231941255,2023-01-09,3.79,60.0,0.0,0,,0.0,1,0,1
