Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-04-01,a-1177,sakura filter,2.0,50,20.0,373.46999999999997,153.895,0.49862637103097257,amarillo,6,0.8890070469936605,2024-10-22,7.34,60.0,367.0,2,60.0,0.2222222222222222,0,0,1
2025-04-01,icd1490,ishikawa - pastillas de freno,159.0,0,11.0,142.29,35.375,1.8309894342454192,verde,6,0.7160316492463353,2024-07-26,4.85,200.0,0.0,0,,52.50606206491271,0,0,0
2023-04-01,mz-2802a,ito koyama - palieres,0.0,50,0.0,0.0,0.0,0.9312808119022339,rojo,6,0.515227391915319,2022-05-31,9.2,50.0,459.99999999999994,0,,0.0,1,0,1
2025-04-01,a-1623,sakura filter,35.0,50,6.0,70.52,15.368333333333332,0.8841640298870067,verde,6,0.6862248982151082,2024-08-29,2.89,60.0,144.5,0,,10.0,0,0,0
2025-04-01,sb003,ito koyama - resortes,48.0,50,13.0,149.68,59.946666666666665,0.43100335136619167,verde,6,0.641095188386708,2024-01-22,6.28,160.0,314.0,0,,6.0,0,0,0
2024-04-01,sdhd-272,seco - embragues,0.0,50,0.0,0.0,0.0,0.42716027785676375,rojo,4,0.42910477970385374,2022-08-08,19.11,20.0,955.5,0,,0.0,1,0,1
2024-03-01,cmt-069,aisin - japon,0.0,50,0.0,0.0,0.0,1.6108251040358512,rojo,6,0.455629873506704,2021-11-29,30.59,8.0,1529.5,0,,0.0,1,0,1
2025-03-01,eo-3005,sakura filter,216.0,50,13.0,233.05,48.004999999999995,0.7277392626252477,verde,6,1.039175195866048,2025-01-28,1.2,50.0,60.0,1,,10.285714285714286,0,0,0
2025-04-01,dtlt265/70r17,deestone,97.0,0,9.0,3456.1,702.57,1.0683476540547021,verde,6,0.5830841965365151,2023-08-25,56.5,192.0,0.0,1,,13.227272727272728,0,0,0
2025-04-01,48328,narva,5780.0,18550,214.0,114083.61,27998.13,0.37873501233360723,verde,4,0.5034173271989241,2024-09-16,2.0117759613633157,10000.0,37318.444083289505,3,,1.346737410885989,0,0,0
2025-04-01,ctx-145,aisin - japon,537.0,50,44.0,10638.63,3094.5466666666666,1.1813715291429678,verde,6,0.5266607988761633,2024-12-17,31.65,202.0,1582.5,3,,11.673913043478262,0,0,0
2025-04-01,ho-020,ito koyama - palieres,41.0,50,13.0,201.6,114.37833333333333,0.985738143474219,verde,6,0.5255696421037567,2024-12-17,6.8,50.0,340.0,0,,5.125,0,0,0
2023-04-01,zd1592,wagner - pastillas,0.0,200,0.0,0.0,0.0,1.5264953025536943,rojo,3,0.35402889714687064,2022-08-16,15.5,1000.0,3100.0,1,,0.0,1,0,1
2025-04-01,eo-89030,sakura filter,7.0,150,11.0,131.53,47.63166666666667,0.38342390234424467,amarillo,6,0.8653421779376895,2024-11-28,1.45,100.0,217.5,0,,0.35,0,0,1
2025-04-01,w-1168/5,mann - brasil,0.0,150,23.0,1980.1799999999998,516.0433333333333,1.13620478850964,rojo,4,0.40795713336263345,2024-02-03,9.22,204.0,1383.0,2,,0.0,1,0,1
2024-11-01,t1218,ito koyama - trapecios,1.0,50,1.0,0.0,6.221666666666667,1.3050383136138188,amarillo,6,0.5576485727923589,2024-06-11,11.3045,20.0,565.225,0,,0.25,0,0,1
2023-04-01,zd1633,wagner - pastillas,0.0,50,0.0,0.0,0.0,1.25,rojo,3,0.3490892722724407,2020-04-13,44.264,20.0,2213.2000000000003,0,,0.0,1,0,1
2025-04-01,48531-b4010,ito koyama - amortiguadores,230.0,150,30.0,1678.71,377.8733333333334,0.4646294926760398,verde,6,0.8283661564064115,2024-11-29,6.3,199.0,945.0,2,,7.931034482758621,0,0,0
2025-02-01,55361-2e501,ito koyama - amortiguadores,0.0,50,22.0,229.21,217.76333333333332,1.562381474077953,rojo,6,0.8019509506687054,2024-02-29,11.4,100.0,570.0,1,,0.0,1,0,1
2025-04-01,a-3601,sakura filter,130.0,0,13.0,258.99,52.915,0.7469270379361025,verde,6,1.0279325531894687,2023-11-24,2.85,100.0,0.0,0,,15.6,0,0,0
2025-03-01,op-701,ito koyama - palieres,0.0,150,12.0,575.37,126.17666666666666,0.4598134941543778,rojo,6,0.594742044013829,2024-12-17,8.2,50.0,1230.0,0,,0.0,1,0,1
2024-12-01,w-1170,mann - brasil,0.0,100,1.0,0.0,12.541666666666666,1.0637373377515165,rojo,4,0.3809344872575882,2023-10-05,7.764725482463836,32.0,776.4725482463837,0,,0.0,1,0,1
2024-05-01,tto006,ito koyama - direccion,0.0,100,0.0,0.0,0.0,0.723945593413084,rojo,6,0.6538407891677804,2023-05-19,2.65,120.0,265.0,1,,0.0,1,0,1
2025-04-01,ca-24090,sakura filter,15.0,100,1.0,35.46,5.91,0.2733696303437535,verde,6,0.7160476723608814,2022-09-14,2.89,40.0,289.0,0,,1.5000876477908018,0,0,0
2024-10-01,mwmwc1378,wagner - pastillas,0.0,50,0.0,0.0,0.0,1.0771524225304943,rojo,3,0.4280418906943289,2024-03-19,14.0,10.0,700.0,0,,0.0,1,0,1
2024-11-01,srb-03,seco - embragues,89.0,0,1.0,0.0,2.3733333333333335,1.8120595918868962,verde,4,0.3960995734136329,2021-08-27,5.19,120.0,0.0,0,,32.38083200531028,0,0,0
2025-02-01,icd1423,ishikawa - pastillas de freno,0.0,350,37.0,1432.98,636.9233333333333,0.37877543157169913,rojo,6,0.890323835963889,2024-03-20,4.57,300.0,1599.5,1,,0.0,1,0,1
2025-04-01,as-2206-s,sakura filter,276.0,300,33.0,1432.56,435.55333333333334,0.578635539552962,verde,6,0.9887539220565003,2025-02-28,2.94,168.0,882.0,3,,6.364504274978897,0,0,0
2024-12-01,ikh20tt,denso - bujias - japon,18.0,50,3.0,0.0,31.383333333333336,0.5157940471162779,verde,3,0.35248004341387545,2024-04-05,6.57,96.0,328.5,0,,1.4741306541283163,0,0,0
2025-04-01,41700-65j00,ito koyama - amortiguadores,246.0,250,38.0,3278.48,1006.9899999999999,1.071000465121821,verde,6,0.7062746104263061,2024-11-29,6.2,149.0,1550.0,2,,6.2070717520378045,0,0,0
2024-01-01,zd1623,wagner - pastillas,0.0,50,0.0,0.0,0.0,2.1690954668347193,rojo,3,0.3964726764880367,2019-11-18,18.57,60.0,928.5,0,,0.0,1,0,1
2025-04-01,c-1121,sakura filter,193.0,950,90.0,7839.72,2301.9649999999997,0.8117727792561985,verde,6,0.6627094545547391,2024-11-04,1.5,900.0,1425.0,3,250.0,1.347281640273631,0,0,0
2025-01-01,icd866,ishikawa - pastillas de freno,0.0,150,17.0,0.0,66.49666666666667,0.416888887748606,rojo,6,0.8581463792599549,2024-07-26,4.94,100.0,741.0000000000001,0,,0.0,1,0,1
2025-04-01,56210-jg000,ito koyama - amortiguadores,20.0,100,29.0,641.16,357.05333333333334,1.6959673403111823,verde,6,0.6515612905602961,2024-11-29,6.8,99.0,680.0,0,,2.061404632558894,0,0,0
2025-02-01,bdd151,ishikawa - discos de freno,28.0,50,5.0,113.03999999999999,74.39333333333333,0.27793398139263475,verde,6,0.7282971053880429,2024-10-30,8.74,50.0,437.0,0,,3.519610434208866,0,0,0
2025-03-01,ctx-088,aisin - japon,0.0,550,94.0,28992.12,12284.25,1.4231514891291555,rojo,6,0.37778672594455803,2025-02-24,28.18,286.0,15499.0,2,,0.0,1,0,1
2025-04-01,bdd181,ishikawa - discos de freno,50.0,0,9.0,228.63,91.46833333333332,0.6217598203902567,verde,6,0.9988280878631801,2024-01-24,13.92,50.0,0.0,0,,16.61723017687459,0,0,0
2023-06-01,800027611000,ks - alemania,0.0,100,0.0,0.0,0.0,0.4039869905547503,rojo,4,0.3902298271332503,2022-06-23,9.729558742046358,120.0,972.9558742046357,0,,0.0,1,0,1
2025-02-01,sdhd-495,seco - embragues,23.0,0,1.0,77.97,12.995,4.085505846855608,verde,4,0.43207465535907197,2020-04-25,26.33,80.0,0.0,0,,15.333333333333334,0,0,0
2025-04-01,a-5668-s,sakura filter,192.0,0,25.0,1345.31,732.2233333333334,2.065628075898282,verde,6,1.0904448199401766,2024-09-30,19.28,100.0,0.0,2,,37.66188299008948,0,0,0
2025-04-01,922380213,ito koyama - amortiguadores,137.0,200,44.0,925.93,372.10833333333335,0.44184965745337706,verde,6,0.660865092709687,2024-08-22,5.9,100.0,1180.0,1,,4.28125,0,0,0
2025-04-01,n005,ito koyama - resortes,269.0,750,89.0,2861.41,1162.9133333333334,0.5245099128697561,verde,6,0.7923525489576017,2024-12-26,4.1,600.0,3074.9999999999995,3,,2.3189655172413794,0,0,0
2024-11-01,mwmwd1345,wagner - pastillas,0.0,50,2.0,0.0,14.125,0.5523245956035387,rojo,3,0.3048513859232496,2024-07-20,12.3,20.0,615.0,0,,0.0,1,0,1
2024-12-01,as-l44649/10,nas - pfi - zkl - mba,177.0,0,1.0,0.0,2.9949999999999997,1.293626448305345,verde,4,0.8068590667364139,2018-08-07,1.2,300.0,0.0,0,,25.285714285714285,0,0,0
2024-08-01,tb-1394/1x,mann - brasil,0.0,150,0.0,0.0,0.0,0.3592320081708285,rojo,4,0.35752838284074684,2024-02-05,20.01854096889496,60.0,3002.7811453342442,1,,0.0,1,0,1
2025-04-01,dtx-151,aisin - japon,96.0,0,2.0,185.25,238.50166666666667,0.6809514084007845,verde,6,0.33453883768082254,2022-11-08,58.56,150.0,0.0,1,,25.37112093320806,0,0,0
2025-01-01,bdd059,ishikawa - discos de freno,0.0,50,5.0,0.0,55.651666666666664,1.475422227126635,rojo,6,0.6654507640126941,2024-07-24,6.81,50.0,340.5,0,,0.0,1,0,1
2025-04-01,pf-1155,mann - brasil,112.0,0,6.0,472.34000000000003,108.35833333333333,0.9593993299420362,verde,4,0.51277422341852,2023-02-15,5.722138335704804,150.0,0.0,0,,8.615384615384615,0,0,0
2022-11-01,a-31830,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,0.772863506805996,2022-01-18,3.6,60.0,180.0,0,,0.0,1,0,
2025-04-01,ni-640,ito koyama - palieres,2.0,50,25.0,531.59,248.94166666666663,2.1528727089918536,amarillo,6,0.5614770988669747,2024-12-17,7.3,50.0,365.0,0,,0.25571479725777846,0,0,1
2024-03-01,skf-609-2z/c3,skf - rodajes,55.0,50,0.0,0.0,0.0,3.3468476046705335,verde,4,0.4739681988836126,2023-04-21,0.81,100.0,40.5,0,,5.5,0,0,0
2025-04-01,wk-58,mann - brasil,39.0,50,2.0,64.48,14.193333333333333,4.823029156355531,verde,4,0.38648218837839754,2023-10-12,3.68,108.0,184.0,0,,4.875,0,0,0
2025-04-01,t1100,ito koyama - trapecios,2.0,50,10.0,176.91,80.95333333333333,0.4988876515698588,amarillo,6,0.6458845795871847,2024-03-19,8.405833,60.0,420.29164999999995,1,,0.4,0,0,1
2025-04-01,d25600500,valvoline,67.0,0,2.0,310.84000000000003,51.80666666666667,1.6180406532456333,verde,2,0.464245392106338,2022-03-08,55.26,100.0,0.0,1,,33.5,0,0,0
2025-04-01,822345,valvoline - usa,186.0,250,17.0,6903.0,1453.1533333333334,0.9630519901866508,verde,3,0.7699649413523698,2024-08-07,4.681667,252.0,1170.41675,2,,2.5833333333333335,0,0,0
2025-04-01,n013,ito koyama - resortes,462.0,50,49.0,5954.04,1810.18,1.0161487671116354,verde,6,0.6901802360889535,2024-12-26,4.7,240.0,235.0,2,,11.594871904561531,0,0,0
2025-04-01,a-2417,sakura filter,40.0,50,7.0,40.64,10.840000000000002,0.5335936864527374,verde,6,0.6876694028975138,2023-11-28,1.44,50.0,72.0,0,,10.0,0,0,0
2025-04-01,a-2614-s,sakura filter,3.0,50,8.0,320.05,79.38833333333334,0.7694760515591403,rojo,6,0.876832590556061,2019-07-17,4.12,200.0,206.0,0,0.0,0.4436251643994762,0,1,1
2025-04-01,t1117,ito koyama - trapecios,53.0,50,20.0,1580.58,306.7133333333333,0.7555355801494645,verde,6,0.6452721983302582,2025-02-28,9.919375,12.0,495.96875,0,,6.371361442963532,0,0,0
2025-02-01,a-29390,sakura filter,0.0,150,14.0,212.18,74.48833333333333,0.6313399299270979,rojo,6,0.9534313604424195,2024-03-18,1.6,60.0,240.0,1,0.0,0.0,1,1,1
2024-09-01,50006634,ks - alemania,0.0,50,0.0,0.0,0.0,1.2216279918879982,rojo,4,0.27948402247293,2022-06-23,5.736319649219513,120.0,286.81598246097565,0,,0.0,1,0,1
2025-01-01,as-51540-s,sakura filter,0.0,50,3.0,0.0,27.226666666666663,1.8180756284471544,rojo,6,0.9918904739793474,2023-11-28,7.2,72.0,360.0,0,,0.0,1,0,1
2025-03-01,bdd081,ishikawa - discos de freno,6.0,50,7.0,164.75,83.27833333333334,0.9076798794601124,verde,6,0.659551611558276,2023-03-31,15.35,100.0,767.5,0,,2.723039638380337,0,0,0
2025-04-01,f001,ito koyama - resortes,14.0,100,18.0,831.88,270.07666666666665,0.5222719887726958,verde,6,0.8093790595990152,2024-11-04,5.2,80.0,520.0,1,,1.2925572270973515,0,0,0
2025-03-01,sfc-7104-02,sakura filter,38.0,50,3.0,98.03999999999999,19.033333333333335,0.5389348122397174,verde,6,0.6385337654048937,2015-10-06,4.5,48.0,225.0,0,,6.512475246167278,0,0,0
2025-04-01,scki-448,seco - embragues,0.0,50,13.0,501.53,219.0616666666667,1.2272623352430292,rojo,4,0.5125344644839084,2024-07-18,13.2,100.0,660.0,2,,0.0,1,0,1
2024-11-01,bdd098,ishikawa - discos de freno,0.0,50,2.0,0.0,16.103333333333335,0.4969436187353336,rojo,6,0.6585803532728964,2023-03-31,6.97,100.0,348.5,0,,0.0,1,0,1
2025-01-01,crt-010,aisin - japon,0.0,100,5.0,0.0,60.01166666666666,1.0097402180273216,rojo,6,0.5299006982444202,2024-01-11,8.28,40.0,827.9999999999999,0,,0.0,1,0,1
2025-01-01,hy047,ito koyama - resortes,0.0,100,13.0,0.0,235.08,0.3845023497105915,rojo,6,0.8561167106700017,2024-01-22,10.61,120.0,1061.0,2,,0.0,1,0,1
2023-08-01,50006623,ks - alemania,0.0,200,0.0,0.0,0.0,0.4441609072899436,rojo,4,0.3676385124816859,2023-02-06,5.740738501548767,150.0,1148.1477003097534,0,,0.0,1,0,1
2025-04-01,c-1304,sakura filter,108.0,150,12.0,533.87,155.92333333333332,0.6936537749032334,verde,6,0.7561652713157216,2024-08-29,4.75,100.0,712.5,0,,6.056074766355141,0,0,0
2025-02-01,ef-68040,sakura filter,0.0,100,7.0,102.83,84.875,0.6116876553355793,rojo,6,1.069408096960453,2024-11-04,4.73,50.0,473.00000000000006,0,,0.0,1,0,1
2025-04-01,bdd105,ishikawa - discos de freno,30.0,50,7.0,513.6800000000001,225.21,0.5318429609198714,verde,6,0.7140149692747375,2024-07-24,14.01,50.0,700.5,0,,4.502841948362205,0,0,0
2025-03-01,dt195/55r15,deestone,0.0,100,6.0,764.75,210.50833333333333,1.1070450610978029,rojo,6,0.4242093327621819,2024-09-20,23.86,40.0,2386.0,1,,0.0,1,0,1
2025-04-01,48520-02150,ito koyama - amortiguadores,157.0,150,38.0,2424.5099999999998,662.9683333333334,0.6895876847672298,verde,6,0.7321402478377522,2024-11-29,10.7,96.0,1605.0,2,,6.279839017798616,0,0,0
2025-04-01,rch001,ito koyama - direccion,263.0,200,8.0,171.54,28.59,1.2113571779342802,verde,6,0.6449852842805339,2025-02-28,2.367525,301.0,473.505,2,,7.583269055275708,0,0,0
2025-03-01,mwmwc462a,wagner - pastillas,1.0,50,2.0,54.24,13.56,0.40378098100391147,amarillo,3,0.5990627977195077,2024-07-20,8.0,10.0,400.0,0,,0.2472643428250026,0,0,1
2025-04-01,ef-13180,sakura filter,269.0,800,53.0,2080.08,642.2099999999999,0.3198200808147307,verde,6,0.9423147902200341,2023-11-28,1.88,250.0,1504.0,2,0.0,2.124763157689632,0,0,0
2025-04-01,fc-55240,sakura filter,137.0,350,29.0,4760.45,1154.325,0.6440976095912064,verde,6,0.8452965480763115,2024-10-31,9.1,120.0,3185.0,2,,2.5137614678899083,0,0,0
2024-10-01,hu-945/2x,mann - brasil,0.0,150,0.0,0.0,0.0,1.9660143771958205,rojo,4,0.5177619393473943,2024-09-12,7.53,60.0,1129.5,2,,0.0,1,0,1
2023-05-01,a-8638-s,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,0.5320066922482363,2021-12-14,26.05,32.0,1302.5,0,,0.0,1,0,
2025-03-01,100-l200,ishikawa - cigueñales-culatas-ejes de levas,0.0,50,2.0,1176.1,196.01666666666665,,rojo,0,0.3021946605370711,2025-01-13,168.0,5.0,8400.0,0,,0.0,1,0,
2025-04-01,bdd233,ishikawa - discos de freno,24.0,50,5.0,72.71000000000001,48.78666666666667,0.8660254037844386,verde,6,0.9970558260983052,2024-01-24,8.65,50.0,432.5,0,,9.0,0,0,0
2025-04-01,bdd215,ishikawa - discos de freno,24.0,50,5.0,222.64000000000001,77.47666666666667,0.6928203230275508,verde,6,1.051179407484309,2024-01-24,10.12,50.0,505.99999999999994,0,,7.199999999999999,0,0,0
2024-11-01,zd1212,wagner - pastillas,0.0,50,2.0,0.0,7.585,0.6666666666666666,rojo,3,0.30637433753378907,2022-01-18,16.08,30.0,803.9999999999999,0,,0.0,1,0,1
2024-06-01,07369,spaco - italia,0.0,150,0.0,0.0,0.0,3.845235714335934,rojo,4,0.5023862664552801,2022-05-25,4.3375561237335205,400.0,650.6334185600281,0,,0.0,1,0,1
2025-04-01,a-29550,sakura filter,19.0,50,5.0,41.56,18.836666666666666,0.7450674295710856,verde,6,0.8689288597869672,2023-10-05,2.7,100.0,135.0,0,,6.330881397299541,0,0,0
2024-09-01,o-3002,sakura filter,0.0,50,0.0,0.0,0.0,1.2127353010395583,rojo,6,0.601609585180299,2019-01-17,1.08,50.0,54.0,0,0.0,0.0,1,1,1
2025-04-01,icd772,ishikawa - pastillas de freno,4.0,50,7.0,84.97,30.540000000000003,1.9686430746977865,amarillo,6,0.891345902812186,2024-03-20,6.27,50.0,313.5,0,,1.6,0,0,1
2025-04-01,48520-bz750,ito koyama - amortiguadores,87.0,250,37.0,3938.8999999999996,1208.2066666666667,0.6160121209243066,verde,6,0.7945813102292496,2024-11-29,10.2,150.0,2550.0,2,,2.3498103581988805,0,0,0
2025-04-01,icd1391,ishikawa - pastillas de freno,44.0,0,13.0,99.21000000000001,43.14833333333333,0.6788522051673224,verde,6,0.9458653737657792,2024-03-20,4.8,80.0,0.0,0,,13.070741789827714,0,0,0
2025-04-01,t008,ito koyama - resortes,600.0,350,70.0,4259.44,1491.5366666666666,0.4637315587770865,verde,6,0.8153262077825404,2024-12-26,4.48,400.0,1568.0000000000002,2,,7.758620689655173,0,0,0
2024-06-01,cf-2000/1,mann - brasil,0.0,50,0.0,0.0,0.0,1.5388662535070534,rojo,4,0.39962199168525653,2024-02-09,38.776564557552334,30.0,1938.8282278776167,1,,0.0,1,0,1
2024-04-01,49027r,tkl - taiwan,0.0,200,0.0,0.0,0.0,1.2041767614451862,rojo,4,0.6260473665745646,2022-10-20,2.5,600.0,500.0,0,,0.0,1,0,1
2025-04-01,3461-8553skr,sakura - radiadores,325.0,400,44.0,31303.98,7943.786666666667,0.6082405767750494,verde,6,1.014152764774888,2024-12-26,29.25,355.0,11700.0,3,,5.41830642309659,0,0,0
2025-04-01,mwmwd1094,wagner - pastillas,5.0,50,4.0,135.25,51.525,1.1617754611895632,amarillo,3,0.45476016190821184,2024-07-20,12.7,10.0,635.0,0,,1.0,0,0,1
2024-10-01,48052,narva,0.0,600,0.0,0.0,0.0,0.3425971062648739,rojo,4,0.44279378422200716,2023-01-17,1.6351329345464707,600.0,981.0797607278824,0,,0.0,1,0,1
2025-04-01,icd1137,ishikawa - pastillas de freno,1.0,50,21.0,194.77,87.105,0.8403986337888776,amarillo,6,0.9193075620062223,2024-01-09,5.48,100.0,274.0,0,,0.16782352526548755,0,0,1
2025-04-01,mz001,ito koyama - resortes,142.0,100,29.0,517.5,214.66833333333332,0.7327377797764024,verde,6,0.7466755680251803,2024-12-26,5.35,56.0,535.0,2,,7.941985345850766,0,0,0
2023-07-01,skf-6312-2z/c3,skf - rodajes,0.0,50,0.0,0.0,0.0,1.0130694832174083,rojo,4,0.5447268054965319,2023-04-21,15.0,30.0,750.0,0,,0.0,1,0,1
2025-02-01,a-14520,sakura filter,0.0,100,8.0,85.24,39.86833333333333,0.5858532719310711,rojo,6,0.7567580719504579,2024-02-28,2.61,100.0,261.0,0,,0.0,1,0,1
2024-04-01,35bcd07s1cs46,nachi - koyo - ntn - nsk - japon,0.0,50,0.0,0.0,0.0,0.4966130073931633,rojo,4,0.37829511624702233,2018-09-13,4.56,60.0,227.99999999999997,0,,0.0,1,0,1
2025-04-01,tni015,ito koyama - direccion,150.0,0,7.0,166.63,27.771666666666665,2.6919101078391474,verde,6,0.626754861221823,2025-02-28,1.949724,196.0,0.0,0,,20.454545454545457,0,0,0
2025-02-01,bdd108,ishikawa - discos de freno,0.0,50,9.0,156.95000000000002,77.85666666666667,0.7499551573405568,rojo,6,0.7567083192983427,2023-07-05,8.34,50.0,417.0,0,,0.0,1,0,1
2025-04-01,a-1111,sakura filter,134.0,0,4.0,55.71,11.601666666666667,0.60380736442456,verde,6,0.8332852683464528,2024-06-13,3.22,20.0,0.0,0,,33.5,0,0,0
2025-04-01,t1159,ito koyama - trapecios,15.0,50,6.0,221.07000000000002,57.666666666666664,1.25,verde,6,0.668077859762658,2024-03-19,13.04,40.0,652.0,0,,7.5,0,0,0
2022-11-01,c-18360/1,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,0.6417987882857038,2021-02-04,11.24,140.0,562.0,0,,0.0,1,0,
2025-04-01,paw68r500,prextoline - lubricantes,113.0,50,28.0,19803.36,6127.68,0.8012162768657151,verde,2,0.4852161898308959,2025-02-27,19.0,100.0,950.0,2,,2.973684210526316,0,0,0
2025-04-01,srmi002,ito koyama - cremalleras,5.0,50,8.0,1622.71,426.84166666666664,0.6081403709208932,verde,6,0.5497334131348484,2024-09-13,110.0,10.0,5500.0,1,,2.7272727272727275,0,0,0
2025-04-01,48510-bz750,ito koyama - amortiguadores,57.0,150,34.0,1942.6799999999998,543.4399999999999,1.097027510337363,verde,6,0.7991570411175659,2024-11-29,10.2,150.0,1530.0,3,,2.6511627906976742,0,0,0
2024-04-01,160677033,monark - alemania,0.0,50,0.0,0.0,0.0,1.4746486944349524,rojo,4,0.44612203354686525,2023-01-25,5.117428696155549,100.0,255.87143480777743,0,,0.0,1,0,1
2025-04-01,ni-924,ito koyama - palieres,49.0,50,6.0,282.15999999999997,85.265,0.40353346403772544,verde,6,0.5787839455747925,2024-06-21,27.2,50.0,1360.0,0,,9.991192569447527,0,0,0
2025-02-01,sfc-53050-30,sakura filter,335.0,0,4.0,26.78,50.293333333333344,0.8282322031792035,verde,6,0.8752485310019076,2022-08-15,5.95,132.0,0.0,0,,53.92643613142047,0,0,0
2021-11-01,dn-005,aisin - japon,0.0,50,0.0,0.0,0.0,0.5527707983925667,rojo,6,0.5282165291273461,2019-12-27,14.32,30.0,716.0,0,,0.0,1,0,1
2025-01-01,a-6806,sakura filter,8.0,50,2.0,0.0,19.45,0.5374838498865699,verde,6,0.6058661717041918,2020-04-17,15.76,11.0,788.0,0,,3.2,0,0,0
2025-04-01,mwmwc2037,wagner - pastillas,10.0,0,2.0,30.51,14.971666666666666,0.8958064164776166,verde,3,-0.015589233520156412,2024-07-20,28.5,20.0,0.0,0,,6.666666666666667,0,0,0
2024-11-01,bdd124,ishikawa - discos de freno,0.0,50,3.0,0.0,48.47333333333333,0.6871842709362768,rojo,6,0.7428084590387406,2023-07-05,7.82,50.0,391.0,0,,0.0,1,0,1
2024-11-01,tkl24009,tkl - taiwan,118.0,0,1.0,0.0,2.5416666666666665,0.5334999739664682,verde,4,0.5589377316887029,2022-04-04,0.8,200.0,0.0,0,,9.44,0,0,0
2024-08-01,fs-1901,sakura filter,0.0,50,0.0,0.0,0.0,0.5323971374999499,rojo,6,0.7661328103069033,2023-07-27,1.06,50.0,53.0,0,,0.0,1,0,1
2024-01-01,zd1100,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.38391703563326424,rojo,3,0.3733829760404486,2021-04-07,17.76,5.0,888.0000000000001,0,,0.0,1,0,1
2025-03-01,paw68r5500,prextoline - lubricantes,1.0,50,1.0,355.93,59.321666666666665,1.3743685418725535,amarillo,2,0.485877233206816,2025-02-27,205.0,2.0,10250.0,1,,1.0,0,0,1
2025-04-01,a-7620-s,sakura filter,669.0,950,52.0,2661.04,876.1983333333333,0.5722561036999433,verde,6,1.1196390808969159,2025-02-28,2.18,400.0,2071.0,3,250.0,4.449039266266514,0,0,0
2025-04-01,w16ex-u,denso - bujias - japon,1204.0,1300,16.0,840.74,470.40333333333336,0.36403259729861664,verde,3,0.3669298585980897,2025-03-11,0.93,1536.0,1209.0,2,,2.924901909363293,0,0,0
2025-04-01,ki-002,ito koyama - palieres,180.0,500,51.0,3489.9,940.7416666666667,0.6362352764897143,verde,6,0.608547959916042,2024-12-17,7.2,400.0,3600.0,3,,2.4489795918367347,0,0,0
2024-10-01,a-5001,sakura filter,0.0,50,0.0,0.0,0.0,0.7181721962062365,rojo,6,0.7250983416556629,2020-03-09,15.03,50.0,751.5,0,,0.0,1,0,1
2025-04-01,sac-57010,sakura filter,42.0,0,5.0,65.95,25.016666666666666,1.02250901773922,verde,6,0.893543579115765,2024-11-11,3.9,60.0,0.0,0,0.0,14.0,0,0,0
2025-02-01,c-271250/1,mann - brasil,26.0,50,2.0,131.86,44.64333333333334,0.7157056998709089,verde,4,0.41037878568384517,2024-04-09,41.238460063934326,30.0,2061.9230031967163,0,,7.118549687252487,0,0,0
2025-04-01,55310-21010,ito koyama - amortiguadores,179.0,0,13.0,238.22,100.37666666666667,2.4874927429236156,verde,6,0.6593996196721249,2024-08-22,5.65,100.0,0.0,1,,21.058823529411764,0,0,0
2025-04-01,17649,narva,0.0,1450,44.0,1447.0,528.59,1.6396857352193874,rojo,4,0.5116465940130708,2024-05-29,0.628648943066597,2000.0,911.5409674465657,2,,0.0,1,0,1
2022-09-01,sk21,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,0.4869535259021134,2022-06-16,1.1,100.0,55.00000000000001,0,,0.0,1,0,
2025-02-01,cf-1640,mann - brasil,11.0,50,4.0,50.85,30.043333333333333,2.805270631225405,verde,4,0.4092058022135789,2024-02-09,16.20899196624756,30.0,810.4495983123779,0,,6.629356881597454,0,0,0
2025-04-01,sk-901,ito koyama - palieres,205.0,0,20.0,488.53000000000003,167.91833333333332,2.803910349615241,verde,6,0.5628404020096884,2024-12-17,7.2,200.0,0.0,0,,40.9905059551751,0,0,0
2024-12-01,fs-11730,sakura filter,111.0,0,1.0,0.0,8.135,2.7717273292708127,verde,6,0.47325385995786917,2019-12-06,6.49,160.0,0.0,0,,27.750326398873888,0,0,0
2024-10-01,a-28900,sakura filter,23.0,100,0.0,0.0,0.0,0.40704948455013684,verde,6,0.7655438376434249,2023-08-04,2.62,60.0,262.0,0,,2.2225975892801593,0,0,0
2025-04-01,a-6832-s,sakura filter,355.0,0,18.0,3466.93,1006.015,0.5677161512911001,verde,6,0.5196291474742432,2025-01-21,34.67,60.0,0.0,2,,21.764191502644685,0,0,0
2025-04-01,18013,narva,4.0,50,8.0,255.09,313.27833333333336,3.0528525190567697,amarillo,4,0.2257406382626413,2021-01-13,33.64771321773529,198.0,1682.3856608867643,0,,0.9365723992924168,0,0,1
