Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-12-01,mi-025,ito koyama - palieres,3.0,50,7.224449466749152,0.7938159907902749,amarillo,6,0.4996495793245886,2023-12-07,6.9,50.0,345.0,0,,0.4152565553690468,0,0,1
2025-01-01,c-2804,sakura filter,142.0,450,69.9990234375,0.36266873751157336,verde,6,0.6948466874880879,2024-11-11,1.07,150.0,481.5,1,,2.028599729348903,0,0,0
2025-01-01,341138,ito koyama - amortiguadores,0.0,50,2.9993969599405923,0.5984719460898084,rojo,6,0.7814342439847305,2023-12-23,7.3,50.0,365.0,0,,0.0,1,0,1
2025-01-01,3330084,ito koyama - amortiguadores,113.0,150,24.762622501523683,1.1354739895907764,verde,6,0.7635748312253171,2024-11-29,10.9,150.0,1635.0,3,,4.563329267449235,0,0,0
2025-01-01,icd1712,ishikawa - pastillas de freno,36.0,50,3.9480835596720376,1.7850326782869343,verde,6,1.0689680769925518,2024-07-26,4.45,100.0,222.5,2,,9.11834804301621,0,0,0
2024-12-01,861398,valvoline - usa,0.0,300,87.34485725854842,0.7158800178653628,rojo,3,0.6609037912468886,2024-05-04,6.243333,216.0,1872.9999,2,,0.0,1,0,1
2025-01-01,fc-19070,sakura filter,153.0,250,33.378402995792335,0.4007373716024812,verde,6,0.7883357414775611,2024-09-17,3.77,144.0,942.5,2,,4.583802287343918,0,0,0
2025-01-01,331010,ito koyama - amortiguadores,38.0,50,2.1450969581699244,0.9950015255403083,verde,6,0.6079458580599073,2024-11-29,12.7,52.0,635.0,0,,17.714816971452635,0,0,0
2025-01-01,icd1157,ishikawa - pastillas de freno,0.0,150,19.683652646763907,0.4760529985333262,rojo,6,1.0094994874010632,2024-07-26,3.6,100.0,540.0,2,,0.0,1,0,1
2025-01-01,a-1840-s,sakura filter,171.0,50,7.28642348336233,2.9869090791802657,verde,6,0.8426378509674259,2025-01-31,23.41,50.0,1170.5,3,,23.468303810567406,0,0,0
2024-12-01,icd1175,ishikawa - pastillas de freno,0.0,50,2.0009031295776367,1.6173103328467275,rojo,6,0.8374582384208588,2024-01-09,4.96,50.0,248.0,0,,0.0,1,0,1
2025-01-01,t037,ito koyama - resortes,54.0,100,10.000109990437826,0.3785897255950508,verde,6,0.9718439411805019,2023-08-31,9.7,64.0,969.9999999999999,0,,5.3999406058168535,0,0,0
2025-01-01,bdd079,ishikawa - discos de freno,16.0,200,30.47555400055305,0.2265456785115058,verde,6,0.8621818604235111,2024-10-30,7.93,50.0,1586.0,0,,0.5250109645163348,0,0,0
2025-01-01,95032447,ito koyama - amortiguadores,19.0,100,9.105794163333861,0.9092922686073573,verde,6,0.6520765224583845,2024-08-22,10.3,60.0,1030.0,2,,2.086583515857075,0,0,0
2025-01-01,opt-032,aisin - japon,92.0,50,4.002461115519206,1.4034947548488226,verde,6,0.6624679143210321,2024-11-29,21.19,100.0,1059.5,3,,22.985857287476883,0,0,0
2025-01-01,eo-26330,sakura filter,52.0,150,23.04396668429035,0.24760266614302046,verde,6,1.1855773889597332,2024-02-28,3.86,208.0,579.0,0,,2.2565559442268115,0,0,0
2025-01-01,a-6207-s,sakura filter,489.0,400,65.27681459698454,0.3478487776644718,verde,6,0.9037912081632145,2025-01-31,12.5,18.0,5000.0,3,,7.4911743628891685,0,0,0
2025-01-01,v003,ito koyama - resortes,110.0,100,16.0,0.0914058790353346,verde,6,0.6112880046865835,2024-12-26,8.8,56.0,880.0000000000001,0,,6.875,0,0,0
2025-01-01,sb001,ito koyama - resortes,54.0,100,12.000001271565756,0.6412997309685017,verde,6,0.6809668508972827,2024-11-04,5.5,80.0,550.0,2,,4.499999523162892,0,0,0
2025-01-01,bdd021,ishikawa - discos de freno,0.0,500,75.99991696922626,0.871917650033837,rojo,6,0.8518529858774478,2024-10-30,13.1,200.0,6550.0,3,,0.0,1,0,1
2024-10-01,a-38010,sakura filter,0.0,100,12.221550640146319,0.7434415687356589,rojo,6,1.0216505095377237,2023-11-06,2.44,40.0,244.0,0,,0.0,1,0,1
2024-12-01,afc11000/1f,prestone - usa,99.0,100,17.999112447102863,1.7042908860371888,verde,3,0.417827279252866,2022-12-15,12.12,882.0,1212.0,1,,5.5002712100915305,0,0,0
2025-01-01,a-71490,sakura filter,134.0,0,0.0,-5.432488641157085,verde,6,0.8784208549956367,2023-02-17,22.58,21.0,0.0,2,,inf,0,0,0
2025-01-01,bdd002,ishikawa - discos de freno,12.0,50,4.001004854838054,0.37258439794125137,verde,6,0.8148087290904014,2024-01-09,8.01,50.0,400.5,0,,2.999246548148894,0,0,0
2025-01-01,t1160,ito koyama - trapecios,17.0,50,3.000960350036621,0.4967449786471416,verde,6,0.7391913858170549,2024-03-19,13.0435,40.0,652.175,0,,5.664853252657119,0,0,0
2025-01-01,622380210,ito koyama - amortiguadores,7.0,50,3.999004046122233,0.5774940585513761,verde,6,0.6688001549123042,2023-07-25,6.0,99.0,300.0,0,,1.7504358383402443,0,0,0
2025-01-01,332011,ito koyama - amortiguadores,98.0,50,1.7678746822409614,2.586990068138429,verde,6,0.6643987129805018,2024-11-08,10.4,59.0,520.0,0,,55.43379346084362,0,0,0
2025-01-01,sk24fa-e,plumillas - sakura,0.0,200,27.998769124348957,0.5754084364652362,rojo,6,0.9407369043534359,2024-02-28,1.48,200.0,296.0,2,,0.0,1,0,1
2025-01-01,t1097,ito koyama - trapecios,7.0,50,2.5511264417561037,1.6591919150374943,verde,6,0.7831519240004241,2024-03-19,10.145,60.0,507.25,0,,2.7438859499184414,0,0,0
2025-01-01,a-1342-s,sakura filter,9.0,50,8.316686457023915,0.6353037982156302,verde,6,0.8741000001622251,2023-12-05,27.84,7.0,1392.0,3,,1.0821617535429615,0,0,0
2025-01-01,bdd020,ishikawa - discos de freno,634.0,1000,166.601245597491,0.5260543769892547,verde,6,0.9288436422173209,2024-10-30,11.8,400.0,11800.0,3,,3.805493756821876,0,0,0
2024-10-01,t1168,ito koyama - trapecios,0.0,50,2.999004046122233,1.0080211557050238,rojo,6,0.5484474752418822,2023-06-14,10.1,40.0,505.0,0,,0.0,1,0,1
2025-01-01,bdd054,ishikawa - discos de freno,0.0,50,4.000999768575032,1.3971932684566062,rojo,6,0.9187206375243194,2024-01-09,13.21,80.0,660.5,0,,0.0,1,0,1
2025-01-01,icd1555,ishikawa - pastillas de freno,41.0,50,6.99998156229655,0.7130961226398316,verde,6,0.885769348827859,2024-07-26,6.72,100.0,336.0,2,,5.857158284649644,0,0,0
2025-01-01,a-22340,sakura filter,221.0,50,8.230699196116987,1.5002327263382915,verde,6,1.4057040520119874,2024-10-16,3.75,36.0,187.5,0,,26.85069575914785,0,0,0
2025-01-01,48901,narva,0.0,17350,4332.001953125,0.8099481876388782,rojo,4,0.3607683889728661,2024-09-16,1.6327730271220207,1500.0,28328.61202056706,3,,0.0,1,0,1
2025-01-01,sfc-1306-30,sakura filter,594.0,450,69.99883524576823,0.5923312815858234,verde,6,0.7288828284304814,2024-11-30,5.33,460.0,2398.5,3,,8.48585548480123,0,0,0
2025-01-01,a-5573-s,sakura filter,23.0,50,5.002170562744141,1.9000521541009106,verde,6,1.0575502467875504,2024-12-26,20.63,9.0,1031.5,3,,4.59800394878627,0,0,0
2025-01-01,ch002,ito koyama - resortes,324.0,550,83.95434367919835,1.037364640880566,verde,6,1.0930293817866528,2024-12-26,4.85,160.0,2667.5,3,,3.859240460958765,0,0,0
2025-01-01,c-5717,sakura filter,40.0,150,16.99903742472331,0.4381405529665947,verde,6,0.7693773661998734,2023-09-15,3.98,42.0,597.0,0,,2.3530744124266834,0,0,0
2025-01-01,dtx-188,aisin - japon,146.0,250,37.99897766113281,0.20008423787362595,verde,6,0.5072711841174605,2024-12-17,35.48,60.0,8870.0,3,,3.842208632611078,0,0,0
2025-01-01,a-65620,sakura filter,121.0,200,25.63142844970365,0.7499254391366599,verde,6,1.0048536661447134,2024-11-11,2.13,120.0,426.0,2,,4.720766938036143,0,0,0
2025-01-01,bdd109,ishikawa - discos de freno,38.0,50,3.480341811636222,0.6132658403478797,verde,6,0.8723043127847475,2024-10-30,9.33,50.0,466.5,0,,10.918467799039245,0,0,0
2025-01-01,icd1264,ishikawa - pastillas de freno,102.0,50,3.000020662943522,1.379961867350204,verde,6,0.924812835888875,2024-07-26,5.53,100.0,276.5,2,,33.99976582158636,0,0,0
2025-01-01,ctx-064,aisin - japon,921.0,450,74.99911499023439,0.5381742530975914,verde,6,0.45059361208725185,2024-12-17,31.28,1000.0,14076.0,3,,12.28014490730888,0,0,0
2025-01-01,dtt265/65r17,deestone,208.0,200,26.021329544228365,0.614479744899449,verde,6,0.3250729894197879,2024-11-28,55.84,200.0,11168.0,2,,7.993442442918342,0,0,0
2024-10-01,n-lapiceros,sin definicion,0.0,0,,,rojo,0,-1.0,2023-11-22,2.2431000026405585,4000.0,0.0,0,,0.0,1,0,
2025-01-01,k010,ito koyama - resortes,30.0,150,22.0,0.3836057242779443,verde,6,0.7104044051297421,2024-12-26,6.8,56.0,1020.0,3,,1.3636363636363635,0,0,0
2025-01-01,c-1112,sakura filter,452.0,200,28.000966389973957,0.9594825703805804,verde,6,0.9205042807075582,2024-10-31,2.5,400.0,500.0,2,,16.14230000868268,0,0,0
2025-01-01,t022,ito koyama - resortes,146.0,200,31.970977309359146,0.4996930747693777,verde,6,1.1293028789592505,2024-12-26,5.55,56.0,1110.0,3,,4.566641757218354,0,0,0
2025-01-01,cmt-004,aisin - japon,0.0,50,7.125161838302334,0.5172594646347192,rojo,6,0.4697543811232577,2025-02-24,21.73,30.0,1086.5,0,,0.0,1,0,1
2025-01-01,mr-992321,ito koyama - amortiguadores,35.0,200,29.998916625976562,0.3937930018740581,verde,6,0.8117289976017554,2024-11-29,8.0,100.0,1600.0,3,,1.166708799400206,0,0,0
2024-11-01,n009,ito koyama - resortes,194.0,550,83.535460591364,0.5636390728126276,verde,6,0.914784175698373,2024-01-22,4.41,688.0,2425.5,2,,2.32236703582689,0,0,0
2025-01-01,wc-5705,sakura filter,520.0,50,8.005573272705078,2.492440865306561,verde,6,0.8179788598317339,2025-01-22,2.99,96.0,149.5,3,,64.95474868401178,0,0,0
2025-01-01,ni-022f3,ito koyama - palieres,98.0,300,42.0008544921875,0.4173190278808934,verde,6,0.6670926273877715,2024-12-17,7.1,50.0,2130.0,3,,2.333285862510935,0,0,0
2025-01-01,icd1435,ishikawa - pastillas de freno,0.0,100,12.563908888725607,0.5125708158044782,rojo,6,0.9396746719690996,2024-07-26,3.55,100.0,355.0,2,,0.0,1,0,1
2025-01-01,bdd087,ishikawa - discos de freno,18.0,50,6.44702740526612,0.6101222046182617,verde,6,0.836504708225026,2024-01-09,15.06,50.0,753.0,0,,2.7919844090157078,0,0,0
2025-01-01,3461-8553skr,sakura - radiadores,486.0,400,61.975332769152566,0.7461616761392671,verde,6,1.0764045933350361,2024-12-26,29.25,355.0,11700.0,3,,7.841829616474449,0,0,0
2025-01-01,dt-100v,aisin - japon,0.0,950,154.20083855329605,0.47138570013170444,rojo,6,0.45224754322491145,2024-05-20,13.65,300.0,12967.5,3,,0.0,1,0,1
2025-01-01,a-1198,sakura filter,143.0,200,25.335487291984176,0.5682219521959909,verde,6,1.2686650426063106,2024-10-22,2.5,100.0,500.0,2,,5.644256940944782,0,0,0
2025-01-01,icd1759,ishikawa - pastillas de freno,191.0,50,5.998796463012695,0.26793293233772414,verde,6,0.9912614450867916,2024-07-26,4.67,200.0,233.5,0,,31.83972004679029,0,0,0
2024-12-01,a-71130-s,sakura filter,9.0,50,5.983726555765731,0.523316421992137,verde,6,0.9901349806796537,2023-11-27,44.84,99.0,2242.0,2,,1.5040794254423078,0,0,0
2025-01-01,as-1825,sakura filter,158.0,600,93.83239073112907,0.8264887639710339,verde,6,1.2289479885049126,2024-10-31,4.13,396.0,2478.0,3,,1.6838535048386358,0,0,0
2025-01-01,a-3601,sakura filter,146.0,50,5.842685806110424,0.6044486161443214,verde,6,1.1835581780754068,2023-11-24,2.85,100.0,142.5,0,,24.988507827566156,0,0,0
2025-01-01,4852087401,ito koyama - amortiguadores,5.0,50,0.668662924857589,4.858847900026172,verde,6,0.6796637691844821,2023-12-23,9.9,59.0,495.0,2,,7.477609142251896,0,0,0
2025-01-01,a-71510,sakura filter,8.0,100,14.682253204809337,0.4136710014037025,verde,6,0.8487836614370623,2023-01-10,21.35,100.0,2135.0,2,,0.5448754961792588,0,0,0
2025-01-01,icd2076,ishikawa - pastillas de freno,53.0,50,6.622294918613463,1.0266369541593672,verde,6,0.9891636988467786,2024-07-26,4.24,50.0,212.0,2,,8.003267847680942,0,0,0
2025-01-01,bdd072,ishikawa - discos de freno,26.0,50,5.99903678894043,0.4875762946683528,verde,6,0.6134189296240659,2023-03-31,6.072,120.0,303.6,0,,4.3340290974598625,0,0,0
2025-01-01,hy031,ito koyama - resortes,92.0,250,34.705396723960625,0.3437607568742222,verde,6,0.8721746145406929,2024-12-26,6.1,56.0,1525.0,3,,2.650884550657885,0,0,0
2025-01-01,ani005,ito koyama - direccion,18.0,50,4.740325927734375,2.6646965645183274,verde,6,0.5793129533713195,2023-05-19,2.08,180.0,104.0,0,,3.7972072541862216,0,0,0
2025-01-01,a-16830,sakura filter,16.0,50,4.718471364883402,0.2997185853236691,verde,6,1.044324734793148,2023-10-23,2.49,20.0,124.50000000000001,0,,3.3909287060800835,0,0,0
2025-01-01,to-007,ito koyama - palieres,62.0,150,18.002556549805828,0.7687996770381155,verde,6,0.6046016436066706,2024-12-17,6.5,100.0,975.0,2,,3.4439552975973693,0,0,0
2024-09-01,emi002,ito koyama - direccion,0.0,100,13.668376172208758,0.24870155017440293,rojo,6,0.46682744612597893,2022-08-15,1.94,420.0,194.0,0,,0.0,1,0,1
2025-01-01,ahy003,ito koyama - direccion,0.0,50,5.181497902678288,0.6906275288491928,rojo,6,0.5989417163964101,2023-05-19,2.0,120.0,100.0,0,,0.0,1,0,1
2025-01-01,t1158,ito koyama - trapecios,14.0,100,10.99997584025065,0.30454235436732524,verde,6,0.7611269307953304,2024-03-19,10.43,60.0,1043.0,0,,1.2727300680763123,0,0,0
2024-12-01,sfc-2901,sakura filter,2.0,50,6.540583592591582,0.47055396640588654,amarillo,6,1.054501946052484,2023-11-24,6.5,24.0,325.0,0,,0.3057831111990326,0,0,1
2025-01-01,ex55307s1000,ito koyama - amortiguadores,60.0,50,7.21114978554428,1.4309143620149132,verde,6,0.6863291512870563,2024-09-19,6.6,100.0,330.0,2,,8.320448442255085,0,0,0
2025-01-01,18058,narva,172.0,100,14.00026798248291,0.5788101483177238,verde,4,0.38696581871294206,2023-04-18,16.436042238301873,504.0,1643.6042238301873,3,,12.285479121914369,0,0,0
2025-01-01,48951,narva,0.0,500,119.9991455078125,0.2846395481289066,rojo,4,0.47030323820279313,2024-09-16,2.7283110582232477,200.0,1364.1555291116238,2,,0.0,1,0,1
2025-01-01,a-8602-s,sakura filter,794.0,1300,209.9583943684896,0.6070618304181429,verde,6,1.1239848943453496,2025-01-28,4.53,600.0,5889.0,3,,3.78170161944791,0,0,0
2025-01-01,bdd056,ishikawa - discos de freno,2.0,150,17.987602233886722,0.48359190888039805,amarillo,6,0.9381669938034317,2024-01-24,11.21,150.0,1681.5000000000002,3,,0.11118769327866354,0,0,1
2025-01-01,48358,narva,200.0,300,74.33543749728572,0.7792670531520183,verde,4,0.4435438189525222,2024-05-29,3.0859468313455585,600.0,925.7840494036675,3,,2.6905067990930003,0,0,0
2025-01-01,pra300500,prextoline - lubricantes,108.0,100,34.00261688232422,0.833283615294337,verde,2,0.5568679022220104,2024-11-20,35.0,80.0,3500.0,3,,3.1762261232353053,0,0,0
2025-01-01,icd1886,ishikawa - pastillas de freno,19.0,50,5.000999450683593,0.534267189987729,verde,6,0.905062040079527,2024-01-09,6.44,50.0,322.0,0,,3.7992405692831794,0,0,0
2025-01-01,20313aa100,ito koyama - amortiguadores,13.0,100,11.79239646797946,0.7638576916100339,verde,6,0.6280345271198993,2024-08-22,11.8,56.0,1180.0,2,,1.1024052689628958,0,0,0
2025-01-01,sk021,ito koyama - resortes,251.0,200,26.00152079264323,0.5056904960958128,verde,6,0.8361726446558837,2024-12-26,4.55,56.0,910.0,3,,9.653281513865027,0,0,0
2025-01-01,dt235/55r18,deestone,0.0,250,38.195534249984775,0.3096556590987203,rojo,6,0.41343216785465403,2024-10-28,45.18,40.0,11295.0,3,,0.0,1,0,1
2025-01-01,fc-1804,sakura filter,2.0,100,10.828040769077079,1.1802867463291966,amarillo,6,1.1102452476788975,2023-09-05,2.05,100.0,204.99999999999997,0,,0.1847056215111082,0,0,1
2025-01-01,d04a34900c,ito koyama - amortiguadores,94.0,50,4.413374119369655,1.4723118232875698,verde,6,0.5609188888873149,2024-08-22,11.0,56.0,550.0,2,,21.29889682079018,0,0,0
2025-01-01,icd1963,ishikawa - pastillas de freno,43.0,100,13.99912134806315,0.5493331430478333,verde,6,0.7806397361666386,2024-07-26,3.97,160.0,397.0,2,,3.0716213490033977,0,0,0
2025-01-01,icd0003,ishikawa - pastillas de freno,64.0,50,6.663435347941906,1.2060409105106635,verde,6,0.9690890504755808,2024-07-26,3.2,100.0,160.0,2,,9.604655355404219,0,0,0
2024-12-01,a-1927,sakura filter,24.0,100,16.101810675543508,0.3789015944963038,verde,6,0.9367962511778501,2024-11-11,2.02,20.0,202.0,0,,1.4905155999910484,0,0,0
2025-01-01,bdd100,ishikawa - discos de freno,10.0,50,4.000887235005696,0.3725953513402978,verde,6,0.7089141007072691,2023-03-31,8.0,100.0,400.0,0,,2.4994456010919692,0,0,0
2025-01-01,48991,narva,0.0,2900,713.9305060093083,0.7515476344425516,rojo,4,0.38716364875111753,2024-09-16,2.9137098019480705,2000.0,8449.758425649405,3,,0.0,1,0,1
2025-01-01,a-1939,sakura filter,45.0,150,18.601615612361073,0.3206805713564187,verde,6,0.5928808991250311,2024-06-13,3.23,108.0,484.5,2,,2.4191447096722487,0,0,0
2025-01-01,a-28790,sakura filter,168.0,200,28.000094095865887,0.5274812874567285,verde,6,0.9594093013801083,2024-11-11,1.5,120.0,300.0,2,,5.999979836667928,0,0,0
2025-01-01,eo-3005,sakura filter,235.0,150,23.0,0.48132527262074243,verde,6,1.1573344943820034,2025-01-28,1.2,50.0,180.0,2,,10.217391304347826,0,0,0
2024-12-01,c-71060,sakura filter,0.0,150,23.95074609162762,1.020349445658176,rojo,6,0.9254409614443115,2024-08-29,4.85,198.0,727.5,2,,0.0,1,0,1
2025-01-01,t1185,ito koyama - trapecios,56.0,50,2.000999132792155,4.711691405215585,verde,6,0.6129765657379157,2024-12-10,3.91,60.0,195.5,0,,27.98601912528503,0,0,0
2025-01-01,n017,ito koyama - resortes,210.0,50,6.001061757405599,2.6341795681402806,verde,6,0.7363473327935746,2024-11-04,5.85,160.0,292.5,3,,34.99380751095419,0,0,0
2025-01-01,to-7391,ito koyama - palieres,0.0,0,0.0,-205.58682854656473,rojo,6,0.5681159017368886,2024-10-24,8.3,100.0,0.0,3,,0.0,1,0,0
2025-01-01,54660-2k000,ito koyama - amortiguadores,7.0,50,3.9999958674112954,2.0548067905741587,amarillo,6,0.70304154220621,2024-02-29,10.5,52.0,525.0,2,,1.7500018080094262,0,0,1
2025-01-01,a-1142,sakura filter,302.0,50,7.001036326090495,0.7895556781109345,verde,6,0.9106843228738001,2017-04-26,3.25,96.0,162.5,2,,43.13647093567393,0,0,0
2025-01-01,pp10405500,valvoline,8.0,50,7.050605581774061,0.36082804863202883,verde,2,0.44662338268170926,2024-11-12,600.0,12.0,30000.0,2,,1.13465430837319,0,0,0
2025-01-01,55300-2k000,ito koyama - amortiguadores,66.0,50,7.939276564283179,0.37552841822042093,verde,6,0.7037943484630599,2024-08-22,5.71,100.0,285.5,0,,8.313099999175932,0,0,0
2025-01-01,c-6210,sakura filter,114.0,150,18.436957041422527,0.7493782453543717,verde,6,0.9016510273105146,2024-09-17,2.9,144.0,435.0,1,,6.183232935016059,0,0,0
2024-12-01,tni010,ito koyama - direccion,0.0,100,11.994638917358486,0.4616853646116204,rojo,6,0.6087618138715389,2023-05-19,3.56,120.0,356.0,0,,0.0,1,0,1
2025-01-01,icd2007,ishikawa - pastillas de freno,31.0,100,10.998182932535807,0.5549351056720097,verde,6,0.9643278141617134,2024-07-26,3.51,100.0,351.0,2,,2.8186474247753264,0,0,0
2025-01-01,17948,narva,0.0,1550,377.9600250107137,0.9841397914549042,rojo,4,0.36867537940287387,2024-05-29,0.9064568654298782,2000.0,1405.0081414163112,3,,0.0,1,0,1
2025-01-01,dt235/60r17,deestone,180.0,50,8.000012079874674,0.6871832333003598,verde,6,0.41102176740059193,2023-08-25,43.16,326.0,2158.0,2,,22.49996602540378,0,0,0
2025-01-01,icd1676,ishikawa - pastillas de freno,638.0,200,26.000882466634113,0.7166641300121404,verde,6,0.955757144206186,2024-07-26,6.59,600.0,1318.0,3,,24.537628706207173,0,0,0
2025-01-01,a-61360,sakura filter,0.0,50,6.001003901163737,0.755510840783256,rojo,6,0.7488219611040837,2023-10-19,2.67,100.0,133.5,0,,0.0,1,0,1
2024-12-01,hu-12140x,mann - brasil,70.0,50,12.000936508178713,1.5909873346812577,verde,4,0.3617057370723023,2025-01-18,11.77,84.0,588.5,2,,5.83287812182779,0,0,0
2025-01-01,48881,narva,24059.0,36650,9151.732328046304,0.33582004267965626,verde,4,0.40514105570798287,2024-09-16,1.2620864240884782,100.0,46255.467442842724,3,,2.628901189151811,0,0,0
2025-01-01,a-14420,sakura filter,95.0,200,28.71507041876646,0.6572803042888562,verde,6,0.9885669646354773,2024-09-17,2.0,100.0,400.0,2,,3.308367300325813,0,0,0
2025-01-01,20313aa110,ito koyama - amortiguadores,18.0,100,10.601196947757478,0.9103546680085444,verde,6,0.6334678347585111,2024-08-22,11.8,56.0,1180.0,2,,1.6979214789333412,0,0,0
2025-01-01,a-1768,sakura filter,222.0,100,10.000907262166342,0.49661042527335186,verde,6,1.1575485565473944,2024-11-11,2.31,100.0,231.0,0,,22.197986060707812,0,0,0
2025-01-01,bdd033,ishikawa - discos de freno,30.0,50,1.823213541162037,3.376124060752249,verde,6,1.1618653175689546,2024-10-30,6.79,50.0,339.5,0,,16.45446313484448,0,0,0
2025-01-01,t1083,ito koyama - trapecios,65.0,50,3.001422564188639,1.6255937371108198,verde,6,0.660038533958107,2024-03-19,21.7391,100.0,1086.955,3,,21.656397461505442,0,0,0
2025-01-01,d006,ito koyama - resortes,46.0,50,8.000114440917969,0.6574795045993894,verde,6,0.704729038466085,2024-01-22,4.73,160.0,236.50000000000003,2,,5.749917746766852,0,0,0
2025-01-01,fs-8001,sakura filter,0.0,150,24.001874287923176,0.40298569893621716,rojo,6,0.9690647458016735,2024-11-28,2.4,100.0,360.0,0,,0.0,1,0,1
2025-01-01,di1540ci500,valvoline,11.0,50,4.001059532165527,1.5987299454160007,verde,2,0.45899191035787423,2024-11-12,48.02,30.0,2401.0,2,,2.7492717645334253,0,0,0
2025-01-01,ca-17210,sakura filter,53.0,200,31.515527463977552,0.43067179281224915,verde,6,1.0236748928097321,2024-11-11,2.03,100.0,405.99999999999994,0,,1.6817107078591447,0,0,0
2025-01-01,48541-09210ref,ito koyama - amortiguadores,166.0,250,33.463119571448885,0.7048571600370788,verde,6,0.6444684544180384,2024-11-29,8.6,200.0,2150.0,3,,4.96068514011566,0,0,0
2025-01-01,t1085,ito koyama - trapecios,306.0,100,10.999987284342447,2.1436072274980567,verde,6,0.5985872674526025,2024-12-10,23.8,308.0,2380.0,3,,27.818213975171147,0,0,0
2024-12-01,wk-962/13,mann - brasil,0.0,150,31.0913387506975,2.4868155696718985,rojo,4,0.41490244855262404,2024-11-13,12.38,120.0,1857.0000000000002,2,,0.0,1,0,1
2025-01-01,a-33410,sakura filter,259.0,200,26.40604400797045,1.202140153313581,verde,6,0.9044090077057656,2022-12-06,3.17,400.0,634.0,3,,9.808360537527808,0,0,0
2025-01-01,a-33440,sakura filter,474.0,100,10.33032436282157,0.9241402940619378,verde,6,1.351499302983587,2024-11-28,2.0,20.0,200.0,0,,45.88432883152318,0,0,0
2025-01-01,a-28930,sakura filter,163.0,200,26.801116887559157,0.3647860258358569,verde,6,1.0432564297124132,2024-12-13,3.17,100.0,634.0,0,,6.081836092273571,0,0,0
2025-01-01,a-1126,sakura filter,272.0,50,2.0011262893676762,16.673103116919606,verde,6,1.2617551684932755,2024-11-11,3.0,198.0,150.0,3,,135.92345542866644,0,0,0
2025-01-01,17638,narva,4150.0,9750,2430.0,0.5335731446501898,verde,4,0.40783104519459185,2024-09-16,0.34518318732976916,20000.0,3365.536076465249,3,,1.7078189300411524,0,0,0
2025-01-01,wk-1080/7x,mann - brasil,58.0,150,29.99639129638672,0.6557285884234093,verde,4,0.389998531130916,2025-01-18,23.0,80.0,3450.0,3,,1.933565922211,0,0,0
2025-01-01,18057,narva,157.0,100,23.00003433227539,1.8881198871875902,verde,4,0.4130120174843095,2023-09-21,15.191222023963928,462.0,1519.1222023963928,3,,6.826076767184896,0,0,0
2025-01-01,bdd058,ishikawa - discos de freno,40.0,50,6.999130884806315,0.48568120790175207,verde,6,0.8152119036765244,2024-01-09,8.3,50.0,415.00000000000006,0,,5.7149952841761875,0,0,0
2025-01-01,ahy004,ito koyama - direccion,80.0,50,5.072289468974006,0.5996071958732874,verde,6,0.5782816829247598,2023-05-19,2.0,120.0,100.0,0,,15.771970525211755,0,0,0
2024-12-01,t1107,ito koyama - trapecios,1.0,150,19.149781675699952,0.5398864830210128,amarillo,6,1.47435558420601,2021-06-30,7.72,700.0,1158.0,2,,0.05221991649486774,0,0,1
2025-01-01,d04a34700c,ito koyama - amortiguadores,80.0,50,5.324511685978081,1.2524622102234795,verde,6,0.567878185950838,2024-08-22,11.0,56.0,550.0,2,,15.024851989841109,0,0,0
2025-01-01,54650-24120,ito koyama - amortiguadores,61.0,100,12.612961496690012,0.7097486716618019,verde,6,0.6457279783781618,2024-08-22,9.55,104.0,955.0000000000001,3,,4.836294792147592,0,0,0
2025-01-01,vw-010,ito koyama - palieres,30.0,50,2.002229849497477,3.3955605479044912,verde,6,0.6177481213699948,2023-12-07,6.0,100.0,300.0,0,,14.983294753861276,0,0,0
2025-01-01,a-65510,sakura filter,261.0,150,24.825701086304036,0.4684060678857072,verde,6,1.0738583240752482,2024-09-30,3.3,144.0,495.0,3,,10.513298258633661,0,0,0
2025-01-01,54661-2e500,ito koyama - amortiguadores,60.0,50,2.000049273173014,2.3569645363944636,verde,6,0.6716381533631185,2024-11-08,10.9,60.0,545.0,2,,29.99926092061318,0,0,0
2025-01-01,fc-1005,sakura filter,261.0,150,18.000001271565754,0.7071067312347307,verde,6,1.2377391096121237,2024-11-28,3.2,200.0,480.0,3,,14.499998975683216,0,0,0
2024-10-01,sk010,ito koyama - resortes,0.0,50,6.0,0.49690399499995336,rojo,6,0.7932384174736755,2024-01-22,4.94,78.0,247.00000000000003,0,,0.0,1,0,1
2025-01-01,bdd039,ishikawa - discos de freno,66.0,50,5.135991634867623,0.947205561385394,verde,6,0.889627302645629,2023-07-05,7.1981,100.0,359.90500000000003,0,,12.850488219632995,0,0,0
2025-01-01,a-5828,sakura filter,16.0,100,9.431534924258985,0.6772940654458198,verde,6,1.0625409563122203,2024-12-13,2.55,40.0,254.99999999999997,0,,1.6964364897643727,0,0,0
2025-01-01,c-6804,sakura filter,862.0,600,97.0,0.28747609535860313,verde,6,0.6183334980822999,2024-11-30,1.88,600.0,1128.0,2,,8.88659793814433,0,0,0
