Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
paw68a500usr,prextoline - usa,0.0,400,90.99834442138672,9.61245385649697,rojo,4,0.3534852275191271,2022-04-26,27.99,780.0,11196.0,2,0.0
hy046,ito koyama - resortes,0.0,150,24.0,2.8431203515386634,rojo,6,0.6402047953101404,2024-01-22,8.72,104.0,1308.0,3,0.0
rov530100,rover - usa,140.0,200,40.0,3.269896362611852,verde,4,0.5750984978791363,2024-06-20,11.5,432.0,2300.0,2,0.0
ef-2636,sakura filter,0.0,1050,173.0,2.6335554459980988,rojo,6,1.0301303302258242,2024-08-29,3.61,300.0,3790.5,3,0.0
44209,versachem - usa,1770.0,300,286.66539158016144,0.0,verde,1,0.3695448007301948,2023-04-18,2.28,4320.0,683.9999999999999,3,0.0
tto027,ito koyama - direccion,0.0,50,2.7298216666666666,57.057575182625754,rojo,6,0.6434912277526952,2023-05-19,2.8,160.0,140.0,2,0.0
49027r,tkl - taiwan,0.0,350,85.62361145019531,2.273357851782714,rojo,4,0.6260473665745646,2022-10-20,2.5,600.0,875.0,0,0.0
ni-049,ito koyama - palieres,0.0,200,33.0,3.112963504676994,rojo,6,0.5924340685860657,2024-10-24,6.1,100.0,1220.0,3,0.0
hu-718/1k,mann - brasil,112.0,150,30.596879959106445,4.214222646098014,amarillo,4,0.5594372554845771,2024-02-05,1.8433874559402466,50.0,276.508118391037,3,0.0
a-1725,sakura filter,258.0,50,1.0,0.0,verde,6,0.847196992356896,2024-08-29,2.15,120.0,107.5,0,0.0
skf-6203-2z/c3,skf - rodajes,0.0,200,40.0,5.802298395176403,rojo,4,0.46486797839968647,2023-04-21,1.2,800.0,240.0,0,0.0
41601-58m00,ito koyama - amortiguadores,0.0,50,4.999036788940429,17.484722096219457,rojo,6,0.6852069567225056,2024-02-29,10.6,148.0,530.0,3,0.0
sfc-5708,sakura filter,160.0,100,14.0,2.182129198374988,verde,6,1.1194797997997572,2024-09-17,2.84,100.0,284.0,2,0.0
48540-0d570,ito koyama - amortiguadores,0.0,550,85.39999999999999,5.654186965276631,rojo,6,0.7983956914180239,2024-02-29,6.4,500.0,3520.0,3,0.0
fc-1806,sakura filter,3524.0,5600,928.5,0.7597290170722146,verde,6,0.8026267947267959,2024-09-17,1.92,600.0,10752.0,3,0.0
48078,narva,274.0,350,85.6570816040039,1.4936774048452885,verde,4,0.4742069232011506,2024-09-16,5.555309246778488,400.0,1944.3582363724706,3,0.0
hy008,ito koyama - resortes,1520.0,1000,163.0,2.371530395407743,verde,6,0.8161266612122804,2024-09-20,4.2,2008.0,4200.0,3,0.0
t015,ito koyama - resortes,996.0,1750,286.59999999999997,3.848673554420315,amarillo,6,0.7583025053687552,2024-09-20,4.7,1600.0,8225.0,3,0.0
48541-09210ref,ito koyama - amortiguadores,0.0,200,29.5,4.925529878590668,rojo,6,0.635173579382554,2022-09-23,8.6,1.0,1720.0,3,0.0
hy041,ito koyama - resortes,0.0,250,34.910449,6.073338602574291,rojo,6,0.9050533031674098,2024-01-22,4.83,224.0,1207.5,3,0.0
fc-10290,sakura filter,717.0,650,103.0,8.511043719247608,amarillo,6,0.8941205581991521,2024-10-16,3.91,450.0,2541.5,3,0.0
20313aa110,ito koyama - amortiguadores,45.0,100,8.666666666666666,6.759608545789298,amarillo,6,0.6488675777508328,2024-08-22,11.8,56.0,1180.0,3,0.0
a-76530-s,sakura filter,430.0,400,63.166666666666664,2.3280243461238608,verde,6,1.0271265719916347,2024-09-30,9.88,52.0,3952.0000000000005,3,0.0
bdd008,ishikawa - discos de freno,0.0,50,8.001056035359701,19.358794783736354,rojo,6,0.6393368226198601,2024-07-24,7.76,100.0,388.0,0,0.0
bto003,ito koyama - bocamazas,0.0,450,73.92931066666668,1.9741494914701658,rojo,6,0.5989677820115632,2023-04-13,9.75,204.0,4387.5,3,0.0
fc-1107,sakura filter,125.0,50,6.829012903488618,0.0,verde,6,0.9766617398125444,2024-09-17,1.78,100.0,89.0,1,0.0
as-1825,sakura filter,349.0,600,96.0,3.2467264496549273,verde,6,1.0752867200671188,2024-10-31,4.13,396.0,2478.0,3,0.0
rto010,ito koyama - direccion,19.0,50,6.0,3.0,verde,6,0.6162593366030158,2023-05-19,3.88,120.0,194.0,1,0.0
t1230,ito koyama - trapecios,0.0,50,5.0,8.246211251235321,rojo,6,0.5162840716165675,2024-06-11,23.5,20.0,1175.0,0,0.0
bdd047,ishikawa - discos de freno,22.0,50,8.0,4.330127018922194,amarillo,6,0.7208530022205145,2024-01-09,8.76,50.0,438.0,0,0.0
hy009,ito koyama - resortes,1476.0,1950,316.7740365,2.6560244320542252,verde,6,0.8112356242748611,2024-09-20,4.45,2000.0,8677.5,3,0.0
48530-52b00,ito koyama - amortiguadores,0.0,800,131.5,5.2781636944242125,rojo,6,0.7290298841586477,2024-08-22,6.9,150.0,5520.0,3,0.0
ca-1806,sakura filter,91.0,100,12.75,4.374739081818066,verde,6,0.8062078461540475,2024-03-14,0.97,100.0,97.0,2,0.0
20313aa100,ito koyama - amortiguadores,51.0,100,8.666666666666666,6.528159304530295,amarillo,6,0.6258774515837121,2024-08-22,11.8,56.0,1180.0,3,0.0
a-7122-s,sakura filter,590.0,700,116.16918953386443,5.066484052197466,verde,6,0.5369275471945861,2024-10-16,35.4,191.0,24780.0,3,0.0
fc-55240,sakura filter,335.0,400,64.30783859890639,4.241157996889751,verde,6,0.8384176195536891,2024-10-31,9.1,120.0,3640.0,3,0.0
d04a34700c,ito koyama - amortiguadores,110.0,100,8.5491085,0.0,verde,6,0.6096816151577521,2024-08-22,11.0,56.0,1100.0,2,0.0
eo-18210,sakura filter,0.0,100,16.0,2.3584952830141512,rojo,6,0.8588693744332417,2023-08-04,1.71,100.0,171.0,0,0.0
pk16tt,denso - bujias - japon,140.0,100,28.00097147623698,0.49323708470400657,verde,3,0.3585254355327384,2024-08-26,2.18,96.0,218.00000000000003,1,0.0
c-1111,sakura filter,111.0,100,10.999130249023438,5.308143298236705,verde,6,0.6433730938916801,2024-09-17,2.84,96.0,284.0,2,0.0
wk-1050/1,mann - brasil,181.0,550,135.5,4.872053722997716,amarillo,4,0.3831274939292597,2024-09-12,10.97,504.0,6033.5,3,0.0
98014,narva,63.0,100,13.001543998718262,1.4705221834248363,verde,4,0.4523291555979383,2023-09-21,4.996271479129792,100.0,499.6271479129792,1,0.0
cf-1940,mann - brasil,0.0,100,18.0,2.254396710153067,rojo,4,0.5095293977843217,2024-09-24,19.345518366098403,30.0,1934.5518366098404,2,0.0
fc-1807,sakura filter,2655.0,6800,1132.5,1.6032502110628681,verde,6,0.7551821732090881,2024-09-26,2.0,200.0,13600.0,3,0.0
ca-17140,sakura filter,171.0,250,37.0,9.862791340761996,amarillo,6,0.9827209002780631,2024-10-22,1.96,200.0,490.0,3,0.0
skki-253,seco - embragues,0.0,50,7.005398750305176,3.388885359452398,rojo,4,0.37975879137201546,2022-02-05,39.27,100.0,1963.5000000000002,1,0.0
mi-002,ito koyama - palieres,0.0,400,63.0,2.3518325089520657,rojo,6,0.6290874662276397,2024-10-24,6.3,100.0,2520.0,3,0.0
dt235/55r18,deestone,1.0,150,18.5,3.7140288402814883,rojo,6,0.40209069903837535,2024-10-28,45.18,40.0,6777.0,3,0.0
c-23610,mann - brasil,0.0,450,101.16631450000003,0.7787993889696994,rojo,4,0.4537198078002212,2024-09-12,16.59,240.0,7465.5,2,0.0
n018,ito koyama - resortes,116.0,500,77.99561055501302,4.291123807014242,amarillo,6,0.706349708532598,2024-01-22,4.5,600.0,2250.0,3,0.0
56110-25g00,ito koyama - amortiguadores,6.0,250,38.392627000000005,3.8062860977687283,rojo,6,0.6907258619018481,2024-08-22,4.9,100.0,1225.0,3,0.0
eo-1501,sakura filter,368.0,300,43.32928166666667,5.473921627507462,verde,6,1.1286252990124503,2024-09-17,1.3,300.0,390.0,3,0.0
a-71310-s,sakura filter,91.0,100,11.0,1.6877567341524113,verde,6,0.7004807266844453,2024-03-18,34.03,56.0,3403.0,3,0.0
c-1922,sakura filter,1455.0,500,80.39999999999999,0.0,verde,6,1.1812489491501594,2024-09-17,1.6,600.0,800.0,3,0.0
348083,ito koyama - amortiguadores,35.0,150,18.00390879313151,7.374205921983778,amarillo,6,0.6277870136523424,2024-08-22,6.53,120.0,979.5,3,0.0
d-lapiceros,sin definicion,0.0,0,,,verde,0,-1.0,2022-10-26,2.9887498895511073,2000.0,0.0,0,0.0
pra300500,prextoline - lubricantes,234.0,150,51.5,0.0,verde,2,0.5627298862686613,2024-06-11,35.0,260.0,5250.0,3,0.0
rhy011,ito koyama - direccion,0.0,300,47.132371720349845,0.6820817748933186,rojo,6,0.7861943708200936,2023-05-19,1.94,240.0,582.0,0,0.0
c-1302,sakura filter,259.0,1300,208.99318583333334,6.100981365777351,amarillo,6,0.6470281582236658,2024-10-22,2.99,756.0,3887.0000000000005,3,0.0
54651-a7400,ito koyama - amortiguadores,0.0,150,17.0,9.166095190322993,rojo,6,0.7372184550125088,2024-02-29,10.3,60.0,1545.0,3,0.0
to-840,ito koyama - palieres,0.0,300,43.199999999999996,4.321589838069101,rojo,6,0.6013663726024123,2024-10-24,6.3,50.0,1890.0,2,0.0
54651-3x250,ito koyama - amortiguadores,151.0,300,44.0,1.4461762063575485,verde,6,0.771954598541737,2024-09-19,10.3,202.0,3090.0,3,0.0
c-23440/1,mann - brasil,0.0,50,9.99894905090332,1.7954322974712944,rojo,4,0.35747185954304483,2021-08-09,22.7,60.0,1135.0,0,0.0
18048,narva,402.0,300,67.5,1.4057269663835366,verde,4,0.3993523463067792,2023-04-18,16.431771507263182,1008.0,4929.531452178954,3,0.0
a-29430,sakura filter,57.0,50,8.0,5.239141305285959,verde,6,0.7383425780497216,2024-10-22,12.48,14.0,624.0,0,0.0
96586885,ito koyama - amortiguadores,0.0,200,33.0,4.109721056535886,rojo,6,0.6454561763719967,2024-08-22,10.7,60.0,2140.0,3,0.0
ef-13070,sakura filter,439.0,2250,369.0680055000001,2.2163383534168,amarillo,6,0.9176690124176805,2024-09-17,2.75,300.0,6187.5,3,0.0
ety004,ito koyama - direccion,0.0,400,66.00110880533855,5.993431149420617,rojo,6,0.6311327089279366,2022-08-15,2.24,720.0,896.0000000000001,2,0.0
c-5715,sakura filter,175.0,200,30.596290511845336,2.024965086328502,verde,6,0.7447427755973642,2024-10-22,5.63,6.0,1126.0,0,0.0
ca-1801,sakura filter,176.0,200,30.613943000000006,5.949126230706035,amarillo,6,0.8683263155760308,2024-10-22,2.13,200.0,426.0,2,0.0
zd1567,wagner - pastillas,247.0,200,61.624909960164956,0.5523262020528045,verde,3,0.16098396061717973,2018-02-23,14.13,700.0,2826.0,3,0.0
fc-29080,sakura filter,257.0,200,30.305570166666666,2.4911155047340534,verde,6,0.9220223057973963,2024-09-17,2.99,150.0,598.0,2,0.0
k003,ito koyama - resortes,1184.0,1050,169.33333333333334,4.759968600958712,verde,6,0.8423532812247256,2024-09-20,4.4,1400.0,4620.0,3,0.0
n022,ito koyama - resortes,1.0,100,12.00002924601237,5.657698534127537,rojo,6,0.6971878498783922,2024-01-22,5.8,56.0,580.0,0,0.0
v002,ito koyama - resortes,30.0,350,54.0,3.523972381320158,rojo,6,0.6631682555571606,2023-07-15,5.78,160.0,2023.0,3,0.0
mz-001,ito koyama - palieres,0.0,100,12.0,5.472786208951424,rojo,6,0.5623734000185587,2024-06-21,7.02,60.0,702.0,1,0.0
mg330,moog - usa,0.0,200,55.165359468619464,1.3877499253577303,rojo,3,0.4788739642156579,2022-08-26,7.6,150.0,1520.0,2,0.0
tto011,ito koyama - direccion,0.0,100,16.495780944824222,2.8724310254824403,rojo,6,0.6761056263582328,2023-05-19,2.16,120.0,216.0,0,0.0
dt-123v,aisin - japon,0.0,8050,1339.6359525,4.108764300193968,rojo,6,0.395524992344944,2024-05-20,13.73,4560.0,110526.5,3,0.0
a-1939,sakura filter,82.0,100,12.333333333333334,2.15039986610008,verde,6,0.7976397294062967,2024-06-13,3.23,108.0,323.0,2,0.0
icd1911,ishikawa - pastillas de freno,0.0,50,5.5,43.5256170414961,rojo,6,1.201565428784196,2024-07-26,4.77,160.0,238.49999999999997,0,0.0
mi007,ito koyama - resortes,69.0,50,4.759645552872101,0.0,verde,6,0.7255728037412575,2024-01-22,9.6,148.0,480.0,3,0.0
c002,ito koyama - resortes,0.0,250,38.800000000000004,1.6517075266166408,rojo,6,0.6456765095004791,2024-01-22,4.2,200.0,1050.0,2,0.0
dttlt245/75r16,deestone,0.0,300,44.036778000000005,4.926202126715906,rojo,6,0.1934896570670394,2022-06-23,62.17,670.0,18651.0,2,0.0
ca-10150,sakura filter,440.0,700,113.0,3.781827112007363,verde,6,1.077903556243989,2024-08-29,1.92,300.0,1344.0,3,0.0
884721,valvoline - usa,1598.0,450,149.1234130859375,0.0,verde,3,0.6678814713769934,2024-08-07,4.6,252.0,2070.0,3,0.0
df01,ito koyama - resortes,0.0,100,13.993022000000002,3.9318405307743043,rojo,6,0.6626207923039025,2024-01-22,5.04,64.0,504.0,1,0.0
t036,ito koyama - resortes,1.0,150,23.0,2.0522476036879906,rojo,6,0.7751090274177489,2023-08-31,5.2,64.0,780.0,3,0.0
mi-012,ito koyama - palieres,52.0,50,5.151735305786134,3.377823089311954,verde,6,0.5856277665651404,2024-06-21,6.42,120.0,321.0,2,0.0
26560143,sakura filter,260.0,600,93.66666666666667,2.3439209404994577,verde,6,0.8903528976303555,2024-10-16,3.5,825.0,2100.0,3,0.0
k-lapiceros,sin definicion,0.0,0,,,verde,0,-1.0,2022-10-26,2.9887498895511073,4000.0,0.0,0,0.0
bto008,ito koyama - bocamazas,0.0,50,6.001033782958984,19.452585589062302,rojo,6,0.663790253782455,2023-04-13,14.8,60.0,740.0,0,0.0
48005,narva,4470.0,6450,1611.8643105,1.1548822152402847,verde,4,0.4760534380172207,2024-09-16,2.007007931470871,5900.0,12945.201157987118,3,0.0
fc-55014,sakura filter,0.0,150,20.0,2.5455844122715705,rojo,6,0.6609614619442766,2024-09-17,2.99,40.0,448.50000000000006,0,0.0
11812,spaco - italia,0.0,2400,589.9976806640625,1.3268186536819744,rojo,4,0.5422707748410623,2022-05-25,0.5797723531723022,3500.0,1391.4536476135254,0,0.0
48531-09840ref,ito koyama - amortiguadores,55.0,450,68.07636300000001,2.0707667927586586,rojo,6,0.9230116847469876,2024-08-22,9.29,120.0,4180.5,3,0.0
c-1305,sakura filter,677.0,1150,188.66666666666666,2.9687704520942813,verde,6,0.7209010956534776,2024-08-29,3.9,144.0,4485.0,3,0.0
48067,narva,0.0,300,65.31018025,2.071012023410213,rojo,4,0.506820580369138,2023-09-21,4.016192638874054,400.0,1204.8577916622162,1,0.0
wc-57020,sakura filter,127.0,100,11.998213450113932,0.9683681175614346,verde,6,0.7223881589257025,2024-09-17,5.69,132.0,569.0,0,0.0
mr197434,ito koyama - amortiguadores,0.0,50,7.800553292514475,5.303184201361179,rojo,6,0.6423490282748284,2023-07-25,10.1,60.0,505.0,2,0.0
17315,narva,0.0,2100,520.0,3.272547337312432,rojo,4,0.46347496070148253,2024-09-16,0.19959194898605345,400.0,419.1430928707122,1,0.0
18033,narva,464.0,1450,355.8,0.8804372595250336,verde,4,0.41599029324258835,2024-05-29,15.941399919986724,600.0,23115.02988398075,3,0.0
vx959,valvoline - usa,92.0,50,14.666666666666666,0.0,verde,3,0.49635754841239926,2024-08-07,700.0,12.0,35000.0,3,0.0
eo-31100,sakura filter,52.0,100,15.461116500000003,3.6247245044629373,amarillo,6,1.3396311801797398,2024-03-18,1.32,50.0,132.0,0,0.0
54661-c5000,ito koyama - amortiguadores,0.0,50,7.8855395,2.614581535134302,rojo,6,0.6232151655724988,2024-02-29,12.5,54.0,625.0,1,0.0
n002,ito koyama - resortes,88.0,300,45.0,2.4266015457277685,amarillo,6,0.8063630831939019,2024-01-22,6.62,200.0,1986.0,3,0.0
cf-1552,mann - brasil,26.0,50,1.8141064213511624,0.0,verde,4,0.5629273370042528,2023-10-12,7.77,60.0,388.5,0,0.0
ni-048,ito koyama - palieres,0.0,50,4.773214232875105,12.652222659568784,rojo,6,0.5607341978686408,2024-10-24,7.6,50.0,380.0,0,0.0
w-11102/36,mann - brasil,539.0,2200,538.6666666666666,1.5838584672995817,amarillo,4,0.3600505210999795,2024-09-24,9.156063833236695,960.0,20143.34043312073,3,0.0
ca-17210,sakura filter,43.0,100,16.5,3.032726303805286,amarillo,6,0.9695211847401598,2024-10-22,2.03,100.0,202.99999999999997,0,0.0
rp1030100,valvoline,227.0,550,260.40771484375,0.3582671280759662,rojo,2,0.37592663928970604,2024-06-12,11.47,210.0,6308.5,3,0.0
98015,narva,629.0,1350,332.0,1.8165589151350359,verde,4,0.46553285102604475,2024-09-16,6.575445874929428,1000.0,8876.851931154728,3,0.0
a-1762,sakura filter,78.0,100,10.0,7.884534968320367,amarillo,6,1.4982998849785776,2024-10-22,1.52,220.0,152.0,2,0.0
48072,narva,3466.0,7050,1761.0,1.4645545875147072,verde,4,0.5578579268069251,2024-09-16,3.215648066997528,2000.0,22670.31887233257,3,0.0
zd1519,wagner - pastillas,0.0,50,10.75,3.25344636483009,rojo,3,0.41059024036413994,2022-01-18,18.43,200.0,921.5,0,0.0
a-6706-s,sakura filter,0.0,800,125.52424600000002,1.501029167016889,rojo,6,0.6111366800061795,2024-04-18,8.3,45.0,6640.000000000001,2,0.0
hu-12140x,mann - brasil,34.0,100,24.5,3.117279671645102,amarillo,4,0.4008455808257245,2024-09-12,11.77,102.0,1177.0,3,0.0
thy008,ito koyama - direccion,0.0,200,27.861842000000006,2.544360044680774,rojo,6,0.5843492809332145,2022-08-15,2.29,180.0,458.0,1,0.0
ca-18250,sakura filter,1774.0,150,18.476099500000004,0.0,verde,6,2.0457779762096773,2024-06-13,0.9,600.0,135.0,3,0.0
ef-10080,sakura filter,1410.0,600,97.0,0.0,verde,6,0.9762215213337808,2024-09-17,3.45,600.0,2070.0,3,0.0
20360fa040,ito koyama - amortiguadores,0.0,50,6.0,6.782329983125267,rojo,6,0.6440248964685603,2024-02-29,12.3,60.0,615.0,1,0.0
hu-721xkit,mann - brasil,95.0,100,22.0,6.830493934037282,amarillo,4,0.4006236989428397,2024-09-24,5.711428167819976,200.0,571.1428167819977,3,0.0
mr-992321,ito koyama - amortiguadores,0.0,200,27.999989827473957,2.706758441254183,rojo,6,0.7534771120187502,2024-02-29,8.0,147.0,1600.0,3,0.0
a-65490,sakura filter,36.0,150,22.0,4.554763195666164,amarillo,6,0.9471135637872548,2024-02-28,2.07,100.0,310.5,2,0.0
a-28890,sakura filter,0.0,100,14.998647054036459,4.907570032925835,rojo,6,0.8062154533972415,2024-04-18,2.6,60.0,260.0,2,0.0
sfc-7939-30,sakura filter,1028.0,700,116.26797700000002,1.3655818357344132,verde,6,0.6626355547180083,2024-08-29,11.05,300.0,7735.000000000001,3,0.0
t1231,ito koyama - trapecios,0.0,50,5.0,8.588364221433556,rojo,6,0.5288253238848422,2024-06-11,23.5,20.0,1175.0,0,0.0
a-5549-s,sakura filter,322.0,400,62.60558616944752,1.5114089940885744,verde,6,0.9778578649078845,2024-09-30,16.69,131.0,6676.000000000001,3,0.0
a-5903,sakura filter,0.0,950,155.0,1.5940706993044107,rojo,6,0.7905216127430313,2024-10-31,5.3,448.0,5035.0,3,0.0
cf-1652,mann - brasil,29.0,50,7.0,2.5501767312373116,verde,4,0.3992768527385153,2023-04-12,28.18,120.0,1409.0,3,0.0
p1540ci500,prextoline - lubricantes,1198.0,1050,518.0,0.33750990041122236,verde,2,0.3782451487047863,2024-09-21,29.5,935.0,30975.0,3,0.0
dtt265/65r17,deestone,0.0,100,16.425845153261445,2.5333029984126734,rojo,6,0.3025105986723932,2024-10-28,55.84,120.0,5584.0,3,0.0
a-13570,sakura filter,909.0,1200,193.33333333333334,2.0035610390249388,verde,6,0.8642056794414505,2024-10-31,6.5,452.0,7800.0,3,0.0
fc-5704,sakura filter,0.0,150,20.0,7.592759709091287,rojo,6,0.9329102729100062,2023-10-23,1.75,50.0,262.5,1,0.0
a-1088,sakura filter,598.0,1600,258.5980315000001,1.3210843485715422,verde,6,0.6728557669552432,2024-10-31,7.12,25.0,11392.0,3,0.0
54661-2s000,ito koyama - amortiguadores,16.0,100,14.200000000000001,4.766855156780112,amarillo,6,0.6320554827649456,2024-08-22,12.32,80.0,1232.0,3,0.0
cf-2135,mann - brasil,231.0,150,27.8,0.2198410181904777,verde,4,0.43814320152986297,2024-04-09,7.126562118530273,600.0,1068.984317779541,3,0.0
c-1142,sakura filter,0.0,2500,413.5,4.05175898364723,rojo,6,0.7738158886999377,2024-10-31,1.3,1000.0,3250.0,3,0.0
eo-18060,sakura filter,400.0,200,30.0,0.0,verde,6,0.7952965739203525,2024-09-17,1.07,300.0,214.0,1,0.0
ho-5046,ito koyama - palieres,0.0,100,9.0,2.565199195692266,rojo,6,0.5390692872824331,2024-10-24,6.5,50.0,650.0,2,0.0
as-1034,sakura filter,44.0,100,11.99991226196289,1.6935582175635535,verde,6,0.9282333764590548,2024-03-14,4.38,108.0,438.0,2,0.0
f-11140,sakura filter,1926.0,6750,1120.5,6.757524490309552,amarillo,6,1.2098307559998598,2024-10-31,2.5,100.0,16875.0,3,0.0
bfu-811,mann - brasil,0.0,150,30.5,2.2946655880429225,rojo,4,0.4581806336450129,2024-02-03,3.97,48.0,595.5,2,0.0
c-1008,sakura filter,353.0,1050,173.5,1.212787494835005,verde,6,0.7872306618257897,2024-10-31,3.07,300.0,3223.5,3,0.0
a-2709-s,sakura filter,1101.0,2000,329.0097805,0.6486474325562568,verde,6,0.7455332828605242,2024-10-31,12.0,16.0,24000.0,3,0.0
a-3301,sakura filter,1230.0,1900,312.1666666666667,2.6332964393178204,verde,6,1.1230718031776954,2024-10-31,1.35,20.0,2565.0,3,0.0
vv982,valvoline - usa,684.0,250,72.0,0.0,verde,3,0.7439201881709269,2024-08-07,9.91,204.0,2477.5,2,0.0
d001,ito koyama - resortes,1694.0,1350,222.0,0.8821978111827686,verde,6,0.6930087641511683,2024-09-20,2.9,1608.0,3915.0,3,0.0
c-1109,sakura filter,2624.0,14850,2475.0,4.055700921957951,amarillo,6,0.7538513190806366,2024-10-22,0.88,10000.0,13068.0,3,0.0
c-2516,sakura filter,0.0,300,42.0,13.998056230466158,rojo,6,0.8095910703979814,2024-03-18,1.43,75.0,429.0,2,0.0
48520-12610,ito koyama - amortiguadores,12.0,0,0.0,0.0,verde,6,0.618578594161745,2024-08-22,11.1,64.0,0.0,3,0.0
to-027,ito koyama - palieres,52.0,150,20.929091,2.545910406537599,amarillo,6,0.6325832020910748,2024-06-21,6.02,100.0,902.9999999999999,3,0.0
fc-5725,sakura filter,516.0,450,70.9990234375,2.053743154489841,verde,6,0.63120371441458,2024-10-22,5.85,180.0,2632.5,3,0.0
a-1728,sakura filter,240.0,100,16.5,0.0,verde,6,0.933472233109601,2024-09-17,2.41,140.0,241.0,2,0.0
tto021,ito koyama - direccion,246.0,250,38.073584000000004,3.147616604760401,verde,6,0.8201502799062562,2023-05-19,2.33,1120.0,582.5,3,0.0
48530-16380,ito koyama - amortiguadores,0.0,700,114.0,2.733409903663664,rojo,6,0.8674503288303508,2023-12-23,5.9,100.0,4130.0,3,0.0
ca-18120,sakura filter,147.0,1900,312.2798775917025,1.7853957898949706,rojo,6,0.960851388362678,2024-10-22,1.35,80.0,2565.0,3,0.0
s-lapiceros,sin definicion,0.0,0,,,verde,0,-0.9978390688259109,2022-10-26,2.9887498895511073,5000.0,0.0,1,0.0
n006,ito koyama - resortes,424.0,650,106.0,2.8389800564232495,verde,6,0.7576616943001372,2024-09-20,4.3,648.0,2795.0,3,0.0
ca-1112,sakura filter,106.0,1450,240.0,4.140023148083435,rojo,6,1.5041123008515782,2024-10-22,0.85,500.0,1232.5,3,0.0
c-1514,sakura filter,346.0,850,139.5,1.514038909406076,verde,6,0.702367308222575,2024-09-17,1.62,300.0,1377.0,3,0.0
55300x100,ito koyama - amortiguadores,0.0,50,4.001003901163737,4.455378643788342,rojo,6,0.557599523860128,2024-02-29,7.8,60.0,390.0,0,0.0
aty005,ito koyama - direccion,0.0,250,33.333333333333336,5.851275368669637,rojo,6,0.7091084653392169,2023-05-19,2.35,540.0,587.5,2,0.0
tch004,ito koyama - direccion,0.0,200,26.93262969414946,9.212339328838624,rojo,6,0.6944893662967804,2022-08-15,2.86,275.0,572.0,1,0.0
k16r-u11,denso - bujias - japon,4768.0,2250,733.6911986666668,0.0,verde,3,0.3880205688086149,2024-08-26,0.99,6720.0,2227.5,3,0.0
fs-18290,sakura filter,309.0,900,149.16666666666666,2.815395041004939,amarillo,6,0.7791075214136889,2024-10-22,5.33,384.0,4797.0,3,0.0
ki-003,ito koyama - palieres,0.0,100,11.0,15.82653906711683,rojo,6,0.6125140265359454,2024-10-24,5.9,100.0,590.0,2,0.0
48700,narva,15620.0,12450,3112.5,1.0296318371359785,verde,4,0.4719376715856684,2024-09-16,1.1531979274749755,18000.0,14357.314197063446,3,0.0
4852009m80,ito koyama - amortiguadores,0.0,150,22.8,5.453627533441366,rojo,6,0.6952162308025593,2023-12-23,12.3,60.0,1845.0,3,0.0
k16tr11,denso - bujias - japon,2416.0,1000,322.2090048310565,0.0,verde,3,0.3828402075832024,2024-08-26,1.49,3360.0,1490.0,3,0.0
17171,narva,37450.0,15350,3835.0,0.0,verde,4,0.4722812443021997,2024-09-16,0.15523818254470825,25000.0,2382.9061020612717,3,0.0
efg-1002,sakura filter,0.0,1350,221.66666666666666,1.8864318525364845,rojo,6,0.7699000053356538,2024-10-16,4.1,150.0,5534.999999999999,3,0.0
ef-1112,sakura filter,890.0,1750,287.3333333333333,2.070321073762204,verde,6,1.0766900000700212,2024-10-22,2.0,456.0,3500.0,3,0.0
cf-360,mann - brasil,0.0,50,3.000880002975464,62.29484768268167,rojo,4,0.5564627829741172,2024-09-12,10.05,140.0,502.50000000000006,1,0.0
a-33740,sakura filter,3345.0,7200,1196.5,8.042707871546536,amarillo,6,1.3306953777011992,2024-10-31,3.75,3440.0,27000.0,3,0.0
wk-1040,mann - brasil,2776.0,3600,889.1708400000001,1.1947455173835257,verde,4,0.4200882719077065,2024-09-12,9.32,1200.0,33552.0,3,0.0
efg-15010,sakura filter,312.0,1100,182.0,1.6161693541315993,verde,6,0.8497288157797401,2024-08-29,2.85,300.0,3135.0,3,0.0
56210-4m400,ito koyama - amortiguadores,0.0,250,34.00186665852865,5.747904202605837,rojo,6,0.7733479195966786,2024-08-22,6.9,112.0,1725.0,3,0.0
mwmwd976,wagner - pastillas,1587.0,1100,354.8979226237903,0.844399596598129,verde,3,1.450441789542812,2024-07-20,6.6,2700.0,7260.0,3,0.0
18032,narva,2991.0,1350,325.2000067819198,0.0,verde,4,0.3649379721612168,2024-09-16,20.025725548267364,1200.0,27034.729490160942,3,0.0
vv975,valvoline - usa,345.0,500,165.0,1.1172575633263429,verde,3,0.7884315325093585,2024-08-07,6.75,204.0,3375.0,3,0.0
48881,narva,52969.0,55450,13855.0,0.9959667365231119,verde,4,0.4574561055811172,2024-09-16,1.2640823435783386,100.0,70093.36595141888,3,0.0
ca-65210,sakura filter,328.0,200,26.599999999999998,0.0,verde,6,0.9764179523996322,2023-12-04,2.23,100.0,446.0,2,0.0
n005,ito koyama - resortes,416.0,800,128.5,4.665653600235298,amarillo,6,0.7874342277650763,2024-09-20,4.1,720.0,3279.9999999999995,3,0.0
c-1314,sakura filter,2831.0,5850,967.8804795000002,0.9560312216005379,verde,6,0.6977947363007516,2024-10-31,4.5,330.0,26325.0,3,0.0
