Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-01-01,icd1879,ishikawa - pastillas de freno,65.0,,5.001005172729493,0.7459510142632314,verde,6,1.02477823509252,2024-07-26,3.06,100.0,,0,,12.99738707619127,0,0,0
2025-01-01,633148,ito koyama - amortiguadores,56.0,,5.2359184374451,0.9029971291547648,verde,6,0.6307866600864303,2024-11-29,10.756042,48.0,,2,,10.695353770125868,0,0,0
2025-01-01,c-271340,mann - brasil,88.0,,39.95465775528689,1.0450049286401544,verde,4,0.37944986995146535,2025-02-24,32.5,100.0,,3,,2.2024966535561337,0,0,0
2024-12-01,sdhd-295,seco - embragues,68.0,,14.23273481128684,1.0479716615009669,verde,4,0.3840287502974696,2024-07-18,15.61,150.0,,0,,4.777718470948722,0,0,0
2024-12-01,56210-4m400,ito koyama - amortiguadores,208.0,,28.67542164897483,0.7116394597297792,verde,6,0.7733479195966786,2024-11-29,8.7,200.0,,2,,7.253598658328227,0,0,0
2025-01-01,sfc-31010-10,sakura filter,156.0,,7.2892195383707685,1.3302431078386843,verde,6,0.9253987141783261,2024-12-13,11.05,222.0,,3,,21.401468178974337,0,0,0
2025-01-01,fc-1702,sakura filter,118.0,,23.65313110592192,2.268684437307626,verde,6,0.8571764104104914,2024-11-04,1.62,200.0,,3,,4.988768695001945,0,0,0
2024-12-01,a-2922,sakura filter,68.0,,6.014251073201496,0.9602702912420855,verde,6,0.989427524420405,2024-08-29,2.37,100.0,,0,,11.306478424719698,0,0,0
2025-01-01,eo-31110,sakura filter,979.0,,38.82552100900074,1.4272127994194999,verde,6,0.8869885400184578,2024-11-30,1.2,650.0,,3,,25.2153731503833,0,0,0
2023-12-01,ucp20824,nas - chumaceras,0.0,,25.61384963989258,0.9021090897351582,rojo,4,0.4977343313761067,2018-08-07,4.42,800.0,,0,,0.0,1,0,1
2024-12-01,c-20457,mann - brasil,0.0,,27.155630585425655,0.4469825978018924,rojo,4,0.4326219680696316,2024-11-13,15.56,44.0,,2,,0.0,1,0,1
2023-04-01,1000-5ax,sealco - usa,1.0,,12.04534036722916,0.8830532194295061,amarillo,3,0.39247321636466076,2022-09-19,28.32,80.0,,1,,0.08301965486343779,0,0,1
2024-12-01,17097,narva,850.0,,0.0,inf,verde,4,0.45775849572468746,2024-05-29,0.11427021181583405,6000.0,,2,,inf,0,0,0
2024-02-01,sdhd-451,seco - embragues,0.0,,16.876074393023742,0.61071172808336,rojo,4,0.38358954875750634,2021-08-27,16.78,100.0,,0,,0.0,1,0,1
2024-02-01,dt-073,aisin - japon,25.0,,18.2248130500316,0.40782680210165756,verde,6,0.347456729072731,2024-11-29,44.77,30.0,,1,,1.3717561838011092,0,0,0
2024-12-01,333741,ito koyama - amortiguadores,1.0,,40.87051645914713,0.392731361402281,amarillo,6,0.7639033879055803,2024-11-29,9.7,90.0,,2,,0.024467515623385092,0,0,1
2024-12-01,eo-19030,sakura filter,0.0,,7.2727829372807875,1.6165469019338925,rojo,6,0.6295519972005296,2023-09-05,1.62,50.0,,0,,0.0,1,0,1
2025-01-01,t004,ito koyama - resortes,848.0,,22.590828688421084,2.821524233219129,verde,6,0.7807351677497684,2024-12-26,4.1,600.0,,3,,37.53735693789055,0,0,0
2025-01-01,bdd023,ishikawa - discos de freno,10.0,,5.50031852722168,1.2916074246635245,verde,6,0.639948168266725,2024-10-30,6.28,50.0,,0,,1.8180765260246117,0,0,0
2024-11-01,ur008,ito koyama - direccion,156.0,,6.971464906264289,0.31716191981164144,verde,6,0.6200922290082652,2022-01-21,2.42,330.0,,0,,22.376932552557847,0,0,0
2024-11-01,a-2819,sakura filter,62.0,,12.764970359293445,0.6428963036535542,verde,6,0.9714538881513736,2024-09-17,1.96,100.0,,0,,4.857042222182784,0,0,0
2024-12-01,ca-17180,sakura filter,40.0,,15.147251394860817,0.9139658407439986,verde,6,0.9852728065902017,2024-09-17,1.58,120.0,,0,,2.64074312608103,0,0,0
2024-10-01,rovatfd100,rover - usa,563.0,,19.067059324174522,1.1469273534636097,verde,4,0.4946752881749514,2023-12-27,7.9975,432.0,,1,,29.52736394364652,0,0,0
2025-01-01,a-8681,sakura filter,2.0,,0.17328975826297466,38.707328001447586,amarillo,6,0.8623116298083291,2024-11-04,18.51,60.0,,2,,11.541362975213538,0,0,1
2024-11-01,cf-1720,mann - brasil,0.0,,9.198334693908691,0.5419889037469029,rojo,4,0.4586475243064571,2023-06-07,25.054828126430515,48.0,,0,,0.0,1,0,1
2025-01-01,sfc-24020,sakura filter,121.0,,7.9712372626524735,1.2581206286087185,verde,6,0.9256250654559062,2024-08-29,7.8,204.0,,2,,15.179575768860827,0,0,0
2024-09-01,ef-5101,sakura filter,169.0,,3.744868573287704,2.760318207904754,verde,6,0.8550205084373584,2024-08-29,6.77,120.0,,0,,45.12841951396738,0,0,0
2024-12-01,to-813,ito koyama - palieres,0.0,,69.06337992350261,0.33189758608581255,rojo,6,0.6152506402781999,2024-12-17,6.8,200.0,,2,,0.0,1,0,1
2024-12-01,48510-12750,ito koyama - amortiguadores,223.0,,7.786919024365318,3.6757716158251226,verde,6,0.615097221561958,2024-11-29,11.2,90.0,,2,,28.63777051003505,0,0,0
2024-12-01,icd1673,ishikawa - pastillas de freno,0.0,,17.0,0.5110279423498882,rojo,6,1.0232186796541332,2024-07-26,2.7,100.0,,0,,0.0,1,0,1
2025-01-01,ky01-34-900a,ito koyama - amortiguadores,8.0,,5.0,0.892561855933059,verde,6,0.7109118306713105,2024-08-22,8.35,64.0,,2,,1.6,0,0,0
2024-12-01,a-65800,sakura filter,317.0,,22.634886722565884,0.5281442575863594,verde,6,0.9010080696362521,2024-11-04,2.33,20.0,,0,,14.004929818533899,0,0,0
2024-10-01,wk-10006z,mann - brasil,0.0,,34.998291015625,0.32012217662917314,rojo,4,0.28993605427065294,2024-09-24,14.100782772302628,30.0,,1,,0.0,1,0,1
2024-12-01,a-28620,sakura filter,444.0,,32.30032857259115,1.3975887115448866,verde,6,0.8125105596102691,2024-11-30,1.2,420.0,,1,,13.745990199516479,0,0,0
2023-04-01,skdw-032,seco - embragues,0.0,,6.477068997726043,1.0022198878838282,rojo,4,0.386204860826992,2022-08-08,25.4,50.0,,0,,0.0,1,0,1
2025-01-01,bni002,ito koyama - bocamazas,39.0,,2.8024697827872167,2.6676066981770403,verde,6,0.552737271383008,2024-11-13,4.42,100.0,,0,,13.916296346721808,0,0,0
2024-09-01,ety002,ito koyama - direccion,0.0,,77.3528544108073,0.54848394337166,rojo,6,0.7279132697832038,2023-05-19,2.35,1500.0,,2,,0.0,1,0,1
2024-11-01,eo-31950,sakura filter,89.0,,11.996885935465494,0.5803338934942535,verde,6,0.767459484416369,2024-11-11,1.41,50.0,,0,,7.418591831143112,0,0,0
2024-12-01,341203,ito koyama - amortiguadores,45.0,,7.921092439804774,0.8429487799498452,verde,6,0.6361077430882629,2024-08-22,6.95,96.0,,0,,5.681034572184476,0,0,0
2024-04-01,tch002,ito koyama - direccion,0.0,,4.867255528767904,1.2283204743191054,rojo,6,0.5837300075114935,2022-01-21,3.11,210.0,,1,,0.0,1,0,1
2024-12-01,ca-17100-s,sakura filter,0.0,,21.802208671112535,0.6133741856852649,rojo,6,0.7353543934522385,2021-10-15,1.0,180.0,,0,,0.0,1,0,1
2023-09-01,eni006,ito koyama - direccion,0.0,,7.947518030802409,2.734814611262485,rojo,6,0.7331567026903184,2023-05-19,1.67,138.0,,0,,0.0,1,0,1
2024-12-01,eo-30170,sakura filter,73.0,,2.9911575317382812,2.4624112415262043,verde,6,0.737482651816366,2021-04-09,1.58,250.0,,0,,24.405267601394694,0,0,0
2024-12-01,3341-1054skr,sakura - radiadores,7.0,,21.998613993326824,0.23826024067222665,verde,6,0.659824930069819,2024-01-18,18.2,49.0,,0,,0.31820186499583186,0,0,0
2024-12-01,fc-5723,sakura filter,0.0,,101.16579182942708,0.9609555110316542,rojo,6,0.6857569558418026,2024-10-22,1.55,400.0,,2,,0.0,1,0,1
2025-01-01,a-7122-s,sakura filter,1214.0,,27.84919677856567,4.004224946864351,verde,6,0.5369405354219161,2025-01-31,32.57,396.0,,3,,43.59192150684804,0,0,0
2024-12-01,ca-18320,sakura filter,21.0,,6.340717062068365,3.1185305604591873,verde,6,4.049915081427742,2024-09-26,0.7,100.0,,0,,3.311928255816184,0,0,0
2024-12-01,a-1223,sakura filter,5.0,,6.350893655219093,0.3936453884636421,verde,6,1.775256617916327,2023-09-28,1.52,40.0,,0,,0.7872907769272842,0,0,0
2023-11-01,sm031,ito koyama - torretas,0.0,,23.998990376790363,0.6432790710566512,rojo,6,0.6125691800598422,2023-05-19,4.65,150.0,,0,,0.0,1,0,1
2024-10-01,a-2520,sakura filter,0.0,,3.610068046724532,2.061253840196337,rojo,6,0.8192979311251121,2018-11-23,1.46,200.0,,0,,0.0,1,0,1
2024-12-01,48607,narva,0.0,,81.30763244628906,0.7874115078754748,rojo,4,0.5251291799525999,2024-09-16,6.9178569518566135,200.0,,2,,0.0,1,0,1
2024-11-01,ad-2307,ito koyama - palieres,58.0,,12.712225596110025,0.4963068317620051,verde,6,0.6063597122073483,2024-12-17,9.5,50.0,,0,,4.5625370287440585,0,0,0
2025-01-01,ca-1112,sakura filter,928.0,,108.46885172526042,1.3559792809648719,verde,6,1.5018978171685036,2025-01-31,0.78,500.0,,3,,8.555451498191584,0,0,0
2024-12-01,bki002,ito koyama - bocamazas,10.0,,5.120198902606311,0.8131191928526496,verde,6,0.6253019691948857,2024-11-13,16.64,30.0,,0,,1.9530491276246607,0,0,0
2024-06-01,099830010,monark - alemania,0.0,,100.00177764892578,0.38187451952469254,rojo,4,0.8538248952195121,2024-02-23,0.14073376893997191,200.0,,0,,0.0,1,0,1
2024-10-01,t1046,ito koyama - trapecios,47.0,,9.152952829996744,0.5525332135066535,verde,6,0.6028338815308497,2024-03-19,10.43,80.0,,0,,5.134954901763295,0,0,0
2024-11-01,48041,narva,217.0,,23.04374313354492,2.6564503237430257,verde,4,0.4743079303496161,2023-09-21,1.4207947274446489,400.0,,0,,9.416872890069312,0,0,0
2024-10-01,hu-945/2x,mann - brasil,0.0,,147.061074798128,0.3649559026231546,rojo,4,0.5177619393473943,2024-09-12,7.53,60.0,,2,,0.0,1,0,1
2025-01-01,bdd020,ishikawa - discos de freno,726.0,,26.10650939856714,2.8908290844255924,verde,6,0.7771757984862491,2024-10-30,11.8,400.0,,3,,27.809156288042345,0,0,0
2025-01-01,t007,ito koyama - resortes,570.0,,20.913450105732945,1.459153499437679,verde,6,0.7525850467468976,2024-12-26,4.0,200.0,,3,,27.25518731334279,0,0,0
2024-12-01,sk006,ito koyama - resortes,196.0,,37.010416666666664,0.5356391358720813,verde,6,0.6675139615541172,2024-12-26,5.35,104.0,,2,,5.295806360821841,0,0,0
2024-11-01,48641,narva,0.0,,15.515625,0.978512077385795,rojo,4,0.46851071784122644,2023-08-31,4.606319291472435,200.0,,2,,0.0,1,0,1
2025-01-01,ds001,ito koyama - resortes,0.0,,7.7723718243823825,1.6170496710409388,rojo,6,0.7025757470093423,2024-11-04,4.9,80.0,,3,,0.0,1,0,1
2025-01-01,c-1318,sakura filter,0.0,,1.5957102404109946,36.71991663214932,rojo,6,0.9811595474367691,2024-10-22,2.75,204.0,,3,,0.0,1,0,1
2024-12-01,c-31070,sakura filter,380.0,,16.822764519675925,0.9767022199791245,verde,6,0.8384653619049501,2024-11-11,4.23,240.0,,2,,22.588439584680124,0,0,0
2024-10-01,t1137,ito koyama - trapecios,23.0,,6.527956390032007,0.6014755759998774,verde,6,0.5843513124878954,2024-12-10,12.75,40.0,,0,,3.523307851002238,0,0,0
2024-12-01,a-1762,sakura filter,357.0,,15.684967920558647,1.1717899234115974,verde,6,1.4982998849785776,2024-11-30,1.52,60.0,,1,,22.760645849461504,0,0,0
2024-10-01,t1215,ito koyama - trapecios,4.0,,2.6680819193522134,1.0275339785318123,verde,6,0.6240954470417861,2024-03-19,11.884,20.0,,0,,1.499204342635463,0,0,0
2024-07-01,p2550cf5500,prextoline - lubricantes,5.0,,0.4846218597086809,1.5759970387738833,verde,2,0.43531039944547134,2024-06-11,394.3,2.0,,1,,10.317322464582249,0,0,0
2024-12-01,ato-001,ito koyama - palieres,206.0,,14.685133616129557,0.5056512704675625,verde,6,0.6803402481218633,2024-06-21,31.3,100.0,,2,,14.027792009582939,0,0,0
2025-01-01,c-5705,sakura filter,196.0,,16.713083695548164,1.434155698321717,verde,6,0.6677260752040732,2024-08-29,6.5,198.0,,3,,11.727339105721596,0,0,0
2024-12-01,a-30220,sakura filter,80.0,,4.864912350972493,0.7043938208822331,verde,6,0.5804096960426257,2024-11-11,4.22,18.0,,0,,16.44428393124247,0,0,0
2024-11-01,ur009,ito koyama - direccion,350.0,,0.0,inf,verde,6,0.6075261382535319,2022-01-21,2.42,540.0,,0,,inf,0,0,0
2025-01-01,54651-2s000,ito koyama - amortiguadores,130.0,,9.344054539998373,1.2318894098822892,verde,6,0.6331891060659915,2024-11-29,14.9,90.0,,3,,13.91259002647288,0,0,0
2025-01-01,95032447,ito koyama - amortiguadores,19.0,,7.0399802495577015,1.8801396208014673,verde,6,0.6883145496548319,2024-08-22,10.3,60.0,,3,,2.69887120794035,0,0,0
2025-01-01,41602-59j10,ito koyama - amortiguadores,23.0,,3.6968582656781734,2.5570191439600043,verde,6,0.6180862687846564,2024-11-29,10.6,48.0,,3,,6.221498999172678,0,0,0
2024-11-01,d005,ito koyama - resortes,0.0,,2.160400708516439,3.2947832964324872,rojo,6,0.6357132560331622,2024-01-22,4.83,96.0,,1,,0.0,1,0,1
2024-12-01,icd2268,ishikawa - pastillas de freno,0.0,,11.41835262644944,1.0797378929583492,rojo,6,0.8930655600961999,2024-01-09,7.09,50.0,,0,,0.0,1,0,1
2024-12-01,a-65620,sakura filter,109.0,,19.410314051825306,0.9249633294676876,verde,6,0.8521956051477876,2024-11-11,2.13,120.0,,1,,5.615571170511271,0,0,0
2024-12-01,a-33960,sakura filter,141.0,,6.479969024658203,1.173307535325098,verde,6,0.80301946094204,2024-11-11,2.37,40.0,,1,,21.759363272178184,0,0,0
2024-12-01,rov1040025,rover - usa,0.0,,309.4454650878906,0.4630791491276805,rojo,4,0.5473323209854213,2024-06-20,2.0825,1008.0,,1,,0.0,1,0,1
2024-11-01,o-1301,sakura filter,60.0,,3.860694249471028,1.6946681225429698,verde,6,0.8479217919283135,2022-10-13,1.9,50.0,,0,,15.541246243009502,0,0,0
2024-12-01,as-6002-2rsc3,nas - pfi - zkl - mba,125.0,,10.668959740709674,0.9094157213406576,verde,4,0.43883616483911847,2019-11-21,0.27,500.0,,0,,11.716231295075193,0,0,0
2024-12-01,sfc-2203,sakura filter,33.0,,9.376878096750154,0.6931374944786868,verde,6,0.8450945343382039,2024-11-04,5.63,60.0,,0,,3.5192949785107226,0,0,0
2025-01-01,eo-6507,sakura filter,264.0,,45.70936554638761,0.29069362029345863,verde,6,1.0956775910565457,2024-11-28,1.19,200.0,,2,,5.775621622489656,0,0,0
2024-12-01,f-1805,sakura filter,24.0,,3.0490129027278474,0.5906333042419626,verde,6,0.9003883972823055,2023-10-05,2.37,25.0,,0,,7.8713999466935745,0,0,0
2024-05-01,a-25890,sakura filter,50.0,,9.698302586873373,0.2855009519624967,verde,6,0.7359952078810301,2024-11-30,1.94,20.0,,0,,5.155541348820655,0,0,0
2025-01-01,48541-09210ref,ito koyama - amortiguadores,166.0,,20.866323106669043,1.1963176214111757,verde,6,0.6374604187412704,2024-11-29,8.6,200.0,,3,,7.955402547511836,0,0,0
2024-12-01,tkl3838b,tkl - taiwan,0.0,,11.063556288553933,0.6837346824094483,rojo,4,0.5397602888134911,2022-10-20,7.5,100.0,,0,,0.0,1,0,1
2024-12-01,es-57010,sakura filter,134.0,,9.15355364481608,1.9284629393414625,verde,6,0.89153950281068,2024-11-04,2.45,200.0,,0,,14.639123251971986,0,0,0
2025-01-01,fc-1002,sakura filter,470.0,,16.314949035644535,1.757673584474748,verde,6,0.7456882361201405,2024-11-11,1.8,500.0,,2,,28.80793553036265,0,0,0
2024-12-01,a-2913,sakura filter,157.0,,2.0977902436443903,0.7106106006147295,verde,6,0.6942449409951795,2024-11-04,4.25,20.0,,0,,74.84065696065562,0,0,0
2024-08-01,t1136,ito koyama - trapecios,23.0,,10.88912908389345,0.3777150154124546,verde,6,0.6197872977245115,2024-12-10,10.43,40.0,,0,,2.112198305557809,0,0,0
2024-12-01,a-71310-s,sakura filter,62.0,,11.2360471089681,0.5377963537051322,verde,6,0.7004807266844453,2024-03-18,34.03,56.0,,2,,5.517954793061915,0,0,0
2024-11-01,c-1317,sakura filter,66.0,,15.832150685260247,0.4152538151724018,verde,6,0.8707413962927842,2023-10-25,4.74,72.0,,0,,4.168732430107938,0,0,0
2024-11-01,a-1726,sakura filter,180.0,,3.820295480098294,0.444906206876402,verde,6,0.9416491803364371,2024-02-27,2.51,120.0,,0,,47.11677432745823,0,0,0
2025-01-01,ca-31060,sakura filter,19.0,,9.066697438557943,1.1899960043645585,verde,6,0.9018903371201248,2024-09-17,2.42,80.0,,0,,2.09558112297855,0,0,0
2024-12-01,icd1275,ishikawa - pastillas de freno,76.0,,8.998953501383463,0.5497239976246223,verde,6,0.9497538493258957,2024-07-26,3.86,100.0,,0,,8.445426458567217,0,0,0
2024-11-01,a-58410,sakura filter,182.0,,1.0010469754536946,0.9989541195574563,verde,6,0.7452032311441024,2023-01-10,29.91,214.0,,0,,181.80964975945705,0,0,0
2025-01-01,fs-4301,sakura filter,1221.0,,43.936482747395836,0.6851916056520941,verde,6,0.7277962252174646,2024-11-28,3.3,1000.0,,3,,27.790117088340896,0,0,0
2024-11-01,p-1234,mann - brasil,0.0,,23.75047302246094,0.6012486275714751,rojo,4,0.4622866489047953,2024-09-12,4.43,60.0,,0,,0.0,1,0,1
2024-10-01,a-8904,sakura filter,810.0,,36.885828653971345,4.457397574229361,verde,6,0.6741742764985175,2022-12-06,1.6,200.0,,0,,21.95965305805298,0,0,0
2024-08-01,ani004,ito koyama - direccion,0.0,,6.801743825276694,0.6947947096582048,rojo,6,0.6934289249712917,2023-05-19,2.28,100.0,,0,,0.0,1,0,1
2024-12-01,eo-1101,sakura filter,161.0,,27.60717156121191,0.9709608305933115,verde,6,0.9402429374162022,2023-11-27,1.52,100.0,,1,,5.83181799855966,0,0,0
2025-01-01,a-6709-s,sakura filter,260.0,,55.17247976624304,0.4851427621037561,verde,6,0.9501301928840397,2025-01-21,11.04,35.0,,3,,4.712494364972869,0,0,0
2024-07-01,a-25920,sakura filter,27.0,,2.066312965297189,1.1660731407098097,verde,6,0.9379431455790509,2021-12-14,3.0,100.0,,0,,13.066752449146396,0,0,0
2024-12-01,a-3308,sakura filter,154.0,,8.339793486712322,1.3606441424435247,verde,6,1.3767425358088352,2024-11-30,2.54,100.0,,0,,18.465685061070886,0,0,0
2025-01-01,icd2289,ishikawa - pastillas de freno,67.0,,31.859375,0.44674238743372585,verde,6,0.8549237014625115,2024-07-26,4.1,200.0,,2,,2.102991662579696,0,0,0
2024-11-01,t1153,ito koyama - trapecios,0.0,,4.045953750610352,1.1273758942778918,rojo,6,0.5734150667912233,2024-03-19,13.62325,40.0,,1,,0.0,1,0,1
2024-12-01,sb-012,ito koyama - palieres,80.0,,6.001315434773763,1.4973551174692539,verde,6,0.5959204570404792,2024-12-17,7.5,50.0,,0,,13.330410785683995,0,0,0
2025-01-01,t023,ito koyama - resortes,212.0,,36.921875,0.5338789698328347,verde,6,0.8958371168618775,2024-12-26,6.15,104.0,,3,,5.741853575962759,0,0,0
2024-11-01,ca-38040,sakura filter,0.0,,4.904271761576335,1.010987665704082,rojo,6,0.7241317499761736,2023-10-23,0.88,40.0,,0,,0.0,1,0,1
2025-01-01,ef-15130,sakura filter,6152.0,,313.14043194410715,1.1353586014052,verde,6,0.8463474018131596,2025-01-21,4.5,275.0,,3,,19.646137554980694,0,0,0
2024-12-01,ex54651s1001,ito koyama - amortiguadores,0.0,,3.001012166341146,4.299353275988873,rojo,6,0.6386896823569838,2024-02-29,13.0,54.0,,0,,0.0,1,0,1
2025-01-01,a-5441-s,sakura filter,1466.0,,63.85009256998698,0.8056638999232828,verde,6,0.6583566596299498,2025-01-31,21.82,377.0,,3,,22.96002935928553,0,0,0
2025-01-01,a-61480,sakura filter,522.0,,18.0977783203125,1.4400234949720565,verde,6,1.1673590541143648,2024-11-11,1.8,20.0,,2,,28.84331937109209,0,0,0
2024-12-01,icd1815,ishikawa - pastillas de freno,0.0,,5.00208631535653,1.3786354707010973,rojo,6,1.1329024439372273,2024-07-26,5.15,50.0,,0,,0.0,1,0,1
2025-01-01,54651-2e500,ito koyama - amortiguadores,58.0,,6.359430313110352,0.9134273071555581,verde,6,0.7930618337090514,2024-11-29,10.9,90.0,,3,,9.120313792955555,0,0,0
2024-12-01,a-66130,sakura filter,81.0,,17.91818237304687,0.47354419195394093,verde,6,0.8090261204784062,2022-02-03,2.34,300.0,,1,,4.520547805219513,0,0,0
2024-12-01,24526127r,ito koyama - amortiguadores,0.0,,36.149950663248696,0.5053530141030937,rojo,6,0.7403459458734244,2024-11-29,10.1,72.0,,2,,0.0,1,0,1
2024-12-01,724580413r,ito koyama - amortiguadores,19.0,,16.997451782226562,0.2897157152725267,verde,6,0.6435106652891206,2023-07-25,9.1,179.0,,0,,1.1178146138274332,0,0,0
2025-01-01,n018,ito koyama - resortes,166.0,,12.113373624240893,4.752300109197916,verde,6,0.7066237852525609,2024-11-04,4.5,200.0,,3,,13.703861958637695,0,0,0
2024-10-01,ac-8301,sakura filter,0.0,,4.017070452372233,1.5462881366344765,rojo,6,0.7232763576460194,2023-10-23,10.4,60.0,,0,,0.0,1,0,1
2025-01-01,ge-007,ito koyama - palieres,99.0,,0.9999295336344574,7.719118216457617,verde,6,0.536848988037497,2024-10-24,7.7,100.0,,3,,99.00697666180872,0,0,0
2024-12-01,ex54651s1002,ito koyama - amortiguadores,0.0,,3.0010093053181968,4.299357374792687,rojo,6,0.6410428783734372,2024-02-29,13.0,54.0,,0,,0.0,1,0,1
2024-11-01,as-5628,sakura filter,75.0,,14.992571512858072,0.2896193282329005,verde,6,0.7681866475275451,2024-10-31,6.36,60.0,,0,,5.002477389264262,0,0,0
2024-10-01,c-311093/2,mann - brasil,3.0,,2.518161436265508,1.0794586211072756,verde,4,0.33336747849695864,2023-10-12,45.3,29.0,,0,,1.1913453827047205,0,0,0
2024-10-01,a-1135,sakura filter,279.0,,7.9989166259765625,0.5125016487153502,verde,6,0.8054728211937106,2024-09-26,4.77,16.0,,0,,34.879723473294455,0,0,0
2024-10-01,48052,narva,0.0,,59.99991607666016,1.0485895826954914,rojo,4,0.44279378422200716,2023-01-17,1.6351329345464707,600.0,,0,,0.0,1,0,1
2025-01-01,ho-046,ito koyama - palieres,21.0,,2.5350309865752583,3.2608665885615555,verde,6,0.5804442190998056,2024-12-17,6.9,50.0,,0,,8.28392241010446,0,0,0
2024-12-01,a-6808-s,sakura filter,0.0,,2.001020749409993,1.544814648262236,rojo,6,0.9852687202771419,2022-01-13,4.73,50.0,,0,,0.0,1,0,1
2025-01-01,wk-1060/1,mann - brasil,6193.0,,0.0,inf,verde,4,0.2952412670719592,2025-01-18,12.21,2400.0,,3,,inf,0,0,0
2025-01-01,95917155,ito koyama - amortiguadores,141.0,,20.703125,0.8303929613349115,verde,6,0.6416329929600759,2024-11-29,11.0,90.0,,3,,6.810566037735849,0,0,0
2024-12-01,a-1515,sakura filter,185.0,,20.347466786702473,0.43425968302907986,verde,6,1.0212810092922011,2024-11-11,2.5,36.0,,0,,9.092040888397058,0,0,0
2024-10-01,c-371774,mann - brasil,7.0,,1.6866314938204958,1.8956251126910864,verde,4,0.39854540566059227,2023-05-17,49.46,30.0,,0,,4.1502841762689116,0,0,0
2025-01-01,2901310u8010,ito koyama - amortiguadores,39.0,,5.258232116699219,1.7697712904319671,verde,6,0.7793167116544006,2024-11-29,9.4,48.0,,3,,7.416941499433407,0,0,0
2025-01-01,a-1422,sakura filter,27.0,,9.706630071004232,0.3638341344252075,verde,6,0.7856190762490919,2023-10-23,2.03,100.0,,0,,2.7816038936782745,0,0,0
2024-10-01,icd1592,ishikawa - pastillas de freno,0.0,,50.0117982188921,0.5239555576418982,rojo,6,0.8853960779392028,2024-07-26,4.58,200.0,,1,,0.0,1,0,1
2024-12-01,54650-g6250,ito koyama - amortiguadores,53.0,,5.999919891357422,2.27306063146459,verde,6,0.6947679462234051,2024-11-29,10.9,90.0,,2,,8.83345127263179,0,0,0
2025-01-01,55361-22100,ito koyama - amortiguadores,60.0,,1.6381553009077834,5.317606318377252,verde,6,0.7049870870326317,2024-11-29,10.5,50.0,,3,,36.626564017923705,0,0,0
2025-01-01,55310-g6200,ito koyama - amortiguadores,227.0,,21.984803095641407,0.729085540765968,verde,6,0.7804375603063782,2024-11-29,5.9,150.0,,3,,10.32531421875704,0,0,0
2023-10-01,rni009,ito koyama - direccion,0.0,,4.355266908892333,5.054253413613137,rojo,6,0.6733909248912459,2023-05-19,2.0,150.0,,0,,0.0,1,0,1
2024-10-01,tkl-t24sc,tkl - taiwan,0.0,,9.53125,0.2819587409241023,rojo,4,0.4264910603018785,2022-04-04,6.7,252.0,,0,,0.0,1,0,1
2024-09-01,t1229,ito koyama - trapecios,9.0,,1.0003776550292969,1.7943772801072126,verde,6,0.4948201846422295,2024-03-19,9.855,20.0,,0,,8.996602387861639,0,0,0
2024-12-01,a-6609,sakura filter,57.0,,12.222008784694493,0.5843088934354224,verde,6,1.1466049895945987,2025-01-10,2.61,60.0,,0,,4.66371780646898,0,0,0
2024-12-01,cf-2631,mann - brasil,196.0,,22.9201774597168,2.0568383513015585,verde,4,0.44330799658981485,2025-02-24,11.76,200.0,,2,,8.55141721064239,0,0,0
2024-10-01,eo-2621,sakura filter,66.0,,14.001524607340494,0.8404386237981541,verde,6,0.9578912414139963,2025-01-10,5.28,96.0,,2,,4.7137723820017845,0,0,0
2025-01-01,hy046,ito koyama - resortes,94.0,,10.001160303751627,1.2132108788999896,verde,6,0.6386814135972786,2024-12-26,8.6,104.0,,3,,9.398909441011439,0,0,0
2024-12-01,mi-5005,ito koyama - palieres,0.0,,9.533608269905796,0.9252263674510428,rojo,6,0.5804704795649038,2024-10-24,7.4,100.0,,1,,0.0,1,0,1
2024-12-01,icd1295,ishikawa - pastillas de freno,80.0,,12.256163279215494,0.9231787236929545,verde,6,0.8426889883702866,2024-07-26,4.43,100.0,,0,,6.527328183989462,0,0,0
2024-12-01,a-1801,sakura filter,135.0,,3.0035072962443032,1.5783173082472544,verde,6,1.079984885725377,2024-11-28,2.24,100.0,,0,,44.94745199014798,0,0,0
2024-09-01,a-6903-s,sakura filter,43.0,,6.399759105969049,0.4101200135625798,verde,6,0.682807029653023,2024-02-27,38.87,9.0,,0,,6.719002901202007,0,0,0
2025-01-01,eo-29060,sakura filter,1112.0,,9.064201278821201,3.9265824864599663,verde,6,0.9485812961209826,2024-11-30,1.61,650.0,,1,,122.68041781003075,0,0,0
2025-01-01,a-13570,sakura filter,985.0,,110.65642863641911,0.5816012635540857,verde,6,0.864331001411442,2024-11-04,6.5,448.0,,3,,8.901425901213461,0,0,0
2024-10-01,dt205/75r16c,deestone,102.0,,14.761693318684896,0.6341795784909153,verde,6,0.5260094505982605,2024-10-28,39.27,60.0,,1,,6.909776392041118,0,0,0
2024-11-01,17039,narva,0.0,,0.0,inf,rojo,4,0.4894910888040666,2024-05-29,0.34932175862789155,1000.0,,2,,0.0,1,0,1
