Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
fd-106,ito koyama - palieres,0.0,100,13.991105000000005,2.8998458381716934,rojo,6,0.5739656219116019,2024-10-24,6.9,50.0,690.0,0,0.0
bdd035,ishikawa - discos de freno,146.0,50,8.0,0.0,verde,6,0.9862898238015454,2023-07-05,10.19,150.0,509.5,0,0.0
a-2843,sakura filter,378.0,100,11.0,0.0,verde,6,0.670188720184067,2024-09-26,2.96,114.0,296.0,0,0.0
hy054,ito koyama - resortes,133.0,50,6.0421020000000025,0.0,verde,6,0.9584919697922917,2024-01-22,7.8,120.0,390.0,0,0.0
fc-5725,sakura filter,516.0,350,54.0,1.469083928952446,verde,6,0.6548608437348137,2024-10-22,5.85,180.0,2047.4999999999998,0,0.0
ni-046,ito koyama - palieres,0.0,100,13.0,3.36005071812947,rojo,6,0.6304483857729186,2024-10-24,9.1,50.0,910.0,2,0.0
ef-10050,sakura filter,155.0,0,0.0,0.0,verde,6,0.9919740402885693,2024-09-30,2.93,50.0,-146.5,1,0.0
t1086,ito koyama - trapecios,163.0,50,3.0014912287394204,0.0,verde,6,0.6152304424369356,2024-08-15,23.8,108.0,1190.0,3,0.0
n016,ito koyama - resortes,246.0,250,34.0,2.415517532417001,verde,6,0.8768998788268692,2024-01-22,6.51,400.0,1627.5,3,0.0
as-1014,sakura filter,145.0,50,7.785548000000002,0.0,verde,6,1.1249556261722888,2024-03-18,3.24,81.0,162.0,0,0.0
ka-103,ito koyama - palieres,0.0,100,9.0,1.7105338131489614,rojo,6,0.5721723881711426,2024-10-24,6.9,50.0,690.0,0,0.0
sdki-299,seco - embragues,37.0,400,97.5,1.5930450050292988,rojo,4,0.35472857593565726,2024-07-18,14.15,300.0,5660.0,3,0.0
hy047,ito koyama - resortes,150.0,100,9.0,0.0,verde,6,1.1159996813149546,2024-01-22,10.61,120.0,1061.0,3,0.0
wk-820/18,mann - brasil,209.0,150,28.1932865,1.134474852123116,verde,4,0.3675066194475071,2024-04-09,23.976101517677307,50.0,3596.415227651596,3,0.0
a-1145,sakura filter,95.0,50,2.6666666666666665,0.0,verde,6,0.8184945953928274,2024-08-29,2.96,100.0,148.0,0,0.0
a-61480,sakura filter,329.0,250,36.97531382242838,2.446270226753865,verde,6,1.8391235315147318,2024-10-31,1.8,400.0,450.0,2,0.0
a-6609,sakura filter,20.0,50,3.5720217082069134,6.800443940047418,amarillo,6,1.2368983448532296,2023-09-05,2.43,40.0,121.50000000000001,0,0.0
p85140500,prextoline - lubricantes,40.0,50,6.001129627227783,0.0,verde,2,0.35643803426351933,2024-09-21,46.5,50.0,2325.0,3,0.0
sb001,ito koyama - resortes,10.0,50,6.00270144144694,6.913804014356251,amarillo,6,0.7275682743017853,2024-01-22,5.57,80.0,278.5,2,0.0
k006,ito koyama - resortes,0.0,250,33.6,4.2122562402777,rojo,6,0.8813367942434096,2024-01-22,5.78,200.0,1445.0,3,0.0
bdd023,ishikawa - discos de freno,0.0,100,9.230667000000002,4.6421992276237605,rojo,6,0.9079981173492786,2024-10-30,6.28,50.0,628.0,0,0.0
a-65510,sakura filter,404.0,200,32.2242385,0.0,verde,6,1.023725798121197,2024-09-30,3.3,144.0,660.0,2,0.0
bdd038,ishikawa - discos de freno,26.0,150,18.913952,2.8264132500122905,amarillo,6,1.1276938502327292,2024-01-24,6.38,50.0,957.0,0,0.0
a-7124,sakura filter,208.0,50,5.001045862833659,0.0,verde,6,0.9867332334210149,2024-09-30,23.44,37.0,1172.0,3,0.0
543020322r,ito koyama - amortiguadores,0.0,100,13.5,15.114923266420977,rojo,6,0.6885889523814742,2024-02-29,10.2,120.0,1019.9999999999999,3,0.0
fc-5723,sakura filter,223.0,1000,160.03828824444375,3.6476449547560903,amarillo,6,0.7779860909787589,2024-10-22,1.55,400.0,1550.0,3,0.0
fs-2904,sakura filter,85.0,150,17.0,5.101054914983248,amarillo,6,0.9200680912760829,2023-10-05,2.38,140.0,357.0,0,0.0
a-1177,sakura filter,0.0,150,20.7325885942308,4.05885580012038,rojo,6,0.9995499125610344,2024-10-22,7.34,60.0,1101.0,2,0.0
mr-151227,ito koyama - amortiguadores,98.0,150,18.400000000000002,1.6762195210792314,verde,6,0.6526131391089501,2024-08-22,5.2,100.0,780.0,0,0.0
a-65660,sakura filter,40.0,100,13.5,2.6871640218099335,verde,6,0.7187855884007815,2023-10-25,2.26,100.0,225.99999999999997,0,0.0
d04a34700c,ito koyama - amortiguadores,110.0,100,8.5491085,0.0,verde,6,0.6151800745234551,2024-08-22,11.0,56.0,1100.0,2,0.0
a-29430,sakura filter,57.0,50,8.0,5.239141305285959,verde,6,0.8214360336686993,2024-10-22,12.48,14.0,624.0,0,0.0
a-8811,sakura filter,580.0,100,10.0,0.0,verde,6,0.6240355014350049,2024-09-17,1.84,300.0,184.0,0,0.0
hy-640,ito koyama - palieres,0.0,100,8.666666666666666,1.6195002516482542,rojo,6,0.5933178084779671,2024-10-24,8.5,50.0,850.0,0,0.0
cf-400/1,mann - brasil,449.0,350,77.0,0.6490007008259874,verde,4,0.3161286238099438,2024-02-03,9.29,210.0,3251.4999999999995,3,0.0
a-5597,sakura filter,216.0,300,47.0,1.1779243009077793,verde,6,1.086659495789159,2024-10-22,2.61,160.0,783.0,2,0.0
v001,ito koyama - resortes,196.0,100,10.191826,0.0,verde,6,0.9263989552423585,2024-01-22,5.04,160.0,504.0,3,0.0
a-28990,sakura filter,266.0,100,16.5,0.0,verde,6,0.7770014715306239,2024-08-29,2.74,300.0,274.0,2,0.0
822345,valvoline - usa,630.0,150,42.017191569010414,0.0,verde,3,0.8699755911148953,2024-08-07,4.68,252.0,702.0,3,0.0
a-8672-s,sakura filter,44.0,200,26.0,4.871120061226943,amarillo,6,1.1022355679883502,2024-08-29,10.08,36.0,2016.0,3,0.0
hy-824,ito koyama - palieres,0.0,100,14.0,5.085493574665018,rojo,6,0.5919611403195324,2024-10-24,10.6,50.0,1060.0,0,0.0
fxe20hr11,denso - bujias - japon,192.0,50,6.0,0.0,verde,3,0.3696070665454716,2024-08-26,10.67,192.0,533.5,0,0.0
mwmwd1210,wagner - pastillas,35.0,50,2.5,0.0,verde,3,0.6744418190305372,2024-07-20,9.1,40.0,455.0,0,0.0
sfc-89010,sakura filter,155.0,50,5.0,0.0,verde,6,0.9610611962422281,2024-09-17,13.33,96.0,666.5,0,0.0
t1154,ito koyama - trapecios,17.0,50,3.0,7.431165603202652,amarillo,6,0.5268775470413571,2024-06-11,13.62,40.0,681.0,1,0.0
ef-2634,sakura filter,101.0,600,99.33333333333333,1.979717887776943,amarillo,6,1.0960615509707603,2024-09-17,4.89,100.0,2934.0,3,0.0
fc-1814,sakura filter,576.0,250,35.2135675,0.0,verde,6,1.0963171280654453,2024-08-29,3.25,150.0,812.5,3,0.0
a-14460,sakura filter,214.0,200,32.586053583727114,3.1140440032121695,verde,6,1.3176643592941233,2024-09-17,1.9,20.0,380.0,2,0.0
ca-18280,sakura filter,632.0,450,70.00013224283855,9.120527622250004,amarillo,6,1.064613892956903,2024-09-30,1.27,60.0,571.5,3,0.0
fc-1004,sakura filter,176.0,100,11.0,0.0,verde,6,0.7756059254788426,2024-09-17,1.7,200.0,170.0,0,0.0
wp-11102/3,mann - brasil,245.0,750,181.482348,1.2888736207820761,verde,4,0.35482306946627473,2024-09-24,7.733762655258179,400.0,5800.321991443634,3,0.0
ch005,ito koyama - resortes,16.0,100,16.000930786132812,3.66015628159823,rojo,6,0.5395618324468835,2024-01-22,4.0,104.0,400.0,2,0.0
18058,narva,246.0,50,11.74938425,0.0,verde,4,0.3770648369863577,2023-04-18,16.431771507263182,504.0,821.5885753631591,2,0.0
485310r010,ito koyama - amortiguadores,0.0,350,52.24340108578637,2.5008819987289774,rojo,6,0.6680702392723906,2024-08-22,6.96,100.0,2436.0,3,0.0
a-7980,sakura filter,196.0,450,73.99893697102864,0.6476811467978782,verde,6,1.060030487263227,2024-08-29,4.32,36.0,1944.0000000000002,3,0.0
n023,ito koyama - resortes,83.0,100,8.507829,0.6192306773541,verde,6,0.9316711822249635,2024-01-22,4.5,64.0,450.0,0,0.0
dtx-099l,aisin - japon,350.0,50,0.8446345248868,0.0,verde,6,0.4649529778067927,2024-10-07,27.49,200.0,1374.5,3,0.0
m25600025,valvoline,108.0,150,72.0,0.558326423395605,verde,2,0.601932289949128,2024-03-30,3.06,120.0,459.0,3,0.0
dtx-197,aisin - japon,195.0,300,47.01157650000001,3.0152040104187656,verde,6,0.4049453567162196,2024-10-07,31.83,200.0,9549.0,3,0.0
a-6012,sakura filter,33.0,50,7.0,3.077237032648288,verde,6,1.0190796792454766,2023-10-25,6.36,24.0,318.0,0,0.0
hy-620,ito koyama - palieres,0.0,250,35.0,4.257813945187921,rojo,6,0.6432842998200856,2024-10-24,6.9,200.0,1725.0,2,0.0
a-33450,sakura filter,0.0,50,7.0,25.865034312755128,rojo,6,1.2483092380763208,2024-10-16,4.29,100.0,214.5,0,0.0
hy042,ito koyama - resortes,0.0,350,53.0,5.869956573471332,rojo,6,1.1297273151704257,2024-01-22,4.31,152.0,1508.4999999999998,3,0.0
54650-d4000,ito koyama - amortiguadores,53.0,50,5.0,1.275617497528158,verde,6,0.6745016123847248,2023-07-25,11.8,52.0,590.0,0,0.0
54660-d4000,ito koyama - amortiguadores,85.0,50,5.0,0.0,verde,6,0.6754803932120691,2023-07-25,11.8,72.0,590.0,0,0.0
a-61530,sakura filter,1298.0,900,143.66666666666666,2.376754715251094,verde,6,2.038318178714379,2024-10-31,2.1,640.0,1890.0,3,0.0
ni-049,ito koyama - palieres,0.0,200,33.0,3.112963504676994,rojo,6,0.5791669708900677,2024-10-24,6.1,100.0,1220.0,3,0.0
c-1309,sakura filter,86.0,50,5.0,0.0,verde,6,1.1454071668103685,2024-08-29,5.28,204.0,264.0,0,0.0
drm12.00r20,deruibo,30.0,50,9.999990463256836,4.24421983984225,amarillo,4,0.25123616112653435,2024-08-31,149.0,40.0,7450.0,2,0.0
eo-2626,sakura filter,662.0,750,121.60000000000001,2.505927156290876,verde,6,1.257191134284948,2024-09-17,2.08,300.0,1560.0,3,0.0
55311-2h000,ito koyama - amortiguadores,233.0,150,20.0,0.42557905813399965,verde,6,0.7332003894242032,2024-09-19,7.2,199.0,1080.0,2,0.0
c-1007,sakura filter,45.0,200,32.0,4.873497364573003,amarillo,6,0.7572940078387139,2024-10-22,7.7,198.0,1540.0,3,0.0
4060a397,ito koyama - amortiguadores,73.0,150,23.470871166666665,4.206823081796646,amarillo,6,0.774561485105044,2024-08-22,9.86,144.0,1479.0,3,0.0
ca-28180-s,sakura filter,0.0,200,32.0,5.340093778436854,rojo,6,1.327041546303712,2023-10-23,1.35,100.0,270.0,2,0.0
54661-2s000,ito koyama - amortiguadores,16.0,100,14.200000000000001,4.766855156780112,amarillo,6,0.7709748746146908,2024-08-22,12.32,80.0,1232.0,3,0.0
d008,ito koyama - resortes,160.0,100,10.304142,0.0,verde,6,0.8658228161907339,2024-01-22,6.5,152.0,650.0,0,0.0
a-29440,sakura filter,29.0,50,7.917401000000001,3.3377419306385994,verde,6,1.1963145804621558,2023-01-09,3.05,200.0,152.5,0,0.0
a-8681,sakura filter,0.0,100,15.496553,2.156222549828822,rojo,6,0.9840879717115308,2023-11-06,18.51,30.0,1851.0000000000002,0,0.0
xu22hdr9,denso - bujias - japon,212.0,300,85.0,1.2603618967291275,verde,3,0.3651017029787701,2024-08-26,3.35,288.0,1005.0,1,0.0
c-5816,sakura filter,275.0,600,91.98365780609457,1.5830829660966292,verde,6,1.0305248777187488,2024-10-31,4.71,204.0,2826.0,3,0.0
h80900025,valvoline,142.0,150,56.2098925445986,1.5974615124272697,verde,2,0.5565012097683537,2024-06-12,3.27,240.0,490.5,3,0.0
hy-011,ito koyama - palieres,0.0,150,17.88899805772155,11.040499029336873,rojo,6,0.7083499859524965,2024-10-24,6.1,100.0,915.0,3,0.0
ho-017,ito koyama - palieres,0.0,50,4.0,7.5374067158406675,rojo,6,0.558290268398043,2024-10-24,7.14,50.0,357.0,0,0.0
54660-b2100,ito koyama - amortiguadores,129.0,50,4.002212524414062,0.0,verde,6,0.5276416120223978,2022-09-23,11.8,11.0,590.0,1,0.0
r2050sn5500,valvoline,25.0,50,4.154346194691655,0.0,verde,2,0.55128083038122,2024-06-12,500.54,14.0,25027.0,2,0.0
c-5705,sakura filter,232.0,100,15.0,0.0,verde,6,0.6525630003830496,2024-08-29,6.5,198.0,650.0,0,0.0
ca-17160,sakura filter,471.0,400,62.958843,1.1133800374508522,verde,6,1.1092822366592923,2024-09-30,1.13,40.0,451.99999999999994,1,0.0
dtx-199,aisin - japon,50.0,100,12.0,4.453463071962462,amarillo,6,0.6569604170033349,2024-10-07,34.17,50.0,3417.0,2,0.0
sfc-19140,sakura filter,0.0,300,46.0,2.117194884202624,rojo,6,0.8878693167785716,2024-10-16,9.1,204.0,2730.0,3,0.0
re002,ito koyama - resortes,0.0,50,6.244640350341797,11.181669592824887,rojo,6,0.70185544596054,2024-01-22,6.3,104.0,315.0,3,0.0
hc-7920,sakura filter,177.0,300,47.945034,4.318710186429487,amarillo,6,0.9195613219137894,2024-09-17,6.5,300.0,1950.0,3,0.0
wk-940/24,mann - brasil,456.0,350,75.40818194329161,1.2602678038170883,verde,4,0.3173654962264443,2024-02-03,9.1,204.0,3185.0,3,0.0
t014,ito koyama - resortes,756.0,950,153.0,1.797326202226413,verde,6,0.7857393222997705,2024-09-20,4.75,1008.0,4512.5,3,0.0
cf-1651,mann - brasil,0.0,100,23.66666666666667,3.617887978890064,rojo,4,0.2949295932504579,2024-02-03,20.85,60.0,2085.0,3,0.0
w-1168/5,mann - brasil,209.0,200,41.65119175000001,1.0504383392782957,verde,4,0.36073762638022794,2024-02-03,9.22,204.0,1844.0000000000002,3,0.0
w-11102/18,mann - brasil,48.0,100,21.0,2.8089408416791932,amarillo,4,0.4227582095707844,2024-09-12,9.5,60.0,950.0,0,0.0
as-7805-s,sakura filter,195.0,100,13.666666666666666,0.0,verde,6,0.9959796685870881,2024-09-17,10.73,261.0,1073.0,3,0.0
h-12111x,mann - brasil,1578.0,100,16.0,0.0,verde,4,-0.018617793836157078,2022-09-05,7.44,504.0,744.0,0,0.0
fc-1020,sakura filter,522.0,350,56.298826,0.9880035755421136,verde,6,0.9787121105140721,2024-09-26,1.55,432.0,542.5,1,0.0
48510-09k60ref,ito koyama - amortiguadores,0.0,450,74.0,2.1248898910157283,rojo,6,0.8328498591817879,2024-08-22,10.14,104.0,4563.0,3,0.0
fc-55240,sakura filter,335.0,400,64.30783859890639,4.241157996889751,verde,6,1.1129452602380125,2024-10-31,9.1,120.0,3640.0,3,0.0
cf-1552,mann - brasil,26.0,50,8.0,2.456567162163946,verde,4,0.5262523668603142,2023-10-12,7.77,60.0,388.5,0,0.0
48042,narva,257.0,400,95.0,3.467866828262832,amarillo,4,0.44400146007007313,2024-02-28,1.6701009249687195,1000.0,668.0403699874878,3,0.0
cf-1550,mann - brasil,18.0,50,11.4,3.0425498106005477,amarillo,4,0.48284451661325667,2024-09-12,11.68,30.0,584.0,0,0.0
ni-048,ito koyama - palieres,0.0,100,11.862228847576384,5.08616660641409,rojo,6,0.6300693592751251,2024-10-24,7.6,50.0,760.0,0,0.0
17040,narva,1900.0,2400,595.8239475766159,2.0988161746278866,verde,4,0.3782600164004795,2024-02-28,0.15182735681533815,6000.0,364.3856563568116,2,0.0
48510-52790,ito koyama - amortiguadores,0.0,2100,349.8116023333334,2.059394865499026,rojo,6,0.8698721844359494,2024-02-29,10.3,504.0,21630.0,3,0.0
54650-2k000,ito koyama - amortiguadores,32.0,200,25.734970000000004,5.767109453913906,amarillo,6,0.7143015895713076,2024-02-29,10.5,52.0,2100.0,0,0.0
cf-600/1,mann - brasil,95.0,150,31.5,4.1496595885875,amarillo,4,0.3896150496788579,2024-09-12,8.88,240.0,1332.0000000000002,3,0.0
ss01,ito koyama - resortes,0.0,100,10.0,7.019971509913697,rojo,6,0.5225003659348408,2023-07-15,7.35,60.0,735.0,0,0.0
ki-002,ito koyama - palieres,0.0,250,39.615228333333334,6.61834577197696,rojo,6,0.6651820561822916,2024-10-24,7.2,200.0,1800.0,3,0.0
n022,ito koyama - resortes,1.0,100,9.0,7.440297352348091,rojo,6,0.9087776948248809,2024-01-22,5.8,56.0,580.0,0,0.0
af9033mv,prestone - mexico,795.0,850,276.0,2.1158342301803854,verde,3,0.32861457902559266,2024-06-14,4.95,1560.0,4207.5,3,0.0
eo-25030,sakura filter,89.0,100,13.0,11.675088535325644,amarillo,6,1.1829267058633048,2024-10-16,4.29,100.0,429.0,0,0.0
rda001,ito koyama - direccion,0.0,100,12.0,20.29299276980987,rojo,6,0.5618223015333101,2023-05-19,3.06,160.0,306.0,0,0.0
hy038,ito koyama - resortes,0.0,400,64.26275833333334,1.9349606787452827,rojo,6,0.642284927429137,2024-01-22,5.25,304.0,2100.0,3,0.0
eo-1102,sakura filter,64.0,300,42.218118499999996,10.089768689539495,amarillo,6,1.6911640406739266,2024-09-17,1.0,300.0,300.0,2,0.0
fc-1002,sakura filter,54.0,200,32.5,4.687942484046473,amarillo,6,0.9513041199450195,2024-08-29,1.8,200.0,360.0,2,0.0
a-28690,sakura filter,295.0,500,79.30979766666668,2.012952567887234,verde,6,1.3055451423173507,2024-10-31,1.0,140.0,500.0,3,0.0
eo-18060,sakura filter,400.0,200,30.0,0.0,verde,6,0.920692867687564,2024-09-17,1.07,300.0,214.0,0,0.0
a-1050,sakura filter,53.0,50,2.43858213055411,0.0,verde,6,0.8309173982449415,2024-10-22,9.26,120.0,463.0,3,0.0
24526127l,ito koyama - amortiguadores,47.0,200,30.333333333333332,3.7749771977933118,amarillo,6,0.7932974998044051,2024-09-19,10.1,108.0,2020.0,3,0.0
a-1019,sakura filter,15.0,50,2.6856593329641676,12.95717345661903,amarillo,6,0.9899252988696627,2022-12-29,12.04,100.0,602.0,2,0.0
ch008,ito koyama - resortes,0.0,500,76.0,6.171108741749176,rojo,6,0.6032949739843271,2024-01-22,5.9,200.0,2950.0,3,0.0
wk-940/20,mann - brasil,32.0,100,13.89868825,2.964637784562053,amarillo,4,0.324095702678033,2024-09-24,7.478192912340164,60.0,747.8192912340164,0,0.0
icd1674,ishikawa - pastillas de freno,186.0,100,16.0,3.237391082751349,verde,6,1.097187029640121,2024-07-26,4.22,200.0,422.0,0,0.0
hy-610,ito koyama - palieres,0.0,300,44.78539395203012,3.4519406388796097,rojo,6,0.7267873373614638,2024-10-24,5.9,200.0,1770.0,2,0.0
fc-1003,sakura filter,245.0,250,35.4,4.081897750488106,verde,6,1.2120854419197395,2024-09-26,1.9,150.0,475.0,2,0.0
55303-51y00,ito koyama - amortiguadores,0.0,200,25.5,6.09308795903899,rojo,6,0.703465324311553,2024-08-22,9.8,68.0,1960.0000000000002,3,0.0
17063,narva,2060.0,850,208.93284750000004,0.0,verde,4,0.4185875686374433,2024-02-28,0.16267216801643372,4000.0,138.27134281396866,1,0.0
4106861j00,ito koyama - amortiguadores,0.0,100,10.513432879509992,22.750302776214344,rojo,6,0.7498949456418121,2024-08-22,10.15,144.0,1015.0,3,0.0
dt-036v,aisin - japon,119.0,200,29.083585666666664,4.195468248288288,amarillo,6,0.5620306544115697,2024-01-11,17.74,200.0,3547.9999999999995,3,0.0
48530-02180,ito koyama - amortiguadores,0.0,150,17.0,3.9072286836272037,rojo,6,0.7930774629295968,2024-08-22,6.9,8.0,1035.0,3,0.0
c-1113,sakura filter,0.0,700,113.20699250000003,5.232094472434691,rojo,6,1.1422849428019848,2024-10-31,1.36,300.0,952.0000000000001,1,0.0
fc-5715,sakura filter,0.0,150,21.0,2.525605829747832,rojo,6,1.1507425972044452,2023-11-28,3.44,50.0,516.0,0,0.0
as-2206-s,sakura filter,0.0,150,19.0,10.386972449944222,rojo,6,1.0751744047084388,2024-04-18,3.4,12.0,510.0,2,0.0
377513029,ito koyama - amortiguadores,0.0,300,46.0,4.835136443104832,rojo,6,0.7134812820617019,2024-02-29,7.9,99.0,2370.0,3,0.0
a-5801-s,sakura filter,257.0,300,49.6,3.19672156686394,verde,6,0.9576465465032638,2024-10-22,16.96,12.0,5088.0,3,0.0
ef-1002,sakura filter,105.0,950,156.02062966666668,2.8942521887964747,rojo,6,0.7183222479200106,2024-10-22,3.45,396.0,3277.5,3,0.0
55300-1m300,ito koyama - amortiguadores,67.0,350,52.610686500000014,3.319623396271805,amarillo,6,1.042989863145051,2024-08-22,5.95,160.0,2082.5,3,0.0
re001,ito koyama - resortes,0.0,200,25.666666666666668,3.754033081697425,rojo,6,0.880039546374282,2024-01-22,5.36,104.0,1072.0,3,0.0
a-1178,sakura filter,179.0,200,31.729404333333335,8.152498327790966,amarillo,6,1.4642283684404864,2024-09-17,1.07,140.0,214.0,2,0.0
k16r-u,denso - bujias - japon,340.0,100,30.0,0.0,verde,3,0.3808190239408967,2024-08-26,0.99,384.0,99.0,1,0.0
sfc-55240,sakura filter,176.0,50,0.7092088982726352,0.0,verde,6,0.5706101790974687,2022-11-22,12.09,84.0,604.5,2,0.0
icd937,ishikawa - pastillas de freno,13.0,100,10.5,5.756195518575838,amarillo,6,0.9560454460836325,2024-01-09,4.42,50.0,442.0,0,0.0
24526127r,ito koyama - amortiguadores,75.0,250,41.13166850000001,2.1314524476896732,amarillo,6,0.8077419684617503,2024-09-19,10.1,138.0,2525.0,3,0.0
a-6709-s,sakura filter,0.0,200,30.0,6.027437266367855,rojo,6,1.0605619910431126,2024-10-31,15.42,163.0,3084.0,3,0.0
c-1735,sakura filter,0.0,250,38.4974855,1.5024293619274756,rojo,6,0.8379655564189463,2023-10-05,7.8,102.0,1950.0,2,0.0
hy044,ito koyama - resortes,0.0,500,79.0,1.9603504488714871,rojo,6,0.6754441280363609,2024-01-22,5.57,304.0,2785.0,3,0.0
48531-35190ref,ito koyama - amortiguadores,0.0,450,67.0,2.684285930311712,rojo,6,0.8523956833846636,2023-12-23,7.4,200.0,3330.0,3,0.0
4851087401,ito koyama - amortiguadores,43.0,100,10.05680783589681,1.611479713848714,verde,6,0.7219531838537112,2023-12-23,9.9,60.0,990.0,2,0.0
a-5903,sakura filter,0.0,950,155.0,1.5940706993044107,rojo,6,1.085654393261902,2024-10-31,5.3,448.0,5035.0,3,0.0
sfc-1306-30,sakura filter,201.0,750,118.71292124951655,2.13833033396536,amarillo,6,0.6961734947093408,2024-08-29,5.33,160.0,3997.5,3,0.0
a-38320-s,sakura filter,122.0,100,15.4,0.4022835513576952,verde,6,1.2002614283549997,2024-09-30,18.0,108.0,1800.0,2,0.0
48530-02130,ito koyama - amortiguadores,44.0,150,19.166666666666668,1.9996975196594922,verde,6,0.7593946458344577,2024-09-19,11.3,60.0,1695.0,3,0.0
96207646,ito koyama - amortiguadores,27.0,50,5.182514,4.0109554803116545,verde,6,0.5326584548068976,2021-11-08,11.96,150.0,598.0,0,0.0
55310-c7200,ito koyama - amortiguadores,0.0,250,33.818688,2.8613855783121687,rojo,6,0.8678768462056198,2023-12-23,6.4,140.0,1600.0,2,0.0
c-1522,sakura filter,146.0,150,23.5,6.8293563859595405,amarillo,6,0.994838816487991,2024-08-29,4.5,198.0,675.0,0,0.0
c-1112,sakura filter,151.0,250,37.0,4.097514791346475,amarillo,6,1.0585427362782154,2024-10-31,2.5,400.0,625.0,2,0.0
a-28960,sakura filter,73.0,150,22.0,4.648157904033215,amarillo,6,0.3965220094195713,2020-04-17,3.6,1200.0,540.0,2,0.0
54661-2e500,ito koyama - amortiguadores,38.0,50,4.789792500000001,4.799214495398702,verde,6,0.6769860028461907,2024-02-29,10.9,54.0,545.0,2,0.0
mi-002,ito koyama - palieres,0.0,400,63.0,2.3518325089520657,rojo,6,0.6625876778917105,2024-10-24,6.3,100.0,2520.0,3,0.0
c-38090,sakura filter,269.0,300,48.0,2.8717523928005275,verde,6,0.8507918574756491,2024-09-30,5.72,144.0,1716.0,3,0.0
t1142,ito koyama - trapecios,25.0,50,6.0,2.753785273643051,verde,6,0.6697400518851345,2024-03-19,9.57,40.0,478.5,0,0.0
3330084,ito koyama - amortiguadores,194.0,300,41.800000000000004,4.142540782204637,verde,6,0.7769286835921838,2024-09-19,10.9,324.0,3270.0,3,0.0
a-5444-s,sakura filter,191.0,200,28.333333333333332,3.786232859048669,verde,6,0.9906606144903245,2024-08-29,17.79,159.0,3558.0,3,0.0
t024,ito koyama - resortes,56.0,150,23.935097000000003,4.834234920978566,amarillo,6,0.9976213207035387,2024-01-22,4.52,208.0,677.9999999999999,2,0.0
cu-1919,mann - brasil,70.0,100,14.000965118408203,84.17369326475695,amarillo,4,0.7713744193319063,2024-09-24,1.6778709208965301,100.0,167.78709208965302,1,0.0
n013,ito koyama - resortes,0.0,350,55.97220100000001,3.1656214463318206,rojo,6,0.7542226986454516,2024-01-22,4.73,400.0,1655.5000000000002,3,0.0
p-811,mann - brasil,58.0,100,21.0,0.5387480237611791,verde,4,0.34758957934533485,2024-02-09,5.4101821589469905,60.0,541.0182158946991,0,0.0
t1143,ito koyama - trapecios,18.0,50,5.5,3.48787747150016,amarillo,6,0.6753615757404638,2024-03-19,9.57,40.0,478.5,1,0.0
48358,narva,611.0,850,210.3853759765625,1.190104893088604,verde,4,0.4254386514928578,2024-05-29,3.081931638717651,600.0,2619.6418929100037,3,0.0
54651-2h000,ito koyama - amortiguadores,0.0,50,4.999000231424968,12.4757544626013,rojo,6,0.8015533669506594,2023-12-23,11.1,100.0,555.0,2,0.0
553028h304,ito koyama - amortiguadores,10.0,50,5.0,3.794733192202055,amarillo,6,0.662388017248398,2023-07-25,10.6,60.0,530.0,0,0.0
54661-f2000,ito koyama - amortiguadores,0.0,50,5.910380045572917,4.992853116409866,rojo,6,0.755580279320998,2023-12-23,11.1,78.0,555.0,2,0.0
sdhd-519,seco - embragues,73.0,150,31.0,2.169912720900448,verde,4,0.3543660518762083,2024-07-18,18.98,200.0,2847.0,3,0.0
17037,narva,4220.0,7850,1954.9077350000002,1.7579979461832513,verde,4,0.4483663281448925,2024-05-29,0.10851871967315674,4000.0,851.8719494342804,3,0.0
t038,ito koyama - resortes,216.0,250,33.3847585,8.967575633525385,amarillo,6,1.122435450278352,2024-01-22,4.5,744.0,1125.0,2,0.0
sfc-7939-30b,sakura filter,155.0,150,17.199953006362495,2.6404293563005914,verde,6,0.704726123516086,2024-08-28,16.89,102.0,2533.5,3,0.0
a-28640,sakura filter,290.0,300,44.5,5.020126197047425,verde,6,1.7133331831075354,2024-10-22,1.4,380.0,420.0,3,0.0
a-66130,sakura filter,136.0,100,10.4954215,0.0,verde,6,0.9187218357931843,2022-02-03,2.34,300.0,234.0,0,0.0
mz003,ito koyama - resortes,0.0,100,12.402410999999999,5.898215793821693,rojo,6,0.8753155581484017,2024-01-22,3.89,80.0,389.0,0,0.0
a-38050-s,sakura filter,61.0,150,25.0,2.7553584158871236,amarillo,6,0.7109407394722638,2023-12-04,25.9,96.0,3885.0,3,0.0
cmt-005,aisin - japon,0.0,50,5.0,3.3704599092705436,rojo,6,0.49518304544978353,2022-11-08,24.41,56.0,1220.5,0,0.0
546612d000,ito koyama - amortiguadores,1.0,50,1.107817,25.079297011707972,rojo,6,0.6633373195234766,2024-08-22,10.5,8.0,525.0,2,0.0
553000x100,ito koyama - amortiguadores,105.0,150,24.0,2.217355782608345,verde,6,0.7718623457008208,2024-08-22,5.8,100.0,870.0,0,0.0
fc-13210,sakura filter,157.0,50,2.0013370513916016,0.0,verde,6,0.9734083060820174,2024-09-17,12.09,120.0,604.5,3,0.0
