sku,rfm
c-1513,3
dtlt225/75r16,1
a-3301,3
896749,2
c-1314,3
hy046,3
tt-121,2
p-707x,0
thy011,1
96187438,3
48531-26220,1
c-2906,3
m-polos,0
14606,1
sdki-299,2
a-7980,3
dttmlt245/75r16,1
ca-2807,3
98015,3
a-14420,2
4060a065,1
a-38230-s,3
a-5441-s,3
mi007,2
hy-610,2
ni-5052,1
dt185/70r14,3
48041,0
sd295/80r22.5,1
48530-20820,1
tch004,1
c-271320/3,1
dt205/70r15c,1
c-1922,3
726680404r,3
a-28950,1
17032,0
55300-4h600,3
c-15671,1
48772,1
546512d000,2
17643,3
880954,1
tki002,0
11006,0
o-2629,1
24526127l,2
dttmlt265/70r17,2
hm295/80r22.5,1
a-13580-s,3
56210-86425,3
h-932/4,1
55311-d4200,0
sf-1307,3
sfc-5708,2
t1085,2
thy005,1
thy006,0
tni012,1
54660-h9200,3
a-5101,2
a-65540,1
fc-55240,3
bto020,2
t022,2
to-015,2
922380213,0
k20r-u11,0
icd1543,3
dtx-117,2
17189,0
774038,2
17048,0
48269373,0
dt235/55r18,2
40265960,1
a-6119m,3
icd440,0
a-8647-s,3
scdw-155,0
a-61480,2
a-5675-s,2
fs-26080,1
c-301500,1
thy001,1
884569,2
1000-5ax,1
sfc-55170,2
88476810,1
fc-2905,2
54651-f2000,3
rhy002,1
ch012,1
ni-003,3
bz0002,0
ef-1802,3
sb002,1
48039,0
a-5555-s,1
ni-046,2
77990860,0
sp-2081-2,1
icd1544,1
t003,3
paw68a5500usr,1
mi-5005,1
ca-65210,2
c-5710,2
98014,0
tkl22012,2
hy048,3
enr48881,1
fc-1301,3
sfc-5705,0
dt-036,3
41700-63010,2
p80900500,3
a-57400-s,1
17063,0
a-28560,3
55303-51y00,3
a-2414,1
to-029,2
ch-005,3
atfd35500,1
k009,2
rto019,1
41700-65j00,2
17136,0
skhd-6449-lb,1
dm12.00r24,1
thy017,1
ahy007,0
377412503,3
sk012,2
ur004,0
a-2625,2
48351,2
341139,1
48520-52010,3
bmi001,2
rni005,1
emi002,1
17038,0
48540-02120,2
082966090,1
c-1025,3
rov20500254t,1
5531007100,2
icd1184,2
96586886,3
eo-13070,3
icd510,2
as-2206-s,3
as-6905-s,3
k010,3
op-010,2
icd1454,2
tto024,1
4852087401,1
24569,0
r10300025,3
55310-h9200,3
afc11100/1f,2
p1540ci5500,3
4060a397,3
3461-1011askr,2
48042,2
17197,2
srb-156,2
sk022,0
f-13140,3
17022,2
di1540ci100,3
17326,0
e4303-5ha3a,3
ehy009,1
pu-707x,0
thy003,1
dt215/65r16c,1
ca-18250,2
thy015,0
sk014,2
ctx-014,2
ch008,3
rxfc113644bep,2
n019,2
hy-823,2
as657/2,0
17941,0
wk-950/14,3
sfc-55280,1
50006636,1
t004,3
4851087401,1
48540-20820,1
c-5713,3
mz-001,1
ctx-123,2
36473633,1
g20w50025,2
fc-5715,2
dt-063v,2
48520-12610-l,3
aty006,2
acb-003-cs,2
icd2038,0
dt175/70r14,1
bdd020,3
st-1640,0
a-5803m-s,2
54650-2w100,3
c-2807,2
icd1592,1
vx959,3
48034,0
55300-1m300,3
tkl23016,2
ghm3030dd,1
t1065,0
c-6521,2
as-22470-s,3
as-5628-s,3
55310-a0000,3
sm019,0
17629,2
3461-1011skr,2
peaw68a500,2
c-1305,3
icd1848,1
dtt215/45zr17,1
dtt265/65r17,2
eo-66020,3
d004,3
ni-007,0
a-31140,3
tkl452710,0
27309,0
543038h600,2
ctx-014z,2
c-311345/1,2
q20pr-u11,0
a-14460,1
c-1735,3
wk-940/26,2
tki004,1
pcr5050500,3
95026519,1
54303-jg000,1
eo-18210,0
dt165/65r14,1
339339,2
hy051,3
139305037,1
54302-54y00,3
ixeh20ett,1
c-7929,1
a-61530,3
sfc-7103-30,2
t011,3
082933005,1
11666,1
48007,0
fc-29080,2
wk-962/13,2
fc-1002,2
48884,2
eo-3009,2
hy040,2
gw001,2
17919,2
ak001,1
hy-012,3
fc-1020,1
f-10200,0
mwmwd976,3
thy004,1
sfc-1306-30,3
d25600025,0
17171,3
a-1762,1
c-33017,1
a-69130-s,3
17172,0
as335sp-m1,0
54650-4n000,2
3461-1001skr,2
41810-58m00,2
081769014,1
cp-23210,3
xu22epr-u,2
tks58-31k,1
