sku,rfm
rxfc123188b,1
c-1025,2
eo-11050,3
sm039,0
a-28960,2
c-5106,2
48728,2
t013,2
bw7000m-m3,0
eo-53880,1
3340048,2
op-011,1
c-1007,2
dtx-199,3
41602-59j10,2
c-1314,3
icd2289,1
t041,2
mr-151227,0
ctx-124a,1
48510-12d20,3
41601-64j00,3
eo-1103,1
k16r-u,0
sdhd-649,1
48424673,0
18057,2
af6410/fh,1
eo-26330,2
dtp215/70r15c,1
cf-1652,2
sk005,2
553512d000,2
dtt205/45zr17,1
48510-02150,2
tks58-31k,1
mg330,1
896749,2
17925,2
bp4k28910d,3
dt11r22.5,1
hy-820,3
4851087401,1
dm11r22.5,1
ni-020,2
k008,1
48520-bz750,2
cdx-019a,3
m25600100,2
sfc-79150,1
tt-123,2
a-6117-s,3
87987560,0
4852042080,2
ch002,3
rxfc113661bep,3
48004,1
ckn-500-lt,1
01277,0
vw-005,2
sdki-440,1
a-19890,1
a-25490,2
k-11320,1
a-68380-s,2
sk009,2
dt195/55r15,1
dt-124v,2
ef-1003,3
sk011,1
a-1878,1
ctx-151,1
skki-138,1
hu-931/5x,2
eo-17030,3
eo-2623,3
dt215/75r17.5,1
df-001,3
wk-820/18,2
55303-51y00,2
t030,1
af6300/2f,1
t008,2
mb-025381,2
rhy003,1
18048,2
f001,1
54650-c7200,2
hy049,3
enrledh4,3
hu-1077/2x,2
ni-032,3
48092,1
bto003,2
t003,3
rov1040025,1
fc-1104,3
c-1814,3
a-2002,1
bdd020,3
c-65400,3
c-2804,2
rto009,2
t026,1
tsz001,2
a-65540,2
n009,2
t022,2
dpm12.00r20,1
wk-1050/1,2
bf5000m3,3
dt255/55r18,1
re001,2
ca-10150,2
48531-26220,0
mr197434,3
mi003,2
t007,3
081769014,1
800028110000,1
48530-02180,2
af6210/fh,2
48031,0
hy029,2
rov8090025,1
a-1946,1
paw68a5500usr,1
tni012,1
t029,1
dt155r12c,1
54661-a7400,2
ca-65180,1
rxfc113640b,2
fc-7104,2
cf-300/1,2
cst-011aa,1
06060,0
a-2625,2
dtx-133,1
wk-1060/2,3
c-1138,0
k20r-u11,0
rto017a,2
082953005,2
884656,3
as-608-2rsc3,0
088269017,0
rxfc113642b,2
rov85140025,0
a-2935,2
ca-18250,2
ctx-118,1
724680016r,2
gw001,2
hy031,2
17314,0
41602m79g80,3
icd684,2
ef-1112,3
enr48005,1
dtx-237a,1
c-271340,2
54302-5m400,3
a-3301,2
54651-2s000,2
48042,2
eo-24070,2
to-2435,2
48076,3
t004,3
sfc-89010,2
opt-032,1
ca-18120,3
to-839,3
hy026,2
t017,1
wk-1060,2
41601-59j10,2
f-1110,0
a-6207-s,3
opt-044,1
mr-992321,3
sfc-7926-30,1
800039911000,1
3461-1001skr,2
as657/2,0
dt215/70r16,1
hy-620,3
333425,1
a-71420-s,2
o-1805,1
54660-b2100,1
4106961j00,3
ehy004,2
48510-12550,1
ek002,1
w-9023/1,2
49027r,0
sfc-24020,2
dt185r14c,1
br-001,1
as-1014,1
099830025,0
skf-6202-2rshc3,0
17522,0
ato-002,2
icd1225,1
tkl24024,0
rni009,1
t1119,2
to-722,2
54303-ed002,2
hu-718/1k,2
ef-1509,3
icd1471,2
sm028,0
485300d330,2
100-3l,1
c-38090,2
a-58410-s,2
17327,0
sk010,1
cmt-001,1
icd2272,1
to-813,2
54661-3x250,3
ptracto500usr,2
c-4906,1
wk-11001x,2
c-5816,2
48056,0
4tp20500025,1
a-8579-s,2
d007,2
enr17643,0
082966304,1
54661-2h000,2
ety012,1
c-2103,2
c-6214,2
mwmwd976,2
54302-1n310,2
afc10100/f-m1,1
n018,2
a-1127,1
ea-69220,0
c-1809,3
srto007,2
c-27902,2
sk006,3
17316,1
fc-1301,3
41802-59j10,2
d25600100,1
schd-350,2
a-5803m-s,1
dttmlt245/75r17,1
ani001,1
dtlt265/70r17,1
c-1823,3
377412503,2
54650-1r001,2
bdd014,2
c-10027,0
icd1193,1
c-1515,3
t036,3
ca-28261,2
tks58-50k,1
icd1156,1
ik20,1
c-1533,3
op-004,2
55351-2e501,2
96187438,2
w16ex-u,2
skf-6205-2rshc3,0
to-015,3
emi002,2
fs-26080,1
h-601/10,2
w16ex-u11,0
t1103,2
11812,0
54650-2w100,2
sb-022,2
a-28510,1
fs-8007,0
t1070,2
ani002,2
t035,2
07660,0
800044410000,1
k005,2
scgm-570,2
af6310/fh,1
5u0413031,3
a-8548,1
c-1109,3
afc11100mb-m1,1
dt215/65r16c,1
dt185/70r13,1
dttmlt245/75r16,1
c-261100,2
a-38320-s,2
11411/exp,0
fc-7905,1
48750,2
95032447,2
t005,3
tto032,2
icd1544,1
48072,2
hy017,2
c-30400/1,2
hy053,3
