lag,tipo,corr,sku
4,Menores,0.0,a-45200-s
4,Pesados,0.0,a-45200-s
4,Remolques y SemiR,0.0,a-45200-s
5,Hibridos y Electricos,0.0,a-45200-s
5,Livianos,-0.4372233905463267,a-45200-s
5,Menores,0.0,a-45200-s
5,Pesados,0.0,a-45200-s
5,Remolques y SemiR,0.0,a-45200-s
6,Hibridos y Electricos,0.0,a-45200-s
6,Livianos,0.0,a-45200-s
6,Menores,0.0,a-45200-s
6,Pesados,0.0,a-45200-s
6,Remolques y SemiR,0.0,a-45200-s
7,Hibridos y Electricos,0.0,a-45200-s
7,Livianos,0.0,a-45200-s
7,Menores,0.0,a-45200-s
7,Pesados,0.0,a-45200-s
7,Remolques y SemiR,0.0,a-45200-s
0,Hibridos y Electricos,0.5971712355583326,a-4923
0,Livianos,0.0,a-4923
0,Menores,0.0,a-4923
0,Pesados,0.0,a-4923
0,Remolques y SemiR,0.0,a-4923
1,Hibridos y Electricos,0.0,a-4923
1,Livianos,0.0,a-4923
1,Menores,0.0,a-4923
1,Pesados,0.0,a-4923
1,Remolques y SemiR,0.0,a-4923
2,Hibridos y Electricos,0.0,a-4923
2,Livianos,0.0,a-4923
2,Menores,0.0,a-4923
2,Pesados,0.0,a-4923
2,Remolques y SemiR,0.0,a-4923
3,Hibridos y Electricos,0.0,a-4923
3,Livianos,0.0,a-4923
3,Menores,0.0,a-4923
3,Pesados,0.0,a-4923
3,Remolques y SemiR,0.0,a-4923
4,Hibridos y Electricos,0.0,a-4923
4,Livianos,0.0,a-4923
4,Menores,0.0,a-4923
4,Pesados,0.0,a-4923
4,Remolques y SemiR,0.0,a-4923
5,Hibridos y Electricos,0.0,a-4923
5,Livianos,0.7967167849125638,a-4923
5,Menores,0.7384137357343452,a-4923
5,Pesados,0.6643926967697554,a-4923
5,Remolques y SemiR,0.0,a-4923
6,Hibridos y Electricos,0.0,a-4923
6,Livianos,0.0,a-4923
6,Menores,0.0,a-4923
6,Pesados,0.0,a-4923
6,Remolques y SemiR,0.0,a-4923
7,Hibridos y Electricos,0.0,a-4923
7,Livianos,0.0,a-4923
7,Menores,0.0,a-4923
7,Pesados,0.0,a-4923
7,Remolques y SemiR,-0.686573641321956,a-4923
0,Hibridos y Electricos,0.49260345029846625,a-49480
0,Livianos,0.0,a-49480
0,Menores,0.405326394405504,a-49480
0,Pesados,0.3714631356912368,a-49480
0,Remolques y SemiR,0.0,a-49480
1,Hibridos y Electricos,0.0,a-49480
1,Livianos,0.0,a-49480
1,Menores,0.0,a-49480
1,Pesados,0.0,a-49480
1,Remolques y SemiR,-0.3639719508620444,a-49480
2,Hibridos y Electricos,0.0,a-49480
2,Livianos,0.0,a-49480
2,Menores,0.0,a-49480
2,Pesados,0.0,a-49480
2,Remolques y SemiR,0.0,a-49480
3,Hibridos y Electricos,0.0,a-49480
3,Livianos,0.0,a-49480
3,Menores,0.0,a-49480
3,Pesados,0.0,a-49480
3,Remolques y SemiR,0.0,a-49480
4,Hibridos y Electricos,0.0,a-49480
4,Livianos,0.0,a-49480
4,Menores,0.0,a-49480
4,Pesados,0.0,a-49480
4,Remolques y SemiR,0.0,a-49480
5,Hibridos y Electricos,0.0,a-49480
5,Livianos,0.0,a-49480
5,Menores,0.0,a-49480
5,Pesados,0.0,a-49480
5,Remolques y SemiR,0.0,a-49480
6,Hibridos y Electricos,0.0,a-49480
6,Livianos,0.0,a-49480
6,Menores,0.0,a-49480
6,Pesados,0.0,a-49480
6,Remolques y SemiR,0.0,a-49480
7,Hibridos y Electricos,0.0,a-49480
7,Livianos,0.46824195537201696,a-49480
7,Menores,0.0,a-49480
7,Pesados,0.0,a-49480
7,Remolques y SemiR,0.0,a-49480
0,Hibridos y Electricos,1.0,a-49490
0,Livianos,-1.0,a-49490
0,Menores,1.0,a-49490
0,Pesados,1.0,a-49490
0,Remolques y SemiR,0.0,a-49490
1,Hibridos y Electricos,1.0,a-49490
1,Livianos,-1.0,a-49490
1,Menores,1.0,a-49490
1,Pesados,-1.0,a-49490
1,Remolques y SemiR,0.0,a-49490
2,Hibridos y Electricos,1.0,a-49490
2,Livianos,1.0,a-49490
2,Menores,1.0,a-49490
2,Pesados,1.0,a-49490
2,Remolques y SemiR,0.0,a-49490
3,Hibridos y Electricos,1.0,a-49490
3,Livianos,1.0,a-49490
3,Menores,1.0,a-49490
3,Pesados,1.0,a-49490
3,Remolques y SemiR,-1.0,a-49490
4,Hibridos y Electricos,1.0,a-49490
4,Livianos,1.0,a-49490
4,Menores,1.0,a-49490
4,Pesados,1.0,a-49490
4,Remolques y SemiR,-1.0,a-49490
5,Hibridos y Electricos,1.0,a-49490
5,Livianos,1.0,a-49490
5,Menores,1.0,a-49490
5,Pesados,1.0,a-49490
5,Remolques y SemiR,-1.0,a-49490
6,Hibridos y Electricos,-1.0,a-49490
6,Livianos,1.0,a-49490
6,Menores,1.0,a-49490
6,Pesados,1.0,a-49490
6,Remolques y SemiR,-1.0,a-49490
7,Hibridos y Electricos,1.0,a-49490
7,Livianos,1.0,a-49490
7,Menores,1.0,a-49490
7,Pesados,1.0,a-49490
7,Remolques y SemiR,-1.0,a-49490
0,Hibridos y Electricos,0.0,a-49540-s
0,Livianos,0.0,a-49540-s
0,Menores,0.0,a-49540-s
0,Pesados,0.0,a-49540-s
0,Remolques y SemiR,0.0,a-49540-s
1,Hibridos y Electricos,0.0,a-49540-s
1,Livianos,-0.49885684055925505,a-49540-s
1,Menores,-0.4865721762916945,a-49540-s
1,Pesados,-0.38871557213615726,a-49540-s
1,Remolques y SemiR,0.0,a-49540-s
2,Hibridos y Electricos,0.0,a-49540-s
2,Livianos,0.0,a-49540-s
2,Menores,0.0,a-49540-s
2,Pesados,0.0,a-49540-s
2,Remolques y SemiR,0.0,a-49540-s
3,Hibridos y Electricos,0.0,a-49540-s
3,Livianos,0.0,a-49540-s
3,Menores,0.0,a-49540-s
3,Pesados,0.0,a-49540-s
3,Remolques y SemiR,0.0,a-49540-s
4,Hibridos y Electricos,0.0,a-49540-s
4,Livianos,0.0,a-49540-s
4,Menores,0.0,a-49540-s
4,Pesados,0.0,a-49540-s
4,Remolques y SemiR,0.0,a-49540-s
5,Hibridos y Electricos,0.0,a-49540-s
5,Livianos,0.0,a-49540-s
5,Menores,0.0,a-49540-s
5,Pesados,0.0,a-49540-s
5,Remolques y SemiR,0.0,a-49540-s
6,Hibridos y Electricos,0.0,a-49540-s
6,Livianos,0.0,a-49540-s
6,Menores,0.0,a-49540-s
6,Pesados,0.0,a-49540-s
6,Remolques y SemiR,0.6798084395868857,a-49540-s
7,Hibridos y Electricos,0.5323328692064884,a-49540-s
7,Livianos,0.0,a-49540-s
7,Menores,0.0,a-49540-s
7,Pesados,0.0,a-49540-s
7,Remolques y SemiR,0.0,a-49540-s
0,Hibridos y Electricos,0,a-49870
0,Livianos,0,a-49870
0,Menores,0,a-49870
0,Pesados,0,a-49870
0,Remolques y SemiR,0,a-49870
1,Hibridos y Electricos,0,a-49870
1,Livianos,0,a-49870
1,Menores,0,a-49870
1,Pesados,0,a-49870
1,Remolques y SemiR,0,a-49870
2,Hibridos y Electricos,0,a-49870
2,Livianos,0,a-49870
2,Menores,0,a-49870
2,Pesados,0,a-49870
2,Remolques y SemiR,0,a-49870
3,Hibridos y Electricos,0,a-49870
3,Livianos,0,a-49870
3,Menores,0,a-49870
3,Pesados,0,a-49870
3,Remolques y SemiR,0,a-49870
4,Hibridos y Electricos,0,a-49870
4,Livianos,0,a-49870
4,Menores,0,a-49870
4,Pesados,0,a-49870
4,Remolques y SemiR,0,a-49870
5,Hibridos y Electricos,0,a-49870
5,Livianos,0,a-49870
5,Menores,0,a-49870
5,Pesados,0,a-49870
5,Remolques y SemiR,0,a-49870
6,Hibridos y Electricos,0,a-49870
6,Livianos,0,a-49870
6,Menores,0,a-49870
6,Pesados,0,a-49870
6,Remolques y SemiR,0,a-49870
7,Hibridos y Electricos,0,a-49870
7,Livianos,0,a-49870
7,Menores,0,a-49870
7,Pesados,0,a-49870
7,Remolques y SemiR,0,a-49870
0,Hibridos y Electricos,0.0,a-5001
0,Livianos,0.0,a-5001
0,Menores,0.0,a-5001
0,Pesados,0.0,a-5001
0,Remolques y SemiR,0.0,a-5001
1,Hibridos y Electricos,0.0,a-5001
1,Livianos,0.0,a-5001
1,Menores,0.0,a-5001
1,Pesados,0.0,a-5001
1,Remolques y SemiR,0.0,a-5001
2,Hibridos y Electricos,0.0,a-5001
2,Livianos,0.0,a-5001
2,Menores,0.0,a-5001
2,Pesados,0.0,a-5001
2,Remolques y SemiR,0.0,a-5001
3,Hibridos y Electricos,0.0,a-5001
3,Livianos,0.0,a-5001
3,Menores,0.0,a-5001
3,Pesados,0.0,a-5001
3,Remolques y SemiR,0.0,a-5001
4,Hibridos y Electricos,0.6983041206666089,a-5001
4,Livianos,0.0,a-5001
4,Menores,0.0,a-5001
4,Pesados,0.0,a-5001
4,Remolques y SemiR,0.0,a-5001
5,Hibridos y Electricos,0.0,a-5001
5,Livianos,0.0,a-5001
5,Menores,0.0,a-5001
5,Pesados,0.0,a-5001
5,Remolques y SemiR,0.0,a-5001
6,Hibridos y Electricos,0.0,a-5001
6,Livianos,0.0,a-5001
6,Menores,0.0,a-5001
6,Pesados,0.0,a-5001
6,Remolques y SemiR,-0.501570576594119,a-5001
7,Hibridos y Electricos,0.0,a-5001
7,Livianos,0.6933692426509146,a-5001
7,Menores,0.8076591147709328,a-5001
7,Pesados,0.6692045761329865,a-5001
7,Remolques y SemiR,0.0,a-5001
0,Hibridos y Electricos,0.0,a-5005-s
0,Livianos,0.0,a-5005-s
0,Menores,0.0,a-5005-s
0,Pesados,0.0,a-5005-s
0,Remolques y SemiR,0.0,a-5005-s
1,Hibridos y Electricos,0.0,a-5005-s
1,Livianos,0.0,a-5005-s
1,Menores,0.0,a-5005-s
1,Pesados,0.0,a-5005-s
1,Remolques y SemiR,0.0,a-5005-s
2,Hibridos y Electricos,0.0,a-5005-s
2,Livianos,0.0,a-5005-s
2,Menores,0.0,a-5005-s
2,Pesados,0.0,a-5005-s
2,Remolques y SemiR,-0.4677071733467428,a-5005-s
3,Hibridos y Electricos,0.0,a-5005-s
3,Livianos,0.0,a-5005-s
3,Menores,0.0,a-5005-s
3,Pesados,0.0,a-5005-s
3,Remolques y SemiR,0.0,a-5005-s
4,Hibridos y Electricos,0.0,a-5005-s
4,Livianos,0.0,a-5005-s
4,Menores,0.0,a-5005-s
4,Pesados,0.0,a-5005-s
4,Remolques y SemiR,0.0,a-5005-s
5,Hibridos y Electricos,-0.6213565405141906,a-5005-s
5,Livianos,0.0,a-5005-s
5,Menores,0.0,a-5005-s
5,Pesados,0.0,a-5005-s
5,Remolques y SemiR,0.0,a-5005-s
6,Hibridos y Electricos,0.0,a-5005-s
6,Livianos,0.0,a-5005-s
6,Menores,0.0,a-5005-s
6,Pesados,0.0,a-5005-s
6,Remolques y SemiR,0.0,a-5005-s
7,Hibridos y Electricos,0.0,a-5005-s
7,Livianos,-0.5570980792410508,a-5005-s
7,Menores,-0.5756111210267987,a-5005-s
7,Pesados,-0.5045577895909015,a-5005-s
7,Remolques y SemiR,0.0,a-5005-s
0,Hibridos y Electricos,0.0,a-5014
0,Livianos,0.0,a-5014
0,Menores,0.0,a-5014
0,Pesados,0.0,a-5014
0,Remolques y SemiR,0.0,a-5014
1,Hibridos y Electricos,0.9217976907429093,a-5014
1,Livianos,0.0,a-5014
1,Menores,0.0,a-5014
1,Pesados,0.6905263527191545,a-5014
1,Remolques y SemiR,0.0,a-5014
2,Hibridos y Electricos,0.0,a-5014
2,Livianos,0.0,a-5014
2,Menores,0.0,a-5014
2,Pesados,0.0,a-5014
2,Remolques y SemiR,0.0,a-5014
3,Hibridos y Electricos,0.0,a-5014
3,Livianos,0.0,a-5014
3,Menores,0.0,a-5014
3,Pesados,0.0,a-5014
3,Remolques y SemiR,0.0,a-5014
4,Hibridos y Electricos,0.0,a-5014
4,Livianos,0.0,a-5014
4,Menores,0.0,a-5014
4,Pesados,0.0,a-5014
4,Remolques y SemiR,0.0,a-5014
5,Hibridos y Electricos,0.0,a-5014
5,Livianos,0.0,a-5014
5,Menores,0.0,a-5014
5,Pesados,0.0,a-5014
5,Remolques y SemiR,0.8573685919108393,a-5014
6,Hibridos y Electricos,0.0,a-5014
6,Livianos,0.8239361864724657,a-5014
6,Menores,0.9914264725408204,a-5014
6,Pesados,0.0,a-5014
6,Remolques y SemiR,0.0,a-5014
7,Hibridos y Electricos,0.0,a-5014
7,Livianos,0.0,a-5014
7,Menores,0.0,a-5014
7,Pesados,0.0,a-5014
7,Remolques y SemiR,0.0,a-5014
0,Hibridos y Electricos,0.0,a-5015
0,Livianos,0.0,a-5015
0,Menores,0.0,a-5015
0,Pesados,0.0,a-5015
0,Remolques y SemiR,0.0,a-5015
1,Hibridos y Electricos,0.0,a-5015
1,Livianos,0.0,a-5015
1,Menores,0.7268810010827499,a-5015
1,Pesados,0.0,a-5015
1,Remolques y SemiR,0.0,a-5015
2,Hibridos y Electricos,0.0,a-5015
2,Livianos,0.7536180134500953,a-5015
2,Menores,0.0,a-5015
2,Pesados,0.0,a-5015
2,Remolques y SemiR,0.0,a-5015
3,Hibridos y Electricos,-0.8809699615288012,a-5015
3,Livianos,0.0,a-5015
3,Menores,0.0,a-5015
3,Pesados,0.0,a-5015
3,Remolques y SemiR,0.0,a-5015
4,Hibridos y Electricos,0.0,a-5015
4,Livianos,0.0,a-5015
4,Menores,0.0,a-5015
4,Pesados,0.0,a-5015
4,Remolques y SemiR,0.0,a-5015
5,Hibridos y Electricos,0.0,a-5015
5,Livianos,0.0,a-5015
5,Menores,0.0,a-5015
5,Pesados,0.0,a-5015
5,Remolques y SemiR,0.0,a-5015
6,Hibridos y Electricos,0.0,a-5015
6,Livianos,0.0,a-5015
6,Menores,0.0,a-5015
6,Pesados,-0.9367305578290968,a-5015
6,Remolques y SemiR,-0.8802118713895726,a-5015
7,Hibridos y Electricos,0.0,a-5015
7,Livianos,0.0,a-5015
7,Menores,0.0,a-5015
7,Pesados,0.0,a-5015
7,Remolques y SemiR,0.0,a-5015
0,Hibridos y Electricos,0.0,a-5019
0,Livianos,0.0,a-5019
0,Menores,0.0,a-5019
0,Pesados,0.0,a-5019
0,Remolques y SemiR,-0.35320195337853133,a-5019
1,Hibridos y Electricos,0.0,a-5019
1,Livianos,0.0,a-5019
1,Menores,0.0,a-5019
1,Pesados,0.0,a-5019
1,Remolques y SemiR,0.0,a-5019
2,Hibridos y Electricos,0.0,a-5019
2,Livianos,0.0,a-5019
2,Menores,0.0,a-5019
2,Pesados,0.0,a-5019
2,Remolques y SemiR,0.0,a-5019
3,Hibridos y Electricos,0.0,a-5019
3,Livianos,0.0,a-5019
3,Menores,-0.3740781513374216,a-5019
3,Pesados,0.0,a-5019
3,Remolques y SemiR,0.0,a-5019
4,Hibridos y Electricos,0.35196489661058905,a-5019
4,Livianos,0.0,a-5019
4,Menores,0.0,a-5019
4,Pesados,-0.3063084275883873,a-5019
4,Remolques y SemiR,0.0,a-5019
5,Hibridos y Electricos,0.0,a-5019
5,Livianos,0.0,a-5019
5,Menores,0.0,a-5019
5,Pesados,0.0,a-5019
5,Remolques y SemiR,0.0,a-5019
6,Hibridos y Electricos,0.0,a-5019
6,Livianos,-0.32677584020267797,a-5019
6,Menores,0.0,a-5019
6,Pesados,0.0,a-5019
6,Remolques y SemiR,0.0,a-5019
7,Hibridos y Electricos,0.0,a-5019
7,Livianos,0.0,a-5019
7,Menores,0.0,a-5019
7,Pesados,0.0,a-5019
7,Remolques y SemiR,0.0,a-5019
0,Hibridos y Electricos,0.0,a-5022-s
0,Livianos,0.36078675828990164,a-5022-s
0,Menores,0.34149023040111,a-5022-s
0,Pesados,0.46897104614416263,a-5022-s
0,Remolques y SemiR,0.0,a-5022-s
1,Hibridos y Electricos,0.0,a-5022-s
1,Livianos,0.0,a-5022-s
1,Menores,0.0,a-5022-s
1,Pesados,0.0,a-5022-s
1,Remolques y SemiR,0.0,a-5022-s
2,Hibridos y Electricos,0.0,a-5022-s
2,Livianos,0.0,a-5022-s
2,Menores,0.0,a-5022-s
2,Pesados,0.0,a-5022-s
2,Remolques y SemiR,0.0,a-5022-s
3,Hibridos y Electricos,0.3109805699157855,a-5022-s
3,Livianos,0.0,a-5022-s
3,Menores,0.0,a-5022-s
3,Pesados,0.0,a-5022-s
3,Remolques y SemiR,0.0,a-5022-s
4,Hibridos y Electricos,0.0,a-5022-s
4,Livianos,0.0,a-5022-s
4,Menores,0.0,a-5022-s
4,Pesados,0.0,a-5022-s
4,Remolques y SemiR,0.0,a-5022-s
5,Hibridos y Electricos,0.0,a-5022-s
5,Livianos,0.0,a-5022-s
5,Menores,0.0,a-5022-s
5,Pesados,0.0,a-5022-s
5,Remolques y SemiR,0.0,a-5022-s
6,Hibridos y Electricos,0.0,a-5022-s
6,Livianos,0.0,a-5022-s
6,Menores,0.0,a-5022-s
6,Pesados,0.0,a-5022-s
6,Remolques y SemiR,0.0,a-5022-s
7,Hibridos y Electricos,0.0,a-5022-s
7,Livianos,0.0,a-5022-s
7,Menores,0.0,a-5022-s
7,Pesados,0.0,a-5022-s
7,Remolques y SemiR,-0.35878528618431205,a-5022-s
0,Hibridos y Electricos,0.0,a-5025-s
0,Livianos,0.30141418272320114,a-5025-s
0,Menores,0.22534117474793816,a-5025-s
0,Pesados,0.3330128981122096,a-5025-s
0,Remolques y SemiR,0.0,a-5025-s
1,Hibridos y Electricos,0.0,a-5025-s
1,Livianos,0.0,a-5025-s
1,Menores,0.0,a-5025-s
1,Pesados,0.0,a-5025-s
1,Remolques y SemiR,0.0,a-5025-s
2,Hibridos y Electricos,0.0,a-5025-s
2,Livianos,0.0,a-5025-s
2,Menores,0.0,a-5025-s
2,Pesados,0.0,a-5025-s
2,Remolques y SemiR,0.0,a-5025-s
3,Hibridos y Electricos,0.0,a-5025-s
3,Livianos,0.0,a-5025-s
3,Menores,0.0,a-5025-s
3,Pesados,0.0,a-5025-s
3,Remolques y SemiR,0.0,a-5025-s
4,Hibridos y Electricos,0.0,a-5025-s
4,Livianos,0.0,a-5025-s
4,Menores,0.0,a-5025-s
4,Pesados,0.0,a-5025-s
4,Remolques y SemiR,0.0,a-5025-s
5,Hibridos y Electricos,0.3152447046481025,a-5025-s
5,Livianos,0.0,a-5025-s
5,Menores,0.0,a-5025-s
5,Pesados,0.0,a-5025-s
5,Remolques y SemiR,0.0,a-5025-s
6,Hibridos y Electricos,0.0,a-5025-s
6,Livianos,0.0,a-5025-s
6,Menores,0.0,a-5025-s
6,Pesados,0.0,a-5025-s
6,Remolques y SemiR,0.2786084973872089,a-5025-s
7,Hibridos y Electricos,0.0,a-5025-s
7,Livianos,0.0,a-5025-s
7,Menores,0.0,a-5025-s
7,Pesados,0.0,a-5025-s
7,Remolques y SemiR,0.0,a-5025-s
0,Hibridos y Electricos,0.0,a-5030-s
0,Livianos,0.0,a-5030-s
0,Menores,0.0,a-5030-s
0,Pesados,0.0,a-5030-s
0,Remolques y SemiR,0.0,a-5030-s
1,Hibridos y Electricos,0.0,a-5030-s
1,Livianos,-0.8672236436629714,a-5030-s
1,Menores,0.0,a-5030-s
1,Pesados,0.0,a-5030-s
1,Remolques y SemiR,0.0,a-5030-s
2,Hibridos y Electricos,0.0,a-5030-s
2,Livianos,0.0,a-5030-s
2,Menores,-0.8673856157723803,a-5030-s
2,Pesados,-0.8446012051731697,a-5030-s
2,Remolques y SemiR,0.0,a-5030-s
3,Hibridos y Electricos,0.0,a-5030-s
3,Livianos,0.0,a-5030-s
3,Menores,0.0,a-5030-s
3,Pesados,0.0,a-5030-s
3,Remolques y SemiR,0.0,a-5030-s
4,Hibridos y Electricos,-0.6190025651640674,a-5030-s
4,Livianos,0.0,a-5030-s
4,Menores,0.0,a-5030-s
4,Pesados,0.0,a-5030-s
4,Remolques y SemiR,0.8796890487887887,a-5030-s
5,Hibridos y Electricos,0.0,a-5030-s
5,Livianos,0.0,a-5030-s
5,Menores,0.0,a-5030-s
5,Pesados,0.0,a-5030-s
5,Remolques y SemiR,0.0,a-5030-s
6,Hibridos y Electricos,0.0,a-5030-s
6,Livianos,0.0,a-5030-s
6,Menores,0.0,a-5030-s
6,Pesados,0.0,a-5030-s
6,Remolques y SemiR,0.0,a-5030-s
7,Hibridos y Electricos,0.0,a-5030-s
7,Livianos,0.0,a-5030-s
7,Menores,0.0,a-5030-s
7,Pesados,0.0,a-5030-s
7,Remolques y SemiR,0.0,a-5030-s
0,Hibridos y Electricos,0.0,a-50370
0,Livianos,0.0,a-50370
0,Menores,0.0,a-50370
0,Pesados,0.0,a-50370
0,Remolques y SemiR,0.0,a-50370
1,Hibridos y Electricos,0.0,a-50370
1,Livianos,0.0,a-50370
1,Menores,0.0,a-50370
1,Pesados,0.0,a-50370
1,Remolques y SemiR,0.0,a-50370
2,Hibridos y Electricos,0.0,a-50370
2,Livianos,0.0,a-50370
2,Menores,0.0,a-50370
2,Pesados,0.0,a-50370
2,Remolques y SemiR,0.0,a-50370
3,Hibridos y Electricos,-0.9704413689953721,a-50370
3,Livianos,0.0,a-50370
3,Menores,0.0,a-50370
3,Pesados,0.0,a-50370
3,Remolques y SemiR,0.0,a-50370
4,Hibridos y Electricos,0.0,a-50370
4,Livianos,0.0,a-50370
4,Menores,0.0,a-50370
4,Pesados,-0.9987811483197625,a-50370
4,Remolques y SemiR,0.0,a-50370
5,Hibridos y Electricos,0.0,a-50370
5,Livianos,0.0,a-50370
5,Menores,0.0,a-50370
5,Pesados,0.0,a-50370
5,Remolques y SemiR,0.0,a-50370
6,Hibridos y Electricos,0.0,a-50370
6,Livianos,0.7983839390737131,a-50370
6,Menores,0.0,a-50370
6,Pesados,0.0,a-50370
6,Remolques y SemiR,0.0,a-50370
7,Hibridos y Electricos,0.0,a-50370
7,Livianos,0.0,a-50370
7,Menores,-0.9706261498468826,a-50370
7,Pesados,0.0,a-50370
7,Remolques y SemiR,0.0,a-50370
0,Hibridos y Electricos,0.0,a-5101
0,Livianos,0.0,a-5101
0,Menores,0.0,a-5101
0,Pesados,0.0,a-5101
0,Remolques y SemiR,0.2732927442455734,a-5101
1,Hibridos y Electricos,0.0,a-5101
1,Livianos,0.0,a-5101
1,Menores,0.0,a-5101
1,Pesados,0.0,a-5101
1,Remolques y SemiR,0.0,a-5101
2,Hibridos y Electricos,0.0,a-5101
2,Livianos,0.0,a-5101
2,Menores,0.0,a-5101
2,Pesados,0.0,a-5101
2,Remolques y SemiR,0.0,a-5101
3,Hibridos y Electricos,-0.3659171783108369,a-5101
3,Livianos,0.0,a-5101
3,Menores,0.0,a-5101
3,Pesados,0.0,a-5101
3,Remolques y SemiR,0.0,a-5101
4,Hibridos y Electricos,0.0,a-5101
4,Livianos,0.0,a-5101
4,Menores,0.0,a-5101
4,Pesados,0.0,a-5101
4,Remolques y SemiR,0.0,a-5101
5,Hibridos y Electricos,0.0,a-5101
5,Livianos,0.0,a-5101
5,Menores,0.0,a-5101
5,Pesados,0.0,a-5101
5,Remolques y SemiR,0.0,a-5101
6,Hibridos y Electricos,0.0,a-5101
6,Livianos,0.0,a-5101
6,Menores,0.0,a-5101
6,Pesados,0.0,a-5101
6,Remolques y SemiR,0.0,a-5101
7,Hibridos y Electricos,0.0,a-5101
7,Livianos,-0.33841735472579026,a-5101
7,Menores,-0.4089152640201075,a-5101
7,Pesados,-0.392001507737482,a-5101
7,Remolques y SemiR,0.0,a-5101
0,Hibridos y Electricos,0.0,a-5107-s
0,Livianos,0.0,a-5107-s
0,Menores,0.0,a-5107-s
0,Pesados,0.0,a-5107-s
0,Remolques y SemiR,0.0,a-5107-s
1,Hibridos y Electricos,0.0,a-5107-s
1,Livianos,0.0,a-5107-s
1,Menores,0.0,a-5107-s
1,Pesados,0.0,a-5107-s
1,Remolques y SemiR,0.0,a-5107-s
2,Hibridos y Electricos,0.0,a-5107-s
2,Livianos,0.0,a-5107-s
2,Menores,0.0,a-5107-s
2,Pesados,0.0,a-5107-s
2,Remolques y SemiR,0.0,a-5107-s
3,Hibridos y Electricos,0.0,a-5107-s
3,Livianos,0.0,a-5107-s
3,Menores,0.0,a-5107-s
3,Pesados,0.0,a-5107-s
3,Remolques y SemiR,0.0,a-5107-s
4,Hibridos y Electricos,0.0,a-5107-s
4,Livianos,0.0,a-5107-s
4,Menores,0.0,a-5107-s
4,Pesados,0.0,a-5107-s
4,Remolques y SemiR,-0.4705496818990151,a-5107-s
5,Hibridos y Electricos,0.0,a-5107-s
5,Livianos,0.0,a-5107-s
5,Menores,0.0,a-5107-s
5,Pesados,0.0,a-5107-s
5,Remolques y SemiR,0.0,a-5107-s
6,Hibridos y Electricos,0.0,a-5107-s
6,Livianos,0.0,a-5107-s
6,Menores,0.37910705497240904,a-5107-s
6,Pesados,0.0,a-5107-s
6,Remolques y SemiR,0.0,a-5107-s
7,Hibridos y Electricos,0.47405327902665667,a-5107-s
7,Livianos,0.44425208535959904,a-5107-s
7,Menores,0.0,a-5107-s
7,Pesados,0.41977739143382975,a-5107-s
7,Remolques y SemiR,0.0,a-5107-s
0,Hibridos y Electricos,0.0,a-5108-s
0,Livianos,0.0,a-5108-s
0,Menores,0.0,a-5108-s
0,Pesados,0.0,a-5108-s
0,Remolques y SemiR,0.0,a-5108-s
1,Hibridos y Electricos,0.6952348778222539,a-5108-s
1,Livianos,0.0,a-5108-s
1,Menores,0.0,a-5108-s
1,Pesados,0.0,a-5108-s
1,Remolques y SemiR,0.0,a-5108-s
2,Hibridos y Electricos,0.0,a-5108-s
2,Livianos,0.0,a-5108-s
2,Menores,0.0,a-5108-s
2,Pesados,0.0,a-5108-s
2,Remolques y SemiR,0.0,a-5108-s
3,Hibridos y Electricos,0.0,a-5108-s
3,Livianos,0.0,a-5108-s
3,Menores,0.0,a-5108-s
3,Pesados,0.0,a-5108-s
3,Remolques y SemiR,0.0,a-5108-s
4,Hibridos y Electricos,0.0,a-5108-s
4,Livianos,0.0,a-5108-s
4,Menores,0.0,a-5108-s
4,Pesados,0.0,a-5108-s
4,Remolques y SemiR,0.0,a-5108-s
5,Hibridos y Electricos,0.0,a-5108-s
5,Livianos,0.0,a-5108-s
5,Menores,0.0,a-5108-s
5,Pesados,0.0,a-5108-s
5,Remolques y SemiR,0.0,a-5108-s
6,Hibridos y Electricos,0.0,a-5108-s
6,Livianos,0.5328686969099811,a-5108-s
6,Menores,0.6872754723180107,a-5108-s
6,Pesados,0.6732479320361044,a-5108-s
6,Remolques y SemiR,0.0,a-5108-s
7,Hibridos y Electricos,0.0,a-5108-s
7,Livianos,0.0,a-5108-s
7,Menores,0.0,a-5108-s
7,Pesados,0.0,a-5108-s
7,Remolques y SemiR,-0.4306759728414067,a-5108-s
0,Hibridos y Electricos,0.0,a-5113-s
0,Livianos,0.0,a-5113-s
0,Menores,0.0,a-5113-s
0,Pesados,0.0,a-5113-s
0,Remolques y SemiR,0.0,a-5113-s
1,Hibridos y Electricos,0.0,a-5113-s
1,Livianos,0.4990081518004165,a-5113-s
1,Menores,0.3326538832467653,a-5113-s
1,Pesados,0.3726728335427123,a-5113-s
1,Remolques y SemiR,0.0,a-5113-s
2,Hibridos y Electricos,0.0,a-5113-s
2,Livianos,0.0,a-5113-s
2,Menores,0.0,a-5113-s
2,Pesados,0.0,a-5113-s
2,Remolques y SemiR,-0.3630007245827864,a-5113-s
3,Hibridos y Electricos,0.0,a-5113-s
3,Livianos,0.0,a-5113-s
3,Menores,0.0,a-5113-s
3,Pesados,0.0,a-5113-s
3,Remolques y SemiR,0.0,a-5113-s
4,Hibridos y Electricos,0.0,a-5113-s
4,Livianos,0.0,a-5113-s
4,Menores,0.0,a-5113-s
