lag,tipo,corr,sku
1,Pesados,1.0,55300-h7100
2,Hibridos y Electricos,1.0,55300-h7100
2,Livianos,-1.0,55300-h7100
2,Menores,-1.0,55300-h7100
2,Pesados,-1.0,55300-h7100
3,Hibridos y Electricos,-1.0,55300-h7100
3,Livianos,1.0,55300-h7100
3,Menores,1.0,55300-h7100
3,Pesados,1.0,55300-h7100
4,Hibridos y Electricos,-1.0,55300-h7100
4,Livianos,1.0,55300-h7100
4,Menores,1.0,55300-h7100
4,Pesados,1.0,55300-h7100
5,Hibridos y Electricos,-1.0,55300-h7100
5,Livianos,-1.0,55300-h7100
5,Menores,-1.0,55300-h7100
5,Pesados,-1.0,55300-h7100
6,Hibridos y Electricos,-1.0,55300-h7100
6,Livianos,1.0,55300-h7100
6,Menores,1.0,55300-h7100
6,Pesados,1.0,55300-h7100
7,Hibridos y Electricos,1.0,55300-h7100
7,Livianos,1.0,55300-h7100
7,Menores,-1.0,55300-h7100
7,Pesados,1.0,55300-h7100
3,Remolques y SemiR,0.35820063310646877,553000x100
2,Hibridos y Electricos,-0.4429562336000872,55300x100
3,Livianos,-0.33881023438150376,55300x100
4,Pesados,-0.35332808611072974,55300x100
5,Remolques y SemiR,0.5122074164933508,55300x100
2,Remolques y SemiR,0.4262648189356272,55302-51y00
0,Pesados,-0.33691473835150926,553028h304
4,Hibridos y Electricos,-0.45938264468442735,553028h304
7,Remolques y SemiR,0.4096986810943439,553028h304
2,Remolques y SemiR,0.40372465512088707,55303-51y00
3,Menores,0.5053097808999376,55310-1g010
4,Livianos,0.36469136862602075,55310-1g010
4,Pesados,0.5755232743158054,55310-1g010
7,Remolques y SemiR,-0.7684829269083776,55310-1g010
3,Menores,0.3336971065728289,55310-21010
6,Pesados,0.3565506657497393,55310-21010
3,Menores,0.3431320446902922,55310-2w100
3,Pesados,0.3030652318764913,55310-2w100
7,Remolques y SemiR,-0.610061960732636,55310-2w100
5,Menores,0.33023814503275517,55310-a0000
5,Remolques y SemiR,0.5744527412648979,55310-a0000
7,Hibridos y Electricos,-0.48053243905315873,55310-a0000
0,Hibridos y Electricos,-1.0,55310-b4050
0,Livianos,-1.0,55310-b4050
0,Menores,-1.0,55310-b4050
0,Pesados,-1.0,55310-b4050
1,Hibridos y Electricos,-1.0,55310-b4050
1,Livianos,-1.0,55310-b4050
1,Menores,-1.0,55310-b4050
1,Pesados,1.0,55310-b4050
2,Hibridos y Electricos,1.0,55310-b4050
2,Livianos,-1.0,55310-b4050
2,Menores,-1.0,55310-b4050
2,Pesados,-1.0,55310-b4050
3,Hibridos y Electricos,-1.0,55310-b4050
3,Livianos,1.0,55310-b4050
3,Menores,1.0,55310-b4050
3,Pesados,1.0,55310-b4050
4,Hibridos y Electricos,-1.0,55310-b4050
4,Livianos,1.0,55310-b4050
4,Menores,1.0,55310-b4050
4,Pesados,1.0,55310-b4050
5,Hibridos y Electricos,-1.0,55310-b4050
5,Livianos,-1.0,55310-b4050
5,Menores,-1.0,55310-b4050
5,Pesados,-1.0,55310-b4050
6,Hibridos y Electricos,-1.0,55310-b4050
6,Livianos,1.0,55310-b4050
6,Menores,1.0,55310-b4050
6,Pesados,1.0,55310-b4050
7,Hibridos y Electricos,1.0,55310-b4050
7,Livianos,1.0,55310-b4050
7,Menores,-1.0,55310-b4050
7,Pesados,1.0,55310-b4050
1,Pesados,-0.3454523150980331,55310-c5000
3,Hibridos y Electricos,-0.6303373105787674,55310-c5000
3,Livianos,-0.3595467757766756,55310-c5000
6,Remolques y SemiR,0.6596164308063471,55310-c5000
1,Hibridos y Electricos,-0.3127462682262822,55310-c7200
2,Livianos,0.3195143568900001,55310-c7200
5,Menores,0.4908445155822722,55310-c7200
6,Remolques y SemiR,0.39007893742947114,55310-c7200
0,Hibridos y Electricos,-0.4161195359118451,55310-h9200
2,Menores,0.34953369344520097,55310-h9200
7,Remolques y SemiR,0.48006723286658703,55310-h9200
5,Menores,0.38623556141219506,5531007100
0,Remolques y SemiR,0.3448616403636413,55311-2h000
5,Livianos,0.41399726160132644,55311-2s000
5,Pesados,0.3858643084439257,55311-2s000
3,Remolques y SemiR,0.3751653633354179,55311-2s400
3,Hibridos y Electricos,-0.5170905229827886,55311-38601
4,Menores,0.32834222118693096,55311-38601
4,Remolques y SemiR,0.6360358106106648,55311-38601
7,Livianos,-0.6682259756679102,55311-38601
7,Pesados,-0.49250034603148735,55311-38601
4,Hibridos y Electricos,-0.7158268372897562,55311-d3000
4,Livianos,-0.46606267865187767,55311-d3000
4,Pesados,-0.42526659355685476,55311-d3000
5,Remolques y SemiR,0.7348056381128282,55311-d3000
1,Hibridos y Electricos,-0.4344332559894546,55311-d4200
5,Remolques y SemiR,0.4940831849860041,55311-d4200
7,Menores,0.3704303301985928,55311-d4200
1,Hibridos y Electricos,-0.33614787976618044,55350-25050
1,Livianos,-0.4428472507844629,55350-25050
1,Pesados,-0.40916757818803745,55350-25050
4,Menores,0.3504078368418171,55350-25050
4,Remolques y SemiR,0.3820969910962675,55350-25050
0,Pesados,-0.4391280359549021,55351-22100
1,Hibridos y Electricos,-0.6311598784009593,55351-22100
2,Remolques y SemiR,0.6082473503801974,55351-22100
5,Livianos,-0.40589104581677554,55351-22100
7,Menores,0.3440606128579996,55351-2e501
7,Livianos,0.352803090176819,553512d000
7,Menores,0.4793770131074069,553512d000
7,Pesados,0.46179476365011723,553512d000
1,Hibridos y Electricos,-0.4607617734764012,55360-25050
1,Livianos,-0.5348490173479297,55360-25050
1,Menores,-0.4776387841084787,55360-25050
1,Pesados,-0.535390810826973,55360-25050
2,Remolques y SemiR,0.4731471627715644,55360-25050
5,Remolques y SemiR,0.36247275417919467,55361-22100
6,Hibridos y Electricos,-0.38237186209976093,55361-22100
7,Pesados,0.3291947309257513,553612d000
2,Livianos,-0.35246319527456826,56110-01n00
2,Menores,-0.3074194110715155,56110-01n00
4,Remolques y SemiR,0.50659409649385,56110-01n00
1,Hibridos y Electricos,-0.48259149385282596,56110-25g00
2,Remolques y SemiR,0.5908349385106894,56110-25g00
0,Pesados,-0.3453743004471585,56110-s9026
1,Livianos,-0.3044762352599452,56110-s9026
3,Hibridos y Electricos,-0.40678103584006553,56110-s9026
6,Remolques y SemiR,0.3334964543224206,56110-s9026
7,Menores,0.34636951418179485,561103j200
4,Menores,0.3561977879842367,5611076000
2,Menores,0.5453412309164883,56200-ax602
2,Pesados,0.7285854186794566,56200-ax602
2,Remolques y SemiR,0.8468032874841598,56200-ax602
3,Hibridos y Electricos,-0.5978770196908452,56200-ax602
3,Livianos,-0.5379446197744532,56200-ax602
7,Menores,-0.5392533908177574,56210-01n00
7,Remolques y SemiR,-0.6523438552132145,56210-01n00
1,Hibridos y Electricos,-0.53929852213821,56210-0m011
1,Pesados,-0.4221587471793266,56210-0m011
5,Remolques y SemiR,0.4988666086204814,56210-0m011
6,Livianos,-0.422781317320132,56210-0m011
1,Hibridos y Electricos,-0.3094559696293314,56210-86425
6,Remolques y SemiR,0.3762255082443439,56210-86425
5,Remolques y SemiR,0.3326383730548765,56210-9m900
7,Menores,-0.45778927504714223,56210-el00a
7,Pesados,-0.37705015210226456,56210-el00a
7,Remolques y SemiR,-0.5647583146918399,56210-el00a
6,Remolques y SemiR,0.38221944648441936,56210-jg000
0,Livianos,-0.8215207585348595,562100015r
1,Menores,-0.8436202727827731,562100015r
4,Hibridos y Electricos,-0.9143299620631201,562100015r
5,Pesados,-0.9272644820371103,562100015r
6,Livianos,0.36632216784908883,562106313r
7,Menores,0.3005046049789586,562106313r
1,Livianos,-0.3100669658612346,56211-wf126
1,Pesados,-0.3281915089484812,56211-wf126
3,Hibridos y Electricos,-0.45242356344472834,56211-wf126
4,Remolques y SemiR,0.4128040156466539,56211-wf126
0,Hibridos y Electricos,1.0,57191
0,Livianos,-1.0,57191
0,Menores,-1.0,57191
0,Pesados,-1.0,57191
0,Remolques y SemiR,-1.0,57191
1,Hibridos y Electricos,1.0,57191
1,Livianos,1.0,57191
1,Menores,1.0,57191
1,Pesados,1.0,57191
1,Remolques y SemiR,1.0,57191
2,Hibridos y Electricos,1.0,57191
2,Livianos,-1.0,57191
2,Menores,-1.0,57191
2,Pesados,-1.0,57191
2,Remolques y SemiR,-1.0,57191
3,Hibridos y Electricos,1.0,57191
3,Livianos,1.0,57191
3,Menores,-1.0,57191
3,Pesados,-1.0,57191
3,Remolques y SemiR,-1.0,57191
4,Hibridos y Electricos,1.0,57191
4,Livianos,1.0,57191
4,Menores,-1.0,57191
4,Pesados,-1.0,57191
4,Remolques y SemiR,-1.0,57191
5,Hibridos y Electricos,1.0,57191
5,Livianos,1.0,57191
5,Menores,-1.0,57191
5,Pesados,1.0,57191
5,Remolques y SemiR,-1.0,57191
6,Hibridos y Electricos,1.0,57191
6,Livianos,1.0,57191
6,Menores,1.0,57191
6,Pesados,1.0,57191
6,Remolques y SemiR,-1.0,57191
7,Hibridos y Electricos,1.0,57191
7,Livianos,1.0,57191
7,Menores,1.0,57191
7,Pesados,1.0,57191
7,Remolques y SemiR,1.0,57191
1,Remolques y SemiR,-0.9992232998458116,57213
2,Hibridos y Electricos,0.8007051081380946,57213
2,Pesados,0.991051519760267,57213
3,Menores,-0.9974412122171892,57213
4,Livianos,0.9235602619370039,57213
2,Remolques y SemiR,0.9067063570203414,57901
3,Menores,-0.9046277922330264,57901
6,Hibridos y Electricos,0.7843435836894398,57901
6,Livianos,0.9374806030239199,57901
6,Pesados,0.9220368159457017,57901
6,Menores,0.33240484221732636,5u0413031
1,Livianos,-0.5774381576184631,622380210
1,Menores,-0.5209059214128413,622380210
1,Pesados,-0.5455446454812495,622380210
2,Remolques y SemiR,0.498335004742896,622380210
6,Hibridos y Electricos,-0.7561120420668974,622380210
2,Hibridos y Electricos,0.3950116601646115,623380218
6,Livianos,0.8033704450121992,623380218
6,Menores,0.7087621518892415,623380218
6,Pesados,0.7010569290335745,623380218
6,Remolques y SemiR,-0.4362299430026391,623380218
1,Pesados,0.9563567777065188,624380211
2,Livianos,-0.9796585275978166,624380211
2,Menores,-0.9318302340812034,624380211
5,Hibridos y Electricos,0.8707863950569344,624380211
7,Remolques y SemiR,0.8501503283828732,624380211
1,Livianos,-0.5137873487017995,624380212
1,Menores,-0.5456559316995625,624380212
1,Pesados,-0.5742283379786226,624380212
3,Remolques y SemiR,0.40818635027830624,624380212
6,Hibridos y Electricos,-0.7951842956881545,624380212
4,Hibridos y Electricos,-0.32658002119894974,633147
5,Menores,0.34944535949031263,633147
5,Remolques y SemiR,0.3637227481930243,633147
3,Remolques y SemiR,0.4034222822346923,633148
7,Hibridos y Electricos,-0.37886541680896507,633148
0,Hibridos y Electricos,1.0,63696kit
0,Livianos,1.0,63696kit
0,Menores,-1.0,63696kit
0,Pesados,1.0,63696kit
0,Remolques y SemiR,-1.0,63696kit
1,Hibridos y Electricos,-1.0,63696kit
1,Livianos,1.0,63696kit
1,Menores,-1.0,63696kit
1,Pesados,1.0,63696kit
1,Remolques y SemiR,-1.0,63696kit
2,Hibridos y Electricos,1.0,63696kit
2,Livianos,1.0,63696kit
2,Menores,-1.0,63696kit
2,Pesados,-1.0,63696kit
2,Remolques y SemiR,-1.0,63696kit
3,Hibridos y Electricos,1.0,63696kit
3,Livianos,1.0,63696kit
3,Menores,1.0,63696kit
3,Pesados,1.0,63696kit
3,Remolques y SemiR,-1.0,63696kit
4,Hibridos y Electricos,1.0,63696kit
4,Livianos,-1.0,63696kit
4,Menores,1.0,63696kit
4,Pesados,-1.0,63696kit
4,Remolques y SemiR,-1.0,63696kit
5,Hibridos y Electricos,1.0,63696kit
5,Livianos,-1.0,63696kit
5,Menores,1.0,63696kit
5,Pesados,1.0,63696kit
5,Remolques y SemiR,1.0,63696kit
6,Hibridos y Electricos,1.0,63696kit
6,Livianos,-1.0,63696kit
6,Menores,1.0,63696kit
6,Pesados,-1.0,63696kit
6,Remolques y SemiR,-1.0,63696kit
7,Hibridos y Electricos,1.0,63696kit
7,Livianos,-1.0,63696kit
7,Menores,-1.0,63696kit
7,Pesados,-1.0,63696kit
7,Remolques y SemiR,-1.0,63696kit
0,Hibridos y Electricos,0.9991264768000425,63726kit
0,Livianos,0.9932260319733253,63726kit
3,Menores,0.9632878196439598,63726kit
4,Remolques y SemiR,-0.9659450152566794,63726kit
7,Pesados,-0.9998908822274449,63726kit
0,Hibridos y Electricos,1.0,63727kit
0,Livianos,1.0,63727kit
0,Menores,-1.0,63727kit
0,Pesados,1.0,63727kit
0,Remolques y SemiR,-1.0,63727kit
1,Hibridos y Electricos,-1.0,63727kit
1,Livianos,1.0,63727kit
1,Menores,-1.0,63727kit
1,Pesados,1.0,63727kit
1,Remolques y SemiR,-1.0,63727kit
2,Hibridos y Electricos,1.0,63727kit
2,Livianos,1.0,63727kit
2,Menores,-1.0,63727kit
2,Pesados,-1.0,63727kit
2,Remolques y SemiR,-1.0,63727kit
3,Hibridos y Electricos,1.0,63727kit
3,Livianos,1.0,63727kit
3,Menores,1.0,63727kit
3,Pesados,1.0,63727kit
3,Remolques y SemiR,-1.0,63727kit
4,Hibridos y Electricos,1.0,63727kit
4,Livianos,-1.0,63727kit
4,Menores,1.0,63727kit
4,Pesados,-1.0,63727kit
4,Remolques y SemiR,-1.0,63727kit
5,Hibridos y Electricos,1.0,63727kit
5,Livianos,-1.0,63727kit
5,Menores,1.0,63727kit
5,Pesados,1.0,63727kit
5,Remolques y SemiR,1.0,63727kit
6,Hibridos y Electricos,1.0,63727kit
6,Livianos,-1.0,63727kit
6,Menores,1.0,63727kit
6,Pesados,-1.0,63727kit
6,Remolques y SemiR,-1.0,63727kit
7,Hibridos y Electricos,1.0,63727kit
7,Livianos,-1.0,63727kit
7,Menores,-1.0,63727kit
7,Pesados,-1.0,63727kit
7,Remolques y SemiR,-1.0,63727kit
1,Hibridos y Electricos,-0.572195072324132,64000
1,Livianos,-0.3904728103173924,64000
1,Menores,-0.31107512035397944,64000
3,Pesados,-0.4520021536843687,64000
7,Remolques y SemiR,0.5160828951518229,64000
1,Remolques y SemiR,0.31370145925565746,65309
0,Remolques y SemiR,-0.9656823672151761,67109
2,Livianos,-0.9714145721018931,67109
4,Hibridos y Electricos,0.9986073578075052,67109
6,Menores,-0.999431181314855,67109
7,Pesados,0.9998375385049187,67109
0,Livianos,-0.8175893155755455,67473
2,Hibridos y Electricos,0.9993193728367269,67473
3,Menores,-0.9615954269699792,67473
3,Remolques y SemiR,-0.6406348167612894,67473
4,Pesados,0.9305370587184132,67473
0,Pesados,-0.775538029613523,675129
1,Remolques y SemiR,-0.7534562066274718,675129
2,Menores,-0.8370189233606532,675129
5,Hibridos y Electricos,0.608011233047109,675129
5,Livianos,0.5316106353636687,675129
1,Remolques y SemiR,0.421637021355784,679082
3,Remolques y SemiR,0.421637021355784,679082
6,Livianos,-0.8838866099218314,679082
6,Menores,-0.92148825381395,679082
6,Pesados,-0.901455108082871,679082
7,Hibridos y Electricos,-0.8329353676584967,679082
7,Hibridos y Electricos,-0.5784526589767136,679083
7,Livianos,0.7251267061155741,679083
7,Menores,0.6790754140100073,679083
7,Pesados,0.5047458012098736,679083
7,Remolques y SemiR,-0.5178465017253752,679083
2,Livianos,-0.5201832719519055,68161
2,Menores,-0.6600498299178686,68161
4,Pesados,-0.5366865739384152,68161
7,Remolques y SemiR,-0.5426438271969117,68161
4,Hibridos y Electricos,0.5700449062564659,68167
4,Remolques y SemiR,-0.9241012001382806,68167
7,Livianos,0.7604034466056256,68167
7,Menores,0.9669400840613621,68167
7,Pesados,0.9162753711070641,68167
1,Remolques y SemiR,0.38199474770704367,68191
4,Livianos,-0.30053038621456996,68196
4,Menores,-0.3229286038275684,68196
4,Pesados,-0.3100911646009289,68196
0,Remolques y SemiR,-0.9350330199824578,68461
4,Hibridos y Electricos,0.9735455918972419,68461
6,Menores,-0.9550108782461307,68461
7,Livianos,0.8758100175471298,68461
7,Pesados,0.9225790275037047,68461
0,Hibridos y Electricos,1.0,69573428
0,Livianos,-1.0,69573428
0,Menores,-1.0,69573428
0,Pesados,-1.0,69573428
0,Remolques y SemiR,-1.0,69573428
1,Hibridos y Electricos,1.0,69573428
1,Livianos,1.0,69573428
1,Menores,-1.0,69573428
1,Pesados,1.0,69573428
1,Remolques y SemiR,-1.0,69573428
2,Hibridos y Electricos,1.0,69573428
2,Livianos,-1.0,69573428
2,Menores,-1.0,69573428
2,Pesados,-1.0,69573428
2,Remolques y SemiR,-1.0,69573428
3,Hibridos y Electricos,1.0,69573428
3,Livianos,1.0,69573428
3,Menores,-1.0,69573428
3,Pesados,-1.0,69573428
3,Remolques y SemiR,-1.0,69573428
4,Hibridos y Electricos,1.0,69573428
4,Livianos,-1.0,69573428
4,Menores,-1.0,69573428
4,Pesados,-1.0,69573428
4,Remolques y SemiR,-1.0,69573428
5,Hibridos y Electricos,1.0,69573428
5,Livianos,1.0,69573428
5,Menores,1.0,69573428
5,Pesados,1.0,69573428
5,Remolques y SemiR,1.0,69573428
6,Hibridos y Electricos,1.0,69573428
6,Livianos,-1.0,69573428
6,Menores,-1.0,69573428
6,Pesados,-1.0,69573428
6,Remolques y SemiR,-1.0,69573428
7,Hibridos y Electricos,1.0,69573428
7,Livianos,-1.0,69573428
7,Menores,-1.0,69573428
7,Pesados,-1.0,69573428
7,Remolques y SemiR,-1.0,69573428
0,Hibridos y Electricos,1.0,69639730
0,Livianos,-1.0,69639730
0,Menores,-1.0,69639730
0,Pesados,-1.0,69639730
0,Remolques y SemiR,-1.0,69639730
1,Hibridos y Electricos,1.0,69639730
1,Livianos,-1.0,69639730
1,Menores,-1.0,69639730
1,Pesados,1.0,69639730
1,Remolques y SemiR,1.0,69639730
2,Hibridos y Electricos,1.0,69639730
2,Livianos,-1.0,69639730
2,Menores,-1.0,69639730
2,Pesados,1.0,69639730
2,Remolques y SemiR,1.0,69639730
3,Hibridos y Electricos,1.0,69639730
3,Livianos,1.0,69639730
3,Menores,-1.0,69639730
3,Pesados,1.0,69639730
3,Remolques y SemiR,-1.0,69639730
4,Hibridos y Electricos,1.0,69639730
4,Livianos,1.0,69639730
4,Menores,-1.0,69639730
4,Pesados,1.0,69639730
4,Remolques y SemiR,-1.0,69639730
5,Hibridos y Electricos,1.0,69639730
5,Livianos,1.0,69639730
5,Menores,-1.0,69639730
5,Pesados,1.0,69639730
5,Remolques y SemiR,-1.0,69639730
6,Hibridos y Electricos,-1.0,69639730
6,Livianos,1.0,69639730
6,Menores,-1.0,69639730
6,Pesados,1.0,69639730
6,Remolques y SemiR,-1.0,69639730
7,Hibridos y Electricos,1.0,69639730
7,Livianos,1.0,69639730
7,Menores,-1.0,69639730
7,Pesados,-1.0,69639730
7,Remolques y SemiR,-1.0,69639730
0,Menores,-0.6836843253475667,69676930
0,Pesados,-0.8493171574109288,69676930
2,Remolques y SemiR,-0.7178433640255077,69676930
5,Hibridos y Electricos,0.6310143019323982,69676930
7,Livianos,-0.6313829968905638,69676930
0,Hibridos y Electricos,1.0,69741430
0,Livianos,-1.0,69741430
0,Menores,-1.0,69741430
0,Pesados,-1.0,69741430
0,Remolques y SemiR,-1.0,69741430
1,Hibridos y Electricos,1.0,69741430
1,Livianos,1.0,69741430
1,Menores,1.0,69741430
1,Pesados,1.0,69741430
1,Remolques y SemiR,1.0,69741430
2,Hibridos y Electricos,1.0,69741430
2,Livianos,1.0,69741430
2,Menores,-1.0,69741430
2,Pesados,-1.0,69741430
2,Remolques y SemiR,-1.0,69741430
3,Hibridos y Electricos,1.0,69741430
3,Livianos,1.0,69741430
3,Menores,-1.0,69741430
3,Pesados,1.0,69741430
3,Remolques y SemiR,-1.0,69741430
4,Hibridos y Electricos,1.0,69741430
4,Livianos,1.0,69741430
4,Menores,-1.0,69741430
4,Pesados,1.0,69741430
4,Remolques y SemiR,-1.0,69741430
5,Hibridos y Electricos,1.0,69741430
5,Livianos,1.0,69741430
5,Menores,-1.0,69741430
5,Pesados,1.0,69741430
5,Remolques y SemiR,-1.0,69741430
6,Hibridos y Electricos,1.0,69741430
6,Livianos,1.0,69741430
6,Menores,1.0,69741430
6,Pesados,1.0,69741430
6,Remolques y SemiR,-1.0,69741430
7,Hibridos y Electricos,1.0,69741430
7,Livianos,1.0,69741430
7,Menores,1.0,69741430
7,Pesados,1.0,69741430
7,Remolques y SemiR,-1.0,69741430
0,Hibridos y Electricos,-0.6880852148282536,69964728
0,Livianos,-0.7674130663085684,69964728
2,Remolques y SemiR,0.8292822638447396,69964728
3,Menores,-0.9899471587975219,69964728
7,Pesados,0.9410743739238828,69964728
1,Pesados,-0.771776095215541,70106efpsd
2,Remolques y SemiR,0.9276081037537081,70106efpsd
4,Menores,-0.8916013357248734,70106efpsd
5,Hibridos y Electricos,0.9507739421209944,70106efpsd
7,Livianos,0.8063701699902305,70106efpsd
2,Hibridos y Electricos,-0.37807821660997587,70401
4,Livianos,0.6769647205302289,70401
4,Pesados,0.5095028987501403,70401
6,Menores,0.5159544239371465,70401
6,Remolques y SemiR,0.3543659405837143,70401
0,Remolques y SemiR,-0.9906080652232792,705399-0003
1,Hibridos y Electricos,-0.6031435941610788,705399-0003
1,Menores,0.9970552272178086,705399-0003
2,Livianos,-0.9493967008424359,705399-0003
4,Pesados,-0.9836882060917302,705399-0003
0,Hibridos y Electricos,1.0,707994110
0,Livianos,1.0,707994110
0,Menores,1.0,707994110
0,Pesados,1.0,707994110
0,Remolques y SemiR,-1.0,707994110
1,Hibridos y Electricos,1.0,707994110
1,Livianos,-1.0,707994110
1,Menores,-1.0,707994110
1,Pesados,1.0,707994110
1,Remolques y SemiR,1.0,707994110
2,Hibridos y Electricos,1.0,707994110
2,Livianos,-1.0,707994110
2,Menores,-1.0,707994110
2,Pesados,-1.0,707994110
2,Remolques y SemiR,-1.0,707994110
3,Hibridos y Electricos,1.0,707994110
3,Livianos,-1.0,707994110
3,Menores,-1.0,707994110
3,Pesados,-1.0,707994110
3,Remolques y SemiR,-1.0,707994110
4,Hibridos y Electricos,1.0,707994110
4,Livianos,-1.0,707994110
4,Menores,-1.0,707994110
4,Pesados,1.0,707994110
4,Remolques y SemiR,1.0,707994110
5,Hibridos y Electricos,1.0,707994110
5,Livianos,-1.0,707994110
5,Menores,-1.0,707994110
5,Pesados,-1.0,707994110
5,Remolques y SemiR,-1.0,707994110
6,Hibridos y Electricos,1.0,707994110
6,Livianos,1.0,707994110
6,Menores,1.0,707994110
6,Pesados,1.0,707994110
6,Remolques y SemiR,1.0,707994110
7,Hibridos y Electricos,1.0,707994110
7,Livianos,1.0,707994110
7,Menores,-1.0,707994110
7,Pesados,-1.0,707994110
7,Remolques y SemiR,-1.0,707994110
1,Hibridos y Electricos,0.9819805060619656,71-3601/6 025
3,Remolques y SemiR,-0.999554400274942,71-3601/6 025
6,Livianos,0.9935091247611275,71-3601/6 025
7,Menores,0.9999437576287009,71-3601/6 025
7,Pesados,0.999819655399455,71-3601/6 025
0,Livianos,-0.6660689425742315,713593600
3,Pesados,0.8113511558425326,713593600
3,Remolques y SemiR,0.6434858517382921,713593600
6,Hibridos y Electricos,-0.5392636270131167,713593600
7,Menores,-0.7637730562951265,713593600
0,Hibridos y Electricos,1.0,7180-589n
0,Livianos,1.0,7180-589n
0,Menores,-1.0,7180-589n
0,Pesados,1.0,7180-589n
0,Remolques y SemiR,1.0,7180-589n
1,Hibridos y Electricos,1.0,7180-589n
1,Livianos,1.0,7180-589n
1,Menores,-1.0,7180-589n
1,Pesados,-1.0,7180-589n
1,Remolques y SemiR,-1.0,7180-589n
2,Hibridos y Electricos,1.0,7180-589n
2,Livianos,-1.0,7180-589n
2,Menores,-1.0,7180-589n
2,Pesados,-1.0,7180-589n
2,Remolques y SemiR,-1.0,7180-589n
3,Hibridos y Electricos,1.0,7180-589n
3,Livianos,1.0,7180-589n
3,Menores,1.0,7180-589n
3,Pesados,1.0,7180-589n
3,Remolques y SemiR,1.0,7180-589n
4,Hibridos y Electricos,-1.0,7180-589n
4,Livianos,-1.0,7180-589n
4,Menores,-1.0,7180-589n
4,Pesados,-1.0,7180-589n
4,Remolques y SemiR,1.0,7180-589n
5,Hibridos y Electricos,1.0,7180-589n
5,Livianos,-1.0,7180-589n
5,Menores,-1.0,7180-589n
5,Pesados,-1.0,7180-589n
5,Remolques y SemiR,1.0,7180-589n
6,Hibridos y Electricos,1.0,7180-589n
6,Livianos,-1.0,7180-589n
6,Menores,-1.0,7180-589n
6,Pesados,-1.0,7180-589n
6,Remolques y SemiR,-1.0,7180-589n
7,Hibridos y Electricos,1.0,7180-589n
7,Livianos,1.0,7180-589n
7,Menores,-1.0,7180-589n
7,Pesados,1.0,7180-589n
7,Remolques y SemiR,-1.0,7180-589n
0,Hibridos y Electricos,-0.707034578236528,724580413l
0,Menores,-0.5859037948603365,724580413l
4,Livianos,-0.5997588475024512,724580413l
4,Pesados,-0.5766520985529122,724580413l
5,Remolques y SemiR,0.5510536052719566,724580413l
0,Hibridos y Electricos,-0.7211580493564369,724580413r
0,Menores,-0.5869679609055205,724580413r
4,Livianos,-0.6316690524261969,724580413r
4,Pesados,-0.6010961838933807,724580413r
5,Remolques y SemiR,0.5941078712929887,724580413r
0,Hibridos y Electricos,-0.46865106747279406,7246302l
1,Livianos,-0.4103572193233889,7246302l
1,Pesados,-0.4044202595739385,7246302l
4,Remolques y SemiR,0.6511799749460577,7246302l
1,Livianos,-0.45016777345011205,7246302r
1,Pesados,-0.4344753181888697,7246302r
4,Remolques y SemiR,0.6837157310290527,7246302r
6,Hibridos y Electricos,-0.5248378589332401,7246302r
7,Menores,-0.3450799619441098,7246302r
5,Livianos,0.4105804616314887,724680016l
5,Menores,0.3848043835629842,724680016l
6,Hibridos y Electricos,-0.31132245835749534,724680016l
7,Remolques y SemiR,-0.4304141901481013,724680016l
5,Livianos,0.3789913671900673,724680016r
5,Menores,0.34965026187877457,724680016r
6,Hibridos y Electricos,-0.3035380530415,724680016r
7,Remolques y SemiR,-0.3623652684230406,724680016r
3,Menores,0.7566845720108227,725680400l
4,Hibridos y Electricos,0.6530138603079588,725680400l
5,Remolques y SemiR,-0.8196219202552515,725680400l
7,Livianos,0.7623359632803736,725680400l
7,Pesados,0.7630758448410002,725680400l
3,Menores,0.758391850996401,725680400r
4,Hibridos y Electricos,0.4403300710521713,725680400r
5,Remolques y SemiR,-0.8549080716370916,725680400r
7,Livianos,0.7494839354958986,725680400r
7,Pesados,0.6954496393142143,725680400r
1,Pesados,-0.38257789276769694,726680398l
2,Livianos,-0.42318478269528165,726680398l
2,Menores,-0.3279291702007932,726680398l
7,Hibridos y Electricos,-0.5900065775019513,726680398l
7,Remolques y SemiR,-0.3218645488661138,726680398l
0,Hibridos y Electricos,0.3236307427641252,726680398r
4,Menores,0.45703932261193897,726680398r
5,Livianos,0.4579071389248464,726680398r
6,Remolques y SemiR,-0.5272839088858595,726680398r
6,Hibridos y Electricos,-0.5590186028869875,726680404l
6,Hibridos y Electricos,-0.5567955766955417,726680404r
0,Menores,-0.42787418316607606,726780166l
0,Pesados,-0.4590969437552515,726780166l
2,Remolques y SemiR,0.4956528674761208,726780166l
4,Livianos,-0.4129476661402557,726780166l
6,Hibridos y Electricos,-0.47752691670814745,726780166l
0,Menores,-0.4539401174107575,726780166r
0,Pesados,-0.48135214867356946,726780166r
2,Remolques y SemiR,0.5074056483194676,726780166r
4,Livianos,-0.4330353357098096,726780166r
6,Hibridos y Electricos,-0.4781736337492443,726780166r
1,Livianos,-0.35555730350296366,726780343l
1,Menores,-0.3464592452924988,726780343l
1,Pesados,-0.38560740169473806,726780343l
3,Remolques y SemiR,0.3827019943406957,726780343l
6,Hibridos y Electricos,-0.5268492876398844,726780343l
0,Remolques y SemiR,0.4454262556343855,726780343r
1,Livianos,-0.4362564374568063,726780343r
