lag,tipo,corr,sku
2,Remolques y SemiR,0.332716946080058,54303-54y00
6,Menores,0.3445717536926611,54303-5m400
6,Remolques y SemiR,0.4524227073664226,54303-5m400
3,Livianos,-0.4535644291981644,54303-70n00
3,Pesados,-0.37116010610330413,54303-70n00
5,Remolques y SemiR,0.5846409533173036,54303-70n00
6,Hibridos y Electricos,-0.5417187860248558,54303-70n00
7,Menores,-0.4393797073209027,54303-ed002
7,Pesados,-0.3850306225890283,54303-ed002
7,Remolques y SemiR,-0.7202748953144896,54303-ed002
0,Pesados,-0.3133799065666017,543038h600
4,Hibridos y Electricos,-0.3923165794903566,543038h600
1,Remolques y SemiR,-0.5219434378326305,5461-9836skr
7,Menores,-0.3390589949485267,5461-9836skr
0,Livianos,0.43477915706166476,54650-1e200
0,Menores,0.3774114484677625,54650-1e200
0,Pesados,0.35013134087358916,54650-1e200
3,Menores,0.4508179871038599,54650-1r001
5,Hibridos y Electricos,0.37762531997154963,54650-1r001
5,Livianos,0.612462428279606,54650-1r001
5,Pesados,0.5233674674625741,54650-1r001
7,Remolques y SemiR,-0.3365590830517377,54650-1r001
4,Menores,0.39849079068963666,54650-1y200
5,Pesados,0.3324395928268996,54650-1y200
7,Livianos,0.34693058033218366,54650-1y200
1,Livianos,-0.3775772147486105,54650-24120
1,Pesados,-0.346307417951399,54650-24120
3,Remolques y SemiR,0.5079858097595041,54650-24120
5,Hibridos y Electricos,-0.46380634354174927,54650-24120
0,Pesados,-0.3145458290737719,54650-2p000
5,Remolques y SemiR,0.34162469174860827,54650-2w100
2,Hibridos y Electricos,0.4126126577309912,54650-4h600
2,Livianos,0.47063697463036935,54650-4h600
2,Pesados,0.44915740092010664,54650-4h600
7,Remolques y SemiR,-0.38233138382634985,54650-4h600
1,Livianos,-0.3693753011800473,54650-4n000
1,Pesados,-0.32656377074440723,54650-4n000
2,Remolques y SemiR,0.3129838783419592,54650-4n000
7,Hibridos y Electricos,-0.36420271536025084,54650-4n000
3,Remolques y SemiR,0.4888626137089735,54650-c7200
4,Hibridos y Electricos,-0.5081335966343482,54650-c7200
7,Menores,0.3820155645256175,54650-g6250
5,Menores,0.3925026163448159,54650-h9200
6,Remolques y SemiR,0.3331099427288902,5465007100
0,Remolques y SemiR,0.7476351039029339,54651-22000
1,Livianos,-0.49987918616194227,54651-22000
1,Pesados,-0.5201922939246157,54651-22000
4,Hibridos y Electricos,-0.7808682678940388,54651-22000
6,Menores,0.30321589694235324,54651-22000
3,Menores,0.37101835874269723,54651-2h000
6,Livianos,0.3935209280109042,54651-2h000
6,Pesados,0.4843162863942004,54651-2h000
7,Remolques y SemiR,-0.3741058597264259,54651-2h000
7,Menores,0.34168985612746566,54651-2s000
4,Menores,0.3003534283533225,54651-3x250
1,Hibridos y Electricos,-0.4924477952513703,54651-a0100
7,Remolques y SemiR,0.5179176045778546,54651-a0100
2,Livianos,0.4663095204432447,54651-a7400
2,Menores,0.6374498582175631,54651-a7400
6,Pesados,0.6147208732846793,54651-a7400
0,Livianos,-0.3816601960692616,54651-c5000
0,Menores,-0.32379834738185265,54651-c5000
1,Pesados,-0.319886219160937,54651-c5000
2,Remolques y SemiR,0.3791397764247282,54651-c5000
6,Hibridos y Electricos,-0.4739819874476239,54651-c5000
5,Menores,0.4369039533018626,54651-d3000
6,Livianos,0.5356563303528877,54651-d3000
6,Pesados,0.4237417917700679,54651-d3000
3,Hibridos y Electricos,-0.5596026804389734,54651-f2000
5,Livianos,-0.4190811725094887,54651-f2000
5,Pesados,-0.44930435143490344,54651-f2000
6,Remolques y SemiR,0.5371651886031524,54651-f2000
0,Livianos,0.32991198202981065,54660-1e200
3,Livianos,0.40683012713903405,54660-1r001
3,Menores,0.41117005217480707,54660-1r001
3,Pesados,0.345397464344991,54660-1r001
2,Pesados,0.30956255975682184,54660-1y200
4,Menores,0.4403172667241661,54660-1y200
7,Pesados,-0.40680293183335425,54660-2p000
7,Remolques y SemiR,-0.39971094328795465,54660-2w100
0,Hibridos y Electricos,-0.4748421584778949,54660-c7200
7,Remolques y SemiR,0.4593923218218788,54660-c7200
2,Livianos,0.3316855811466275,54660-g6250
5,Menores,0.35712814644348667,54660-h9200
0,Remolques y SemiR,0.7413657190581847,54661-22000
1,Pesados,-0.5390151939046514,54661-22000
4,Hibridos y Electricos,-0.8296122906696363,54661-22000
4,Livianos,-0.5407113133385565,54661-22000
0,Menores,-0.3877389959849899,54661-2e500
1,Hibridos y Electricos,-0.5272809247052873,54661-2e500
1,Pesados,-0.44978179559182024,54661-2e500
3,Livianos,-0.4774398758544575,54661-2e500
5,Remolques y SemiR,0.42521511819419955,54661-2e500
3,Hibridos y Electricos,0.42167343396437146,54661-2h000
6,Livianos,0.5342392692833555,54661-2h000
6,Pesados,0.4450520395234321,54661-2h000
7,Remolques y SemiR,-0.5189236631323229,54661-2h000
0,Remolques y SemiR,0.4037624886822607,54661-2s000
1,Hibridos y Electricos,-0.4751033922283371,54661-a0100
5,Remolques y SemiR,0.5067271423316532,54661-a0100
2,Menores,0.4904267482626256,54661-a7400
6,Livianos,0.4091126039913793,54661-a7400
6,Pesados,0.5593473816683526,54661-a7400
0,Livianos,-0.4141859370944357,54661-c5000
0,Menores,-0.31080299849290755,54661-c5000
0,Remolques y SemiR,0.42672720162921274,54661-c5000
6,Hibridos y Electricos,-0.4883517701339384,54661-c5000
3,Hibridos y Electricos,-0.5475681490119456,54661-f2000
3,Livianos,-0.3890674892052495,54661-f2000
3,Pesados,-0.4177245847049178,54661-f2000
6,Remolques y SemiR,0.5033202725323758,54661-f2000
4,Livianos,-0.31678658912883945,546612d000
4,Menores,-0.36246990978183385,546612d000
5,Pesados,-0.3432242717599077,546612d000
6,Remolques y SemiR,0.3187452861671953,546612d000
0,Remolques y SemiR,0.46085411559175693,55300-1m300
1,Hibridos y Electricos,-0.36464829376193597,55300-1m300
1,Hibridos y Electricos,-0.3398881650357588,55300-3x100
3,Menores,0.5409570238281358,55300-3x100
3,Pesados,0.30206536216603014,55300-3x100
3,Remolques y SemiR,0.41977940622473625,55300-3x100
3,Pesados,-0.30046796316718205,55300-4h600
2,Remolques y SemiR,0.4262648189356272,55302-51y00
2,Remolques y SemiR,0.40372465512088707,55303-51y00
5,Menores,0.33023814503275517,55310-a0000
5,Remolques y SemiR,0.5744527412648979,55310-a0000
7,Hibridos y Electricos,-0.48053243905315873,55310-a0000
1,Hibridos y Electricos,-0.3127462682262822,55310-c7200
2,Livianos,0.3195143568900001,55310-c7200
5,Menores,0.4908445155822722,55310-c7200
6,Remolques y SemiR,0.39007893742947114,55310-c7200
0,Hibridos y Electricos,-0.4161195359118451,55310-h9200
2,Menores,0.34953369344520097,55310-h9200
7,Remolques y SemiR,0.48006723286658703,55310-h9200
5,Menores,0.38623556141219506,5531007100
0,Remolques y SemiR,0.3448616403636413,55311-2h000
5,Livianos,0.41399726160132644,55311-2s000
5,Pesados,0.3858643084439257,55311-2s000
3,Remolques y SemiR,0.3751653633354179,55311-2s400
3,Hibridos y Electricos,-0.5170905229827886,55311-38601
4,Menores,0.32834222118693096,55311-38601
4,Remolques y SemiR,0.6360358106106648,55311-38601
7,Livianos,-0.6682259756679102,55311-38601
7,Pesados,-0.49250034603148735,55311-38601
4,Hibridos y Electricos,-0.7158268372897562,55311-d3000
4,Livianos,-0.46606267865187767,55311-d3000
4,Pesados,-0.42526659355685476,55311-d3000
5,Remolques y SemiR,0.7348056381128282,55311-d3000
1,Hibridos y Electricos,-0.33614787976618044,55350-25050
1,Livianos,-0.4428472507844629,55350-25050
1,Pesados,-0.40916757818803745,55350-25050
4,Menores,0.3504078368418171,55350-25050
4,Remolques y SemiR,0.3820969910962675,55350-25050
0,Pesados,-0.4391280359549021,55351-22100
1,Hibridos y Electricos,-0.6311598784009593,55351-22100
2,Remolques y SemiR,0.6082473503801974,55351-22100
5,Livianos,-0.40589104581677554,55351-22100
7,Menores,0.3440606128579996,55351-2e501
7,Livianos,0.352803090176819,553512d000
7,Menores,0.4793770131074069,553512d000
7,Pesados,0.46179476365011723,553512d000
1,Hibridos y Electricos,-0.4607617734764012,55360-25050
1,Livianos,-0.5348490173479297,55360-25050
1,Menores,-0.4776387841084787,55360-25050
1,Pesados,-0.535390810826973,55360-25050
2,Remolques y SemiR,0.4731471627715644,55360-25050
5,Remolques y SemiR,0.36247275417919467,55361-22100
6,Hibridos y Electricos,-0.38237186209976093,55361-22100
7,Pesados,0.3291947309257513,553612d000
2,Livianos,-0.35246319527456826,56110-01n00
2,Menores,-0.3074194110715155,56110-01n00
4,Remolques y SemiR,0.50659409649385,56110-01n00
1,Hibridos y Electricos,-0.48259149385282596,56110-25g00
2,Remolques y SemiR,0.5908349385106894,56110-25g00
4,Menores,0.3561977879842367,5611076000
1,Hibridos y Electricos,-0.53929852213821,56210-0m011
1,Pesados,-0.4221587471793266,56210-0m011
5,Remolques y SemiR,0.4988666086204814,56210-0m011
6,Livianos,-0.422781317320132,56210-0m011
1,Hibridos y Electricos,-0.3094559696293314,56210-86425
6,Remolques y SemiR,0.3762255082443439,56210-86425
7,Menores,-0.45778927504714223,56210-el00a
7,Pesados,-0.37705015210226456,56210-el00a
7,Remolques y SemiR,-0.5647583146918399,56210-el00a
6,Livianos,0.36632216784908883,562106313r
7,Menores,0.3005046049789586,562106313r
1,Livianos,-0.3100669658612346,56211-wf126
1,Pesados,-0.3281915089484812,56211-wf126
3,Hibridos y Electricos,-0.45242356344472834,56211-wf126
4,Remolques y SemiR,0.4128040156466539,56211-wf126
6,Menores,0.33240484221732636,5u0413031
4,Hibridos y Electricos,-0.32658002119894974,633147
5,Menores,0.34944535949031263,633147
5,Remolques y SemiR,0.3637227481930243,633147
3,Remolques y SemiR,0.4034222822346923,633148
7,Hibridos y Electricos,-0.37886541680896507,633148
1,Remolques y SemiR,0.31370145925565746,65309
0,Pesados,-0.775538029613523,675129
1,Remolques y SemiR,-0.7534562066274718,675129
2,Menores,-0.8370189233606532,675129
5,Hibridos y Electricos,0.608011233047109,675129
5,Livianos,0.5316106353636687,675129
1,Remolques y SemiR,0.38199474770704367,68191
4,Livianos,-0.30053038621456996,68196
4,Menores,-0.3229286038275684,68196
4,Pesados,-0.3100911646009289,68196
0,Hibridos y Electricos,-0.46865106747279406,7246302l
1,Livianos,-0.4103572193233889,7246302l
1,Pesados,-0.4044202595739385,7246302l
4,Remolques y SemiR,0.6511799749460577,7246302l
1,Livianos,-0.45016777345011205,7246302r
1,Pesados,-0.4344753181888697,7246302r
4,Remolques y SemiR,0.6837157310290527,7246302r
6,Hibridos y Electricos,-0.5248378589332401,7246302r
7,Menores,-0.3450799619441098,7246302r
5,Livianos,0.4105804616314887,724680016l
5,Menores,0.3848043835629842,724680016l
6,Hibridos y Electricos,-0.31132245835749534,724680016l
7,Remolques y SemiR,-0.4304141901481013,724680016l
5,Livianos,0.3789913671900673,724680016r
5,Menores,0.34965026187877457,724680016r
6,Hibridos y Electricos,-0.3035380530415,724680016r
7,Remolques y SemiR,-0.3623652684230406,724680016r
0,Hibridos y Electricos,0.3236307427641252,726680398r
4,Menores,0.45703932261193897,726680398r
5,Livianos,0.4579071389248464,726680398r
6,Remolques y SemiR,-0.5272839088858595,726680398r
6,Hibridos y Electricos,-0.5590186028869875,726680404l
6,Hibridos y Electricos,-0.5567955766955417,726680404r
2,Hibridos y Electricos,-0.3168448592705885,774038
7,Menores,0.3609302019882582,774038
7,Remolques y SemiR,0.3982933926526894,774038
0,Livianos,0.5967602837192022,77990860
2,Pesados,-0.6603693188367024,77990860
4,Menores,-0.4138178389805831,77990860
4,Remolques y SemiR,-0.5910281811855292,77990860
5,Hibridos y Electricos,0.7649808423683734,77990860
0,Remolques y SemiR,0.5505084071817125,800028312000
1,Hibridos y Electricos,-0.487516827925769,800028312000
1,Livianos,-0.5955541722201401,800028312000
1,Pesados,-0.533275241813988,800028312000
2,Menores,0.5224704805784643,800028312000
1,Remolques y SemiR,0.3265148720866969,822345
0,Remolques y SemiR,0.30682966497253017,822348
1,Menores,0.6190722943417525,82581060
2,Livianos,-0.5708499028249951,82581060
3,Pesados,0.48459990469904735,82581060
4,Remolques y SemiR,-0.5108791689521723,82581060
5,Hibridos y Electricos,0.6039497510805619,82581060
1,Livianos,-0.40633800737923054,861800
1,Pesados,-0.3279585319344732,861800
4,Remolques y SemiR,0.6789532645500758,861800
5,Hibridos y Electricos,-0.7650798847508751,861800
5,Menores,0.37792804270853936,861800
6,Livianos,0.6441229902116161,87987560
7,Pesados,-0.4090868431582652,87987560
7,Remolques y SemiR,-0.57500841763608,87987560
0,Hibridos y Electricos,0.3303243902141343,880954
0,Livianos,0.4092425663563444,880954
0,Menores,0.3178780064082298,880954
2,Hibridos y Electricos,-0.3630744684106473,884527
3,Livianos,-0.3212099615818559,884527
3,Pesados,-0.3040603421618206,884527
6,Remolques y SemiR,0.4245583090999837,884527
3,Menores,0.45313279960494635,884567
4,Pesados,0.45070988566820874,884567
5,Remolques y SemiR,-0.3850951852984213,884567
6,Hibridos y Electricos,0.5139553441608753,884567
6,Livianos,0.5089769790975668,884567
0,Livianos,-0.30881622204085746,884569
0,Menores,-0.4003792340265335,884569
0,Pesados,-0.3738789201263971,884569
0,Livianos,-0.3866291878365322,884577
0,Menores,-0.3016473093174678,884577
2,Pesados,-0.4010173477636106,884577
4,Hibridos y Electricos,-0.49427546056792293,884577
5,Remolques y SemiR,0.5005354368742552,884577
2,Hibridos y Electricos,-0.48620762896977276,884656
4,Remolques y SemiR,0.4784642953170447,884656
7,Livianos,-0.3505333418409445,884656
7,Pesados,-0.35330532560693695,884656
0,Menores,-0.43710252062766897,884721
1,Livianos,-0.4455825069075421,884721
2,Remolques y SemiR,0.4479134961480506,884721
5,Hibridos y Electricos,-0.3592513549456853,884721
6,Pesados,-0.46862224165450045,884721
3,Remolques y SemiR,0.30897237683448114,896749
6,Pesados,-0.5243916947017415,896749
7,Hibridos y Electricos,-0.6532522879046481,896749
7,Livianos,-0.39747857081271537,896749
7,Menores,-0.4926359797866993,896749
0,Menores,0.4394556311470181,90081961
5,Pesados,0.5026318406567933,90081961
5,Remolques y SemiR,0.4846278970576732,90081961
6,Livianos,-0.616635999996109,90081961
4,Livianos,-0.4874681384137777,90924960
4,Pesados,-0.6417397282525065,90924960
6,Menores,-0.4825264122686528,90924960
0,Hibridos y Electricos,-0.46666618802961474,91359960
0,Livianos,-0.4571530611077018,91359960
2,Pesados,0.6039019622029674,91359960
4,Menores,0.42385599117440853,91359960
4,Remolques y SemiR,0.46025618045959715,91359960
5,Livianos,0.3644423750962891,91511960
5,Pesados,0.5332246990968241,91511960
0,Remolques y SemiR,0.5205248783824095,922380213
1,Hibridos y Electricos,-0.4671145391937066,922380213
1,Livianos,-0.3362843187624961,922380213
1,Pesados,-0.3018316734065722,922380213
0,Menores,-0.34695090880536683,95917154
3,Livianos,-0.45740816141867313,95917154
3,Pesados,-0.4132309358062481,95917154
4,Hibridos y Electricos,-0.45523154525487586,95917154
5,Remolques y SemiR,0.5428180217910902,95917154
4,Hibridos y Electricos,-0.3579482651445971,95917155
5,Remolques y SemiR,0.45018343070903366,95917155
4,Hibridos y Electricos,-0.4818616928690312,96187438
5,Remolques y SemiR,0.5059974232919838,96187438
7,Livianos,-0.353803975878799,96187438
6,Livianos,0.30519841236858897,96316781
7,Remolques y SemiR,-0.416084765846658,96316781
0,Pesados,-0.3121407225399244,96407819
1,Livianos,-0.30322963274699605,96407819
2,Remolques y SemiR,0.4002824536493451,96407819
4,Hibridos y Electricos,-0.4486679556449041,96407819
2,Remolques y SemiR,0.32067118539468437,96407820
7,Hibridos y Electricos,-0.45358143980832966,96407820
6,Livianos,0.3144840268740051,96407822
6,Menores,0.5049298945040316,96407822
6,Pesados,0.35565495013017484,96407822
1,Hibridos y Electricos,-0.40044304448671875,96408735
4,Remolques y SemiR,0.4555801867857211,96408735
0,Hibridos y Electricos,-0.3645671589920648,96424025sp
0,Menores,-0.30571237447269767,96424025sp
0,Pesados,-0.30712236422601574,96424025sp
0,Hibridos y Electricos,-0.39912946118055087,96424026sp
0,Pesados,-0.3028159408025401,96424026sp
0,Remolques y SemiR,0.3690961897477498,96586885
1,Hibridos y Electricos,-0.3038893859657019,96586885
0,Remolques y SemiR,0.3497624013460436,96586886
2,Hibridos y Electricos,-0.46933578844898716,98015
2,Livianos,-0.3485794748206556,98015
2,Pesados,-0.326202598189636,98015
6,Remolques y SemiR,0.47137920850529613,98015
2,Livianos,-0.31603864281307764,98016
2,Menores,-0.39194711155861683,98016
2,Pesados,-0.31460779174946685,98016
5,Menores,0.48155559585406593,98129960
6,Hibridos y Electricos,-0.48113101033619443,98129960
6,Remolques y SemiR,0.5668495067291144,98129960
7,Livianos,-0.5419318496119033,98129960
1,Hibridos y Electricos,-0.6063401197520453,99939
1,Livianos,-0.3429231255633429,99939
1,Pesados,-0.3111067206231489,99939
6,Remolques y SemiR,0.5316309338540894,99939
4,Pesados,0.34048568806860197,a-1000s
6,Remolques y SemiR,0.48767776039808297,a-1000s
7,Livianos,-0.5726811258191451,a-1000s
7,Menores,-0.4536022859083793,a-1000s
0,Pesados,-0.32991456805223884,a-1019
3,Hibridos y Electricos,-0.5724493034482772,a-1019
4,Remolques y SemiR,0.5944905596283145,a-1019
7,Livianos,-0.4210124075178591,a-1019
0,Remolques y SemiR,0.5314299007821115,a-1050
1,Livianos,-0.3199229072615953,a-1050
5,Hibridos y Electricos,-0.499859269048077,a-1050
0,Hibridos y Electricos,-0.4298670276613496,a-1058
1,Livianos,-0.3503754567733836,a-1058
1,Pesados,-0.305410401014994,a-1058
5,Remolques y SemiR,0.5811112916707779,a-1058
4,Hibridos y Electricos,-0.40531050179172945,a-1068
6,Remolques y SemiR,0.4766739597416496,a-1068
4,Livianos,0.3653770101573109,a-1088
4,Menores,0.4222733195568099,a-1088
4,Pesados,0.3876837933807572,a-1088
7,Remolques y SemiR,-0.3242797271097246,a-1088
0,Menores,0.36847380914825706,a-1126
3,Livianos,0.32541137913418194,a-1126
3,Pesados,0.33236279882941533,a-1126
1,Hibridos y Electricos,0.5472745628141841,a-1126-s
3,Pesados,0.5618988499115052,a-1126-s
5,Livianos,0.5673022616266647,a-1126-s
6,Menores,0.44896796651594173,a-1126-s
6,Remolques y SemiR,-0.4190460906085471,a-1126-s
1,Hibridos y Electricos,-0.35101588282210994,a-1128
1,Livianos,-0.3820341989634562,a-1128
1,Menores,-0.32376712454772405,a-1128
1,Pesados,-0.33350823000093577,a-1128
2,Remolques y SemiR,0.5010047345460908,a-1128
7,Remolques y SemiR,0.389983915418977,a-1129
3,Hibridos y Electricos,-0.5244423850723562,a-1142
5,Livianos,-0.41919547077151276,a-1142
5,Pesados,-0.46306532444785775,a-1142
6,Remolques y SemiR,0.5522000710146454,a-1142
6,Pesados,-0.3100170605470775,a-1158
5,Hibridos y Electricos,-0.3815027972049493,a-1177
5,Remolques y SemiR,0.32904890812014065,a-1177
1,Livianos,-0.34412396528390204,a-1180
1,Menores,-0.3640031851320319,a-1180
1,Pesados,-0.349534763133478,a-1180
6,Livianos,0.3140066398087944,a-1324-s
7,Remolques y SemiR,-0.3362815990246407,a-1324-s
0,Hibridos y Electricos,0.38356446728944665,a-1331-s
0,Menores,0.35787497200529106,a-1331-s
3,Remolques y SemiR,-0.39323067757182373,a-1331-s
4,Livianos,0.4994468385081576,a-1331-s
4,Pesados,0.42730820941191566,a-1331-s
2,Remolques y SemiR,-0.3789328246565603,a-13530-s
6,Hibridos y Electricos,0.374285710621517,a-13530-s
6,Livianos,0.6559575367703366,a-13530-s
6,Menores,0.6393056504263263,a-13530-s
6,Pesados,0.5903782767385021,a-13530-s
2,Hibridos y Electricos,0.5113123500018989,a-13580-s
5,Pesados,0.44812423151099423,a-13580-s
6,Livianos,0.5093017304849974,a-13580-s
6,Menores,0.3714221481867748,a-13580-s
6,Remolques y SemiR,-0.4348567562962004,a-13580-s
1,Hibridos y Electricos,-0.3013695152045625,a-1423
3,Menores,-0.3334098588085572,a-1423
3,Pesados,-0.31654938659972776,a-1423
7,Remolques y SemiR,0.36602509233462904,a-1423
2,Hibridos y Electricos,-0.45121195332511266,a-1431
2,Pesados,-0.3623691418732963,a-1431
4,Livianos,-0.3471642371046451,a-1431
6,Remolques y SemiR,0.468268012987429,a-1431
0,Remolques y SemiR,0.5287022690503036,a-1433
1,Pesados,-0.42628248601866175,a-1433
7,Hibridos y Electricos,-0.5157249743258453,a-1433
7,Livianos,-0.4430932433285232,a-1433
4,Remolques y SemiR,0.3101918784810277,a-14420
4,Remolques y SemiR,0.47740463144932854,a-14460
7,Hibridos y Electricos,-0.37441096672106283,a-14460
2,Remolques y SemiR,0.6117397468477049,a-14480
5,Hibridos y Electricos,-0.5808918819153867,a-14480
5,Livianos,-0.3776520829186459,a-14480
5,Pesados,-0.3199078884005183,a-14480
1,Livianos,-0.4316902496589493,a-14490
1,Menores,-0.34028259076891404,a-14490
1,Pesados,-0.4314097259232622,a-14490
2,Hibridos y Electricos,-0.5526732193608948,a-14490
3,Remolques y SemiR,0.6375048284086955,a-14490
0,Remolques y SemiR,0.6274275030858576,a-1517
1,Hibridos y Electricos,-0.5870092889498912,a-1517
0,Livianos,0.38373983513781673,a-17200
0,Pesados,0.3427396829620684,a-17200
4,Hibridos y Electricos,0.4430875063863101,a-17200
5,Remolques y SemiR,-0.3760734677900621,a-17200
5,Menores,0.439379808695199,a-17860
5,Pesados,0.36648755530655847,a-17860
0,Remolques y SemiR,0.3527961965728876,a-1818
1,Remolques y SemiR,0.3365361246376138,a-1833
5,Livianos,0.33375425040552503,a-1840-s
5,Menores,0.4885546254707856,a-1840-s
5,Pesados,0.4198501563780099,a-1840-s
7,Menores,0.32266386036620376,a-1841-s
0,Remolques y SemiR,0.6076395333022657,a-1864
1,Hibridos y Electricos,-0.553101957751712,a-1864
1,Livianos,-0.43052873954618937,a-1864
1,Pesados,-0.39903216257043417,a-1864
4,Menores,-0.3001015579929555,a-1878
3,Hibridos y Electricos,-0.5537891530669533,a-1880
4,Remolques y SemiR,0.6577023412693559,a-1880
7,Livianos,-0.3909685881236682,a-1880
7,Pesados,-0.3146092759060895,a-1880
1,Livianos,-0.32212745265639153,a-1959
1,Menores,-0.3331685538585631,a-1959
2,Remolques y SemiR,0.3330871937571226,a-2405-s
3,Hibridos y Electricos,-0.3313892925084222,a-2405-s
3,Livianos,-0.30001318222226936,a-2405-s
5,Pesados,-0.304812276981761,a-2405-s
6,Remolques y SemiR,0.43649927655958604,a-25440
0,Livianos,0.6492515167872276,a-2709-s
0,Menores,0.6125546253110601,a-2709-s
0,Pesados,0.6653587279061713,a-2709-s
1,Remolques y SemiR,-0.5306965047635261,a-2709-s
5,Hibridos y Electricos,0.5485394644543942,a-2709-s
5,Livianos,0.3298434202428257,a-28530
5,Menores,0.4365216332041029,a-28530
5,Pesados,0.3509790740281597,a-28530
4,Menores,0.550395309609821,a-28560
4,Pesados,0.5764018090619593,a-28560
6,Livianos,0.5428156053808756,a-28560
7,Remolques y SemiR,-0.3046169711073073,a-28560
2,Livianos,0.4854815255013561,a-28590
2,Menores,0.4610731126481372,a-28590
2,Pesados,0.4917161076046118,a-28590
7,Livianos,-0.3088109399939519,a-28600
0,Hibridos y Electricos,0.3796174508837365,a-28620
4,Remolques y SemiR,-0.40516594367569597,a-28620
5,Pesados,0.44479661178287866,a-28620
7,Livianos,0.5075096715760007,a-28620
7,Menores,0.3517931206991976,a-28620
1,Hibridos y Electricos,-0.44304250664353684,a-28640
2,Remolques y SemiR,0.4220507669783359,a-28640
5,Menores,0.3690952409923424,a-28650
1,Pesados,-0.44090795615234696,a-28690
3,Livianos,-0.49799560871738424,a-28690
3,Remolques y SemiR,0.6056312045585925,a-28690
4,Hibridos y Electricos,-0.6457955785548392,a-28690
2,Remolques y SemiR,0.390648464585937,a-28790
5,Livianos,0.332291766654054,a-28990
5,Menores,0.35716979386226816,a-28990
3,Hibridos y Electricos,0.3115652076915,a-2935
3,Livianos,0.4397795501128994,a-2935
4,Remolques y SemiR,-0.33046786612947177,a-2935
7,Menores,0.4447863244553661,a-2935
7,Pesados,0.45483785744512295,a-2935
0,Remolques y SemiR,0.5540758498372826,a-29390
1,Livianos,-0.38190227991057885,a-29390
1,Pesados,-0.33225989072308665,a-29390
7,Hibridos y Electricos,-0.5398544790066991,a-29390
0,Remolques y SemiR,0.32746833785484075,a-3306
2,Hibridos y Electricos,-0.32097766249306586,a-3306
7,Livianos,-0.3867768478806889,a-3306
7,Pesados,-0.31996329620409364,a-3306
5,Hibridos y Electricos,-0.3174955455147354,a-33410
1,Remolques y SemiR,-0.33994384893786833,a-33411
0,Menores,0.35547492091225985,a-33740
1,Remolques y SemiR,-0.3167061603652643,a-33740
7,Hibridos y Electricos,0.37598304522052456,a-33740
7,Livianos,0.438473553400037,a-33740
7,Pesados,0.37941999530655846,a-33740
0,Remolques y SemiR,0.3906610524434481,a-38050-s
0,Menores,0.4228847525204193,a-38120-s
2,Hibridos y Electricos,0.5208187187491152,a-38120-s
4,Pesados,0.4676182616227009,a-38120-s
4,Remolques y SemiR,-0.4663453949007884,a-38120-s
6,Livianos,0.6073372625705229,a-38120-s
1,Hibridos y Electricos,0.44992824042645263,a-38230-s
5,Livianos,0.48744325845898506,a-38230-s
5,Menores,0.4590655934009218,a-38230-s
5,Pesados,0.5333699321051628,a-38230-s
7,Remolques y SemiR,-0.4307781249875136,a-38230-s
7,Remolques y SemiR,-0.3042314275463084,a-38520-s
3,Remolques y SemiR,-0.36551080131382685,a-42610
4,Hibridos y Electricos,0.3012203458996439,a-42610
6,Livianos,0.31124637011788503,a-42610
6,Pesados,0.34328271483600725,a-42610
0,Hibridos y Electricos,-0.3032218675475245,a-5022-s
6,Remolques y SemiR,0.3584890120254459,a-5022-s
0,Hibridos y Electricos,0.36057491521781665,a-5107-s
2,Pesados,0.32425793077898424,a-5107-s
2,Remolques y SemiR,-0.37303528387208956,a-5107-s
7,Livianos,0.40047917550724227,a-5107-s
4,Menores,0.5629506350788775,a-5301-s
4,Pesados,0.3802661591315321,a-5301-s
3,Livianos,0.33079327231259326,a-5330-s
3,Pesados,0.3698212440004232,a-5330-s
2,Remolques y SemiR,-0.4235262890497633,a-5331-s
6,Hibridos y Electricos,0.4128800148717518,a-5331-s
6,Livianos,0.44983629108086065,a-5331-s
6,Menores,0.32812628029828167,a-5331-s
7,Pesados,0.372537937309033,a-5331-s
2,Livianos,-0.30170704962930106,a-5441-s
0,Remolques y SemiR,0.34963071555781267,a-5507-s
7,Livianos,0.4913803108025099,a-5541-s
7,Menores,0.3979914676966636,a-5541-s
7,Pesados,0.48212058794750845,a-5541-s
7,Livianos,0.3048336007130544,a-5549-s
7,Menores,0.4333453653297401,a-5549-s
7,Pesados,0.341526654791046,a-5549-s
7,Remolques y SemiR,0.3083040164204658,a-5549-s
7,Livianos,0.3968561029574453,a-5558-s
6,Livianos,0.3929452942830004,a-5570-s
6,Menores,0.34713035759403643,a-5570-s
6,Pesados,0.378592303493534,a-5570-s
3,Menores,0.37414324526452714,a-5573-s
2,Remolques y SemiR,0.4285847631493725,a-5597
7,Hibridos y Electricos,-0.3775116704649129,a-5597
5,Remolques y SemiR,-0.3007010762988076,a-5653-s
2,Remolques y SemiR,0.46011703080499217,a-5654-s
6,Hibridos y Electricos,-0.3219422766804507,a-5654-s
7,Menores,0.39572271391235647,a-5654-s
1,Menores,0.6609241830286618,a-5668-s
1,Pesados,0.728941398446536,a-5668-s
2,Hibridos y Electricos,0.5244793824816747,a-5668-s
3,Remolques y SemiR,-0.4924817861761285,a-5668-s
7,Livianos,0.6823148988670314,a-5668-s
4,Hibridos y Electricos,-0.3473899876654706,a-57270-s
