lag,tipo,corr,sku
7,Hibridos y Electricos,0.0,3461-8575skr
7,Livianos,0.0,3461-8575skr
7,Menores,0.0,3461-8575skr
7,Pesados,0.0,3461-8575skr
7,Remolques y SemiR,0.0,3461-8575skr
0,Hibridos y Electricos,-0.11850578893347043,3461-8576skr
0,Livianos,0.0,3461-8576skr
0,Menores,0.0,3461-8576skr
0,Pesados,0.0,3461-8576skr
0,Remolques y SemiR,0.0,3461-8576skr
1,Hibridos y Electricos,0.0,3461-8576skr
1,Livianos,0.0,3461-8576skr
1,Menores,0.0,3461-8576skr
1,Pesados,0.0,3461-8576skr
1,Remolques y SemiR,0.0,3461-8576skr
2,Hibridos y Electricos,0.0,3461-8576skr
2,Livianos,0.0,3461-8576skr
2,Menores,0.0,3461-8576skr
2,Pesados,0.0,3461-8576skr
2,Remolques y SemiR,0.0,3461-8576skr
3,Hibridos y Electricos,0.0,3461-8576skr
3,Livianos,0.0,3461-8576skr
3,Menores,-0.15940272522148421,3461-8576skr
3,Pesados,0.0,3461-8576skr
3,Remolques y SemiR,0.0,3461-8576skr
4,Hibridos y Electricos,0.0,3461-8576skr
4,Livianos,0.0,3461-8576skr
4,Menores,0.0,3461-8576skr
4,Pesados,0.0,3461-8576skr
4,Remolques y SemiR,0.0,3461-8576skr
5,Hibridos y Electricos,0.0,3461-8576skr
5,Livianos,0.0,3461-8576skr
5,Menores,0.0,3461-8576skr
5,Pesados,0.0,3461-8576skr
5,Remolques y SemiR,0.0,3461-8576skr
6,Hibridos y Electricos,0.0,3461-8576skr
6,Livianos,0.0,3461-8576skr
6,Menores,0.0,3461-8576skr
6,Pesados,0.0,3461-8576skr
6,Remolques y SemiR,0.0,3461-8576skr
7,Hibridos y Electricos,0.0,3461-8576skr
7,Livianos,0.13796444207625205,3461-8576skr
7,Menores,0.0,3461-8576skr
7,Pesados,0.3827013687722199,3461-8576skr
7,Remolques y SemiR,0.19764239294788932,3461-8576skr
0,Hibridos y Electricos,0.0,348083
0,Livianos,0.0,348083
0,Menores,0.0,348083
0,Pesados,0.0,348083
0,Remolques y SemiR,0.0,348083
1,Hibridos y Electricos,0.0,348083
1,Livianos,-0.22762626286581938,348083
1,Menores,0.0,348083
1,Pesados,-0.22198668524606646,348083
1,Remolques y SemiR,0.0,348083
2,Hibridos y Electricos,0.0,348083
2,Livianos,0.0,348083
2,Menores,0.0,348083
2,Pesados,0.0,348083
2,Remolques y SemiR,0.0,348083
3,Hibridos y Electricos,0.0,348083
3,Livianos,0.0,348083
3,Menores,0.0,348083
3,Pesados,0.0,348083
3,Remolques y SemiR,0.0,348083
4,Hibridos y Electricos,0.0,348083
4,Livianos,0.0,348083
4,Menores,0.0,348083
4,Pesados,0.0,348083
4,Remolques y SemiR,0.0,348083
5,Hibridos y Electricos,0.0,348083
5,Livianos,0.0,348083
5,Menores,0.1279748663297677,348083
5,Pesados,0.0,348083
5,Remolques y SemiR,0.28456826730728646,348083
6,Hibridos y Electricos,-0.23827247107447666,348083
6,Livianos,0.0,348083
6,Menores,0.0,348083
6,Pesados,0.0,348083
6,Remolques y SemiR,0.0,348083
7,Hibridos y Electricos,0.0,348083
7,Livianos,0.0,348083
7,Menores,0.0,348083
7,Pesados,0.0,348083
7,Remolques y SemiR,0.0,348083
0,Hibridos y Electricos,1.0,3482000187
0,Livianos,1.0,3482000187
0,Menores,1.0,3482000187
0,Pesados,1.0,3482000187
0,Remolques y SemiR,-1.0,3482000187
1,Hibridos y Electricos,1.0,3482000187
1,Livianos,1.0,3482000187
1,Menores,1.0,3482000187
1,Pesados,1.0,3482000187
1,Remolques y SemiR,-1.0,3482000187
2,Hibridos y Electricos,-1.0,3482000187
2,Livianos,1.0,3482000187
2,Menores,1.0,3482000187
2,Pesados,1.0,3482000187
2,Remolques y SemiR,-1.0,3482000187
3,Hibridos y Electricos,1.0,3482000187
3,Livianos,1.0,3482000187
3,Menores,1.0,3482000187
3,Pesados,1.0,3482000187
3,Remolques y SemiR,-1.0,3482000187
4,Hibridos y Electricos,1.0,3482000187
4,Livianos,-1.0,3482000187
4,Menores,-1.0,3482000187
4,Pesados,-1.0,3482000187
4,Remolques y SemiR,-1.0,3482000187
5,Hibridos y Electricos,1.0,3482000187
5,Livianos,-1.0,3482000187
5,Menores,-1.0,3482000187
5,Pesados,-1.0,3482000187
5,Remolques y SemiR,-1.0,3482000187
6,Hibridos y Electricos,1.0,3482000187
6,Livianos,1.0,3482000187
6,Menores,-1.0,3482000187
6,Pesados,1.0,3482000187
6,Remolques y SemiR,1.0,3482000187
7,Hibridos y Electricos,1.0,3482000187
7,Livianos,-1.0,3482000187
7,Menores,-1.0,3482000187
7,Pesados,1.0,3482000187
7,Remolques y SemiR,1.0,3482000187
0,Hibridos y Electricos,0.0,3482000257
0,Livianos,0.0,3482000257
0,Menores,0.0,3482000257
0,Pesados,0.0,3482000257
0,Remolques y SemiR,0.0,3482000257
1,Hibridos y Electricos,0.0,3482000257
1,Livianos,0.0,3482000257
1,Menores,-0.9997173703110405,3482000257
1,Pesados,0.0,3482000257
1,Remolques y SemiR,0.0,3482000257
2,Hibridos y Electricos,0.0,3482000257
2,Livianos,0.0,3482000257
2,Menores,0.0,3482000257
2,Pesados,0.9982658342007952,3482000257
2,Remolques y SemiR,0.0,3482000257
3,Hibridos y Electricos,0.0,3482000257
3,Livianos,0.0,3482000257
3,Menores,0.0,3482000257
3,Pesados,0.0,3482000257
3,Remolques y SemiR,-0.9948948303463133,3482000257
4,Hibridos y Electricos,0.9999924252849038,3482000257
4,Livianos,0.0,3482000257
4,Menores,0.0,3482000257
4,Pesados,0.0,3482000257
4,Remolques y SemiR,0.0,3482000257
5,Hibridos y Electricos,0.0,3482000257
5,Livianos,0.0,3482000257
5,Menores,0.0,3482000257
5,Pesados,0.0,3482000257
5,Remolques y SemiR,0.0,3482000257
6,Hibridos y Electricos,0.0,3482000257
6,Livianos,0.0,3482000257
6,Menores,0.0,3482000257
6,Pesados,0.0,3482000257
6,Remolques y SemiR,0.0,3482000257
7,Hibridos y Electricos,0.0,3482000257
7,Livianos,0.9946269628174766,3482000257
7,Menores,0.0,3482000257
7,Pesados,0.0,3482000257
7,Remolques y SemiR,0.0,3482000257
0,Hibridos y Electricos,0.0,3482001234
0,Livianos,0.0,3482001234
0,Menores,0.0,3482001234
0,Pesados,0.0,3482001234
0,Remolques y SemiR,0.0,3482001234
1,Hibridos y Electricos,0.0,3482001234
1,Livianos,0.0,3482001234
1,Menores,0.0,3482001234
1,Pesados,0.0,3482001234
1,Remolques y SemiR,0.0,3482001234
2,Hibridos y Electricos,0.0,3482001234
2,Livianos,0.0,3482001234
2,Menores,0.0,3482001234
2,Pesados,0.0,3482001234
2,Remolques y SemiR,0.0,3482001234
3,Hibridos y Electricos,0.0,3482001234
3,Livianos,0.0,3482001234
3,Menores,0.0,3482001234
3,Pesados,0.0,3482001234
3,Remolques y SemiR,0.0,3482001234
4,Hibridos y Electricos,0.0,3482001234
4,Livianos,0.0,3482001234
4,Menores,0.0,3482001234
4,Pesados,0.0,3482001234
4,Remolques y SemiR,0.0,3482001234
5,Hibridos y Electricos,0.0,3482001234
5,Livianos,0.0,3482001234
5,Menores,0.0,3482001234
5,Pesados,0.0,3482001234
5,Remolques y SemiR,0.0,3482001234
6,Hibridos y Electricos,0.0,3482001234
6,Livianos,0.0,3482001234
6,Menores,0.0,3482001234
6,Pesados,0.0,3482001234
6,Remolques y SemiR,0.0,3482001234
7,Hibridos y Electricos,0.0,3482001234
7,Livianos,0.0,3482001234
7,Menores,0.0,3482001234
7,Pesados,0.0,3482001234
7,Remolques y SemiR,0.0,3482001234
0,Hibridos y Electricos,1.0,3482001308
0,Livianos,-1.0,3482001308
0,Menores,-1.0,3482001308
0,Pesados,-1.0,3482001308
0,Remolques y SemiR,-1.0,3482001308
1,Hibridos y Electricos,1.0,3482001308
1,Livianos,-1.0,3482001308
1,Menores,-1.0,3482001308
1,Pesados,-1.0,3482001308
1,Remolques y SemiR,-1.0,3482001308
2,Hibridos y Electricos,1.0,3482001308
2,Livianos,1.0,3482001308
2,Menores,-1.0,3482001308
2,Pesados,1.0,3482001308
2,Remolques y SemiR,-1.0,3482001308
3,Hibridos y Electricos,1.0,3482001308
3,Livianos,1.0,3482001308
3,Menores,-1.0,3482001308
3,Pesados,1.0,3482001308
3,Remolques y SemiR,-1.0,3482001308
4,Hibridos y Electricos,1.0,3482001308
4,Livianos,1.0,3482001308
4,Menores,-1.0,3482001308
4,Pesados,-1.0,3482001308
4,Remolques y SemiR,-1.0,3482001308
5,Hibridos y Electricos,1.0,3482001308
5,Livianos,1.0,3482001308
5,Menores,-1.0,3482001308
5,Pesados,-1.0,3482001308
5,Remolques y SemiR,-1.0,3482001308
6,Hibridos y Electricos,1.0,3482001308
6,Livianos,1.0,3482001308
6,Menores,-1.0,3482001308
6,Pesados,1.0,3482001308
6,Remolques y SemiR,-1.0,3482001308
7,Hibridos y Electricos,1.0,3482001308
7,Livianos,-1.0,3482001308
7,Menores,-1.0,3482001308
7,Pesados,-1.0,3482001308
7,Remolques y SemiR,-1.0,3482001308
0,Hibridos y Electricos,0.0,3482056031
0,Livianos,0.0,3482056031
0,Menores,0.0,3482056031
0,Pesados,0.0,3482056031
0,Remolques y SemiR,0.0,3482056031
1,Hibridos y Electricos,0.0,3482056031
1,Livianos,0.0,3482056031
1,Menores,0.0,3482056031
1,Pesados,0.0,3482056031
1,Remolques y SemiR,0.0,3482056031
2,Hibridos y Electricos,0.0,3482056031
2,Livianos,0.0,3482056031
2,Menores,0.0,3482056031
2,Pesados,0.0,3482056031
2,Remolques y SemiR,0.0,3482056031
3,Hibridos y Electricos,0.0,3482056031
3,Livianos,0.0,3482056031
3,Menores,0.0,3482056031
3,Pesados,0.0,3482056031
3,Remolques y SemiR,0.0,3482056031
4,Hibridos y Electricos,0.0,3482056031
4,Livianos,0.0,3482056031
4,Menores,0.0,3482056031
4,Pesados,0.0,3482056031
4,Remolques y SemiR,0.0,3482056031
5,Hibridos y Electricos,0.0,3482056031
5,Livianos,0.0,3482056031
5,Menores,0.0,3482056031
5,Pesados,0.0,3482056031
5,Remolques y SemiR,0.0,3482056031
6,Hibridos y Electricos,0.0,3482056031
6,Livianos,0.0,3482056031
6,Menores,0.0,3482056031
6,Pesados,0.0,3482056031
6,Remolques y SemiR,0.0,3482056031
7,Hibridos y Electricos,0.0,3482056031
7,Livianos,0.0,3482056031
7,Menores,0.0,3482056031
7,Pesados,0.0,3482056031
7,Remolques y SemiR,0.0,3482056031
0,Hibridos y Electricos,0.0,3482119034
0,Livianos,0.0,3482119034
0,Menores,0.0,3482119034
0,Pesados,0.0,3482119034
0,Remolques y SemiR,0.0,3482119034
1,Hibridos y Electricos,0.0,3482119034
1,Livianos,0.0,3482119034
1,Menores,-0.9889632433163005,3482119034
1,Pesados,0.0,3482119034
1,Remolques y SemiR,0.0,3482119034
2,Hibridos y Electricos,0.0,3482119034
2,Livianos,0.0,3482119034
2,Menores,0.0,3482119034
2,Pesados,0.0,3482119034
2,Remolques y SemiR,0.0,3482119034
3,Hibridos y Electricos,0.0,3482119034
3,Livianos,0.0,3482119034
3,Menores,0.0,3482119034
3,Pesados,0.0,3482119034
3,Remolques y SemiR,0.0,3482119034
4,Hibridos y Electricos,0.9999840850917087,3482119034
4,Livianos,0.9899632691168098,3482119034
4,Menores,0.0,3482119034
4,Pesados,0.0,3482119034
4,Remolques y SemiR,0.0,3482119034
5,Hibridos y Electricos,0.0,3482119034
5,Livianos,0.0,3482119034
5,Menores,0.0,3482119034
5,Pesados,0.0,3482119034
5,Remolques y SemiR,0.0,3482119034
6,Hibridos y Electricos,0.0,3482119034
6,Livianos,0.0,3482119034
6,Menores,0.0,3482119034
6,Pesados,0.0,3482119034
6,Remolques y SemiR,0.0,3482119034
7,Hibridos y Electricos,0.0,3482119034
7,Livianos,0.0,3482119034
7,Menores,0.0,3482119034
7,Pesados,-0.9904285325411114,3482119034
7,Remolques y SemiR,-0.9960037109154966,3482119034
0,Hibridos y Electricos,0.0,3482124549
0,Livianos,0.0,3482124549
0,Menores,0.0,3482124549
0,Pesados,0.0,3482124549
0,Remolques y SemiR,0.0,3482124549
1,Hibridos y Electricos,0.0,3482124549
1,Livianos,0.0,3482124549
1,Menores,0.0,3482124549
1,Pesados,0.0,3482124549
1,Remolques y SemiR,0.0,3482124549
2,Hibridos y Electricos,0.0,3482124549
2,Livianos,0.0,3482124549
2,Menores,0.0,3482124549
2,Pesados,0.0,3482124549
2,Remolques y SemiR,0.0,3482124549
3,Hibridos y Electricos,0.0,3482124549
3,Livianos,0.0,3482124549
3,Menores,0.0,3482124549
3,Pesados,0.0,3482124549
3,Remolques y SemiR,0.0,3482124549
4,Hibridos y Electricos,0.0,3482124549
4,Livianos,0.0,3482124549
4,Menores,0.0,3482124549
4,Pesados,0.0,3482124549
4,Remolques y SemiR,0.0,3482124549
5,Hibridos y Electricos,0.0,3482124549
5,Livianos,0.0,3482124549
5,Menores,0.0,3482124549
5,Pesados,0.0,3482124549
5,Remolques y SemiR,0.0,3482124549
6,Hibridos y Electricos,0.0,3482124549
6,Livianos,0.0,3482124549
6,Menores,0.0,3482124549
6,Pesados,0.0,3482124549
6,Remolques y SemiR,0.0,3482124549
7,Hibridos y Electricos,0.0,3482124549
7,Livianos,0.0,3482124549
7,Menores,0.0,3482124549
7,Pesados,0.0,3482124549
7,Remolques y SemiR,0.0,3482124549
0,Hibridos y Electricos,0.0,3482602002
0,Livianos,0.0,3482602002
0,Menores,0.0,3482602002
0,Pesados,0.0,3482602002
0,Remolques y SemiR,0.0,3482602002
1,Hibridos y Electricos,0.0,3482602002
1,Livianos,0.0,3482602002
1,Menores,0.0,3482602002
1,Pesados,0.0,3482602002
1,Remolques y SemiR,0.0,3482602002
2,Hibridos y Electricos,0.0,3482602002
2,Livianos,0.0,3482602002
2,Menores,0.0,3482602002
2,Pesados,0.0,3482602002
2,Remolques y SemiR,0.0,3482602002
3,Hibridos y Electricos,0.0,3482602002
3,Livianos,0.0,3482602002
3,Menores,0.0,3482602002
3,Pesados,0.0,3482602002
3,Remolques y SemiR,0.0,3482602002
4,Hibridos y Electricos,0.0,3482602002
4,Livianos,0.0,3482602002
4,Menores,0.0,3482602002
4,Pesados,0.0,3482602002
4,Remolques y SemiR,0.0,3482602002
5,Hibridos y Electricos,0.0,3482602002
5,Livianos,0.0,3482602002
5,Menores,0.0,3482602002
5,Pesados,0.0,3482602002
5,Remolques y SemiR,0.0,3482602002
6,Hibridos y Electricos,0.0,3482602002
6,Livianos,0.0,3482602002
6,Menores,0.0,3482602002
6,Pesados,0.0,3482602002
6,Remolques y SemiR,0.0,3482602002
7,Hibridos y Electricos,0.0,3482602002
7,Livianos,0.0,3482602002
7,Menores,0.0,3482602002
7,Pesados,0.0,3482602002
7,Remolques y SemiR,0.0,3482602002
0,Hibridos y Electricos,0.0,3482602008
0,Livianos,0.0,3482602008
0,Menores,0.0,3482602008
0,Pesados,0.0,3482602008
0,Remolques y SemiR,0.0,3482602008
1,Hibridos y Electricos,0.0,3482602008
1,Livianos,0.0,3482602008
1,Menores,0.0,3482602008
1,Pesados,0.0,3482602008
1,Remolques y SemiR,0.0,3482602008
2,Hibridos y Electricos,0.0,3482602008
2,Livianos,0.0,3482602008
2,Menores,0.0,3482602008
2,Pesados,0.0,3482602008
2,Remolques y SemiR,0.0,3482602008
3,Hibridos y Electricos,0.0,3482602008
3,Livianos,0.0,3482602008
3,Menores,0.0,3482602008
3,Pesados,0.0,3482602008
3,Remolques y SemiR,0.0,3482602008
4,Hibridos y Electricos,0.0,3482602008
4,Livianos,0.0,3482602008
4,Menores,0.0,3482602008
4,Pesados,0.0,3482602008
4,Remolques y SemiR,0.0,3482602008
5,Hibridos y Electricos,0.0,3482602008
5,Livianos,0.0,3482602008
5,Menores,0.0,3482602008
5,Pesados,0.0,3482602008
5,Remolques y SemiR,0.0,3482602008
6,Hibridos y Electricos,0.0,3482602008
6,Livianos,0.0,3482602008
6,Menores,0.0,3482602008
6,Pesados,0.0,3482602008
6,Remolques y SemiR,0.0,3482602008
7,Hibridos y Electricos,0.0,3482602008
7,Livianos,0.0,3482602008
7,Menores,0.0,3482602008
7,Pesados,0.0,3482602008
7,Remolques y SemiR,0.0,3482602008
0,Hibridos y Electricos,0.0,3482654119
0,Livianos,0.0,3482654119
0,Menores,0.0,3482654119
0,Pesados,0.0,3482654119
0,Remolques y SemiR,-0.46869925100601756,3482654119
1,Hibridos y Electricos,0.0,3482654119
1,Livianos,0.0,3482654119
1,Menores,0.0,3482654119
1,Pesados,0.0,3482654119
1,Remolques y SemiR,0.0,3482654119
2,Hibridos y Electricos,0.0,3482654119
2,Livianos,0.0,3482654119
2,Menores,0.0,3482654119
2,Pesados,0.0,3482654119
2,Remolques y SemiR,0.0,3482654119
3,Hibridos y Electricos,0.23727304758888343,3482654119
3,Livianos,0.9285816882364865,3482654119
3,Menores,0.9222859111922561,3482654119
3,Pesados,0.9556850808545091,3482654119
3,Remolques y SemiR,0.0,3482654119
4,Hibridos y Electricos,0.0,3482654119
4,Livianos,0.0,3482654119
4,Menores,0.0,3482654119
4,Pesados,0.0,3482654119
4,Remolques y SemiR,0.0,3482654119
5,Hibridos y Electricos,0.0,3482654119
5,Livianos,0.0,3482654119
5,Menores,0.0,3482654119
5,Pesados,0.0,3482654119
5,Remolques y SemiR,0.0,3482654119
6,Hibridos y Electricos,0.0,3482654119
6,Livianos,0.0,3482654119
6,Menores,0.0,3482654119
6,Pesados,0.0,3482654119
6,Remolques y SemiR,0.0,3482654119
7,Hibridos y Electricos,0.0,3482654119
7,Livianos,0.0,3482654119
7,Menores,0.0,3482654119
7,Pesados,0.0,3482654119
7,Remolques y SemiR,0.0,3482654119
0,Hibridos y Electricos,1.0,3483000058
0,Livianos,1.0,3483000058
0,Menores,1.0,3483000058
0,Pesados,-1.0,3483000058
0,Remolques y SemiR,-1.0,3483000058
1,Hibridos y Electricos,1.0,3483000058
1,Livianos,-1.0,3483000058
1,Menores,-1.0,3483000058
1,Pesados,-1.0,3483000058
1,Remolques y SemiR,-1.0,3483000058
2,Hibridos y Electricos,1.0,3483000058
2,Livianos,-1.0,3483000058
2,Menores,-1.0,3483000058
2,Pesados,-1.0,3483000058
2,Remolques y SemiR,-1.0,3483000058
3,Hibridos y Electricos,1.0,3483000058
3,Livianos,-1.0,3483000058
3,Menores,-1.0,3483000058
3,Pesados,-1.0,3483000058
3,Remolques y SemiR,-1.0,3483000058
4,Hibridos y Electricos,1.0,3483000058
4,Livianos,-1.0,3483000058
4,Menores,-1.0,3483000058
4,Pesados,-1.0,3483000058
4,Remolques y SemiR,-1.0,3483000058
5,Hibridos y Electricos,1.0,3483000058
5,Livianos,-1.0,3483000058
5,Menores,-1.0,3483000058
5,Pesados,-1.0,3483000058
5,Remolques y SemiR,-1.0,3483000058
6,Hibridos y Electricos,1.0,3483000058
6,Livianos,1.0,3483000058
6,Menores,-1.0,3483000058
6,Pesados,1.0,3483000058
6,Remolques y SemiR,-1.0,3483000058
7,Hibridos y Electricos,1.0,3483000058
7,Livianos,1.0,3483000058
7,Menores,-1.0,3483000058
7,Pesados,1.0,3483000058
7,Remolques y SemiR,-1.0,3483000058
0,Hibridos y Electricos,0.0,3483030032
0,Livianos,0.0,3483030032
0,Menores,0.0,3483030032
0,Pesados,0.0,3483030032
0,Remolques y SemiR,0.0,3483030032
1,Hibridos y Electricos,0.0,3483030032
1,Livianos,0.0,3483030032
1,Menores,0.0,3483030032
1,Pesados,0.0,3483030032
1,Remolques y SemiR,0.0,3483030032
2,Hibridos y Electricos,0.0,3483030032
2,Livianos,0.0,3483030032
2,Menores,0.0,3483030032
2,Pesados,0.0,3483030032
2,Remolques y SemiR,0.0,3483030032
3,Hibridos y Electricos,0.0,3483030032
3,Livianos,0.0,3483030032
3,Menores,0.0,3483030032
3,Pesados,0.0,3483030032
3,Remolques y SemiR,0.0,3483030032
4,Hibridos y Electricos,0.0,3483030032
4,Livianos,0.0,3483030032
4,Menores,0.0,3483030032
4,Pesados,0.0,3483030032
4,Remolques y SemiR,0.0,3483030032
5,Hibridos y Electricos,0.0,3483030032
5,Livianos,0.0,3483030032
5,Menores,0.0,3483030032
5,Pesados,0.0,3483030032
5,Remolques y SemiR,0.0,3483030032
6,Hibridos y Electricos,0.0,3483030032
6,Livianos,0.0,3483030032
6,Menores,0.0,3483030032
6,Pesados,0.0,3483030032
6,Remolques y SemiR,0.0,3483030032
7,Hibridos y Electricos,0.0,3483030032
7,Livianos,0.0,3483030032
7,Menores,0.0,3483030032
7,Pesados,0.0,3483030032
7,Remolques y SemiR,0.0,3483030032
0,Hibridos y Electricos,0.0,35024128
0,Livianos,0.0,35024128
0,Menores,0.0,35024128
0,Pesados,-0.5035205251478561,35024128
0,Remolques y SemiR,0.0,35024128
1,Hibridos y Electricos,0.0,35024128
1,Livianos,0.0,35024128
1,Menores,0.0,35024128
1,Pesados,0.0,35024128
1,Remolques y SemiR,-0.6849802440810021,35024128
2,Hibridos y Electricos,0.0,35024128
2,Livianos,0.0,35024128
2,Menores,0.0,35024128
2,Pesados,0.0,35024128
2,Remolques y SemiR,0.0,35024128
3,Hibridos y Electricos,0.0,35024128
3,Livianos,0.0,35024128
3,Menores,0.0,35024128
3,Pesados,0.0,35024128
3,Remolques y SemiR,0.0,35024128
4,Hibridos y Electricos,0.0,35024128
4,Livianos,0.0,35024128
4,Menores,-0.6586283420203266,35024128
4,Pesados,0.0,35024128
4,Remolques y SemiR,0.0,35024128
5,Hibridos y Electricos,0.8117415837251287,35024128
5,Livianos,0.777547736417427,35024128
5,Menores,0.0,35024128
5,Pesados,0.0,35024128
5,Remolques y SemiR,0.0,35024128
6,Hibridos y Electricos,0.0,35024128
6,Livianos,0.0,35024128
6,Menores,0.0,35024128
6,Pesados,0.0,35024128
6,Remolques y SemiR,0.0,35024128
7,Hibridos y Electricos,0.0,35024128
7,Livianos,0.0,35024128
7,Menores,0.0,35024128
7,Pesados,0.0,35024128
7,Remolques y SemiR,0.0,35024128
0,Hibridos y Electricos,0.0,355
0,Livianos,0.0,355
0,Menores,0.0,355
0,Pesados,0.0,355
0,Remolques y SemiR,0.0,355
1,Hibridos y Electricos,0.0,355
1,Livianos,0.0,355
1,Menores,0.0,355
1,Pesados,0.0,355
1,Remolques y SemiR,0.0,355
2,Hibridos y Electricos,0.0,355
2,Livianos,0.0,355
2,Menores,0.0,355
2,Pesados,0.0,355
2,Remolques y SemiR,0.0,355
3,Hibridos y Electricos,0.9741973756488385,355
3,Livianos,0.0,355
3,Menores,0.0,355
3,Pesados,0.9972203982393806,355
3,Remolques y SemiR,0.0,355
4,Hibridos y Electricos,0.0,355
4,Livianos,-0.9911446904490684,355
4,Menores,-0.9771000977598531,355
4,Pesados,0.0,355
4,Remolques y SemiR,0.0,355
5,Hibridos y Electricos,0.0,355
5,Livianos,0.0,355
5,Menores,0.0,355
5,Pesados,0.0,355
5,Remolques y SemiR,0.0,355
6,Hibridos y Electricos,0.0,355
6,Livianos,0.0,355
6,Menores,0.0,355
6,Pesados,0.0,355
6,Remolques y SemiR,0.0,355
7,Hibridos y Electricos,0.0,355
7,Livianos,0.0,355
7,Menores,0.0,355
7,Pesados,0.0,355
7,Remolques y SemiR,0.9998529880177293,355
0,Hibridos y Electricos,0.0,35bcd07s1cs46
0,Livianos,0.0,35bcd07s1cs46
0,Menores,0.0,35bcd07s1cs46
0,Pesados,0.0,35bcd07s1cs46
0,Remolques y SemiR,0.0,35bcd07s1cs46
1,Hibridos y Electricos,0.0,35bcd07s1cs46
1,Livianos,0.0,35bcd07s1cs46
1,Menores,0.0,35bcd07s1cs46
1,Pesados,0.5987124071236372,35bcd07s1cs46
1,Remolques y SemiR,0.0,35bcd07s1cs46
2,Hibridos y Electricos,0.0,35bcd07s1cs46
2,Livianos,0.0,35bcd07s1cs46
2,Menores,0.0,35bcd07s1cs46
2,Pesados,0.0,35bcd07s1cs46
2,Remolques y SemiR,0.0,35bcd07s1cs46
3,Hibridos y Electricos,0.0,35bcd07s1cs46
3,Livianos,0.0,35bcd07s1cs46
3,Menores,0.0,35bcd07s1cs46
3,Pesados,0.0,35bcd07s1cs46
3,Remolques y SemiR,0.0,35bcd07s1cs46
4,Hibridos y Electricos,0.0,35bcd07s1cs46
4,Livianos,0.0,35bcd07s1cs46
4,Menores,0.0,35bcd07s1cs46
4,Pesados,0.0,35bcd07s1cs46
4,Remolques y SemiR,0.0,35bcd07s1cs46
5,Hibridos y Electricos,0.8801962543193915,35bcd07s1cs46
5,Livianos,0.0,35bcd07s1cs46
5,Menores,0.0,35bcd07s1cs46
5,Pesados,0.0,35bcd07s1cs46
5,Remolques y SemiR,0.0,35bcd07s1cs46
6,Hibridos y Electricos,0.0,35bcd07s1cs46
6,Livianos,0.0,35bcd07s1cs46
6,Menores,-0.8210358769883223,35bcd07s1cs46
6,Pesados,0.0,35bcd07s1cs46
6,Remolques y SemiR,-0.8224693402743156,35bcd07s1cs46
7,Hibridos y Electricos,0.0,35bcd07s1cs46
7,Livianos,0.7679599927745873,35bcd07s1cs46
7,Menores,0.0,35bcd07s1cs46
7,Pesados,0.0,35bcd07s1cs46
7,Remolques y SemiR,0.0,35bcd07s1cs46
0,Hibridos y Electricos,1.0,360004002r
0,Livianos,1.0,360004002r
0,Menores,-1.0,360004002r
0,Pesados,1.0,360004002r
0,Remolques y SemiR,-1.0,360004002r
1,Hibridos y Electricos,1.0,360004002r
1,Livianos,-1.0,360004002r
1,Menores,-1.0,360004002r
1,Pesados,1.0,360004002r
1,Remolques y SemiR,-1.0,360004002r
2,Hibridos y Electricos,1.0,360004002r
2,Livianos,1.0,360004002r
2,Menores,-1.0,360004002r
2,Pesados,1.0,360004002r
2,Remolques y SemiR,-1.0,360004002r
3,Hibridos y Electricos,1.0,360004002r
3,Livianos,1.0,360004002r
3,Menores,-1.0,360004002r
3,Pesados,1.0,360004002r
3,Remolques y SemiR,-1.0,360004002r
4,Hibridos y Electricos,1.0,360004002r
4,Livianos,1.0,360004002r
4,Menores,1.0,360004002r
4,Pesados,1.0,360004002r
4,Remolques y SemiR,-1.0,360004002r
5,Hibridos y Electricos,1.0,360004002r
5,Livianos,1.0,360004002r
5,Menores,1.0,360004002r
5,Pesados,1.0,360004002r
5,Remolques y SemiR,1.0,360004002r
6,Hibridos y Electricos,1.0,360004002r
6,Livianos,-1.0,360004002r
6,Menores,-1.0,360004002r
6,Pesados,1.0,360004002r
6,Remolques y SemiR,1.0,360004002r
7,Hibridos y Electricos,1.0,360004002r
7,Livianos,1.0,360004002r
7,Menores,-1.0,360004002r
7,Pesados,-1.0,360004002r
7,Remolques y SemiR,-1.0,360004002r
0,Hibridos y Electricos,1.0,36194030
0,Livianos,1.0,36194030
0,Menores,-1.0,36194030
0,Pesados,-1.0,36194030
0,Remolques y SemiR,-1.0,36194030
1,Hibridos y Electricos,1.0,36194030
1,Livianos,1.0,36194030
1,Menores,-1.0,36194030
1,Pesados,1.0,36194030
1,Remolques y SemiR,-1.0,36194030
2,Hibridos y Electricos,1.0,36194030
2,Livianos,-1.0,36194030
2,Menores,-1.0,36194030
2,Pesados,-1.0,36194030
2,Remolques y SemiR,-1.0,36194030
3,Hibridos y Electricos,-1.0,36194030
3,Livianos,-1.0,36194030
3,Menores,-1.0,36194030
3,Pesados,-1.0,36194030
3,Remolques y SemiR,-1.0,36194030
4,Hibridos y Electricos,1.0,36194030
4,Livianos,1.0,36194030
4,Menores,-1.0,36194030
4,Pesados,-1.0,36194030
4,Remolques y SemiR,1.0,36194030
5,Hibridos y Electricos,1.0,36194030
5,Livianos,1.0,36194030
5,Menores,-1.0,36194030
