lag,tipo,corr,sku
1,Pesados,0.0,087077079
1,Remolques y SemiR,0.0,087077079
2,Hibridos y Electricos,0.0,087077079
2,Livianos,0.0,087077079
2,Menores,0.0,087077079
2,Pesados,0.0,087077079
2,Remolques y SemiR,0.0,087077079
3,Hibridos y Electricos,0.0,087077079
3,Livianos,0.0,087077079
3,Menores,0.0,087077079
3,Pesados,0.0,087077079
3,Remolques y SemiR,0.6528069024322267,087077079
4,Hibridos y Electricos,0.0,087077079
4,Livianos,0.0,087077079
4,Menores,0.5874203164588726,087077079
4,Pesados,0.0,087077079
4,Remolques y SemiR,0.0,087077079
5,Hibridos y Electricos,0.0,087077079
5,Livianos,-0.6977410896271293,087077079
5,Menores,0.0,087077079
5,Pesados,-0.46259124963843373,087077079
5,Remolques y SemiR,0.0,087077079
6,Hibridos y Electricos,0.0,087077079
6,Livianos,0.0,087077079
6,Menores,0.0,087077079
6,Pesados,0.0,087077079
6,Remolques y SemiR,0.0,087077079
7,Hibridos y Electricos,0.0,087077079
7,Livianos,0.0,087077079
7,Menores,0.0,087077079
7,Pesados,0.0,087077079
7,Remolques y SemiR,0.0,087077079
0,Hibridos y Electricos,0.0,08720
0,Livianos,0.0,08720
0,Menores,0.0,08720
0,Pesados,0.0,08720
0,Remolques y SemiR,0.0,08720
1,Hibridos y Electricos,0.0,08720
1,Livianos,-0.5405643908632193,08720
1,Menores,0.0,08720
1,Pesados,0.0,08720
1,Remolques y SemiR,0.0,08720
2,Hibridos y Electricos,0.0,08720
2,Livianos,0.0,08720
2,Menores,-0.32220680023901765,08720
2,Pesados,0.0,08720
2,Remolques y SemiR,0.0,08720
3,Hibridos y Electricos,0.0,08720
3,Livianos,0.0,08720
3,Menores,0.0,08720
3,Pesados,0.0,08720
3,Remolques y SemiR,0.0,08720
4,Hibridos y Electricos,0.0,08720
4,Livianos,0.0,08720
4,Menores,0.0,08720
4,Pesados,0.0,08720
4,Remolques y SemiR,0.0,08720
5,Hibridos y Electricos,0.0,08720
5,Livianos,0.0,08720
5,Menores,0.0,08720
5,Pesados,0.5205166481553626,08720
5,Remolques y SemiR,0.3730923184502212,08720
6,Hibridos y Electricos,0.0,08720
6,Livianos,0.0,08720
6,Menores,0.0,08720
6,Pesados,0.0,08720
6,Remolques y SemiR,0.0,08720
7,Hibridos y Electricos,0.0,08720
7,Livianos,0.0,08720
7,Menores,0.0,08720
7,Pesados,0.0,08720
7,Remolques y SemiR,0.0,08720
0,Hibridos y Electricos,0.0,08727
0,Livianos,-0.43068930938110844,08727
0,Menores,0.0,08727
0,Pesados,0.0,08727
0,Remolques y SemiR,0.0,08727
1,Hibridos y Electricos,0.0,08727
1,Livianos,0.0,08727
1,Menores,0.0,08727
1,Pesados,0.0,08727
1,Remolques y SemiR,0.0,08727
2,Hibridos y Electricos,0.0,08727
2,Livianos,0.0,08727
2,Menores,0.0,08727
2,Pesados,-0.3861538572242472,08727
2,Remolques y SemiR,0.0,08727
3,Hibridos y Electricos,0.0,08727
3,Livianos,0.0,08727
3,Menores,0.0,08727
3,Pesados,0.0,08727
3,Remolques y SemiR,0.0,08727
4,Hibridos y Electricos,0.0,08727
4,Livianos,0.0,08727
4,Menores,0.0,08727
4,Pesados,0.0,08727
4,Remolques y SemiR,0.0,08727
5,Hibridos y Electricos,0.0,08727
5,Livianos,0.0,08727
5,Menores,0.0,08727
5,Pesados,0.0,08727
5,Remolques y SemiR,0.0,08727
6,Hibridos y Electricos,0.0,08727
6,Livianos,0.0,08727
6,Menores,0.3807467302165234,08727
6,Pesados,0.0,08727
6,Remolques y SemiR,0.0,08727
7,Hibridos y Electricos,0.0,08727
7,Livianos,0.0,08727
7,Menores,0.0,08727
7,Pesados,0.0,08727
7,Remolques y SemiR,0.4907152334204632,08727
0,Hibridos y Electricos,0.0,08739a
0,Livianos,0.0,08739a
0,Menores,0.0,08739a
0,Pesados,0.0,08739a
0,Remolques y SemiR,0.0,08739a
1,Hibridos y Electricos,0.0,08739a
1,Livianos,0.6513602309150666,08739a
1,Menores,0.0,08739a
1,Pesados,0.0,08739a
1,Remolques y SemiR,0.0,08739a
2,Hibridos y Electricos,0.0,08739a
2,Livianos,0.0,08739a
2,Menores,0.0,08739a
2,Pesados,0.0,08739a
2,Remolques y SemiR,0.0,08739a
3,Hibridos y Electricos,0.0,08739a
3,Livianos,0.0,08739a
3,Menores,0.0,08739a
3,Pesados,0.0,08739a
3,Remolques y SemiR,-0.4727536020061004,08739a
4,Hibridos y Electricos,0.0,08739a
4,Livianos,0.0,08739a
4,Menores,0.0,08739a
4,Pesados,0.0,08739a
4,Remolques y SemiR,0.0,08739a
5,Hibridos y Electricos,0.0,08739a
5,Livianos,0.0,08739a
5,Menores,0.0,08739a
5,Pesados,0.0,08739a
5,Remolques y SemiR,0.0,08739a
6,Hibridos y Electricos,0.0,08739a
6,Livianos,0.0,08739a
6,Menores,-0.46526856761859386,08739a
6,Pesados,-0.4928764648991393,08739a
6,Remolques y SemiR,0.0,08739a
7,Hibridos y Electricos,0.0,08739a
7,Livianos,0.0,08739a
7,Menores,0.0,08739a
7,Pesados,0.0,08739a
7,Remolques y SemiR,0.0,08739a
0,Hibridos y Electricos,0.0,08740
0,Livianos,0.0,08740
0,Menores,0.0,08740
0,Pesados,0.0,08740
0,Remolques y SemiR,0.0,08740
1,Hibridos y Electricos,0.0,08740
1,Livianos,0.0,08740
1,Menores,0.0,08740
1,Pesados,0.0,08740
1,Remolques y SemiR,0.0,08740
2,Hibridos y Electricos,0.0,08740
2,Livianos,0.0,08740
2,Menores,0.0,08740
2,Pesados,0.0,08740
2,Remolques y SemiR,0.0,08740
3,Hibridos y Electricos,0.0,08740
3,Livianos,0.0,08740
3,Menores,0.0,08740
3,Pesados,0.0,08740
3,Remolques y SemiR,0.0,08740
4,Hibridos y Electricos,0.0,08740
4,Livianos,0.0,08740
4,Menores,0.0,08740
4,Pesados,0.0,08740
4,Remolques y SemiR,0.0,08740
5,Hibridos y Electricos,0.0,08740
5,Livianos,0.0,08740
5,Menores,0.0,08740
5,Pesados,0.0,08740
5,Remolques y SemiR,0.0,08740
6,Hibridos y Electricos,0.0,08740
6,Livianos,0.0,08740
6,Menores,0.8817436975097049,08740
6,Pesados,0.8988406476784532,08740
6,Remolques y SemiR,0.8421185088770585,08740
7,Hibridos y Electricos,0.0,08740
7,Livianos,-0.9706244561666801,08740
7,Menores,0.0,08740
7,Pesados,0.0,08740
7,Remolques y SemiR,0.0,08740
0,Hibridos y Electricos,0.0,0874000700
0,Livianos,0.0,0874000700
0,Menores,0.0,0874000700
0,Pesados,0.0,0874000700
0,Remolques y SemiR,0.0,0874000700
1,Hibridos y Electricos,0.0,0874000700
1,Livianos,0.0,0874000700
1,Menores,0.0,0874000700
1,Pesados,0.0,0874000700
1,Remolques y SemiR,0.0,0874000700
2,Hibridos y Electricos,0.0,0874000700
2,Livianos,0.0,0874000700
2,Menores,0.0,0874000700
2,Pesados,0.0,0874000700
2,Remolques y SemiR,0.0,0874000700
3,Hibridos y Electricos,0.0,0874000700
3,Livianos,0.0,0874000700
3,Menores,0.0,0874000700
3,Pesados,0.0,0874000700
3,Remolques y SemiR,0.0,0874000700
4,Hibridos y Electricos,0.0,0874000700
4,Livianos,0.0,0874000700
4,Menores,0.0,0874000700
4,Pesados,0.0,0874000700
4,Remolques y SemiR,0.0,0874000700
5,Hibridos y Electricos,0.0,0874000700
5,Livianos,0.0,0874000700
5,Menores,0.0,0874000700
5,Pesados,0.0,0874000700
5,Remolques y SemiR,0.0,0874000700
6,Hibridos y Electricos,0.0,0874000700
6,Livianos,0.0,0874000700
6,Menores,0.0,0874000700
6,Pesados,0.0,0874000700
6,Remolques y SemiR,0.0,0874000700
7,Hibridos y Electricos,0.0,0874000700
7,Livianos,0.0,0874000700
7,Menores,0.0,0874000700
7,Pesados,0.0,0874000700
7,Remolques y SemiR,0.0,0874000700
0,Hibridos y Electricos,0.0,08752
0,Livianos,0.0,08752
0,Menores,0.0,08752
0,Pesados,0.9999008674099175,08752
0,Remolques y SemiR,-0.9969989595781639,08752
1,Hibridos y Electricos,0.0,08752
1,Livianos,0.0,08752
1,Menores,0.0,08752
1,Pesados,0.0,08752
1,Remolques y SemiR,0.0,08752
2,Hibridos y Electricos,0.0,08752
2,Livianos,0.0,08752
2,Menores,-0.9995953778546731,08752
2,Pesados,0.0,08752
2,Remolques y SemiR,0.0,08752
3,Hibridos y Electricos,0.0,08752
3,Livianos,0.0,08752
3,Menores,0.0,08752
3,Pesados,0.0,08752
3,Remolques y SemiR,0.0,08752
4,Hibridos y Electricos,0.0,08752
4,Livianos,0.0,08752
4,Menores,0.0,08752
4,Pesados,0.0,08752
4,Remolques y SemiR,0.0,08752
5,Hibridos y Electricos,0.0,08752
5,Livianos,0.0,08752
5,Menores,0.0,08752
5,Pesados,0.0,08752
5,Remolques y SemiR,0.0,08752
6,Hibridos y Electricos,0.0,08752
6,Livianos,0.9796856754610842,08752
6,Menores,0.0,08752
6,Pesados,0.0,08752
6,Remolques y SemiR,0.0,08752
7,Hibridos y Electricos,0.0,08752
7,Livianos,0.0,08752
7,Menores,0.0,08752
7,Pesados,0.0,08752
7,Remolques y SemiR,0.0,08752
0,Hibridos y Electricos,0.0,08768
0,Livianos,-0.33058030463971205,08768
0,Menores,-0.38827418276674686,08768
0,Pesados,0.0,08768
0,Remolques y SemiR,0.0,08768
1,Hibridos y Electricos,0.0,08768
1,Livianos,0.0,08768
1,Menores,0.0,08768
1,Pesados,0.0,08768
1,Remolques y SemiR,0.0,08768
2,Hibridos y Electricos,0.0,08768
2,Livianos,0.0,08768
2,Menores,0.0,08768
2,Pesados,0.0,08768
2,Remolques y SemiR,0.4145873406176476,08768
3,Hibridos y Electricos,0.0,08768
3,Livianos,0.0,08768
3,Menores,0.0,08768
3,Pesados,0.0,08768
3,Remolques y SemiR,0.0,08768
4,Hibridos y Electricos,0.0,08768
4,Livianos,0.0,08768
4,Menores,0.0,08768
4,Pesados,0.0,08768
4,Remolques y SemiR,0.0,08768
5,Hibridos y Electricos,0.0,08768
5,Livianos,0.0,08768
5,Menores,0.0,08768
5,Pesados,0.0,08768
5,Remolques y SemiR,0.0,08768
6,Hibridos y Electricos,0.0,08768
6,Livianos,0.0,08768
6,Menores,0.0,08768
6,Pesados,0.0,08768
6,Remolques y SemiR,0.0,08768
7,Hibridos y Electricos,0.0,08768
7,Livianos,0.0,08768
7,Menores,0.0,08768
7,Pesados,0.4571007113405564,08768
7,Remolques y SemiR,0.0,08768
0,Hibridos y Electricos,0.0,08769
0,Livianos,0.0,08769
0,Menores,0.6421355847525784,08769
0,Pesados,0.0,08769
0,Remolques y SemiR,0.0,08769
1,Hibridos y Electricos,0.0,08769
1,Livianos,-0.6316908629418067,08769
1,Menores,0.0,08769
1,Pesados,0.0,08769
1,Remolques y SemiR,0.0,08769
2,Hibridos y Electricos,0.0,08769
2,Livianos,0.0,08769
2,Menores,0.0,08769
2,Pesados,0.0,08769
2,Remolques y SemiR,0.7740181503652033,08769
3,Hibridos y Electricos,0.0,08769
3,Livianos,0.0,08769
3,Menores,0.0,08769
3,Pesados,0.0,08769
3,Remolques y SemiR,0.0,08769
4,Hibridos y Electricos,0.0,08769
4,Livianos,0.0,08769
4,Menores,0.0,08769
4,Pesados,0.0,08769
4,Remolques y SemiR,0.0,08769
5,Hibridos y Electricos,0.0,08769
5,Livianos,0.0,08769
5,Menores,0.0,08769
5,Pesados,0.0,08769
5,Remolques y SemiR,0.0,08769
6,Hibridos y Electricos,0.0,08769
6,Livianos,0.0,08769
6,Menores,0.0,08769
6,Pesados,0.29741187905285255,08769
6,Remolques y SemiR,0.0,08769
7,Hibridos y Electricos,0.0,08769
7,Livianos,0.0,08769
7,Menores,0.0,08769
7,Pesados,0.0,08769
7,Remolques y SemiR,0.0,08769
0,Hibridos y Electricos,0.0,08779
0,Livianos,0.0,08779
0,Menores,0.0,08779
0,Pesados,0.0,08779
0,Remolques y SemiR,0.0,08779
1,Hibridos y Electricos,0.0,08779
1,Livianos,0.0,08779
1,Menores,0.0,08779
1,Pesados,0.0,08779
1,Remolques y SemiR,0.0,08779
2,Hibridos y Electricos,0.0,08779
2,Livianos,0.0,08779
2,Menores,0.0,08779
2,Pesados,0.0,08779
2,Remolques y SemiR,0.0,08779
3,Hibridos y Electricos,0.0,08779
3,Livianos,0.0,08779
3,Menores,0.0,08779
3,Pesados,0.0,08779
3,Remolques y SemiR,0.0,08779
4,Hibridos y Electricos,0.0,08779
4,Livianos,0.0,08779
4,Menores,-0.5878195840885495,08779
4,Pesados,-0.6234564171867533,08779
4,Remolques y SemiR,0.0,08779
5,Hibridos y Electricos,0.0,08779
5,Livianos,0.0,08779
5,Menores,0.0,08779
5,Pesados,0.0,08779
5,Remolques y SemiR,0.0,08779
6,Hibridos y Electricos,0.0,08779
6,Livianos,0.0,08779
6,Menores,0.0,08779
6,Pesados,0.0,08779
6,Remolques y SemiR,0.0,08779
7,Hibridos y Electricos,0.0,08779
7,Livianos,-0.587175358725565,08779
7,Menores,0.0,08779
7,Pesados,0.0,08779
7,Remolques y SemiR,0.7121204067510449,08779
0,Hibridos y Electricos,0.0,08793
0,Livianos,0.0,08793
0,Menores,0.0,08793
0,Pesados,0.0,08793
0,Remolques y SemiR,0.0,08793
1,Hibridos y Electricos,0.0,08793
1,Livianos,0.0,08793
1,Menores,0.0,08793
1,Pesados,0.0,08793
1,Remolques y SemiR,0.0,08793
2,Hibridos y Electricos,0.0,08793
2,Livianos,0.0,08793
2,Menores,0.0,08793
2,Pesados,0.0,08793
2,Remolques y SemiR,0.0,08793
3,Hibridos y Electricos,0.0,08793
3,Livianos,0.0,08793
3,Menores,0.0,08793
3,Pesados,0.0,08793
3,Remolques y SemiR,0.9700953083171905,08793
4,Hibridos y Electricos,0.0,08793
4,Livianos,-0.9883974862932402,08793
4,Menores,-0.9433568258068521,08793
4,Pesados,0.0,08793
4,Remolques y SemiR,0.0,08793
5,Hibridos y Electricos,0.0,08793
5,Livianos,0.0,08793
5,Menores,0.0,08793
5,Pesados,0.9831019496387441,08793
5,Remolques y SemiR,0.0,08793
6,Hibridos y Electricos,0.0,08793
6,Livianos,0.0,08793
6,Menores,0.0,08793
6,Pesados,0.0,08793
6,Remolques y SemiR,0.0,08793
7,Hibridos y Electricos,0.0,08793
7,Livianos,0.0,08793
7,Menores,0.0,08793
7,Pesados,0.0,08793
7,Remolques y SemiR,0.0,08793
0,Hibridos y Electricos,0.0,088090168
0,Livianos,0.0,088090168
0,Menores,0.0,088090168
0,Pesados,0.0,088090168
0,Remolques y SemiR,0.0,088090168
1,Hibridos y Electricos,0.0,088090168
1,Livianos,0.0,088090168
1,Menores,0.0,088090168
1,Pesados,0.0,088090168
1,Remolques y SemiR,0.0,088090168
2,Hibridos y Electricos,0.0,088090168
2,Livianos,0.0,088090168
2,Menores,0.0,088090168
2,Pesados,0.0,088090168
2,Remolques y SemiR,0.0,088090168
3,Hibridos y Electricos,0.0,088090168
3,Livianos,0.0,088090168
3,Menores,0.0,088090168
3,Pesados,0.0,088090168
3,Remolques y SemiR,0.0,088090168
4,Hibridos y Electricos,0.0,088090168
4,Livianos,0.0,088090168
4,Menores,0.0,088090168
4,Pesados,0.0,088090168
4,Remolques y SemiR,0.0,088090168
5,Hibridos y Electricos,0.0,088090168
5,Livianos,0.0,088090168
5,Menores,0.0,088090168
5,Pesados,0.0,088090168
5,Remolques y SemiR,0.0,088090168
6,Hibridos y Electricos,0.0,088090168
6,Livianos,0.0,088090168
6,Menores,0.0,088090168
6,Pesados,0.0,088090168
6,Remolques y SemiR,0.0,088090168
7,Hibridos y Electricos,0.0,088090168
7,Livianos,0.0,088090168
7,Menores,0.0,088090168
7,Pesados,0.0,088090168
7,Remolques y SemiR,0.0,088090168
0,Hibridos y Electricos,0.0,088097045
0,Livianos,-1.0,088097045
0,Menores,1.0,088097045
0,Pesados,1.0,088097045
0,Remolques y SemiR,1.0,088097045
1,Hibridos y Electricos,0.0,088097045
1,Livianos,-1.0,088097045
1,Menores,-1.0,088097045
1,Pesados,-1.0,088097045
1,Remolques y SemiR,1.0,088097045
2,Hibridos y Electricos,0.0,088097045
2,Livianos,1.0,088097045
2,Menores,-1.0,088097045
2,Pesados,-1.0,088097045
2,Remolques y SemiR,1.0,088097045
3,Hibridos y Electricos,0.0,088097045
3,Livianos,1.0,088097045
3,Menores,-1.0,088097045
3,Pesados,1.0,088097045
3,Remolques y SemiR,-1.0,088097045
4,Hibridos y Electricos,0.0,088097045
4,Livianos,1.0,088097045
4,Menores,-1.0,088097045
4,Pesados,1.0,088097045
4,Remolques y SemiR,-1.0,088097045
5,Hibridos y Electricos,0.0,088097045
5,Livianos,1.0,088097045
5,Menores,-1.0,088097045
5,Pesados,1.0,088097045
5,Remolques y SemiR,-1.0,088097045
6,Hibridos y Electricos,0.0,088097045
6,Livianos,1.0,088097045
6,Menores,1.0,088097045
6,Pesados,1.0,088097045
6,Remolques y SemiR,-1.0,088097045
7,Hibridos y Electricos,0.0,088097045
7,Livianos,1.0,088097045
7,Menores,-1.0,088097045
7,Pesados,-1.0,088097045
7,Remolques y SemiR,-1.0,088097045
0,Hibridos y Electricos,0.0,088269009
0,Livianos,-1.0,088269009
0,Menores,1.0,088269009
0,Pesados,1.0,088269009
0,Remolques y SemiR,0.0,088269009
1,Hibridos y Electricos,0.0,088269009
1,Livianos,-1.0,088269009
1,Menores,1.0,088269009
1,Pesados,1.0,088269009
1,Remolques y SemiR,0.0,088269009
2,Hibridos y Electricos,0.0,088269009
2,Livianos,1.0,088269009
2,Menores,1.0,088269009
2,Pesados,1.0,088269009
2,Remolques y SemiR,0.0,088269009
3,Hibridos y Electricos,0.0,088269009
3,Livianos,1.0,088269009
3,Menores,1.0,088269009
3,Pesados,1.0,088269009
3,Remolques y SemiR,-1.0,088269009
4,Hibridos y Electricos,0.0,088269009
4,Livianos,1.0,088269009
4,Menores,1.0,088269009
4,Pesados,1.0,088269009
4,Remolques y SemiR,-1.0,088269009
5,Hibridos y Electricos,0.0,088269009
5,Livianos,1.0,088269009
5,Menores,1.0,088269009
5,Pesados,1.0,088269009
5,Remolques y SemiR,-1.0,088269009
6,Hibridos y Electricos,0.0,088269009
6,Livianos,1.0,088269009
6,Menores,1.0,088269009
6,Pesados,1.0,088269009
6,Remolques y SemiR,-1.0,088269009
7,Hibridos y Electricos,0.0,088269009
7,Livianos,1.0,088269009
7,Menores,1.0,088269009
7,Pesados,1.0,088269009
7,Remolques y SemiR,-1.0,088269009
0,Hibridos y Electricos,0.0,088269017
0,Livianos,0.0,088269017
0,Menores,0.0,088269017
0,Pesados,0.0,088269017
0,Remolques y SemiR,0.0,088269017
1,Hibridos y Electricos,0.0,088269017
1,Livianos,0.0,088269017
1,Menores,0.5372728246715093,088269017
1,Pesados,0.5145732978598798,088269017
1,Remolques y SemiR,0.0,088269017
2,Hibridos y Electricos,0.0,088269017
2,Livianos,0.0,088269017
2,Menores,0.0,088269017
2,Pesados,0.0,088269017
2,Remolques y SemiR,0.0,088269017
3,Hibridos y Electricos,0.0,088269017
3,Livianos,0.5354586213198304,088269017
3,Menores,0.0,088269017
3,Pesados,0.0,088269017
3,Remolques y SemiR,0.0,088269017
4,Hibridos y Electricos,0.0,088269017
4,Livianos,0.0,088269017
4,Menores,0.0,088269017
4,Pesados,0.0,088269017
4,Remolques y SemiR,0.0,088269017
5,Hibridos y Electricos,0.0,088269017
5,Livianos,0.0,088269017
5,Menores,0.0,088269017
5,Pesados,0.0,088269017
5,Remolques y SemiR,-0.4227561108395076,088269017
6,Hibridos y Electricos,0.0,088269017
6,Livianos,0.0,088269017
6,Menores,0.0,088269017
6,Pesados,0.0,088269017
6,Remolques y SemiR,0.0,088269017
7,Hibridos y Electricos,0.0,088269017
7,Livianos,0.0,088269017
7,Menores,0.0,088269017
7,Pesados,0.0,088269017
7,Remolques y SemiR,0.0,088269017
0,Hibridos y Electricos,0.0,088373095
0,Livianos,0.0,088373095
0,Menores,0.34147045707658485,088373095
0,Pesados,0.0,088373095
0,Remolques y SemiR,0.0,088373095
1,Hibridos y Electricos,0.0,088373095
1,Livianos,0.0,088373095
1,Menores,0.0,088373095
1,Pesados,0.0,088373095
1,Remolques y SemiR,0.0,088373095
2,Hibridos y Electricos,0.0,088373095
2,Livianos,0.0,088373095
2,Menores,0.0,088373095
2,Pesados,0.0,088373095
2,Remolques y SemiR,0.0,088373095
3,Hibridos y Electricos,0.0,088373095
3,Livianos,0.5364502192613345,088373095
3,Menores,0.0,088373095
3,Pesados,0.0,088373095
3,Remolques y SemiR,-0.5383422510311883,088373095
4,Hibridos y Electricos,0.0,088373095
4,Livianos,0.0,088373095
4,Menores,0.0,088373095
4,Pesados,0.0,088373095
4,Remolques y SemiR,0.0,088373095
5,Hibridos y Electricos,0.0,088373095
5,Livianos,0.0,088373095
5,Menores,0.0,088373095
5,Pesados,0.0,088373095
5,Remolques y SemiR,0.0,088373095
6,Hibridos y Electricos,0.0,088373095
6,Livianos,0.0,088373095
6,Menores,0.0,088373095
6,Pesados,0.0,088373095
6,Remolques y SemiR,0.0,088373095
7,Hibridos y Electricos,0.0,088373095
7,Livianos,0.0,088373095
7,Menores,0.0,088373095
7,Pesados,-0.45679116391930863,088373095
7,Remolques y SemiR,0.0,088373095
0,Hibridos y Electricos,0.0,088375018
0,Livianos,0.0,088375018
0,Menores,-0.8270865431622608,088375018
0,Pesados,0.0,088375018
0,Remolques y SemiR,0.0,088375018
1,Hibridos y Electricos,0.0,088375018
1,Livianos,0.0,088375018
1,Menores,0.0,088375018
1,Pesados,0.0,088375018
1,Remolques y SemiR,0.0,088375018
2,Hibridos y Electricos,0.0,088375018
2,Livianos,0.9947007520974083,088375018
2,Menores,0.0,088375018
2,Pesados,0.0,088375018
2,Remolques y SemiR,0.0,088375018
3,Hibridos y Electricos,0.0,088375018
3,Livianos,0.0,088375018
3,Menores,0.0,088375018
3,Pesados,0.0,088375018
3,Remolques y SemiR,0.0,088375018
4,Hibridos y Electricos,0.0,088375018
4,Livianos,0.0,088375018
4,Menores,0.0,088375018
4,Pesados,0.9999779810857499,088375018
4,Remolques y SemiR,0.0,088375018
5,Hibridos y Electricos,0.0,088375018
5,Livianos,0.0,088375018
5,Menores,0.0,088375018
5,Pesados,0.0,088375018
5,Remolques y SemiR,0.0,088375018
6,Hibridos y Electricos,0.0,088375018
6,Livianos,0.0,088375018
6,Menores,0.0,088375018
6,Pesados,0.0,088375018
6,Remolques y SemiR,-0.9907137020658471,088375018
7,Hibridos y Electricos,0.0,088375018
7,Livianos,0.0,088375018
7,Menores,0.0,088375018
7,Pesados,0.0,088375018
7,Remolques y SemiR,0.0,088375018
0,Hibridos y Electricos,0.0,08897
0,Livianos,0.0,08897
0,Menores,0.0,08897
0,Pesados,0.0,08897
0,Remolques y SemiR,0.0,08897
1,Hibridos y Electricos,0.0,08897
1,Livianos,0.0,08897
1,Menores,0.0,08897
1,Pesados,0.0,08897
1,Remolques y SemiR,0.0,08897
2,Hibridos y Electricos,0.0,08897
2,Livianos,0.0,08897
2,Menores,0.0,08897
2,Pesados,0.0,08897
2,Remolques y SemiR,0.0,08897
3,Hibridos y Electricos,0.0,08897
3,Livianos,0.0,08897
3,Menores,0.0,08897
3,Pesados,0.0,08897
3,Remolques y SemiR,0.0,08897
4,Hibridos y Electricos,0.0,08897
4,Livianos,0.0,08897
4,Menores,0.0,08897
4,Pesados,0.0,08897
4,Remolques y SemiR,0.0,08897
5,Hibridos y Electricos,0.0,08897
5,Livianos,0.0,08897
5,Menores,0.0,08897
5,Pesados,0.0,08897
5,Remolques y SemiR,0.0,08897
6,Hibridos y Electricos,0.0,08897
6,Livianos,0.0,08897
6,Menores,0.0,08897
6,Pesados,0.0,08897
6,Remolques y SemiR,0.0,08897
7,Hibridos y Electricos,0.0,08897
7,Livianos,0.0,08897
7,Menores,0.0,08897
7,Pesados,0.0,08897
7,Remolques y SemiR,0.0,08897
0,Hibridos y Electricos,0.0,08965
0,Livianos,0.0,08965
0,Menores,0.0,08965
0,Pesados,0.0,08965
0,Remolques y SemiR,0.0,08965
1,Hibridos y Electricos,0.0,08965
1,Livianos,0.0,08965
1,Menores,0.8756816578618013,08965
1,Pesados,0.0,08965
1,Remolques y SemiR,0.0,08965
2,Hibridos y Electricos,0.0,08965
2,Livianos,0.0,08965
2,Menores,0.0,08965
2,Pesados,0.0,08965
2,Remolques y SemiR,0.0,08965
3,Hibridos y Electricos,0.0,08965
3,Livianos,0.0,08965
3,Menores,0.0,08965
3,Pesados,0.0,08965
3,Remolques y SemiR,0.0,08965
4,Hibridos y Electricos,0.0,08965
4,Livianos,0.0,08965
4,Menores,0.0,08965
4,Pesados,-0.9859020520836779,08965
4,Remolques y SemiR,0.0,08965
5,Hibridos y Electricos,0.0,08965
5,Livianos,0.9214089727431024,08965
5,Menores,0.0,08965
5,Pesados,0.0,08965
5,Remolques y SemiR,0.0,08965
6,Hibridos y Electricos,0.0,08965
6,Livianos,0.0,08965
6,Menores,0.0,08965
6,Pesados,0.0,08965
6,Remolques y SemiR,-0.4074497864289586,08965
7,Hibridos y Electricos,0.0,08965
7,Livianos,0.0,08965
7,Menores,0.0,08965
7,Pesados,0.0,08965
7,Remolques y SemiR,0.0,08965
0,Hibridos y Electricos,0.0,08971
0,Livianos,0.0,08971
0,Menores,0.0,08971
0,Pesados,0.0,08971
0,Remolques y SemiR,0.0,08971
1,Hibridos y Electricos,0.0,08971
1,Livianos,0.0,08971
1,Menores,0.0,08971
1,Pesados,0.0,08971
1,Remolques y SemiR,0.0,08971
2,Hibridos y Electricos,0.0,08971
2,Livianos,0.0,08971
2,Menores,0.0,08971
2,Pesados,0.0,08971
2,Remolques y SemiR,0.0,08971
3,Hibridos y Electricos,0.0,08971
3,Livianos,0.0,08971
3,Menores,0.0,08971
3,Pesados,0.0,08971
3,Remolques y SemiR,0.0,08971
4,Hibridos y Electricos,0.0,08971
4,Livianos,0.0,08971
4,Menores,0.6164545451399983,08971
4,Pesados,0.0,08971
4,Remolques y SemiR,0.0,08971
5,Hibridos y Electricos,0.0,08971
5,Livianos,0.0,08971
5,Menores,0.0,08971
5,Pesados,0.0,08971
5,Remolques y SemiR,0.0,08971
6,Hibridos y Electricos,0.0,08971
6,Livianos,0.0,08971
6,Menores,0.0,08971
6,Pesados,0.0,08971
6,Remolques y SemiR,0.0,08971
7,Hibridos y Electricos,0.0,08971
7,Livianos,0.8376437716834306,08971
7,Menores,0.0,08971
7,Pesados,0.7023960808315134,08971
7,Remolques y SemiR,-0.39228671464695025,08971
0,Hibridos y Electricos,0.0,08989
0,Livianos,0.0,08989
0,Menores,0.0,08989
0,Pesados,0.0,08989
0,Remolques y SemiR,0.0,08989
1,Hibridos y Electricos,0.0,08989
1,Livianos,0.0,08989
1,Menores,0.0,08989
1,Pesados,0.0,08989
1,Remolques y SemiR,0.0,08989
2,Hibridos y Electricos,0.0,08989
2,Livianos,0.0,08989
2,Menores,0.0,08989
2,Pesados,0.7832901284469366,08989
2,Remolques y SemiR,0.0,08989
3,Hibridos y Electricos,0.0,08989
3,Livianos,0.0,08989
3,Menores,0.0,08989
3,Pesados,0.0,08989
3,Remolques y SemiR,0.0,08989
4,Hibridos y Electricos,0.0,08989
4,Livianos,0.0,08989
4,Menores,0.0,08989
4,Pesados,0.0,08989
4,Remolques y SemiR,0.0,08989
5,Hibridos y Electricos,0.0,08989
5,Livianos,0.0,08989
5,Menores,0.0,08989
5,Pesados,0.0,08989
5,Remolques y SemiR,0.0,08989
6,Hibridos y Electricos,0.0,08989
6,Livianos,0.0,08989
6,Menores,0.0,08989
6,Pesados,0.0,08989
6,Remolques y SemiR,0.0,08989
