lag,tipo,corr,sku
7,Pesados,0.0,a-5301-s
7,Remolques y SemiR,0.0,a-5301-s
0,Hibridos y Electricos,0.0,a-53030
0,Livianos,0.0,a-53030
0,Menores,0.0,a-53030
0,Pesados,0.0,a-53030
0,Remolques y SemiR,-0.4284706796445025,a-53030
1,Hibridos y Electricos,0.0,a-53030
1,Livianos,0.5497640234077461,a-53030
1,Menores,0.47875362740626015,a-53030
1,Pesados,0.41990688565132384,a-53030
1,Remolques y SemiR,0.0,a-53030
2,Hibridos y Electricos,0.0,a-53030
2,Livianos,0.0,a-53030
2,Menores,0.0,a-53030
2,Pesados,0.0,a-53030
2,Remolques y SemiR,0.0,a-53030
3,Hibridos y Electricos,0.0,a-53030
3,Livianos,0.0,a-53030
3,Menores,0.0,a-53030
3,Pesados,0.0,a-53030
3,Remolques y SemiR,0.0,a-53030
4,Hibridos y Electricos,0.0,a-53030
4,Livianos,0.0,a-53030
4,Menores,0.0,a-53030
4,Pesados,0.0,a-53030
4,Remolques y SemiR,0.0,a-53030
5,Hibridos y Electricos,0.0,a-53030
5,Livianos,0.0,a-53030
5,Menores,0.0,a-53030
5,Pesados,0.0,a-53030
5,Remolques y SemiR,0.0,a-53030
6,Hibridos y Electricos,0.0,a-53030
6,Livianos,0.0,a-53030
6,Menores,0.0,a-53030
6,Pesados,0.0,a-53030
6,Remolques y SemiR,0.0,a-53030
7,Hibridos y Electricos,0.2994327521828176,a-53030
7,Livianos,0.0,a-53030
7,Menores,0.0,a-53030
7,Pesados,0.0,a-53030
7,Remolques y SemiR,0.0,a-53030
0,Hibridos y Electricos,0.0,a-5330-s
0,Livianos,0.19524170735017532,a-5330-s
0,Menores,0.2674009072292998,a-5330-s
0,Pesados,0.23917795774596684,a-5330-s
0,Remolques y SemiR,0.0,a-5330-s
1,Hibridos y Electricos,0.0,a-5330-s
1,Livianos,0.0,a-5330-s
1,Menores,0.0,a-5330-s
1,Pesados,0.0,a-5330-s
1,Remolques y SemiR,0.0,a-5330-s
2,Hibridos y Electricos,0.0,a-5330-s
2,Livianos,0.0,a-5330-s
2,Menores,0.0,a-5330-s
2,Pesados,0.0,a-5330-s
2,Remolques y SemiR,0.0,a-5330-s
3,Hibridos y Electricos,0.0,a-5330-s
3,Livianos,0.0,a-5330-s
3,Menores,0.0,a-5330-s
3,Pesados,0.0,a-5330-s
3,Remolques y SemiR,0.0,a-5330-s
4,Hibridos y Electricos,0.0,a-5330-s
4,Livianos,0.0,a-5330-s
4,Menores,0.0,a-5330-s
4,Pesados,0.0,a-5330-s
4,Remolques y SemiR,-0.13655362783464775,a-5330-s
5,Hibridos y Electricos,0.0,a-5330-s
5,Livianos,0.0,a-5330-s
5,Menores,0.0,a-5330-s
5,Pesados,0.0,a-5330-s
5,Remolques y SemiR,0.0,a-5330-s
6,Hibridos y Electricos,0.0,a-5330-s
6,Livianos,0.0,a-5330-s
6,Menores,0.0,a-5330-s
6,Pesados,0.0,a-5330-s
6,Remolques y SemiR,0.0,a-5330-s
7,Hibridos y Electricos,-0.037935331910773154,a-5330-s
7,Livianos,0.0,a-5330-s
7,Menores,0.0,a-5330-s
7,Pesados,0.0,a-5330-s
7,Remolques y SemiR,0.0,a-5330-s
0,Hibridos y Electricos,0.0,a-5331
0,Livianos,0.0,a-5331
0,Menores,0.0,a-5331
0,Pesados,0.0,a-5331
0,Remolques y SemiR,0.0,a-5331
1,Hibridos y Electricos,0.0,a-5331
1,Livianos,0.0,a-5331
1,Menores,0.0,a-5331
1,Pesados,0.0,a-5331
1,Remolques y SemiR,0.0,a-5331
2,Hibridos y Electricos,-0.4216305895196242,a-5331
2,Livianos,0.0,a-5331
2,Menores,0.0,a-5331
2,Pesados,0.0,a-5331
2,Remolques y SemiR,0.0,a-5331
3,Hibridos y Electricos,0.0,a-5331
3,Livianos,0.0,a-5331
3,Menores,0.0,a-5331
3,Pesados,0.0,a-5331
3,Remolques y SemiR,0.0,a-5331
4,Hibridos y Electricos,0.0,a-5331
4,Livianos,0.0,a-5331
4,Menores,0.0,a-5331
4,Pesados,0.0,a-5331
4,Remolques y SemiR,0.0,a-5331
5,Hibridos y Electricos,0.0,a-5331
5,Livianos,0.0,a-5331
5,Menores,-0.6251221011803086,a-5331
5,Pesados,-0.48608362877024597,a-5331
5,Remolques y SemiR,0.0,a-5331
6,Hibridos y Electricos,0.0,a-5331
6,Livianos,0.0,a-5331
6,Menores,0.0,a-5331
6,Pesados,0.0,a-5331
6,Remolques y SemiR,0.5135436460004156,a-5331
7,Hibridos y Electricos,0.0,a-5331
7,Livianos,-0.4423247502405979,a-5331
7,Menores,0.0,a-5331
7,Pesados,0.0,a-5331
7,Remolques y SemiR,0.0,a-5331
0,Hibridos y Electricos,0.0,a-5331-s
0,Livianos,0.37327242355001733,a-5331-s
0,Menores,0.34779988008671964,a-5331-s
0,Pesados,0.3277454021135389,a-5331-s
0,Remolques y SemiR,0.0,a-5331-s
1,Hibridos y Electricos,0.0,a-5331-s
1,Livianos,0.0,a-5331-s
1,Menores,0.0,a-5331-s
1,Pesados,0.0,a-5331-s
1,Remolques y SemiR,0.0,a-5331-s
2,Hibridos y Electricos,0.2978658242800266,a-5331-s
2,Livianos,0.0,a-5331-s
2,Menores,0.0,a-5331-s
2,Pesados,0.0,a-5331-s
2,Remolques y SemiR,-0.31929970787805745,a-5331-s
3,Hibridos y Electricos,0.0,a-5331-s
3,Livianos,0.0,a-5331-s
3,Menores,0.0,a-5331-s
3,Pesados,0.0,a-5331-s
3,Remolques y SemiR,0.0,a-5331-s
4,Hibridos y Electricos,0.0,a-5331-s
4,Livianos,0.0,a-5331-s
4,Menores,0.0,a-5331-s
4,Pesados,0.0,a-5331-s
4,Remolques y SemiR,0.0,a-5331-s
5,Hibridos y Electricos,0.0,a-5331-s
5,Livianos,0.0,a-5331-s
5,Menores,0.0,a-5331-s
5,Pesados,0.0,a-5331-s
5,Remolques y SemiR,0.0,a-5331-s
6,Hibridos y Electricos,0.0,a-5331-s
6,Livianos,0.0,a-5331-s
6,Menores,0.0,a-5331-s
6,Pesados,0.0,a-5331-s
6,Remolques y SemiR,0.0,a-5331-s
7,Hibridos y Electricos,0.0,a-5331-s
7,Livianos,0.0,a-5331-s
7,Menores,0.0,a-5331-s
7,Pesados,0.0,a-5331-s
7,Remolques y SemiR,0.0,a-5331-s
0,Hibridos y Electricos,0.0,a-53410-s
0,Livianos,0.0,a-53410-s
0,Menores,0.0,a-53410-s
0,Pesados,0.0,a-53410-s
0,Remolques y SemiR,0.0,a-53410-s
1,Hibridos y Electricos,0.0,a-53410-s
1,Livianos,0.0,a-53410-s
1,Menores,0.0,a-53410-s
1,Pesados,0.0,a-53410-s
1,Remolques y SemiR,0.0,a-53410-s
2,Hibridos y Electricos,0.0,a-53410-s
2,Livianos,0.0,a-53410-s
2,Menores,0.0,a-53410-s
2,Pesados,0.0,a-53410-s
2,Remolques y SemiR,0.0,a-53410-s
3,Hibridos y Electricos,-0.28448547438666183,a-53410-s
3,Livianos,0.0,a-53410-s
3,Menores,-0.3139062059030406,a-53410-s
3,Pesados,-0.24926376220171456,a-53410-s
3,Remolques y SemiR,0.0,a-53410-s
4,Hibridos y Electricos,0.0,a-53410-s
4,Livianos,0.0,a-53410-s
4,Menores,0.0,a-53410-s
4,Pesados,0.0,a-53410-s
4,Remolques y SemiR,0.0,a-53410-s
5,Hibridos y Electricos,0.0,a-53410-s
5,Livianos,0.0,a-53410-s
5,Menores,0.0,a-53410-s
5,Pesados,0.0,a-53410-s
5,Remolques y SemiR,0.47505033363599686,a-53410-s
6,Hibridos y Electricos,0.0,a-53410-s
6,Livianos,-0.3691328013446627,a-53410-s
6,Menores,0.0,a-53410-s
6,Pesados,0.0,a-53410-s
6,Remolques y SemiR,0.0,a-53410-s
7,Hibridos y Electricos,0.0,a-53410-s
7,Livianos,0.0,a-53410-s
7,Menores,0.0,a-53410-s
7,Pesados,0.0,a-53410-s
7,Remolques y SemiR,0.0,a-53410-s
0,Hibridos y Electricos,0.0,a-53430-s
0,Livianos,0.0,a-53430-s
0,Menores,0.2459603123157836,a-53430-s
0,Pesados,0.3641565261903142,a-53430-s
0,Remolques y SemiR,0.0,a-53430-s
1,Hibridos y Electricos,0.0,a-53430-s
1,Livianos,0.47380871105889305,a-53430-s
1,Menores,0.0,a-53430-s
1,Pesados,0.0,a-53430-s
1,Remolques y SemiR,-0.3020586338352223,a-53430-s
2,Hibridos y Electricos,0.31020438507017495,a-53430-s
2,Livianos,0.0,a-53430-s
2,Menores,0.0,a-53430-s
2,Pesados,0.0,a-53430-s
2,Remolques y SemiR,0.0,a-53430-s
3,Hibridos y Electricos,0.0,a-53430-s
3,Livianos,0.0,a-53430-s
3,Menores,0.0,a-53430-s
3,Pesados,0.0,a-53430-s
3,Remolques y SemiR,0.0,a-53430-s
4,Hibridos y Electricos,0.0,a-53430-s
4,Livianos,0.0,a-53430-s
4,Menores,0.0,a-53430-s
4,Pesados,0.0,a-53430-s
4,Remolques y SemiR,0.0,a-53430-s
5,Hibridos y Electricos,0.0,a-53430-s
5,Livianos,0.0,a-53430-s
5,Menores,0.0,a-53430-s
5,Pesados,0.0,a-53430-s
5,Remolques y SemiR,0.0,a-53430-s
6,Hibridos y Electricos,0.0,a-53430-s
6,Livianos,0.0,a-53430-s
6,Menores,0.0,a-53430-s
6,Pesados,0.0,a-53430-s
6,Remolques y SemiR,0.0,a-53430-s
7,Hibridos y Electricos,0.0,a-53430-s
7,Livianos,0.0,a-53430-s
7,Menores,0.0,a-53430-s
7,Pesados,0.0,a-53430-s
7,Remolques y SemiR,0.0,a-53430-s
0,Hibridos y Electricos,0.0,a-53900
0,Livianos,0.0,a-53900
0,Menores,0.0,a-53900
0,Pesados,0.0,a-53900
0,Remolques y SemiR,0.0,a-53900
1,Hibridos y Electricos,0.0,a-53900
1,Livianos,0.0,a-53900
1,Menores,0.0,a-53900
1,Pesados,0.0,a-53900
1,Remolques y SemiR,0.0,a-53900
2,Hibridos y Electricos,0.0,a-53900
2,Livianos,0.0,a-53900
2,Menores,0.0,a-53900
2,Pesados,0.0,a-53900
2,Remolques y SemiR,0.0,a-53900
3,Hibridos y Electricos,0.0,a-53900
3,Livianos,-0.5122815688536301,a-53900
3,Menores,-0.5017547286895748,a-53900
3,Pesados,-0.4628257397001018,a-53900
3,Remolques y SemiR,0.0,a-53900
4,Hibridos y Electricos,0.0,a-53900
4,Livianos,0.0,a-53900
4,Menores,0.0,a-53900
4,Pesados,0.0,a-53900
4,Remolques y SemiR,0.0,a-53900
5,Hibridos y Electricos,0.0,a-53900
5,Livianos,0.0,a-53900
5,Menores,0.0,a-53900
5,Pesados,0.0,a-53900
5,Remolques y SemiR,0.4320348202094329,a-53900
6,Hibridos y Electricos,0.0,a-53900
6,Livianos,0.0,a-53900
6,Menores,0.0,a-53900
6,Pesados,0.0,a-53900
6,Remolques y SemiR,0.0,a-53900
7,Hibridos y Electricos,-0.5489684043742832,a-53900
7,Livianos,0.0,a-53900
7,Menores,0.0,a-53900
7,Pesados,0.0,a-53900
7,Remolques y SemiR,0.0,a-53900
0,Hibridos y Electricos,0.4766235457657171,a-5408
0,Livianos,0.0,a-5408
0,Menores,0.0,a-5408
0,Pesados,0.0,a-5408
0,Remolques y SemiR,-0.6711580201368097,a-5408
1,Hibridos y Electricos,0.0,a-5408
1,Livianos,0.6461254036434826,a-5408
1,Menores,0.0,a-5408
1,Pesados,0.0,a-5408
1,Remolques y SemiR,0.0,a-5408
2,Hibridos y Electricos,0.0,a-5408
2,Livianos,0.0,a-5408
2,Menores,0.0,a-5408
2,Pesados,0.0,a-5408
2,Remolques y SemiR,0.0,a-5408
3,Hibridos y Electricos,0.0,a-5408
3,Livianos,0.0,a-5408
3,Menores,0.0,a-5408
3,Pesados,0.0,a-5408
3,Remolques y SemiR,0.0,a-5408
4,Hibridos y Electricos,0.0,a-5408
4,Livianos,0.0,a-5408
4,Menores,0.0,a-5408
4,Pesados,0.0,a-5408
4,Remolques y SemiR,0.0,a-5408
5,Hibridos y Electricos,0.0,a-5408
5,Livianos,0.0,a-5408
5,Menores,0.0,a-5408
5,Pesados,-0.7316831896422422,a-5408
5,Remolques y SemiR,0.0,a-5408
6,Hibridos y Electricos,0.0,a-5408
6,Livianos,0.0,a-5408
6,Menores,0.6318172092023239,a-5408
6,Pesados,0.0,a-5408
6,Remolques y SemiR,0.0,a-5408
7,Hibridos y Electricos,0.0,a-5408
7,Livianos,0.0,a-5408
7,Menores,0.0,a-5408
7,Pesados,0.0,a-5408
7,Remolques y SemiR,0.0,a-5408
0,Hibridos y Electricos,0.0,a-5425-s
0,Livianos,0.0,a-5425-s
0,Menores,0.0,a-5425-s
0,Pesados,0.0,a-5425-s
0,Remolques y SemiR,0.0,a-5425-s
1,Hibridos y Electricos,0.0,a-5425-s
1,Livianos,0.3858379177171601,a-5425-s
1,Menores,0.2850741408929952,a-5425-s
1,Pesados,0.31594283826913827,a-5425-s
1,Remolques y SemiR,-0.3962507884776352,a-5425-s
2,Hibridos y Electricos,0.0,a-5425-s
2,Livianos,0.0,a-5425-s
2,Menores,0.0,a-5425-s
2,Pesados,0.0,a-5425-s
2,Remolques y SemiR,0.0,a-5425-s
3,Hibridos y Electricos,0.0,a-5425-s
3,Livianos,0.0,a-5425-s
3,Menores,0.0,a-5425-s
3,Pesados,0.0,a-5425-s
3,Remolques y SemiR,0.0,a-5425-s
4,Hibridos y Electricos,0.0,a-5425-s
4,Livianos,0.0,a-5425-s
4,Menores,0.0,a-5425-s
4,Pesados,0.0,a-5425-s
4,Remolques y SemiR,0.0,a-5425-s
5,Hibridos y Electricos,0.3670928700834543,a-5425-s
5,Livianos,0.0,a-5425-s
5,Menores,0.0,a-5425-s
5,Pesados,0.0,a-5425-s
5,Remolques y SemiR,0.0,a-5425-s
6,Hibridos y Electricos,0.0,a-5425-s
6,Livianos,0.0,a-5425-s
6,Menores,0.0,a-5425-s
6,Pesados,0.0,a-5425-s
6,Remolques y SemiR,0.0,a-5425-s
7,Hibridos y Electricos,0.0,a-5425-s
7,Livianos,0.0,a-5425-s
7,Menores,0.0,a-5425-s
7,Pesados,0.0,a-5425-s
7,Remolques y SemiR,0.0,a-5425-s
0,Hibridos y Electricos,0.0,a-5441-s
0,Livianos,0.0,a-5441-s
0,Menores,0.0,a-5441-s
0,Pesados,0.0,a-5441-s
0,Remolques y SemiR,0.0,a-5441-s
1,Hibridos y Electricos,0.0,a-5441-s
1,Livianos,0.0,a-5441-s
1,Menores,0.0,a-5441-s
1,Pesados,0.0,a-5441-s
1,Remolques y SemiR,0.0,a-5441-s
2,Hibridos y Electricos,0.0,a-5441-s
2,Livianos,-0.37884806281135114,a-5441-s
2,Menores,-0.3375253341481413,a-5441-s
2,Pesados,0.0,a-5441-s
2,Remolques y SemiR,0.27265826228165807,a-5441-s
3,Hibridos y Electricos,0.0,a-5441-s
3,Livianos,0.0,a-5441-s
3,Menores,0.0,a-5441-s
3,Pesados,-0.3306722143699569,a-5441-s
3,Remolques y SemiR,0.0,a-5441-s
4,Hibridos y Electricos,0.0,a-5441-s
4,Livianos,0.0,a-5441-s
4,Menores,0.0,a-5441-s
4,Pesados,0.0,a-5441-s
4,Remolques y SemiR,0.0,a-5441-s
5,Hibridos y Electricos,0.0,a-5441-s
5,Livianos,0.0,a-5441-s
5,Menores,0.0,a-5441-s
5,Pesados,0.0,a-5441-s
5,Remolques y SemiR,0.0,a-5441-s
6,Hibridos y Electricos,0.0,a-5441-s
6,Livianos,0.0,a-5441-s
6,Menores,0.0,a-5441-s
6,Pesados,0.0,a-5441-s
6,Remolques y SemiR,0.0,a-5441-s
7,Hibridos y Electricos,-0.322315159366986,a-5441-s
7,Livianos,0.0,a-5441-s
7,Menores,0.0,a-5441-s
7,Pesados,0.0,a-5441-s
7,Remolques y SemiR,0.0,a-5441-s
0,Hibridos y Electricos,0.0,a-5444-s
0,Livianos,0.0,a-5444-s
0,Menores,0.0,a-5444-s
0,Pesados,0.0,a-5444-s
0,Remolques y SemiR,0.0,a-5444-s
1,Hibridos y Electricos,0.0,a-5444-s
1,Livianos,0.0,a-5444-s
1,Menores,0.0,a-5444-s
1,Pesados,0.0,a-5444-s
1,Remolques y SemiR,0.0,a-5444-s
2,Hibridos y Electricos,0.0,a-5444-s
2,Livianos,0.0,a-5444-s
2,Menores,0.0,a-5444-s
2,Pesados,0.0,a-5444-s
2,Remolques y SemiR,0.0,a-5444-s
3,Hibridos y Electricos,0.0,a-5444-s
3,Livianos,0.0,a-5444-s
3,Menores,0.0,a-5444-s
3,Pesados,0.0,a-5444-s
3,Remolques y SemiR,0.0,a-5444-s
4,Hibridos y Electricos,-0.16873440286249022,a-5444-s
4,Livianos,0.0,a-5444-s
4,Menores,0.0,a-5444-s
4,Pesados,0.0,a-5444-s
4,Remolques y SemiR,0.0,a-5444-s
5,Hibridos y Electricos,0.0,a-5444-s
5,Livianos,-0.1611086298795494,a-5444-s
5,Menores,0.0,a-5444-s
5,Pesados,-0.17982008272546926,a-5444-s
5,Remolques y SemiR,0.0,a-5444-s
6,Hibridos y Electricos,0.0,a-5444-s
6,Livianos,0.0,a-5444-s
6,Menores,0.0,a-5444-s
6,Pesados,0.0,a-5444-s
6,Remolques y SemiR,0.2079809584514015,a-5444-s
7,Hibridos y Electricos,0.0,a-5444-s
7,Livianos,0.0,a-5444-s
7,Menores,-0.19552106454948817,a-5444-s
7,Pesados,0.0,a-5444-s
7,Remolques y SemiR,0.0,a-5444-s
0,Hibridos y Electricos,0.0,a-5501-s
0,Livianos,0.0,a-5501-s
0,Menores,0.0,a-5501-s
0,Pesados,0.0,a-5501-s
0,Remolques y SemiR,0.2903478644077353,a-5501-s
1,Hibridos y Electricos,0.0,a-5501-s
1,Livianos,0.0,a-5501-s
1,Menores,0.0,a-5501-s
1,Pesados,0.0,a-5501-s
1,Remolques y SemiR,0.0,a-5501-s
2,Hibridos y Electricos,0.0,a-5501-s
2,Livianos,-0.3375575689048436,a-5501-s
2,Menores,-0.301401835598492,a-5501-s
2,Pesados,-0.3325440229548756,a-5501-s
2,Remolques y SemiR,0.0,a-5501-s
3,Hibridos y Electricos,0.0,a-5501-s
3,Livianos,0.0,a-5501-s
3,Menores,0.0,a-5501-s
3,Pesados,0.0,a-5501-s
3,Remolques y SemiR,0.0,a-5501-s
4,Hibridos y Electricos,0.0,a-5501-s
4,Livianos,0.0,a-5501-s
4,Menores,0.0,a-5501-s
4,Pesados,0.0,a-5501-s
4,Remolques y SemiR,0.0,a-5501-s
5,Hibridos y Electricos,0.0,a-5501-s
5,Livianos,0.0,a-5501-s
5,Menores,0.0,a-5501-s
5,Pesados,0.0,a-5501-s
5,Remolques y SemiR,0.0,a-5501-s
6,Hibridos y Electricos,0.0,a-5501-s
6,Livianos,0.0,a-5501-s
6,Menores,0.0,a-5501-s
6,Pesados,0.0,a-5501-s
6,Remolques y SemiR,0.0,a-5501-s
7,Hibridos y Electricos,-0.3042226185104687,a-5501-s
7,Livianos,0.0,a-5501-s
7,Menores,0.0,a-5501-s
7,Pesados,0.0,a-5501-s
7,Remolques y SemiR,0.0,a-5501-s
0,Hibridos y Electricos,0.0,a-5504
0,Livianos,0.0,a-5504
0,Menores,0.0,a-5504
0,Pesados,0.0,a-5504
0,Remolques y SemiR,0.0,a-5504
1,Hibridos y Electricos,0.0,a-5504
1,Livianos,0.0,a-5504
1,Menores,0.0,a-5504
1,Pesados,0.0,a-5504
1,Remolques y SemiR,0.0,a-5504
2,Hibridos y Electricos,0.0,a-5504
2,Livianos,0.0,a-5504
2,Menores,0.0,a-5504
2,Pesados,0.0,a-5504
2,Remolques y SemiR,0.0,a-5504
3,Hibridos y Electricos,0.0,a-5504
3,Livianos,0.0,a-5504
3,Menores,0.0,a-5504
3,Pesados,0.0,a-5504
3,Remolques y SemiR,0.0,a-5504
4,Hibridos y Electricos,0.0,a-5504
4,Livianos,0.0,a-5504
4,Menores,0.0,a-5504
4,Pesados,0.0,a-5504
4,Remolques y SemiR,0.0,a-5504
5,Hibridos y Electricos,0.0,a-5504
5,Livianos,0.0,a-5504
5,Menores,0.0,a-5504
5,Pesados,0.0,a-5504
5,Remolques y SemiR,0.0,a-5504
6,Hibridos y Electricos,0.28833812880321946,a-5504
6,Livianos,0.0,a-5504
6,Menores,0.0,a-5504
6,Pesados,0.0,a-5504
6,Remolques y SemiR,-0.44827095087675606,a-5504
7,Hibridos y Electricos,0.0,a-5504
7,Livianos,0.5725478723628404,a-5504
7,Menores,0.5120007457456657,a-5504
7,Pesados,0.5590143189370995,a-5504
7,Remolques y SemiR,0.0,a-5504
0,Hibridos y Electricos,0.0,a-5507-s
0,Livianos,0.0,a-5507-s
0,Menores,0.0,a-5507-s
0,Pesados,0.0,a-5507-s
0,Remolques y SemiR,0.3887101789776886,a-5507-s
1,Hibridos y Electricos,0.0,a-5507-s
1,Livianos,0.0,a-5507-s
1,Menores,0.0,a-5507-s
1,Pesados,0.0,a-5507-s
1,Remolques y SemiR,0.0,a-5507-s
2,Hibridos y Electricos,0.0,a-5507-s
2,Livianos,0.0,a-5507-s
2,Menores,0.0,a-5507-s
2,Pesados,0.0,a-5507-s
2,Remolques y SemiR,0.0,a-5507-s
3,Hibridos y Electricos,0.0,a-5507-s
3,Livianos,0.0,a-5507-s
3,Menores,0.0,a-5507-s
3,Pesados,0.0,a-5507-s
3,Remolques y SemiR,0.0,a-5507-s
4,Hibridos y Electricos,-0.20013838039718032,a-5507-s
4,Livianos,-0.15444885306305683,a-5507-s
4,Menores,-0.17116811513612146,a-5507-s
4,Pesados,-0.15442319853177505,a-5507-s
4,Remolques y SemiR,0.0,a-5507-s
5,Hibridos y Electricos,0.0,a-5507-s
5,Livianos,0.0,a-5507-s
5,Menores,0.0,a-5507-s
5,Pesados,0.0,a-5507-s
5,Remolques y SemiR,0.0,a-5507-s
6,Hibridos y Electricos,0.0,a-5507-s
6,Livianos,0.0,a-5507-s
6,Menores,0.0,a-5507-s
6,Pesados,0.0,a-5507-s
6,Remolques y SemiR,0.0,a-5507-s
7,Hibridos y Electricos,0.0,a-5507-s
7,Livianos,0.0,a-5507-s
7,Menores,0.0,a-5507-s
7,Pesados,0.0,a-5507-s
7,Remolques y SemiR,0.0,a-5507-s
0,Hibridos y Electricos,-0.3239074819838514,a-5509-s
0,Livianos,-0.2795359259537016,a-5509-s
0,Menores,-0.2495864361459335,a-5509-s
0,Pesados,0.0,a-5509-s
0,Remolques y SemiR,0.0,a-5509-s
1,Hibridos y Electricos,0.0,a-5509-s
1,Livianos,0.0,a-5509-s
1,Menores,0.0,a-5509-s
1,Pesados,0.0,a-5509-s
1,Remolques y SemiR,0.0,a-5509-s
2,Hibridos y Electricos,0.0,a-5509-s
2,Livianos,0.0,a-5509-s
2,Menores,0.0,a-5509-s
2,Pesados,0.0,a-5509-s
2,Remolques y SemiR,0.0,a-5509-s
3,Hibridos y Electricos,0.0,a-5509-s
3,Livianos,0.0,a-5509-s
3,Menores,0.0,a-5509-s
3,Pesados,0.0,a-5509-s
3,Remolques y SemiR,0.0,a-5509-s
4,Hibridos y Electricos,0.0,a-5509-s
4,Livianos,0.0,a-5509-s
4,Menores,0.0,a-5509-s
4,Pesados,0.0,a-5509-s
4,Remolques y SemiR,0.0,a-5509-s
5,Hibridos y Electricos,0.0,a-5509-s
5,Livianos,0.0,a-5509-s
5,Menores,0.0,a-5509-s
5,Pesados,-0.26269207010850526,a-5509-s
5,Remolques y SemiR,0.0,a-5509-s
6,Hibridos y Electricos,0.0,a-5509-s
6,Livianos,0.0,a-5509-s
6,Menores,0.0,a-5509-s
6,Pesados,0.0,a-5509-s
6,Remolques y SemiR,0.0,a-5509-s
7,Hibridos y Electricos,0.0,a-5509-s
7,Livianos,0.0,a-5509-s
7,Menores,0.0,a-5509-s
7,Pesados,0.0,a-5509-s
7,Remolques y SemiR,0.2551529385252507,a-5509-s
0,Hibridos y Electricos,0.0,a-5511-s
0,Livianos,0.0,a-5511-s
0,Menores,0.0,a-5511-s
0,Pesados,0.0,a-5511-s
0,Remolques y SemiR,0.0,a-5511-s
1,Hibridos y Electricos,0.0,a-5511-s
1,Livianos,0.0,a-5511-s
1,Menores,0.0,a-5511-s
1,Pesados,0.0,a-5511-s
1,Remolques y SemiR,0.0,a-5511-s
2,Hibridos y Electricos,0.0,a-5511-s
2,Livianos,0.0,a-5511-s
2,Menores,0.0,a-5511-s
2,Pesados,0.0,a-5511-s
2,Remolques y SemiR,0.0,a-5511-s
3,Hibridos y Electricos,0.0,a-5511-s
3,Livianos,0.0,a-5511-s
3,Menores,0.0,a-5511-s
3,Pesados,0.0,a-5511-s
3,Remolques y SemiR,0.0,a-5511-s
4,Hibridos y Electricos,0.0,a-5511-s
4,Livianos,0.0,a-5511-s
4,Menores,0.0,a-5511-s
4,Pesados,0.0,a-5511-s
4,Remolques y SemiR,0.0,a-5511-s
5,Hibridos y Electricos,0.0,a-5511-s
5,Livianos,0.0,a-5511-s
5,Menores,0.0,a-5511-s
5,Pesados,0.0,a-5511-s
5,Remolques y SemiR,0.0,a-5511-s
6,Hibridos y Electricos,0.0,a-5511-s
6,Livianos,0.0,a-5511-s
6,Menores,0.0,a-5511-s
6,Pesados,0.0,a-5511-s
6,Remolques y SemiR,0.0,a-5511-s
7,Hibridos y Electricos,0.0,a-5511-s
7,Livianos,0.0,a-5511-s
7,Menores,0.0,a-5511-s
7,Pesados,0.0,a-5511-s
7,Remolques y SemiR,0.0,a-5511-s
0,Hibridos y Electricos,0.0,a-5513
0,Livianos,0.0,a-5513
0,Menores,0.0,a-5513
0,Pesados,0.0,a-5513
0,Remolques y SemiR,0.0,a-5513
1,Hibridos y Electricos,0.0,a-5513
1,Livianos,0.0,a-5513
1,Menores,0.0,a-5513
1,Pesados,0.0,a-5513
1,Remolques y SemiR,0.0,a-5513
2,Hibridos y Electricos,0.0,a-5513
2,Livianos,0.0,a-5513
2,Menores,0.0,a-5513
2,Pesados,0.0,a-5513
2,Remolques y SemiR,0.0,a-5513
3,Hibridos y Electricos,-0.3041737335742866,a-5513
3,Livianos,0.0,a-5513
3,Menores,-0.21821145047545795,a-5513
3,Pesados,0.0,a-5513
3,Remolques y SemiR,0.0,a-5513
4,Hibridos y Electricos,0.0,a-5513
4,Livianos,0.0,a-5513
4,Menores,0.0,a-5513
4,Pesados,0.0,a-5513
4,Remolques y SemiR,0.0,a-5513
5,Hibridos y Electricos,0.0,a-5513
5,Livianos,-0.37247633022802995,a-5513
5,Menores,0.0,a-5513
5,Pesados,-0.34417586944217393,a-5513
5,Remolques y SemiR,0.0,a-5513
6,Hibridos y Electricos,0.0,a-5513
6,Livianos,0.0,a-5513
6,Menores,0.0,a-5513
6,Pesados,0.0,a-5513
6,Remolques y SemiR,0.32939741969366015,a-5513
7,Hibridos y Electricos,0.0,a-5513
7,Livianos,0.0,a-5513
7,Menores,0.0,a-5513
7,Pesados,0.0,a-5513
7,Remolques y SemiR,0.0,a-5513
0,Hibridos y Electricos,-1.0,a-5531-s
0,Livianos,1.0,a-5531-s
0,Menores,1.0,a-5531-s
0,Pesados,1.0,a-5531-s
0,Remolques y SemiR,0.0,a-5531-s
1,Hibridos y Electricos,-1.0,a-5531-s
1,Livianos,1.0,a-5531-s
1,Menores,1.0,a-5531-s
1,Pesados,1.0,a-5531-s
1,Remolques y SemiR,0.0,a-5531-s
2,Hibridos y Electricos,1.0,a-5531-s
2,Livianos,1.0,a-5531-s
2,Menores,1.0,a-5531-s
2,Pesados,-1.0,a-5531-s
2,Remolques y SemiR,0.0,a-5531-s
3,Hibridos y Electricos,1.0,a-5531-s
3,Livianos,-1.0,a-5531-s
3,Menores,1.0,a-5531-s
3,Pesados,-1.0,a-5531-s
