lag,tipo,corr,sku
7,Hibridos y Electricos,-0.565441350642285,t003
0,Menores,0.5282014232918043,t004
0,Pesados,0.31813032936077484,t004
1,Hibridos y Electricos,-0.38957938616775495,t004
5,Remolques y SemiR,0.46759126165288195,t004
2,Hibridos y Electricos,-0.5715946187866612,t005
5,Menores,0.5707356480931856,t005
5,Remolques y SemiR,0.5830728910320988,t005
1,Hibridos y Electricos,-0.34054516440273197,t007
4,Menores,0.3341601749572763,t007
4,Remolques y SemiR,0.34584369588471964,t007
7,Livianos,-0.36645256388216996,t007
7,Pesados,-0.37311846638757945,t007
2,Pesados,0.4113041485298651,t009
4,Menores,0.5171212819896317,t009
4,Remolques y SemiR,0.37618623534983986,t009
7,Livianos,-0.3856497278643793,t009
1,Hibridos y Electricos,-0.47754494828140515,t010
1,Livianos,-0.4462683832553276,t010
1,Pesados,-0.3383352081162898,t010
2,Menores,0.5383082986721851,t010
2,Remolques y SemiR,0.5715091762516521,t010
2,Hibridos y Electricos,-0.5583532703384404,t011
2,Livianos,-0.4486902126685283,t011
3,Menores,0.5533822867837855,t011
3,Remolques y SemiR,0.6484239949473387,t011
7,Livianos,-0.4500144183367655,t012
7,Menores,-0.40402478156439064,t012
7,Pesados,-0.5003857914587725,t012
7,Remolques y SemiR,-0.3061678613672171,t012
2,Menores,0.4245828640803427,t013
6,Remolques y SemiR,0.3680415325575809,t013
7,Hibridos y Electricos,-0.39318482179184744,t013
7,Livianos,-0.3233585247252131,t013
4,Remolques y SemiR,0.34508636418264454,t014
7,Hibridos y Electricos,-0.3382388285393703,t014
7,Livianos,-0.5053887925062854,t014
7,Menores,-0.4019041720443182,t014
7,Pesados,-0.5406075343215998,t014
2,Menores,0.5172395341560303,t015
2,Pesados,0.3763893612021328,t015
0,Menores,0.38352161930653206,t016
0,Remolques y SemiR,0.43001364917235363,t016
1,Hibridos y Electricos,-0.3187596591163911,t016
1,Livianos,-0.3179921688312024,t016
6,Livianos,0.3251163226476806,t019
6,Menores,0.3207539542229905,t019
6,Pesados,0.4897878778033993,t019
7,Menores,-0.3600624457987052,t020
7,Remolques y SemiR,-0.3511646098604523,t020
0,Remolques y SemiR,0.3679324247007409,t021
2,Hibridos y Electricos,-0.3083464111759391,t021
2,Menores,0.30154839817868023,t021
3,Livianos,-0.4306924842868411,t021
7,Menores,-0.33449057427335493,t023
7,Pesados,-0.3850432736793638,t023
7,Remolques y SemiR,-0.4080878370908701,t023
1,Livianos,0.43158283195127783,t1069
2,Menores,-0.38683374851939506,t1069
2,Remolques y SemiR,-0.4647897982550062,t1069
6,Hibridos y Electricos,0.3871087493833533,t1069
0,Livianos,0.40632171452869,t1081
0,Pesados,0.30787782410499853,t1081
3,Menores,0.41135719686821337,t1081
6,Hibridos y Electricos,-0.3303443467764714,t1081
3,Menores,0.5183624081034816,t1083
4,Remolques y SemiR,0.3860529858551055,t1083
5,Hibridos y Electricos,-0.43131540297532023,t1083
6,Livianos,-0.3503520994702736,t1083
7,Pesados,-0.5074399107165347,t1083
2,Hibridos y Electricos,-0.4275522059765351,t1084
3,Menores,0.5111452573790606,t1084
4,Remolques y SemiR,0.41406172992255946,t1084
6,Livianos,-0.45789478727918415,t1084
7,Pesados,-0.4761963431147536,t1084
2,Hibridos y Electricos,-0.3494035621425618,t1086
4,Remolques y SemiR,0.3168956157944895,t1086
5,Livianos,-0.30554707973631556,t1086
0,Hibridos y Electricos,-0.6470439591324716,tkl49011
1,Remolques y SemiR,0.6611033208597371,tkl49011
3,Livianos,-0.4023325731091274,tkl49011
6,Menores,0.648023020001699,tkl49011
3,Remolques y SemiR,0.568191204115967,to-007
4,Hibridos y Electricos,-0.5334423590879467,to-007
4,Menores,0.5076482345065905,to-007
7,Livianos,-0.35612606339986275,to-007
1,Pesados,-0.34869127694676255,to-014f2
1,Pesados,-0.462057822008427,to-015
1,Hibridos y Electricos,-0.5785773853666674,to-2880
3,Menores,0.6834397845320808,to-2880
3,Remolques y SemiR,0.7531826091491967,to-2880
7,Livianos,-0.5726894677933553,to-2880
7,Pesados,-0.5688396062932928,to-2880
0,Menores,0.37777469959584,v001
1,Hibridos y Electricos,-0.3399287252469257,v001
1,Pesados,-0.3587218743244331,v001
2,Remolques y SemiR,0.43971200215010287,v001
3,Livianos,-0.36953731191773814,v001
2,Remolques y SemiR,0.4529826500476959,v002
4,Menores,0.5682005700202338,v002
7,Hibridos y Electricos,-0.5055928678190076,v002
7,Livianos,-0.5550512789781807,v002
7,Pesados,-0.42870631124754127,v002
0,Livianos,0.3348855780024837,vv975
0,Pesados,0.4108604517477239,vv975
2,Hibridos y Electricos,0.3258786104866983,vx959
2,Livianos,0.34827412997864293,vx959
2,Pesados,0.3345739330205632,vx959
3,Menores,-0.362311748217778,vx959
5,Remolques y SemiR,-0.34827444191533374,vx959
0,Menores,0.3617751845694765,w-11102/36
3,Livianos,-0.34087465915205334,w-11102/36
6,Remolques y SemiR,0.3059852959247077,w-11102/36
5,Menores,0.4346126893191338,w-1135/3
5,Remolques y SemiR,0.3960224744787108,w-1135/3
6,Livianos,-0.32989042793155293,w-1135/3
2,Remolques y SemiR,0.36470564526664334,w-1168/5
7,Pesados,-0.33094519217701523,w-1168/5
3,Livianos,-0.36702954220570383,w-1170/7
3,Pesados,-0.403484580681042,w-1170/7
6,Menores,0.36129908701563485,w-1170/7
6,Remolques y SemiR,0.3308732354135449,w-1170/7
0,Livianos,-0.3881597740222665,w-9023/1
3,Menores,0.3623670669065525,w-9023/1
3,Pesados,0.31092688996694595,w-9023/1
3,Remolques y SemiR,0.4231192443388021,w-9023/1
4,Hibridos y Electricos,-0.35815829568071245,w-9023/1
1,Menores,-0.40711628440628567,w-962
4,Hibridos y Electricos,0.3463135151049779,w-962
4,Pesados,0.3165918602921739,w-962
6,Menores,0.4729796704464143,wc-7101
6,Pesados,0.30192544060617627,wc-7101
6,Remolques y SemiR,0.47820563377734976,wc-7101
7,Livianos,-0.3234140108745129,wc-7101
2,Remolques y SemiR,-0.3808346895184705,wdk-11102/28
5,Hibridos y Electricos,0.37411633165888114,wdk-11102/28
5,Menores,-0.334372763715661,wdk-11102/28
0,Livianos,0.39823902081745505,wk-1040
1,Menores,-0.44017017032591865,wk-1040
1,Remolques y SemiR,-0.46576928371213067,wk-1040
4,Pesados,-0.30877553259490603,wk-1040
5,Hibridos y Electricos,0.4237090534297406,wk-1040
0,Menores,0.3449334905332714,wk-1050/1
6,Livianos,-0.35246732565764133,wk-1050/1
0,Pesados,0.38419857731026025,wk-1060
4,Livianos,-0.3170285989197194,wk-1060/1
5,Remolques y SemiR,0.3787667148704527,wk-1060/1
7,Menores,-0.386368864388977,wk-1060/2
7,Pesados,-0.31853721458265877,wk-1060/2
6,Hibridos y Electricos,0.3757429522890136,wk-1156/1
7,Menores,-0.5143138939218354,wk-1156/1
7,Pesados,-0.41589985312697886,wk-1156/1
7,Remolques y SemiR,-0.4471154888781415,wk-1156/1
4,Hibridos y Electricos,-0.5163366217072071,wk-723
4,Remolques y SemiR,0.5842535360264598,wk-723
5,Menores,0.5070227642185253,wk-723
7,Livianos,-0.6278531149233999,wk-723
7,Pesados,-0.33681927783885285,wk-723
0,Hibridos y Electricos,-0.5099463328075964,wk-820/18
3,Livianos,-0.3803341163093276,wk-820/18
4,Menores,0.5187199513544171,wk-820/18
6,Remolques y SemiR,0.5264166894417006,wk-820/18
4,Remolques y SemiR,0.49652332472029903,wk-940/24
5,Menores,0.47471554685911943,wk-940/24
6,Livianos,-0.32792768534813943,wk-940/24
4,Pesados,-0.4672229105332265,wk-962/13
0,Pesados,0.3104002054232067,wk-962/7
0,Remolques y SemiR,0.5715247541479134,wk-962/7
1,Livianos,-0.33047259968101617,wk-962/7
5,Menores,0.4017573625840818,wk-962/7
7,Hibridos y Electricos,-0.4019949449626521,wk-962/7
1,Pesados,0.3450126258655502,wp-11102/3
3,Livianos,-0.5154857297574331,wp-11102/3
1,Hibridos y Electricos,-0.3041214445117509,xu22epr-u
1,Pesados,0.3264586117028325,xu22epr-u
7,Menores,0.33209250791634676,xu22epr-u
0,Sistema de enfriamiento,-0.32083128091668817,17039
2,Baterías,0.3019325111651146,17039
3,Sistema de dirección,-0.438411655117542,17039
4,Partes eléctricas,-0.42128752063899105,17039
5,Filtros,-0.301276977331029,17039
6,Neumáticos,-0.3704013408162379,17039
6,Sistema de transmisión,-0.3136608723174172,17039
6,Sistema de frenos,-0.3969950523025491,17039
6,Sistema de escape,-0.3658812894774391,17039
7,Partes de Motor,-0.3340080206912972,17039
7,Otros consumibles,-0.348558831637354,17039
7,Productos de caucho,-0.36333147885573347,17039
1,Lubricantes,-0.31904143509055866,17141
2,Sistema de transmisión,-0.3451463040237466,17141
2,Baterías,0.3741179217606666,17141
3,Otros consumibles,-0.33973916010949945,17141
3,Sistema de suspensión,-0.3244138740511873,17141
3,Productos de caucho,-0.40317069717197557,17141
6,Partes de carrocería,-0.450335775635113,17141
6,Sistema de frenos,-0.33718709729275015,17141
6,Ejes y diferencial,-0.3154683943252606,17141
7,Neumáticos,-0.3361787552772312,17141
7,Partes de Motor,-0.42333473263134447,17141
7,Sistema de dirección,-0.44003031413829563,17141
0,Lubricantes,0.33876267378183106,17171
6,Sistema de frenos,-0.3209677657981128,17171
6,Baterías,0.35112200444529207,17171
6,Ejes y diferencial,-0.3650587177802309,17171
7,Sistema de transmisión,-0.32738027446131046,17171
5,Sistema de escape,0.32881934345312114,17177
0,Sistema de enfriamiento,-0.3395293414294131,17181
3,Sistema de dirección,-0.35486423142283385,17181
3,Sistema de escape,-0.37771102355720126,17181
4,Partes de Motor,-0.3867767831271934,17181
4,Otros consumibles,-0.33466529066538436,17181
5,Filtros,-0.3071953399192248,17181
5,Baterías,0.37291482376855545,17181
6,Sistema de transmisión,-0.3993317605437331,17181
6,Partes de carrocería,-0.3852514814943124,17181
6,Sistema de frenos,-0.39180912129402845,17181
6,Productos de caucho,-0.3389097254771428,17181
0,Otros consumibles,-0.3644007522928827,17197
0,Sistema de enfriamiento,-0.3473103855711308,17197
3,Sistema de frenos,-0.32891965841592574,17197
4,Neumáticos,-0.40631235828365136,17197
4,Partes de Motor,-0.32193437392894836,17197
4,Accesorios,-0.32846070144821643,17197
4,Sistema de escape,-0.302198188186427,17197
5,Partes eléctricas,-0.3463022481398148,17197
5,Sistema de dirección,-0.36088753030005555,17197
6,Baterías,0.4090853512804064,17197
0,Partes de carrocería,0.3391470626514497,17629
0,Sistema de dirección,-0.30874749320091627,17629
1,Ejes y diferencial,0.3207671403485457,17629
4,Sistema de transmisión,0.3353472253980671,17629
5,Otros consumibles,0.31607266472196716,17629
5,Accesorios,0.3001062308507925,17629
0,Sistema de transmisión,0.3291913932037116,17631
0,Accesorios,0.4222462707554589,17631
2,Otros consumibles,0.4083477594013395,17631
2,Sistema de frenos,0.30829431632890636,17631
2,Baterías,-0.5003944574076079,17631
5,Lubricantes,0.587727879023765,17631
5,Sistema de suspensión,0.35653080220421607,17631
7,Partes eléctricas,0.3052262359728755,17631
7,Sistema de dirección,0.3791059437081585,17631
0,Baterías,-0.3911544969999413,17632
1,Neumáticos,0.31029322141442517,17632
1,Filtros,0.31120120979090765,17632
1,Otros consumibles,0.40513517552678996,17632
1,Sistema de transmisión,0.32201782296768,17632
4,Sistema de suspensión,0.3075728272933684,17632
4,Ruedas y sus partes,0.32508813629331323,17632
4,Productos de caucho,0.3131905709676437,17632
4,Ejes y diferencial,0.35955623705675976,17632
5,Lubricantes,0.38370654097925355,17632
0,Otros consumibles,-0.3020334534663406,17635
0,Sistema de suspensión,-0.3277985864898944,17635
6,Sistema de frenos,-0.31420327768061823,17635
6,Baterías,0.3471793808646101,17635
6,Sistema de dirección,-0.3088612987587228,17635
7,Neumáticos,-0.3020264446313075,17635
2,Neumáticos,0.37528029328595536,17638
2,Sistema de dirección,0.47937997000417,17638
3,Partes de Motor,0.49572407611724734,17638
3,Sistema de transmisión,0.5639694232897784,17638
3,Sistema de enfriamiento,0.4538897388389215,17638
4,Productos de caucho,0.49177059187772215,17638
4,Sistema de escape,0.39602664891835865,17638
5,Otros consumibles,0.37607090109800595,17638
5,Sistema de frenos,0.47190406839637905,17638
5,Accesorios,0.317560803439748,17638
5,Ejes y diferencial,0.37891612507878225,17638
6,Filtros,0.3961871637761031,17638
7,Partes de carrocería,0.5103145898597854,17638
1,Sistema de suspensión,0.3742024305390109,17643
1,Ruedas y sus partes,0.3320673319827428,17643
1,Ejes y diferencial,0.3856510107825093,17643
2,Lubricantes,0.4037873578885509,17643
4,Filtros,0.32548755883141395,17643
6,Sistema de frenos,-0.32209722914916444,17643
6,Accesorios,-0.348192244384309,17643
1,Partes eléctricas,0.3274666814484064,17649
1,Ejes y diferencial,0.3617118875552109,17649
3,Sistema de suspensión,-0.3714356955233603,17649
5,Ruedas y sus partes,-0.4099350954810833,17649
7,Sistema de dirección,-0.3362227620254159,17649
1,Sistema de suspensión,0.3555593469820259,17916
1,Ejes y diferencial,0.32411221614440755,17916
3,Filtros,0.3040205299725512,17916
1,Lubricantes,-0.3283442838921873,17919
0,Accesorios,0.32533564868119397,17925
1,Lubricantes,-0.3007496534430001,17925
5,Productos de caucho,0.3723931713397081,17925
0,Partes eléctricas,0.3812304951376964,17945
5,Ruedas y sus partes,-0.36761866674630617,17945
6,Sistema de dirección,-0.3942995300113436,17945
7,Sistema de escape,-0.31979545554350525,17945
0,Partes eléctricas,0.494190766766679,17948
0,Baterías,0.33117324286668676,17948
4,Lubricantes,-0.3742744587440449,17948
5,Ruedas y sus partes,-0.433273746974456,17948
6,Partes de Motor,-0.32295515954512316,17948
6,Filtros,-0.43852418769092655,17948
6,Otros consumibles,-0.3207873529101066,17948
6,Sistema de frenos,-0.3522963014353655,17948
6,Sistema de suspensión,-0.44029869078785155,17948
6,Sistema de escape,-0.48956824076878147,17948
7,Sistema de dirección,-0.4605198476311492,17948
0,Sistema de enfriamiento,0.44212595345226957,18032
1,Productos de caucho,0.4258552070782943,18032
2,Sistema de suspensión,-0.4766925874275525,18032
2,Ruedas y sus partes,-0.4666117792876649,18032
5,Otros consumibles,0.5268185006714131,18032
6,Neumáticos,0.399765634683449,18032
6,Filtros,0.47240078562354576,18032
6,Sistema de transmisión,0.51658369881347,18032
6,Sistema de frenos,0.49043547938016113,18032
6,Baterías,-0.48395822755483064,18032
6,Accesorios,0.3804484646281558,18032
7,Lubricantes,0.5095563750879591,18032
7,Partes de Motor,0.4779601334747581,18032
7,Partes de carrocería,0.481914836092322,18032
1,Baterías,-0.4236285438281367,18033
1,Ruedas y sus partes,-0.3942463174747048,18033
5,Otros consumibles,0.6526176163594808,18033
5,Sistema de transmisión,0.4565339889063934,18033
5,Accesorios,0.3999630961533917,18033
6,Neumáticos,0.5424897482703781,18033
6,Partes de Motor,0.3865299919492072,18033
6,Partes eléctricas,0.3080535575671346,18033
6,Partes de carrocería,0.41562547711373116,18033
6,Sistema de frenos,0.4904514889072879,18033
6,Sistema de suspensión,0.4858212389281327,18033
6,Ejes y diferencial,0.38145663755765524,18033
7,Lubricantes,0.5521723675310193,18033
7,Filtros,0.5593824634700726,18033
7,Sistema de dirección,0.49456621666455736,18033
0,Lubricantes,-0.32243575742342634,18038
0,Productos de caucho,0.4359532805384367,18038
0,Sistema de enfriamiento,0.41063964151621246,18038
3,Ruedas y sus partes,-0.330254200644299,18038
4,Partes de carrocería,0.42145826142697984,18038
4,Sistema de frenos,0.3878451086289339,18038
5,Neumáticos,0.6220570947588989,18038
5,Partes de Motor,0.3889397021021797,18038
5,Otros consumibles,0.619603249399222,18038
5,Partes eléctricas,0.3137845742423817,18038
5,Sistema de suspensión,0.3128969349371765,18038
5,Accesorios,0.397597580395808,18038
6,Filtros,0.35255240666521553,18038
6,Baterías,-0.46609119774068014,18038
6,Sistema de dirección,0.41305578218876843,18038
7,Sistema de transmisión,0.4854777545763912,18038
0,Partes de carrocería,0.5042259209955852,18048
2,Neumáticos,0.540726123725751,18048
4,Sistema de transmisión,0.39554883995567847,18048
5,Lubricantes,0.3460119279152641,18048
5,Sistema de frenos,0.4333617290034459,18048
5,Sistema de suspensión,0.35690124163095366,18048
5,Accesorios,0.3765227023378297,18048
6,Otros consumibles,0.5491934273788367,18048
7,Filtros,0.5072353242929981,18048
7,Baterías,-0.43090141276510907,18048
7,Productos de caucho,0.3034342147685198,18048
0,Sistema de suspensión,-0.3855769656559861,18057
1,Productos de caucho,0.37121056056818585,18057
1,Sistema de enfriamiento,0.39861096116666234,18057
2,Ruedas y sus partes,-0.32956153903948665,18057
3,Partes de carrocería,0.4610783558772169,18057
4,Neumáticos,0.4463512405290013,18057
4,Filtros,0.326986818514294,18057
4,Otros consumibles,0.483780536939815,18057
4,Sistema de frenos,0.42498823487177556,18057
4,Accesorios,0.44377747875336226,18057
5,Partes de Motor,0.4033833265523641,18057
6,Baterías,-0.46113758688622586,18057
7,Lubricantes,0.6388565938279144,18057
7,Sistema de transmisión,0.5063675827233471,18057
0,Ejes y diferencial,0.41952579200105306,26560143
1,Ruedas y sus partes,0.34076582135371414,26560143
3,Productos de caucho,0.302935239973077,26560143
0,Sistema de transmisión,-0.3169291648492257,332152
0,Ejes y diferencial,-0.4444760550877628,332152
1,Otros consumibles,-0.3272994649496686,332152
1,Sistema de escape,-0.3619355707958581,332152
2,Filtros,-0.34011075070868324,332152
2,Sistema de frenos,-0.3418648464679215,332152
3,Lubricantes,-0.30397021814083175,332152
4,Partes de Motor,-0.4004745751262356,332152
4,Sistema de dirección,-0.3025150466954144,332152
5,Partes de carrocería,-0.3173916804909368,332152
5,Sistema de suspensión,-0.3668527074344251,332152
5,Sistema de enfriamiento,-0.35330554144014836,332152
6,Partes eléctricas,-0.45563587725257837,332152
6,Productos de caucho,-0.4511965471925793,332152
0,Sistema de transmisión,-0.3098308621254603,332153
0,Ejes y diferencial,-0.38239263823609915,332153
1,Sistema de escape,-0.33840306968529027,332153
2,Sistema de frenos,-0.32397377227793683,332153
2,Sistema de dirección,-0.30058237519402603,332153
4,Partes de Motor,-0.3994628829799555,332153
5,Partes de carrocería,-0.3157486295202617,332153
5,Sistema de suspensión,-0.3818144079256178,332153
5,Sistema de enfriamiento,-0.3697521453528678,332153
6,Partes eléctricas,-0.42147788744512515,332153
6,Productos de caucho,-0.43658892384882825,332153
0,Neumáticos,-0.32195315885795134,3330083
0,Partes de carrocería,-0.3512082318738602,3330083
2,Otros consumibles,-0.3512712220790984,3330083
2,Sistema de suspensión,-0.3235864106654681,3330083
3,Lubricantes,-0.35877322243587473,3330083
5,Sistema de escape,0.3376457979901036,3330083
6,Partes de Motor,0.3697287623851685,3330083
6,Baterías,0.42482374898724834,3330083
6,Sistema de enfriamiento,0.3118613926336631,3330083
6,Ejes y diferencial,0.37155284220269996,3330083
0,Filtros,-0.3268908182489899,3330084
2,Lubricantes,-0.4558043966941769,3330084
2,Sistema de frenos,-0.32672589853684675,3330084
2,Accesorios,-0.37833404382041436,3330084
4,Otros consumibles,-0.4172257279524056,3330084
4,Sistema de suspensión,-0.41543090260655824,3330084
4,Ruedas y sus partes,-0.3200258408084974,3330084
6,Partes de Motor,0.3413807846693148,3330084
6,Baterías,0.3213776766218928,3330084
6,Ejes y diferencial,0.5208720614154333,3330084
6,Sistema de escape,0.3185916367551963,3330084
0,Sistema de dirección,0.3978267889228368,3340047
1,Sistema de enfriamiento,0.5269833576340334,3340047
2,Partes de Motor,0.466492082182368,3340047
2,Sistema de frenos,0.37334159604937067,3340047
2,Ruedas y sus partes,-0.40772688857011263,3340047
2,Sistema de escape,0.37535567973515166,3340047
5,Productos de caucho,0.33114289318130513,3340047
7,Baterías,-0.3426315138192599,3340047
0,Otros consumibles,0.37468639970181444,3340048
0,Accesorios,0.3034099121645729,3340048
1,Sistema de suspensión,-0.31003134187621634,3340048
2,Neumáticos,-0.3170370820726569,3340048
2,Partes de carrocería,-0.4888529360782616,3340048
2,Ruedas y sus partes,-0.6270243461833137,3340048
2,Ejes y diferencial,-0.4118637221350811,3340048
3,Partes eléctricas,-0.3063183898612108,3340048
5,Sistema de transmisión,0.3248617712868183,3340048
7,Baterías,-0.4488078455826255,3340048
1,Baterías,-0.38368958143322235,3461-1096skr
2,Sistema de dirección,0.48461114354525425,3461-1096skr
5,Partes de Motor,0.4273564978760001,3461-1096skr
6,Ejes y diferencial,0.47922468700513843,3461-1096skr
7,Neumáticos,0.32713749021919386,3461-1096skr
7,Filtros,0.3726796710269843,3461-1096skr
7,Partes eléctricas,0.4829568803889469,3461-1096skr
7,Partes de carrocería,0.33344769271753844,3461-1096skr
7,Sistema de suspensión,0.3031865695913478,3461-1096skr
7,Productos de caucho,0.4337034268215262,3461-1096skr
7,Sistema de escape,0.43817645546148726,3461-1096skr
0,Ruedas y sus partes,-0.3417976367046785,3461-8553skr
0,Sistema de enfriamiento,0.48357465367819963,3461-8553skr
2,Sistema de transmisión,0.41987845487217307,3461-8553skr
3,Sistema de dirección,0.3617346669578322,3461-8553skr
3,Ejes y diferencial,0.3262394441639797,3461-8553skr
4,Neumáticos,0.40583376163905993,3461-8553skr
5,Partes de carrocería,0.47843101421751727,3461-8553skr
5,Baterías,-0.31271887999632436,3461-8553skr
6,Sistema de frenos,0.5419373868128472,3461-8553skr
7,Partes de Motor,0.5277884440895575,3461-8553skr
7,Filtros,0.4128454863948558,3461-8553skr
7,Otros consumibles,0.5058382425413817,3461-8553skr
7,Partes eléctricas,0.38464620681504896,3461-8553skr
7,Sistema de suspensión,0.304174140399409,3461-8553skr
7,Accesorios,0.4152347203334995,3461-8553skr
7,Productos de caucho,0.44486347513984026,3461-8553skr
7,Sistema de escape,0.45570159382941255,3461-8553skr
0,Sistema de enfriamiento,-0.45771053306894716,377412503
1,Sistema de frenos,-0.3984089551075469,377412503
2,Otros consumibles,-0.5552499608237855,377412503
2,Partes de carrocería,-0.4570446499428886,377412503
2,Accesorios,-0.42531921986336557,377412503
2,Productos de caucho,-0.37554628687820024,377412503
2,Ejes y diferencial,-0.49723836391041903,377412503
4,Partes de Motor,-0.38266801032001235,377412503
5,Sistema de transmisión,-0.4189269299257151,377412503
5,Baterías,0.3796957648840828,377412503
7,Lubricantes,-0.365050948991926,377412503
0,Partes de Motor,-0.33305287061554567,4060a397
0,Sistema de frenos,-0.4056948676889888,4060a397
0,Accesorios,-0.357156461200266,4060a397
2,Partes de carrocería,-0.4769884488147964,4060a397
2,Ejes y diferencial,-0.394751377779242,4060a397
4,Partes eléctricas,-0.3617231508026564,4060a397
6,Baterías,0.4205808358882451,4060a397
6,Sistema de suspensión,0.3253014865435508,4060a397
7,Otros consumibles,-0.38579075248949113,4060a397
7,Sistema de transmisión,-0.4896827129712159,4060a397
7,Productos de caucho,-0.30416538993818587,4060a397
7,Sistema de dirección,-0.46228522248457443,4060a397
7,Sistema de enfriamiento,-0.30801136650107075,4060a397
0,Partes de carrocería,-0.4860570863176377,4106861j00
0,Sistema de enfriamiento,-0.5084352843675961,4106861j00
1,Ejes y diferencial,0.4185750024763084,4106861j00
2,Sistema de frenos,-0.3391788479666783,4106861j00
2,Baterías,0.36573001799340227,4106861j00
3,Sistema de transmisión,-0.31629433660269746,4106861j00
5,Otros consumibles,-0.3387751768475301,4106861j00
6,Neumáticos,-0.3991980425998208,4106861j00
6,Filtros,-0.30343623576973977,4106861j00
0,Partes de carrocería,-0.4932758804599425,4106961j00
0,Sistema de enfriamiento,-0.46244677735729905,4106961j00
1,Ejes y diferencial,0.48408549028604697,4106961j00
2,Sistema de frenos,-0.34669570006679723,4106961j00
2,Baterías,0.36690479380578056,4106961j00
5,Lubricantes,-0.31402114170469986,4106961j00
5,Otros consumibles,-0.34849151438244536,4106961j00
6,Neumáticos,-0.34294095036632233,4106961j00
6,Filtros,-0.3168719213098718,4106961j00
6,Sistema de dirección,-0.3153805295582874,4106961j00
0,Sistema de dirección,0.30180057691695256,41601-58m00
0,Ejes y diferencial,-0.3215136881673185,41601-58m00
1,Sistema de escape,0.40889568389635694,41601-58m00
4,Partes eléctricas,-0.35480615595261855,41601-58m00
4,Partes de carrocería,-0.31320832671470045,41601-58m00
4,Sistema de suspensión,-0.3384909859071573,41601-58m00
4,Sistema de enfriamiento,-0.327367035796291,41601-58m00
5,Productos de caucho,0.4008620448402406,41601-58m00
6,Neumáticos,-0.40107503163848574,41601-58m00
0,Sistema de transmisión,0.3177532101144669,41601-64j00
5,Lubricantes,0.38889174035198326,41601-64j00
4,Partes de carrocería,-0.3428378883705072,41602-58m00
4,Accesorios,-0.3303437852216996,41602-58m00
4,Productos de caucho,0.3078919196928183,41602-58m00
4,Sistema de enfriamiento,-0.3002599256054264,41602-58m00
7,Partes eléctricas,0.3977482886931235,41602-58m00
0,Partes de carrocería,-0.3343837295574887,41602-64j00
0,Sistema de dirección,-0.43108373241121944,41602-64j00
0,Sistema de enfriamiento,-0.6061769154045993,41602-64j00
2,Lubricantes,0.31352608080903505,41602-64j00
3,Sistema de frenos,-0.41094192065594704,41602-64j00
3,Accesorios,-0.32467993973492165,41602-64j00
3,Sistema de escape,-0.3781494414067485,41602-64j00
4,Ejes y diferencial,-0.3320503752079869,41602-64j00
5,Baterías,0.398976124624832,41602-64j00
6,Neumáticos,-0.4942536228204805,41602-64j00
6,Productos de caucho,-0.4106380452745452,41602-64j00
7,Partes de Motor,-0.4093201627529583,41602-64j00
7,Partes eléctricas,-0.3344604771912352,41602-64j00
7,Sistema de transmisión,-0.4749975718196713,41602-64j00
0,Sistema de transmisión,-0.3588706684413177,41700-65j00
3,Partes de carrocería,0.3738873988158803,41700-65j00
4,Sistema de suspensión,-0.47996110981784157,41700-65j00
5,Partes eléctricas,-0.3401839588945136,41700-65j00
6,Sistema de dirección,-0.34747106797754307,41700-65j00
6,Sistema de enfriamiento,-0.30034679742689724,41700-65j00
7,Lubricantes,-0.36792543337043665,41700-65j00
7,Filtros,-0.355537648889158,41700-65j00
1,Accesorios,-0.3282286173823938,44209
1,Productos de caucho,-0.30089437094794447,44209
1,Ejes y diferencial,-0.4557916240878252,44209
2,Neumáticos,-0.41274498528181297,44209
2,Lubricantes,0.3611744837599384,44209
2,Sistema de dirección,-0.33640412924216295,44209
3,Partes de Motor,-0.36142064999077367,44209
3,Filtros,-0.37481246713686084,44209
4,Sistema de transmisión,-0.32453262673137684,44209
4,Sistema de enfriamiento,-0.40884440836212727,44209
5,Sistema de frenos,-0.3249253231403223,44209
6,Ruedas y sus partes,0.30513615916090886,44209
0,Sistema de frenos,0.41213358981130727,48005
0,Ejes y diferencial,0.3997973475010304,48005
1,Filtros,0.32251415287741714,48005
2,Sistema de dirección,0.41699242008986226,48005
3,Partes de Motor,0.4109085806816878,48005
3,Sistema de transmisión,0.3982402363359195,48005
4,Productos de caucho,0.45975888849407864,48005
4,Sistema de enfriamiento,0.3501213099812225,48005
4,Sistema de escape,0.3318630129587737,48005
7,Partes de carrocería,0.3660535499318248,48005
1,Lubricantes,-0.3441222004518822,48006
1,Partes eléctricas,0.3315537597840138,48006
1,Partes de carrocería,0.36430534935827175,48006
2,Neumáticos,0.33573615699588516,48006
2,Sistema de frenos,0.3075217102972663,48006
3,Partes de Motor,0.3215729606481691,48006
5,Otros consumibles,0.33683985677259715,48006
7,Baterías,-0.37213119939540473,48006
3,Partes de Motor,0.30675626837684256,48040
3,Filtros,0.30462788406319946,48040
3,Sistema de frenos,0.3634838738422165,48040
4,Otros consumibles,0.3021098060465615,48040
4,Sistema de escape,0.44786864354830125,48040
6,Sistema de transmisión,0.4309475749057987,48040
6,Partes de carrocería,0.43706408423187276,48040
6,Ruedas y sus partes,0.3189010140071448,48040
6,Productos de caucho,0.40901750031300943,48040
6,Sistema de enfriamiento,0.3907236058823388,48040
6,Ejes y diferencial,0.34405175999047277,48040
